id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
RS1727-ARIN,Roy Solano,,(506) 280-4524,,"Telegestion Internacional S.A.\n10 m norte Rotonda Bandera, condominio la Bandera\nSan Jose,",CR,telegestion@RACSA.CO.CR,telegestion@RACSA.CO.CR,,,arin-historic,"nic-hdl:     RS1727-ARIN\nperson:      Roy Solano\ne-mail:      telegestion@RACSA.CO.CR\naddress:     Telegestion Internacional S.A.\naddress:     10 m norte Rotonda Bandera, condominio la Bandera\naddress:     San Jose,\ncountry:     CR\nphone:       (506) 280-4524\nsource:      ARIN-HISTORIC"
CE17-ARIN,Carlos E Estrada,,+51 1 445-5797,,Red Cientifica Peruana\nRed Cientifica Peruana\nAv. Larco 770 Piso 3\nLima\nLima 18,PE,cestrada@RCP.NET.PE,cestrada@RCP.NET.PE,,,arin-historic,nic-hdl:     CE17-ARIN\nperson:      Carlos E Estrada\ne-mail:      cestrada@RCP.NET.PE\naddress:     Red Cientifica Peruana\naddress:     Red Cientifica Peruana\naddress:     Av. Larco 770 Piso 3\naddress:     Lima\naddress:     Lima 18\ncountry:     PE\nphone:       +51 1 445-5797\nsource:      ARIN-HISTORIC
JG1588-ARIN,Jose Gorrini,,+569 5383234,,"Nivel 5 S.A.\nProvidencia\nSantiago, 0",CL,jgorrini@YAHOO.COM,jgorrini@YAHOO.COM,,,arin-historic,"nic-hdl:     JG1588-ARIN\nperson:      Jose Gorrini\ne-mail:      jgorrini@YAHOO.COM\naddress:     Nivel 5 S.A.\naddress:     Providencia\naddress:     Santiago, 0\ncountry:     CL\nphone:       +569 5383234\nsource:      ARIN-HISTORIC"
JV371-ARIN,Jose Varela,,+58 02 963584,,"CORPORACION AMERICANA DE RESINAS (CORAMER).\nAv Francisco de Miranda,Torre Pequiven,Piso 14.\nCaracas., Miranda.",VE,jvarelag@CANTV.NET,jvarelag@CANTV.NET,,,arin-historic,"nic-hdl:     JV371-ARIN\nperson:      Jose Varela\ne-mail:      jvarelag@CANTV.NET\naddress:     CORPORACION AMERICANA DE RESINAS (CORAMER).\naddress:     Av Francisco de Miranda,Torre Pequiven,Piso 14.\naddress:     Caracas., Miranda.\ncountry:     VE\nphone:       +58 02 963584\nsource:      ARIN-HISTORIC"
HR138-ARIN,Humberto Rodriguez,,+58 042 609370,,"SERVIFERTIL.\nAv Francisco de Miranda,Torre Pequiven,Piso 21,Chacao.\nCaracas., Miranda.",VE,rodriguezhv@PDVSA.COM,rodriguezhv@PDVSA.COM,,,arin-historic,"nic-hdl:     HR138-ARIN\nperson:      Humberto Rodriguez\ne-mail:      rodriguezhv@PDVSA.COM\naddress:     SERVIFERTIL.\naddress:     Av Francisco de Miranda,Torre Pequiven,Piso 21,Chacao.\naddress:     Caracas., Miranda.\ncountry:     VE\nphone:       +58 042 609370\nsource:      ARIN-HISTORIC"
JD1214-ARIN,Jesus Duran,,+58 051 375422,,"ASES.\nCalle 33,Edificio Venequip,Piso 1,Zona Industrial I.\nBarquisimeto., Lara.",VE,jnduran@VENEQUIP.COM,jnduran@VENEQUIP.COM,,,arin-historic,"nic-hdl:     JD1214-ARIN\nperson:      Jesus Duran\ne-mail:      jnduran@VENEQUIP.COM\naddress:     ASES.\naddress:     Calle 33,Edificio Venequip,Piso 1,Zona Industrial I.\naddress:     Barquisimeto., Lara.\ncountry:     VE\nphone:       +58 051 375422\nsource:      ARIN-HISTORIC"
UH11-ARIN,Ubaldo Hernandez,,+58 2 5720677,,"OFICINA CENTRAL DE PRESUPUESTOS.\nEsquina nopastorEdificio Centro Villasmil,piso 5.\nCaracas., Distrito Capital.",VE,uhf0001@HOTMAIL.COM,uhf0001@HOTMAIL.COM,,,arin-historic,"nic-hdl:     UH11-ARIN\nperson:      Ubaldo Hernandez\ne-mail:      uhf0001@HOTMAIL.COM\naddress:     OFICINA CENTRAL DE PRESUPUESTOS.\naddress:     Esquina nopastorEdificio Centro Villasmil,piso 5.\naddress:     Caracas., Distrito Capital.\ncountry:     VE\nphone:       +58 2 5720677\nsource:      ARIN-HISTORIC"
JG1066-ARIN,Jaime Guevara,,+58 2 7088018,,"NESTLE.\nTorre Polar, Plaza Venezuela Piso 18.\nCaracas., Distrito Federal.",VE,Jaime.guevara@VE01.NESTLE.COM,Jaime.guevara@VE01.NESTLE.COM,,,arin-historic,"nic-hdl:     JG1066-ARIN\nperson:      Jaime Guevara\ne-mail:      Jaime.guevara@VE01.NESTLE.COM\naddress:     NESTLE.\naddress:     Torre Polar, Plaza Venezuela Piso 18.\naddress:     Caracas., Distrito Federal.\ncountry:     VE\nphone:       +58 2 7088018\nsource:      ARIN-HISTORIC"
XMB-ARIN,Xavier Mr. Baquero,,+593-4-238507 ext. 1,,ECUANET\,EC,xbaquero@ecua.net.ec,xbaquero@ecua.net.ec,,,arin-historic,"nic-hdl:     XMB-ARIN\nperson:      Xavier Mr. Baquero\ne-mail:      xbaquero@ecua.net.ec\naddress:     ECUANET\\nP.Icaza 200\\nGuayaquil, ECUADOR\ncountry:     EC\nphone:       +593-4-238507 ext. 1\nsource:      ARIN-HISTORIC"
ML ANSWER FROM RIR TRUNCATED,Metro Lightspeed Sdn Bhd administrator,,+6046578687,,"347-V Tingkat Pemancar,, Gelugor Penang 11700",MY,support@metrolightpseed.my,support@metrolightpseed.my,,,apnic,"role:           Metro Lightspeed Sdn Bhd administrator\naddress:        347-V Tingkat Pemancar,, Gelugor Penang 11700\ncountry:        MY\nphone:          +6046578687\ne-mail:         support@metrolightpseed.my\nadmin-c:        MLSB1-AP\ntech-c:         MLSB1-AP\nnic-hdl:        ML Answer from RIR truncated"
GENERATED-KRNIC-IP-MANAGER-K9113071,IP Manager,,+82-17-569-2072,,,KR,k9113071@shinbiro.com,k9113071@shinbiro.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-K9113071\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-17-569-2072\ne-mail:             k9113071@shinbiro.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KBW7923,IP Manager,,+82-2-1588-7555,,,KR,kbw7923@imeritz.com,kbw7923@imeritz.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KBW7923\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1588-7555\ne-mail:             kbw7923@imeritz.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-TOTAL001,IP Manager,,+82-2-1644-0006,,,KR,total001@locamobility.co.kr,total001@locamobility.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-TOTAL001\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1644-0006\ne-mail:             total001@locamobility.co.kr\nsource:             KRNIC\n
SK97-KR,AS Manager,,+82-2-1877-8000,,Seoul Seocho-gu Banpo-daero 19\nHCN,KR,hcn_ipadm@kthcn.co.kr,hcn_ipadm@kthcn.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Seocho-gu Banpo-daero 19\naddress:        HCN\ncountry:        KR\nphone:          +82-2-1877-8000\ne-mail:         hcn_ipadm@kthcn.co.kr\nnic-hdl:        SK97-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
KS29-KR,AS Manager,,+82-2-2031-1675,,Seoul Mapo-gu Sangamsan-ro\nJoongangilbo,KR,jung.beoungchol@joins.com,jung.beoungchol@joins.com,,,krnic,"person:         AS Manager\naddress:        Seoul Mapo-gu Sangamsan-ro\naddress:        Joongangilbo\ncountry:        KR\nphone:          +82-2-2031-1675\ne-mail:         jung.beoungchol@joins.com\nnic-hdl:        KS29-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
SJ334-KR,AS Manager,,+82-2-2073-4961,,Seoul Yeongdeungpo-gu Gukjegeumyung-ro 8-gil 26\n1 floor,KR,sh.lee30@kbfg.com,sh.lee30@kbfg.com,,,krnic,"person:         AS Manager\naddress:        Seoul Yeongdeungpo-gu Gukjegeumyung-ro 8-gil 26\naddress:        1 floor\ncountry:        KR\nphone:          +82-2-2073-4961\ne-mail:         sh.lee30@kbfg.com\nnic-hdl:        SJ334-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-HAHNKM,IP Manager,,+82-2-2086-2580,,,KR,hahnkm@mnet.co.kr,hahnkm@mnet.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HAHNKM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2086-2580\ne-mail:             hahnkm@mnet.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-CHANNAM,IP Manager,,+82-2-2102-7114,,,KR,channam@foresys.co.kr,channam@foresys.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-CHANNAM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2102-7114\ne-mail:             channam@foresys.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KYS,IP Manager,,+82-2-2107-5085,,,KR,kys@dsic.co.kr,kys@dsic.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KYS\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2107-5085\ne-mail:             kys@dsic.co.kr\nsource:             KRNIC\n
AM5981-KR,AS Manager,,+82-2-2122-5551,,"7 Saechang-ro, Mapo-gu, Seoul\n6,7,8 floor",KR,whitezero78@nicetcm.co.kr,whitezero78@nicetcm.co.kr,,,krnic,"person:         AS Manager\naddress:        7 Saechang-ro, Mapo-gu, Seoul\naddress:        6,7,8 floor\ncountry:        KR\nphone:          +82-2-2122-5551\ne-mail:         whitezero78@nicetcm.co.kr\nnic-hdl:        AM5981-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
AM8542-KR,AS Manager,,+82-2-2167-6926,,"3 Gukhoe-daero 66-gil, Yeongdeungpo-gu, Seoul\nhyundaicard building 2",KR,storia.woo@hcs.com,storia.woo@hcs.com,,,krnic,"person:         AS Manager\naddress:        3 Gukhoe-daero 66-gil, Yeongdeungpo-gu, Seoul\naddress:        hyundaicard building 2\ncountry:        KR\nphone:          +82-2-2167-6926\ne-mail:         storia.woo@hcs.com\nnic-hdl:        AM8542-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-SOOMIN38,IP Manager,,+82-2-2168-7413,,,KR,soomin38@krfutures.co.kr,soomin38@krfutures.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SOOMIN38\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2168-7413\ne-mail:             soomin38@krfutures.co.kr\nsource:             KRNIC\n
JH3081-KR,AS Manager,,+82-2-2258-4666,,Seoul Seocho-gu Banpo-daero 22\nSeocho Pyeonghwa Building 6,KR,csd83@cef.or.kr,csd83@cef.or.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Seocho-gu Banpo-daero 22\naddress:        Seocho Pyeonghwa Building 6\ncountry:        KR\nphone:          +82-2-2258-4666\ne-mail:         csd83@cef.or.kr\nnic-hdl:        JH3081-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-YKK56,IP Manager,,+82-2-2607-8791,,,KR,ykk56@hanmail.net,ykk56@hanmail.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YKK56\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2607-8791\ne-mail:             ykk56@hanmail.net\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-SAHA,IP Manager,,+82-2-2677-9200,,,KR,saha@haja.or.kr,saha@haja.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SAHA\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2677-9200\ne-mail:             saha@haja.or.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-YGYOU,IP Manager,,+82-2-3219-0153,,,KR,ygyou@hite.com,ygyou@hite.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YGYOU\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3219-0153\ne-mail:             ygyou@hite.com\nsource:             KRNIC\n
HK67-KR,AS Manager,,+82-2-3277-3874,,Seoul Seodaemun-gu Ewhayeodae-gil 52\n205 EWHA SKtelecom Building,KR,iic@ewha.ac.kr,iic@ewha.ac.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Seodaemun-gu Ewhayeodae-gil 52\naddress:        205 EWHA SKtelecom Building\ncountry:        KR\nphone:          +82-2-3277-3874\ne-mail:         iic@ewha.ac.kr\nnic-hdl:        HK67-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-WON,IP Manager,,+82-2-330-3126,,,KR,won@sfs.or.kr,won@sfs.or.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-WON\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-330-3126\ne-mail:             won@sfs.or.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KSLEE,IP Manager,,+82-2-3404-3248,,,KR,kslee@medipartner.com,kslee@medipartner.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KSLEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3404-3248\ne-mail:             kslee@medipartner.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JSLEE,IP Manager,,+82-2-3415-6936,,,KR,js_lee@samsung.com,js_lee@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JSLEE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3415-6936\ne-mail:             js_lee@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-POSDATA200,IP Manager,,+82-2-3457-3580,,,KR,posdata2004@hanafos.com,posdata2004@hanafos.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-POSDATA200\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3457-3580\ne-mail:             posdata2004@hanafos.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-ESHAN,IP Manager,,+82-2-3462-6400,,,KR,eshan@kovan.com,eshan@kovan.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ESHAN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3462-6400\ne-mail:             eshan@kovan.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-DONGKYU626,IP Manager,,+82-2-3479-1818,,,KR,dongkyu6262.lee@samsung.com,dongkyu6262.lee@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DONGKYU626\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3479-1818\ne-mail:             dongkyu6262.lee@samsung.com\nsource:             KRNIC\n
HL5048-KR,AS Manager,,+82-2-3495-9184,,"Gyeonggi-do Suji-gu, Yongin-si Daeji-ro 132\nFinancial Security Institute",KR,system@fsec.or.kr,system@fsec.or.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Suji-gu, Yongin-si Daeji-ro 132\naddress:        Financial Security Institute\ncountry:        KR\nphone:          +82-2-3495-9184\ne-mail:         system@fsec.or.kr\nnic-hdl:        HL5048-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
HC123-KR,AS Manager,,+82-2-360-3228,,"Gyeonggi-do Sujeong-gu, Seongnam-si Geumto-ro 69",KR,hksh0406@signgate.com,hksh0406@signgate.com,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Sujeong-gu, Seongnam-si Geumto-ro 69\naddress:\ncountry:        KR\nphone:          +82-2-360-3228\ne-mail:         hksh0406@signgate.com\nnic-hdl:        HC123-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-DUEW78,IP Manager,,+82-2-360-4843,,,KR,duew78@hankyung.com,duew78@hankyung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-DUEW78\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-360-4843\ne-mail:             duew78@hankyung.com\nsource:             KRNIC\n
AM5554-KR,AS Manager,,+82-2-3671-7181,,Seoul Jongno-gu Kimsangok-ro 29\n(SGIC Bd.),KR,jaeyun@sgic.co.kr,jaeyun@sgic.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Jongno-gu Kimsangok-ro 29\naddress:        (SGIC Bd.)\ncountry:        KR\nphone:          +82-2-3671-7181\ne-mail:         jaeyun@sgic.co.kr\nnic-hdl:        AM5554-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-SJKWAK,IP Manager,,+82-2-3787-3590,,,KR,sjkwak@midasasset.co.kr,sjkwak@midasasset.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SJKWAK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3787-3590\ne-mail:             sjkwak@midasasset.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JPCHOI,IP Manager,,+82-2-540-5481,,,KR,jpchoi@e-shimadzu.co.kr,jpchoi@e-shimadzu.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JPCHOI\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-540-5481\ne-mail:             jpchoi@e-shimadzu.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-ICHKI0825,IP Manager,,+82-2-593-8770,,,KR,ichki0825@speedbank.co.kr,ichki0825@speedbank.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-ICHKI0825\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-593-8770\ne-mail:             ichki0825@speedbank.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JAKE,IP Manager,,+82-2-6001-3008,,,KR,jake@pivotoffice.com,jake@pivotoffice.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JAKE\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6001-3008\ne-mail:             jake@pivotoffice.com\nsource:             KRNIC\n
