id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
RG182-ARIN,Roberto Gonzalez,,(503) - 228-1677,,"9a. C/Poniente, 590, Av. Norte\nSAN SALVADOR",SV,crodrigu@EMPROS.COM,crodrigu@EMPROS.COM,,,arin-historic,"nic-hdl:     RG182-ARIN\nperson:      Roberto Gonzalez\ne-mail:      crodrigu@EMPROS.COM\naddress:     9a. C/Poniente, 590, Av. Norte\naddress:     SAN SALVADOR\ncountry:     SV\nphone:       (503) - 228-1677\nsource:      ARIN-HISTORIC"
JM2808-ARIN,Jaime Mou,,(507) 206-2743,,Marbella y Aquilino de la Guardia\,PA,jmou@bacbank.com,jmou@bacbank.com,,,arin-historic,"nic-hdl:     JM2808-ARIN\nperson:      Jaime Mou\ne-mail:      jmou@bacbank.com\naddress:     Marbella y Aquilino de la Guardia\\nPanama, 6-3654, El Dorado, Panam. Rep. de Panam\ncountry:     PA\nphone:       (507) 206-2743\nsource:      ARIN-HISTORIC"
MM1873-ARIN,Manuel Moguilevsky,,+1-54-1-783-4502,,"Ciudad de la Paz 2542\nCapital,",AR,noli@SATLINK.COM,noli@SATLINK.COM,,,arin-historic,"nic-hdl:     MM1873-ARIN\nperson:      Manuel Moguilevsky\ne-mail:      noli@SATLINK.COM\naddress:     Ciudad de la Paz 2542\naddress:     Capital,\ncountry:     AR\nphone:       +1-54-1-783-4502\nsource:      ARIN-HISTORIC"
JP266-ARIN,Jorge Palomino,,+51 14 219000,,Banco Del Trabajo\nAv. Paseo de la Republica 3071\nLima 27,PE,,,,,arin-historic,nic-hdl:     JP266-ARIN\nperson:      Jorge Palomino\ne-mail:      \naddress:     Banco Del Trabajo\naddress:     Av. Paseo de la Republica 3071\naddress:     Lima 27\ncountry:     PE\nphone:       +51 14 219000\nsource:      ARIN-HISTORIC
LS430-ARIN,Luis Sapag,,+54 99 486667,,Tres S.A.\nSanta Fe 118\nNeuquen (CP 8300),AR,,,,,arin-historic,nic-hdl:     LS430-ARIN\nperson:      Luis Sapag\ne-mail:      \naddress:     Tres S.A.\naddress:     Santa Fe 118\naddress:     Neuquen (CP 8300)\ncountry:     AR\nphone:       +54 99 486667\nsource:      ARIN-HISTORIC
FV298-ARIN,Flavio Villanustre,,+54-11-4378-5268,,INEA Internet\,AR,fvillanustre@diveo.net.ar,fvillanustre@diveo.net.ar,,,arin-historic,"nic-hdl:     FV298-ARIN\nperson:      Flavio Villanustre\ne-mail:      fvillanustre@diveo.net.ar\naddress:     INEA Internet\\nINEA Internet\\nRivadavia 755 1st floor Office A\\nBuenos Aires Capital, 1002\ncountry:     AR\nphone:       +54-11-4378-5268\nsource:      ARIN-HISTORIC"
DU147-ARIN,Diego Uminsky,,+541-329-9797,,Corrientes 655\,AR,uminsky@exchange.miniphone.com.ar,uminsky@exchange.miniphone.com.ar,,,arin-historic,"nic-hdl:     DU147-ARIN\nperson:      Diego Uminsky\ne-mail:      uminsky@exchange.miniphone.com.ar\naddress:     Corrientes 655\\nBuenos Aires, 1043\ncountry:     AR\nphone:       +541-329-9797\nsource:      ARIN-HISTORIC"
GC699-ARIN,Guillermo Canales,,+56-2-2027934,,gcanales\nLos Estanques 9384,CL,webmaster@FREAK.CL,webmaster@FREAK.CL,,,arin-historic,nic-hdl:     GC699-ARIN\nperson:      Guillermo Canales\ne-mail:      webmaster@FREAK.CL\naddress:     gcanales\naddress:     Los Estanques 9384\ncountry:     CL\nphone:       +56-2-2027934\nsource:      ARIN-HISTORIC
AR463-ARIN,ARTURO RUBIO,,+58 02 3523377,,"TELECOMUNICACIONES DEL CARIBE.\nAV PPAL ESQUINA AV TACAGUA Y CALLE 7,RESIDENCIAS RIVIERA,Piso\nLA GUAIRA., Vargas.",VE,,,,,arin-historic,"nic-hdl:     AR463-ARIN\nperson:      ARTURO RUBIO\ne-mail:      \naddress:     TELECOMUNICACIONES DEL CARIBE.\naddress:     AV PPAL ESQUINA AV TACAGUA Y CALLE 7,RESIDENCIAS RIVIERA,Piso\naddress:     LA GUAIRA., Vargas.\ncountry:     VE\nphone:       +58 02 3523377\nsource:      ARIN-HISTORIC"
QC7-ARIN,Quintero Carlos,,+58 212 2615556,,"DORADO RENT A CAR.\nAV PPAL DE BELLO CAMPO,EDF AVIS.\nCaracas., Miranda.",VE,,,,,arin-historic,"nic-hdl:     QC7-ARIN\nperson:      Quintero Carlos\ne-mail:      \naddress:     DORADO RENT A CAR.\naddress:     AV PPAL DE BELLO CAMPO,EDF AVIS.\naddress:     Caracas., Miranda.\ncountry:     VE\nphone:       +58 212 2615556\nsource:      ARIN-HISTORIC"
CL776-ARIN,Carlos Lopez,,+58 416 6248945,,"GERENCIA Y GESTION TECNICA CA.\nAeropuerto Internacional de Maiquetia.\ncatia la mar., vargas.",VE,clope7@CANTV.COM.VE,clope7@CANTV.COM.VE,,,arin-historic,"nic-hdl:     CL776-ARIN\nperson:      Carlos Lopez\ne-mail:      clope7@CANTV.COM.VE\naddress:     GERENCIA Y GESTION TECNICA CA.\naddress:     Aeropuerto Internacional de Maiquetia.\naddress:     catia la mar., vargas.\ncountry:     VE\nphone:       +58 416 6248945\nsource:      ARIN-HISTORIC"
