id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
CT8-AFRINIC,chaker team,,,,ERTC,,,,,,afrinic,role:           chaker team\naddress:        ERTC\nadmin-c:        AG60-AFRINIC\ntech-c:         AG60-AFRINIC\nnic-hdl:        CT8-AFRINIC\nmnt-by:         GENERATED-T46CD24CMM1KCYDFAOT5DKF2GGHDG44T-MNT\nsource:         AFRINIC # Filtered
RE138-ARIN,Ramon Espinoza,,(504) 369954,,Consejo Hondureno de Ciencia y Tecnologia\,HN,respinoza@ns.hondunet.net,respinoza@ns.hondunet.net,,,arin-historic,nic-hdl:     RE138-ARIN\nperson:      Ramon Espinoza\ne-mail:      respinoza@ns.hondunet.net\naddress:     Consejo Hondureno de Ciencia y Tecnologia\\nApt 4458\\nTegucigalpa DC 11101\ncountry:     HN\nphone:       (504) 369954\nsource:      ARIN-HISTORIC
ALG15-ARIN,Andres Luis Giacomelli,,+54-1-312-8917,,"Redcyt - Secretaria de Ciencia yTecnologia\nCordoba 831 - 3er piso\nCiudad Autonoma de Bs, 1054",AR,postmaster@SECYT.GOV.AR,postmaster@SECYT.GOV.AR,,,arin-historic,"nic-hdl:     ALG15-ARIN\nperson:      Andres Luis Giacomelli\ne-mail:      postmaster@SECYT.GOV.AR\naddress:     Redcyt - Secretaria de Ciencia yTecnologia\naddress:     Cordoba 831 - 3er piso\naddress:     Ciudad Autonoma de Bs, 1054\ncountry:     AR\nphone:       +54-1-312-8917\nsource:      ARIN-HISTORIC"
JEC5-ARIN,Jorge Felipe Ee Churio,,+54-1-318-0542,,Talcahuano 185 6 Piso\n(1013) Buenos\nAires,AR,jchurio@CORREO.TELINTAR.COM.AR,jchurio@CORREO.TELINTAR.COM.AR,,,arin-historic,nic-hdl:     JEC5-ARIN\nperson:      Jorge Felipe Ee Churio\ne-mail:      jchurio@CORREO.TELINTAR.COM.AR\naddress:     Talcahuano 185 6 Piso\naddress:     (1013) Buenos\naddress:     Aires\ncountry:     AR\nphone:       +54-1-318-0542\nsource:      ARIN-HISTORIC
AB497-ARIN,Alejandro Blufstein,,+54-1-371-5070,,"Sisnet S.A.\nAyacucho 505, 2nd floor D\nBuenos Aires",AR,postmaster@REDGEMMA.COM,postmaster@REDGEMMA.COM,,,arin-historic,"nic-hdl:     AB497-ARIN\nperson:      Alejandro Blufstein\ne-mail:      postmaster@REDGEMMA.COM\naddress:     Sisnet S.A.\naddress:     Ayacucho 505, 2nd floor D\naddress:     Buenos Aires\ncountry:     AR\nphone:       +54-1-371-5070\nsource:      ARIN-HISTORIC"
LD1227-ARIN,Lotina Danilo,,+56 2 3979000,,PSINet Chile S.A.\,CL,dlotina@netglobalis.net,dlotina@netglobalis.net,,,arin-historic,"nic-hdl:     LD1227-ARIN\nperson:      Lotina Danilo\ne-mail:      dlotina@netglobalis.net\naddress:     PSINet Chile S.A.\\nSanchez Fontecilla 310 Piso 4, Las\\nCondes.\ncountry:     CL\nphone:       +56 2 3979000\nsource:      ARIN-HISTORIC"
PM912-ARIN,Patricia Molina,,+56-32-973251,,AFIMED\n1/2 Oriente 1050 of.502,CL,pmolina@AFIMED.CL,pmolina@AFIMED.CL,,,arin-historic,nic-hdl:     PM912-ARIN\nperson:      Patricia Molina\ne-mail:      pmolina@AFIMED.CL\naddress:     AFIMED\naddress:     1/2 Oriente 1050 of.502\ncountry:     CL\nphone:       +56-32-973251\nsource:      ARIN-HISTORIC
LZ48-ARIN,Lorena Zambrano,,+58 02 2631515,,"LABORATORIOS KLINOS.\n2 Av Campo Alegre,Torre Credival,Mezzanina,Campo Alegre.\nCaracas., Distrito Federal.",VE,Lorenaz@CANTV.NET,Lorenaz@CANTV.NET,,,arin-historic,"nic-hdl:     LZ48-ARIN\nperson:      Lorena Zambrano\ne-mail:      Lorenaz@CANTV.NET\naddress:     LABORATORIOS KLINOS.\naddress:     2 Av Campo Alegre,Torre Credival,Mezzanina,Campo Alegre.\naddress:     Caracas., Distrito Federal.\ncountry:     VE\nphone:       +58 02 2631515\nsource:      ARIN-HISTORIC"
VA59-ARIN,Veronica Andres,,+58 02 2636336,,"ENRICH INTERNATIONAL.\nAv Francisco de Miranda,Edif Metalica,Piso 4,Chacao.\nCaracas., Miranda.",VE,,,,,arin-historic,"nic-hdl:     VA59-ARIN\nperson:      Veronica Andres\ne-mail:      \naddress:     ENRICH INTERNATIONAL.\naddress:     Av Francisco de Miranda,Edif Metalica,Piso 4,Chacao.\naddress:     Caracas., Miranda.\ncountry:     VE\nphone:       +58 02 2636336\nsource:      ARIN-HISTORIC"
AM853-ARIN,Alejandro Mejia,,+58 065 319072,,"NMIR PETROLEUM VENEZUELA.\nAv Intercomunal,Campo United, Casa 5,Sector Las Morochas.\nCiudad Ojeda., Zuila.",VE,,,,,arin-historic,"nic-hdl:     AM853-ARIN\nperson:      Alejandro Mejia\ne-mail:      \naddress:     NMIR PETROLEUM VENEZUELA.\naddress:     Av Intercomunal,Campo United, Casa 5,Sector Las Morochas.\naddress:     Ciudad Ojeda., Zuila.\ncountry:     VE\nphone:       +58 065 319072\nsource:      ARIN-HISTORIC"
