id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
HS70-ARIN,Hostmaster SiCoAr,,+54 1 825 7410,,"Av. Santa Fe 2450, of. 88\",AR,hostmaster@sicoar.com,hostmaster@sicoar.com,,,arin-historic,"nic-hdl:     HS70-ARIN\nperson:      Hostmaster SiCoAr\ne-mail:      hostmaster@sicoar.com\naddress:     Av. Santa Fe 2450, of. 88\\nBuenos Aires, CF 1040\ncountry:     AR\nphone:       +54 1 825 7410\nsource:      ARIN-HISTORIC"
JJN-ARIN,Juan Jose Nicolas,,+54-1-961-1824,,Jose Gonzalez Castillo 121\n(1704) Ramos Mejia\nPcia. Buenos Aires,AR,nicolas@NOC1.RETINA.AR,nicolas@NOC1.RETINA.AR,,,arin-historic,nic-hdl:     JJN-ARIN\nperson:      Juan Jose Nicolas\ne-mail:      nicolas@NOC1.RETINA.AR\naddress:     Jose Gonzalez Castillo 121\naddress:     (1704) Ramos Mejia\naddress:     Pcia. Buenos Aires\ncountry:     AR\nphone:       +54-1-961-1824\nsource:      ARIN-HISTORIC
JS2499-ARIN,Julio Saracco,,+54-385-4215894,,"COMPUKIDS\nEVA PERON esq. Saenz Pena\nStgo. Del Estero, Stgo. Del Estero 4230",AR,compukids@TELETEL.COM.AR,compukids@TELETEL.COM.AR,,,arin-historic,"nic-hdl:     JS2499-ARIN\nperson:      Julio Saracco\ne-mail:      compukids@TELETEL.COM.AR\naddress:     COMPUKIDS\naddress:     EVA PERON esq. Saenz Pena\naddress:     Stgo. Del Estero, Stgo. Del Estero 4230\ncountry:     AR\nphone:       +54-385-4215894\nsource:      ARIN-HISTORIC"
EC460-ARIN,Eduardo Castro,,+56-32-382583,,Tecnoera\n1/2 Oriente 831 of.404,CL,ecastro@TECNOERA.COM,ecastro@TECNOERA.COM,,,arin-historic,nic-hdl:     EC460-ARIN\nperson:      Eduardo Castro\ne-mail:      ecastro@TECNOERA.COM\naddress:     Tecnoera\naddress:     1/2 Oriente 831 of.404\ncountry:     CL\nphone:       +56-32-382583\nsource:      ARIN-HISTORIC
CG1629-ARIN,Carlos Gonzalez,,+562-245-0800,,"Edificio Asturias 280, Piso 9\",CL,carlos.gonzalez@global-one.net,carlos.gonzalez@global-one.net,,,arin-historic,"nic-hdl:     CG1629-ARIN\nperson:      Carlos Gonzalez\ne-mail:      carlos.gonzalez@global-one.net\naddress:     Edificio Asturias 280, Piso 9\\nOficina 901\\nSantiago\ncountry:     CL\nphone:       +562-245-0800\nsource:      ARIN-HISTORIC"
MW746-ARIN,Matias Wald,,+58 02 9932777,,"DESPACHO DE ABOGADOS MIEMBROS (MACLEOD DIXON).\nCalle Orinoco Torre Uno,piso 5 Las Mercedes.\nCaracas., Miranda.",VE,Administrator@MACLEXONDIXON.COM,Administrator@MACLEXONDIXON.COM,,,arin-historic,"nic-hdl:     MW746-ARIN\nperson:      Matias Wald\ne-mail:      Administrator@MACLEXONDIXON.COM\naddress:     DESPACHO DE ABOGADOS MIEMBROS (MACLEOD DIXON).\naddress:     Calle Orinoco Torre Uno,piso 5 Las Mercedes.\naddress:     Caracas., Miranda.\ncountry:     VE\nphone:       +58 02 9932777\nsource:      ARIN-HISTORIC"
AM853-ARIN,Alejandro Mejia,,+58 065 319072,,"NMIR PETROLEUM VENEZUELA.\nAv Intercomunal,Campo United, Casa 5,Sector Las Morochas.\nCiudad Ojeda., Zuila.",VE,,,,,arin-historic,"nic-hdl:     AM853-ARIN\nperson:      Alejandro Mejia\ne-mail:      \naddress:     NMIR PETROLEUM VENEZUELA.\naddress:     Av Intercomunal,Campo United, Casa 5,Sector Las Morochas.\naddress:     Ciudad Ojeda., Zuila.\ncountry:     VE\nphone:       +58 065 319072\nsource:      ARIN-HISTORIC"
OH29-ARIN,Oscar Hurtado,,+58 41 837432,,"SOLUCIONA.\nCalle Caracas, Casa Nro 22 El Limon.\nMaracay., Aragua.",VE,R1a9ha64@TELCEL.NET.VE,R1a9ha64@TELCEL.NET.VE,,,arin-historic,"nic-hdl:     OH29-ARIN\nperson:      Oscar Hurtado\ne-mail:      R1a9ha64@TELCEL.NET.VE\naddress:     SOLUCIONA.\naddress:     Calle Caracas, Casa Nro 22 El Limon.\naddress:     Maracay., Aragua.\ncountry:     VE\nphone:       +58 41 837432\nsource:      ARIN-HISTORIC"
MC1084-ARIN,Manuel Calderon,,+58 42 618890,,"EDUARDO ROMER.\nAv Puerto Cabello, Edificio Grupo Romer, PB Oficina.\nPuerto Cabello., Carabobo.",VE,Mcalderon@CANTV.NET,Mcalderon@CANTV.NET,,,arin-historic,"nic-hdl:     MC1084-ARIN\nperson:      Manuel Calderon\ne-mail:      Mcalderon@CANTV.NET\naddress:     EDUARDO ROMER.\naddress:     Av Puerto Cabello, Edificio Grupo Romer, PB Oficina.\naddress:     Puerto Cabello., Carabobo.\ncountry:     VE\nphone:       +58 42 618890\nsource:      ARIN-HISTORIC"
GENERATED-KRNIC-IP-MANAGER-SYLEOJUNG,IP Manager,,+82-02-6440-6158,,,KR,sy_leo.jung@samsung.com,sy_leo.jung@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-SYLEOJUNG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-02-6440-6158\ne-mail:             sy_leo.jung@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-B999OH,IP Manager,,+82-031-8006-5360,,,KR,b999.oh@samsung.com,b999.oh@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-B999OH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-031-8006-5360\ne-mail:             b999.oh@samsung.com\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-JSPARK,IP Manager,,+82-2-1588-7555,,,KR,jspark@trigem.co.kr,jspark@trigem.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-JSPARK\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1588-7555\ne-mail:             jspark@trigem.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-GUY521,IP Manager,,+82-2-1588-7555,,,KR,guy521@korea.ac.kr,guy521@korea.ac.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-GUY521\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1588-7555\ne-mail:             guy521@korea.ac.kr\nsource:             KRNIC\n
YG1461-KR,AS Manager,,+82-2-1644-7568,,Incheon Yeonsu-gu Songdogwahak-ro 32\nSongdo Technopark IT Center S-2504,KR,noc@piranha.co.kr,noc@piranha.co.kr,,,krnic,"person:         AS Manager\naddress:        Incheon Yeonsu-gu Songdogwahak-ro 32\naddress:        Songdo Technopark IT Center S-2504\ncountry:        KR\nphone:          +82-2-1644-7568\ne-mail:         noc@piranha.co.kr\nnic-hdl:        YG1461-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
SK97-KR,AS Manager,,+82-2-1877-8000,,Seoul Seocho-gu Banpo-daero 19\nHCN,KR,hcn_ipadm@kthcn.co.kr,hcn_ipadm@kthcn.co.kr,,,krnic,"person:         AS Manager\naddress:        Seoul Seocho-gu Banpo-daero 19\naddress:        HCN\ncountry:        KR\nphone:          +82-2-1877-8000\ne-mail:         hcn_ipadm@kthcn.co.kr\nnic-hdl:        SK97-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-KING01,IP Manager,,+82-2-2002-7990,,,KR,king01@samsung.co.kr,king01@samsung.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KING01\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2002-7990\ne-mail:             king01@samsung.co.kr\nsource:             KRNIC\n
LP196-KR,AS Manager,,+82-2-2088-3880,,"127 Teheran-ro, Gangnam-gu, Seoul\n1926",KR,datacenter@kpn.co.kr,datacenter@kpn.co.kr,,,krnic,"person:         AS Manager\naddress:        127 Teheran-ro, Gangnam-gu, Seoul\naddress:        1926\ncountry:        KR\nphone:          +82-2-2088-3880\ne-mail:         datacenter@kpn.co.kr\nnic-hdl:        LP196-KR\nmnt-by:         MNT-KRNIC-AP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-YKS0217,IP Manager,,+82-2-2089-5965,,,KR,yks0217@infobank.net,yks0217@infobank.net,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-YKS0217\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-5965\ne-mail:             yks0217@infobank.net\nsource:             KRNIC\n
