id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
IRT-HKBN ANSWER FROM RIR TRUNCATED,,,,,,,,,,,apnic,irt:            IRT-HKBN Answer from RIR truncated
AS3391-ARIN,Alberto Santander,,+511-414-1535,,Avenida Paseo de la Republica 3074\,PE,alberto.santander@global-one.net,alberto.santander@global-one.net,,,arin-historic,"nic-hdl:     AS3391-ARIN\nperson:      Alberto Santander\ne-mail:      alberto.santander@global-one.net\naddress:     Avenida Paseo de la Republica 3074\\nOficina 801\\nSan Isidro, Lima,\ncountry:     PE\nphone:       +511-414-1535\nsource:      ARIN-HISTORIC"
GN63-ARIN,Gabriel Nunez,,+54-1-381-9057,,"Logicel, S.A.\nAisina 1360 6to\n1088 Buenos Aires",AR,,,,,arin-historic,"nic-hdl:     GN63-ARIN\nperson:      Gabriel Nunez\ne-mail:      \naddress:     Logicel, S.A.\naddress:     Aisina 1360 6to\naddress:     1088 Buenos Aires\ncountry:     AR\nphone:       +54-1-381-9057\nsource:      ARIN-HISTORIC"
JP1301-ARIN,Juan Perretta,,+54-291-455596,,"Juan Pablo Perretta\nAlsina 155-Local 13\nBahia Blanca, Buenos Aires 8000",AR,jpp@TELETEL.COM.AR,jpp@TELETEL.COM.AR,,,arin-historic,"nic-hdl:     JP1301-ARIN\nperson:      Juan Perretta\ne-mail:      jpp@TELETEL.COM.AR\naddress:     Juan Pablo Perretta\naddress:     Alsina 155-Local 13\naddress:     Bahia Blanca, Buenos Aires 8000\ncountry:     AR\nphone:       +54-291-455596\nsource:      ARIN-HISTORIC"
EN73-ARIN,Eduardo Nadal,,+5411 4309 0244,,"Altecnica Lockeed Green\nAzara 841\nBuenos Aires,",AR,enadal@ALG.COM.AR,enadal@ALG.COM.AR,,,arin-historic,"nic-hdl:     EN73-ARIN\nperson:      Eduardo Nadal\ne-mail:      enadal@ALG.COM.AR\naddress:     Altecnica Lockeed Green\naddress:     Azara 841\naddress:     Buenos Aires,\ncountry:     AR\nphone:       +5411 4309 0244\nsource:      ARIN-HISTORIC"
JPA5-ARIN,Juan Pablo Abuyeres,,+56-32-382581,,"1/2 Oriente 831 of 403\nVina, Mar",CL,jpabuyer@TECNOERA.COM,jpabuyer@TECNOERA.COM,,,arin-historic,"nic-hdl:     JPA5-ARIN\nperson:      Juan Pablo Abuyeres\ne-mail:      jpabuyer@TECNOERA.COM\naddress:     1/2 Oriente 831 of 403\naddress:     Vina, Mar\ncountry:     CL\nphone:       +56-32-382581\nsource:      ARIN-HISTORIC"
AP417-ARIN,Antonio Palma,,+58 02 2010336,,"SEGUROS PANAMERICAN.\nAv San Juan Bosco,Edif Panaven,Altamira.\nCaracas., Miranda.",VE,Apalma@PANAMERICAN.COM.VE,Apalma@PANAMERICAN.COM.VE,,,arin-historic,"nic-hdl:     AP417-ARIN\nperson:      Antonio Palma\ne-mail:      Apalma@PANAMERICAN.COM.VE\naddress:     SEGUROS PANAMERICAN.\naddress:     Av San Juan Bosco,Edif Panaven,Altamira.\naddress:     Caracas., Miranda.\ncountry:     VE\nphone:       +58 02 2010336\nsource:      ARIN-HISTORIC"
PS606-ARIN,PURA SALGADO,,+58 2 2378666,,"LINKIT.\nAv Francisco de Miranda, Edificio Seguros La Paz, Oficina 012 E Boleita Norte.\nCaracas., Miranda.",VE,Psalgado@SYSTAR.COM.VE,Psalgado@SYSTAR.COM.VE,,,arin-historic,"nic-hdl:     PS606-ARIN\nperson:      PURA SALGADO\ne-mail:      Psalgado@SYSTAR.COM.VE\naddress:     LINKIT.\naddress:     Av Francisco de Miranda, Edificio Seguros La Paz, Oficina 012 E Boleita Norte.\naddress:     Caracas., Miranda.\ncountry:     VE\nphone:       +58 2 2378666\nsource:      ARIN-HISTORIC"
LY43-ARIN,Luis Yarazabal,,+58 2 2860721,,"UNESCO\nCalle los Chorros con calle Acueducto, Altos de Sebucan, Edificio Asovincar\nCaracas, Distrito Federal",VE,,,,,arin-historic,"nic-hdl:     LY43-ARIN\nperson:      Luis Yarazabal\ne-mail:      \naddress:     UNESCO\naddress:     Calle los Chorros con calle Acueducto, Altos de Sebucan, Edificio Asovincar\naddress:     Caracas, Distrito Federal\ncountry:     VE\nphone:       +58 2 2860721\nsource:      ARIN-HISTORIC"
MS2380-ARIN,Mariano Sosa,,+58 212 7619997,,"BEATRIZ MONTERO CONTE\nSantos Erminy. Av Las Delicias, Park Side, Piso 5, Apto 10,\nCARACAS., Distrito Capital.",VE,jcanto@IMPSAT.COM.MX,jcanto@IMPSAT.COM.MX,,,arin-historic,"nic-hdl:     MS2380-ARIN\nperson:      Mariano Sosa\ne-mail:      jcanto@IMPSAT.COM.MX\naddress:     BEATRIZ MONTERO CONTE\naddress:     Santos Erminy. Av Las Delicias, Park Side, Piso 5, Apto 10,\naddress:     CARACAS., Distrito Capital.\ncountry:     VE\nphone:       +58 212 7619997\nsource:      ARIN-HISTORIC"
MR916-ARIN,MARIA ROMERO,,+5841 242126,,"Cellular System, CA.\nAV BOLIVAR NORTE,CC VINEDO PLAZA,LOCAL L1 21 Y L1 22,EL VINEDO.\nValencia., Carabobo.",VE,CELLULARSYSTEM@CANTV.NET,CELLULARSYSTEM@CANTV.NET,,,arin-historic,"nic-hdl:     MR916-ARIN\nperson:      MARIA ROMERO\ne-mail:      CELLULARSYSTEM@CANTV.NET\naddress:     Cellular System, CA.\naddress:     AV BOLIVAR NORTE,CC VINEDO PLAZA,LOCAL L1 21 Y L1 22,EL VINEDO.\naddress:     Valencia., Carabobo.\ncountry:     VE\nphone:       +5841 242126\nsource:      ARIN-HISTORIC"
GIP3-ARIN,Guillermo Ing. Parra,,+593-2-560793,,"Centro Medico Quirurgico Pichincha\nVeintimilla No. 1259 y Paez\nQuito,",EC,,,,,arin-historic,"nic-hdl:     GIP3-ARIN\nperson:      Guillermo Ing. Parra\ne-mail:      \naddress:     Centro Medico Quirurgico Pichincha\naddress:     Veintimilla No. 1259 y Paez\naddress:     Quito,\ncountry:     EC\nphone:       +593-2-560793\nsource:      ARIN-HISTORIC"
GENERATED-KRNIC-IP-MANAGER-B999OH,IP Manager,,+82-031-8006-5360,,,KR,b999.oh@samsung.com,b999.oh@samsung.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-B999OH\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-031-8006-5360\ne-mail:             b999.oh@samsung.com\nsource:             KRNIC\n
DL229-KR,AS Manager,,+82-2-1544-2233,,"Gyeonggi-do Bundang-gu, Seongnam-si Jangmi-ro 36\n2F",KR,network@hostway.co.kr,network@hostway.co.kr,,,krnic,"person:         AS Manager\naddress:        Gyeonggi-do Bundang-gu, Seongnam-si Jangmi-ro 36\naddress:        2F\ncountry:        KR\nphone:          +82-2-1544-2233\ne-mail:         network@hostway.co.kr\nnic-hdl:        DL229-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr 20240912\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nsource:         KRNIC\n"
GENERATED-KRNIC-IP-MANAGER-HCNIPADM,IP Manager,,+82-2-1877-8000,,,KR,hcn_ipadm@kthcn.co.kr,hcn_ipadm@kthcn.co.kr,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-HCNIPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1877-8000\ne-mail:             hcn_ipadm@kthcn.co.kr\nsource:             KRNIC\n
GENERATED-KRNIC-IP-MANAGER-KHJUNG,IP Manager,,+82-2-2023-6889,,,KR,khjung@pncworld.com,khjung@pncworld.com,,,krnic,nic-hdl:            GENERATED-KRNIC-IP-MANAGER-KHJUNG\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2023-6889\ne-mail:             khjung@pncworld.com\nsource:             KRNIC\n
