id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
JV372-ARIN,Jose Vega,,+58 02 2063004,,"CORPBANCA.\nCalle Los Chaguaramos,Edif Computacion,PB,La Castellana.\nCaracas., Miranda.",VE,jose_vega@CORPBANCA.COM.VE,jose_vega@CORPBANCA.COM.VE,,,arin-historic,"nic-hdl:     JV372-ARIN\nperson:      Jose Vega\ne-mail:      jose_vega@CORPBANCA.COM.VE\naddress:     CORPBANCA.\naddress:     Calle Los Chaguaramos,Edif Computacion,PB,La Castellana.\naddress:     Caracas., Miranda.\ncountry:     VE\nphone:       +58 02 2063004\nsource:      ARIN-HISTORIC"
ND124-ARIN,Nelson Diaz,,+58 02 5972462,,"FONDO COMUN E.A.P.\nAvenida Andres Bello,Torre Fondo Comun,Piso 1.\nCaracas., Distrito Federal.",VE,nelson_diazs@EUDMAIL.COM,nelson_diazs@EUDMAIL.COM,,,arin-historic,"nic-hdl:     ND124-ARIN\nperson:      Nelson Diaz\ne-mail:      nelson_diazs@EUDMAIL.COM\naddress:     FONDO COMUN E.A.P.\naddress:     Avenida Andres Bello,Torre Fondo Comun,Piso 1.\naddress:     Caracas., Distrito Federal.\ncountry:     VE\nphone:       +58 02 5972462\nsource:      ARIN-HISTORIC"
CC780-ARIN,Cesar Cardozo,,+58 041 783310,,"ALFANET.\nAv.Ppal el Morro,CC unicentro el Morro,PA-22 Primer nivel.\nValencia., Carabobo.",VE,,,,,arin-historic,"nic-hdl:     CC780-ARIN\nperson:      Cesar Cardozo\ne-mail:      \naddress:     ALFANET.\naddress:     Av.Ppal el Morro,CC unicentro el Morro,PA-22 Primer nivel.\naddress:     Valencia., Carabobo.\ncountry:     VE\nphone:       +58 041 783310\nsource:      ARIN-HISTORIC"
HC183-ARIN,Henry Cendon,,+58 081 654244,,"DIARIO EL TIEMPO EDITORES ORIENTALES.\nAv Constitucion N39,Edificio Diario El Tiempo,Paseo Miranda.\nPuerto La Cruz., Anzoategui.",VE,Cendonh@CANTV.NET,Cendonh@CANTV.NET,,,arin-historic,"nic-hdl:     HC183-ARIN\nperson:      Henry Cendon\ne-mail:      Cendonh@CANTV.NET\naddress:     DIARIO EL TIEMPO EDITORES ORIENTALES.\naddress:     Av Constitucion N39,Edificio Diario El Tiempo,Paseo Miranda.\naddress:     Puerto La Cruz., Anzoategui.\ncountry:     VE\nphone:       +58 081 654244\nsource:      ARIN-HISTORIC"
JH1495-ARIN,Jose Herrera,,+58 093 333458,,"U.E. COLEGIO SAN LAZARO.\nAv Prolongacion con AV Cancamure,Edificio San Lazaro,Urb Don nicolas.\nMaturin., Sucre.",VE,vx@CANTV.NET,vx@CANTV.NET,,,arin-historic,"nic-hdl:     JH1495-ARIN\nperson:      Jose Herrera\ne-mail:      vx@CANTV.NET\naddress:     U.E. COLEGIO SAN LAZARO.\naddress:     Av Prolongacion con AV Cancamure,Edificio San Lazaro,Urb Don nicolas.\naddress:     Maturin., Sucre.\ncountry:     VE\nphone:       +58 093 333458\nsource:      ARIN-HISTORIC"
JS2508-ARIN,JESICA SUMABILLA,,+58 16 5362372,,"FANESI CA CDC CANTV.\nVERACRUZ,LAS MERCEDES.\nCaracas., Miranda.",VE,,,,,arin-historic,"nic-hdl:     JS2508-ARIN\nperson:      JESICA SUMABILLA\ne-mail:      \naddress:     FANESI CA CDC CANTV.\naddress:     VERACRUZ,LAS MERCEDES.\naddress:     Caracas., Miranda.\ncountry:     VE\nphone:       +58 16 5362372\nsource:      ARIN-HISTORIC"
PC552-ARIN,Pedro Cortez,,+58 2 5050377,,"SEGUROS AVILA.\nAv Jesuitas, Edificio Bancarios, Oficina Piso 5,Altagracia.\nCaracas., Distrito Federal.",VE,reaseguro@CANTV.NET,reaseguro@CANTV.NET,,,arin-historic,"nic-hdl:     PC552-ARIN\nperson:      Pedro Cortez\ne-mail:      reaseguro@CANTV.NET\naddress:     SEGUROS AVILA.\naddress:     Av Jesuitas, Edificio Bancarios, Oficina Piso 5,Altagracia.\naddress:     Caracas., Distrito Federal.\ncountry:     VE\nphone:       +58 2 5050377\nsource:      ARIN-HISTORIC"
JG1066-ARIN,Jaime Guevara,,+58 2 7088018,,"NESTLE.\nTorre Polar, Plaza Venezuela Piso 18.\nCaracas., Distrito Federal.",VE,Jaime.guevara@VE01.NESTLE.COM,Jaime.guevara@VE01.NESTLE.COM,,,arin-historic,"nic-hdl:     JG1066-ARIN\nperson:      Jaime Guevara\ne-mail:      Jaime.guevara@VE01.NESTLE.COM\naddress:     NESTLE.\naddress:     Torre Polar, Plaza Venezuela Piso 18.\naddress:     Caracas., Distrito Federal.\ncountry:     VE\nphone:       +58 2 7088018\nsource:      ARIN-HISTORIC"
JP1289-ARIN,JOSE PICCININI,,+5844 212286,,"Cyber World Joemdi CA.\nPRINCIPAL, PRINCIPAL INTERINDUSTRIAL,CENTRO COMERCIAL\nLa Victoria., ARAGUA.",VE,CONTACTOS17@CANTV.NET,CONTACTOS17@CANTV.NET,,,arin-historic,"nic-hdl:     JP1289-ARIN\nperson:      JOSE PICCININI\ne-mail:      CONTACTOS17@CANTV.NET\naddress:     Cyber World Joemdi CA.\naddress:     PRINCIPAL, PRINCIPAL INTERINDUSTRIAL,CENTRO COMERCIAL\naddress:     La Victoria., ARAGUA.\ncountry:     VE\nphone:       +5844 212286\nsource:      ARIN-HISTORIC"
WO27-ARIN,Wilfrido Obando,,+593-2-443056,,i2E Ingenieros Electricos y Electronicos Cia. Ltda.\nHernandez de Giron 452 y America\nQuito,EC,wobando@I2E.COM.EC,wobando@I2E.COM.EC,,,arin-historic,nic-hdl:     WO27-ARIN\nperson:      Wilfrido Obando\ne-mail:      wobando@I2E.COM.EC\naddress:     i2E Ingenieros Electricos y Electronicos Cia. Ltda.\naddress:     Hernandez de Giron 452 y America\naddress:     Quito\ncountry:     EC\nphone:       +593-2-443056\nsource:      ARIN-HISTORIC
BDH22-ARIN,Benjamin Dr. Hincapie,,+593-2-516055,,"Instituto Nacional de Estadisticas y Censos\n10 de Agosto 229\nQuito,",EC,,,,,arin-historic,"nic-hdl:     BDH22-ARIN\nperson:      Benjamin Dr. Hincapie\ne-mail:      \naddress:     Instituto Nacional de Estadisticas y Censos\naddress:     10 de Agosto 229\naddress:     Quito,\ncountry:     EC\nphone:       +593-2-516055\nsource:      ARIN-HISTORIC"
