id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
JP266-ARIN,Jorge Palomino,,+51 14 219000,,Banco Del Trabajo\nAv. Paseo de la Republica 3071\nLima 27,PE,,,,,arin-historic,nic-hdl:     JP266-ARIN\nperson:      Jorge Palomino\ne-mail:      \naddress:     Banco Del Trabajo\naddress:     Av. Paseo de la Republica 3071\naddress:     Lima 27\ncountry:     PE\nphone:       +51 14 219000\nsource:      ARIN-HISTORIC
CGM8-ARIN,Carlos Guillermo Mendioroz,,+54 1 377-7506,,D.F.Sarmiento 4165\nOlivos\nBsAs\n1636,AR,tron@HUAPI.BA.AR,tron@HUAPI.BA.AR,,,arin-historic,nic-hdl:     CGM8-ARIN\nperson:      Carlos Guillermo Mendioroz\ne-mail:      tron@HUAPI.BA.AR\naddress:     D.F.Sarmiento 4165\naddress:     Olivos\naddress:     BsAs\naddress:     1636\ncountry:     AR\nphone:       +54 1 377-7506\nsource:      ARIN-HISTORIC
EFP-ARIN,Emilio Fernando Panighetti,,+54 1 825 9889,,"Sistemas Comerciales Argentinos S.R.L.\nSistemas Comerciales Argentinos S.R.L.\nAv. Santa Fe 2450, of. 88\nBuenos Aires\nCF\n1123",AR,emilio@SICOAR.COM,emilio@SICOAR.COM,,,arin-historic,"nic-hdl:     EFP-ARIN\nperson:      Emilio Fernando Panighetti\ne-mail:      emilio@SICOAR.COM\naddress:     Sistemas Comerciales Argentinos S.R.L.\naddress:     Sistemas Comerciales Argentinos S.R.L.\naddress:     Av. Santa Fe 2450, of. 88\naddress:     Buenos Aires\naddress:     CF\naddress:     1123\ncountry:     AR\nphone:       +54 1 825 9889\nsource:      ARIN-HISTORIC"
CDF1-ARIN,Carlos Daniel Fallet,,+54 11 6393 0000,,"Olga Cossentini 1545 4th\nBuenos Aires, Buenos Aires 1107",AR,cfallet@RED-ALTERNATIVA.COM,cfallet@RED-ALTERNATIVA.COM,,,arin-historic,"nic-hdl:     CDF1-ARIN\nperson:      Carlos Daniel Fallet\ne-mail:      cfallet@RED-ALTERNATIVA.COM\naddress:     Olga Cossentini 1545 4th\naddress:     Buenos Aires, Buenos Aires 1107\ncountry:     AR\nphone:       +54 11 6393 0000\nsource:      ARIN-HISTORIC"
LC286-ARIN,Luis Casero,,+54 61 202222,,"Diario Los Andes Hnos. Calle S.A.\nSan Martin 1049, PB\nMendoza (CP 5500)",AR,,,,,arin-historic,"nic-hdl:     LC286-ARIN\nperson:      Luis Casero\ne-mail:      \naddress:     Diario Los Andes Hnos. Calle S.A.\naddress:     San Martin 1049, PB\naddress:     Mendoza (CP 5500)\ncountry:     AR\nphone:       +54 61 202222\nsource:      ARIN-HISTORIC"
JO380-ARIN,Jose OCARANZA,,+54-(0385)421-5894,,"OCARANZA COMPUT.\nAVELLANEDA 252\nSantiago del Estero, Santiago del Estero 4200",AR,ocacomp@TELETEL.COM.AR,ocacomp@TELETEL.COM.AR,,,arin-historic,"nic-hdl:     JO380-ARIN\nperson:      Jose OCARANZA\ne-mail:      ocacomp@TELETEL.COM.AR\naddress:     OCARANZA COMPUT.\naddress:     AVELLANEDA 252\naddress:     Santiago del Estero, Santiago del Estero 4200\ncountry:     AR\nphone:       +54-(0385)421-5894\nsource:      ARIN-HISTORIC"
LI18-ARIN,Luis Isaza,,+58 02 4053466,,"INSTITUTO POSTAL TELEGRAFICO (IPOSTEL).\nAvenida Jose Angel Lamas,Centro Postal de Caracas,Urbanizacion San Martin,piso 3 ala Oeste.\nCaracas., Distrito Federal.",VE,lisaza@IPOSTES.GOV.VE,lisaza@IPOSTES.GOV.VE,,,arin-historic,"nic-hdl:     LI18-ARIN\nperson:      Luis Isaza\ne-mail:      lisaza@IPOSTES.GOV.VE\naddress:     INSTITUTO POSTAL TELEGRAFICO (IPOSTEL).\naddress:     Avenida Jose Angel Lamas,Centro Postal de Caracas,Urbanizacion San Martin,piso 3 ala Oeste.\naddress:     Caracas., Distrito Federal.\ncountry:     VE\nphone:       +58 02 4053466\nsource:      ARIN-HISTORIC"
YH21-ARIN,Youssif Hassan,,+58 041 242545,,"NETCENTER MAJAY.\nBolivar Norte calle Rio -152,Edificio Majay.\nValencia., Carabobo.",VE,Netcentermajay@NET-UNO.NET,Netcentermajay@NET-UNO.NET,,,arin-historic,"nic-hdl:     YH21-ARIN\nperson:      Youssif Hassan\ne-mail:      Netcentermajay@NET-UNO.NET\naddress:     NETCENTER MAJAY.\naddress:     Bolivar Norte calle Rio -152,Edificio Majay.\naddress:     Valencia., Carabobo.\ncountry:     VE\nphone:       +58 041 242545\nsource:      ARIN-HISTORIC"
CL621-ARIN,CAYUNAO LISANDRO,,+58 044 221358,,"Compania Venezolana de Ceramica.\nAV INTERINDUSTRIAL SOCO,EDF VENCERAMICA,PB.\nLA VICTORIA., ARAGUA.",VE,LCAYUNAO@VENCERAMICA.COM.VE,LCAYUNAO@VENCERAMICA.COM.VE,,,arin-historic,"nic-hdl:     CL621-ARIN\nperson:      CAYUNAO LISANDRO\ne-mail:      LCAYUNAO@VENCERAMICA.COM.VE\naddress:     Compania Venezolana de Ceramica.\naddress:     AV INTERINDUSTRIAL SOCO,EDF VENCERAMICA,PB.\naddress:     LA VICTORIA., ARAGUA.\ncountry:     VE\nphone:       +58 044 221358\nsource:      ARIN-HISTORIC"
CZ84-ARIN,CRISTELA ZAMBRANO,,+58 095 620273,,"INVERSIONES CRISNE CA.\nALFONZO MANRIQUE, CC GARDEN PLAZA,LOCALES 13 Y 14,PLAYA EL ANGEL.\nPAMPATAR., NUEVA ESPARTA.",VE,,,,,arin-historic,"nic-hdl:     CZ84-ARIN\nperson:      CRISTELA ZAMBRANO\ne-mail:      \naddress:     INVERSIONES CRISNE CA.\naddress:     ALFONZO MANRIQUE, CC GARDEN PLAZA,LOCALES 13 Y 14,PLAYA EL ANGEL.\naddress:     PAMPATAR., NUEVA ESPARTA.\ncountry:     VE\nphone:       +58 095 620273\nsource:      ARIN-HISTORIC"
