id,name,mobilephone,officephone,fax,address,country,email,abuse_email,created,updated,source,raw
JCF47-ARIN,Juan Carlos Fischer,,+54 1 343 1500,,Maipu 24\,AR,jcf@internet.siscotel.com,jcf@internet.siscotel.com,,,arin-historic,"nic-hdl:     JCF47-ARIN\nperson:      Juan Carlos Fischer\ne-mail:      jcf@internet.siscotel.com\naddress:     Maipu 24\\nBuenos Aires, 1084\ncountry:     AR\nphone:       +54 1 343 1500\nsource:      ARIN-HISTORIC"
SR712-ARIN,Sergio Rossi,,+54-2396-474670,,"INTERNET PEHUAJO\nRivarola 284\nPehuajo, Buenos Aires 6450",AR,pehuajo@AR.INTER.NET,pehuajo@AR.INTER.NET,,,arin-historic,"nic-hdl:     SR712-ARIN\nperson:      Sergio Rossi\ne-mail:      pehuajo@AR.INTER.NET\naddress:     INTERNET PEHUAJO\naddress:     Rivarola 284\naddress:     Pehuajo, Buenos Aires 6450\ncountry:     AR\nphone:       +54-2396-474670\nsource:      ARIN-HISTORIC"
DC975-ARIN,Dario Cauzzo,,+5411-4303-4477,,California 2000\,AR,dario@global.net.ar,dario@global.net.ar,,,arin-historic,"nic-hdl:     DC975-ARIN\nperson:      Dario Cauzzo\ne-mail:      dario@global.net.ar\naddress:     California 2000\\nBuenos Aires, Capital Federal C1289AAN\ncountry:     AR\nphone:       +5411-4303-4477\nsource:      ARIN-HISTORIC"
PB199-ARIN,Pablo Brierley,,+56.2.2440000,,"ChilNet S.A. (ex Faxchile)\nAv. Las Torres 1375 C, Huechuraba\nSantiago, 6582704",CL,pablo.brierley@CHILNET.CL,pablo.brierley@CHILNET.CL,,,arin-historic,"nic-hdl:     PB199-ARIN\nperson:      Pablo Brierley\ne-mail:      pablo.brierley@CHILNET.CL\naddress:     ChilNet S.A. (ex Faxchile)\naddress:     Av. Las Torres 1375 C, Huechuraba\naddress:     Santiago, 6582704\ncountry:     CL\nphone:       +56.2.2440000\nsource:      ARIN-HISTORIC"
GC524-ARIN,GABRIEL CALLEJA,,+58 041 234543,,"Pin Celular Valencia, CA.\nAV 107,CC MEDITERRANEAN PLAZA,LOCALES P2 L32 Y L33,SABANA LARGA.\nValencia., Carabobo.",VE,gabrielcalleja@HOTMAIL.COM,gabrielcalleja@HOTMAIL.COM,,,arin-historic,"nic-hdl:     GC524-ARIN\nperson:      GABRIEL CALLEJA\ne-mail:      gabrielcalleja@HOTMAIL.COM\naddress:     Pin Celular Valencia, CA.\naddress:     AV 107,CC MEDITERRANEAN PLAZA,LOCALES P2 L32 Y L33,SABANA LARGA.\naddress:     Valencia., Carabobo.\ncountry:     VE\nphone:       +58 041 234543\nsource:      ARIN-HISTORIC"
JD1023-ARIN,Juan Delgado,,+58 2 2634850,,"IBERSIS.\nAv Francisco de Miranda,Edficio Sede Gerencial,Piso 10,La Castellana.\nCaracas., Miranda.",VE,Jjdelgado@IBERSIS.COM.VE,Jjdelgado@IBERSIS.COM.VE,,,arin-historic,"nic-hdl:     JD1023-ARIN\nperson:      Juan Delgado\ne-mail:      Jjdelgado@IBERSIS.COM.VE\naddress:     IBERSIS.\naddress:     Av Francisco de Miranda,Edficio Sede Gerencial,Piso 10,La Castellana.\naddress:     Caracas., Miranda.\ncountry:     VE\nphone:       +58 2 2634850\nsource:      ARIN-HISTORIC"
AV137-ARIN,Ajaib Valbuena,,+58 41 240436,,"CENTRONET.\nAv Carlos Sanda,Nro 101-125.\nValencia., Carabobo.",VE,,,,,arin-historic,"nic-hdl:     AV137-ARIN\nperson:      Ajaib Valbuena\ne-mail:      \naddress:     CENTRONET.\naddress:     Av Carlos Sanda,Nro 101-125.\naddress:     Valencia., Carabobo.\ncountry:     VE\nphone:       +58 41 240436\nsource:      ARIN-HISTORIC"
AM839-ARIN,Alberto Montalvo,,+58 44 632311,,"BASF VENEZOLANA.\nAv Principal Zona Industrial Guere,Planta Basf Venezolana,PB.\nTurmero., Aragua.",VE,labert.montalvo@BASF-VEN.COM.VE,labert.montalvo@BASF-VEN.COM.VE,,,arin-historic,"nic-hdl:     AM839-ARIN\nperson:      Alberto Montalvo\ne-mail:      labert.montalvo@BASF-VEN.COM.VE\naddress:     BASF VENEZOLANA.\naddress:     Av Principal Zona Industrial Guere,Planta Basf Venezolana,PB.\naddress:     Turmero., Aragua.\ncountry:     VE\nphone:       +58 44 632311\nsource:      ARIN-HISTORIC"
CO157-ARIN,Carmen Ochoa,,+58 44 901003,,"CORPORACION EL PALMAR.\nCarretera Nacional San Mateo, Encruzijada de San Mateo.\nMaracay., Aragua.",VE,,,,,arin-historic,"nic-hdl:     CO157-ARIN\nperson:      Carmen Ochoa\ne-mail:      \naddress:     CORPORACION EL PALMAR.\naddress:     Carretera Nacional San Mateo, Encruzijada de San Mateo.\naddress:     Maracay., Aragua.\ncountry:     VE\nphone:       +58 44 901003\nsource:      ARIN-HISTORIC"
JL1430-ARIN,Jesus Liendo,,+582 3207393,,"ENRUMBATE.\nCalle Bolivar,Res, Local N 10 Alfa,Barrio Nagua Nagua.\nValencia., Carabobo.",VE,insalud@TELCEL.NET,insalud@TELCEL.NET,,,arin-historic,"nic-hdl:     JL1430-ARIN\nperson:      Jesus Liendo\ne-mail:      insalud@TELCEL.NET\naddress:     ENRUMBATE.\naddress:     Calle Bolivar,Res, Local N 10 Alfa,Barrio Nagua Nagua.\naddress:     Valencia., Carabobo.\ncountry:     VE\nphone:       +582 3207393\nsource:      ARIN-HISTORIC"
