id,name,country,org_id,created,updated,source,raw
AS263161,Asesoria Profesional al Autotransporte S.A. de C.V.,MX,,2013-04-22,2019-06-21,lacnic,"aut-num:     AS263161\nowner:       Asesoria Profesional al Autotransporte S.A. de C.V.\nownerid:     MX-APAA4-LACNIC\nresponsible: Antonio Perez de la Riva\naddress:     Av. Paseo de la Reforma, 250, Torre Niza, pisos 23 y 24 Juarez\naddress:     06600 - Cuauhtemoc - CX\ncountry:     MX\nphone:       +52  5576987800 [7647]\nowner-c:     RYV2\nrouting-c:   RYV2\nabuse-c:     RYV2\ncreated:     20130422\nchanged:     20190621\n\nnic-hdl:     RYV2\nperson:      Rodrigo Yepez Velazquez\ne-mail:      ryepez@grupo-iamsa.com.mx\naddress:     Av. Paseo de la Reforma, 250, Juarez\naddress:     06600 - Cuauhtemoc - CX\ncountry:     MX\nphone:       +52  5576987800 [7847]\ncreated:     20190118\nchanged:     20190118"
AS55820,Block 462 Crawford Lane,SG,,,2019-06-09,apnic,"aut-num:        AS55820\nas-name:        SMSGRP-SG\ndescr:          Block 462 Crawford Lane\ndescr:          #02-51\ncountry:        SG\norg:            ORG-SGPL2-AP\nadmin-c:        SGPL1-AP\ntech-c:         SGPL1-AP\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-SMSGRP-SG\nmnt-routes:     MAINT-SMSGRP-SG\nmnt-lower:      MAINT-SMSGRP-SG\nlast-modified:  2019-06-09T22:43:56Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           SMS GRP PTE LTD - network administrator\naddress:        Blk 462, Crawford Lane, #02-51, Singapore 190462\ncountry:        SG\nphone:          +65 62952075\nfax-no:         +65 62933991\ne-mail:         dnsadmin@sms-grp.com\nadmin-c:        SGPL1-AP\ntech-c:         SGPL1-AP\nnic-hdl:        SGPL1-AP\nmnt-by:         MAINT-SMSGRP-SG\nlast-modified:  2010-10-18T00:46:27Z\nsource:         APNIC"
AS25674,"Lingo Telecom, LLC",US,MT-1392,2007-11-15,2023-02-10,arin,"ASHandle:       AS25674\nOrgID:          MT-1392\nASName:         MT-1392-25674\nASNumber:       25674\nRegDate:        2007-11-15\nUpdated:        2023-02-10\nSource:         ARIN\n\n\nOrgID:          MT-1392\nOrgName:        Lingo Telecom, LLC\nCanAllocate:    \nStreet:         75-2332193\nCity:           Southfield\nState/Prov:     MI\nCountry:        US\nPostalCode:     48033\nRegDate:        2023-01-24\nUpdated:        2023-02-01\nOrgAdminHandle: IPENG43-ARIN\nOrgTechHandle:  IPENG43-ARIN\nOrgAbuseHandle: IPENG43-ARIN\nOrgNOCHandle:   PMNOC-ARIN\nOrgRoutingHandle:   IPENG43-ARIN\nOrgDNSHandle:   IPENG43-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IPENG43-ARIN\nIsRole:         Y\nLastName:       IP Engineering\nFirstName:      \nStreet:         25925 Telegraph Rd. Suite 210\nCity:           Southfield\nState/Prov:     MI\nCountry:        US\nPostalCode:     48033\nRegDate:        2023-01-24\nUpdated:        2024-02-01\nOfficePhone:    +1-972-910-1875\nMailbox:        ipengineering@lingo.com\nSource:         ARIN\n\n\nPOCHandle:      PMNOC-ARIN\nIsRole:         Y\nLastName:       PMNOC\nFirstName:      \nStreet:         25925 Telegraph Rd. Suite 210\nCity:           Southfield\nState/Prov:     MI\nCountry:        US\nPostalCode:     48033\nRegDate:        2023-02-01\nUpdated:        2024-02-01\nOfficePhone:    +1-800-584-2044\nMailbox:        pmnoc@lingo.com\nSource:         ARIN\n"
AS202054,"GRUPO SYS4NET, S.L.",ES,ORG-GSS8-RIPE,2014-04-24,2020-09-25,ripe,"aut-num:        AS202054\nas-name:        S4N-AS\norg:            ORG-GSS8-RIPE\nimport:         from AS13335 accept AS13335\nimport:         from AS15699 accept AS15699\nimport:         from AS29119 accept ANY\nimport:         from AS5505 accept ANY\nimport:         from AS199434 accept ANY\nexport:         to AS13335 announce AS202054\nexport:         to AS15699 announce AS202054\nexport:         to AS29119 announce AS202054\nexport:         to AS5505 announce AS202054\nexport:         to AS199434 announce AS202054\nadmin-c:        PRG19-RIPE\ntech-c:         PRG19-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         S4N-NETMNT\ncreated:        2014-04-24T10:24:09Z\nlast-modified:  2020-09-25T10:35:27Z\nsource:         RIPE\nabuse-email:    abuse@gruposys4net.com\nabuse-c:        AR15000-RIPE\nabuse-org:      ORG-GSS8-RIPE\n\norganisation:   ORG-GSS8-RIPE\norg-name:       GRUPO SYS4NET, S.L.\ncountry:        ES\norg-type:       LIR\naddress:        Parque Empresarial Magalia Pol. Ind. Oeste C/ Uruguay, parc. 1321, Nave 10\naddress:        Alcantarilla\naddress:        30820\naddress:        SPAIN\nphone:          +34911011539\nabuse-c:        AR15000-RIPE\nmnt-by:         S4N-NETMNT\nmnt-ref:        S4N-NETMNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nadmin-c:        PRG19-RIPE\ncreated:        2012-12-17T16:25:57Z\nlast-modified:  2024-01-19T09:58:59Z\nsource:         RIPE\ne-mail:         pedro.raja@sys4net.com\n\nrole:           Abuse-C Role\nnic-hdl:        AR15000-RIPE\nabuse-mailbox:  abuse@gruposys4net.com\nmnt-by:         S4N-NETMNT\naddress:        Parque Empresarial Magalia, B-5 Pol. Ind. Oeste C/ Uruguay, parc. 13\naddress:        Alcantarilla\naddress:        30820\naddress:        SPAIN\ne-mail:         abuse@gruposys4net.com\ncreated:        2013-12-18T14:30:37Z\nlast-modified:  2015-03-30T15:04:53Z\nsource:         RIPE\n\nperson:         Pedro Raja Galian\naddress:        Parque Empresarial Magalia\naddress:        Pol. Ind. Oeste C/ Uruguay, parc. 13, Nave 10\naddress:        Alcantarilla 30820\naddress:        SPAIN\nphone:          +34911011539\nfax-no:         +34902955493\ne-mail:         pedro.raja@gruposys4net.com\nnic-hdl:        PRG19-RIPE\nmnt-by:         S4N-NETMNT\ncreated:        2012-12-15T11:56:10Z\nlast-modified:  2017-10-30T22:23:42Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR15000-RIPE\nabuse-mailbox:  abuse@gruposys4net.com\nmnt-by:         S4N-NETMNT\naddress:        Parque Empresarial Magalia, B-5 Pol. Ind. Oeste C/ Uruguay, parc. 13\naddress:        Alcantarilla\naddress:        30820\naddress:        SPAIN\ne-mail:         abuse@gruposys4net.com\ncreated:        2013-12-18T14:30:37Z\nlast-modified:  2015-03-30T15:04:53Z\nsource:         RIPE\n\nperson:         Pedro Raja Galian\naddress:        Parque Empresarial Magalia\naddress:        Pol. Ind. Oeste C/ Uruguay, parc. 13, Nave 10\naddress:        Alcantarilla 30820\naddress:        SPAIN\nphone:          +34911011539\nfax-no:         +34902955493\ne-mail:         pedro.raja@gruposys4net.com\nnic-hdl:        PRG19-RIPE\nmnt-by:         S4N-NETMNT\ncreated:        2012-12-15T11:56:10Z\nlast-modified:  2017-10-30T22:23:42Z\nsource:         RIPE"
AS208590,Lasagna Ltd,GB,ORG-LL359-RIPE,2019-07-08,2021-09-30,ripe,"aut-num:        AS208590\nas-name:        AVE-AS\norg:            ORG-LL359-RIPE\nremarks:        ..__...............................__...._....._..\nremarks:        .| |....___ ___ ___ ___ ___ ___...| |...| |_._| |.\nremarks:        .| |___| .'|_ -| .'| . | . | . |..| |___| . | . |.\nremarks:        .|_____|__,|___|__,|__ |_|_|__,|..|_____|_|.|___|.\nremarks:        ...................|___|..........................\nremarks:        --------------------------------------------------\nremarks:        Welcome to our ASN uwu\nremarks:        --------------------------------------------------\ndescr:          Lasagna Ltd\nmember-of:      AS208590:AS-LASAGNA\nremarks:        ===== Upstreams =====\nremarks:        === Choopa / Vultr ===\nimport:         from AS20473 accept ANY\nexport:         to AS20473 announce AS208590:AS-LASAGNA\nremarks:        === Hurricane Electric ===\nimport:         from AS6939 accept ANY\nexport:         to AS6939 announce AS208590:AS-LASAGNA\nremarks:        === First Root ===\nimport:         from AS41108 accept ANY\nexport:         to AS41108 announce AS208590:AS-LASAGNA\nremarks:        === Cofractal ===\nimport:         from AS26073 accept ANY\nexport:         to AS26073 announce AS208590:AS-LASAGNA\nremarks:        ===== Peers =====\nremarks:        === Cynthia Maja Revstrom ===\nimport:         from AS57782 accept AS57782:AS-CMR\nexport:         to AS57782 announce AS208590:AS-LASAGNA\nadmin-c:        AVE250-RIPE\ntech-c:         AVE250-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         CYNTHIA-MNT\nmnt-by:         AVE-MNT\ncreated:        2019-07-08T15:07:29Z\nlast-modified:  2021-09-30T07:08:41Z\nsource:         RIPE\nsponsoring-org: ORG-ISSA14-RIPE\nabuse-email:    abuse@lasagna.dev\nabuse-c:        ACRO25985-RIPE\nabuse-org:      ORG-ISSA14-RIPE\n\norganisation:   ORG-LL359-RIPE\norg-name:       Lasagna Ltd\ncountry:        GB\norg-type:       OTHER\naddress:        Lytchett House Wareham Road, 13 Freeland Park, Poole, Dorset, England, BH16 6FA\ne-mail:         ripe@lasagna.dev\nabuse-c:        ACRO25985-RIPE\nmnt-ref:        CYNTHIA-MNT\nmnt-by:         AVE-MNT\nmnt-by:         CYNTHIA-MNT\ncreated:        2019-07-21T18:03:12Z\nlast-modified:  2022-12-01T17:18:07Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Apt 30074, Chynoweth House Trevissome Park, Truro, England, TR4 8UN\ne-mail:         abuse@lasagna.dev\nabuse-mailbox:  abuse@lasagna.dev\nnic-hdl:        ACRO25985-RIPE\nmnt-by:         CYNTHIA-MNT\nmnt-by:         AVE-MNT\ncreated:        2019-07-21T18:02:58Z\nlast-modified:  2019-07-21T18:03:12Z\nsource:         RIPE\n\nperson:         Ave Ozkal\naddress:        Lytchett House Wareham Road, 13 Freeland Park, Poole, Dorset, England, BH16 6FA\nphone:          +12406211337\ne-mail:         ave@lasagna.dev\nnic-hdl:        AVE250-RIPE\nmnt-by:         AVE-MNT\ncreated:        2019-07-07T10:15:37Z\nlast-modified:  2021-09-12T20:56:41Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Apt 30074, Chynoweth House Trevissome Park, Truro, England, TR4 8UN\ne-mail:         abuse@lasagna.dev\nabuse-mailbox:  abuse@lasagna.dev\nnic-hdl:        ACRO25985-RIPE\nmnt-by:         CYNTHIA-MNT\nmnt-by:         AVE-MNT\ncreated:        2019-07-21T18:02:58Z\nlast-modified:  2019-07-21T18:03:12Z\nsource:         RIPE"
AS210650,Sarmayeh & Danesh Brokerage Co.,IR,ORG-SDB8-RIPE,2021-10-12,2022-07-13,ripe,"aut-num:        AS210650\nas-name:        sarmayehdanesh\norg:            ORG-SDB8-RIPE\nsponsoring-org: ORG-LL86-RIPE\nimport:         from AS51759 accept ANY\nimport:         from AS48434 accept ANY\nimport:         from AS54631 accept ANY\nexport:         to AS51759 announce AS210650\nexport:         to as24631 announce AS210650\nexport:         to AS48434 announce AS210650\nexport:         to AS12880 announce ANY\nimport:         from AS12880 accept ANY\nexport:         to AS12880 announce AS210650\nexport:         to AS48434 announce ANY\nimport:         from AS56466 accept ANY\nexport:         to AS56466 announce AS210650\nexport:         to AS24631 announce ANY\nimport:         from AS24631 accept ANY\nadmin-c:        MRJ18-RIPE\nadmin-c:        arya1-ripe\ntech-c:         arya1-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         PIROOZ-MNT\ncreated:        2021-10-12T11:44:17Z\nlast-modified:  2022-07-13T09:33:16Z\nsource:         RIPE\nabuse-email:    tech@piroozonline.net\nabuse-c:        AR15653-RIPE\nabuse-org:      ORG-LL86-RIPE\n\norganisation:   ORG-SDB8-RIPE\norg-name:       Sarmayeh & Danesh Brokerage Co.\ncountry:        IR\norg-type:       OTHER\naddress:        No.41, Ground Floor, 7th Alley, Kooh-e Noor St., Motahari Ave., Tehran, IRAN\ne-mail:         sdbroker.ripe@gmail.com\nabuse-c:        AR15653-RIPE\nmnt-ref:        PIROOZ-MNT\nmnt-by:         webnavard\nmnt-by:         PIROOZ-MNT\nmnt-by:         mnt-ir-piroozleen2-1\ncreated:        2021-10-11T12:51:20Z\nlast-modified:  2022-12-01T17:25:26Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR15653-RIPE\nabuse-mailbox:  tech@piroozonline.net\nmnt-by:         PIROOZ-MNT\nmnt-by:         webnavard\norg:            ORG-LL86-RIPE\nphone:          +982140222440\nphone:          +982140227800\nfax-no:         +982140227810\nnotify:         arya.abidi@gmail.com\naddress:        No32, Salmandan Ln, Vafamanesh St, Heravi Sq\naddress:        P.O.BOX 1668736742\naddress:        IRAN, ISLAMIC REPUBLIC OF\nadmin-c:        MRJ18-RIPE\ntech-c:         arya1-RIPE\ne-mail:         tech@piroozonline.net\ncreated:        2013-12-18T14:32:46Z\nlast-modified:  2018-11-06T15:31:25Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR15653-RIPE\nabuse-mailbox:  tech@piroozonline.net\nmnt-by:         PIROOZ-MNT\nmnt-by:         webnavard\norg:            ORG-LL86-RIPE\nphone:          +982140222440\nphone:          +982140227800\nfax-no:         +982140227810\nnotify:         arya.abidi@gmail.com\naddress:        No32, Salmandan Ln, Vafamanesh St, Heravi Sq\naddress:        P.O.BOX 1668736742\naddress:        IRAN, ISLAMIC REPUBLIC OF\nadmin-c:        MRJ18-RIPE\ntech-c:         arya1-RIPE\ne-mail:         tech@piroozonline.net\ncreated:        2013-12-18T14:32:46Z\nlast-modified:  2018-11-06T15:31:25Z\nsource:         RIPE"
AS33813,COFIDIS,PT,ORG-CA61-RIPE,2004-08-06,2018-09-04,ripe,"aut-num:        AS33813\nas-name:        COFIDIS-PT-AS\nimport:         from AS8220 action pref=100; accept ANY\nimport:         from AS15525 action pref=100; accept ANY\nexport:         to AS8220 announce AS33813\nexport:         to AS15525 announce AS33813\norg:            ORG-CA61-RIPE\nadmin-c:        CMSD1-RIPE\ntech-c:         CMSD1-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\ntech-c:         CS2704-RIPE\nmnt-by:         COLT-ESPANA-MNT\nnotify:         CSIMOES@COFIDIS.PT\ncreated:        2004-08-06T10:47:19Z\nlast-modified:  2018-09-04T10:04:12Z\nsource:         RIPE\nsponsoring-org: ORG-CI9-RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        AR28585-RIPE\nabuse-org:      ORG-CI9-RIPE\n\norganisation:   ORG-CA61-RIPE\norg-name:       COFIDIS\ncountry:        PT\norg-type:       OTHER\naddress:        AV BERNA 52 1069 LISBOA PORTUGAL\ne-mail:         jsilva@cofidis.pt\nabuse-c:        AR28585-RIPE\nmnt-ref:        COLT-ESPANA-MNT\nmnt-by:         COLT-ESPANA-MNT\ncreated:        2004-07-19T08:57:25Z\nlast-modified:  2022-12-01T17:08:42Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR28585-RIPE\nabuse-mailbox:  abuse@colt.net\nmnt-by:         COLT-ESPANA-MNT\naddress:        AV BERNA 52 1069 LISBOA PORTUGAL\ne-mail:         jsilva@cofidis.pt\ncreated:        2014-11-17T22:37:22Z\nlast-modified:  2014-11-17T22:37:22Z\nsource:         RIPE\n\nrole:           RAMIRO\naddress:        ACTIVOLUTION S.L.\naddress:        L HOSPITALET DE LLOBREGAT, Spain\naddress:        08014\naddress:        BARCELONA Spain\ne-mail:         rafael.cervera@selae.es\nadmin-c:        FM628-RIPE\nadmin-c:        SAC3-RIPE\ntech-c:         FM628-RIPE\ntech-c:         SAC3-RIPE\nnic-hdl:        CMSD1-RIPE\nmnt-by:         UNI2-MNT\ncreated:        2002-04-11T07:29:13Z\nlast-modified:  2023-09-05T08:12:26Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR28585-RIPE\nabuse-mailbox:  abuse@colt.net\nmnt-by:         COLT-ESPANA-MNT\naddress:        AV BERNA 52 1069 LISBOA PORTUGAL\ne-mail:         jsilva@cofidis.pt\ncreated:        2014-11-17T22:37:22Z\nlast-modified:  2014-11-17T22:37:22Z\nsource:         RIPE"
AS56564,Webmaster Agency Ltd,RU,ORG-WM4-RIPE,2011-03-18,2023-02-02,ripe,"aut-num:        AS56564\nas-name:        WM-AGENCY\norg:            ORG-WM4-RIPE\nimport:         from AS15835 accept ANY\nexport:         to AS15835 announce AS56564\nimport:         from AS8985 accept ANY\nexport:         to AS8985 announce AS56564\nimport:         from AS25227 accept ANY\nexport:         to AS25227 announce AS56564\nadmin-c:        DVV7-RIPE\ntech-c:         KS11893-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         WM-RU-MNT\ncreated:        2011-03-18T15:55:21Z\nlast-modified:  2023-02-02T13:09:11Z\nsource:         RIPE\nsponsoring-org: ORG-RRIf1-RIPE\nabuse-email:    abuse@wm.ru\nabuse-c:        AR23762-RIPE\nabuse-org:      ORG-RRIf1-RIPE\n\norganisation:   ORG-WM4-RIPE\norg-name:       Webmaster Agency Ltd\ncountry:        RU\norg-type:       OTHER\naddress:        Konakovsky proezd, 7-249\naddress:        125565 Moscow Russia\nphone:          +74993488490\ne-mail:         adm@wm.ru\nabuse-c:        AR23762-RIPE\nmnt-ref:        ROSNIIROS-MNT\nmnt-by:         WM-RU-MNT\ncreated:        2010-07-08T14:33:17Z\nlast-modified:  2023-01-30T13:58:22Z\nsource:         RIPE\n\nrole:           Webmaster Agency\nnic-hdl:        AR23762-RIPE\naddress:        Konakovsky proezd, 7-249\naddress:        125565 Moscow Russia\nabuse-mailbox:  abuse@wm.ru\ne-mail:         adm@wm.ru\nmnt-by:         WM-RU-MNT\ncreated:        2014-11-17T16:32:39Z\nlast-modified:  2023-01-30T14:07:02Z\nsource:         RIPE\n\nperson:         Konstantin Sorochenkov\naddress:        Konakovsky proezd, 7-249\naddress:        125565 Moscow Russia\naddress:        Russia\nphone:          +74993488490\ne-mail:         support@wm.ru\nnic-hdl:        KS11893-RIPE\nmnt-by:         WM-RU-MNT\ncreated:        2023-02-02T13:08:39Z\nlast-modified:  2023-02-02T13:08:39Z\nsource:         RIPE\n\nperson:         Dmitry V. Volkov\naddress:        Konakovsky proezd, 7-249\naddress:        125565 Moscow Russia\naddress:        Russia\nphone:          +74993488490\ne-mail:         adm@wm.ru\nnic-hdl:        DVV7-RIPE\nmnt-by:         WM-RU-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-02-02T13:10:39Z\nsource:         RIPE\n\nrole:           Webmaster Agency\nnic-hdl:        AR23762-RIPE\naddress:        Konakovsky proezd, 7-249\naddress:        125565 Moscow Russia\nabuse-mailbox:  abuse@wm.ru\ne-mail:         adm@wm.ru\nmnt-by:         WM-RU-MNT\ncreated:        2014-11-17T16:32:39Z\nlast-modified:  2023-01-30T14:07:02Z\nsource:         RIPE"
AS150826,VR VIET NAM COMPANY LIMITED,VN,,,2023-03-10,apnic,"aut-num:        AS150826\nas-name:        VR-VN\ndescr:          VR VIET NAM COMPANY LIMITED\ndescr:          246/4B9 Xo Viet Nghe Tinh, 21 Ward, Binh Thanh District, Ho Chi Minh City, Vietnam\nadmin-c:        TCT18-AP\ntech-c:         PVL10-AP\nremarks:        send spam and abuse report to support@vrvietnam.vn\ncountry:        VN\nmnt-by:         MAINT-VN-VNNIC\nmnt-lower:      MAINT-VN-VNNIC\nmnt-irt:        IRT-VNNIC-AP\nlast-modified:  2023-03-10T09:49:09Z\nsource:         APNIC\n\n\nmntner:         MAINT-VN-VNNIC\nupd-to:         thuthuy@vnnic.vn\ndescr:          Vietnam Internet network Information center (VNNIC)\ndescr:          18 Nguyen Du Str, Hai Ba Trung Distrist\ndescr:          Hanoi, Vietnam\nadmin-c:        NTTT1-AP\ntech-c:         NTTT1-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2017-10-25T15:59:09Z\nsource:         APNIC\n\nperson:         Truong Cong Thang\naddress:        VR-VN\ncountry:        VN\nphone:          +84-976840854\ne-mail:         thang@vrvietnam.vn\nnic-hdl:        TCT18-AP\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2023-03-10T09:12:31Z\nsource:         APNIC\n\nperson:         Phan Van Linh\naddress:        VR-VN\ncountry:        VN\nphone:          +84-986003135\ne-mail:         support@vrvietnam.vn\nnic-hdl:        PVL10-AP\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2023-03-10T09:16:39Z\nsource:         APNIC"
AS63769,Information and Communication Technology Center of Bac Kan Province,VN,,,2017-11-24,apnic,"aut-num:        AS63769\nas-name:        CICTBKN-AS-VN\ndescr:          Information and Communication Technology Center of Bac Kan Province\ndescr:          Civil group 1A, Phung Chi Kien ward, Bac Kan City, Bac Kan Province\ncountry:        VN\nadmin-c:        PTH12-AP\ntech-c:         NST13-AP\nmnt-by:         MAINT-VN-VNNIC\nmnt-irt:        IRT-VNNIC-AP\nlast-modified:  2017-11-24T10:55:58Z\nsource:         APNIC\n\n\nmntner:         MAINT-VN-VNNIC\nupd-to:         thuthuy@vnnic.vn\ndescr:          Vietnam Internet network Information center (VNNIC)\ndescr:          18 Nguyen Du Str, Hai Ba Trung Distrist\ndescr:          Hanoi, Vietnam\nadmin-c:        NTTT1-AP\ntech-c:         NTTT1-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2017-10-25T15:59:09Z\nsource:         APNIC\n\nperson:         Pham Thai Hoang\naddress:        Civil group 1A, Phung Chi Kien ward, Bac Kan City, Bac Kan Province\ncountry:        VN\nphone:          +84-209 3884666\ne-mail:         hoangpt@backan.gov.vn\nnic-hdl:        PTH12-AP\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2017-10-10T03:38:18Z\nsource:         APNIC\n\nperson:         Nguyen Son Tung\naddress:        Civil group 1A, Phung Chi Kien ward, Bac Kan City, Bac Kan Province\ncountry:        VN\nphone:          +84-209 3810777\ne-mail:         tungns@backan.gov.vn\nnic-hdl:        NST13-AP\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2017-10-10T03:42:01Z\nsource:         APNIC"
