id,name,country,org_id,created,updated,source,raw
AS138346,Sajid Trading Ltd.,BD,,2018-10-10,2020-09-29,apnic,"aut-num:        AS138346\nas-name:        SAJIDTRADINGLTD-AS-AP\ndescr:          Sajid Trading Ltd.\ncountry:        BD\norg:            ORG-STL14-AP\nadmin-c:        STLA9-AP\ntech-c:         STLA9-AP\nabuse-c:        AS2449-AP\nmnt-lower:      MAINT-SAJIDTRADINGLTD-BD\nmnt-routes:     MAINT-SAJIDTRADINGLTD-BD\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-SAJIDTRADINGLTD-BD\nlast-modified:  2020-09-29T20:02:57Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           Sajid Trading Ltd administrator\naddress:        Nahar Plaza, 37 Bir Uttam C.R. Dutta Road Hatirpool,, Dhaka Dhaka 1000\ncountry:        BD\nphone:          +880-(2)-8300313\nfax-no:         +880-(2)-8300313\ne-mail:         info@stl-bd.net\nadmin-c:        STLA9-AP\ntech-c:         STLA9-AP\nnic-hdl:        STLA9-AP\nmnt-by:         MAINT-SAJIDTRADINGLTD-BD\nlast-modified:  2018-09-27T09:37:23Z\nsource:         APNIC"
AS151468,SHANGXING TECH LIMITED,HK,,2023-06-25,2023-07-09,apnic,"aut-num:        AS151468\nas-name:        SHANGXING1-AS-AP\ndescr:          SHANGXING TECH LIMITED\ncountry:        HK\norg:            ORG-STL31-AP\nadmin-c:        STLA15-AP\ntech-c:         STLA15-AP\nabuse-c:        AS3552-AP\nmnt-lower:      MAINT-SHANGXING1-HK\nmnt-routes:     MAINT-SHANGXING1-HK\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-SHANGXING1-HK\nlast-modified:  2023-07-09T12:31:44Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           SHANGXING TECH LIMITED administrator\naddress:        605A, Well Fung Industrial Centre, 68 Ta Chuen Ping Street,, Kwai Chung, Kwai Tsing District, New Territories, Hong Kong, HONGKONG HONGKONG 00852\ncountry:        HK\nphone:          +85262042671\ne-mail:         coco.lee@shangxingtech.com\nadmin-c:        STLA15-AP\ntech-c:         STLA15-AP\nnic-hdl:        STLA15-AP\nmnt-by:         MAINT-SHANGXING1-HK\nlast-modified:  2023-06-25T06:31:42Z\nsource:         APNIC"
AS211752,Eurofiber Netz GmbH,DE,ORG-VBIG1-RIPE,2021-02-23,2024-04-23,ripe,"aut-num:        AS211752\nas-name:        VE\norg:            ORG-VBIG1-RIPE\nimport:         from AS31078 accept ANY\nexport:         to AS31078 announce AS-VFE\nimport:         from AS25291 accept ANY\nexport:         to AS25291 announce AS-VFE\nimport:         from AS33891 accept ANY\nexport:         to AS33891 announce AS-VFE\nadmin-c:        VE-RIPE\ntech-c:         VE-RIPE\nnotify:         network@eurofiber.de\nmember-of:      AS3320:AS-AUTH-PILOT-BLACKHOLE-FROM-AS25291\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         VE-MNT\ncreated:        2021-02-23T10:32:36Z\nlast-modified:  2024-04-23T14:47:17Z\nsource:         RIPE\nabuse-email:    network@eurofiber.de\nabuse-c:        AR62268-RIPE\nabuse-org:      ORG-VBIG1-RIPE\n\norganisation:   ORG-VBIG1-RIPE\norg-name:       Eurofiber Netz GmbH\norg-type:       LIR\naddress:        Hedwig-Dohm-Str. 2\naddress:        10829\naddress:        Berlin\naddress:        GERMANY\ncountry:        DE\nphone:          +49 30 267 10602\ne-mail:         network@eurofiber.de\nadmin-c:        VE-RIPE\ntech-c:         VE-RIPE\nabuse-c:        AR62268-RIPE\nmnt-ref:        VE-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         VE-MNT\ncreated:        2021-01-15T08:21:45Z\nlast-modified:  2024-04-24T07:19:29Z\nsource:         RIPE\n\nrole:           Eurofiber Netz\naddress:        Eurofiber Netz GmbH\naddress:        Hedwig-Dohm-Str. 2\naddress:        10829 Berlin, Germany\nadmin-c:        LYS15-RIPE\ntech-c:         LYS15-RIPE\ne-mail:         network@eurofiber.de\nnic-hdl:        VE-RIPE\nmnt-by:         VE-MNT\ncreated:        2021-02-22T16:00:23Z\nlast-modified:  2024-04-23T15:02:01Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Hedwig-Dohm-Str. 2\naddress:        10829\naddress:        Berlin\naddress:        GERMANY\ne-mail:         network@eurofiber.de\nabuse-mailbox:  network@eurofiber.de\nnic-hdl:        AR62268-RIPE\nmnt-by:         VE-MNT\ncreated:        2021-01-15T08:21:44Z\nlast-modified:  2024-04-23T15:00:47Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Hedwig-Dohm-Str. 2\naddress:        10829\naddress:        Berlin\naddress:        GERMANY\ne-mail:         network@eurofiber.de\nabuse-mailbox:  network@eurofiber.de\nnic-hdl:        AR62268-RIPE\nmnt-by:         VE-MNT\ncreated:        2021-01-15T08:21:44Z\nlast-modified:  2024-04-23T15:00:47Z\nsource:         RIPE\n\nrole:           Eurofiber Netz\naddress:        Eurofiber Netz GmbH\naddress:        Hedwig-Dohm-Str. 2\naddress:        10829 Berlin, Germany\nadmin-c:        LYS15-RIPE\ntech-c:         LYS15-RIPE\ne-mail:         network@eurofiber.de\nnic-hdl:        VE-RIPE\nmnt-by:         VE-MNT\ncreated:        2021-02-22T16:00:23Z\nlast-modified:  2024-04-23T15:02:01Z\nsource:         RIPE"
AS131851,Teachiworld Auto Insurance,KR,,,2021-10-19,apnic,aut-num:        AS131851\nas-name:        HANAINSEXT-AS-KR\ndescr:          Teachiworld Auto Insurance\ncountry:        KR\nadmin-c:        AM3204-AP\ntech-c:         AM3204-AP\nimport:         from AS3786\nimport:         from AS4766\nexport:         to AS3786\nexport:         to AS4766\nmnt-by:         MNT-KRNIC-AP\nmnt-irt:        IRT-KRNIC-KR\nlast-modified:  2021-10-19T06:40:03Z\nsource:         APNIC\n\n\nmntner:         MNT-KRNIC-AP\nupd-to:         hostmaster@nic.or.kr\ndescr:          IT Venture Tower 135 Jungdae-ro Songpa-gu Seoul\ndescr:          KR\nadmin-c:        HM127-AP\ntech-c:         HM127-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MNT-KRNIC-AP\nlast-modified:  2018-05-18T06:06:30Z\nsource:         APNIC\n\nperson:         AS Manager\naddress:        Seoul Jongno-gu Changgyeonggung-ro 117\ncountry:        KR\nphone:          +82-2-1566-3000\ne-mail:         hanainsit@hanafn.com\nnic-hdl:        AM3204-AP\nmnt-by:         MNT-KRNIC-AP\nlast-modified:  2023-11-06T04:42:05Z\nsource:         APNIC\n
AS273464,MBA SERVICOS DE INTERNET LTDA,BR,,2024-03-07,2024-03-07,lacnic,aut-num:     AS273464\nowner:       MBA SERVICOS DE INTERNET LTDA\nownerid:     32.904.181/0001-77\nresponsible: FELIPE RIBEIRO DE OLIVEIRA\ncountry:     BR\nowner-c:     FEROL314\nrouting-c:   FEROL314\nabuse-c:     FEROL314\ncreated:     20240307\nchanged:     20240307\ninetnum:     2804:8f0c::/32\n\nnic-hdl-br:  FEROL314\nperson:      Felipe Ribeiro de Oliveira\ne-mail:      feliperibeiro@fybernet.net.br\ncountry:     BR\ncreated:     20240216\nchanged:     20240216
AS55817,Nippon Telegraph and Telephone Corporation PF Labs,JP,,2010-10-15,2020-07-07,apnic,"aut-num:        AS55817\nas-name:        NTTECL-AS-AP\ndescr:          Nippon Telegraph and Telephone Corporation PF Labs\ndescr:          3-9-11 Midori-cho Musashino-shi\ncountry:        JP\norg:            ORG-NTAT1-AP\nadmin-c:        TF79-AP\ntech-c:         TF79-AP\nabuse-c:        AN845-AP\nmnt-lower:      MAINT-JP-NTTECL-JP\nmnt-routes:     MAINT-JP-NTTECL-JP\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-NTTECL-JP\nlast-modified:  2020-07-07T05:01:03Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nperson:         Tomohiro Fujisaki\nnic-hdl:        TF79-AP\ne-mail:         fujisaki@venus.gr.jp\naddress:        3-9-11 Midori-sho, Musashino-shi, Tokyo, Japan\nphone:          +81-422-59-7351\nfax-no:         +81-422-59-5652\ncountry:        JP\nmnt-by:         MAINT-JP-NTTECL-JP\nlast-modified:  2022-07-21T13:05:18Z\nsource:         APNIC"
AS396338,Altima Telecom,CA,ASL-256,2017-05-10,2020-12-23,arin,"ASHandle:       AS396338\nOrgID:          ASL-256\nASName:         ALTIMA-TORONTO\nASNumber:       396338\nRegDate:        2017-05-10\nUpdated:        2020-12-23\nSource:         ARIN\n\n\nOrgID:          ASL-256\nOrgName:        Altima Telecom\nCanAllocate:    \nStreet:         1741 boul. Edouard-Laurin\nCity:           Saint-Laurent\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H4L 5E9\nRegDate:        2014-10-28\nUpdated:        2022-12-19\nOrgAdminHandle: WILLI2121-ARIN\nOrgTechHandle:  DAVEZ-ARIN\nOrgTechHandle:  HHZ-ARIN\nOrgTechHandle:  WILLI2121-ARIN\nOrgAbuseHandle: DAVEZ-ARIN\nOrgAbuseHandle: HHZ-ARIN\nOrgAbuseHandle: WILLI2121-ARIN\nOrgNOCHandle:   DAVEZ-ARIN\nOrgNOCHandle:   HHZ-ARIN\nOrgNOCHandle:   WILLI2121-ARIN\nOrgRoutingHandle:   DAVEZ-ARIN\nOrgRoutingHandle:   HHZ-ARIN\nOrgRoutingHandle:   WILLI2121-ARIN\nOrgDNSHandle:   DAVEZ-ARIN\nOrgDNSHandle:   HHZ-ARIN\nOrgDNSHandle:   WILLI2121-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WILLI2121-ARIN\nIsRole:         Y\nLastName:       William Li\nFirstName:      \nStreet:         1179 Decarie Street, Suite 206\nCity:           Saint-Laurent\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H4L 3M8\nRegDate:        2017-04-27\nUpdated:        2024-04-01\nOfficePhone:    +1-514-800-2266\nMailbox:        abuse@altimatel.com\nSource:         ARIN\n\n\nPOCHandle:      HHZ-ARIN\nIsRole:         Y\nLastName:       Hadi Hossein Zadeh\nFirstName:      \nStreet:         1741 Boulevard Edouard-Laurin\nCity:           Saint-Laurent\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H4L 5E9\nRegDate:        2022-12-19\nUpdated:        2022-12-19\nOfficePhone:    +1-514-513-4542\nMailbox:        hadih@altimatelecom.com\nSource:         ARIN\n\n\nPOCHandle:      DAVEZ-ARIN\nIsRole:         Y\nLastName:       Dave Zhao\nFirstName:      \nStreet:         1741 Boulevard Edouard-Laurin\nCity:           Saint-Laurent\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H4L 5E9\nRegDate:        2022-12-19\nUpdated:        2023-12-19\nOfficePhone:    +1-647-684-0171\nMailbox:        dave.z@altimatelecom.com\nSource:         ARIN\n"
AS56571,HISPANICA DE TELECOMUNICACIONES Y SERVICIOS INTEGRALES S.L.,ES,ORG-HDTY1-RIPE,2011-03-21,2023-07-25,ripe,aut-num:        AS56571\nas-name:        HTELECOM\norg:            ORG-HDTY1-RIPE\nimport:         from AS12479 accept ANY\nexport:         to AS12479 announce AS-SET-CABLEX\nimport:         from AS200845 accept ANY\nexport:         to AS200845 announce AS-SET-CABLEX\nimport:         from AS29119 accept ANY\nexport:         to AS29119 announce AS-SET-CABLEX\nimport:         from AS204821 accept AS204821\nexport:         to AS204821 announce ANY\nadmin-c:        JCS244-RIPE\ntech-c:         JCS244-RIPE\nstatus:         ASSIGNED\nnotify:         jesus@htelecom.es\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         HTELECOM-MNT\ncreated:        2011-03-21T15:33:19Z\nlast-modified:  2023-07-25T15:50:26Z\nsource:         RIPE\nabuse-email:    noc@htelecom.es\nabuse-c:        AR68092-RIPE\nabuse-org:      ORG-HDTY1-RIPE\n\norganisation:   ORG-HDTY1-RIPE\norg-name:       HISPANICA DE TELECOMUNICACIONES Y SERVICIOS INTEGRALES S.L.\ncountry:        ES\norg-type:       LIR\naddress:        AVENIDA DE ELVAS S/N. PARQUE CIENTÍFICO TECN (PCTEX) OF.B-15\naddress:        06006\naddress:        BADAJOZ\naddress:        SPAIN\nphone:          +34924939661\ne-mail:         jesus@htelecom.es\nadmin-c:        JCS244-RIPE\ntech-c:         JCS244-RIPE\nabuse-c:        AR68092-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HTELECOM-MNT\ncreated:        2022-04-07T09:32:18Z\nlast-modified:  2022-05-03T14:44:46Z\nsource:         RIPE\nmnt-ref:        HTELECOM-MNT\nnotify:         jesus@htelecom.es\n\nperson:         Jesus Corrales Serrano\naddress:        Avenida de Elvas S/N. 06006 Badajoz\naddress:        Parque Científico Tecnológico de Extremadura OF.B-15\nphone:          +34924939661\ne-mail:         jesus@htelecom.es\nnic-hdl:        JCS244-RIPE\nmnt-by:         HTELECOM-MNT\ncreated:        2022-04-18T12:32:47Z\nlast-modified:  2022-05-04T14:47:51Z\nsource:         RIPE\nnotify:         jesus@htelecom.es\n\nrole:           Abuse-C Role\naddress:        SPAIN\naddress:        BADAJOZ\naddress:        06006\naddress:        AVENIDA DE ELVAS S/N. PARQUE CIENTĂ FICO TECN (PCTEX) OF.B-15\ne-mail:         noc@htelecom.es\nabuse-mailbox:  noc@htelecom.es\nnic-hdl:        AR68092-RIPE\nmnt-by:         HTELECOM-MNT\ncreated:        2022-04-07T09:32:18Z\nlast-modified:  2022-05-04T14:51:47Z\nsource:         RIPE\nnotify:         jesus@htelecom.es\n\nperson:         Jesus Corrales Serrano\naddress:        Avenida de Elvas S/N. 06006 Badajoz\naddress:        Parque Científico Tecnológico de Extremadura OF.B-15\nphone:          +34924939661\ne-mail:         jesus@htelecom.es\nnic-hdl:        JCS244-RIPE\nmnt-by:         HTELECOM-MNT\ncreated:        2022-04-18T12:32:47Z\nlast-modified:  2022-05-04T14:47:51Z\nsource:         RIPE\nnotify:         jesus@htelecom.es\n\nrole:           Abuse-C Role\naddress:        SPAIN\naddress:        BADAJOZ\naddress:        06006\naddress:        AVENIDA DE ELVAS S/N. PARQUE CIENTĂ FICO TECN (PCTEX) OF.B-15\ne-mail:         noc@htelecom.es\nabuse-mailbox:  noc@htelecom.es\nnic-hdl:        AR68092-RIPE\nmnt-by:         HTELECOM-MNT\ncreated:        2022-04-07T09:32:18Z\nlast-modified:  2022-05-04T14:51:47Z\nsource:         RIPE\nnotify:         jesus@htelecom.es
AS134353,Netcocloud - The Quality Based Datacenter,BD,,2018-09-03,2020-07-07,apnic,"aut-num:        AS134353\nas-name:        NetcoCloud-VirtuaIization-Technology\ndescr:          Netcocloud - The Quality Based Datacenter\ncountry:        BD\nremarks:        For quires mail us: info@netcocloud.com\norg:            ORG-NVT2-AP\nadmin-c:        NVTA1-AP\ntech-c:         NVTA1-AP\nabuse-c:        AN853-AP\nmnt-lower:      MAINT-NETCOCLOUD-VIRTUALIZATION-TECHNOLOGY-BD\nmnt-routes:     MAINT-NETCOCLOUD-VIRTUALIZATION-TECHNOLOGY-BD\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-NETCOCLOUD-VIRTUALIZATION-TECHNOLOGY-BD\nlast-modified:  2020-07-07T05:02:12Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           Netcocloud Virtualization Technology administrator\naddress:        Capital Supermarket (2nd Floor), 104 Green Road, Farmgate, Dhaka Dhaka 1215\ncountry:        BD\nphone:          +8801683540610\nfax-no:         +8801683540610\ne-mail:         abuse@netcocloud.com\nadmin-c:        NVTA1-AP\ntech-c:         NVTA1-AP\nnic-hdl:        NVTA1-AP\nmnt-by:         MAINT-NETCOCLOUD-VIRTUALIZATION-TECHNOLOGY-BD\nlast-modified:  2018-09-03T06:36:34Z\nsource:         APNIC"
AS8453,Econis AG,CH,ORG-EA878-RIPE,2009-07-28,2018-09-04,ripe,aut-num:        AS8453\nas-name:        ECONIS-AS\norg:            ORG-EA878-RIPE\nimport:         from AS6830 accept ANY\nimport:         from AS8928 accept ANY\nimport:         from AS-SWISSIX-RS accept ANY\nexport:         to AS6830 announce AS8453\nexport:         to AS8928 announce AS8453\nexport:         to AS-SWISSIX-RS announce AS8453\nmp-import:      afi ipv6.unicast from AS6830 accept ANY\nmp-import:      afi ipv6.unicast from AS8928 accept ANY\nmp-import:      afi ipv6.unicast from AS-SWISSIX-RS accept ANY\nmp-export:      afi ipv6.unicast to AS6830 announce AS8453\nmp-export:      afi ipv6.unicast to AS8928 announce AS8453\nmp-export:      afi ipv6.unicast to AS-SWISSIX-RS announce AS8453\nadmin-c:        SEA29-RIPE\ntech-c:         SEA29-RIPE\nstatus:         ASSIGNED\nnotify:         noc@econis.ch\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-ECONIS\ncreated:        2009-07-28T11:32:41Z\nlast-modified:  2018-09-04T10:43:13Z\nsource:         RIPE\nabuse-email:    abuse@econis.ch\nabuse-c:        EAAC3-RIPE\nabuse-org:      ORG-EA878-RIPE\n\norganisation:   ORG-EA878-RIPE\norg-name:       Econis AG\ncountry:        CH\norg-type:       LIR\naddress:        Neumattstrasse 7\naddress:        8953\naddress:        Dietikon\naddress:        SWITZERLAND\nphone:          +41447447373\nfax-no:         +41447447399\ne-mail:         noc@econis.ch\nadmin-c:        PA11335-RIPE\nadmin-c:        ES12875-RIPE\nabuse-c:        EAAC3-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-ECONIS\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-ECONIS\ncreated:        2014-12-18T15:17:49Z\nlast-modified:  2023-08-17T08:52:51Z\nsource:         RIPE\n\nrole:           Econis AG Abuse Contact\norg:            ORG-EA878-RIPE\nabuse-mailbox:  abuse@econis.ch\naddress:        Neumattstrasse 7\naddress:        8953 Dietikon\naddress:        Switzerland\ne-mail:         abuse@econis.ch\nnic-hdl:        EAAC3-RIPE\nmnt-by:         MNT-ECONIS\ncreated:        2015-01-27T15:49:40Z\nlast-modified:  2015-01-27T15:49:40Z\nsource:         RIPE\n\nperson:         Patrick Anderlan\naddress:        Neumattstrasse 7\naddress:        CH-8953 Dietikon\naddress:        Switzerland\nphone:          +41447447373\ne-mail:         patrick.anderlan@econis.ch\nnic-hdl:        PA11335-RIPE\nmnt-by:         MNT-ECONIS\ncreated:        2023-08-17T08:49:28Z\nlast-modified:  2023-08-17T08:49:28Z\nsource:         RIPE\n\nperson:         Erich Schommarz\naddress:        Neumattstrasse 7\naddress:        8953 Dietikon\naddress:        Switzerland\nphone:          +41447447373\nnic-hdl:        ES12875-RIPE\nmnt-by:         MNT-ECONIS\ncreated:        2018-05-16T07:02:02Z\nlast-modified:  2018-05-16T07:02:02Z\nsource:         RIPE\n\nrole:           Econis AG Abuse Contact\norg:            ORG-EA878-RIPE\nabuse-mailbox:  abuse@econis.ch\naddress:        Neumattstrasse 7\naddress:        8953 Dietikon\naddress:        Switzerland\ne-mail:         abuse@econis.ch\nnic-hdl:        EAAC3-RIPE\nmnt-by:         MNT-ECONIS\ncreated:        2015-01-27T15:49:40Z\nlast-modified:  2015-01-27T15:49:40Z\nsource:         RIPE\n\nrole:           Econis AG NOC\naddress:        Neumattstrasse 7\naddress:        8953 Dietikon\naddress:        Switzerland\nphone:          +41447447373\ne-mail:         noc@econis.ch\nadmin-c:        PA11335-RIPE\ntech-c:         PA11335-RIPE\ntech-c:         ES12875-RIPE\nnic-hdl:        SEA29-RIPE\nnotify:         noc@econis.ch\nmnt-by:         MNT-ECONIS\ncreated:        2005-11-28T14:08:11Z\nlast-modified:  2023-08-17T08:51:02Z\nsource:         RIPE
