id,name,country,org_id,created,updated,source,raw
AS23532,"Vergent, LLC",US,VERGE-4,2002-04-04,2017-09-06,arin,"ASHandle:       AS23532\nOrgID:          VERGE-4\nASName:         VERGENT\nASNumber:       23532\nRegDate:        2002-04-04\nUpdated:        2017-09-06\nSource:         ARIN\n\n\nOrgID:          VERGE-4\nOrgName:        Vergent, LLC\nCanAllocate:    \nStreet:         10111 Richmond Ave. ste. 500\nStreet:         Suite 500\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77042\nRegDate:        2009-09-21\nUpdated:        2021-03-12\nOrgAbuseHandle: ABUSE1061-ARIN\nOrgAdminHandle: IPADM876-ARIN\nOrgNOCHandle:   NOC1976-ARIN\nOrgTechHandle:  IPADM876-ARIN\nOrgTechHandle:  TURNE126-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TURNE126-ARIN\nIsRole:         N\nLastName:       Turner\nFirstName:      David\nStreet:         10111 Richmond Avenue \nStreet:         Suite 500\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77042\nRegDate:        2013-11-06\nUpdated:        2022-06-30\nFaxPhone:       +1-281-404-2294\nMobilePhone:    +1-832-362-7710\nOfficePhone:    +1-281-404-2300\nMailbox:        dturner@meriplex.com\nSource:         ARIN\n\n\nPOCHandle:      NOC1976-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         10111 Richmond Avenue Suite 500\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77042\nRegDate:        2005-12-07\nUpdated:        2022-07-27\nOfficePhone:    +1-281-404-2297\nMailbox:        noc@meriplex.com\nSource:         ARIN\n\n\nPOCHandle:      IPADM876-ARIN\nIsRole:         Y\nLastName:       IPADMIN\nFirstName:      \nStreet:         10111 Richmond Ave #500\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77042\nRegDate:        2020-06-23\nUpdated:        2022-07-06\nOfficePhone:    +1-281-404-2300\nMailbox:        ipadmin@meriplex.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE1061-ARIN\nIsRole:         Y\nLastName:       Abuse Contact\nFirstName:      \nStreet:         10111 Richmond Avenue Suite 500\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77042\nRegDate:        2005-12-07\nUpdated:        2022-05-05\nOfficePhone:    +1-281-404-2300\nMailbox:        abuse@meriplex.com\nSource:         ARIN\n"
AS54549,"City of Vallejo, A municipal corporation",US,CVMC-5,2022-07-27,2022-07-27,arin,"ASHandle:       AS54549\nOrgID:          CVMC-5\nASName:         VALLEJONET\nASNumber:       54549\nRegDate:        2022-07-27\nUpdated:        2022-07-27\nSource:         ARIN\n\n\nOrgID:          CVMC-5\nOrgName:        City of Vallejo, A municipal corporation\nCanAllocate:    \nStreet:         555 Santa Clara St\nCity:           Vallejo\nState/Prov:     CA\nCountry:        US\nPostalCode:     94590\nRegDate:        2017-12-01\nUpdated:        2021-12-07\nOrgDNSHandle:   DAVID762-ARIN\nOrgAbuseHandle: ASHRA22-ARIN\nOrgAbuseHandle: DAVID762-ARIN\nOrgRoutingHandle:   ROLLI133-ARIN\nOrgAbuseHandle: MALOA-ARIN\nOrgAbuseHandle: ROLLI133-ARIN\nOrgNOCHandle:   ROLLI133-ARIN\nOrgAdminHandle: ASHRA22-ARIN\nOrgDNSHandle:   ASHRA22-ARIN\nOrgDNSHandle:   MALOA-ARIN\nOrgRoutingHandle:   DAVID762-ARIN\nOrgTechHandle:  MALOA-ARIN\nOrgNOCHandle:   MALOA-ARIN\nOrgTechHandle:  DAVID762-ARIN\nOrgDNSHandle:   ROLLI133-ARIN\nOrgNOCHandle:   ASHRA22-ARIN\nOrgRoutingHandle:   MALOA-ARIN\nOrgTechHandle:  ROLLI133-ARIN\nOrgTechHandle:  ASHRA22-ARIN\nOrgNOCHandle:   DAVID762-ARIN\nOrgRoutingHandle:   ASHRA22-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MALOA-ARIN\nIsRole:         N\nLastName:       Maloa\nFirstName:      Glenn\nStreet:         555 Santa Clara Street\nCity:           Vallejo\nState/Prov:     CA\nCountry:        US\nPostalCode:     94590\nRegDate:        2021-12-07\nUpdated:        2021-12-07\nOfficePhone:    +1-707-649-7707\nMailbox:        glenn.maloa@cityofvallejo.net\nSource:         ARIN\n\n\nPOCHandle:      ASHRA22-ARIN\nIsRole:         N\nLastName:       Ashraf\nFirstName:      Naveed\nStreet:         555 Santa Clara Street\nCity:           Vallejo\nState/Prov:     CA\nCountry:        US\nPostalCode:     94590\nRegDate:        2019-10-30\nUpdated:        2021-11-15\nOfficePhone:    +1-707-648-4468\nMobilePhone:    +1-707-590-3324\nMailbox:        infosys@cityofvallejo.net\nMailbox:        naveed.ashraf@cityofvallejo.net\nSource:         ARIN\n\n\nPOCHandle:      DAVID762-ARIN\nIsRole:         N\nLastName:       David\nFirstName:      Lance\nStreet:         555 Santa Clara St.\nCity:           Vallejo\nState/Prov:     CA\nCountry:        US\nPostalCode:     94590\nRegDate:        2021-12-07\nUpdated:        2021-12-07\nOfficePhone:    +1-707-648-5408\nMailbox:        Lance.David@cityofvallejo.net\nSource:         ARIN\n\n\nPOCHandle:      ROLLI133-ARIN\nIsRole:         N\nLastName:       Rollins\nFirstName:      James\nStreet:         555 Santa Clara St\nCity:           Vallejo\nState/Prov:     CA\nCountry:        US\nPostalCode:     94590\nRegDate:        2021-12-07\nUpdated:        2021-12-07\nOfficePhone:    +1-707-648-4530\nMailbox:        james.rollins@cityofvallejo.net\nSource:         ARIN\n"
AS24792,Stadtwerke Kitzbuehel e.U.,AT,ORG-SK1-RIPE,2002-04-02,2021-04-01,ripe,"aut-num:        AS24792\norg:            ORG-SK1-RIPE\nas-name:        KITZNET-AS\ndescr:          Kitzbuehler Stadtwerke Cable Provider\nremarks:        # ITandTEL\nimport:         from AS3330 accept ANY\nexport:         to AS3330 announce AS24792 AS201686 AS202259\nremarks:        # Hoelzl\nimport:         from AS201686 accept AS201686\nexport:         to AS201686 announce ANY\nremarks:        # MAGENTA\nimport:         from AS6830 accept ANY\nexport:         to AS6830 announce AS24792 AS201686 AS202259\nremarks:        # ITandTEL\nimport:         from AS21013 accept ANY\nexport:         to AS21013 announce AS24792 AS201686 AS202259\nremarks:        # ISP4U\nimport:         from AS202259 accept AS202259\nexport:         to AS202259 announce ANY\nremarks:        # MAGENTA\nimport:         from AS8412 accept ANY\nexport:         to AS8412 announce AS24792 AS201686\nmp-import:      afi any.unicast from AS8412 accept ANY\nmp-export:      afi any.unicast to AS8412 announce AS24792 AS201686\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nremarks:        IN CASE OF TROUBLES\nremarks:        mail: helpdesk@stwk.kitz.net\nnotify:         helpdesk@stwk.kitz.net\nmnt-by:         KITZNET-MNT\ncreated:        2002-04-02T10:05:22Z\nlast-modified:  2021-04-01T11:50:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-SK1-RIPE\norg-name:       Stadtwerke Kitzbuehel e.U.\ncountry:        AT\norg-type:       LIR\naddress:        Jochberger Strasse 36\naddress:        6370\naddress:        Kitzbuehel\naddress:        AUSTRIA\nphone:          +43 5356 65651 0\nfax-no:         +43 5356 65651 25\ne-mail:         helpdesk@stwk.kitz.net\nadmin-c:        GE668-RIPE\nadmin-c:        RW4116-RIPE\nabuse-c:        AR14085-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        KITZNET-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         KITZNET-MNT\ncreated:        2004-04-17T10:58:55Z\nlast-modified:  2021-08-18T08:35:11Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14085-RIPE\nabuse-mailbox:  helpdesk@stwk.kitz.net\nmnt-by:         KITZNET-MNT\naddress:        Stadtwerke Kitzbuehel Jochbergerstrasse 36 A-6370 Kitzbuehel Austria\ne-mail:         helpdesk@stwk.kitz.net\ncreated:        2013-12-18T14:27:09Z\nlast-modified:  2021-04-01T11:56:34Z\nsource:         RIPE\n\nperson:         Joerg Kickenweitz\naddress:        Stadtwerke Kitzbuehel e.U.\naddress:        Jochberger Strasse 36\naddress:        A-6370 Kitzbuehel\nphone:          +43 5356 65651 12\nfax-no:         +43 5356 65651 25\nnic-hdl:        GE668-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2021-08-04T11:45:28Z\nsource:         RIPE\nmnt-by:         KITZNET-MNT\n\nperson:         Florian Stecher\naddress:        Stadtwerke Kitzbuehel e.U.\naddress:        Jochberger StraÃŸe 36\naddress:        A-6370 Kitzbuehel\nphone:          +43 5356 656510\ne-mail:         helpdesk@stwk.kitz.net\nnic-hdl:        RW4116-RIPE\nmnt-by:         KITZNET-MNT\ncreated:        2015-06-16T11:22:44Z\nlast-modified:  2021-08-04T11:46:56Z\nsource:         RIPE\n\n\n\nas-block:       AS24789 - AS24800\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2018-11-22T15:27:29Z\nlast-modified:  2018-11-22T15:27:29Z\nsource:         RIPE\n\naut-num:        AS24792\norg:            ORG-SK1-RIPE\nas-name:        KITZNET-AS\ndescr:          Kitzbuehler Stadtwerke Cable Provider\nremarks:        \nimport:         from AS3330 accept ANY\nexport:         to AS3330 announce AS24792 AS201686 AS202259\nremarks:        \nimport:         from AS201686 accept AS201686\nexport:         to AS201686 announce ANY\nremarks:        \nimport:         from AS6830 accept ANY\nexport:         to AS6830 announce AS24792 AS201686 AS202259\nremarks:        \nimport:         from AS21013 accept ANY\nexport:         to AS21013 announce AS24792 AS201686 AS202259\nremarks:        \nimport:         from AS202259 accept AS202259\nexport:         to AS202259 announce ANY\nremarks:        \nimport:         from AS8412 accept ANY\nexport:         to AS8412 announce AS24792 AS201686\nmp-import:      afi any.unicast from AS8412 accept ANY\nmp-export:      afi any.unicast to AS8412 announce AS24792 AS201686\nadmin-c:        RW4116-RIPE\ntech-c:         RW4116-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nremarks:        IN CASE OF TROUBLES\nremarks:        mail: helpdesk@stwk.kitz.net\nnotify:         helpdesk@stwk.kitz.net\nmnt-by:         KITZNET-MNT\ncreated:        2002-04-02T10:05:22Z\nlast-modified:  2021-04-01T11:50:31Z\nsource:         RIPE\nabuse-email:    helpdesk@stwk.kitz.net\nabuse-c:        AR14085-RIPE\nabuse-org:      ORG-SK1-RIPE\n\norganisation:   ORG-SK1-RIPE\norg-name:       Stadtwerke Kitzbuehel e.U.\ncountry:        AT\norg-type:       LIR\naddress:        Jochberger Strasse 36\naddress:        6370\naddress:        Kitzbuehel\naddress:        AUSTRIA\nphone:          +43 5356 65651 0\nfax-no:         +43 5356 65651 25\ne-mail:         helpdesk@stwk.kitz.net\nadmin-c:        GE668-RIPE\nadmin-c:        RW4116-RIPE\nabuse-c:        AR14085-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        KITZNET-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         KITZNET-MNT\ncreated:        2004-04-17T10:58:55Z\nlast-modified:  2021-08-18T08:35:11Z\nsource:         RIPE\n\nperson:         Florian Stecher\naddress:        Stadtwerke Kitzbuehel e.U.\naddress:        Jochberger StraÃŸe 36\naddress:        A-6370 Kitzbuehel\nphone:          +43 5356 656510\ne-mail:         helpdesk@stwk.kitz.net\nnic-hdl:        RW4116-RIPE\nmnt-by:         KITZNET-MNT\ncreated:        2015-06-16T11:22:44Z\nlast-modified:  2021-08-04T11:46:56Z\nsource:         RIPE"
AS37657,Lagos State Government,NG,ORG-LSG1-AFRINIC,2013-11-18,2019-11-12,afrinic,"aut-num:        AS37657\nas-name:        LASG-AS\ndescr:          Lagos State Government\nstatus:         ASSIGNED\norg:            ORG-LSG1-AFRINIC\nadmin-c:        as84-AFRINIC\ntech-c:         as84-AFRINIC\nnotify:         ***@lagosstate.gov.ng\nmnt-lower:      LASG-MNT\nmnt-routes:     LASG-MNT\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20131118\nchanged:        ***@afrinic.net 20191112\nsource:         AFRINIC\n\n\norganisation:   ORG-LSG1-AFRINIC\norg-name:       Lagos State Government\norg-type:       EU-PI\ncountry:        NG\naddress:        ***\naddress:        Lagos\nphone:          tel:+234-7...........\ne-mail:         ***@lagosstate.gov.ng\nadmin-c:        as84-AFRINIC\ntech-c:         as84-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        LASG-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20130823\nchanged:        ***@afrinic.net 20131118\nchanged:        ***@afrinic.net 20171013\nchanged:        ***@afrinic.net 20191022\nsource:         AFRINIC\n\n\nperson:         adeyinka sorungbe\nnic-hdl:        as84-AFRINIC\naddress:        Lagos State Government,\naddress:        Ministry of Science & Technology,\naddress:        Alausa, Ikeja, Lagos State\naddress:        Nigeria\naddress:        LAGOS\naddress:        Nigeria\ne-mail:         tsorungbe@lagosstate.gov.ng\nphone:          tel:+234-704-522-2240\nphone:          tel:+234-802-457-4949\nmnt-by:         GENERATED-NWSCAELKK44MJKSPV9ZMKXAL4YDI2BQM-MNT\nchanged:        tsorungbe@lagosstate.gov.ng 20130801\nchanged:        cs@afrinic.net 20171013\nchanged:        tsorungbe@lagosstate.gov.ng 20210611\nsource:         AFRINIC\n\nmntner:         AFRINIC-HM-MNT\ndescr:          AfriNIC RS\nadmin-c:        CA25-AFRINIC\ntech-c:         MG15-AFRINIC\nauth:           PGPKEY-F00D1555\nauth:           PGPKEY-D9261728\nauth:           PGPKEY-6A5732B9\nauth:           PGPKEY-30FF1E90\nauth:           PGPKEY-B7599911\nmnt-by:         AFRINIC-HM-MNT\nsource:         AFRINIC # Filtered"
