id,name,country,org_id,created,updated,source,raw
AS263062,CDZNET DATACENTER LTDA,BR,,2012-03-19,2018-05-23,lacnic,aut-num:     AS263062\nowner:       CDZNET DATACENTER LTDA\nownerid:     28.583.371/0001-62\nresponsible: Marcelo Bazile de Zan\ncountry:     BR\nowner-c:     MABZA2\nrouting-c:   MABZA2\nabuse-c:     MABZA2\ncreated:     20120319\nchanged:     20180523\ninetnum:     186.232.108.0/22\ninetnum:     2804:938::/32\ninetnum:     191.243.140.0/22\n\nnic-hdl-br:  MABZA2\nperson:      Marcelo Basile de Zan\ne-mail:      suporte@cdznet.com.br\ncountry:     BR\ncreated:     20061204\nchanged:     20191028
AS140625,Excel Commerce Solutions Sdn. Bhd.,MY,,2020-05-07,2020-11-05,apnic,"aut-num:        AS140625\nas-name:        EXCELCOMM-AS-AP\ndescr:          Excel Commerce Solutions Sdn. Bhd.\ncountry:        MY\nexport:         to AS38182 announce AS140625\nimport:         from AS38182 action pref=100; accept ANY\norg:            ORG-ECSS1-AP\nadmin-c:        ECSS1-AP\ntech-c:         ECSS1-AP\nabuse-c:        AE384-AP\nmnt-lower:      MAINT-EXCELCOMM-MY\nmnt-routes:     MAINT-EXCELCOMM-MY\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-EXCELCOMM-MY\nlast-modified:  2020-11-05T08:28:36Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           Excel Commerce Solutions Sdn Bhd administrator\naddress:        9-8-G, Jalan Jalil Perkasa 15, Arked Esplanad, Bukit Jalil Kuala Lumpur 57000\ncountry:        MY\nphone:          +603-89991114\ne-mail:         noc@excelcomms.com.my\nadmin-c:        ECSS1-AP\ntech-c:         ECSS1-AP\nnic-hdl:        ECSS1-AP\nmnt-by:         MAINT-EXCELCOMM-MY\nlast-modified:  2020-05-07T23:32:40Z\nsource:         APNIC"
AS15672,OOO Telecom TZ,RU,ORG-TT4-RIPE,1970-01-01,2024-02-01,ripe,"aut-num:        AS15672\nas-name:        TZTELECOM\norg:            ORG-TT4-RIPE\nremarks:        ==========================================================\nremarks:        Moscow Upstreams\nremarks:        ----------------------------------------------------------\nimport:         { from AS8631 action pref=400; accept AS-MSKROUTESERVER; }\nimport:         { from AS8732 action pref=100; accept ANY; }\nimport:         { from AS57304 action pref=100; accept ANY; }\nimport:         { from AS20764 action pref=100; accept ANY; }\nimport:         { from AS31500 action pref=400; accept AS-GLOBAL-NET; }\nimport:         { from AS50952 action pref=400; accept AS-DATAIX; }\nexport:         { to AS8631 announce AS-TZTELECOM; }\nexport:         { to AS8732 announce AS-TZTELECOM; }\nexport:         { to AS57304 announce AS-TZTELECOM; }\nexport:         { to AS20764 announce AS-TZTELECOM; }\nexport:         { to AS31500 announce AS-TZTELECOM; }\nexport:         { to AS50952 announce AS-TZTELECOM; }\nremarks:        ==========================================================\nremarks:        Moscow Peer\nremarks:        ==============================================\nimport:         { from AS8470 action pref=140; accept AS-MACOMNET; }\nexport:         { to AS8470 announce AS-TZTELECOM; }\nremarks:        =============================================\nremarks:        Moscow Downstreams\nremarks:        =============================================\nimport:         { from AS203542 action pref=400; accept AS203542; }\nimport:         { from AS33888 action pref=400; accept AS-NCPLG; }\nimport:         { from AS56975 action pref=400; accept AS-METREX; }\nimport:         { from AS57512 action pref=400; accept AS57512; }\nimport:         { from AS203746 action pref=400; accept AS203746; }\nimport:         { from AS35455 action pref=400; accept AS35455; }\nimport:         { from AS208534 action pref=400; accept AS208534; }\nimport:         { from AS44126 action pref=400; accept AS44126; }\nexport:         { to AS203542 announce ANY; }\nexport:         { to AS33888 announce ANY; }\nexport:         { to AS56975 announce ANY; }\nexport:         { to AS57512 announce ANY; }\nexport:         { to AS203746 announce ANY; }\nexport:         { to AS35455 announce ANY; }\nexport:         { to AS208534 announce ANY; }\nexport:         { to AS44126 announce ANY; }\nremarks:        =============================================\nremarks:        Belgorod Upstreams\nremarks:        =============================================\nimport:         { from AS29456 action pref=98; accept ANY; }\nimport:         { from AS20485 action pref=100; accept ANY; }\nimport:         { from AS8641 action pref=100; accept ANY; }\nexport:         { to AS29456 announce AS-TZTELECOM; }\nexport:         { to AS20485 announce AS-TZTELECOM; }\nexport:         { to AS8641 announce AS-TZTELECOM; }\nremarks:        ========= COMMUNITY =========\nremarks:        actions for upstream:\nremarks:        set prepend x times: x=1,2,3,5\nremarks:        advertise with no changes x=9\ndescr:          advertise with no-export community (not available in all areas) x=7\ndescr:          do not advertise: x=0\nremarks:        15672:100x - to ANY UPLINK\nremarks:        15672:101x - to COMCOR\nremarks:        15672:102x - not used now\nremarks:        15672:103x - to Global-IX\nremarks:        15672:104x - to TRANS-TELECOM (Belgorod only)\nremarks:        15672:105x - to CENTER-TELECOM (Belgorod only)\nremarks:        15672:106x - to MSK-IX RS\nremarks:        15672:107x - to SYNTERRA (Lipetsk only)\nremarks:        15672:109x - to RETN.NET ( AS9002 )\nremarks:        15672:111x - to RASCOM\nremarks:        15672:121x - to RT\nremarks:        15672:131x - not used now\nremarks:        15672:141x - to DATAIX\nremarks:        15672:3050 - set lpref = 50 (use TZ as backup)\nremarks:        in common 15672:3050 we set (backup) community for uptsream, when possible\nremarks:        15672:3051 - set lpref = 350 (backup BGP customers link )\nremarks:        for peer\nremarks:        x=9 - don't advertise; x=5 set prepend 5 times\nremarks:        15672:307x -MSK peer\nremarks:        informational:\nremarks:        15672:2010 - from COMCOR\nremarks:        15672:2020 - from Nauka\nremarks:        15672:2030 - from Global IX\nremarks:        15672:2040 - from TRANS-TELECOM\nremarks:        15672:2050 - from CENTER-TELECOM\nremarks:        15672:2060 - from MSK-IX RS\nremarks:        15672:2070 - from SYNTERRA\nremarks:        15672:2090 - from RETN.NET (AS9002)\nremarks:        15672:2110 - from RASCOM\nremarks:        15672:2210 - from RT\nremarks:        15672:2310 - not used now\nremarks:        15672:2320 - from DATAIX\nremarks:        15672:3077 - from MSK private peer\nremarks:        15672:39792 - from Anders Telecom peer (AS39792)\nremarks:        15672:42861 - from PRIME LINE peer (AS42861)\nremarks:        15672:714 - From APPLE (AS714)\nremarks:        =============================\nremarks:        Looking Glass http://lg.tzmsk.ru\nadmin-c:        SN2303-RIPE\ntech-c:         SN2303-RIPE\nremarks:        This object is automatically converted from the RIPE181 registry\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         TZ-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2024-02-01T09:21:30Z\nsource:         RIPE\nabuse-email:    abuse@tz.ru\nabuse-c:        RT5418-RIPE\nabuse-org:      ORG-TT4-RIPE\n\norganisation:   ORG-TT4-RIPE\norg-name:       OOO Telecom TZ\ncountry:        RU\norg-type:       LIR\naddress:        2OY NOVOPODMOSKOVNIY PER 4A\naddress:        125130\naddress:        MOSCOW\naddress:        RUSSIAN FEDERATION\nphone:          +74957470000\nfax-no:         +74957480990\ne-mail:         hostmaster@tz.ru\nmnt-ref:        MNT-TELECOM-TZ\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-TELECOM-TZ\nadmin-c:        SN2303-RIPE\nadmin-c:        MAG109-RIPE\nabuse-c:        RT5418-RIPE\ncreated:        2004-07-27T13:11:32Z\nlast-modified:  2020-12-16T12:26:07Z\nsource:         RIPE\n\nperson:         Sergey Nasedkin\naddress:        JSC TZ-Telecom\naddress:        2nd Novopodmoskovny pr.4A\naddress:        Moscow, Russia\nphone:          +7 495 7470000\ne-mail:         s.nasedkin@tz.ru\nnic-hdl:        SN2303-RIPE\nnotify:         s.nasedkin@tz.ru\nmnt-by:         TZ-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-03-31T07:15:46Z\nsource:         RIPE\n\nrole:           RIPE TZTELECOM\naddress:        JSC ""TZ-Telecom""\naddress:        2nd Novopodmoskovny pr.4A\naddress:        Moscow, Russia\nabuse-mailbox:  abuse@tz.ru\ne-mail:         abuse@tz.ru\nnic-hdl:        RT5418-RIPE\nmnt-by:         MNT-TELECOM-TZ\ncreated:        2013-06-10T12:07:43Z\nlast-modified:  2013-06-10T12:07:43Z\nsource:         RIPE\n\nperson:         Malyavkin A Georgiy\naddress:        JSC Telecom TZ\naddress:        2nd Novopodmoskovny pr.4A\naddress:        Moscow, Russia\ne-mail:         g.malyakin@tz.ru\nphone:          +7 495 7470000\nnic-hdl:        MAG109-RIPE\nmnt-by:         MNT-TELECOM-TZ\ncreated:        2008-09-15T10:09:28Z\nlast-modified:  2017-10-30T22:02:51Z\nsource:         RIPE\n\nperson:         Sergey Nasedkin\naddress:        JSC TZ-Telecom\naddress:        2nd Novopodmoskovny pr.4A\naddress:        Moscow, Russia\nphone:          +7 495 7470000\ne-mail:         s.nasedkin@tz.ru\nnic-hdl:        SN2303-RIPE\nnotify:         s.nasedkin@tz.ru\nmnt-by:         TZ-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-03-31T07:15:46Z\nsource:         RIPE\n\nrole:           RIPE TZTELECOM\naddress:        JSC ""TZ-Telecom""\naddress:        2nd Novopodmoskovny pr.4A\naddress:        Moscow, Russia\nabuse-mailbox:  abuse@tz.ru\ne-mail:         abuse@tz.ru\nnic-hdl:        RT5418-RIPE\nmnt-by:         MNT-TELECOM-TZ\ncreated:        2013-06-10T12:07:43Z\nlast-modified:  2013-06-10T12:07:43Z\nsource:         RIPE"
AS150329,Sensor Dynamics Pty Ltd,AU,,2022-09-26,2023-04-19,apnic,"aut-num:        AS150329\nas-name:        SENSOR-AS-AP\ndescr:          Sensor Dynamics Pty Ltd\ncountry:        AU\norg:            ORG-SDPL3-AP\nadmin-c:        SDPL3-AP\ntech-c:         SDPL3-AP\nabuse-c:        AS3407-AP\nmnt-lower:      MAINT-SENSOR-AU\nmnt-routes:     MAINT-SENSOR-AU\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-SENSOR-AU\nlast-modified:  2023-04-19T13:07:57Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           Sensor Dynamics Pty Ltd administrator\naddress:        9 Redland Drive, Mitcham Victoria 3132\ncountry:        AU\nphone:          +61387276000\ne-mail:         abuse@sensordynamics.com.au\nadmin-c:        SDPL3-AP\ntech-c:         SDPL3-AP\nnic-hdl:        SDPL3-AP\nmnt-by:         MAINT-SENSOR-AU\nlast-modified:  2022-09-26T13:31:11Z\nsource:         APNIC"
AS396620,VeriSign Global Registry Services,US,VGRS,2018-03-21,2018-03-21,arin,ASHandle:       AS396539\nOrgID:          VGRS\nASName:         VRSN-AC50-340\nASNumber:       396539 - 396828\nRegDate:        2018-03-21\nUpdated:        2018-03-21\nSource:         ARIN\n\n\nOrgID:          VGRS\nOrgName:        VeriSign Global Registry Services\nCanAllocate:    \nStreet:         12061 Bluemont Way\nCity:           Reston\nState/Prov:     VA\nCountry:        US\nPostalCode:     20190\nRegDate:        2000-11-30\nUpdated:        2022-09-09\nOrgAdminHandle: NETWO480-ARIN\nOrgTechHandle:  NETWO480-ARIN\nOrgTechHandle:  SEREM-ARIN\nOrgAbuseHandle: NETWO480-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SEREM-ARIN\nIsRole:         N\nLastName:       Seremet\nFirstName:      Ibrahim\nStreet:         12061 Bluemont Way\nCity:           reston\nState/Prov:     VA\nCountry:        US\nPostalCode:     20190\nRegDate:        2022-08-29\nUpdated:        2023-11-16\nOfficePhone:    +1-703-948-3308\nMailbox:        iseremet@verisign.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO480-ARIN\nIsRole:         Y\nLastName:       Network Admin\nFirstName:      \nStreet:         12061 Bluemont Way\nCity:           Reston\nState/Prov:     VA\nCountry:        US\nPostalCode:     20190\nRegDate:        2004-01-30\nUpdated:        2024-01-24\nOfficePhone:    +1-703-948-4300\nMailbox:        netadmin@verisign.com\nSource:         ARIN\n
AS198764,Rui Li,CN,ORG-RL591-RIPE,2023-04-24,2023-04-24,ripe,"aut-num:        AS198764\nas-name:        RUILI\norg:            ORG-RL591-RIPE\nsponsoring-org: ORG-CR158-RIPE\nimport:         from AS34872 accept ANY\nexport:         to AS34872 announce AS198764\nimport:         from AS210233 accept ANY\nexport:         to AS210233 announce AS198764\nadmin-c:        RNN16-RIPE\ntech-c:         RNN16-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         SERVPERSO-MNT\nmnt-by:         RUI-MNT\ncreated:        2023-04-24T14:12:36Z\nlast-modified:  2023-04-24T14:12:36Z\nsource:         RIPE\nabuse-email:    abuse@lirui.org\nabuse-c:        AM50703-RIPE\nabuse-org:      ORG-CR158-RIPE\n\norganisation:   ORG-RL591-RIPE\norg-name:       Rui Li\ncountry:        CN\norg-type:       OTHER\naddress:        No 10, Xitucheng Road, Haidian District, Beijing\ne-mail:         me@lirui.org\nabuse-c:        AM50703-RIPE\nmnt-ref:        RUI-MNT\nmnt-by:         RUI-MNT\nmnt-ref:        SERVPERSO-MNT\nmnt-by:         SERVPERSO-MNT\ncreated:        2023-04-23T19:54:39Z\nlast-modified:  2023-04-24T15:58:50Z\nsource:         RIPE\n\nrole:           Abuse mailbox\naddress:        No 10, Xitucheng Road, Haidian District, Beijing\nmnt-by:         RUI-MNT\nmnt-by:         SERVPERSO-MNT\nabuse-mailbox:  abuse@lirui.org\ne-mail:         me@lirui.org\nnic-hdl:        AM50703-RIPE\ncreated:        2023-04-23T19:54:12Z\nlast-modified:  2023-04-24T15:59:49Z\nsource:         RIPE\n\nrole:           Rui Li\naddress:        No 10, Xitucheng Road, Haidian District, Beijing, China\ne-mail:         me@lirui.org\nabuse-mailbox:  abuse@lirui.org\nnic-hdl:        RNN16-RIPE\nmnt-by:         RUI-MNT\ncreated:        2023-04-22T12:22:40Z\nlast-modified:  2023-04-22T12:27:13Z\nsource:         RIPE\n\nrole:           Abuse mailbox\naddress:        No 10, Xitucheng Road, Haidian District, Beijing\nmnt-by:         RUI-MNT\nmnt-by:         SERVPERSO-MNT\nabuse-mailbox:  abuse@lirui.org\ne-mail:         me@lirui.org\nnic-hdl:        AM50703-RIPE\ncreated:        2023-04-23T19:54:12Z\nlast-modified:  2023-04-24T15:59:49Z\nsource:         RIPE"
AS150773,Topchina,TW,,,2024-03-20,apnic,"aut-num:        AS150773\nas-name:        TOPCHINA-NET\ndescr:          Topchina\ndescr:          5F., No.19, Ln. 80, Sec. 1, Dunhua S. Rd., Songshan Dist.,\ndescr:          Taipei City 105, Taiwan (R.O.C.)\ncountry:        TW\nadmin-c:        MW1436-AP\ntech-c:         MW1436-AP\nmnt-by:         MAINT-TW-TWNIC\nmnt-irt:        IRT-TOPCHINA-TW\nimport:         from AS131659 action pref=100; accept ANY\nimport:         from AS9505 action pref=80; accept ANY\nexport:         to AS9505 announce AS150773\nexport:         to AS131659 announce AS150773\ndefault:        to AS9505 action pref=100; networks ANY\nlast-modified:  2024-03-20T07:26:38Z\nsource:         APNIC\n\n\nmntner:         MAINT-TW-TWNIC\ndescr:          Default maintainer object for TWNIC\nadmin-c:        TWA2-AP\ntech-c:         TWA2-AP\nupd-to:         chku@twnic.net.tw\nauth:           # Filtered\nnotify:         hostmaster@twnic.net\nmnt-by:         MAINT-TW-TWNIC\nreferral-by:    APNIC-HM\nlast-modified:  2017-01-20T07:22:07Z\nsource:         APNIC\n\nperson:         Morgan Wun\naddress:        5F., No.19, Ln. 80, Sec. 1, Dunhua S. Rd., Songshan Dist., Taipei City 105, Taiwan (R.O.C.)\ncountry:        TW\nphone:          +886-928-072-182\ne-mail:         it@topchina.com.tw\nnic-hdl:        MW1436-AP\nmnt-by:         MAINT-TW-TWNIC\nlast-modified:  2022-05-13T08:01:35Z\nsource:         APNIC"
AS27684,Kern Technologies do Brasil,BR,,2013-04-01,2013-04-01,lacnic,aut-num:     AS27684\nowner:       Kern Technologies do Brasil\nownerid:     04.887.256/0001-13\nresponsible: Monica Diniz\ncountry:     BR\nowner-c:     KET9\nrouting-c:   KET9\nabuse-c:     KET9\ncreated:     20130401\nchanged:     20130401\n\nnic-hdl-br:  KET9\nperson:      Kern Technologies (Gustavo Aguiar)\ne-mail:      operacao@kerntec.net\ncountry:     BR\ncreated:     20011221\nchanged:     20150316
AS398506,United States Department of Defense (DoD),US,USDDD,2020-07-01,2020-08-24,arin,ASHandle:       AS398500\nOrgID:          USDDD\nASName:         DNIC-ASBLK-4BYTE\nASNumber:       398500 - 398534\nRegDate:        2020-07-01\nUpdated:        2020-08-24\nSource:         ARIN\n\n\nOrgID:          USDDD\nOrgName:        United States Department of Defense (DoD)\nCanAllocate:    \nStreet:         3990 E. Broad Street\nCity:           Columbus\nState/Prov:     OH\nCountry:        US\nPostalCode:     43218\nRegDate:        2007-01-12\nUpdated:        2014-07-23\nOrgAdminHandle: REGIS10-ARIN\nOrgTechHandle:  MIL-HSTMST-ARIN\nOrgTechHandle:  REGIS10-ARIN\nOrgAbuseHandle: MIL-HSTMST-ARIN\nOrgNOCHandle:   MIL-HSTMST-ARIN\nSource:         ARIN\n\n\nPOCHandle:      REGIS10-ARIN\nIsRole:         Y\nLastName:       Registration\nFirstName:      \nStreet:         DISA-Columbus\nStreet:         300 North James Road\nCity:           Whitehall\nState/Prov:     OH\nCountry:        US\nPostalCode:     43213\nRegDate:        2009-06-24\nUpdated:        2024-02-13\nOfficePhone:    +1-844-347-2457\nMailbox:        disa.columbus.ns.mbx.arin-registrations@mail.mil\nSource:         ARIN\n\n\nPOCHandle:      MIL-HSTMST-ARIN\nIsRole:         Y\nLastName:       Network DoD\nFirstName:      \nStreet:         DISA-Columbus\nStreet:         300 North James Road\nCity:           Whitehall\nState/Prov:     OH\nCountry:        US\nPostalCode:     43213\nRegDate:        1993-05-26\nUpdated:        2024-02-10\nOfficePhone:    +1-844-347-2457\nMailbox:        disa.columbus.ns.mbx.hostmaster-dod-nic@mail.mil\nSource:         ARIN\n
AS205722,Binotel LLC,UA,ORG-BL493-RIPE,2022-04-20,2023-10-21,ripe,"aut-num:        AS205722\nas-name:        BINOTEL-AB-AS\norg:            ORG-BL493-RIPE\nimport:         from AS31210 action pref=70; accept AS-DTEL-IX\nexport:         to AS31210 announce AS205722\nimport:         from AS15645 action pref=70; accept AS-UAIX\nexport:         to AS15645 announce AS205722\nimport:         from AS59613 action pref=70; accept AS-UBNIX\nexport:         to AS59613 announce AS205722\nimport:         from AS21497 action pref=100; accept ANY\nexport:         to AS21497 announce AS205722\nimport:         from AS12294 action pref=100; accept ANY\nexport:         to AS12294 announce AS205722\nadmin-c:        AK21508-RIPE\ntech-c:         AK21508-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         BINOTEL-UA-MNT\ncreated:        2022-04-20T08:33:08Z\nlast-modified:  2023-10-21T13:24:29Z\nsource:         RIPE\nabuse-email:    binotel.ripe@ukr.net\nabuse-c:        AR63398-RIPE\nabuse-org:      ORG-BL493-RIPE\n\norganisation:   ORG-BL493-RIPE\norg-name:       Binotel LLC\ncountry:        UA\norg-type:       LIR\naddress:        Zdolbunivska 7d, build letter Z, 2nd floor, office 207\naddress:        02081\naddress:        Kyiv\naddress:        UKRAINE\nphone:          +380970559645\ne-mail:         roop@binotel.com\nadmin-c:        AK21508-RIPE\ntech-c:         AK21508-RIPE\nabuse-c:        AR63398-RIPE\nmnt-ref:        BINOTEL-UA-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         BINOTEL-UA-MNT\ncreated:        2021-06-21T09:39:25Z\nlast-modified:  2023-02-12T12:42:29Z\nsource:         RIPE\n\nrole:           Anton Korzun\naddress:        UKRAINE\naddress:        Kyiv\naddress:        02081\naddress:        Zdolbunivska 7d, build letter Z, 2nd floor, office 207\nphone:          +380970559645\ne-mail:         binotel.ripe@ukr.net\nnic-hdl:        AK21508-RIPE\nmnt-by:         BINOTEL-UA-MNT\ncreated:        2021-06-21T09:39:24Z\nlast-modified:  2021-06-21T09:39:25Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        UKRAINE\naddress:        Kyiv\naddress:        02081\naddress:        Zdolbunivska 7d, build letter Z, 2nd floor, office 207\ne-mail:         binotel.ripe@ukr.net\nabuse-mailbox:  binotel.ripe@ukr.net\nnic-hdl:        AR63398-RIPE\nmnt-by:         BINOTEL-UA-MNT\ncreated:        2021-06-21T09:39:24Z\nlast-modified:  2021-06-21T09:39:25Z\nsource:         RIPE\n\nrole:           Anton Korzun\naddress:        UKRAINE\naddress:        Kyiv\naddress:        02081\naddress:        Zdolbunivska 7d, build letter Z, 2nd floor, office 207\nphone:          +380970559645\ne-mail:         binotel.ripe@ukr.net\nnic-hdl:        AK21508-RIPE\nmnt-by:         BINOTEL-UA-MNT\ncreated:        2021-06-21T09:39:24Z\nlast-modified:  2021-06-21T09:39:25Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        UKRAINE\naddress:        Kyiv\naddress:        02081\naddress:        Zdolbunivska 7d, build letter Z, 2nd floor, office 207\ne-mail:         binotel.ripe@ukr.net\nabuse-mailbox:  binotel.ripe@ukr.net\nnic-hdl:        AR63398-RIPE\nmnt-by:         BINOTEL-UA-MNT\ncreated:        2021-06-21T09:39:24Z\nlast-modified:  2021-06-21T09:39:25Z\nsource:         RIPE"
