id,name,country,org_id,created,updated,source,raw
AS199845,INVENT Sp. z o.o.,PL,ORG-ISZO45-RIPE,2014-01-08,2018-09-04,ripe,aut-num:        AS199845\nas-name:        INVENT\norg:            ORG-ISZO45-RIPE\nimport:         from AS8308 accept ANY\nexport:         to AS8308 announce AS199845\nimport:         from AS12741 accept ANY\nexport:         to AS12741 announce AS199845\nadmin-c:        MC26869-RIPE\ntech-c:         MC26869-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         NASK2-MNT\ncreated:        2014-01-08T09:24:09Z\nlast-modified:  2018-09-04T11:24:09Z\nsource:         RIPE\nsponsoring-org: ORG-NRaA1-RIPE\nabuse-email:    abuse@nask.pl\nabuse-c:        AR23528-RIPE\nabuse-org:      ORG-NRaA1-RIPE\n\norganisation:   ORG-ISZO45-RIPE\norg-name:       INVENT Sp. z o.o.\ncountry:        PL\norg-type:       OTHER\naddress:        Szewska 8\naddress:        50-122 Wroclaw\naddress:        Poland\ne-mail:         mateusz.cichon@issp.pl\nabuse-c:        AR23528-RIPE\nmnt-ref:        NASK2-MNT\nmnt-by:         NASK2-MNT\ncreated:        2014-01-07T11:23:14Z\nlast-modified:  2022-12-01T17:15:41Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR23528-RIPE\nabuse-mailbox:  abuse@nask.pl\nmnt-by:         NASK2-MNT\naddress:        Szewska 8\naddress:        50-122 Wroclaw\naddress:        Poland\ne-mail:         mateusz.cichon@issp.pl\ncreated:        2014-11-17T16:31:07Z\nlast-modified:  2014-11-17T16:31:07Z\nsource:         RIPE\n\nperson:         Mateusz Cichon\naddress:        50-122 Wroclaw\naddress:        Szewska 8\naddress:        POLAND\nphone:          +48.713778855\ne-mail:         mateusz.cichon@issp.pl\nnic-hdl:        MC26869-RIPE\nmnt-by:         NASK2-MNT\ncreated:        2013-12-17T14:43:44Z\nlast-modified:  2013-12-17T14:43:44Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR23528-RIPE\nabuse-mailbox:  abuse@nask.pl\nmnt-by:         NASK2-MNT\naddress:        Szewska 8\naddress:        50-122 Wroclaw\naddress:        Poland\ne-mail:         mateusz.cichon@issp.pl\ncreated:        2014-11-17T16:31:07Z\nlast-modified:  2014-11-17T16:31:07Z\nsource:         RIPE
AS49150,S.C. Ind Web S.R.L.,RO,ORG-SIWS3-RIPE,2009-04-20,2020-12-02,ripe,"aut-num:        AS49150\nas-name:        IND-WEB\nremarks:        Sos. Pantelimon nr. 254, Bl. 55\nremarks:        Sector 2, Bucuresti\nimport:         from AS6910 action pref=100; accept ANY\nimport:         from AS6830 action pref=100; accept ANY\nimport:         from AS9050 action pref=100; accept ANY\nexport:         to AS6910 announce AS49150\nexport:         to AS6830 announce AS49150\nexport:         to AS9050 announce AS49150\nadmin-c:        AD1904-RIPE\ntech-c:         AD1904-RIPE\norg:            ORG-SIWS3-RIPE\nstatus:         ASSIGNED\nnotify:         office@indweb.ro\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         IND-WEB-MNT\ncreated:        2009-04-20T11:52:10Z\nlast-modified:  2020-12-02T12:47:07Z\nsource:         RIPE\nsponsoring-org: ORG-LNS13-RIPE\nabuse-email:    abuse@netserv.ro\nabuse-c:        AR28319-RIPE\nabuse-org:      ORG-LNS13-RIPE\n\norganisation:   ORG-SIWS3-RIPE\norg-name:       S.C. Ind Web S.R.L.\ncountry:        RO\norg-type:       OTHER\naddress:        Sos. Pantelimon nr. 254, Bl. 55, Sc. B, Et. 2, Ap. 63\naddress:        Sector 2, Bucuresti\nphone:          +40722568881\ne-mail:         ciprian@indweb.ro\nabuse-c:        AR28319-RIPE\nadmin-c:        CN1904-RIPE\ntech-c:         CN1904-RIPE\nmnt-by:         IND-WEB-MNT\nmnt-ref:        IND-WEB-MNT\ncreated:        2009-04-18T15:08:17Z\nlast-modified:  2022-12-01T17:25:56Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR28319-RIPE\nabuse-mailbox:  abuse@netserv.ro\nmnt-by:         IND-WEB-MNT\naddress:        Sos. Pantelimon nr. 254, Bl. 55, Sc. B, Et. 2, Ap. 63\naddress:        Sector 2, Bucuresti\ne-mail:         ciprian@indweb.ro\ncreated:        2014-11-17T22:35:46Z\nlast-modified:  2014-11-17T22:35:46Z\nsource:         RIPE\n\nperson:         Ciprian Niculescu\nremarks:        S.C. Ind Web S.R.L.\naddress:        Sos. Pantelimon nr. 254, Bl. 55\naddress:        Sector 2, Bucuresti\nphone:          +0212554388\ne-mail:         office@indweb.ro\nmnt-by:         IND-WEB-MNT\nnic-hdl:        CN1904-RIPE\ncreated:        2009-04-14T14:56:29Z\nlast-modified:  2009-04-24T17:25:19Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR28319-RIPE\nabuse-mailbox:  abuse@netserv.ro\nmnt-by:         IND-WEB-MNT\naddress:        Sos. Pantelimon nr. 254, Bl. 55, Sc. B, Et. 2, Ap. 63\naddress:        Sector 2, Bucuresti\ne-mail:         ciprian@indweb.ro\ncreated:        2014-11-17T22:35:46Z\nlast-modified:  2014-11-17T22:35:46Z\nsource:         RIPE\n\nperson:         Andrei Dragus\naddress:        Sos. Pantelimon nr. 254\nmnt-by:         IND-WEB-MNT\nphone:          +0212554388\nnic-hdl:        AD1904-RIPE\ncreated:        2009-04-24T17:12:21Z\nlast-modified:  2017-10-30T22:05:27Z\nsource:         RIPE"
AS203116,NESMA HOLDING CO LLC,SA,ORG-NHCL2-RIPE,2016-03-29,2018-09-04,ripe,aut-num:        AS203116\nas-name:        nesmaholding\norg:            ORG-NHCL2-RIPE\nimport:         from AS35753 accept ANY\nexport:         to AS35753 announce AS203116\nimport:         from AS35819 accept ANY\nexport:         to AS35819 announce AS203116\nadmin-c:        EAS130-RIPE\ntech-c:         EAS130-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         sa-nesmaholding-1-mnt\ncreated:        2016-03-29T12:08:20Z\nlast-modified:  2018-09-04T11:46:36Z\nsource:         RIPE\nabuse-email:    helpdesk@nesma.com\nabuse-c:        AR35682-RIPE\nabuse-org:      ORG-NHCL2-RIPE\n\norganisation:   ORG-NHCL2-RIPE\norg-name:       NESMA HOLDING CO LLC\ncountry:        SA\norg-type:       LIR\naddress:        ALHAMRA DISTRIC\naddress:        21462\naddress:        JEDDAH\naddress:        SAUDI ARABIA\nphone:          +966126181221\ne-mail:         ripe@nesma.com\nadmin-c:        EAS130-RIPE\ntech-c:         EAS130-RIPE\nabuse-c:        AR35682-RIPE\nmnt-ref:        sa-nesmaholding-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         sa-nesmaholding-1-mnt\nmnt-ref:        RIPE-NCC-HM-MNT\ncreated:        2016-03-08T13:57:59Z\nlast-modified:  2021-08-18T08:34:09Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        ALHAMRA DISTRIC\naddress:        21462\naddress:        JEDDAH\naddress:        SAUDI ARABIA\ne-mail:         helpdesk@nesma.com\nnic-hdl:        AR35682-RIPE\nabuse-mailbox:  helpdesk@nesma.com\nmnt-by:         sa-nesmaholding-1-mnt\ncreated:        2016-03-08T13:57:58Z\nlast-modified:  2016-03-08T13:57:58Z\nsource:         RIPE\n\nperson:         ENG.MUBARAK AL SHAHRANI\naddress:        ALHAMRA DISTRIC\naddress:        21462\naddress:        JEDDAH\naddress:        SAUDI ARABIA\nphone:          +966126693322\nnic-hdl:        EAS130-RIPE\nmnt-by:         sa-nesmaholding-1-mnt\ncreated:        2016-03-08T13:57:58Z\nlast-modified:  2016-03-08T13:57:58Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        ALHAMRA DISTRIC\naddress:        21462\naddress:        JEDDAH\naddress:        SAUDI ARABIA\ne-mail:         helpdesk@nesma.com\nnic-hdl:        AR35682-RIPE\nabuse-mailbox:  helpdesk@nesma.com\nmnt-by:         sa-nesmaholding-1-mnt\ncreated:        2016-03-08T13:57:58Z\nlast-modified:  2016-03-08T13:57:58Z\nsource:         RIPE\n\nperson:         ENG.MUBARAK AL SHAHRANI\naddress:        ALHAMRA DISTRIC\naddress:        21462\naddress:        JEDDAH\naddress:        SAUDI ARABIA\nphone:          +966126693322\nnic-hdl:        EAS130-RIPE\nmnt-by:         sa-nesmaholding-1-mnt\ncreated:        2016-03-08T13:57:58Z\nlast-modified:  2016-03-08T13:57:58Z\nsource:         RIPE
AS140389,PT Dewa Bisnis Digital,ID,,,2020-09-30,idnic,"aut-num:        AS140389\nas-name:        IDNIC-DBIZ-AS-ID\ndescr:          PT Dewa Bisnis Digital\ndescr:          Corporate / Direct Member IDNIC\ndescr:          Kota Lhokseumawe ? Aceh\ncountry:        ID\nadmin-c:        MR985-AP\ntech-c:         MR985-AP\nmnt-by:         MNT-APJII-ID\nmnt-irt:        IRT-DBIZ-ID\nmnt-routes:     MAINT-ID-DBIZ\nimport:         from AS45325 action pref=100; accept ANY\nexport:         to AS45325 announce AS140389\ndefault:        to AS45325 action pref=10; networks ANY\nlast-modified:  2020-09-30T03:46:06Z\nsource:         IDNIC\n\n\nmntner:         MNT-APJII-ID\nupd-to:         hostmaster@apjii.or.id\ndescr:          ID-NIC\ndescr:          Indonesia Network Information Center\ndescr:          Jakarta Selatan\nadmin-c:        IA55-AP\ntech-c:         IH123-AP\nreferral-by:    MNT-APJII-ID\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nremarks:        Maintainer Object for IDNIC\nlast-modified:  2018-05-18T06:46:46Z\nsource:         APNIC\n\nperson:         Muhammad Rizqy\naddress:        JALAN TGK. WAHAB DAHLAWI No.94\naddress:        Kota Lhokseumawe, Prov. Aceh\ncountry:        ID\nphone:          +62-812-10018050\ne-mail:         rizqy@dewabiz.com\nnic-hdl:        MR985-AP\nmnt-by:         MNT-APJII-ID\nlast-modified:  2020-09-30T03:46:06Z\nsource:         IDNIC\n\nirt:            IRT-DBIZ-ID\naddress:        PT Dewa Bisnis Digital\naddress:        Jalan Tgk Wahab Dahlawi No. 94\naddress:        Kota Lhokseumawe ? Aceh, 24352, Indonesia\ne-mail:         rizqy@dewabiz.com\nabuse-mailbox:  abusen@dewabiz.com\nadmin-c:        MR985-AP\ntech-c:         MR985-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-DBIZ\nlast-modified:  2021-05-31T04:43:05Z\nsource:         IDNIC"
AS393585,"Hyland Software, Inc.",US,HYLAND,2014-08-25,2014-08-25,arin,"ASHandle:       AS393585\nOrgID:          HYLAND\nASName:         HSI-WST-28500\nASNumber:       393585\nRegDate:        2014-08-25\nUpdated:        2014-08-25\nSource:         ARIN\n\n\nOrgID:          HYLAND\nOrgName:        Hyland Software, Inc.\nCanAllocate:    \nStreet:         28500 Clemens road\nCity:           westlake\nState/Prov:     OH\nCountry:        US\nPostalCode:     44145\nRegDate:        1998-06-11\nUpdated:        2020-04-01\nOrgAdminHandle: HYLAN4-ARIN\nOrgTechHandle:  HYLAN4-ARIN\nOrgTechHandle:  NETWO9060-ARIN\nOrgTechHandle:  TRAST-ARIN\nOrgAbuseHandle: HYLAN4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO9060-ARIN\nIsRole:         Y\nLastName:       NetworkHyland\nFirstName:      \nStreet:         28105 Clemens Road\nCity:           Westlake\nState/Prov:     OH\nCountry:        US\nPostalCode:     44145\nRegDate:        2019-10-23\nUpdated:        2024-04-02\nOfficePhone:    +1-440-788-4879\nOfficePhone:    +1-440-788-5059\nMobilePhone:    +1-440-465-4730\nMailbox:        isnetworkteam@hyland.com\nMailbox:        network@hyland.com\nSource:         ARIN\n\n\nPOCHandle:      TRAST-ARIN\nIsRole:         N\nLastName:       Traster\nFirstName:      Kevin\nStreet:         28500 Clemens Road\nCity:           Westlake\nState/Prov:     OH\nCountry:        US\nPostalCode:     44145\nRegDate:        2020-04-01\nUpdated:        2023-04-03\nOfficePhone:    +1-440-788-4879\nMobilePhone:    +1-440-465-4730\nMailbox:        kevin.traster@hyland.com\nSource:         ARIN\n\n\nPOCHandle:      HYLAN4-ARIN\nIsRole:         N\nLastName:       Hyland\nFirstName:      Employees\nStreet:         28500 Clemens road\nCity:           westlake\nState/Prov:     OH\nCountry:        US\nPostalCode:     44145\nRegDate:        2014-04-01\nUpdated:        2020-04-01\nOfficePhone:    +1-440-788-5056\nMobilePhone:    +1-216-496-1459\nMailbox:        network@onbase.com\nSource:         ARIN\n"
AS36082,BIDS Trading L.P.,US,BIDST-1,2010-04-27,2020-11-04,arin,"ASHandle:       AS36082\nOrgID:          BIDST-1\nASName:         BIDS\nASNumber:       36082\nRegDate:        2010-04-27\nUpdated:        2020-11-04\nSource:         ARIN\n\n\nOrgID:          BIDST-1\nOrgName:        BIDS Trading L.P.\nCanAllocate:    \nStreet:         1 Liberty Plaza, 23rd Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10006\nRegDate:        2009-02-20\nUpdated:        2020-11-17\nOrgAdminHandle: NOT16-ARIN\nOrgTechHandle:  IDB3-ARIN\nOrgTechHandle:  KUPER11-ARIN\nOrgTechHandle:  NOT16-ARIN\nOrgTechHandle:  REZNI13-ARIN\nOrgAbuseHandle: NOT16-ARIN\nOrgNOCHandle:   NOT16-ARIN\nOrgRoutingHandle:   KUPER11-ARIN\nOrgDNSHandle:   REZNI13-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KUPER11-ARIN\nIsRole:         N\nLastName:       Kuperman\nFirstName:      Mikhail\nStreet:         1 Liberty Plaza, 23rd Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10006\nRegDate:        2016-03-29\nUpdated:        2023-11-29\nOfficePhone:    +1-212-618-2087\nMailbox:        Mikhail.kuperman@bidstrading.com\nMailbox:        network@bidstrading.com\nSource:         ARIN\n\n\nPOCHandle:      IDB3-ARIN\nIsRole:         N\nLastName:       Bae\nFirstName:      In\nStreet:         1 Liberty Plaza, 23rd Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10006\nRegDate:        2016-02-16\nUpdated:        2024-01-02\nOfficePhone:    +1-212-618-2271\nMailbox:        DNS-Admin@bidstrading.com\nMailbox:        indon.bae@bidstrading.com\nSource:         ARIN\n\n\nPOCHandle:      REZNI13-ARIN\nIsRole:         N\nLastName:       Reznik\nFirstName:      Mike\nStreet:         165 Broadway, Suite 2315\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10006\nRegDate:        2020-11-17\nUpdated:        2021-11-17\nOfficePhone:    +1-212-618-2616\nMailbox:        mike.reznik@bidstrading.com\nSource:         ARIN\n\n\nPOCHandle:      NOT16-ARIN\nIsRole:         Y\nLastName:       Network Operation Team\nFirstName:      \nStreet:         1 Liberty Plaza, 23rd Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10006\nRegDate:        2009-02-19\nUpdated:        2024-01-02\nOfficePhone:    +1-212-618-2077\nMobilePhone:    +1-646-416-4321\nFaxPhone:       +1-212-618-2031\nMailbox:        DNS-Admin@bidstrading.com\nMailbox:        NETWORK@bidstrading.com\nSource:         ARIN\n"
AS270731,Net Mais LTDA - ME,BR,,2020-05-21,2020-05-21,lacnic,aut-num:     AS270731\nowner:       Net Mais LTDA - ME\nownerid:     12.140.164/0001-01\nresponsible: Samara Monteiro Lins\ncountry:     BR\nowner-c:     SAMLI56\nrouting-c:   SAMLI56\nabuse-c:     SAMLI56\ncreated:     20200521\nchanged:     20200521\ninetnum:     177.74.192.0/22\ninetnum:     2804:7084::/32\n\nnic-hdl-br:  SAMLI56\nperson:      SAMARA MONTEIRO LINS\ne-mail:      net.mais@live.com\ncountry:     BR\ncreated:     20200303\nchanged:     20230705
AS7303,Telecom Argentina S.A.,AR,,2000-06-09,2002-03-04,lacnic,"aut-num:     AS7303\nowner:       Telecom Argentina S.A.\nownerid:     AR-TAST-LACNIC\nresponsible: Administrador IP\naddress:     Dorrego, 2520, Piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  1149684975 [0000]\nowner-c:     ADI2\nrouting-c:   ADI2\nabuse-c:     ADI2\ncreated:     20000609\nchanged:     20020304\ninetnum:     170.231.136.0/22\ninetnum:     170.150.196.0/22\ninetnum:     2001:13d0::/29\ninetnum:     152.168.0.0/14\ninetnum:     2803:da80::/32\ninetnum:     191.97.128.0/17\ninetnum:     181.230.0.0/15\ninetnum:     181.168.0.0/14\ninetnum:     181.228.0.0/15\ninetnum:     181.96.0.0/12\ninetnum:     2800:2000::/20\ninetnum:     181.164.0.0/14\ninetnum:     186.138.0.0/15\ninetnum:     181.28.0.0/14\ninetnum:     186.152.0.0/15\ninetnum:     186.126.0.0/15\ninetnum:     190.194.0.0/15\ninetnum:     186.108.0.0/14\ninetnum:     186.124.0.0/15\ninetnum:     186.136.0.0/15\ninetnum:     190.192.0.0/15\ninetnum:     190.228.0.0/14\ninetnum:     190.246.0.0/15\ninetnum:     190.226.0.0/15\ninetnum:     190.190.0.0/15\ninetnum:     190.244.0.0/15\ninetnum:     190.224.0.0/15\ninetnum:     190.18.0.0/15\ninetnum:     190.188.0.0/15\ninetnum:     190.138.0.0/15\ninetnum:     190.137.0.0/16\ninetnum:     2800:b000::/32\ninetnum:     190.136.0.0/16\ninetnum:     190.31.0.0/16\ninetnum:     200.117.64.0/18\ninetnum:     190.17.0.0/16\ninetnum:     200.110.224.0/21\ninetnum:     190.30.0.0/16\ninetnum:     190.16.0.0/16\ninetnum:     201.213.0.0/16\ninetnum:     201.212.128.0/17\ninetnum:     201.231.128.0/17\ninetnum:     201.231.0.0/17\ninetnum:     201.253.0.0/16\ninetnum:     201.212.0.0/17\ninetnum:     201.235.128.0/17\ninetnum:     200.127.128.0/17\ninetnum:     201.235.0.0/17\ninetnum:     200.126.160.0/19\ninetnum:     200.127.0.0/17\ninetnum:     200.122.96.0/19\ninetnum:     200.126.192.0/18\ninetnum:     196.32.64.0/19\ninetnum:     201.252.0.0/16\ninetnum:     200.122.64.0/19\ninetnum:     200.122.32.0/19\ninetnum:     200.126.128.0/19\ninetnum:     200.114.224.0/19\ninetnum:     200.114.192.0/19\ninetnum:     200.117.128.0/17\ninetnum:     200.122.0.0/19\ninetnum:     200.114.160.0/19\ninetnum:     200.117.0.0/18\ninetnum:     200.114.128.0/19\ninetnum:     200.55.96.0/19\ninetnum:     200.82.64.0/18\ninetnum:     66.60.0.0/18\ninetnum:     24.232.0.0/16\ninetnum:     200.89.160.0/19\ninetnum:     200.89.128.0/19\ninetnum:     200.105.0.0/18\ninetnum:     200.55.64.0/19\ninetnum:     200.82.0.0/18\ninetnum:     200.80.64.0/20\ninetnum:     200.73.128.0/18\ninetnum:     200.71.224.0/20\ninetnum:     200.63.0.0/19\ninetnum:     200.61.192.0/19\ninetnum:     200.49.128.0/19\ninetnum:     200.49.96.0/20\ninetnum:     200.45.0.0/16\ninetnum:     200.43.0.0/16\ninetnum:     200.42.128.0/19\ninetnum:     200.42.0.0/17\ninetnum:     200.32.0.0/19\ninetnum:     200.3.64.0/19\ninetnum:     200.3.32.0/19\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@teco.com.ar\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54 11 4968 [4975]\ncreated:     20020909\nchanged:     20211227"
AS43779,KIBRIS VAKIFLAR BANKASI LTD,CY,ORG-KVBL1-RIPE,2015-02-13,2020-11-16,ripe,aut-num:        AS43779\nas-name:        KVB-AS\norg:            ORG-KVBL1-RIPE\nimport:         from AS9121 accept ANY\nexport:         to AS9121 announce AS43779\nimport:         from AS47883 accept ANY\nexport:         to AS47883 announce AS43779\nadmin-c:        DS11083-RIPE\nadmin-c:        BT3526-RIPE\ntech-c:         DS11083-RIPE\ntech-c:         BT3526-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         DS95149-MNT\ncreated:        2015-02-13T10:22:38Z\nlast-modified:  2020-11-16T18:00:47Z\nsource:         RIPE\nsponsoring-org: ORG-SBKM1-RIPE\nabuse-email:    abuse@vakiflarbankasi.com\nabuse-c:        AR32226-RIPE\nabuse-org:      ORG-SBKM1-RIPE\n\norganisation:   ORG-KVBL1-RIPE\norg-name:       KIBRIS VAKIFLAR BANKASI LTD\ncountry:        CY\norg-type:       OTHER\naddress:        66 Ataturk Caddesi P.K.212 Yenisehir Lefkosa TRNC Mersin10 Turkey\ne-mail:         bora.tuccaroglu@vakiflarbankasi.com\nabuse-c:        AR32226-RIPE\nmnt-ref:        DS95149-MNT\nmnt-by:         DS95149-MNT\ncreated:        2015-02-12T08:27:12Z\nlast-modified:  2022-12-01T17:17:22Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR32226-RIPE\norg:            ORG-KVBL1-RIPE\nabuse-mailbox:  abuse@vakiflarbankasi.com\nmnt-by:         DS95149-MNT\naddress:        66 Ataturk Caddesi P.K.212 Yenisehir Lefkosa TRNC Mersin10 Turkey\ne-mail:         abuse@vakiflarbankasi.com\ncreated:        2015-05-21T13:51:56Z\nlast-modified:  2015-05-21T13:51:56Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR32226-RIPE\norg:            ORG-KVBL1-RIPE\nabuse-mailbox:  abuse@vakiflarbankasi.com\nmnt-by:         DS95149-MNT\naddress:        66 Ataturk Caddesi P.K.212 Yenisehir Lefkosa TRNC Mersin10 Turkey\ne-mail:         abuse@vakiflarbankasi.com\ncreated:        2015-05-21T13:51:56Z\nlast-modified:  2015-05-21T13:51:56Z\nsource:         RIPE
AS6240,Chilenet Ltda.,CL,,1987-01-01,1996-01-25,lacnic,"aut-num:     AS6240\nowner:       Chilenet Ltda.\nownerid:     CL-CHLT-LACNIC\naddress:     Av. Blanco Encalada 2120, of 120.\\nSantiago, Chile\ncountry:     CL\nowner-c:     ER48-ARIN\ncreated:     19870101\nchanged:     19960125\nsource:      ARIN-HISTORIC"
