id,name,country,org_id,created,updated,source,raw
AS138484,Hays Specialist Recruitment (Australia) Pty Ltd,AU,ORG-HSRP1-AP,2018-12-05,2020-07-22,apnic,"aut-num:        AS138484\nas-name:        HSRPL-AS-AP\ndescr:          Hays Specialist Recruitment (Australia) Pty Ltd\ncountry:        AU\norg:            ORG-HSRP1-AP\nadmin-c:        HSRA1-AP\ntech-c:         HSRA1-AP\nabuse-c:        AH1034-AP\nmnt-routes:     MAINT-HSRPL-AU\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-HSRPL-AU\nlast-modified:  2020-07-22T13:09:15Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Berlin,Germany\nadmin-c:        RTT10-RIPE\norg:            ORG-RTT11-RIPE\nupd-to:         roufique@rtat.net\nauth:           PGPKEY-0E3AEA10\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2025-06-25T10:30:27Z\nsource:         RIPE\nnotify:         roufique2@gmail.com\n\nrole:           Hays Specialist Recruitment Australia Pty Ltd ad\naddress:        L13 , 2 Chifley SQ, Sydney NSW 2000\ncountry:        AU\nphone:          +61282269600\ne-mail:         abuse@hays.com.au\nadmin-c:        HSRA1-AP\ntech-c:         HSRA1-AP\nnic-hdl:        HSRA1-AP\nmnt-by:         MAINT-HSRPL-AU\nlast-modified:  2018-12-05T22:36:12Z\nsource:         APNIC\n\nrole:           ABUSE HSRPLAU\ncountry:        ZZ\naddress:        L13 , 2 Chifley SQ, Sydney NSW 2000\nphone:          +000000000\ne-mail:         abuse@hays.com.au\nadmin-c:        HSRA1-AP\ntech-c:         HSRA1-AP\nnic-hdl:        AH1034-AP\nremarks:        Generated from irt object IRT-HSRPL-AU\nremarks:        abuse@hays.com.au was validated on 2025-05-30\nabuse-mailbox:  abuse@hays.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-05-30T00:18:23Z\nsource:         APNIC"
AS64355,Asia Pacific Network Information Centre,AU,APNIC,2016-05-25,2020-03-16,arin,"ASHandle:       AS64297\nOrgID:          APNIC\nASName:         APNIC-ASNBLOCK-64297\nASNumber:       64297 - 64395\nRegDate:        2016-05-25\nComment:        These AS numbers are not registered in the ARIN database.\nComment:        For details, refer to the APNIC Whois Database via\nComment:        WHOIS.APNIC.NET or http://wq.apnic.net/apnic-bin/whois.pl\nUpdated:        2020-03-16\nSource:         ARIN\n\n\nOrgID:          APNIC\nOrgName:        Asia Pacific Network Information Centre\nCanAllocate:    \nStreet:         PO Box 3646\nCity:           South Brisbane\nState/Prov:     QLD\nCountry:        AU\nPostalCode:     4101\nRegDate:        1970-01-01\nUpdated:        2012-01-24\nOrgAbuseHandle: AWC12-ARIN\nOrgAdminHandle: AWC12-ARIN\nOrgTechHandle:  AWC12-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AWC12-ARIN\nIsRole:         Y\nLastName:       APNIC Whois Contact\nFirstName:      \nStreet:         PO Box 3646\nCity:           South Brisbane\nState/Prov:     \nCountry:        AU\nPostalCode:     \nRegDate:        2003-03-17\nUpdated:        2013-05-16\nOfficePhone:    +61 7 3858 3188\nMailbox:        search-apnic-not-arin@apnic.net\nSource:         ARIN\n"
AS9144,Europabet LLC,GE,ORG-CL475-RIPE,2012-05-23,2022-06-02,ripe,"aut-num:        AS9144\nas-name:        CHEMPIONEBI-AS\norg:            ORG-CL475-RIPE\nimport:         from AS16010 accept ANY\nexport:         to AS16010 announce AS9144\nimport:         from AS35805 accept ANY\nexport:         to AS35805 announce AS9144\nimport:         from AS20771 accept ANY\nexport:         to AS20771 announce AS9144\nadmin-c:        IB376-RIPE\ntech-c:         IB376-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ge-europebet-1-mnt\nmnt-by:         mnt-au-wansol-1\nmnt-by:         CHEMPIONEBI-MNT\nnotify:         i.bakhtadze@co.ge\ncreated:        2012-05-23T09:43:08Z\nlast-modified:  2022-06-02T11:29:21Z\nsource:         RIPE\nabuse-email:    skvaichadze@europebet.com\nabuse-c:        AR47025-RIPE\nabuse-org:      ORG-CL475-RIPE\n\norganisation:   ORG-CL475-RIPE\norg-name:       Europabet LLC\ncountry:        GE\norg-type:       LIR\naddress:        2 Chabua Amirejibi Highway\naddress:        0179\naddress:        Tbilisi\naddress:        GEORGIA\nphone:          +995322194000\ne-mail:         admins@europebet.com\nadmin-c:        AK19299-RIPE\ntech-c:         AK19299-RIPE\nabuse-c:        AR47025-RIPE\nmnt-ref:        ge-europebet-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ge-europebet-1-mnt\ncreated:        2018-06-19T06:48:01Z\nlast-modified:  2024-11-27T15:28:06Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Chavadze ave 29, 5th floor\naddress:        0179\naddress:        Tbilisi\naddress:        GEORGIA\ne-mail:         skvaichadze@europebet.com\nnic-hdl:        AR47025-RIPE\nabuse-mailbox:  skvaichadze@europebet.com\nmnt-by:         ge-europebet-1-mnt\ncreated:        2018-06-19T06:48:00Z\nlast-modified:  2018-06-19T06:48:01Z\nsource:         RIPE\n\nperson:         Aleksandre Kvaichadze\naddress:        Chavadze ave 29, 5th floor\naddress:        0179\naddress:        Tbilisi\naddress:        GEORGIA\nphone:          +995322194000\nnic-hdl:        AK19299-RIPE\nmnt-by:         ge-europebet-1-mnt\ncreated:        2018-06-19T06:48:00Z\nlast-modified:  2018-06-19T06:48:01Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Chavadze ave 29, 5th floor\naddress:        0179\naddress:        Tbilisi\naddress:        GEORGIA\ne-mail:         skvaichadze@europebet.com\nnic-hdl:        AR47025-RIPE\nabuse-mailbox:  skvaichadze@europebet.com\nmnt-by:         ge-europebet-1-mnt\ncreated:        2018-06-19T06:48:00Z\nlast-modified:  2018-06-19T06:48:01Z\nsource:         RIPE\n\nperson:         Irakli Bakhtadze\nphone:          +995 32 2480149\ne-mail:         irakli.bakhtadze@gmail.com\nnic-hdl:        IB376-RIPE\naddress:        71, Vazha Pshavela Ave.\naddress:        Tbilisi, Georgia\ncreated:        2002-05-30T09:42:45Z\nlast-modified:  2017-10-30T21:45:43Z\nsource:         RIPE\nmnt-by:         IBAKHTADZE-MNT"
AS265893,RGinfo solucoes tecnologicas Ltda,BR,,2017-06-26,2022-12-19,lacnic,"aut-num: 265893\nowner:   RGinfo solucoes tecnologicas Ltda\ncity:    Belo Horizonte\ncountry: BR\nowner-c: GHV4\ncreated: 2017-06-26\nchanged: 2022-12-19\nsource:  LACNIC\n\n\nnic-hdl:     GHV4\nperson:      Gustavo Henrique Siqueira viana\ne-mail:      ghv4@numeracao.registro.br\naddress:     Av. das Nações Unidas, 11541, 7º andar\naddress:     04578-000 - Belo Horizonte - MG\ncountry:     BR\nphone:       +55 31 55093511\ncreated:     20150923\nchanged:     20150923"
AS9411,"Kasetsart University, Thailand",TH,ORG-KU1-AP,1998-09-24,2025-06-29,apnic,"aut-num:        AS9411\nas-name:        NONTRINET-AS-AP\ndescr:          Kasetsart University, Thailand\ncountry:        TH\norg:            ORG-KU1-AP\nadmin-c:        KUA2-AP\ntech-c:         KUA2-AP\nabuse-c:        AK1169-AP\nnotify:         Pirawat.W@ku.th\nmnt-lower:      MAINT-KASETSART-TH\nmnt-routes:     MAINT-KASETSART-TH\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-KASETSART-TH\nlast-modified:  2025-06-29T05:31:31Z\nmp-import:      afi ipv4 from AS9411:AS-v4PEERS accept PeerAS\nmp-import:      afi ipv4 from AS9411:AS-v4PROVIDERS accept ANY AND NOT {0.0.0.0/0}\nmp-import:      afi ipv4 from AS9411:AS-v4ROUTESERVERS accept ANY AND NOT {0.0.0.0/0}\nmp-import:      afi ipv6 from AS9411:AS-v6PEERS accept PeerAS\nmp-import:      afi ipv6 from AS9411:AS-v6PROVIDERS accept ANY AND NOT {::/0}\nmp-import:      afi ipv6 from AS9411:AS-v6ROUTESERVERS accept ANY AND NOT {::/0}\nmp-export:      afi ipv4 to AS-ANY announce AS9411:AS-v4CUSTOMERS\nmp-export:      afi ipv6 to AS-ANY announce AS9411:AS-v6CUSTOMERS\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Berlin,Germany\nadmin-c:        RTT10-RIPE\norg:            ORG-RTT11-RIPE\nupd-to:         roufique@rtat.net\nauth:           PGPKEY-0E3AEA10\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2025-06-25T10:30:27Z\nsource:         RIPE\nnotify:         roufique2@gmail.com\n\nrole:           ABUSE KASETSARTTH\ncountry:        ZZ\naddress:        Kasetsart University (Office of Computer Services), 50 Ngamwongwan Road, Ladyao, Chatuchak, Bangkok 10900, THAILAND\nphone:          +6625620951\ne-mail:         abuse@ku.ac.th\nadmin-c:        KUA2-AP\ntech-c:         KUA2-AP\nnic-hdl:        AK1169-AP\nremarks:        Generated from irt object IRT-KASETSART-TH\nremarks:        abuse@ku.ac.th was validated on 2025-02-11\nabuse-mailbox:  abuse@ku.ac.th\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-02-11T15:03:00Z\nsource:         APNIC\n\nrole:           Kasetsart University administrator\naddress:        Kasetsart University (Office of Computer Services), 50 Ngamwongwan Road, Ladyao, Chatuchak, Bangkok 10900, THAILAND\ncountry:        TH\nphone:          +66 2 562 0951\nfax-no:         +66 2 562 0950\ne-mail:         abuse@ku.ac.th\nadmin-c:        PW84-AP\nadmin-c:        AJ565-AP\nadmin-c:        WT859-AP\nadmin-c:        AP1302-AP\ntech-c:         PW84-AP\ntech-c:         AJ565-AP\ntech-c:         WT859-AP\ntech-c:         AP1302-AP\nnic-hdl:        KUA2-AP\nmnt-by:         MAINT-KASETSART-TH\nnotify:         Pirawat.W@ku.th\nlast-modified:  2024-02-06T05:42:44Z\nabuse-mailbox:  abuse@ku.ac.th\nsource:         APNIC"
AS53258,Cisco Webex LLC,US,WEX,2009-07-15,2024-01-16,arin,ASHandle:       AS53258\nOrgID:          WEX\nASName:         VL-NY-AS\nASNumber:       53258\nRegDate:        2009-07-15\nUpdated:        2024-01-16\nSource:         ARIN\n\n\nOrgID:          WEX\nOrgName:        Cisco Webex LLC\nCanAllocate:    \nStreet:         170 W. Tasman Drive\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95134\nRegDate:        2001-02-23\nUpdated:        2024-11-25\nOrgAdminHandle: NO86-ARIN\nOrgTechHandle:  NO86-ARIN\nOrgAbuseHandle: NO86-ARIN\nOrgNOCHandle:   NO86-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NO86-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         170 W. Tasman Drive\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95134\nRegDate:        2000-03-31\nUpdated:        2024-07-31\nOfficePhone:    +1-855-722-7227\nMailbox:        csg-network@cisco.com\nSource:         ARIN\n
AS204684,Wireless network and communications PE,UA,ORG-WNAC1-RIPE,2018-01-26,2020-12-18,ripe,"aut-num:        AS204684\nas-name:        WINET-AS\norg:            ORG-WNAC1-RIPE\nimport:         from AS9002 accept ANY\nexport:         to AS9002 announce AS-WINET-UA\nimport:         from AS28917 accept ANY\nexport:         to AS28917 announce AS-WINET-UA\nimport:         from AS59613 accept AS-UBNIX\nexport:         to AS59613 announce AS-WINET-UA\nimport:         from AS31210 accept AS-DTEL-IX\nexport:         to AS31210 announce AS-WINET-UA\nimport:         from AS39361 accept AS39361\nexport:         to AS39361 announce AS-UBNIX AND AS-DTEL-IX\nadmin-c:        VD3396-RIPE\ntech-c:         VD3396-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         WINET-UA-MNT\ncreated:        2018-01-26T12:41:13Z\nlast-modified:  2020-12-18T16:54:46Z\nsource:         RIPE\nsponsoring-org: ORG-NGs2-RIPE\nabuse-email:    support.winet@gmail.com\nabuse-c:        AR44857-RIPE\nabuse-org:      ORG-NGs2-RIPE\n\norganisation:   ORG-WNAC1-RIPE\norg-name:       Wireless network and communications PE\ncountry:        UA\norg-type:       Other\ngeoloc:         48.609246 22.305557\naddress:        Gagarina 42/1\naddress:        Uzhorod, Ukraine\ne-mail:         support.winet@gmail.com\nabuse-c:        AR44857-RIPE\nmnt-by:         WINET-UA-MNT\nmnt-ref:        WINET-UA-MNT\ncreated:        2018-01-25T15:42:24Z\nlast-modified:  2022-12-01T17:30:13Z\nsource:         RIPE\nabuse-email:    support.winet@gmail.com\nabuse-c:        AR44857-RIPE\nabuse-org:      undefined\n\nrole:           Abuse Role\naddress:        Ukrainska 21/4\naddress:        Uzhorod, Ukraine\ne-mail:         support.winet@gmail.com\nnic-hdl:        AR44857-RIPE\nabuse-mailbox:  support.winet@gmail.com\nmnt-by:         MNT-NETART\ncreated:        2018-01-25T15:42:24Z\nlast-modified:  2018-01-25T15:42:24Z\nsource:         RIPE\n\nrole:           Abuse Role\naddress:        Ukrainska 21/4\naddress:        Uzhorod, Ukraine\ne-mail:         support.winet@gmail.com\nnic-hdl:        AR44857-RIPE\nabuse-mailbox:  support.winet@gmail.com\nmnt-by:         MNT-NETART\ncreated:        2018-01-25T15:42:24Z\nlast-modified:  2018-01-25T15:42:24Z\nsource:         RIPE\n\nperson:         Vadym Doleshak\naddress:        Ukrajinska 21/4\naddress:        Uzhorod, Ukraine\nphone:          +380 50 5176669\nnic-hdl:        VD3396-RIPE\nmnt-by:         WINET-UA-MNT\ncreated:        2018-01-25T15:42:24Z\nlast-modified:  2018-02-03T12:37:42Z\nsource:         RIPE"
AS7323,Advest,US,ADVEST-1,1996-11-08,1996-11-08,arin,"ASHandle:       AS7323\nOrgID:          ADVEST-1\nASName:         ADVEST\nASNumber:       7323\nRegDate:        1996-11-08\nUpdated:        1996-11-08\nTechHandle:     MH982-ARIN\nSource:         ARIN\n\n\nOrgID:          ADVEST-1\nOrgName:        Advest\nCanAllocate:    \nStreet:         280 Trumbull Street\nCity:           Hartford\nState/Prov:     CT\nCountry:        US\nPostalCode:     06103\nRegDate:        1992-08-14\nUpdated:        2012-10-10\nOrgAdminHandle: MH982-ARIN\nOrgTechHandle:  MH982-ARIN\nOrgAbuseHandle: MH982-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MH982-ARIN\nIsRole:         N\nLastName:       Higby\nFirstName:      Mark\nStreet:         Advest, Inc.\nStreet:         90 State House Square\nCity:           Hartford\nState/Prov:     CT\nCountry:        US\nPostalCode:     06103\nRegDate:        1995-12-26\nUpdated:        1997-12-11\nOfficePhone:    +1-860-509-1000\nOfficePhone:    +1-860-509-5423\nFaxPhone:       +1-860-509-2031\nMailbox:        mark.higby@advest.com\nSource:         ARIN\n\n\nPOCHandle:      MH982-ARIN\nIsRole:         N\nLastName:       Higby\nFirstName:      Mark\nStreet:         Advest, Inc.\nStreet:         90 State House Square\nCity:           Hartford\nState/Prov:     CT\nCountry:        US\nPostalCode:     06103\nRegDate:        1995-12-26\nUpdated:        1997-12-11\nOfficePhone:    +1-860-509-1000\nOfficePhone:    +1-860-509-5423\nFaxPhone:       +1-860-509-2031\nMailbox:        mark.higby@advest.com\nSource:         ARIN\n"
AS33744,CALL AMERICA INC,US,ATCDCA,2005-03-17,2012-03-02,arin,ASHandle:       AS33744\nOrgID:          ATCDCA\nASName:         ANEW-TELECOM-DBA-CALL-AMERICA\nASNumber:       33744\nRegDate:        2005-03-17\nUpdated:        2012-03-02\nTechHandle:     IPADM217-ARIN\nSource:         ARIN\n\n\nOrgID:          ATCDCA\nOrgName:        CALL AMERICA INC\nCanAllocate:    \nStreet:         PO BOX 8489\nCity:           Stockton\nState/Prov:     CA\nCountry:        US\nPostalCode:     95208\nRegDate:        2005-03-01\nUpdated:        2024-11-25\nOrgAdminHandle: NETWO1937-ARIN\nOrgTechHandle:  MAH113-ARIN\nOrgTechHandle:  NETWO1937-ARIN\nOrgAbuseHandle: NETWO1937-ARIN\nOrgNOCHandle:   NETWO1937-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO1937-ARIN\nIsRole:         Y\nLastName:       Network Administrator\nFirstName:      \nStreet:         4202 Coronado Ave.\nCity:           Stockton\nState/Prov:     CA\nCountry:        US\nPostalCode:     95204\nRegDate:        2007-08-06\nUpdated:        2024-10-05\nOfficePhone:    +1-877-965-7800\nMailbox:        ipadmin@utilitytelephone.com\nSource:         ARIN\n\n\nPOCHandle:      MAH113-ARIN\nIsRole:         N\nLastName:       Herron\nFirstName:      M\nStreet:         4311 Wilshire Blvd\nStreet:         Suite 515\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90010\nRegDate:        2020-11-19\nUpdated:        2023-11-20\nOfficePhone:    +1-213-225-2202\nMailbox:        aherron@utilitytelephone.com\nSource:         ARIN\n\n\nPOCHandle:      IPADM217-ARIN\nIsRole:         Y\nLastName:       IP Admin\nFirstName:      \nStreet:         PO BOX 8489\nCity:           Stockton\nState/Prov:     CA\nCountry:        US\nPostalCode:     95208\nRegDate:        2005-02-25\nUpdated:        2024-09-30\nOfficePhone:    +1-209-940-1000\nMailbox:        ipadmin@utilitytelephone.com\nSource:         ARIN\n
AS207016,OOO VTC-MOBILE,RU,ORG-OV40-RIPE,2016-09-20,2023-08-24,ripe,"aut-num:        AS207016\nas-name:        AS-GUOV\norg:            ORG-OV40-RIPE\nimport:         from AS51892 accept ANY\nexport:         to AS51892 announce AS207016\nimport:         from AS8732 accept ANY\nexport:         to AS8732 announce AS207016\nimport:         from AS29226 accept ANY\nexport:         to AS29226 announce AS207016\nadmin-c:        AA41269-RIPE\ntech-c:         AA41269-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-ru-vtc-mobile-1-MNT\ncreated:        2016-09-20T11:02:11Z\nlast-modified:  2023-08-24T13:17:38Z\nsource:         RIPE\nabuse-email:    noc@vtcmobile.ru\nabuse-c:        AR70799-RIPE\nabuse-org:      ORG-OV40-RIPE\n\norganisation:   ORG-OV40-RIPE\norg-name:       OOO VTC-MOBILE\ncountry:        RU\norg-type:       LIR\naddress:        Bolshaya Olenya str., house 15 str. 1\naddress:        107014\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74956095115\ne-mail:         info@vtcmobile.ru\nadmin-c:        AA41269-RIPE\ntech-c:         AA41269-RIPE\nabuse-c:        AR70799-RIPE\nmnt-ref:        lir-ru-vtc-mobile-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-ru-vtc-mobile-1-MNT\ncreated:        2023-08-15T11:31:50Z\nlast-modified:  2023-08-15T11:31:51Z\nsource:         RIPE\nabuse-email:    noc@vtcmobile.ru\nabuse-c:        AR70799-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        RUSSIAN FEDERATION\naddress:        Moscow\naddress:        107014\naddress:        Bolshaya Olenya str., house 15 str. 1\ne-mail:         noc@vtcmobile.ru\nabuse-mailbox:  noc@vtcmobile.ru\nnic-hdl:        AR70799-RIPE\nmnt-by:         lir-ru-vtc-mobile-1-MNT\ncreated:        2023-08-15T11:31:49Z\nlast-modified:  2023-08-15T11:31:50Z\nsource:         RIPE\n\nrole:           administrator\naddress:        RUSSIAN FEDERATION\naddress:        Moscow\naddress:        107014\naddress:        Bolshaya Olenya str., house 15 str. 1\nphone:          +74956095115\ne-mail:         noc@vtcmobile.ru\nnic-hdl:        AA41269-RIPE\nmnt-by:         lir-ru-vtc-mobile-1-MNT\ncreated:        2023-08-15T11:31:49Z\nlast-modified:  2023-08-15T11:31:50Z\nsource:         RIPE\n\nrole:           administrator\naddress:        RUSSIAN FEDERATION\naddress:        Moscow\naddress:        107014\naddress:        Bolshaya Olenya str., house 15 str. 1\nphone:          +74956095115\ne-mail:         noc@vtcmobile.ru\nnic-hdl:        AA41269-RIPE\nmnt-by:         lir-ru-vtc-mobile-1-MNT\ncreated:        2023-08-15T11:31:49Z\nlast-modified:  2023-08-15T11:31:50Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        RUSSIAN FEDERATION\naddress:        Moscow\naddress:        107014\naddress:        Bolshaya Olenya str., house 15 str. 1\ne-mail:         noc@vtcmobile.ru\nabuse-mailbox:  noc@vtcmobile.ru\nnic-hdl:        AR70799-RIPE\nmnt-by:         lir-ru-vtc-mobile-1-MNT\ncreated:        2023-08-15T11:31:49Z\nlast-modified:  2023-08-15T11:31:50Z\nsource:         RIPE"
