id,name,country,org_id,created,updated,source,raw
AS252,"Headquarters, USAISC",US,HEADQU-3,1988-11-02,2011-08-24,arin,"ASHandle:       AS252\nOrgID:          HEADQU-3\nASName:         DNIC-AS-00252\nASNumber:       252\nRegDate:        1988-11-02\nUpdated:        2011-08-24\nSource:         ARIN\n\n\nOrgID:          HEADQU-3\nOrgName:        Headquarters, USAISC\nCanAllocate:    \nStreet:         NETC-ANC CONUS TNOSC\nCity:           Fort Huachuca\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85613\nRegDate:        1990-03-26\nUpdated:        2011-08-17\nOrgAbuseHandle: REGIS10-ARIN\nOrgAdminHandle: REGIS10-ARIN\nOrgTechHandle:  REGIS10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      REGIS10-ARIN\nIsRole:         Y\nLastName:       Registration\nFirstName:      \nStreet:         DISA-Columbus\nStreet:         300 North James Road\nCity:           Whitehall\nState/Prov:     OH\nCountry:        US\nPostalCode:     43213\nRegDate:        2009-06-24\nUpdated:        2023-02-09\nOfficePhone:    +1-844-347-2457\nMailbox:        disa.columbus.ns.mbx.arin-registrations@mail.mil\nSource:         ARIN\n"
AS33396,"Advanced Fibre Communications North America, Inc.",US,AFCNA,2004-12-08,,arin,"ASNumber:       33396\nASName:         AFCNOC\nASHandle:       AS33396\nRegDate:        2004-12-08\nUpdated:        2004-12-08    \nRef:            http://whois.arin.net/rest/asn/AS33396\n\nOrgName:        Advanced Fibre Communications North America, Inc.\nOrgId:          AFCNA\nAddress:        501 Pres. G. Bush Hwy.\nAddress:        Suite 150\nCity:           Richardson\nStateProv:      TX\nPostalCode:     75080\nCountry:        US\nRegDate:        2004-11-09\nUpdated:        2004-11-09\nRef:            http://whois.arin.net/rest/org/AFCNA\n\nOrgTechHandle: LRK-ARIN\nOrgTechName:   KAHN, Larry Randall\nOrgTechPhone:  +1-214-632-9635 \nOrgTechEmail:  larry.kahn@tellabs.com\nOrgTechRef:    http://whois.arin.net/rest/poc/LRK-ARIN"
AS399906,"Osteomed, LLC",US,OL-380,2021-07-28,2021-09-17,arin,"ASHandle:       AS399906\nOrgID:          OL-380\nASName:         OSTEOMED\nASNumber:       399906\nRegDate:        2021-07-28\nUpdated:        2021-09-17\nSource:         ARIN\n\n\nOrgID:          OL-380\nOrgName:        Osteomed, LLC\nCanAllocate:    \nStreet:         3885 Arapaho Rd\nCity:           Addison\nState/Prov:     TX\nCountry:        US\nPostalCode:     75001\nRegDate:        2021-07-02\nUpdated:        2021-09-17\nOrgAbuseHandle: ITADM151-ARIN\nOrgAbuseHandle: NETWO8298-ARIN\nOrgAdminHandle: ITADM151-ARIN\nOrgTechHandle:  NETWO8298-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO8298-ARIN\nIsRole:         Y\nLastName:       Network Engineer\nFirstName:      \nStreet:         5885 NE Cornelius Pass Rd\nCity:           Hillsboro\nState/Prov:     OR\nCountry:        US\nPostalCode:     97124\nRegDate:        2017-09-17\nUpdated:        2020-09-16\nOfficePhone:    +1-503-207-1267\nMailbox:        douglas.haines@acumed.net\nMailbox:        itservices@acumed.net\nSource:         ARIN\n\n\nPOCHandle:      ITADM151-ARIN\nIsRole:         Y\nLastName:       IT Admin\nFirstName:      \nStreet:         4860 NE Brookwood Parkway\nCity:           Hillsboro\nState/Prov:     OR\nCountry:        US\nPostalCode:     97124\nRegDate:        2018-07-05\nUpdated:        2022-06-27\nOfficePhone:    +1-503-207-1401\nMailbox:        itservices@acumed.net\nSource:         ARIN\n"
AS56105,Department of Education and Training - Victoria,AU,,2011-02-23,2020-05-19,apnic,"aut-num:        AS56105\nas-name:        VICDET-AS-AP\ndescr:          Department of Education and Training - Victoria\ndescr:          2 Treasury Place\ndescr:          East Melbourne, Victoria\ncountry:        AU\norg:            ORG-DOEA1-AP\nadmin-c:        DOEA2-AP\ntech-c:         DOEA2-AP\nabuse-c:        AA1471-AP\nmnt-lower:      MAINT-AU-VICDET\nmnt-routes:     MAINT-AU-VICDET\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-AU-VICDET\nlast-modified:  2020-05-19T22:40:05Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           Department of Education and Training - Victoria\naddress:        2 Treasury Place\naddress:        East Melbourne, Victoria\ncountry:        AU\nphone:          +61 3 9637 2495\nfax-no:         +61 3 9637 2600\ne-mail:         wheeler.colin.c@edumail.vic.gov.au\nadmin-c:        CW1685-AP\ntech-c:         PK206-AP\nnic-hdl:        DOEA2-AP\nmnt-by:         MAINT-AU-VICDET\nlast-modified:  2015-04-30T12:01:59Z\nsource:         APNIC"
AS329698,African Network Information Center,MU,AFRINIC,2020-03-05,2020-03-16,arin,"ASHandle:       AS328704\nOrgID:          AFRINIC\nASName:         AFRINIC-ASNBLOCK-328704\nASNumber:       328704 - 329727\nRegDate:        2020-03-05\nComment:        This AS number block is under AFRINIC responsibility.\nComment:        Please see http://www.afrinic.net/ for further details,\nComment:        or check the WHOIS server located at whois.afrinic.net).\nUpdated:        2020-03-16\nSource:         ARIN\n\n\nOrgID:          AFRINIC\nOrgName:        African Network Information Center\nCanAllocate:    \nStreet:         Level 11ABC\nStreet:         Raffles Tower\nStreet:         Lot 19, Cybercity\nCity:           Ebene\nState/Prov:     \nCountry:        MU\nPostalCode:     \nComment:        AfriNIC - http://www.afrinic.net\nComment:        The African & Indian Ocean Internet Registry\nRegDate:        2004-05-17\nUpdated:        2015-05-04\nOrgAbuseHandle: GENER11-ARIN\nOrgAdminHandle: GENER11-ARIN\nOrgTechHandle:  GENER11-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GENER11-ARIN\nIsRole:         Y\nLastName:       Generic POC\nFirstName:      \nStreet:         Level 11ABC\nStreet:         Raffles Tower \nStreet:         Lot 19, Cybercity \nCity:           Ebene\nState/Prov:     \nCountry:        MU\nPostalCode:     \nRegDate:        2005-02-24\nUpdated:        2010-06-28\nOfficePhone:    +230 4666616\nMailbox:        abusepoc@afrinic.net\nSource:         ARIN\n"
AS60246,Consumer Internet Cooperative PG-19,RU,ORG-CICP1-RIPE,2021-05-31,2023-12-09,ripe,"aut-num:        AS60246\nas-name:        PG-19\norg:            ORG-CICP1-RIPE\nsponsoring-org: ORG-MM359-RIPE\nimport:         from AS49037 accept ANY\nexport:         to AS49037 announce AS60246\nimport:         from as48479 accept ANY\nexport:         to as48479 announce AS60246\nadmin-c:        PG19-ORG\ntech-c:         PG19-ORG\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         WEBROCKET-MNT\ncreated:        2021-05-31T09:45:19Z\nlast-modified:  2023-12-09T09:46:08Z\nsource:         RIPE\nabuse-email:    abuse@tagan.ru\nabuse-c:        PG19-ORG\nabuse-org:      ORG-MM359-RIPE\n\norganisation:   ORG-CICP1-RIPE\norg-name:       Consumer Internet Cooperative PG-19\ncountry:        RU\norg-type:       OTHER\naddress:        347913, 11 B.Bulvarnay st., Taganrog, Russia\ne-mail:         a@pg19.ru\nabuse-c:        PG19-ORG\nmnt-ref:        HTEL-MNT\nmnt-ref:        WEBROCKET-MNT\nmnt-by:         WEBROCKET-MNT\ncreated:        2021-04-23T09:31:13Z\nlast-modified:  2023-09-03T19:16:30Z\nsource:         RIPE\n\nrole:           Open network community PG19 NOC\naddress:        347913, 11 B.Bulvarnay st., Taganrog, Russia\nphone:          +7 (863) 206-7777\ne-mail:         a@pg19.ru\nremarks:        trouble: ----------------------------------------------\nremarks:        trouble: NOC working hours:\nremarks:        trouble: 08:00-17:00 (GMT+3) workdays\nremarks:        trouble: ----------------------------------------------\nremarks:        trouble: Contact addresses by category:\nremarks:        trouble: Routing/DNS/IP delegation: noc@pg19.ru\nremarks:        trouble: SPAM/UCE/Scans/Hacking: abuse@pg19.ru\nremarks:        trouble: ----------------------------------------------\nadmin-c:        MVM-RIPE\ntech-c:         MVM-RIPE\nnic-hdl:        PG19-ORG\nmnt-by:         WEBROCKET-MNT\nabuse-mailbox:  abuse@tagan.ru\ncreated:        2019-02-15T07:23:41Z\nlast-modified:  2023-07-27T14:55:01Z\nsource:         RIPE\n\nrole:           Open network community PG19 NOC\naddress:        347913, 11 B.Bulvarnay st., Taganrog, Russia\nphone:          +7 (863) 206-7777\ne-mail:         a@pg19.ru\nremarks:        trouble: ----------------------------------------------\nremarks:        trouble: NOC working hours:\nremarks:        trouble: 08:00-17:00 (GMT+3) workdays\nremarks:        trouble: ----------------------------------------------\nremarks:        trouble: Contact addresses by category:\nremarks:        trouble: Routing/DNS/IP delegation: noc@pg19.ru\nremarks:        trouble: SPAM/UCE/Scans/Hacking: abuse@pg19.ru\nremarks:        trouble: ----------------------------------------------\nadmin-c:        MVM-RIPE\ntech-c:         MVM-RIPE\nnic-hdl:        PG19-ORG\nmnt-by:         WEBROCKET-MNT\nabuse-mailbox:  abuse@tagan.ru\ncreated:        2019-02-15T07:23:41Z\nlast-modified:  2023-07-27T14:55:01Z\nsource:         RIPE"
AS272391,Latin American and Caribbean IP address Regional Registry,UY,LACNIC,2020-05-18,2020-05-27,arin,"ASHandle:       AS271773\nOrgID:          LACNIC\nASName:         LACNIC-ASNBLOCK-271773\nASNumber:       271773 - 272796\nRegDate:        2020-05-18\nComment:        This AS is under LACNIC responsibility for further allocations\nComment:        to users in LACNIC region.\nComment:        Please see http://www.lacnic.net/ for further details, or check the\nComment:        WHOIS server located at http://whois.lacnic.net\nUpdated:        2020-05-27\nSource:         ARIN\n\n\nOrgID:          LACNIC\nOrgName:        Latin American and Caribbean IP address Regional Registry\nCanAllocate:    \nStreet:         Rambla Republica de Mexico 6125\nCity:           Montevideo\nState/Prov:     \nCountry:        UY\nPostalCode:     11400\nRegDate:        2002-07-27\nUpdated:        2018-03-15\nOrgAbuseHandle: LWI100-ARIN\nOrgAdminHandle: LACNIC-ARIN\nOrgTechHandle:  LACNIC-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LWI100-ARIN\nIsRole:         Y\nLastName:       LACNIC Whois Info\nFirstName:      \nStreet:         Potosi 1517\nCity:           Montevideo\nState/Prov:     \nCountry:        UY\nPostalCode:     11500\nRegDate:        2018-03-15\nUpdated:        2018-03-15\nOfficePhone:    +598-2604-2222\nMailbox:        abuse@lacnic.net\nSource:         ARIN\n\n\nPOCHandle:      LACNIC-ARIN\nIsRole:         Y\nLastName:       LACNIC Whois Info\nFirstName:      \nStreet:         Potosi 1517\nCity:           Montevideo\nState/Prov:     \nCountry:        UY\nPostalCode:     11500\nRegDate:        2002-07-27\nUpdated:        2018-03-15\nOfficePhone:    +598-2604-2222\nMailbox:        whois-contact@lacnic.net\nSource:         ARIN\n"
AS133605,Bright Technologies Limited,BD,,2014-07-18,2023-06-21,apnic,"aut-num:        AS133605\nas-name:        BTL-BD\ndescr:          Bright Technologies Limited\ncountry:        BD\norg:            ORG-BTL3-AP\nadmin-c:        BTLA2-AP\ntech-c:         BTLA2-AP\nabuse-c:        AB1122-AP\nmnt-lower:      MAINT-BTL-BD\nmnt-routes:     MAINT-BTL-BD\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-BTL-BD\nlast-modified:  2023-06-21T07:40:19Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           Bright Technologies Limited administrator\naddress:        House#45, Road#16(New), 27(Old), Lavel-4, Dhaka Dhanmondi 1209\ncountry:        BD\nphone:          +8801713039418\nfax-no:         +8801713039418\ne-mail:         shafi@btl.net.bd\nadmin-c:        BTLA2-AP\ntech-c:         BTLA2-AP\nnic-hdl:        BTLA2-AP\nmnt-by:         MAINT-BTL-BD\nabuse-mailbox:  shafi@btl.net.bd\nlast-modified:  2017-01-21T06:04:07Z\nsource:         APNIC"
AS14713,Hosted Backbone,US,HBL-35,2015-10-30,2015-10-30,arin,ASHandle:       AS14713\nOrgID:          HBL-35\nASName:         HBL-35-14713\nASNumber:       14713\nRegDate:        2015-10-30\nUpdated:        2015-10-30\nSource:         ARIN\n\n\nOrgID:          HBL-35\nOrgName:        Hosted Backbone\nCanAllocate:    \nStreet:         1702 Bridgewater Ct\nCity:           Maidens\nState/Prov:     VA\nCountry:        US\nPostalCode:     23102\nComment:        Geofeed https://www.hostedbackbone.net/geofeed.csv\nRegDate:        2014-05-29\nUpdated:        2023-11-05\nOrgAbuseHandle: ESW14-ARIN\nOrgAdminHandle: ESW14-ARIN\nOrgTechHandle:  ESW14-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ESW14-ARIN\nIsRole:         N\nLastName:       Weiner\nFirstName:      Evan\nStreet:         PO Box 1\nCity:           Oilville\nState/Prov:     VA\nCountry:        US\nPostalCode:     23129\nRegDate:        2008-08-16\nUpdated:        2023-01-25\nOfficePhone:    +1-804-549-4899\nFaxPhone:       +1-804-285-3549\nMailbox:        eweiner@hostedbackbone.net\nSource:         ARIN\n
AS263444,Open X Tecnologia Ltda,BR,,2013-12-05,2017-01-14,lacnic,aut-num:     AS263444\nowner:       Open X Tecnologia Ltda\nownerid:     04.305.299/0001-43\nresponsible: Renato Ornelas\ncountry:     BR\nowner-c:     OPENX\nrouting-c:   OPENX\nabuse-c:     OXNOC\ncreated:     20131205\nchanged:     20170114\ninetnum:     177.91.160.0/22\ninetnum:     2804:11dc::/32\ninetnum:     138.36.164.0/22\n\nnic-hdl-br:  OXNOC\nperson:      OX NOC\ne-mail:      abuse@openx.com.br\ncountry:     BR\ncreated:     20140819\nchanged:     20140819
