id,name,country,org_id,created,updated,source,raw
AS55494,MEDUSIND-IN,IN,,2010-04-22,2021-01-11,apnic,"aut-num:        AS55494\nas-name:        MEDUSIND-IN\ndescr:          6th Floor, The Great Oasis, D-13\ndescr:          Street 21, MIDC, Marol\ndescr:          Andheri East\ncountry:        IN\norg:            ORG-MSIP1-AP\nadmin-c:        MSIP1-AP\ntech-c:         MSIP1-AP\nabuse-c:        AM2968-AP\nmnt-lower:      MAINT-MEDUSIND-IN\nmnt-routes:     MAINT-MEDUSIND-IN\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-MEDUSIND-IN\nlast-modified:  2021-01-11T22:17:59Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           MEDUSIND SOLUTIONS INDIA PVT LTD - network adminis\naddress:        6TH Floor, The Great Oasis, D13, Street 21, MIDC, Marol, Andheri East, Mumbai 400093\ncountry:        IN\nphone:          +91-22-66664700\nfax-no:         +91-22-66664701\ne-mail:         contact@medusind.com\nadmin-c:        MSIP1-AP\ntech-c:         MSIP1-AP\nnic-hdl:        MSIP1-AP\nmnt-by:         MAINT-MEDUSIND-IN\nlast-modified:  2010-04-22T04:20:08Z\nsource:         APNIC"
AS55248,Whoa Networks Inc,US,WN-27,2013-05-01,2013-05-01,arin,ASHandle:       AS55248\nOrgID:          WN-27\nASName:         WHOA-NETWORKS\nASNumber:       55248\nRegDate:        2013-05-01\nUpdated:        2013-05-01\nSource:         ARIN\n\n\nOrgID:          WN-27\nOrgName:        Whoa Networks Inc\nCanAllocate:    \nStreet:         7369 Sheridan Street\nCity:           Hollywood\nState/Prov:     FL\nCountry:        US\nPostalCode:     33024\nRegDate:        2013-04-11\nUpdated:        2021-10-20\nOrgAdminHandle: TECHN1324-ARIN\nOrgTechHandle:  TECHN1324-ARIN\nOrgAbuseHandle: TECHN1324-ARIN\nOrgNOCHandle:   TECHN1324-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TECHN1324-ARIN\nIsRole:         Y\nLastName:       TECHNICAL\nFirstName:      \nStreet:         PO Box 840137\nCity:           Hollywood\nState/Prov:     FL\nCountry:        US\nPostalCode:     33084\nRegDate:        2015-03-06\nUpdated:        2024-01-09\nOfficePhone:    +1-877-622-9462\nMailbox:        noc@whoanetworks.com\nSource:         ARIN\n
AS204796,Krones AG,DE,ORG-KA611-RIPE,2018-01-05,2020-06-30,ripe,aut-num:        AS204796\nas-name:        KRONES-AG\norg:            ORG-KA611-RIPE\nremarks:        ---- Uplink R-Kom ----\nimport:         from AS12611 accept ANY\nexport:         to AS12611 announce AS204796:AS-ALL\nmp-import:      afi any.unicast from AS12611 accept ANY\nmp-export:      afi any.unicast to AS12611 announce AS204796:AS-ALL\nremarks:        ---- Uplink HE ----\nimport:         from AS6939 accept ANY\nexport:         to AS6939 announce AS204796:AS-ALL\nmp-import:      afi any.unicast from AS6939 accept ANY\nmp-export:      afi any.unicast to AS6939 announce AS204796:AS-ALL\nadmin-c:        KAGA1-RIPE\ntech-c:         KAGT1-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         KRONES-MNT\ncreated:        2018-01-05T10:38:02Z\nlast-modified:  2020-06-30T07:23:37Z\nsource:         RIPE\nnotify:         noc@krones.com\nabuse-email:    abuse@krones.com\nabuse-c:        AR41829-RIPE\nabuse-org:      ORG-KA611-RIPE\n\norganisation:   ORG-KA611-RIPE\norg-name:       Krones AG\ncountry:        DE\norg-type:       LIR\naddress:        Boehmerwaldstrasse 5\naddress:        93073\naddress:        Neutraubling\naddress:        GERMANY\nphone:          +499401700\ne-mail:         noc@krones.com\nadmin-c:        KAGA1-RIPE\ntech-c:         KAGT1-RIPE\nabuse-c:        AR41829-RIPE\nmnt-ref:        KRONES-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         KRONES-MNT\ncreated:        2017-06-20T11:48:54Z\nlast-modified:  2020-12-16T13:04:45Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Boehmerwaldstrasse 5\naddress:        93073\naddress:        Neutraubling\naddress:        GERMANY\ne-mail:         abuse@krones.com\nnic-hdl:        AR41829-RIPE\nabuse-mailbox:  abuse@krones.com\nmnt-by:         KRONES-MNT\ncreated:        2017-06-20T11:48:54Z\nlast-modified:  2018-01-09T10:43:57Z\nsource:         RIPE\norg:            ORG-KA611-RIPE\n\nrole:           KRONESAG ADMIN ROLE\naddress:        Krones AG\naddress:        Boehmerwaldstr. 5\naddress:        D-93073 Neutraubling\nphone:          +49 9401 70 0\ne-mail:         noc@krones.com\nnotify:         noc@krones.com\nadmin-c:        JA8277-RIPE\ntech-c:         CB10793-RIPE\ntech-c:         MF11543-RIPE\ntech-c:         JA8277-RIPE\nnic-hdl:        KAGA1-RIPE\nmnt-by:         KRONES-MNT\norg:            ORG-KA611-RIPE\nabuse-mailbox:  abuse@krones.com\ncreated:        2012-02-28T07:01:35Z\nlast-modified:  2018-12-10T08:25:27Z\nsource:         RIPE\n\nrole:           KRONESAG TECH ROLE\naddress:        Krones AG\naddress:        Boehmerwaldstr. 5\naddress:        D-93073 Neutraubling\nphone:          +49 9401 70 0\ne-mail:         noc@krones.com\nnotify:         noc@krones.com\nadmin-c:        JA8277-RIPE\ntech-c:         CB10793-RIPE\ntech-c:         MF11543-RIPE\ntech-c:         JA8277-RIPE\nnic-hdl:        KAGT1-RIPE\nmnt-by:         KRONES-MNT\norg:            ORG-KA611-RIPE\nabuse-mailbox:  abuse@krones.com\ncreated:        2012-02-28T07:00:39Z\nlast-modified:  2018-12-10T08:27:20Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Boehmerwaldstrasse 5\naddress:        93073\naddress:        Neutraubling\naddress:        GERMANY\ne-mail:         abuse@krones.com\nnic-hdl:        AR41829-RIPE\nabuse-mailbox:  abuse@krones.com\nmnt-by:         KRONES-MNT\ncreated:        2017-06-20T11:48:54Z\nlast-modified:  2018-01-09T10:43:57Z\nsource:         RIPE\norg:            ORG-KA611-RIPE\n\nrole:           KRONESAG ADMIN ROLE\naddress:        Krones AG\naddress:        Boehmerwaldstr. 5\naddress:        D-93073 Neutraubling\nphone:          +49 9401 70 0\ne-mail:         noc@krones.com\nnotify:         noc@krones.com\nadmin-c:        JA8277-RIPE\ntech-c:         CB10793-RIPE\ntech-c:         MF11543-RIPE\ntech-c:         JA8277-RIPE\nnic-hdl:        KAGA1-RIPE\nmnt-by:         KRONES-MNT\norg:            ORG-KA611-RIPE\nabuse-mailbox:  abuse@krones.com\ncreated:        2012-02-28T07:01:35Z\nlast-modified:  2018-12-10T08:25:27Z\nsource:         RIPE
AS32284,Bashas' Inc.,US,BASHA,2008-01-23,2012-02-24,arin,ASHandle:       AS32284\nOrgID:          BASHA\nASName:         CORP-BASHAS-AS1\nASNumber:       32284\nRegDate:        2008-01-23\nComment:        http://www.bashas.com\nUpdated:        2012-02-24\nSource:         ARIN\n\n\nOrgID:          BASHA\nOrgName:        Bashas' Inc.\nCanAllocate:    \nStreet:         22402 S Basha Rd\nCity:           Chandler\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85248\nRegDate:        2008-01-17\nUpdated:        2017-01-24\nOrgAdminHandle: LL473-ARIN\nOrgTechHandle:  LL473-ARIN\nOrgAbuseHandle: LL473-ARIN\nOrgNOCHandle:   LL473-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LL473-ARIN\nIsRole:         N\nLastName:       LABENSKYJ\nFirstName:      LOU\nStreet:         BASHAS\nStreet:         22402 S BASHA RD\nCity:           CHANDLER\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85248\nRegDate:        2001-08-22\nUpdated:        2024-04-11\nOfficePhone:    +1-916-376-6715\nMailbox:        cbenson@raleys.com\nSource:         ARIN\n
AS201438,Schroeder Bauzentrum GmbH Heide & Co. KG,DE,ORG-SBGH1-RIPE,2014-10-28,2023-12-22,ripe,"aut-num:        AS201438\nas-name:        SCHROEDER-BZ-DE-AS\norg:            ORG-SBGH1-RIPE\nimport:         from AS3209 accept ANY\nexport:         to AS3209 announce AS201438\nimport:         from AS31027 accept ANY\nexport:         to AS31027 announce AS201438\nadmin-c:        GJ19\ntech-c:         GJ19\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         CASPARI-MNT\nmnt-by:         MNT-SCHROEDER-BZ\ncreated:        2014-10-28T08:03:22Z\nlast-modified:  2023-12-22T10:12:31Z\nsource:         RIPE\nabuse-email:    michael.koch@schroeder-bauzentrum.de\nabuse-c:        AC28060-RIPE\nabuse-org:      ORG-SBGH1-RIPE\n\norganisation:   ORG-SBGH1-RIPE\norg-name:       Schroeder Bauzentrum GmbH Heide & Co. KG\ncountry:        DE\norg-type:       LIR\naddress:        Fritz-Thiedemann-Ring 39\naddress:        25746\naddress:        Heide\naddress:        GERMANY\nphone:          +49481690790\ne-mail:         michael.koch@schroeder-bauzentrum.de\nabuse-c:        AC28060-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-SCHROEDER-BZ\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-SCHROEDER-BZ\ncreated:        2014-09-30T15:11:43Z\nlast-modified:  2023-03-23T16:07:28Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Schroeder Bauzentrum GmbH Heide & Co. KG\naddress:        Michael Koch\naddress:        Fritz-Thiedemann-Ring 39\naddress:        25746\naddress:        Heide\naddress:        GERMANY\ne-mail:         michael.koch@schroeder-bauzentrum.de\nabuse-mailbox:  michael.koch@schroeder-bauzentrum.de\nnic-hdl:        AC28060-RIPE\nmnt-by:         MNT-SCHROEDER-BZ\ncreated:        2016-02-15T15:39:12Z\nlast-modified:  2016-02-15T15:39:12Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Schroeder Bauzentrum GmbH Heide & Co. KG\naddress:        Michael Koch\naddress:        Fritz-Thiedemann-Ring 39\naddress:        25746\naddress:        Heide\naddress:        GERMANY\ne-mail:         michael.koch@schroeder-bauzentrum.de\nabuse-mailbox:  michael.koch@schroeder-bauzentrum.de\nnic-hdl:        AC28060-RIPE\nmnt-by:         MNT-SCHROEDER-BZ\ncreated:        2016-02-15T15:39:12Z\nlast-modified:  2016-02-15T15:39:12Z\nsource:         RIPE\n\nperson:         Goeran Jensen\naddress:        Wehlberg 10A\naddress:        D-24988 Oeversee\naddress:        GERMANY\nphone:          +49 4638 8955120\nfax-no:         +49 4630 90990 99\ne-mail:         jensen@goeran.de\ne-mail:         g.jensen@wv-nord.de\nnic-hdl:        GJ19\nremarks:        to contact use email, fax or phone\nremarks:        in given order.\nnotify:         jensen@goeran.de\nmnt-by:         MNT-SHZ\nmnt-by:         MNT-ORION_DE\nmnt-by:         WVNORD-MNT\ncreated:        2002-05-06T09:31:38Z\nlast-modified:  2024-11-19T10:02:53Z\nsource:         RIPE"
AS47736,"IT and Development Center of Ministry of Interior, Estonia",EE,ORG-IADC1-RIPE,2014-11-21,2018-09-04,ripe,"aut-num:        AS47736\nas-name:        SMIT\norg:            ORG-IADC1-RIPE\nimport:         from AS3249 accept ANY\nexport:         to AS3249 announce AS-SMIT\nimport:         from AS8240 accept ANY\nexport:         to AS8240 announce AS-SMIT\nadmin-c:        SMIT2-RIPE\ntech-c:         SMIT2-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         SMIT-MNT\ncreated:        2014-11-21T10:29:02Z\nlast-modified:  2018-09-04T11:30:45Z\nsource:         RIPE\nabuse-email:    itabi@smit.ee\nabuse-c:        AC28854-RIPE\nabuse-org:      ORG-IADC1-RIPE\n\norganisation:   ORG-IADC1-RIPE\norg-name:       IT and Development Center of Ministry of Interior, Estonia\ncountry:        EE\norg-type:       LIR\naddress:        Maealuse 2/2\naddress:        12618\naddress:        Tallinn\naddress:        ESTONIA\nphone:          +372 612 3333\ne-mail:         itabi@smit.ee\nabuse-c:        AC28854-RIPE\nnotify:         taristu@smit.ee\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        SMIT-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         SMIT-MNT\ncreated:        2014-11-07T09:08:48Z\nlast-modified:  2022-01-13T06:37:38Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Maealuse 2/2\naddress:        12618\naddress:        Tallinn\naddress:        ESTONIA\ne-mail:         itabi@smit.ee\nabuse-mailbox:  itabi@smit.ee\nnic-hdl:        AC28854-RIPE\nmnt-by:         SMIT-MNT\ncreated:        2016-02-15T15:55:47Z\nlast-modified:  2022-04-29T05:44:05Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Maealuse 2/2\naddress:        12618\naddress:        Tallinn\naddress:        ESTONIA\ne-mail:         itabi@smit.ee\nabuse-mailbox:  itabi@smit.ee\nnic-hdl:        AC28854-RIPE\nmnt-by:         SMIT-MNT\ncreated:        2016-02-15T15:55:47Z\nlast-modified:  2022-04-29T05:44:05Z\nsource:         RIPE\n\nrole:           SMIT NOC\naddress:        IT and Development Center of Ministry of Interior\naddress:        Maealuse 2/2\naddress:        Tallinn\naddress:        Estonia\nremarks:        trouble: 24/7 phone +372 612 3333\nremarks:        trouble: itabi@smit.ee\ne-mail:         itabi@smit.ee\nadmin-c:        MK25545-RIPE\ntech-c:         MK25545-RIPE\nnic-hdl:        SMIT2-RIPE\nmnt-by:         SMIT-MNT\ncreated:        2015-03-26T08:37:47Z\nlast-modified:  2022-11-21T14:04:21Z\nsource:         RIPE"
AS198586,Digital Contour LLC,RU,ORG-DCL51-RIPE,2023-05-11,2023-05-11,ripe,"aut-num:        AS198586\nas-name:        DGTLCNTR\norg:            ORG-DCL51-RIPE\nsponsoring-org: ORG-RRIf1-RIPE\nimport:         from AS200044 accept ANY\nexport:         to AS200044 announce AS198586\nimport:         from AS25159 accept ANY\nexport:         to AS25159 announce AS198586\nadmin-c:        YK2425-RIPE\nadmin-c:        DK10422-RIPE\ntech-c:         DK10422-RIPE\ntech-c:         NO2135-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ROSNIIROS-MNT\nmnt-by:         DGTLCNTR-MNT\ncreated:        2023-05-11T11:26:48Z\nlast-modified:  2023-05-11T14:57:38Z\nsource:         RIPE\nabuse-email:    abuse@digitalcontour.ru\nabuse-c:        ACRO52702-RIPE\nabuse-org:      ORG-RRIf1-RIPE\n\norganisation:   ORG-DCL51-RIPE\norg-name:       Digital Contour LLC\ncountry:        RU\norg-type:       OTHER\naddress:        office VII, Kashirskoe sh. 50/2A, Moscow, Russia\ne-mail:         info@digitalcontour.ru\nabuse-c:        ACRO52702-RIPE\nmnt-ref:        ROSNIIROS-MNT\nmnt-by:         DGTLCNTR-MNT\ncreated:        2023-05-04T11:55:33Z\nlast-modified:  2023-05-11T11:26:48Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        office VII, Kashirskoe sh. 50/2A, Moscow, Russia\ne-mail:         abuse@digitalcontour.ru\nabuse-mailbox:  abuse@digitalcontour.ru\nnic-hdl:        ACRO52702-RIPE\nmnt-by:         DGTLCNTR-MNT\ncreated:        2023-05-04T11:54:01Z\nlast-modified:  2023-05-11T14:56:22Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        office VII, Kashirskoe sh. 50/2A, Moscow, Russia\ne-mail:         abuse@digitalcontour.ru\nabuse-mailbox:  abuse@digitalcontour.ru\nnic-hdl:        ACRO52702-RIPE\nmnt-by:         DGTLCNTR-MNT\ncreated:        2023-05-04T11:54:01Z\nlast-modified:  2023-05-11T14:56:22Z\nsource:         RIPE"
AS39947,"TMG Health, Inc",US,TMGHE,2006-05-22,2012-02-24,arin,"ASHandle:       AS39947\nOrgID:          TMGHE\nASName:         TMGHEALTH\nASNumber:       39947\nRegDate:        2006-05-22\nUpdated:        2012-02-24\nTechHandle:     NETWO1180-ARIN\nTechHandle:     TSB6-ARIN\nSource:         ARIN\n\n\nOrgID:          TMGHE\nOrgName:        TMG Health, Inc\nCanAllocate:    \nStreet:         25 Lake View Drive\nCity:           Jessup\nState/Prov:     PA\nCountry:        US\nPostalCode:     18434\nRegDate:        2006-04-06\nUpdated:        2013-10-31\nOrgAdminHandle: GJF-ARIN\nOrgTechHandle:  NETWO1180-ARIN\nOrgTechHandle:  TSB6-ARIN\nOrgAbuseHandle: NETWO1180-ARIN\nOrgAbuseHandle: TSB6-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO1180-ARIN\nIsRole:         Y\nLastName:       Network Operations\nFirstName:      \nStreet:         25 Lake View Drive\nCity:           Jessup\nState/Prov:     PA\nCountry:        US\nPostalCode:     18434\nRegDate:        2006-04-05\nUpdated:        2021-11-04\nOfficePhone:    +1-570-344-9237\nMailbox:        gfrisbie@tmghealth.com\nMailbox:        tbrennan@tmghealth.com\nSource:         ARIN\n\n\nPOCHandle:      GJF-ARIN\nIsRole:         N\nLastName:       Frisbie\nFirstName:      Gary\nStreet:         25 Lakeview Drive\nCity:           Jessup\nState/Prov:     PA\nCountry:        US\nPostalCode:     18434\nRegDate:        2006-04-04\nUpdated:        2019-12-05\nOfficePhone:    +1-570-344-9237\nMailbox:        gfrisbie@tmghealth.com\nSource:         ARIN\n\n\nPOCHandle:      TSB6-ARIN\nIsRole:         N\nLastName:       Brennan\nFirstName:      Tim\nStreet:         201 Lackawanna Avenue\nCity:           Scranton\nState/Prov:     PA\nCountry:        US\nPostalCode:     18503-1954\nRegDate:        2006-04-04\nUpdated:        2021-11-22\nOfficePhone:    +1-570-344-9237\nMailbox:        tbrennan@tmghealth.com\nSource:         ARIN\n"
AS208720,RegionInfoCom LLC,RU,ORG-LR132-RIPE,2019-06-17,2021-01-28,ripe,"aut-num:        AS208720\nas-name:        ROS-LTD\norg:            ORG-LR132-RIPE\nimport:         from AS57531 accept ANY\nexport:         to AS57531 announce ANY\nimport:         from AS31133 accept ANY\nimport:         from AS47626 accept ANY\nexport:         to AS31133 announce AS-ROSINFOCOM\nexport:         to AS47626 announce AS-ROSINFOCOM\nadmin-c:        MS48523-RIPE\ntech-c:         MS48523-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-ru-ros-ltd-1\ncreated:        2019-06-17T07:32:51Z\nlast-modified:  2021-01-28T06:25:52Z\nsource:         RIPE\nabuse-email:    it@rosinfocom.net\nabuse-c:        AR53215-RIPE\nabuse-org:      ORG-LR132-RIPE\n\norganisation:   ORG-LR132-RIPE\norg-name:       RegionInfoCom LLC\ncountry:        RU\norg-type:       LIR\naddress:        14a M. Nagibina Ave., office 548v\naddress:        344038\naddress:        Rostov-on-Don\naddress:        RUSSIAN FEDERATION\nphone:          +7 863 280-09-00\nphone:          +7 863 2105510\ne-mail:         ric@reginf.com\nadmin-c:        MS48523-RIPE\ntech-c:         MS48523-RIPE\nabuse-c:        AR53215-RIPE\nmnt-ref:        mnt-ru-ros-ltd-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-ru-ros-ltd-1\ncreated:        2019-06-13T14:38:25Z\nlast-modified:  2024-10-17T08:40:08Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Michael Nagibin Avenue 14a\naddress:        344038\naddress:        Rostov-on-Don\naddress:        RUSSIAN FEDERATION\ne-mail:         it@rosinfocom.net\nnic-hdl:        AR53215-RIPE\nabuse-mailbox:  it@rosinfocom.net\nmnt-by:         mnt-ru-ros-ltd-1\ncreated:        2019-06-13T14:38:24Z\nlast-modified:  2019-06-13T14:38:25Z\nsource:         RIPE\n\nperson:         Myshlyavcev Sergey\naddress:        Michael Nagibin Avenue 14a\naddress:        344038\naddress:        Rostov-on-Don\naddress:        RUSSIAN FEDERATION\nphone:          +7 863 2105510\nnic-hdl:        MS48523-RIPE\nmnt-by:         mnt-ru-ros-ltd-1\ncreated:        2019-06-13T14:38:24Z\nlast-modified:  2019-06-13T14:38:25Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Michael Nagibin Avenue 14a\naddress:        344038\naddress:        Rostov-on-Don\naddress:        RUSSIAN FEDERATION\ne-mail:         it@rosinfocom.net\nnic-hdl:        AR53215-RIPE\nabuse-mailbox:  it@rosinfocom.net\nmnt-by:         mnt-ru-ros-ltd-1\ncreated:        2019-06-13T14:38:24Z\nlast-modified:  2019-06-13T14:38:25Z\nsource:         RIPE\n\nperson:         Myshlyavcev Sergey\naddress:        Michael Nagibin Avenue 14a\naddress:        344038\naddress:        Rostov-on-Don\naddress:        RUSSIAN FEDERATION\nphone:          +7 863 2105510\nnic-hdl:        MS48523-RIPE\nmnt-by:         mnt-ru-ros-ltd-1\ncreated:        2019-06-13T14:38:24Z\nlast-modified:  2019-06-13T14:38:25Z\nsource:         RIPE"
AS1282,"PSINet, Inc.",US,PSI-2,1991-07-31,2011-05-27,arin,"ASHandle:       AS1282\nOrgID:          PSI-2\nASName:         COGENT-1282\nASNumber:       1282\nRegDate:        1991-07-31\nUpdated:        2011-05-27\nSource:         ARIN\n\n\nOrgID:          PSI-2\nOrgName:        PSINet, Inc.\nCanAllocate:    \nStreet:         2450 N Street NW\nCity:           Washington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20037\nComment:        Geofeed https://geofeed.cogentco.com/geofeed.csv\nRegDate:        1990-10-08\nUpdated:        2023-10-11\nReferralServer: rwhois://rwhois.cogentco.com:4321\nOrgAdminHandle: IPALL-ARIN\nOrgTechHandle:  IPALL-ARIN\nOrgAbuseHandle: COGEN-ARIN\nOrgNOCHandle:   ZC108-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IPALL-ARIN\nIsRole:         Y\nLastName:       IP Allocation\nFirstName:      \nStreet:         2450 N Street NW\nCity:           Washington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20037\nRegDate:        2002-11-13\nUpdated:        2024-07-08\nOfficePhone:    +1-877-875-4311\nMailbox:        ipalloc@cogentco.com\nSource:         ARIN\n\n\nPOCHandle:      ZC108-ARIN\nIsRole:         Y\nLastName:       Cogent Communications\nFirstName:      \nStreet:         2450 N Street NW\nCity:           Washington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20037\nRegDate:        2001-01-24\nUpdated:        2024-07-08\nOfficePhone:    +1-877-875-4311\nMailbox:        noc@cogentco.com\nSource:         ARIN\n\n\nPOCHandle:      COGEN-ARIN\nIsRole:         Y\nLastName:       Cogent Abuse\nFirstName:      \nStreet:         2450 N street, NW\nCity:           Washington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20037\nRegDate:        2002-11-13\nUpdated:        2024-07-08\nOfficePhone:    +1-877-875-4311\nMailbox:        abuse@cogentco.com\nSource:         ARIN\n"
