id,name,country,org_id,created,updated,source,raw
AS267851,SERVICIOS INFORMÁTICOS IGNACIO LIZANA CARREÑO E.I.R.L(INALTEC).,CL,,2019-05-13,2019-05-14,lacnic,"aut-num:     AS267851\nowner:       SERVICIOS INFORMÁTICOS IGNACIO LIZANA CARREÑO E.I.R.L(INALTEC).\nownerid:     CL-INEI2-LACNIC\nresponsible: IGNACIO LIZANA CARREÑO\naddress:     David Cortes 1361 Quilpue CL, 1361, -\naddress:     2441077 - Quilpue - VA\ncountry:     CL\nphone:       +56  958140417 [0000]\nowner-c:     ILC15\nrouting-c:   ILC15\nabuse-c:     ILC15\ncreated:     20190513\nchanged:     20190514\n\nnic-hdl:     ILC15\nperson:      IGNACIO LIZANA CARREÑO\ne-mail:      ilizana@INALTEC.CL\naddress:     David cortes, 1361, -\naddress:     2441077 - Quilpue - Valparaiso\ncountry:     CL\nphone:       +56  958140417 [0000]\ncreated:     20171118\nchanged:     20220307"
AS31507,Servanet AB,SE,ORG-SA4988-RIPE,2004-06-01,2022-11-23,ripe,aut-num:        AS31507\nas-name:        SERVANET-AS\ndescr:          ServaNet ISP Multihomed Internet Service\nimport:         from AS13189 accept ANY\nexport:         to AS13189 announce AS-SN\nimport:         from AS12552 accept ANY\nexport:         to AS12552 announce AS-SN\nimport:         from AS39078 accept AS-GDM\nexport:         to AS39078 announce ANY\nimport:         from AS31634 accept ANY\nexport:         to AS31634 announce ANY\nimport:         from AS62463 accept ANY\nexport:         to AS62463 announce ANY\norg:            ORG-SA4988-RIPE\ndefault:        to AS12552\nadmin-c:        RA11079-RIPE\ntech-c:         RA11079-RIPE\nstatus:         ASSIGNED\nnotify:         ripe@serva.net\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         SERVANET-MNT\ncreated:        2004-06-01T14:59:36Z\nlast-modified:  2022-11-23T12:08:46Z\nsource:         RIPE\nabuse-email:    abuse@serva.net\nabuse-c:        AR69149-RIPE\nabuse-org:      ORG-SA4988-RIPE\n\norganisation:   ORG-SA4988-RIPE\norg-name:       Servanet AB\ncountry:        SE\norg-type:       LIR\naddress:        Förrådsgatan 5\naddress:        85633\naddress:        Sundsvall\naddress:        SWEDEN\nphone:          +46200120035\ne-mail:         ripe@serva.net\nadmin-c:        RA11079-RIPE\ntech-c:         RA11079-RIPE\nabuse-c:        AR69149-RIPE\nmnt-ref:        SERVANET-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         SERVANET-MNT\ncreated:        2022-10-13T08:26:05Z\nlast-modified:  2022-10-13T08:26:05Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        SWEDEN\naddress:        Sundsvall\naddress:        85633\naddress:        FÃ¶rrÃ¥dsgatan 5\ne-mail:         abuse@serva.net\nabuse-mailbox:  abuse@serva.net\nnic-hdl:        AR69149-RIPE\nmnt-by:         SERVANET-MNT\ncreated:        2022-10-13T08:26:04Z\nlast-modified:  2022-10-13T08:26:05Z\nsource:         RIPE\n\nrole:           RipeAdmin\naddress:        SWEDEN\naddress:        Sundsvall\naddress:        85633\naddress:        Förrådsgatan 5\nphone:          +46200120035\ne-mail:         ripe@serva.net\nnic-hdl:        RA11079-RIPE\nmnt-by:         SERVANET-MNT\ncreated:        2022-10-13T08:26:04Z\nlast-modified:  2022-10-13T08:26:04Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        SWEDEN\naddress:        Sundsvall\naddress:        85633\naddress:        FÃ¶rrÃ¥dsgatan 5\ne-mail:         abuse@serva.net\nabuse-mailbox:  abuse@serva.net\nnic-hdl:        AR69149-RIPE\nmnt-by:         SERVANET-MNT\ncreated:        2022-10-13T08:26:04Z\nlast-modified:  2022-10-13T08:26:05Z\nsource:         RIPE\n\nrole:           RipeAdmin\naddress:        SWEDEN\naddress:        Sundsvall\naddress:        85633\naddress:        Förrådsgatan 5\nphone:          +46200120035\ne-mail:         ripe@serva.net\nnic-hdl:        RA11079-RIPE\nmnt-by:         SERVANET-MNT\ncreated:        2022-10-13T08:26:04Z\nlast-modified:  2022-10-13T08:26:04Z\nsource:         RIPE
AS23172,Pentagon Federal Credit Union,US,PFCU-5,2002-02-04,2005-07-22,arin,ASHandle:       AS23172\nOrgID:          PFCU-5\nASName:         PENTAGONFEDERALCU\nASNumber:       23172\nRegDate:        2002-02-04\nUpdated:        2005-07-22\nSource:         ARIN\n\n\nOrgID:          PFCU-5\nOrgName:        Pentagon Federal Credit Union\nCanAllocate:    \nStreet:         14300 Sullyfield Circle\nCity:           Chantilly\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2002-01-08\nUpdated:        2015-07-29\nOrgAdminHandle: PENFE-ARIN\nOrgTechHandle:  PENFE-ARIN\nOrgAbuseHandle: PENFE-ARIN\nOrgNOCHandle:   PENFE-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PENFE-ARIN\nIsRole:         Y\nLastName:       PENFED-ARIN\nFirstName:      \nStreet:         14300 Sullyfield Circle\nCity:           Chantilly\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2015-06-10\nUpdated:        2023-11-21\nOfficePhone:    +1-703-838-1111\nMailbox:        domainadmin@penfed.org\nSource:         ARIN\n
AS4266,California Education and Research Federation Network,US,CERFN,1995-01-18,1995-01-18,arin,ASHandle:       AS4262\nOrgID:          CERFN\nASName:         CERNET-ASN-BLOCK\nASNumber:       4262 - 4269\nRegDate:        1995-01-18\nUpdated:        1995-01-18\nTechHandle:     PM200-ARIN\nSource:         ARIN\n\n\nOrgID:          CERFN\nOrgName:        California Education and Research Federation Network\nCanAllocate:    \nStreet:         San Diego SuperComputer Center\nStreet:         P.O.Box 85608\nCity:           La Jolla\nState/Prov:     CA\nCountry:        US\nPostalCode:     92186-9784\nRegDate:        1995-01-18\nUpdated:        2012-10-10\nOrgAdminHandle: PM200-ARIN\nOrgTechHandle:  PM200-ARIN\nOrgAbuseHandle: PM200-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PM200-ARIN\nIsRole:         N\nLastName:       Mohta\nFirstName:      Pushpendra\nStreet:         CERFnet\nStreet:         P.O. Box 919014\nCity:           San Diego\nState/Prov:     CA\nCountry:        US\nPostalCode:     92191-9014\nRegDate:        1990-04-27\nUpdated:        1999-07-21\nOfficePhone:    +1-619-455-3900\nFaxPhone:       +1-619-455-3990\nMailbox:        noc@cerf.net\nSource:         ARIN\n\n\nPOCHandle:      PM200-ARIN\nIsRole:         N\nLastName:       Mohta\nFirstName:      Pushpendra\nStreet:         CERFnet\nStreet:         P.O. Box 919014\nCity:           San Diego\nState/Prov:     CA\nCountry:        US\nPostalCode:     92191-9014\nRegDate:        1990-04-27\nUpdated:        1999-07-21\nOfficePhone:    +1-619-455-3900\nFaxPhone:       +1-619-455-3990\nMailbox:        noc@cerf.net\nSource:         ARIN\n
AS134411,Manhattan Associates (India) Development Centre Pvt. Ltd.,IN,,2015-07-21,2021-01-15,apnic,"aut-num:        AS134411\nas-name:        ESRAJA-AS-AP\ndescr:          Manhattan Associates (India) Development Centre Pvt. Ltd.\ncountry:        IN\norg:            ORG-MADC1-AP\nadmin-c:        MAID1-AP\ntech-c:         MAID1-AP\nabuse-c:        AE436-AP\nmnt-lower:      MAINT-ESRAJA-IN\nmnt-routes:     MAINT-ESRAJA-IN\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-ESRAJA-IN\nlast-modified:  2021-01-15T03:21:19Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           Manhattan Associates India Development Centre Pv\naddress:        172, EPIP Zone, Phase-II, Whitefield Road,, Bangalore Karnataka 560066\ncountry:        IN\nphone:          +91-80-40418080\nfax-no:         +91-80-40418080\ne-mail:         esraja@manh.com\nadmin-c:        MAID1-AP\ntech-c:         MAID1-AP\nnic-hdl:        MAID1-AP\nmnt-by:         MAINT-ESRAJA-IN\nlast-modified:  2015-07-10T17:32:50Z\nsource:         APNIC"
AS149112,TTK VIET NAM EDUCATION TECHNOLOGY JOINT STOCK COMPANY,VN,,,2022-06-24,apnic,"aut-num:        AS149112\nas-name:        MCLASSVN-VN\ndescr:          TTK VIET NAM EDUCATION TECHNOLOGY JOINT STOCK COMPANY\ndescr:          No.5, Lot 15E, Trung Yen 15D Street, Trung Hoa Ward, Cau Giay District, Hanoi City, Vietnam\nadmin-c:        NVK14-AP\ntech-c:         TVT24-AP\ncountry:        VN\nmnt-by:         MAINT-VN-VNNIC\nmnt-lower:      MAINT-VN-VNNIC\nmnt-irt:        IRT-VNNIC-AP\nlast-modified:  2022-06-24T13:07:26Z\nsource:         APNIC\n\n\nmntner:         MAINT-VN-VNNIC\nupd-to:         thuthuy@vnnic.vn\ndescr:          Vietnam Internet network Information center (VNNIC)\ndescr:          18 Nguyen Du Str, Hai Ba Trung Distrist\ndescr:          Hanoi, Vietnam\nadmin-c:        NTTT1-AP\ntech-c:         NTTT1-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2017-10-25T15:59:09Z\nsource:         APNIC\n\nperson:         Nguyen Van Khai\naddress:        MCLASSVN-VN\ncountry:        VN\nphone:          +84-349402486\ne-mail:         network.mclassvn@gmail.com\nnic-hdl:        NVK14-AP\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2022-06-24T12:49:02Z\nsource:         APNIC\n\nperson:         Trinh Van Tien\naddress:        MCLASSVN-VN\ncountry:        VN\nphone:          +84-981416345\ne-mail:         network.mclassvn@gmail.com\nnic-hdl:        TVT24-AP\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2022-06-24T12:51:47Z\nsource:         APNIC"
AS211220,Hostingforyou B.V.,NL,ORG-HB137-RIPE,2021-06-04,2021-06-04,ripe,aut-num:        AS211220\nas-name:        H4Y-SR-POOL0\norg:            ORG-HB137-RIPE\nimport:         from AS57866 accept ANY\nexport:         to AS57866 announce AS211220\nimport:         from AS41458 accept ANY\nexport:         to AS41458 announce AS211220\nadmin-c:        AA37428-RIPE\ntech-c:         TA7982-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-nl-hostingforyou-1-MNT\ncreated:        2021-06-04T11:30:17Z\nlast-modified:  2021-06-04T11:30:17Z\nsource:         RIPE\nabuse-email:    abuse@h4y.nl\nabuse-c:        AR62930-RIPE\nabuse-org:      ORG-HB137-RIPE\n\norganisation:   ORG-HB137-RIPE\norg-name:       Hostingforyou B.V.\norg-type:       LIR\naddress:        Lingewei 25\naddress:        4004 LK\naddress:        Tiel\naddress:        NETHERLANDS\ncountry:        NL\nphone:          +31 (0) 852736174\ne-mail:         info@hostingforyou.nl\nadmin-c:        AA37428-RIPE\ntech-c:         TA7982-RIPE\nabuse-c:        AR62930-RIPE\nmnt-ref:        lir-nl-hostingforyou-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-nl-hostingforyou-1-MNT\ncreated:        2021-04-19T10:02:53Z\nlast-modified:  2021-08-18T08:32:50Z\nsource:         RIPE\n\nrole:           Admin\naddress:        Lingewei 25\naddress:        4004 LK\naddress:        Tiel\naddress:        NETHERLANDS\nphone:          +31 (0) 852736174\ne-mail:         ripe-notify@h4y.nl\nnic-hdl:        AA37428-RIPE\nmnt-by:         lir-nl-hostingforyou-1-MNT\ncreated:        2021-04-19T10:02:51Z\nlast-modified:  2021-04-19T10:02:52Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Lingewei 25\naddress:        4004 LK\naddress:        Tiel\naddress:        NETHERLANDS\ne-mail:         abuse@h4y.nl\nabuse-mailbox:  abuse@h4y.nl\nnic-hdl:        AR62930-RIPE\nmnt-by:         lir-nl-hostingforyou-1-MNT\ncreated:        2021-04-19T10:02:52Z\nlast-modified:  2021-04-19T10:02:52Z\nsource:         RIPE\n\nrole:           Admin\naddress:        Lingewei 25\naddress:        4004 LK\naddress:        Tiel\naddress:        NETHERLANDS\nphone:          +31 (0) 852736174\ne-mail:         ripe-notify@h4y.nl\nnic-hdl:        AA37428-RIPE\nmnt-by:         lir-nl-hostingforyou-1-MNT\ncreated:        2021-04-19T10:02:51Z\nlast-modified:  2021-04-19T10:02:52Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Lingewei 25\naddress:        4004 LK\naddress:        Tiel\naddress:        NETHERLANDS\ne-mail:         abuse@h4y.nl\nabuse-mailbox:  abuse@h4y.nl\nnic-hdl:        AR62930-RIPE\nmnt-by:         lir-nl-hostingforyou-1-MNT\ncreated:        2021-04-19T10:02:52Z\nlast-modified:  2021-04-19T10:02:52Z\nsource:         RIPE\n\nrole:           Technical\naddress:        Lingewei 25\naddress:        4004 LK\naddress:        Tiel\naddress:        NETHERLANDS\nphone:          +31 (0) 852736174\ne-mail:         ripe@h4y.nl\nnic-hdl:        TA7982-RIPE\nmnt-by:         lir-nl-hostingforyou-1-MNT\ncreated:        2021-04-19T10:02:52Z\nlast-modified:  2021-04-19T10:02:52Z\nsource:         RIPE
AS57781,LLC Yarteleservice,RU,ORG-JART1-RIPE,2012-02-07,2018-09-04,ripe,"aut-num:        AS57781\nas-name:        YARTELESERVICE-AS\norg:            ORG-JART1-RIPE\nimport:         from AS12389 action pref=120; accept ANY\nimport:         from AS31133 action pref=120; accept ANY\nimport:         from AS13118 action pref=120; accept ANY\nimport:         from AS16047 action pref=120; accept ANY\nexport:         to AS12389 announce AS57781\nexport:         to AS31133 announce AS57781\nexport:         to AS13118 announce AS57781\nexport:         to AS16047 announce AS57781\nadmin-c:        ALCH5-RIPE\ntech-c:         ALCH5-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         YARTELESERVICE-MNT\ncreated:        2012-02-07T12:41:41Z\nlast-modified:  2018-09-04T11:09:06Z\nsource:         RIPE\nsponsoring-org: ORG-Vs35-RIPE\nabuse-email:    init@yarteleservice.ru\nabuse-c:        ALCH6-RIPE\nabuse-org:      ORG-Vs35-RIPE\n\norganisation:   ORG-JART1-RIPE\norg-name:       LLC Yarteleservice\ncountry:        RU\norg-type:       OTHER\naddress:        152241, Russia, Gavrilov-Yam, Yubileyny proezd, 7, office II\ne-mail:         init@yarteleservice.ru\nadmin-c:        ALCH5-RIPE\nabuse-c:        ALCH6-RIPE\nmnt-ref:        YARTELESERVICE-MNT\nmnt-by:         YARTELESERVICE-MNT\ncreated:        2012-02-01T15:30:46Z\nlast-modified:  2022-12-01T16:32:21Z\nsource:         RIPE\n\nrole:           Abuse-c Role\nnic-hdl:        ALCH6-RIPE\norg:            ORG-JART1-RIPE\nabuse-mailbox:  init@yarteleservice.ru\nmnt-by:         YARTELESERVICE-MNT\naddress:        152241, Russia, Gavrilov-Yam, Yubileyny proezd, 7, office II\ne-mail:         init@yarteleservice.ru\ncreated:        2014-04-02T06:43:58Z\nlast-modified:  2021-04-05T10:25:21Z\nsource:         RIPE\n\nperson:         Alexey V. Chernyshov\naddress:        152241, Russia, Gavrilov-Yam, Yubileyny proezd, 7, office II\nphone:          +79201219099\ne-mail:         init@yarteleservice.ru\nnic-hdl:        ALCH5-RIPE\nmnt-by:         YARTELESERVICE-MNT\ncreated:        2012-02-01T15:29:08Z\nlast-modified:  2021-04-05T10:24:58Z\nsource:         RIPE\n\nrole:           Abuse-c Role\nnic-hdl:        ALCH6-RIPE\norg:            ORG-JART1-RIPE\nabuse-mailbox:  init@yarteleservice.ru\nmnt-by:         YARTELESERVICE-MNT\naddress:        152241, Russia, Gavrilov-Yam, Yubileyny proezd, 7, office II\ne-mail:         init@yarteleservice.ru\ncreated:        2014-04-02T06:43:58Z\nlast-modified:  2021-04-05T10:25:21Z\nsource:         RIPE\n\nperson:         Alexey V. Chernyshov\naddress:        152241, Russia, Gavrilov-Yam, Yubileyny proezd, 7, office II\nphone:          +79201219099\ne-mail:         init@yarteleservice.ru\nnic-hdl:        ALCH5-RIPE\nmnt-by:         YARTELESERVICE-MNT\ncreated:        2012-02-01T15:29:08Z\nlast-modified:  2021-04-05T10:24:58Z\nsource:         RIPE"
AS268800,micro line comercial ltda,BR,,2019-03-20,2019-03-20,lacnic,aut-num:     AS268800\nowner:       micro line comercial ltda\nownerid:     05.934.111/0001-99\nresponsible: FRANCISCO VALDENIR\ncountry:     BR\nowner-c:     FVS111\nrouting-c:   FVS111\nabuse-c:     FVS111\ncreated:     20190320\nchanged:     20190320\ninetnum:     45.172.232.0/22\ninetnum:     2804:5ad8::/32\n\nnic-hdl-br:  FVS111\nperson:      francisco valdenir da silva\ne-mail:      ws251@hotmail.com\ncountry:     BR\ncreated:     20050428\nchanged:     20231129
AS139648,PacketStream Korea,KR,,2019-09-12,2021-07-24,apnic,"aut-num:        AS139648\nas-name:        PACKETSTREAM-AS-AP\ndescr:          PacketStream Korea\ncountry:        KR\norg:            ORG-CA60-AP\nadmin-c:        PA353-AP\ntech-c:         PA353-AP\nabuse-c:        AP1199-AP\nmnt-lower:      MAINT-PACKETSTREAM-KR\nmnt-routes:     MAINT-CLOUDNX-KR\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-PACKETSTREAM\nlast-modified:  2021-07-24T13:46:25Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           PacketStream Administrator\naddress:        24, World Cup buk-ro 60-gil, Mapo-gu, Seoul, Republic of Korea\ncountry:        KR\nphone:          +1-307-240-9554\ne-mail:         abuse@packet.stream\nadmin-c:        PA353-AP\ntech-c:         PA353-AP\nnic-hdl:        PA353-AP\nnotify:         abuse@packet.stream\nmnt-by:         MAINT-CLOUDNX-KR\nlast-modified:  2021-07-24T13:35:24Z\nsource:         APNIC"
