id,name,country,org_id,created,updated,source,raw
AS328689,African Network Information Center,MU,AFRINIC,2006-11-29,2009-01-14,arin,"ASHandle:       AS327680\nOrgID:          AFRINIC\nASName:         AFRINIC-ASNBLOCK-327680\nASNumber:       327680 - 328703\nRegDate:        2006-11-29\nComment:        This AS number block is under AFRINIC responsibility.\nComment:        Please see http://www.afrinic.net/ for further details,\nComment:        or check the WHOIS server located at whois.afrinic.net).\nUpdated:        2009-01-14\nSource:         ARIN\n\n\nOrgID:          AFRINIC\nOrgName:        African Network Information Center\nCanAllocate:    \nStreet:         Level 11ABC\nStreet:         Raffles Tower\nStreet:         Lot 19, Cybercity\nCity:           Ebene\nState/Prov:     \nCountry:        MU\nPostalCode:     \nComment:        AfriNIC - http://www.afrinic.net\nComment:        The African & Indian Ocean Internet Registry\nRegDate:        2004-05-17\nUpdated:        2015-05-04\nOrgAbuseHandle: GENER11-ARIN\nOrgAdminHandle: GENER11-ARIN\nOrgTechHandle:  GENER11-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GENER11-ARIN\nIsRole:         Y\nLastName:       Generic POC\nFirstName:      \nStreet:         Level 11ABC\nStreet:         Raffles Tower \nStreet:         Lot 19, Cybercity \nCity:           Ebene\nState/Prov:     \nCountry:        MU\nPostalCode:     \nRegDate:        2005-02-24\nUpdated:        2010-06-28\nOfficePhone:    +230 4666616\nMailbox:        abusepoc@afrinic.net\nSource:         ARIN\n"
AS4255,Bain And Company,US,BAINAN,1995-01-13,2022-11-02,arin,ASHandle:       AS4255\nOrgID:          BAINAN\nASName:         BAIN\nASNumber:       4255\nRegDate:        1995-01-13\nUpdated:        2022-11-02\nAbuseHandle:    BGNR-ARIN\nNOCHandle:      BGNR-ARIN\nTechHandle:     BGNR-ARIN\nSource:         ARIN\n\n\nOrgID:          BAINAN\nOrgName:        Bain And Company\nCanAllocate:    \nStreet:         131 Dartmouth Street\nCity:           Boston\nState/Prov:     MA\nCountry:        US\nPostalCode:     02116\nRegDate:        1995-01-13\nUpdated:        2011-09-24\nOrgAbuseHandle: BGNR-ARIN\nOrgAdminHandle: BGNR-ARIN\nOrgTechHandle:  BGNR-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BGNR-ARIN\nIsRole:         Y\nLastName:       Bain Global Network Routemaster\nFirstName:      \nStreet:         131 Dartmouth Street\nCity:           Boston\nState/Prov:     MA\nCountry:        US\nPostalCode:     02116\nRegDate:        2011-01-05\nUpdated:        2023-12-14\nOfficePhone:    +1-617-572-2000\nMailbox:        routemaster@bain.com\nSource:         ARIN\n\n\nPOCHandle:      BGNR-ARIN\nIsRole:         Y\nLastName:       Bain Global Network Routemaster\nFirstName:      \nStreet:         131 Dartmouth Street\nCity:           Boston\nState/Prov:     MA\nCountry:        US\nPostalCode:     02116\nRegDate:        2011-01-05\nUpdated:        2023-12-14\nOfficePhone:    +1-617-572-2000\nMailbox:        routemaster@bain.com\nSource:         ARIN\n
AS27369,Swedish Covenant Hospital,US,SWEDI,2003-02-21,2020-02-18,arin,ASHandle:       AS27369\nOrgID:          SWEDI\nASName:         SWEDISH\nASNumber:       27369\nRegDate:        2003-02-21\nUpdated:        2020-02-18\nAbuseHandle:    KALIN8-ARIN\nNOCHandle:      KALIN8-ARIN\nTechHandle:     KALIN8-ARIN\nSource:         ARIN\n\n\nOrgID:          SWEDI\nOrgName:        Swedish Covenant Hospital\nCanAllocate:    \nStreet:         5145 N. California Ave\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60625\nRegDate:        2003-02-03\nUpdated:        2020-02-18\nOrgAbuseHandle: KALIN8-ARIN\nOrgAdminHandle: KALIN8-ARIN\nOrgNOCHandle:   KALIN8-ARIN\nOrgTechHandle:  KALIN8-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KALIN8-ARIN\nIsRole:         N\nLastName:       Kalinka\nFirstName:      Michael\nStreet:         5145 N. California Ave\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60625\nRegDate:        2013-12-13\nUpdated:        2024-02-19\nOfficePhone:    +1-773-878-8200\nMailbox:        mkalinka@schosp.org\nSource:         ARIN\n\n\nPOCHandle:      KALIN8-ARIN\nIsRole:         N\nLastName:       Kalinka\nFirstName:      Michael\nStreet:         5145 N. California Ave\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60625\nRegDate:        2013-12-13\nUpdated:        2024-02-19\nOfficePhone:    +1-773-878-8200\nMailbox:        mkalinka@schosp.org\nSource:         ARIN\n
AS36642,"Property Insight, LLC.",US,PIL-50,2006-03-02,2012-02-24,arin,"ASHandle:       AS36642\nOrgID:          PIL-50\nASName:         PIL-50-CASSELBERRY-FLORIDA\nASNumber:       36642\nRegDate:        2006-03-02\nUpdated:        2012-02-24\nSource:         ARIN\n\n\nOrgID:          PIL-50\nOrgName:        Property Insight, LLC.\nCanAllocate:    \nStreet:         601 S. Lake Destiny Road\nStreet:         Suite 300\nCity:           Maitland\nState/Prov:     FL\nCountry:        US\nPostalCode:     32751\nRegDate:        2006-01-31\nUpdated:        2019-03-25\nOrgAbuseHandle: RUTRO-ARIN\nOrgAdminHandle: RUTRO-ARIN\nOrgNOCHandle:   RUTRO-ARIN\nOrgTechHandle:  RUTRO-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RUTRO-ARIN\nIsRole:         N\nLastName:       Rutroff\nFirstName:      John\nStreet:         601 South Lake Destiny Drive, Suite 405\nCity:           Maitland\nState/Prov:     FL\nCountry:        US\nPostalCode:     32751\nRegDate:        2014-04-24\nUpdated:        2022-04-28\nMobilePhone:    +1-407-617-1826\nOfficePhone:    +1-407-617-1826\nMailbox:        john.rutroff@bkfs.com\nSource:         ARIN\n"
AS200759,Flow Swiss AG,CH,ORG-IA1343-RIPE,2015-04-21,2019-09-10,ripe,"aut-num:        AS200759\nas-name:        FLOW\ndescr:          Switzerland\nremarks:        -----------------------------------------------------------------------\nremarks:        Operational issues: noc@flow.swiss\nremarks:        Spam & abuse issues: abuse@flow.swiss\nremarks:        -----------------------------------------------------------------------\norg:            ORG-IA1343-RIPE\nremarks:        -----------------------------------------------------------------------\nremarks:        TRANSIT\nremarks:        -----------------------------------------------------------------------\nremarks:        AS-INIT7\nimport:         from AS13030 accept ANY\nexport:         to AS13030 announce AS200759\nremarks:        ----\nremarks:        AS-FLOW\nimport:         from AS203892 accept ANY\nexport:         to AS203892 announce AS200759\nremarks:        -----------------------------------------------------------------------\nremarks:        PEERING\nremarks:        -----------------------------------------------------------------------\nremarks:        IXP: SwissIX\nimport:         from AS42476 accept AS-SWISSIX-RS\nexport:         to AS42476 announce AS-FLOW\nremarks:        ----\nremarks:        AS-HURRICANE\nimport:         from AS6939 accept AS-HURRICANE\nexport:         to AS6939 announce AS-FLOW\nremarks:        ----\nremarks:        AS-SWISSGOV\nimport:         from AS33845 accept AS-SWISSGOV\nexport:         to AS33845 announce AS-FLOW\nremarks:        ----\nremarks:        AS-NINE\nimport:         from AS29691 accept AS-NINE\nexport:         to AS29691 announce AS-FLOW\nremarks:        ----\nremarks:        AS-GGAMAUR\nimport:         from AS21232 accept AS-GGAMAUR\nexport:         to AS21232 announce AS-FLOW\nremarks:        -----------------------------------------------------------------------\nadmin-c:        RG10829-RIPE\ntech-c:         RG10829-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         FLOWCH-CH\ncreated:        2015-04-21T13:12:41Z\nlast-modified:  2019-09-10T06:31:32Z\nsource:         RIPE\nabuse-email:    abuse@flow.swiss\nabuse-c:        FA6465-RIPE\nabuse-org:      ORG-IA1343-RIPE\n\norganisation:   ORG-IA1343-RIPE\norg-name:       Flow Swiss AG\ncountry:        CH\norg-type:       LIR\naddress:        Dufourstrasse 49\naddress:        8008\naddress:        Zurich\naddress:        SWITZERLAND\nphone:          +41844000222\ne-mail:         ops@flow.swiss\nmnt-ref:        FLOWCH-CH\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         FLOWCH-CH\nabuse-c:        FA6465-RIPE\ncreated:        2015-02-27T09:01:47Z\nlast-modified:  2022-11-17T10:36:26Z\nsource:         RIPE\n\nrole:           FLOWABUSE\naddress:        Dufourstrasse 49, 8008 Zurich\nabuse-mailbox:  abuse@flow.swiss\ne-mail:         abuse@flow.swiss\nnic-hdl:        FA6465-RIPE\nmnt-by:         FLOWCH-CH\ncreated:        2015-02-27T09:54:46Z\nlast-modified:  2023-04-01T19:45:06Z\nsource:         RIPE\n\nperson:         Reto Giezendanner\naddress:        Flow Swiss AG\naddress:        Dufourstrasse 49\naddress:        8008 Zurich\nphone:          +41 844 000 222\ne-mail:         ops@flow.swiss\nnic-hdl:        RG10829-RIPE\nmnt-by:         FLOWCH-CH\ncreated:        2015-02-27T09:33:42Z\nlast-modified:  2023-04-01T19:44:36Z\nsource:         RIPE\n\nrole:           FLOWABUSE\naddress:        Dufourstrasse 49, 8008 Zurich\nabuse-mailbox:  abuse@flow.swiss\ne-mail:         abuse@flow.swiss\nnic-hdl:        FA6465-RIPE\nmnt-by:         FLOWCH-CH\ncreated:        2015-02-27T09:54:46Z\nlast-modified:  2023-04-01T19:45:06Z\nsource:         RIPE"
AS61078,Trade Partner Sp.zo.o.,PL,ORG-TS183-RIPE,2013-02-22,2020-11-23,ripe,aut-num:        AS61078\nas-name:        TRADEPARTNER_AS\norg:            ORG-TS183-RIPE\nimport:         from AS-SET_TRADE_TRANSIT accept AS-SET_TRADE_TRANSIT\nimport:         from AS12741 accept ANY\nimport:         from AS49743 accept ANY\nimport:         from AS29535 accept ANY\nexport:         to AS-SET_TRADE_TRANSIT announce ANY\nexport:         to AS12741 announce AS-SET_TRADE_TRANSIT\nexport:         to AS49743 announce AS-SET_TRADE_TRANSIT\nexport:         to AS29535 announce AS-SET_TRADE_TRANSIT\nadmin-c:        TPN9-RIPE\ntech-c:         TPN9-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         TRADE-MNT\ncreated:        2013-02-22T10:35:09Z\nlast-modified:  2020-11-23T08:39:53Z\nsource:         RIPE\nsponsoring-org: ORG-NTS2-RIPE\nabuse-email:    abuse@tradepartner.pl\nabuse-c:        TPN9-RIPE\nabuse-org:      ORG-NTS2-RIPE\n\norganisation:   ORG-TS183-RIPE\norg-name:       Trade Partner Sp.zo.o.\ncountry:        PL\norg-type:       OTHER\naddress:        TradePartner Sp.zo.o.\naddress:        Wyscigowa 56c\naddress:        53-012 Wroclaw\naddress:        PL\ne-mail:         biuro@tradepartner.pl\nabuse-c:        TPN9-RIPE\nadmin-c:        TPN9-RIPE\ntech-c:         TPN9-RIPE\nmnt-ref:        TRADE-MNT\nmnt-by:         TRADE-MNT\ncreated:        2013-02-21T15:54:45Z\nlast-modified:  2022-12-01T16:56:10Z\nsource:         RIPE\n\nrole:           TRADE PARTNER NOC\norg:            ORG-TS183-RIPE\naddress:        TradePartner Sp.zo.o.\naddress:        Wyscigowa 56c\naddress:        53-012 Wroclaw\naddress:        PL\nphone:          +48 71 722 87 88\nabuse-mailbox:  abuse@tradepartner.pl\ne-mail:         noc@tradepartner.pl\nnic-hdl:        TPN9-RIPE\nmnt-by:         TRADE-MNT\ncreated:        2014-02-07T13:32:39Z\nlast-modified:  2019-02-09T09:49:42Z\nsource:         RIPE\n\nrole:           TRADE PARTNER NOC\norg:            ORG-TS183-RIPE\naddress:        TradePartner Sp.zo.o.\naddress:        Wyscigowa 56c\naddress:        53-012 Wroclaw\naddress:        PL\nphone:          +48 71 722 87 88\nabuse-mailbox:  abuse@tradepartner.pl\ne-mail:         noc@tradepartner.pl\nnic-hdl:        TPN9-RIPE\nmnt-by:         TRADE-MNT\ncreated:        2014-02-07T13:32:39Z\nlast-modified:  2019-02-09T09:49:42Z\nsource:         RIPE
AS31302,"JSC ""ER-Telecom Holding""",RU,ORG-RA21-RIPE,2004-04-08,2021-02-02,ripe,"aut-num:        AS31302\norg:            ORG-RA21-RIPE\nas-name:        TSRV-AS\nremarks:        \nremarks:        Upstreams\nremarks:        \nimport:         from AS48479 action pref=100; accept ANY\nimport:         from AS25490 action pref=70; accept ANY\nimport:         from AS9049 action pref=100; accept ANY\nexport:         to AS48479 announce AS-TELECOMSERVIS\nexport:         to AS25490 announce AS-TELECOMSERVIS\nexport:         to AS9049 announce AS-TELECOMSERVIS\nadmin-c:        ERTH3-RIPE\ntech-c:         RAID1-RIPE\nstatus:         ASSIGNED\nnotify:         gridin.aa@gmail.com\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         RAID-MNT\ncreated:        2004-04-08T07:32:56Z\nlast-modified:  2021-02-02T10:16:37Z\nsource:         RIPE\nabuse-email:    abuse@domru.ru\nabuse-c:        RAID1-RIPE\nabuse-org:      ORG-RA21-RIPE\n\norganisation:   ORG-RA21-RIPE\norg-name:       JSC ""ER-Telecom Holding""\ncountry:        RU\norg-type:       LIR\naddress:        Shosse Kosmonavtov, 111i, bldg. 2, office 509\naddress:        614066\naddress:        Perm\naddress:        RUSSIAN FEDERATION\nphone:          +79197001771\nphone:          +7 342 2462233\nfax-no:         +7 342 2195024\ne-mail:         ripe@ertelecom.ru\nadmin-c:        ERTH3-RIPE\ntech-c:         RAID1-RIPE\nabuse-c:        RAID1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        RAID-MNT\nmnt-ref:        ENFORTA-MNT\nmnt-ref:        AS8345-MNT\nmnt-ref:        RU-NTK-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         RAID-MNT\ncreated:        2004-04-17T11:56:55Z\nlast-modified:  2024-01-18T14:09:09Z\nsource:         RIPE\n\nrole:           ER-Telecom ISP General Contact Role\naddress:        111, str. Shosse Kosmonavtov\naddress:        614000 Perm\naddress:        Russian Federation\ne-mail:         info@domru.ru\nnic-hdl:        ERTH3-RIPE\nnotify:         ripe@ertelecom.ru\nmnt-by:         ERTH-MAGISTR\nmnt-by:         RAID-MNT\ncreated:        2019-04-29T09:26:35Z\nlast-modified:  2019-04-29T09:26:35Z\nsource:         RIPE\n\nrole:           ER-Telecom ISP Contact Role\naddress:        JSC ""ER-Telecom""\naddress:        111, str. Shosse Kosmonavtov\naddress:        614000 Perm\naddress:        Russian Federation\nphone:          +7 342 2462233\nfax-no:         +7 342 2463344\ne-mail:         ripe@ertelecom.ru\nabuse-mailbox:  abuse@domru.ru\nremarks:        24/7 phone number: +7-342-2362233\nadmin-c:        AAP113-RIPE\nadmin-c:        GRIF59-RIPE\ntech-c:         AAP113-RIPE\ntech-c:         GRIF59-RIPE\nnic-hdl:        RAID1-RIPE\nnotify:         ripe@ertelecom.ru\nmnt-by:         RAID-MNT\ncreated:        2005-02-11T12:50:50Z\nlast-modified:  2022-04-20T04:54:39Z\nsource:         RIPE\n\nrole:           ER-Telecom ISP General Contact Role\naddress:        111, str. Shosse Kosmonavtov\naddress:        614000 Perm\naddress:        Russian Federation\ne-mail:         info@domru.ru\nnic-hdl:        ERTH3-RIPE\nnotify:         ripe@ertelecom.ru\nmnt-by:         ERTH-MAGISTR\nmnt-by:         RAID-MNT\ncreated:        2019-04-29T09:26:35Z\nlast-modified:  2019-04-29T09:26:35Z\nsource:         RIPE\n\nrole:           ER-Telecom ISP Contact Role\naddress:        JSC ""ER-Telecom""\naddress:        111, str. Shosse Kosmonavtov\naddress:        614000 Perm\naddress:        Russian Federation\nphone:          +7 342 2462233\nfax-no:         +7 342 2463344\ne-mail:         ripe@ertelecom.ru\nabuse-mailbox:  abuse@domru.ru\nremarks:        24/7 phone number: +7-342-2362233\nadmin-c:        AAP113-RIPE\nadmin-c:        GRIF59-RIPE\ntech-c:         AAP113-RIPE\ntech-c:         GRIF59-RIPE\nnic-hdl:        RAID1-RIPE\nnotify:         ripe@ertelecom.ru\nmnt-by:         RAID-MNT\ncreated:        2005-02-11T12:50:50Z\nlast-modified:  2022-04-20T04:54:39Z\nsource:         RIPE"
AS200869,Gaming1 SRL,BE,ORG-GS187-RIPE,2015-03-23,2022-10-10,ripe,aut-num:        AS200869\nas-name:        GAMING1\norg:            ORG-GS187-RIPE\nimport:         from AS3356 accept ANY\nimport:         from AS59796 accept ANY\nimport:         from AS18747 accept any\nimport:         from AS7349 accept any\nexport:         to AS3356 announce AS200869\nexport:         to AS59796 announce AS200869\nexport:         to AS174 announce AS200869\nexport:         to AS18747 announce AS200869\nexport:         to AS6939 announce AS200869\nimport:         from AS2914 accept ANY\nimport:         from AS174 accept ANY\nexport:         to AS2914 announce AS200869\nimport:         from AS13335 accept ANY\nimport:         from AS39686 accept ANY\nexport:         to AS39686 announce AS200869\nexport:         to AS7349 announce AS200869\nimport:         from AS14537 accept ANY\nexport:         to AS14537 announce AS200869\nimport:         from AS17378 accept ANY\nexport:         to AS17378 announce AS200869\nadmin-c:        BD4277-RIPE\ntech-c:         BD4277-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         GAM1-MNT\nmnt-by:         QG-MNT\ncreated:        2015-03-23T09:52:38Z\nlast-modified:  2022-10-10T16:29:58Z\nsource:         RIPE\nabuse-email:    tech@gaming1.com\nabuse-c:        AC28236-RIPE\nabuse-org:      ORG-GS187-RIPE\n\norganisation:   ORG-GS187-RIPE\norg-name:       Gaming1 SRL\ncountry:        BE\norg-type:       LIR\naddress:        Rue des Guillemins 129\naddress:        4000\naddress:        Liege\naddress:        BELGIUM\nadmin-c:        BD4277-RIPE\nphone:          +32492667226\ne-mail:         tech@gaming1.com\nabuse-c:        AC28236-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        QG-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         QG-MNT\ncreated:        2015-03-11T16:29:28Z\nlast-modified:  2022-10-20T13:13:48Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Rue des Guillemins 129\naddress:        4000\naddress:        Liege\naddress:        BELGIUM\ne-mail:         tech@gaming1.com\nabuse-mailbox:  tech@gaming1.com\nnic-hdl:        AC28236-RIPE\nmnt-by:         GAM1-MNT\ncreated:        2016-02-15T15:43:05Z\nlast-modified:  2022-10-19T08:44:00Z\nsource:         RIPE\n\nperson:         Bertrand Donea\naddress:        Rue St Exupery 17Bis 4460 Grâce Hollogne\nphone:          +32490439825\ne-mail:         bertrand.donea@gaming1.com\nnic-hdl:        BD4277-RIPE\nmnt-by:         GAM1-MNT\ncreated:        2015-03-11T22:44:01Z\nlast-modified:  2016-04-25T15:10:49Z\nsource:         RIPE\n\nperson:         Bertrand Donea\naddress:        Rue St Exupery 17Bis 4460 Grâce Hollogne\nphone:          +32490439825\ne-mail:         bertrand.donea@gaming1.com\nnic-hdl:        BD4277-RIPE\nmnt-by:         GAM1-MNT\ncreated:        2015-03-11T22:44:01Z\nlast-modified:  2016-04-25T15:10:49Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Rue des Guillemins 129\naddress:        4000\naddress:        Liege\naddress:        BELGIUM\ne-mail:         tech@gaming1.com\nabuse-mailbox:  tech@gaming1.com\nnic-hdl:        AC28236-RIPE\nmnt-by:         GAM1-MNT\ncreated:        2016-02-15T15:43:05Z\nlast-modified:  2022-10-19T08:44:00Z\nsource:         RIPE
AS202482,Iteeco Cooperatie U.A.,NL,ORG-ICU3-RIPE,2022-10-04,2022-10-04,ripe,aut-num:        AS202482\nas-name:        iteeco\norg:            ORG-ICU3-RIPE\nimport:         from AS39637 accept ANY\nexport:         to AS39637 announce AS202482\nimport:         from as25459 accept ANY\nexport:         to as25459 announce AS202482\nadmin-c:        RD8137-RIPE\ntech-c:         RD8137-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         nl-iteeco-1-mnt\ncreated:        2022-10-04T11:05:46Z\nlast-modified:  2022-10-04T11:05:46Z\nsource:         RIPE\nabuse-email:    abuse@iteeco.nl\nabuse-c:        AR44767-RIPE\nabuse-org:      ORG-ICU3-RIPE\n\norganisation:   ORG-ICU3-RIPE\norg-name:       Iteeco Cooperatie U.A.\ncountry:        NL\norg-type:       LIR\naddress:        Anke Servaeshof 13\naddress:        5044MJ\naddress:        Tilburg\naddress:        NETHERLANDS\nphone:          +31850640050\ne-mail:         info@iteeco.nl\nadmin-c:        RD8137-RIPE\ntech-c:         RD8137-RIPE\nabuse-c:        AR44767-RIPE\nmnt-ref:        nl-iteeco-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         nl-iteeco-1-mnt\ncreated:        2018-01-19T15:55:04Z\nlast-modified:  2022-05-17T12:08:53Z\nsource:         RIPE\n\nperson:         NOC ITeeCo\naddress:        Anke Servaeshof 13\naddress:        5044MJ\naddress:        Tilburg\naddress:        NETHERLANDS\nphone:          +31135470063\nnic-hdl:        RD8137-RIPE\nmnt-by:         nl-iteeco-1-mnt\ncreated:        2018-01-19T15:55:04Z\nlast-modified:  2022-07-16T08:07:02Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Albert Kleijnstraat 6\naddress:        5014RG\naddress:        Tilburg\naddress:        NETHERLANDS\ne-mail:         abuse@iteeco.nl\nnic-hdl:        AR44767-RIPE\nabuse-mailbox:  abuse@iteeco.nl\nmnt-by:         nl-iteeco-1-mnt\ncreated:        2018-01-19T15:55:04Z\nlast-modified:  2018-01-19T15:55:04Z\nsource:         RIPE\n\nperson:         NOC ITeeCo\naddress:        Anke Servaeshof 13\naddress:        5044MJ\naddress:        Tilburg\naddress:        NETHERLANDS\nphone:          +31135470063\nnic-hdl:        RD8137-RIPE\nmnt-by:         nl-iteeco-1-mnt\ncreated:        2018-01-19T15:55:04Z\nlast-modified:  2022-07-16T08:07:02Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Albert Kleijnstraat 6\naddress:        5014RG\naddress:        Tilburg\naddress:        NETHERLANDS\ne-mail:         abuse@iteeco.nl\nnic-hdl:        AR44767-RIPE\nabuse-mailbox:  abuse@iteeco.nl\nmnt-by:         nl-iteeco-1-mnt\ncreated:        2018-01-19T15:55:04Z\nlast-modified:  2018-01-19T15:55:04Z\nsource:         RIPE
AS36420,SoftLayer Technologies Inc.,US,SOFTL,2005-12-28,2014-09-12,arin,ASHandle:       AS36420\nOrgID:          SOFTL\nASName:         ASN-THEPLANET-4\nASNumber:       36420\nRegDate:        2005-12-28\nUpdated:        2014-09-12\nSource:         ARIN\n\n\nOrgID:          SOFTL\nOrgName:        SoftLayer Technologies Inc.\nCanAllocate:    \nStreet:         4849 Alpha Rd.\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75244\nRegDate:        2005-10-26\nUpdated:        2019-08-02\nOrgAbuseHandle: ABUSE1025-ARIN\nOrgAdminHandle: IPADM258-ARIN\nOrgTechHandle:  IPADM258-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IPADM258-ARIN\nIsRole:         Y\nLastName:       IP Admin\nFirstName:      \nStreet:         4849 Alpha Rd.\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75244\nRegDate:        2005-10-17\nUpdated:        2023-06-20\nFaxPhone:       +1-214-442-0601\nOfficePhone:    +1-214-442-0600\nMailbox:        ipadmin@softlayer.com\nMailbox:        curtis1977@us.ibm.com\nMailbox:        chrisp@us.ibm.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE1025-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         4849 Alpha Rd.\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75244\nRegDate:        2005-10-17\nUpdated:        2023-08-04\nOfficePhone:    +1-214-442-0605\nFaxPhone:       +1-214-442-0601\nMailbox:        abuse@softlayer.com\nSource:         ARIN\n
