id,name,country,org_id,created,updated,source,raw
AS0,AS-0-NO-ROUTE-NETWORKS,,,2025-09-30,2025-09-30,radb,aut-num:        AS0\nas-name:        AS-0-NO-ROUTE-NETWORKS\ndescr:          Networks that we are NOT advertising\nadmin-c:        pete_march\nadmin-c:        wynn_hall\ntech-c:         pete_march\ntech-c:         wynn_hall\nnotify:         pmarch@ti.com\nnotify:         wmhall@ti.com\nmnt-by:         MAINT-AS2562\nchanged:        wmhall@ti.com 20250930 # 21:06 GMT\nsource:         RADB\nlast-modified:  2025-09-30T21:06:18Z\n
AS10425,Boingo_Wireless,,,2017-10-03,2023-11-13,radb,aut-num:        AS10425\nas-name:        Boingo_Wireless\ndescr:          Proxy-registered aut-num assigned to Boingo Wireless through ARIN\nadmin-c:        Corey Fisher\ntech-c:         Steven Brooks\nmnt-by:         MAINT-AS7795\nchanged:        brookss@lumosnet.com 20171003  #20:11:38Z\nsource:         RADB\nlast-modified:  2023-11-13T15:51:36Z\n
AS10759,INFRASWITCH,,,2009-10-15,2009-10-15,radb,aut-num:        AS10759\nas-name:        INFRASWITCH\ndescr:          INFRASWITCH\nadmin-c:        IIA7-ARIN\ntech-c:         INOC9-ARIN\nimport:         from AS-ANY   accept ANY\nexport:         to AS-ANY   announce AS-INFRASWITCH\nnotify:         ipadmin@infraswitch.net\nmnt-by:         MAINT-INFRASWITCH\nchanged:        ipadmin@infraswitch.net 20091015\nsource:         ALTDB\n
AS10969,Roadrunner,,,2016-11-21,2023-11-13,radb,aut-num:        AS10969\nas-name:        Roadrunner\ndescr:          RR-RC-Transcendent LLC-Hartland\nadmin-c:        IPADDREG\ntech-c:         IPADDREG\nmnt-by:         MAINT-RR\nchanged:        hrn.ipaddreg@twcable.com 20161121  #19:35:08Z\nsource:         RADB\nlast-modified:  2023-11-13T16:14:58Z\n
AS10977,RoadRunner,,,2020-08-24,2023-11-13,radb,aut-num:        AS10977\nas-name:        RoadRunner\ndescr:          RR-SETLIFF COMPANIES-Texas\nadmin-c:        IPADDREG\ntech-c:         IPADDREG\nmnt-by:         MAINT-RR\nchanged:        publicipaddressing@charter.com 20200824  #00:30:28Z\nsource:         RADB\nlast-modified:  2023-11-13T16:15:19Z\n
AS11043,RoadRunner,,,2007-06-14,2023-11-13,radb,aut-num:        AS11043\nas-name:        RoadRunner\ndescr:          RR-RC-Nisusnet LLC- Austin\nimport:         from AS-ANY   accept ANY\nexport:         to AS-ANY   announce AS-ROADRUNNER\nadmin-c:        IPADDREG\ntech-c:         IPADDREG\nnotify:         ipaddreg@rr.com\nmnt-by:         MAINT-RR\nchanged:        ipaddreg@rr.com 20070614\nsource:         RADB\nlast-modified:  2023-11-13T16:14:57Z\n
AS11610,IN-11610,,,2021-11-11,2023-11-13,radb,aut-num:        AS11610\nas-name:        IN-11610\ndescr:          IRR-Internet-Nebraska-Corporation\nimport:         from AS-ANY   accept ANY\nexport:         to AS-ANY   announce AS11610\nadmin-c:        NOC Network Operations Center\ntech-c:         NOC Network Operations Center\nnotify:         info@inebraska.com\nmnt-by:         MAINT-AS7806\nchanged:        noc-radb@binary.net 20211111  #16:16:21Z\nsource:         RADB\nlast-modified:  2023-11-13T16:08:40Z\n
AS12149,UNSPECIFIED,,,2002-02-12,2023-11-13,radb,aut-num:        AS12149\nas-name:        UNSPECIFIED\ndescr:          XCaliber Trading Systems\nadmin-c:        Network Operations\ntech-c:         Network Operations\nimport:         from AS6555\nimport:         from AS701\nexport:         to AS6555\nexport:         to AS701\nremarks:        XCaliber Trading Systems 312.294.2222\nmnt-by:         MAINT-AS6079\nchanged:        blake.cooper@rcn.com 20020212\nsource:         RADB\nlast-modified:  2023-11-13T15:39:32Z\n
AS12609,B2X-ONLINE-2,,,2021-04-08,2023-11-13,radb,aut-num:        AS12609\nas-name:        B2X-ONLINE-2\ndescr:          Proxy registered route object for B2X Online.\nadmin-c:        Corey Fisher\ntech-c:         Steven Brooks\nmnt-by:         MAINT-AS7795\nchanged:        brookss@lumosnet.com 20210408  #20:20:29Z\nsource:         RADB\nlast-modified:  2023-11-13T16:05:28Z\n
AS12728,RADIAL COMMERCE LIMITED,,ORG-EN7-RIPE,1970-01-01,2017-11-15,ripe,"aut-num:        AS12728\nas-name:        UNSPECIFIED\nremarks:        MaNap Connection\norg:            ORG-EN7-RIPE\nimport:         from AS12536\nexport:         to AS12536\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         AS12728-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2017-11-15T09:13:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-EN7-RIPE\norg-name:       RADIAL COMMERCE LIMITED\norg-type:       LIR\naddress:        Unit 26, Oldham Broadway Business Park\naddress:        OL9 9XA\naddress:        Manchester\naddress:        UNITED KINGDOM\nphone:          +441613327900\nfax-no:         +441613327901\ne-mail:         helpdeskuk@radial.com\nabuse-c:        RC18746-RIPE\nadmin-c:        SK12834-RIPE\nmnt-ref:        AS12728-MNT\nmnt-ref:        radialcommerce_mnt\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         radialcommerce_mnt\ncreated:        2004-04-17T12:14:22Z\nlast-modified:  2019-03-11T16:16:29Z\nsource:         RIPE\n\n\n\nas-block:       AS12557 - AS13223\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2018-11-22T15:27:24Z\nlast-modified:  2018-11-22T15:27:24Z\nsource:         RIPE\n\naut-num:        AS12728\nas-name:        UNSPECIFIED\nremarks:        MaNap Connection\norg:            ORG-EN7-RIPE\nimport:         from AS12536 action pref=1; accept AS12536\nexport:         to AS12536 announce AS12728\nadmin-c:        JT2275-RIPE\nadmin-c:        JB4880-RIPE\ntech-c:         JT2275-RIPE\ntech-c:         JB4880-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         AS12728-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2017-11-15T09:13:35Z\nsource:         RIPE\n\norganisation:   ORG-EN7-RIPE\norg-name:       RADIAL COMMERCE LIMITED\norg-type:       LIR\naddress:        Unit 26, Oldham Broadway Business Park\naddress:        OL9 9XA\naddress:        Manchester\naddress:        UNITED KINGDOM\nphone:          +441613327900\nfax-no:         +441613327901\ne-mail:         helpdeskuk@radial.com\nabuse-c:        RC18746-RIPE\nadmin-c:        SK12834-RIPE\nmnt-ref:        AS12728-MNT\nmnt-ref:        radialcommerce_mnt\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         radialcommerce_mnt\ncreated:        2004-04-17T12:14:22Z\nlast-modified:  2019-03-11T16:16:29Z\nsource:         RIPE\n\nperson:         John Baxendale\naddress:        Griffin House\naddress:        40 Lever Street\naddress:        Manchester\naddress:        M60 6WZ\nphone:          +44 161 238 2953\nnic-hdl:        JB4880-RIPE\ncreated:        2005-10-27T15:32:55Z\nlast-modified:  2016-04-06T23:23:11Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nperson:         John Torrisi\naddress:        Eunite Limited\naddress:        58-60 Bridgewater House\naddress:        Whitworth Street\naddress:        Manchester\naddress:        M1 6LT\naddress:        England\nphone:          +44 498 715 522\nnic-hdl:        JT2275-RIPE\ne-mail:         jtorrisi@hotmail.com\nnotify:         ipreq@gxn.net\nmnt-by:         AS5519-MNT\ncreated:        2002-03-22T16:50:57Z\nlast-modified:  2004-01-23T17:17:53Z\nsource:         RIPE"
