id,name,country,org_id,created,updated,source,raw
AS265877,Cotelvo Ltda.,AR,,2017-11-17,2017-11-18,lacnic,"aut-num:     AS265877\nowner:       Cotelvo Ltda.\nownerid:     AR-COLT1-LACNIC\nresponsible: Marega David A.\naddress:     Belgrano, 1268, p.b.\naddress:     3580 - Villa Ocampo (Santa Fé) - \ncountry:     AR\nphone:       +54  3482466336 [337]\nowner-c:     COL\nrouting-c:   COL\nabuse-c:     COL\ncreated:     20171117\nchanged:     20171118\n\nnic-hdl:     COL\nperson:      COTELVO LTDA\ne-mail:      cotelvolimitada@gmail.com\naddress:     Belgrano, 1268, -\naddress:     3580 - Villa Ocampo - SF\ncountry:     AR\nphone:       +054  3482466336 [0000]\ncreated:     20030822\nchanged:     20231114"
AS271204,STREET RECIFE SERVICO DE COMUNICACAO LTDA,BR,,2020-08-13,2020-08-13,lacnic,aut-num:     AS271204\nowner:       STREET RECIFE SERVICO DE COMUNICACAO LTDA\nownerid:     35.432.545/0001-51\nresponsible: Alan Pinto Santos\ncountry:     BR\nowner-c:     PGMMO2\nrouting-c:   PGMMO2\nabuse-c:     PGMMO2\ncreated:     20200813\nchanged:     20200813\ninetnum:     179.49.188.0/22\ninetnum:     2804:77dc::/32\ninetnum:     45.236.60.0/22\n\nnic-hdl-br:  PGMMO2\nperson:      Paulo Gabriel Mendes Monteiro\ne-mail:      gabriel@streetnet.com.br\ncountry:     BR\ncreated:     20200413\nchanged:     20200413
AS14349,"Evergy Services, Inc.",US,ES-1485,1999-12-01,2020-08-17,arin,"ASHandle:       AS14349\nOrgID:          ES-1485\nASName:         EVERGY-METRO-ASN-1\nASNumber:       14349\nRegDate:        1999-12-01\nUpdated:        2020-08-17\nSource:         ARIN\n\n\nOrgID:          ES-1485\nOrgName:        Evergy Services, Inc.\nCanAllocate:    \nStreet:         1200 Main Street\nCity:           Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64105\nRegDate:        2020-05-05\nUpdated:        2024-07-23\nOrgAdminHandle: PRUES1-ARIN\nOrgTechHandle:  HOAC-ARIN\nOrgTechHandle:  STONE443-ARIN\nOrgAbuseHandle: MCB13-ARIN\nSource:         ARIN\n\n\nPOCHandle:      STONE443-ARIN\nIsRole:         N\nLastName:       Stone\nFirstName:      Jeff\nStreet:         818 S Kansas Ave\nCity:           Topeka\nState/Prov:     KS\nCountry:        US\nPostalCode:     66601\nRegDate:        2020-08-26\nUpdated:        2024-11-14\nOfficePhone:    +1-785-575-1791\nMailbox:        Jeff.stone@evergy.com\nSource:         ARIN\n\n\nPOCHandle:      PRUES1-ARIN\nIsRole:         N\nLastName:       Pruessner\nFirstName:      Doug\nStreet:         801 Charlotte\nCity:           Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64106\nRegDate:        2019-08-21\nUpdated:        2024-07-23\nOfficePhone:    +1-816-652-1011\nMailbox:        doug.pruessner@evergy.com\nSource:         ARIN\n\n\nPOCHandle:      MCB13-ARIN\nIsRole:         N\nLastName:       Bailey\nFirstName:      Morgan\nStreet:         818 South Kansas Avenue\nCity:           Topeka\nState/Prov:     KS\nCountry:        US\nPostalCode:     66612\nRegDate:        2020-03-13\nUpdated:        2024-03-14\nOfficePhone:    +1-785-575-6509\nMailbox:        morgan.bailey@evergy.com\nSource:         ARIN\n\n\nPOCHandle:      HOAC-ARIN\nIsRole:         N\nLastName:       Al Chelabi\nFirstName:      Hesham\nStreet:         1200 Main St\nCity:           Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64120\nRegDate:        2020-10-01\nUpdated:        2024-10-01\nOfficePhone:    +1-816-591-0034\nMailbox:        hesham.alchelabi@evergy.com\nSource:         ARIN\n"
AS10527,Pulver.com,US,PULVER-1,1997-09-03,1997-09-03,arin,ASHandle:       AS10527\nOrgID:          PULVER-1\nASName:         PULVER\nASNumber:       10527\nRegDate:        1997-09-03\nUpdated:        1997-09-03\nTechHandle:     JP291-ARIN\nSource:         ARIN\n\n\nOrgID:          PULVER-1\nOrgName:        Pulver.com\nCanAllocate:    \nStreet:         PO BOX 231296\nCity:           Great Neck\nState/Prov:     NY\nCountry:        US\nPostalCode:     11023\nRegDate:        1997-09-03\nUpdated:        2012-10-10\nOrgAdminHandle: JP291-ARIN\nOrgTechHandle:  JP291-ARIN\nOrgAbuseHandle: JP291-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JP291-ARIN\nIsRole:         N\nLastName:       Pulver\nFirstName:      Jeff\nStreet:         PO Box 1432\nCity:           Melville\nState/Prov:     NY\nCountry:        US\nPostalCode:     11747\nRegDate:        1994-12-21\nUpdated:        2016-10-28\nOfficePhone:    +1-516-312-3227\nMobilePhone:    +1-516-312-3227\nMailbox:        jeff@pulver.com\nSource:         ARIN\n\n\nPOCHandle:      JP291-ARIN\nIsRole:         N\nLastName:       Pulver\nFirstName:      Jeff\nStreet:         PO Box 1432\nCity:           Melville\nState/Prov:     NY\nCountry:        US\nPostalCode:     11747\nRegDate:        1994-12-21\nUpdated:        2016-10-28\nOfficePhone:    +1-516-312-3227\nMobilePhone:    +1-516-312-3227\nMailbox:        jeff@pulver.com\nSource:         ARIN\n
AS271195,WESTTELECOM INTERNET LTDA,BR,,2020-08-12,2020-08-12,lacnic,aut-num:     AS271195\nowner:       WESTTELECOM INTERNET LTDA\nownerid:     13.289.952/0001-19\nresponsible: Clelton Jos� Amaral\ncountry:     BR\nowner-c:     CLJAM15\nrouting-c:   CLJAM15\nabuse-c:     CLJAM15\ncreated:     20200812\nchanged:     20200812\ninetnum:     179.49.152.0/22\ninetnum:     2804:77b8::/32\n\nnic-hdl-br:  CLJAM15\nperson:      Clelton jos� amaral\ne-mail:      cleltonjamaral1980@gmail.com\ncountry:     BR\ncreated:     20200125\nchanged:     20240826
AS17948,"EditNet, Incorporated",JP,,,2008-06-16,jpnic,"aut-num:        AS17948\nas-name:        EditNet\ndescr:          EditNet, Incorporated\nimport:         from AS9370 100 accept ANY\nimport:         from AS9371 100 accept ANY\nimport:         from AS9601 100 accept ANY\nimport:         from AS17931 100 accept ANY\nexport:         to AS9370 announce AS17948\nexport:         to AS9371 announce AS17948\nexport:         to AS9601 announce AS17948\nexport:         to AS17931 announce AS17948\ncountry:        JP\nadmin-c:        TN127JP\ntech-c:         TN127JP\nlast-modified:  2008-06-16T23:52:45Z\nsource:         JPNIC\n"
AS40701,Government of Grenada,GD,GG-355,2024-03-08,2024-03-08,arin,"ASHandle:       AS40701\nOrgID:          GG-355\nASName:         GND-DC\nASNumber:       40701\nRegDate:        2024-03-08\nUpdated:        2024-03-08\nSource:         ARIN\n\n\nOrgID:          GG-355\nOrgName:        Government of Grenada\nCanAllocate:    \nStreet:         Ministerial Complex, Botanical Gardens\nCity:           St. George's\nState/Prov:     \nCountry:        GD\nPostalCode:     \nComment:        http://www.gov.gd\nRegDate:        2018-11-16\nUpdated:        2024-03-10\nOrgAdminHandle: TELES28-ARIN\nOrgTechHandle:  FRANC193-ARIN\nOrgTechHandle:  MIB4-ARIN\nOrgTechHandle:  PEERI12-ARIN\nOrgTechHandle:  TELES28-ARIN\nOrgAbuseHandle: PEERI12-ARIN\nOrgAbuseHandle: TELES28-ARIN\nOrgNOCHandle:   TELES28-ARIN\nOrgRoutingHandle:   PEERI12-ARIN\nOrgDNSHandle:   PEERI12-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TELES28-ARIN\nIsRole:         N\nLastName:       Telesford\nFirstName:      Lendon\nStreet:         Maurice Bishop Highway, Grand Anse\nCity:           St. George's\nState/Prov:     \nCountry:        GD\nPostalCode:     \nRegDate:        2018-11-16\nUpdated:        2024-02-21\nOfficePhone:    +1-473-435-6872\nMobilePhone:    +1-473-459-1382\nFaxPhone:       +1-473-435-2132\nMailbox:        ltelesford@ntrc.gd\nSource:         ARIN\n\n\nPOCHandle:      PEERI12-ARIN\nIsRole:         Y\nLastName:       Peering Coordinator\nFirstName:      \nStreet:         Maurice Bishop Highway\nCity:           St.George's\nState/Prov:     St.George\nCountry:        GD\nPostalCode:     GD\nRegDate:        2020-02-19\nUpdated:        2024-05-27\nOfficePhone:    +1-473-435-6782\nMailbox:        brent@grex.gd\nSource:         ARIN\n\n\nPOCHandle:      FRANC193-ARIN\nIsRole:         N\nLastName:       Francis\nFirstName:      Sean\nStreet:         Maurice Bishop Highway\nStreet:         Grand Anse\nCity:           St. George\nState/Prov:     \nCountry:        GD\nPostalCode:     \nRegDate:        2015-10-08\nUpdated:        2024-05-27\nOfficePhone:    +1-473-435-6872\nMobilePhone:    +1-473-405-4957\nFaxPhone:       +1-473-435-2132\nMailbox:        sfrancis@ntrc.gd\nSource:         ARIN\n\n\nPOCHandle:      MIB4-ARIN\nIsRole:         N\nLastName:       Mc Intosh\nFirstName:      Brent\nStreet:         St.George's Grenada\nCity:           St.George\nState/Prov:     \nCountry:        GD\nPostalCode:     GD\nRegDate:        2020-06-15\nUpdated:        2024-10-26\nOfficePhone:    +1-473-435-3941\nMobilePhone:    +1-473-405-2360\nMailbox:        brent@mcnetsolutions.net\nSource:         ARIN\n"
AS43784,Mercator-S d.o.o.,RS,ORG-Md15-RIPE,2007-09-28,2018-09-04,ripe,"aut-num:        AS43784\nas-name:        MRODIC-AS\norg:            ORG-Md15-RIPE\nimport:         from AS8400 accept any\nimport:         from AS34540 accept any\nimport:         from AS9119 accept any\nexport:         to AS8400 announce AS43784\nexport:         to AS34540 announce AS43784\nexport:         to AS9119 announce AS43784\nadmin-c:        VP2618-RIPE\ntech-c:         VP2618-RIPE\ntech-c:         BV359-RIPE\nstatus:         ASSIGNED\nnotify:         ripe@sbb.rs\nmnt-by:         MRODIC-MNT\nmnt-by:         AS9119-MNT\nmnt-by:         RIPE-NCC-END-MNT\ncreated:        2007-09-28T07:10:44Z\nlast-modified:  2018-09-04T10:27:15Z\nsource:         RIPE\nsponsoring-org: ORG-SKmS1-RIPE\nabuse-email:    abuse@sbb.rs\nabuse-c:        AR30147-RIPE\nabuse-org:      ORG-SKmS1-RIPE\n\norganisation:   ORG-Md15-RIPE\norg-name:       Mercator-S d.o.o.\ncountry:        RS\norg-type:       OTHER\naddress:        Temerinski put 50, 21000 Novi Sad\ne-mail:         vera.zigic@mercator.rs\nabuse-c:        AR30147-RIPE\nmnt-ref:        MRODIC-MNT\nmnt-by:         MRODIC-MNT\ncreated:        2007-09-26T13:06:55Z\nlast-modified:  2022-12-01T16:36:50Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR30147-RIPE\nabuse-mailbox:  abuse@sbb.rs\nmnt-by:         MRODIC-MNT\naddress:        Temerinski put 50, 21000 Novi Sad\ne-mail:         vera.plavsic@mercator.rs\ncreated:        2014-11-17T22:46:32Z\nlast-modified:  2014-11-17T22:46:32Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR30147-RIPE\nabuse-mailbox:  abuse@sbb.rs\nmnt-by:         MRODIC-MNT\naddress:        Temerinski put 50, 21000 Novi Sad\ne-mail:         vera.plavsic@mercator.rs\ncreated:        2014-11-17T22:46:32Z\nlast-modified:  2014-11-17T22:46:32Z\nsource:         RIPE\n\nperson:         Vera Zigic\naddress:        Temerinski put 50\naddress:        21000 Novi Sad\ne-mail:         vera.zigic@mercator.rs\nphone:          +381 21 4888 482\nnic-hdl:        VP2618-RIPE\nmnt-by:         SBB-MNT\ncreated:        2007-09-26T12:39:15Z\nlast-modified:  2018-03-23T12:58:59Z\nsource:         RIPE"
AS53659,"StratITsphere Data Center Solutions, LLC",US,SDCSL,2010-11-17,2024-12-12,arin,"ASHandle:       AS53659\nOrgID:          SDCSL\nASName:         STRATITSPHERE-DCS\nASNumber:       53659\nRegDate:        2010-11-17\nUpdated:        2024-12-12\nTechHandle:     CNG22-ARIN\nAbuseHandle:    CNGA-ARIN\nNOCHandle:      CNG22-ARIN\nSource:         ARIN\n\n\nOrgID:          SDCSL\nOrgName:        StratITsphere Data Center Solutions, LLC\nCanAllocate:    \nStreet:         2950 N Loop W Fwy\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77092\nRegDate:        2010-10-20\nUpdated:        2024-12-12\nOrgAdminHandle: CNG22-ARIN\nOrgTechHandle:  CNG22-ARIN\nOrgAbuseHandle: CNGA-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CNG22-ARIN\nIsRole:         Y\nLastName:       Core Networking Group\nFirstName:      \nStreet:         2950 North Loop West 10th floor\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77092\nRegDate:        2014-02-28\nUpdated:        2024-03-27\nOfficePhone:    +1-800-444-0258\nMailbox:        IP_Engineering@logix.com\nSource:         ARIN\n\n\nPOCHandle:      CNGA-ARIN\nIsRole:         Y\nLastName:       Core Networking Group Abuse\nFirstName:      \nStreet:         2950 North Loop West 10th floor\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77092\nRegDate:        2018-05-24\nUpdated:        2024-12-12\nOfficePhone:    +1-800-444-0258\nMailbox:        datasaabuse@logix.com\nSource:         ARIN\n\n\nPOCHandle:      CNGA-ARIN\nIsRole:         Y\nLastName:       Core Networking Group Abuse\nFirstName:      \nStreet:         2950 North Loop West 10th floor\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77092\nRegDate:        2018-05-24\nUpdated:        2024-12-12\nOfficePhone:    +1-800-444-0258\nMailbox:        datasaabuse@logix.com\nSource:         ARIN\n\n\nPOCHandle:      CNG22-ARIN\nIsRole:         Y\nLastName:       Core Networking Group\nFirstName:      \nStreet:         2950 North Loop West 10th floor\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77092\nRegDate:        2014-02-28\nUpdated:        2024-03-27\nOfficePhone:    +1-800-444-0258\nMailbox:        IP_Engineering@logix.com\nSource:         ARIN\n"
AS136385,DATCOM CLOUD PTY LTD,AU,,2017-02-20,2021-01-07,apnic,"aut-num:        AS136385\nas-name:        DATCOMCLOUD-AS-AP\ndescr:          DATCOM CLOUD PTY LTD\ncountry:        AU\norg:            ORG-DCPL3-AP\nadmin-c:        DCPL4-AP\ntech-c:         DCPL4-AP\nabuse-c:        AD1039-AP\nmnt-lower:      MAINT-DATCOMCLOUD-AU\nmnt-routes:     MAINT-DATCOMCLOUD-AU\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-DATCOMCLOUD-AU\nlast-modified:  2021-01-07T00:33:06Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           DATCOM CLOUD PTY LTD administrator\naddress:        Suite 3, Level 7, 31 Market Street, Sydney NSW 2000\ncountry:        AU\nphone:          +61286511111\nfax-no:         +61286511111\ne-mail:         abuse@datcom.com.au\nadmin-c:        DCPL4-AP\ntech-c:         DCPL4-AP\nnic-hdl:        DCPL4-AP\nmnt-by:         MAINT-DATCOMCLOUD-AU\nlast-modified:  2017-02-20T00:31:03Z\nsource:         APNIC"
