id,name,country,org_id,created,updated,source,raw
AS21785,"Red Hat, Inc.",US,REDHAT-1,2020-02-19,2020-02-19,arin,"ASHandle:       AS21785\nOrgID:          REDHAT-1\nASName:         REDHAT-3\nASNumber:       21785\nRegDate:        2020-02-19\nUpdated:        2020-02-19\nSource:         ARIN\n\n\nOrgID:          REDHAT-1\nOrgName:        Red Hat, Inc.\nCanAllocate:    \nStreet:         100 East Davie St.\nCity:           Raleigh\nState/Prov:     NC\nCountry:        US\nPostalCode:     27601\nComment:        Network Operations Contact\nRegDate:        2001-02-02\nUpdated:        2015-03-13\nOrgAdminHandle: NETWO324-ARIN\nOrgTechHandle:  NETWO324-ARIN\nOrgAbuseHandle: NETWO324-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO324-ARIN\nIsRole:         Y\nLastName:       Network Operations\nFirstName:      \nStreet:         100 East Davie St\nCity:           Raleigh\nState/Prov:     NC\nCountry:        US\nPostalCode:     27601\nRegDate:        2003-08-01\nUpdated:        2024-02-14\nOfficePhone:    +1-919-754-4155\nMailbox:        noc@redhat.com\nSource:         ARIN\n"
AS215306,Tilda LLC,RU,ORG-TL894-RIPE,2024-03-15,2024-03-15,ripe,"aut-num:        AS215306\nas-name:        TILDA-AS\norg:            ORG-TL894-RIPE\nimport:         from AS50340 accept ANY\nexport:         to AS50340 announce AS215306\nimport:         from AS31133 accept ANY\nexport:         to AS31133 announce AS215306\nadmin-c:        VG6162-RIPE\ntech-c:         VG6162-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         LIR-RU-TILDA-1-MNT\ncreated:        2024-03-15T10:02:22Z\nlast-modified:  2024-03-15T10:02:22Z\nsource:         RIPE\nabuse-email:    abuse@tildallc.ru\nabuse-c:        AR74533-RIPE\nabuse-org:      ORG-TL894-RIPE\n\norganisation:   ORG-TL894-RIPE\norg-name:       Tilda LLC\ncountry:        RU\norg-type:       LIR\naddress:        ul. Mihalkovskaya, d. 63B, str. 4, pom. 1/4\naddress:        125438\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74951855938\ne-mail:         info@tildallc.ru\nadmin-c:        VG6162-RIPE\ntech-c:         VG6162-RIPE\nabuse-c:        AR74533-RIPE\nmnt-ref:        lir-ru-tilda-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-ru-tilda-1-MNT\ncreated:        2024-03-13T05:30:25Z\nlast-modified:  2024-03-13T05:30:25Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        RUSSIAN FEDERATION\naddress:        Moscow\naddress:        125438\naddress:        ul. Mihalkovskaya, d. 63B, str. 4, pom. 1/4\ne-mail:         abuse@tildallc.ru\nabuse-mailbox:  abuse@tildallc.ru\nnic-hdl:        AR74533-RIPE\nmnt-by:         lir-ru-tilda-1-MNT\ncreated:        2024-03-13T05:30:24Z\nlast-modified:  2024-03-13T05:30:25Z\nsource:         RIPE\n\nrole:           Vladimir Gvozd\naddress:        RUSSIAN FEDERATION\naddress:        Moscow\naddress:        125438\naddress:        ul. Mihalkovskaya, d. 63B, str. 4, pom. 1/4\nphone:          +74951855938\ne-mail:         Vladimir.Gvozd@tildallc.ru\nnic-hdl:        VG6162-RIPE\nmnt-by:         lir-ru-tilda-1-MNT\ncreated:        2024-03-13T05:30:23Z\nlast-modified:  2024-03-13T05:30:24Z\nsource:         RIPE\n\nrole:           Vladimir Gvozd\naddress:        RUSSIAN FEDERATION\naddress:        Moscow\naddress:        125438\naddress:        ul. Mihalkovskaya, d. 63B, str. 4, pom. 1/4\nphone:          +74951855938\ne-mail:         Vladimir.Gvozd@tildallc.ru\nnic-hdl:        VG6162-RIPE\nmnt-by:         lir-ru-tilda-1-MNT\ncreated:        2024-03-13T05:30:23Z\nlast-modified:  2024-03-13T05:30:24Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        RUSSIAN FEDERATION\naddress:        Moscow\naddress:        125438\naddress:        ul. Mihalkovskaya, d. 63B, str. 4, pom. 1/4\ne-mail:         abuse@tildallc.ru\nabuse-mailbox:  abuse@tildallc.ru\nnic-hdl:        AR74533-RIPE\nmnt-by:         lir-ru-tilda-1-MNT\ncreated:        2024-03-13T05:30:24Z\nlast-modified:  2024-03-13T05:30:25Z\nsource:         RIPE"
AS8995,LARS MICHAEL JOGBAECK,SE,ORG-LJD1-RIPE,2002-01-24,2018-04-14,ripe,"aut-num:        AS8995\nas-name:        JOGBACK\nremarks:        Jogback dot Net\nremarks:        Stockholm, Sweden\norg:            ORG-LJD1-RIPE\nimport:         from AS1257 accept ANY\nexport:         to AS1257 announce AS-JOGBACK\nimport:         from AS1755 accept AS1755\nexport:         to AS1755 announce AS-JOGBACK\nimport:         from AS1880 accept ANY\nexport:         to AS1880 announce AS-JOGBACK\nimport:         from AS8674 accept ANY\nexport:         to AS8674 announce AS-JOGBACK\nimport:         from AS52005 accept ANY\nexport:         to AS52005 announce AS-JOGBACK\nimport:         from AS5491 accept AS5491\nexport:         to AS5491 announce AS-JOGBACK\nremarks:        -------- IPv6 --------\nmp-import:      from AS1257 accept ANY\nmp-export:      to AS1257 announce AS-JOGBACK\nmp-import:      from AS8674 accept ANY\nmp-export:      to AS8674 announce AS-JOGBACK\nmp-import:      from AS52005 accept ANY\nmp-export:      to AS52005 announce AS-JOGBACK\nmp-import:      from AS1755 accept AS1755\nmp-export:      to AS1755 announce AS-JOGBACK\nadmin-c:        LMJ1-RIPE\ntech-c:         LMJ1-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         JOGBACK-MNT\ncreated:        2002-01-24T15:03:02Z\nlast-modified:  2018-04-14T14:30:58Z\nsource:         RIPE\nsponsoring-org: ORG-NIE1-RIPE\nabuse-email:    abuse@jogback.net\nabuse-c:        JDN43-RIPE\nabuse-org:      ORG-NIE1-RIPE\n\norganisation:   ORG-LJD1-RIPE\norg-name:       LARS MICHAEL JOGBAECK\ncountry:        SE\norg-type:       OTHER\naddress:        Norra Arvagen 4\naddress:        194 57 UPPLANDS VASBY\naddress:        SWEDEN\nabuse-c:        JDN43-RIPE\ne-mail:         lm@jogback.se\nadmin-c:        LMJ1-RIPE\ntech-c:         LMJ1-RIPE\nmnt-ref:        NETNOD-MNT\nmnt-by:         NETNOD-MNT\nmnt-by:         JOGBACK-MNT\ncreated:        2012-02-14T09:07:15Z\nlast-modified:  2023-06-16T07:45:11Z\nsource:         RIPE\n\nperson:         Lars Michael Jogback\naddress:        Norra Arvagen 4\naddress:        194 57 UPPLANDS VASBY\naddress:        SWEDEN\nphone:          +46 8 590 736 66\ne-mail:         lm@jogback.se\nmnt-by:         JOGBACK-MNT\nnic-hdl:        LMJ1-RIPE\ncreated:        2002-01-24T15:07:51Z\nlast-modified:  2017-02-21T14:17:22Z\nsource:         RIPE\n\nrole:           Jogback dot Net\naddress:        Norra Arvagen 4\naddress:        194 57 UPPLANDS VASBY\naddress:        SWEDEN\nphone:          +46 8 590 736 66\ne-mail:         lm@jogback.se\nadmin-c:        LMJ1-RIPE\ntech-c:         LMJ1-RIPE\nnic-hdl:        JDN43-RIPE\nabuse-mailbox:  abuse@jogback.net\nmnt-by:         NETNOD-MNT\nmnt-by:         JOGBACK-MNT\ncreated:        2014-02-24T04:30:41Z\nlast-modified:  2019-05-02T16:02:54Z\nsource:         RIPE\n\nperson:         Lars Michael Jogback\naddress:        Norra Arvagen 4\naddress:        194 57 UPPLANDS VASBY\naddress:        SWEDEN\nphone:          +46 8 590 736 66\ne-mail:         lm@jogback.se\nmnt-by:         JOGBACK-MNT\nnic-hdl:        LMJ1-RIPE\ncreated:        2002-01-24T15:07:51Z\nlast-modified:  2017-02-21T14:17:22Z\nsource:         RIPE\n\nrole:           Jogback dot Net\naddress:        Norra Arvagen 4\naddress:        194 57 UPPLANDS VASBY\naddress:        SWEDEN\nphone:          +46 8 590 736 66\ne-mail:         lm@jogback.se\nadmin-c:        LMJ1-RIPE\ntech-c:         LMJ1-RIPE\nnic-hdl:        JDN43-RIPE\nabuse-mailbox:  abuse@jogback.net\nmnt-by:         NETNOD-MNT\nmnt-by:         JOGBACK-MNT\ncreated:        2014-02-24T04:30:41Z\nlast-modified:  2019-05-02T16:02:54Z\nsource:         RIPE"
AS25725,E INK CORPORATION,US,EIC-40,2013-08-06,2013-08-06,arin,ASHandle:       AS25725\nOrgID:          EIC-40\nASName:         EINK\nASNumber:       25725\nRegDate:        2013-08-06\nUpdated:        2013-08-06\nSource:         ARIN\n\n\nOrgID:          EIC-40\nOrgName:        E INK CORPORATION\nCanAllocate:    \nStreet:         1000 TECHNOLOGY PK DR\nCity:           BILL\nState/Prov:     MA\nCountry:        US\nPostalCode:     01821\nRegDate:        2013-07-01\nUpdated:        2017-03-27\nOrgAdminHandle: ADAMS759-ARIN\nOrgTechHandle:  ADAMS759-ARIN\nOrgAbuseHandle: ADAMS759-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ADAMS759-ARIN\nIsRole:         N\nLastName:       Adams\nFirstName:      Kevin\nStreet:         1000 Technology Park Drive\nCity:           Billerica\nState/Prov:     MA\nCountry:        US\nPostalCode:     01821\nRegDate:        2017-03-15\nUpdated:        2024-03-26\nOfficePhone:    +1-413-561-1720\nMailbox:        kadams@eink.com\nSource:         ARIN\n
AS200173,CISEL Informatique SA,CH,ORG-CIS25-RIPE,2013-09-18,2018-09-04,ripe,aut-num:        AS200173\nas-name:        CI-AS\norg:            ORG-CIS25-RIPE\nimport:         from AS6730 accept ANY\nimport:         from AS39440 accept ANY\nexport:         to AS6730 announce AS200173\nexport:         to AS39440 announce AS200173\nadmin-c:        EB777-RIPE\ntech-c:         EB777-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         AS6730-MNT\ncreated:        2013-09-18T12:59:43Z\nlast-modified:  2018-09-04T11:22:14Z\nsource:         RIPE\nsponsoring-org: ORG-sTSA1-RIPE\nabuse-email:    abuse@sunrise.net\nabuse-c:        AR28487-RIPE\nabuse-org:      ORG-sTSA1-RIPE\n\norganisation:   ORG-CIS25-RIPE\norg-name:       CISEL Informatique SA\ncountry:        CH\norg-type:       OTHER\naddress:        Impasses de la Sablere 1\ne-mail:         reseau@cisel.ch\nabuse-c:        AR28487-RIPE\nmnt-ref:        AS6730-MNT\nmnt-by:         AS6730-MNT\ncreated:        2013-09-17T05:52:45Z\nlast-modified:  2022-12-01T17:01:12Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR28487-RIPE\nabuse-mailbox:  abuse@sunrise.net\nmnt-by:         AS6730-MNT\naddress:        Impasses de la Sablere 1\ne-mail:         reseau@cisel.ch\ncreated:        2014-11-17T22:36:50Z\nlast-modified:  2014-11-17T22:36:50Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR28487-RIPE\nabuse-mailbox:  abuse@sunrise.net\nmnt-by:         AS6730-MNT\naddress:        Impasses de la Sablere 1\ne-mail:         reseau@cisel.ch\ncreated:        2014-11-17T22:36:50Z\nlast-modified:  2014-11-17T22:36:50Z\nsource:         RIPE\n\nperson:         Etienne Brodard\naddress:        Centre Informatique de Soci=E9t=E9s d'Electricit=E9\naddress:        Route de la Sabli=E8re 1\naddress:        CH-1753 Matran\nphone:          +41 26 352 59 15\nfax-no:         +41 26 352 49 01\ne-mail:         ebrodard@cisel.ch\nnic-hdl:        EB777-RIPE\ncreated:        2002-10-25T08:09:32Z\nlast-modified:  2016-04-06T04:12:05Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE
AS63303,TouchTone Communications,US,TC-405,2014-11-14,2014-11-14,arin,"ASHandle:       AS63303\nOrgID:          TC-405\nASName:         TOUCHTONE-NEWARK\nASNumber:       63303\nRegDate:        2014-11-14\nUpdated:        2014-11-14\nSource:         ARIN\n\n\nOrgID:          TC-405\nOrgName:        TouchTone Communications\nCanAllocate:    \nStreet:         3 Wing Drive\nCity:           Cedar Knolls\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07927\nComment:        Please contact ip-admin@touchtone.net for any matter related to the information shown in this page.\nRegDate:        2014-02-06\nUpdated:        2024-12-10\nOrgAdminHandle: CROKE-ARIN\nOrgTechHandle:  ADENI5-ARIN\nOrgTechHandle:  CROKE-ARIN\nOrgTechHandle:  KIMDI3-ARIN\nOrgTechHandle:  SERWE-ARIN\nOrgTechHandle:  SERWE1-ARIN\nOrgAbuseHandle: CROKE-ARIN\nOrgNOCHandle:   CROKE-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CROKE-ARIN\nIsRole:         N\nLastName:       Croker\nFirstName:      Scott\nStreet:         3 Wing Drive\nCity:           Cedar Knolls\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07927\nRegDate:        2014-01-16\nUpdated:        2024-10-29\nOfficePhone:    +1-973-739-9300\nOfficePhone:    +1-973-739-9770\nFaxPhone:       +1-973-739-9366\nMailbox:        scott.croker@touchtone.net\nSource:         ARIN\n\n\nPOCHandle:      KIMDI3-ARIN\nIsRole:         N\nLastName:       Kim\nFirstName:      Dillon\nStreet:         3 Wing Drive, suite 103\nCity:           Cedar Knolls\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07927\nRegDate:        2016-03-11\nUpdated:        2024-03-11\nOfficePhone:    +1-973-968-3908\nMobilePhone:    +1-551-427-1458\nMailbox:        dkim@touchtone.net\nSource:         ARIN\n\n\nPOCHandle:      SERWE1-ARIN\nIsRole:         N\nLastName:       Serwe\nFirstName:      Peter\nStreet:         3 Wing Drive\nCity:           Cedar Knolls\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07927\nRegDate:        2015-10-26\nUpdated:        2024-05-20\nOfficePhone:    +1-973-718-2429\nMobilePhone:    +1-917-930-7383\nMailbox:        PSerwe@touchtone.net\nSource:         ARIN\n\n\nPOCHandle:      SERWE-ARIN\nIsRole:         N\nLastName:       Serwe\nFirstName:      Peter\nStreet:         16 South Jefferson Road\nCity:           Whippany\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07981\nRegDate:        2015-10-23\nUpdated:        2024-07-30\nOfficePhone:    +1-973-718-2429\nMobilePhone:    +1-917-930-7383\nMailbox:        pserwe@touchtone.net\nSource:         ARIN\n\n\nPOCHandle:      ADENI5-ARIN\nIsRole:         N\nLastName:       Adeniran\nFirstName:      Shay\nStreet:         3 Wing Drive\nStreet:         Suite 103 - TouchTone\nCity:           Cedar Knolls\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07927\nRegDate:        2024-12-10\nUpdated:        2024-12-10\nOfficePhone:    +1-770-364-4897\nMailbox:        oadeniran@touchtone.net\nSource:         ARIN\n"
AS18629,"LIFE TIME FITNESS, Inc.",US,LTF-8,2000-09-20,2013-03-04,arin,"ASHandle:       AS18629\nOrgID:          LTF-8\nASName:         LTF-001\nASNumber:       18629\nRegDate:        2000-09-20\nUpdated:        2013-03-04\nSource:         ARIN\n\n\nOrgID:          LTF-8\nOrgName:        LIFE TIME FITNESS, Inc.\nCanAllocate:    \nStreet:         2902 Corporate Place\nCity:           Chanhassen\nState/Prov:     MN\nCountry:        US\nPostalCode:     55317\nRegDate:        2000-09-20\nUpdated:        2011-09-24\nOrgAdminHandle: NOM28-ARIN\nOrgTechHandle:  NOM28-ARIN\nOrgAbuseHandle: NOM28-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOM28-ARIN\nIsRole:         Y\nLastName:       Network Operations Manager\nFirstName:      \nStreet:         2902 Corporate Place\nCity:           Chanhassen\nState/Prov:     MN\nCountry:        US\nPostalCode:     55317\nRegDate:        2009-12-11\nUpdated:        2023-03-31\nOfficePhone:    +1-952-229-7789\nMailbox:        ltt-network@lt.life\nSource:         ARIN\n"
AS273195,TONATO TIRADO VICTOR HUGO (INTERPLUS),EC,,2024-03-07,2024-03-08,lacnic,"aut-num:     AS273195\nowner:       TONATO TIRADO VICTOR HUGO (INTERPLUS)\nownerid:     EC-RSSV-LACNIC\nresponsible: VICTOR HUGO TONATO\naddress:     BEATERIO BARRIO LA COCHA, PIEDAD PEÑAHERRERA Y E8Q, 226, PREDIO JUNTO A ESCUELA ENMA VACA ROJAS\naddress:      - QUITO - PICHINCHA\ncountry:     EC\nphone:       +593  984389524\nowner-c:     VIT43\nrouting-c:   VIT43\nabuse-c:     VIT43\ncreated:     20240307\nchanged:     20240308\n\nnic-hdl:     VIT43\nperson:      VICTOR TONATO\ne-mail:      info@interplus.net.ec\naddress:     Piedad Penaherrera, 226, E8Q\naddress:      - QUITO - PICHINCHA\ncountry:     EC\nphone:       +593  593984389524\ncreated:     20231228\nchanged:     20231228"
AS30118,Mizuho Americas Services LLC,US,MASL-12,2017-11-02,2023-01-13,arin,ASHandle:       AS30118\nOrgID:          MASL-12\nASName:         MAS-CTDC\nASNumber:       30118\nRegDate:        2017-11-02\nUpdated:        2023-01-13\nSource:         ARIN\n\n\nOrgID:          MASL-12\nOrgName:        Mizuho Americas Services LLC\nCanAllocate:    \nStreet:         1271 Avenue of the Americas\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10020\nRegDate:        2022-09-19\nUpdated:        2022-11-21\nOrgAdminHandle: LANKI-ARIN\nOrgTechHandle:  LANKI-ARIN\nOrgTechHandle:  NETWO3673-ARIN\nOrgAbuseHandle: NETWO3673-ARIN\nOrgNOCHandle:   NETWO3673-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LANKI-ARIN\nIsRole:         N\nLastName:       Lankios\nFirstName:      Alex\nStreet:         1271 Avenue of the Americas\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10020\nRegDate:        2010-02-23\nUpdated:        2024-09-19\nOfficePhone:    +1-212-209-9344\nMailbox:        alex.lankios@mizuhogroup.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO3673-ARIN\nIsRole:         Y\nLastName:       Network Team\nFirstName:      \nStreet:         101 Wood Avenue S\nCity:           Iselin\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08830\nRegDate:        2010-02-23\nUpdated:        2024-09-19\nOfficePhone:    +1-212-209-9493\nMailbox:        NetworkTeam@mizuhogroup.com\nSource:         ARIN\n
AS3835,Navy Network Information Center (NNIC),US,NNICN-1,1994-09-21,2011-07-28,arin,ASHandle:       AS3835\nOrgID:          NNICN-1\nASName:         DNIC-AS-03835\nASNumber:       3835\nRegDate:        1994-09-21\nUpdated:        2011-07-28\nSource:         ARIN\n\n\nOrgID:          NNICN-1\nOrgName:        Navy Network Information Center (NNIC)\nCanAllocate:    \nStreet:         2465 GUADALCANAL ROAD\nStreet:         BLDG 1265\nCity:           VIRGINIA BEACH\nState/Prov:     VA\nCountry:        US\nPostalCode:     23459\nRegDate:        2006-09-21\nUpdated:        2020-09-01\nOrgAdminHandle: REGIS10-ARIN\nOrgTechHandle:  REGIS10-ARIN\nOrgAbuseHandle: REGIS10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      REGIS10-ARIN\nIsRole:         Y\nLastName:       Registration\nFirstName:      \nStreet:         DISA-Columbus\nStreet:         300 North James Road\nCity:           Whitehall\nState/Prov:     OH\nCountry:        US\nPostalCode:     43213\nRegDate:        2009-06-24\nUpdated:        2024-02-13\nOfficePhone:    +1-844-347-2457\nMailbox:        disa.columbus.ns.mbx.arin-registrations@mail.mil\nSource:         ARIN\n
