id,name,country,org_id,created,updated,source,raw
AS32078,San Francisco Fire Credit Union,US,SFFCU-1,2004-02-24,2012-03-02,arin,ASHandle:       AS32078\nOrgID:          SFFCU-1\nASName:         SFFCU-AS\nASNumber:       32078\nRegDate:        2004-02-24\nUpdated:        2012-03-02\nSource:         ARIN\n\n\nOrgID:          SFFCU-1\nOrgName:        San Francisco Fire Credit Union\nCanAllocate:    \nStreet:         3201 California Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94118\nRegDate:        2004-01-14\nUpdated:        2011-09-24\nOrgAdminHandle: DHE28-ARIN\nOrgTechHandle:  JTR12-ARIN\nOrgAbuseHandle: JTR12-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DHE28-ARIN\nIsRole:         N\nLastName:       Herrmann\nFirstName:      Darren\nStreet:         3201 California St.\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94118\nRegDate:        2004-01-13\nUpdated:        2018-11-09\nOfficePhone:    +1-415-674-4849\nMailbox:        dherrmann@sffcu.org\nSource:         ARIN\n\n\nPOCHandle:      JTR12-ARIN\nIsRole:         N\nLastName:       Tran\nFirstName:      John\nStreet:         3201 California St.\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94118\nRegDate:        2004-01-13\nUpdated:        2018-11-13\nOfficePhone:    +1-415-674-4830\nMailbox:        jtran@sffcu.org\nSource:         ARIN\n
AS210896,Private entrepreneur Barsky Dmitro Oleksandrovych,UA,ORG-PE95-RIPE,2021-08-16,2024-05-02,ripe,"aut-num:        AS210896\nas-name:        IX-1-AS-SERVICES\norg:            ORG-PE95-RIPE\nsponsoring-org: ORG-LA1880-RIPE\nimport:         from AS60159 accept ANY\nexport:         to AS60159 announce AS210896\nimport:         from AS174 accept ANY\nexport:         to AS174 announce AS210896\nadmin-c:        AA37704-RIPE\ntech-c:         TA8050-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ua-euroline-1-mnt\nmnt-by:         mnt1ix-mnt\ncreated:        2021-08-16T13:35:49Z\nlast-modified:  2024-05-02T13:31:34Z\nsource:         RIPE\nabuse-email:    abuse@1-ix.net\nabuse-c:        AA37704-RIPE\nabuse-org:      ORG-LA1880-RIPE\n\norganisation:   ORG-PE95-RIPE\nadmin-c:        AA37704-RIPE\ntech-c:         TA8050-RIPE\norg-name:       Private entrepreneur Barsky Dmitro Oleksandrovych\ncountry:        UA\norg-type:       OTHER\naddress:        Ukraine, Kyiv, Timoshenka str. 13/364\ne-mail:         dmba0407@gmail.com\nabuse-c:        AA37704-RIPE\nmnt-ref:        mnt1ix-mnt\nmnt-ref:        ua-euroline-1-mnt\nmnt-by:         mnt1ix-mnt\ncreated:        2021-06-16T14:30:38Z\nlast-modified:  2022-12-01T16:42:32Z\nsource:         RIPE\nabuse-email:    abuse@1-ix.net\nabuse-c:        AA37704-RIPE\nabuse-org:      undefined\n\nrole:           Admin 1-IX\naddress:        Kyiv, Ukraine\ne-mail:         info@1-ix.net\nabuse-mailbox:  abuse@1-ix.net\nnic-hdl:        AA37704-RIPE\nmnt-by:         mnt1ix-mnt\ncreated:        2021-06-16T14:24:11Z\nlast-modified:  2021-06-16T14:30:35Z\nsource:         RIPE\n\nrole:           Tech 1-IX\naddress:        Kyiv, Ukraine\ne-mail:         tech@1-ix.net\ne-mail:         noc@1-ix.net\nnic-hdl:        TA8050-RIPE\nmnt-by:         mnt1ix-mnt\ncreated:        2021-06-16T14:19:20Z\nlast-modified:  2021-07-05T13:27:00Z\nsource:         RIPE\n\nrole:           Admin 1-IX\naddress:        Kyiv, Ukraine\ne-mail:         info@1-ix.net\nabuse-mailbox:  abuse@1-ix.net\nnic-hdl:        AA37704-RIPE\nmnt-by:         mnt1ix-mnt\ncreated:        2021-06-16T14:24:11Z\nlast-modified:  2021-06-16T14:30:35Z\nsource:         RIPE"
AS16429,TEGNA Inc.,US,TEGNA,2013-07-31,2017-07-31,arin,ASHandle:       AS16429\nOrgID:          TEGNA\nASName:         TGNA-WCSH\nASNumber:       16429\nRegDate:        2013-07-31\nUpdated:        2017-07-31\nSource:         ARIN\n\n\nOrgID:          TEGNA\nOrgName:        TEGNA Inc.\nCanAllocate:    \nStreet:         8350 Broad Street\nStreet:         Suite 2000\nCity:           Tysons\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nRegDate:        2016-08-31\nUpdated:        2022-08-16\nOrgAdminHandle: IPADM777-ARIN\nOrgTechHandle:  IPADM777-ARIN\nOrgAbuseHandle: IPADM777-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IPADM777-ARIN\nIsRole:         Y\nLastName:       IP Administration\nFirstName:      \nStreet:         8350 Broad Street\nStreet:         Suite 2000\nCity:           Tysons\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nRegDate:        2016-08-29\nUpdated:        2025-01-15\nOfficePhone:    +1-703-873-6600\nMailbox:        ipadmin@tegna.com\nSource:         ARIN\n
AS35881,Greater Iowa Credit Union,US,GICU-2,2023-08-03,2023-08-03,arin,ASHandle:       AS35881\nOrgID:          GICU-2\nASName:         GICU\nASNumber:       35881\nRegDate:        2023-08-03\nUpdated:        2023-08-03\nSource:         ARIN\n\n\nOrgID:          GICU-2\nOrgName:        Greater Iowa Credit Union\nCanAllocate:    \nStreet:         1509 Baltimore Dr.\nCity:           Ames\nState/Prov:     IA\nCountry:        US\nPostalCode:     50010\nRegDate:        2023-03-02\nUpdated:        2024-06-20\nOrgAdminHandle: SHANK76-ARIN\nOrgTechHandle:  SHANK76-ARIN\nOrgAbuseHandle: SHANK76-ARIN\nOrgNOCHandle:   SHANK76-ARIN\nOrgRoutingHandle:   SHANK76-ARIN\nOrgDNSHandle:   SHANK76-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SHANK76-ARIN\nIsRole:         N\nLastName:       Shanks\nFirstName:      Jim\nStreet:         1509 Baltimore Dr\nCity:           Ames\nState/Prov:     IA\nCountry:        US\nPostalCode:     50010\nRegDate:        2023-07-26\nUpdated:        2024-08-02\nOfficePhone:    +1-515-956-6940\nMailbox:        jshanks@gicu.org\nSource:         ARIN\n
AS44590,Likhno Dmitriy trading as Luganet,RU,ORG-LD123-RIPE,2016-05-02,2019-11-19,ripe,"aut-num:        AS44590\nas-name:        mix-as\norg:            ORG-LD123-RIPE\nimport:         from AS15645 action pref=200; accept AS-UAIX\nimport:         from AS13249 action pref=300; accept ANY\nimport:         from AS31520 action pref=400; accept ANY\nimport:         from AS39728 action pref=300; accept ANY\nimport:         from AS21488 action pref=100; accept ANY\nimport:         from AS51930 action pref=100; accept AS-AIREXPRESS\nimport:         from AS50803 action pref=100; accept AS50803\nimport:         from AS43124 action pref=100; accept AS-RUNE\nimport:         from AS20839 action pref=100; accept AS20839\nimport:         from AS42430 action pref=100; accept AS42430\nexport:         to AS15645 announce as-maflik\nexport:         to AS13249 announce as-maflik\nexport:         to AS31520 announce as-maflik\nexport:         to AS39728 announce as-maflik\nexport:         to AS21488 announce as-maflik\nexport:         to AS51930 announce ANY\nexport:         to AS50803 announce ANY\nexport:         to AS43124 announce ANY\nexport:         to AS20839 announce ANY\nexport:         to AS42430 announce ANY\nadmin-c:        LD5945-RIPE\ntech-c:         LD5945-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-ru-likhno-1\ncreated:        2016-05-02T14:17:20Z\nlast-modified:  2019-11-19T08:43:37Z\nsource:         RIPE\nabuse-email:    s.plakhotin@gmail.com\nabuse-c:        AR56602-RIPE\nabuse-org:      ORG-LD123-RIPE\n\norganisation:   ORG-LD123-RIPE\norg-name:       Likhno Dmitriy trading as Luganet\ncountry:        RU\norg-type:       LIR\ngeoloc:         48.5335 39.2783\naddress:        st. 50 years of the VLKSM, house 4, apartment 297\naddress:        141077\naddress:        Korolev, Moscow region\naddress:        RUSSIAN FEDERATION\nphone:          +74993211735\ne-mail:         s.plakhotin@gmail.com\nadmin-c:        LD5945-RIPE\ntech-c:         LD5945-RIPE\nabuse-c:        AR56602-RIPE\nmnt-ref:        mnt-ru-likhno-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-ru-likhno-1\ncreated:        2019-11-07T12:27:52Z\nlast-modified:  2022-05-11T08:51:06Z\nsource:         RIPE\nabuse-email:    s.plakhotin@gmail.com\nabuse-c:        AR56602-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        st. 50 years of the VLKSM, house 4, apartment 297\naddress:        141077\naddress:        Korolev, Moscow region\naddress:        RUSSIAN FEDERATION\ne-mail:         s.plakhotin@gmail.com\nnic-hdl:        AR56602-RIPE\nabuse-mailbox:  s.plakhotin@gmail.com\nmnt-by:         mnt-ru-likhno-1\ncreated:        2019-11-07T12:27:51Z\nlast-modified:  2019-11-07T12:27:52Z\nsource:         RIPE\n\nrole:           Likhno Dmitriy\naddress:        st. 50 years of the VLKSM, house 4, apartment 297\naddress:        141077\naddress:        Korolev, Moscow region\naddress:        RUSSIAN FEDERATION\nphone:          +74993211735\ne-mail:         s.plakhotin@gmail.com\nnic-hdl:        LD5945-RIPE\nmnt-by:         mnt-ru-likhno-1\ncreated:        2019-11-07T12:27:51Z\nlast-modified:  2020-10-06T13:12:43Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        st. 50 years of the VLKSM, house 4, apartment 297\naddress:        141077\naddress:        Korolev, Moscow region\naddress:        RUSSIAN FEDERATION\ne-mail:         s.plakhotin@gmail.com\nnic-hdl:        AR56602-RIPE\nabuse-mailbox:  s.plakhotin@gmail.com\nmnt-by:         mnt-ru-likhno-1\ncreated:        2019-11-07T12:27:51Z\nlast-modified:  2019-11-07T12:27:52Z\nsource:         RIPE\n\nrole:           Likhno Dmitriy\naddress:        st. 50 years of the VLKSM, house 4, apartment 297\naddress:        141077\naddress:        Korolev, Moscow region\naddress:        RUSSIAN FEDERATION\nphone:          +74993211735\ne-mail:         s.plakhotin@gmail.com\nnic-hdl:        LD5945-RIPE\nmnt-by:         mnt-ru-likhno-1\ncreated:        2019-11-07T12:27:51Z\nlast-modified:  2020-10-06T13:12:43Z\nsource:         RIPE"
AS19790,"Streamline Health, Inc.",US,SH-171,2014-08-18,2014-08-18,arin,"ASHandle:       AS19790\nOrgID:          SH-171\nASName:         STREAMLINEHEALTH\nASNumber:       19790\nRegDate:        2014-08-18\nComment:        http://www.streamlinehealth.net\nComment:        Standard NOS hours are 24x5 M-F\nUpdated:        2014-08-18\nSource:         ARIN\n\n\nOrgID:          SH-171\nOrgName:        Streamline Health, Inc.\nCanAllocate:    \nStreet:         1230 Peachtree St NE\nStreet:         Suite 600\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30309\nComment:        http://www.streamlinehealth.net/\nRegDate:        2013-12-11\nUpdated:        2019-04-25\nOrgAdminHandle: SAASO2-ARIN\nOrgTechHandle:  SAASO2-ARIN\nOrgAbuseHandle: SAASO2-ARIN\nOrgNOCHandle:   SAASO2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SAASO2-ARIN\nIsRole:         Y\nLastName:       saasops\nFirstName:      \nStreet:         1175 Peachtree ST NE 10th fl\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30361\nRegDate:        2019-04-04\nUpdated:        2019-04-04\nOfficePhone:    +1-888-997-8732\nMailbox:        saasops@streamlinehealth.net\nSource:         ARIN\n"
AS34571,Registrarus LLC,RU,ORG-RL427-RIPE,2019-11-19,2019-11-19,ripe,"aut-num:        AS34571\nas-name:        REG-AS\norg:            ORG-RL427-RIPE\nimport:         from AS50340 accept ANY\nexport:         to AS50340 announce AS34571\nimport:         from AS48666 accept ANY\nexport:         to AS48666 announce AS34571\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-ru-reg-1\ncreated:        2019-11-19T10:26:49Z\nlast-modified:  2019-11-19T10:26:49Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-RL427-RIPE\norg-name:       Registrarus LLC\norg-type:       LIR\naddress:        per. Stremiannyi, dom 38, office 9\naddress:        115054\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\ne-mail:         noc@registrarus.ru\nadmin-c:        OS5594-RIPE\ntech-c:         OS5594-RIPE\nabuse-c:        AR56591-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-ru-reg-1\ncreated:        2019-11-07T10:28:31Z\nlast-modified:  2019-11-12T07:45:36Z\nsource:         RIPE\nphone:          +7 926 2321209\nmnt-ref:        mnt-ru-reg-1\n\nrole:           Abuse-C Role\naddress:        Dummy address for AR56591-RIPE\ne-mail:         unread@ripe.net\nnic-hdl:        AR56591-RIPE\nabuse-mailbox:  abuse@registrarus.ru\nmnt-by:         mnt-ru-reg2-1\ncreated:        2019-11-07T10:28:30Z\nlast-modified:  2019-11-07T10:28:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
AS38049,Collins Foods Group,AU,,2006-06-02,2020-07-15,apnic,aut-num:        AS38049\nas-name:        CFG-AS-AP\ndescr:          Collins Foods Group\ndescr:          Restaurant Management\ndescr:          Brisbane\ncountry:        AU\nimport:         from AS1221 action pref=100; accept ANY\nexport:         to AS1221 announce AS38049\ndefault:        to AS1221 action pref=10; networks ANY\norg:            ORG-CFG1-AP\nadmin-c:        AS538-AP\ntech-c:         AS538-AP\nabuse-c:        AC2005-AP\nnotify:         support@collinsfg.com.au\nmnt-lower:      MAINT-AU-CFG\nmnt-routes:     MAINT-AU-CFG\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-COLLINSFOOD-NON-AU\nlast-modified:  2020-07-15T13:09:40Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nperson:         Andre Swigon\nnic-hdl:        AS538-AP\ne-mail:         aswigon@collinsfg.com.au\naddress:        Collins Foods Group\naddress:        PO Box 286\naddress:        Lutwyche QLD 4030\nphone:          +617-3352-0800\nfax-no:         +617-3352-0894\ncountry:        AU\nmnt-by:         MAINT-AU-CFG\nlast-modified:  2016-11-14T01:58:34Z\nsource:         APNIC
AS25403,Firm Delta PE,UA,ORG-FDP1-RIPE,2002-11-12,2018-09-04,ripe,"aut-num:        AS25403\nas-name:        DELTA-AS\norg:            ORG-FDP1-RIPE\nimport:         from AS43764 action pref=100; accept ANY\nexport:         to AS43764 announce AS25403\nadmin-c:        SG757-RIPE\ntech-c:         SG757-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-DELTA\ncreated:        2002-11-12T14:42:18Z\nlast-modified:  2018-09-04T09:55:48Z\nsource:         RIPE\nsponsoring-org: ORG-DL91-RIPE\nabuse-email:    abuse@khust.net\nabuse-c:        AR27193-RIPE\nabuse-org:      ORG-DL91-RIPE\n\norganisation:   ORG-FDP1-RIPE\norg-name:       Firm Delta PE\ncountry:        UA\norg-type:       OTHER\naddress:        Maidan Nezalezhnosti 1, Hust city, Zakarpatska region\naddress:        90400\naddress:        Ukraine\ne-mail:         delta@khust.net\nabuse-c:        AR27193-RIPE\nmnt-ref:        MNT-DELTA\nmnt-by:         MNT-DELTA\ncreated:        2013-04-10T13:49:27Z\nlast-modified:  2022-12-01T16:25:35Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR27193-RIPE\nabuse-mailbox:  abuse@khust.net\nmnt-by:         MNT-DELTA\naddress:        Maidan Nezalezhnosti 1, Hust city, Zakarpatska region\naddress:        90400\naddress:        Ukraine\ne-mail:         delta@khust.net\ncreated:        2014-11-17T22:29:34Z\nlast-modified:  2019-02-27T15:27:00Z\nsource:         RIPE\n\nperson:         Sergey Gritsenko\naddress:        Khust, Ukraine\nphone:          +380314252100\nfax-no:         +380314252100\ne-mail:         serg@khust.net\nnic-hdl:        SG757-RIPE\nremarks:        \ncreated:        2002-05-24T08:58:20Z\nlast-modified:  2016-04-06T03:25:19Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR27193-RIPE\nabuse-mailbox:  abuse@khust.net\nmnt-by:         MNT-DELTA\naddress:        Maidan Nezalezhnosti 1, Hust city, Zakarpatska region\naddress:        90400\naddress:        Ukraine\ne-mail:         delta@khust.net\ncreated:        2014-11-17T22:29:34Z\nlast-modified:  2019-02-27T15:27:00Z\nsource:         RIPE"
AS266649,Netcity Tecnologia em Internet Ltda-ME,BR,,2017-06-22,2023-11-03,lacnic,aut-num:     AS266649\nowner:       Netcity Tecnologia em Internet Ltda-ME\nownerid:     24.343.229/0001-97\nresponsible: janio jose da silva\ncountry:     BR\nowner-c:     JAJSI164\nrouting-c:   JAJSI164\nabuse-c:     JAJSI164\ncreated:     20170622\nchanged:     20231103\ninetnum:     128.201.124.0/22\ninetnum:     2804:3f44::/32\n\nnic-hdl-br:  JAJSI164\nperson:      janio jose da silva\ne-mail:      virtualink.net@gmail.com\ncountry:     BR\ncreated:     20201128\nchanged:     20201128
