id,name,country,org_id,created,updated,source,raw
AS8802,Thomson Reuters (Professional) UK Ltd,GB,ORG-TRUL1-RIPE,1970-01-01,2021-03-02,ripe,"aut-num:        AS8802\nas-name:        THOMSON-REUTERS\norg:            ORG-TRUL1-RIPE\nadmin-c:        TA7731-RIPE\ntech-c:         TA7731-RIPE\nstatus:         ASSIGNED\nnotify:         TR.IP-ADMIN@thomsonreuters.com\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         TR-IP-ADMIN-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2021-03-02T12:59:29Z\nsource:         RIPE\nabuse-email:    TR.IP-ABUSE@thomsonreuters.com\nabuse-c:        AR61197-RIPE\nabuse-org:      ORG-TRUL1-RIPE\n\norganisation:   ORG-TRUL1-RIPE\norg-name:       Thomson Reuters (Professional) UK Ltd\ncountry:        GB\norg-type:       LIR\naddress:        5 Canada Square, Canary Wharf\naddress:        E14 5AQ\naddress:        London\naddress:        UNITED KINGDOM\nphone:          +1-651-687-7000\ne-mail:         TR.IP-ADMIN@thomsonreuters.com\nadmin-c:        TA7731-RIPE\ntech-c:         TA7731-RIPE\nabuse-c:        AR61197-RIPE\nmnt-ref:        TR-IP-ADMIN-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TR-IP-ADMIN-MNT\ncreated:        2020-10-21T07:28:19Z\nlast-modified:  2023-10-28T20:15:57Z\nsource:         RIPE\nabuse-email:    TR.IP-ABUSE@thomsonreuters.com\nabuse-c:        AR61197-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        5 Canada Square, Canary Wharf\naddress:        E14 5AQ\naddress:        London\naddress:        UNITED KINGDOM\ne-mail:         TR.IP-ABUSE@thomsonreuters.com\nnic-hdl:        AR61197-RIPE\nabuse-mailbox:  TR.IP-ABUSE@thomsonreuters.com\nmnt-by:         TR-IP-ADMIN-MNT\ncreated:        2020-10-21T07:28:19Z\nlast-modified:  2020-10-21T07:28:19Z\nsource:         RIPE\n\nrole:           TR-IP-ADMIN\naddress:        5 Canada Square, Canary Wharf\naddress:        E14 5AQ\naddress:        London\naddress:        UNITED KINGDOM\nphone:          +16516877000\ne-mail:         TR.IP-ADMIN@thomsonreuters.com\nnic-hdl:        TA7731-RIPE\nmnt-by:         TR-IP-ADMIN-MNT\ncreated:        2020-10-21T07:28:19Z\nlast-modified:  2023-10-28T20:17:29Z\nsource:         RIPE\n\nrole:           TR-IP-ADMIN\naddress:        5 Canada Square, Canary Wharf\naddress:        E14 5AQ\naddress:        London\naddress:        UNITED KINGDOM\nphone:          +16516877000\ne-mail:         TR.IP-ADMIN@thomsonreuters.com\nnic-hdl:        TA7731-RIPE\nmnt-by:         TR-IP-ADMIN-MNT\ncreated:        2020-10-21T07:28:19Z\nlast-modified:  2023-10-28T20:17:29Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        5 Canada Square, Canary Wharf\naddress:        E14 5AQ\naddress:        London\naddress:        UNITED KINGDOM\ne-mail:         TR.IP-ABUSE@thomsonreuters.com\nnic-hdl:        AR61197-RIPE\nabuse-mailbox:  TR.IP-ABUSE@thomsonreuters.com\nmnt-by:         TR-IP-ADMIN-MNT\ncreated:        2020-10-21T07:28:19Z\nlast-modified:  2020-10-21T07:28:19Z\nsource:         RIPE"
AS43111,Ipv4 Bilisim Ltd. Sti.,TR,ORG-IBLS1-RIPE,2018-10-19,2018-10-23,ripe,"aut-num:        AS43111\nas-name:        IPV4\norg:            ORG-IBLS1-RIPE\nimport:         from AS8100 accept ANY\nexport:         to AS8100 announce AS43111\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         tr-ipv4bilisim-1-mnt\ncreated:        2018-10-19T12:53:14Z\nlast-modified:  2018-10-23T00:28:45Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IBLS1-RIPE\norg-name:       Ipv4 Bilisim Ltd. Sti.\norg-type:       LIR\naddress:        Merkez Mh. Ayazma Cd. Papirus Plaza No37/10 Kagithane\naddress:        34406\naddress:        Istanbul\naddress:        TURKEY\ne-mail:         ipkiralama@gmail.com\nadmin-c:        MH17349-RIPE\ntech-c:         MH17349-RIPE\nabuse-c:        AR48020-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         SAYFA-NET-MNT\ncreated:        2018-08-28T13:05:27Z\nlast-modified:  2020-07-19T16:25:03Z\nsource:         RIPE\nphone:          +905367779000\nmnt-ref:        SAYFA-NET-MNT\n\nperson:         Murat Heyder\naddress:        Merkez Mh. Ayazma Cd. Papirus Plaza No37/10 Kagithane\naddress:        34406\naddress:        Istanbul\naddress:        TURKEY\nphone:          +905367779000\nnic-hdl:        MH17349-RIPE\nmnt-by:         tr-ipv4bilisim-1-mnt\ncreated:        2018-08-28T13:05:26Z\nlast-modified:  2018-08-28T13:05:27Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Dummy address for AR48020-RIPE\ne-mail:         unread@ripe.net\nnic-hdl:        AR48020-RIPE\nabuse-mailbox:  ipkiralama@gmail.com\nmnt-by:         tr-ipv4bilisim-1-mnt\ncreated:        2018-08-28T13:05:27Z\nlast-modified:  2018-08-28T13:05:27Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\n\n\nas-block:       AS42383 - AS45055\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2018-11-22T15:27:34Z\nlast-modified:  2018-11-22T15:27:34Z\nsource:         RIPE\n\naut-num:        AS43111\nas-name:        IPV4\norg:            ORG-IBLS1-RIPE\nimport:         from AS8100 accept ANY\nexport:         to AS8100 announce AS43111\nadmin-c:        MH17349-RIPE\ntech-c:         MH17349-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         tr-ipv4bilisim-1-mnt\ncreated:        2018-10-19T12:53:14Z\nlast-modified:  2018-10-23T00:28:45Z\nsource:         RIPE\nabuse-email:    ipkiralama@gmail.com\nabuse-c:        AR48020-RIPE\nabuse-org:      ORG-IBLS1-RIPE\n\norganisation:   ORG-IBLS1-RIPE\norg-name:       Ipv4 Bilisim Ltd. Sti.\norg-type:       LIR\naddress:        Merkez Mh. Ayazma Cd. Papirus Plaza No37/10 Kagithane\naddress:        34406\naddress:        Istanbul\naddress:        TURKEY\ne-mail:         ipkiralama@gmail.com\nadmin-c:        MH17349-RIPE\ntech-c:         MH17349-RIPE\nabuse-c:        AR48020-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         SAYFA-NET-MNT\ncreated:        2018-08-28T13:05:27Z\nlast-modified:  2020-07-19T16:25:03Z\nsource:         RIPE\nphone:          +905367779000\nmnt-ref:        SAYFA-NET-MNT\n\nperson:         Murat Heyder\naddress:        Merkez Mh. Ayazma Cd. Papirus Plaza No37/10 Kagithane\naddress:        34406\naddress:        Istanbul\naddress:        TURKEY\nphone:          +905367779000\nnic-hdl:        MH17349-RIPE\nmnt-by:         tr-ipv4bilisim-1-mnt\ncreated:        2018-08-28T13:05:26Z\nlast-modified:  2018-08-28T13:05:27Z\nsource:         RIPE"
AS204902,XIWO SAS,FR,ORG-WA687-RIPE,2022-05-31,2025-01-14,ripe,"aut-num:        AS204902\nas-name:        XIWO\ndescr:          XIWO NETWORK\ndescr:          ========================================================\norg:            ORG-WA687-RIPE\nremarks:        XIWO - TECHNOLOGIES\nremarks:        IP Backbone for Enterprise & Individuel french consumers\nremarks:        ========================================================\nremarks:        == BGP Upstreams ==\nremarks:        ========================================================\nimport:         from AS3215 accept ANY\nimport:         from AS34927 accept ANY\nimport:         from AS21738 accept ANY\nimport:         from AS63375 accept ANY\nimport:         from AS3223 accept ANY\nimport:         from AS48258 accept ANY\nimport:         from AS33576 accept ANY\nremarks:        ----------------------------export------------------------------\nexport:         to AS3215 announce AS204902\nexport:         to AS34927 announce AS204902\nexport:         to AS21738 announce AS204902\nexport:         to AS63375 announce AS204902\nexport:         to AS3223 announce AS204902\nexport:         to AS29075 announce AS204902\nexport:         to AS3257 announce AS204902\nexport:         to AS174 announce AS204902\nremarks:        Communities to control traffic\nremarks:        (settable by BGP customers)\nremarks:        Please contact peering.as204902@xiwo.fr before applying\nremarks:        Community Definition\nremarks:        -----------------------------------------------------------------\nremarks:        204902:400 Do not announce to OPENTRANSIT\nremarks:        204902:401 Prepend one AS when announing OPENTRANSIT\nremarks:        204902:402 Prepend two AS when announing OPENTRANSIT\nremarks:        Please send peering requests to gestip.rain@xiwo.fr\nsponsoring-org: ORG-US138-RIPE\nadmin-c:        DT9357-RIPE\ntech-c:         DT9357-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         wirelan-mnt\nmnt-by:         xiwo-mnt\ncreated:        2022-05-31T06:57:36Z\nlast-modified:  2025-01-14T14:53:38Z\nsource:         RIPE\nabuse-email:    adm.wirelan@gmail.com\nabuse-c:        ACRO48270-RIPE\nabuse-org:      ORG-US138-RIPE\n\norganisation:   ORG-WA687-RIPE\norg-name:       XIWO SAS\ncountry:        FR\nadmin-c:        DT9357-RIPE\norg-type:       OTHER\naddress:        34 avenue des Champes-Elysees,75008, Paris, France\ne-mail:         adm.wirelan@gmail.com\nabuse-c:        ACRO48270-RIPE\nmnt-ref:        AZERONLINE-MNT\nmnt-ref:        interlir-mnt\nmnt-ref:        COGENT-ROUTE-MNT\nmnt-ref:        COGENT-HM-MNT\nmnt-ref:        INFERNO-MNT\nmnt-by:         interlir-mnt\nmnt-by:         xiwo-mnt\nmnt-by:         INFERNO-MNT\ncreated:        2022-05-24T18:11:06Z\nlast-modified:  2024-06-16T01:30:49Z\nsource:         RIPE\nabuse-email:    adm.wirelan@gmail.com\nabuse-c:        ACRO48270-RIPE\nabuse-org:      undefined\n\nperson:         Damien Thomas\naddress:        34 avenue des Champes-Elysees,75008, Paris, France\nphone:          +37066404149\nnic-hdl:        DT9357-RIPE\nmnt-by:         wirelan-mnt\ncreated:        2022-05-24T18:08:14Z\nlast-modified:  2022-05-24T18:08:14Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        34 avenue des Champes-Elysees,75008, Paris, France\ne-mail:         adm.wirelan@gmail.com\nabuse-mailbox:  adm.wirelan@gmail.com\nnic-hdl:        ACRO48270-RIPE\nmnt-by:         voldeta-mnt\nmnt-by:         wirelan-mnt\ncreated:        2022-05-24T18:10:45Z\nlast-modified:  2022-05-24T18:11:06Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        34 avenue des Champes-Elysees,75008, Paris, France\ne-mail:         adm.wirelan@gmail.com\nabuse-mailbox:  adm.wirelan@gmail.com\nnic-hdl:        ACRO48270-RIPE\nmnt-by:         voldeta-mnt\nmnt-by:         wirelan-mnt\ncreated:        2022-05-24T18:10:45Z\nlast-modified:  2022-05-24T18:11:06Z\nsource:         RIPE\n\nperson:         Damien Thomas\naddress:        34 avenue des Champes-Elysees,75008, Paris, France\nphone:          +37066404149\nnic-hdl:        DT9357-RIPE\nmnt-by:         wirelan-mnt\ncreated:        2022-05-24T18:08:14Z\nlast-modified:  2022-05-24T18:08:14Z\nsource:         RIPE"
AS28407,KBEST TECHNOLOGIES DE MEXICO,MX,,2015-08-10,2015-08-10,lacnic,"aut-num:     AS28407\nowner:       KBEST TECHNOLOGIES DE MEXICO\nownerid:     MX-KTMS3-LACNIC\nresponsible: JOSE HUMBERTO MATA HERNANDEZ\naddress:     REVOLUCION, 3800, TORREMOLINOS\naddress:     64850 - MONTERREY - NL\ncountry:     MX\nphone:       +52  8441801911\nowner-c:     JHH14\nrouting-c:   OGB4\nabuse-c:     OGB4\ncreated:     20150810\nchanged:     20150810\n\nnic-hdl:     OGB4\nperson:      OMAR GASPAR HURTADO BASSOCO\ne-mail:      ohurtado@kbest.com.mx\naddress:     MANUEL MARIA DEL LLANO PONIENTE, 1140, Centro\naddress:     64720 - Monterrey - NL\ncountry:     MX\nphone:       +52  8441510292\ncreated:     20150728\nchanged:     20150728"
AS10784,Verizon Business,US,MCICS,2001-12-27,2022-05-31,arin,ASHandle:       AS10784\nOrgID:          MCICS\nASName:         TOTALITY\nASNumber:       10784\nRegDate:        2001-12-27\nUpdated:        2022-05-31\nSource:         ARIN\n\n\nOrgID:          MCICS\nOrgName:        Verizon Business\nCanAllocate:    \nStreet:         22001 Loudoun County Pkwy\nCity:           Ashburn\nState/Prov:     VA\nCountry:        US\nPostalCode:     20147\nRegDate:        2006-05-30\nUpdated:        2024-02-12\nOrgAdminHandle: VIS1-ARIN\nOrgTechHandle:  SWIPP9-ARIN\nOrgAbuseHandle: ABUSE3-ARIN\nOrgAbuseHandle: ABUSE5603-ARIN\nOrgDNSHandle:   VZDNS1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE3-ARIN\nIsRole:         Y\nLastName:       abuse\nFirstName:      \nStreet:         22001 Loudoun County Parkway\nCity:           Ashburn\nState/Prov:     VA\nCountry:        US\nPostalCode:     20147\nRegDate:        2002-08-24\nUpdated:        2025-02-19\nOfficePhone:    +1-800-900-0241\nMailbox:        abuse-mail@verizonbusiness.com\nMailbox:        abuse@verizon.net\nSource:         ARIN\n\n\nPOCHandle:      SWIPP9-ARIN\nIsRole:         Y\nLastName:       SWIPPER\nFirstName:      \nStreet:         22001 Loudoun County Pkwy\nCity:           Ashburn\nState/Prov:     VA\nCountry:        US\nPostalCode:     20147\nRegDate:        2011-11-30\nUpdated:        2025-02-19\nOfficePhone:    +1-800-900-0241\nMailbox:        IPMGMT@verizon.com\nMailbox:        swipper@verizon.com\nMailbox:        swipper@verizonbusiness.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE5603-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         22001 Loudoun County Parkway\nCity:           Asburn\nState/Prov:     VA\nCountry:        US\nPostalCode:     20147\nRegDate:        2016-08-18\nUpdated:        2025-02-19\nOfficePhone:    +1-800-900-0241\nMailbox:        abuse@verizon.net\nSource:         ARIN\n\n\nPOCHandle:      VIS1-ARIN\nIsRole:         Y\nLastName:       Verizon Internet Services\nFirstName:      \nStreet:         1880 Campus Commons Dr\nCity:           Reston\nState/Prov:     VA\nCountry:        US\nPostalCode:     20191\nRegDate:        2002-11-06\nUpdated:        2025-02-19\nOfficePhone:    +1-800-243-6994\nMailbox:        IPMGMT@verizon.com\nSource:         ARIN\n
AS35752,Zabka Polska Sp. z o. o.,PL,ORG-ZPSZ1-RIPE,2005-10-19,2023-01-03,ripe,"aut-num:        AS35752\nas-name:        ZABKA-PL-AS1\norg:            ORG-ZPSZ1-RIPE\nimport:         from AS5617 action pref=100; accept ANY\nimport:         from AS12741 action pref=200; accept ANY\nexport:         to AS5617 announce AS35752\nexport:         to AS12741 announce AS35752\nadmin-c:        LT1203-RIPE\ntech-c:         PK2721-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         TPNET\ncreated:        2005-10-19T08:21:15Z\nlast-modified:  2023-01-03T09:37:18Z\nsource:         RIPE\nsponsoring-org: ORG-PT1-RIPE\nabuse-email:    network@zabka.pl\nabuse-c:        AR18942-RIPE\nabuse-org:      ORG-PT1-RIPE\n\norganisation:   ORG-ZPSZ1-RIPE\norg-name:       Zabka Polska Sp. z o. o.\ncountry:        PL\norg-type:       OTHER\naddress:        Zabka Polska Sp. z o. o.\naddress:        ul. Stanislawa Matyi 8, 61-586 Poznan\naddress:        POLAND\ne-mail:         rogacki.pawel@zabka.pl\nabuse-c:        AR18942-RIPE\nmnt-ref:        TPNET\nmnt-by:         TPNET\ncreated:        2023-01-02T09:46:00Z\nlast-modified:  2023-01-02T09:46:00Z\nsource:         RIPE\nabuse-email:    network@zabka.pl\nabuse-c:        AR18942-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR18942-RIPE\norg:            ORG-ZPS1-RIPE\nabuse-mailbox:  network@zabka.pl\nmnt-by:         TPNET\naddress:        Zabka Polska Sp. z o.o.\naddress:        ul. Stanislawa Matyi 8, 61-585 Poznan\naddress:        POLAND\ne-mail:         network@zabka.pl\ncreated:        2014-03-26T12:28:39Z\nlast-modified:  2023-01-02T09:39:19Z\nsource:         RIPE\n\nperson:         Lukasz Taterka\naddress:        Zabka Polska Sp. z o.o.\naddress:        ul. Ogrodowa 12\naddress:        61-821 Poznan\naddress:        POLAND\nphone:          +48 61 6550898\ne-mail:         taterka.lukasz@zabka.pl\nnic-hdl:        LT1203-RIPE\nmnt-by:         TPNET\ncreated:        2005-03-03T12:08:59Z\nlast-modified:  2012-05-08T10:51:08Z\nsource:         RIPE\n\nperson:         Pawel Kowalski\naddress:        Zabka Polska S.A.\naddress:        ul. Ogrodowa 12\naddress:        61-821 Poznan\naddress:        POLAND\nphone:          +48 61 6550858\ne-mail:         kowalski.pawel@zabka.pl\nnic-hdl:        PK2721-RIPE\nmnt-by:         TPNET\ncreated:        2005-03-03T12:09:00Z\nlast-modified:  2005-03-03T12:09:00Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR18942-RIPE\norg:            ORG-ZPS1-RIPE\nabuse-mailbox:  network@zabka.pl\nmnt-by:         TPNET\naddress:        Zabka Polska Sp. z o.o.\naddress:        ul. Stanislawa Matyi 8, 61-585 Poznan\naddress:        POLAND\ne-mail:         network@zabka.pl\ncreated:        2014-03-26T12:28:39Z\nlast-modified:  2023-01-02T09:39:19Z\nsource:         RIPE"
AS6972,Santa Cruz Community Internet,US,SCCI-1,1996-07-11,2003-08-12,arin,ASHandle:       AS6972\nOrgID:          SCCI-1\nASName:         INETWEST\nASNumber:       6972\nRegDate:        1996-07-11\nUpdated:        2003-08-12\nTechHandle:     MK42-ARIN\nSource:         ARIN\n\n\nOrgID:          SCCI-1\nOrgName:        Santa Cruz Community Internet\nCanAllocate:    \nStreet:         8355 Empire Grade\nCity:           Bonny Doon\nState/Prov:     CA\nCountry:        US\nPostalCode:     95060\nRegDate:        1994-04-04\nUpdated:        2023-08-25\nOrgAdminHandle: MK42-ARIN\nOrgTechHandle:  MK42-ARIN\nOrgAbuseHandle: MK42-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MK42-ARIN\nIsRole:         N\nLastName:       Kaufman\nFirstName:      Matthew\nStreet:         8355 Empire Grade\nCity:           Bonny Doon\nState/Prov:     CA\nCountry:        US\nPostalCode:     95060\nRegDate:        1993-09-17\nUpdated:        2022-09-20\nOfficePhone:    +1-831-227-9048\nMailbox:        matthew@eeph.com\nSource:         ARIN\n\n\nPOCHandle:      MK42-ARIN\nIsRole:         N\nLastName:       Kaufman\nFirstName:      Matthew\nStreet:         8355 Empire Grade\nCity:           Bonny Doon\nState/Prov:     CA\nCountry:        US\nPostalCode:     95060\nRegDate:        1993-09-17\nUpdated:        2022-09-20\nOfficePhone:    +1-831-227-9048\nMailbox:        matthew@eeph.com\nSource:         ARIN\n
AS4755,TATA Communications formerly VSNL is Leading ISP,IN,,1996-05-13,2020-12-08,apnic,"aut-num:        AS4755\nas-name:        TATACOMM-AS\ndescr:          TATA Communications formerly VSNL is Leading ISP\ncountry:        IN\nimport:         from AS3561 action pref=1; accept ANY\nexport:         to AS3561 announce ANY\norg:            ORG-TCL6-AP\nadmin-c:        TC651-AP\ntech-c:         TC651-AP\nabuse-c:        AT1356-AP\nnotify:         ip.admin@tatacommunications.com\nmnt-lower:      MAINT-TATACOMM-IN\nmnt-routes:     MAINT-TATACOMM-IN\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-TATACOMM-IN\nlast-modified:  2020-12-08T14:35:54Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           TATA Communications\nnic-hdl:        TC651-AP\naddress:        6th Floor,A Tower, BKC\naddress:        Plot Nos. C-21 & C-36\naddress:        'G' Block, Bandra Kurla Complex, Mumbai\nphone:          +91-020-66357160\ncountry:        IN\ne-mail:         ip.admin@tatacommunications.com\nadmin-c:        IA15-AP\ntech-c:         VT43-AP\nmnt-by:         MAINT-TATACOMM-IN\nlast-modified:  2024-10-25T08:12:54Z\nsource:         APNIC"
AS48000,MTS PJSC,RU,ORG-ZM1-RIPE,2008-09-26,2022-01-05,ripe,"aut-num:        AS48000\nas-name:        STREAM-TV-TAMBOV-AS\norg:            ORG-ZM1-RIPE\nremarks:        Tambov\nimport:         from AS8359 accept ANY\nexport:         to AS8359 announce AS-COMSTAR-R-TMB\nexport:         to AS198515 announce ANY\nimport:         from AS198515 accept PeerAS\nadmin-c:        RSL22-RIPE\ntech-c:         RSL22-RIPE\nstatus:         ASSIGNED\nmnt-by:         MTU-NOC\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         RU-STREAM-TV-PERM-MNT\nmnt-by:         STREAM-TV-TAMBOV-MNT\ncreated:        2008-09-26T09:50:35Z\nlast-modified:  2022-01-05T19:25:42Z\nsource:         RIPE\nabuse-email:    abuse@mtu.ru\nabuse-c:        MAB8359-RIPE\nabuse-org:      ORG-ZM1-RIPE\n\norganisation:   ORG-ZM1-RIPE\norg-name:       MTS PJSC\ncountry:        RU\norg-type:       LIR\naddress:        Smolenskaya-Sennaya sq., 27 bld 2\naddress:        119121\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74957213499\nfax-no:         +74992318129\ne-mail:         noc@mtu.ru\nadmin-c:        LAP-RIPE\nadmin-c:        TABY-RIPE\nadmin-c:        LMUR-RIPE\nadmin-c:        YUF-RIPE\nadmin-c:        RPS-RIPE\nabuse-c:        MAB8359-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MTU-NOC\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MTU-NOC\ncreated:        2004-04-17T11:55:44Z\nlast-modified:  2024-01-16T14:42:44Z\nsource:         RIPE\nabuse-email:    abuse@mtu.ru\nabuse-c:        MAB8359-RIPE\nabuse-org:      undefined\n\nperson:         Yuri Fetisov\naddress:        4, Marksistskaya str., Moscow, Russia\naddress:        Mobile Telesystems OJSC\nphone:          +7 495 7660131\ne-mail:         yaf@mts.ru\nnic-hdl:        YUF-RIPE\nnotify:         yaf@mts.ru\nmnt-by:         MTSNET-MNT\ncreated:        2004-10-28T11:03:19Z\nlast-modified:  2016-05-23T11:32:02Z\nsource:         RIPE\nremarks:        modified for Russian phone area changes\n\nrole:           MTU Abuse-c Bender\naddress:        PJSC MTS / former CJSC Comstar-Direct\naddress:        Smolenskaya-Sennaya, 27\naddress:        P.O. BOX 38 123001\naddress:        Moscow, Russia\nabuse-mailbox:  abuse@mtu.ru\ne-mail:         lir@mtu.ru\nphone:          +7 495 956-00-00\nfax-no:         +7 495 956-07-07\nadmin-c:        EDA-RIPE\ntech-c:         EDA-RIPE\ntech-c:         RPS-RIPE\nnic-hdl:        MAB8359-RIPE\nmnt-by:         MTU-NOC\ncreated:        2013-06-07T13:53:22Z\nlast-modified:  2022-06-24T12:15:07Z\nsource:         RIPE\n\nperson:         Sergey Laptev\naddress:        119121, Russia, Moscow\naddress:        Dubninskaya 12\nphone:          +7 495 753-82-32 14307\ne-mail:         laptev_sa@comstar.ru\nmnt-by:         TELMOS-MNT\nnic-hdl:        LAP-RIPE\ncreated:        2005-01-12T06:51:38Z\nlast-modified:  2010-08-02T07:52:09Z\nsource:         RIPE\n\nperson:         Roman Sokolov\naddress:        Mobile TeleSystems OJSC\naddress:        Dubninskaya str, 12A, r.616\naddress:        Moscow\naddress:        Russia\nphone:          +7 916 761-4316\ne-mail:         rps@cheater.ru\ne-mail:         rps@mts.ru\nmnt-by:         MTU-NOC\nnic-hdl:        RPS-RIPE\nnotify:         rps@cheater.ru\ncreated:        2002-08-19T07:27:40Z\nlast-modified:  2017-10-30T21:45:46Z\nsource:         RIPE\n\nperson:         Lebedeva Mariya\ne-mail:         mylebede@mts.ru\naddress:        Khachaturiana str., 5\nphone:          +7 (495) 725-2830\nnic-hdl:        LMUR-ripe\nmnt-by:         MTU-NOC\ncreated:        2015-11-24T12:34:40Z\nlast-modified:  2015-11-24T12:34:40Z\nsource:         RIPE\n\nperson:         Natalia V. Shelukhina\naddress:        119121, Russia, Moscow\naddress:        Dokukina str. 4\nmnt-by:         COMSTAR-MNT\ne-mail:         taby@comstar.ru\nphone:          +7 495 725-28-48\nnic-hdl:        TABY-RIPE\ncreated:        2009-04-23T09:23:04Z\nlast-modified:  2009-04-23T09:23:04Z\nsource:         RIPE\n\nperson:         Roman S. Lyubovskiy\naddress:        Tambov, Russian Federation\nphone:          +79156658588\ne-mail:         r.lyubovskiy@rsscom.net.ru\nnic-hdl:        RSL22-RIPE\nmnt-by:         RSL22-MNT\nnotify:         r.lyubovskiy@rsscom.net.ru\ncreated:        2010-09-26T20:44:48Z\nlast-modified:  2025-01-13T12:10:26Z\nsource:         RIPE\n\nrole:           MTU Abuse-c Bender\naddress:        PJSC MTS / former CJSC Comstar-Direct\naddress:        Smolenskaya-Sennaya, 27\naddress:        P.O. BOX 38 123001\naddress:        Moscow, Russia\nabuse-mailbox:  abuse@mtu.ru\ne-mail:         lir@mtu.ru\nphone:          +7 495 956-00-00\nfax-no:         +7 495 956-07-07\nadmin-c:        EDA-RIPE\ntech-c:         EDA-RIPE\ntech-c:         RPS-RIPE\nnic-hdl:        MAB8359-RIPE\nmnt-by:         MTU-NOC\ncreated:        2013-06-07T13:53:22Z\nlast-modified:  2022-06-24T12:15:07Z\nsource:         RIPE"
AS398984,Entwinder Networks,US,PSA-113,2020-10-28,2020-10-28,arin,ASHandle:       AS398984\nOrgID:          PSA-113\nASName:         ENTWINDER\nASNumber:       398984\nRegDate:        2020-10-28\nUpdated:        2020-10-28\nSource:         ARIN\n\n\nOrgID:          PSA-113\nOrgName:        Entwinder Networks\nCanAllocate:    \nStreet:         8584 Villa La Jolla Dr. #341\nCity:           La Jolla\nState/Prov:     CA\nCountry:        US\nPostalCode:     92037\nRegDate:        2020-10-23\nUpdated:        2024-11-25\nOrgAdminHandle: NOC33210-ARIN\nOrgTechHandle:  NOC33210-ARIN\nOrgAbuseHandle: NOC33210-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOC33210-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         8584 Villa La Jolla Dr. #341\nCity:           La Jolla\nState/Prov:     CA\nCountry:        US\nPostalCode:     92037\nRegDate:        2020-10-08\nUpdated:        2024-04-14\nOfficePhone:    +1-858-214-1550\nMailbox:        noc@entwinder.net\nSource:         ARIN\n
