id,name,country,org_id,created,updated,source,raw
AS54223,etrailer Corporation,US,ETRAI,2011-11-11,2024-04-04,arin,ASHandle:       AS54223\nOrgID:          ETRAI\nASName:         ETRAILER\nASNumber:       54223\nRegDate:        2011-11-11\nUpdated:        2024-04-04\nTechHandle:     IWS-ARIN\nSource:         ARIN\n\n\nOrgID:          ETRAI\nOrgName:        etrailer Corporation\nCanAllocate:    \nStreet:         1507 E highway A\nCity:           Wentzville\nState/Prov:     MO\nCountry:        US\nPostalCode:     63385\nRegDate:        2006-01-19\nUpdated:        2024-04-04\nOrgAdminHandle: GBR42-ARIN\nOrgTechHandle:  GBR42-ARIN\nOrgTechHandle:  IWS-ARIN\nOrgAbuseHandle: GBR42-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IWS-ARIN\nIsRole:         N\nLastName:       Summers\nFirstName:      Ian\nStreet:         1507 Highway A\nCity:           Wentzville\nState/Prov:     MO\nCountry:        US\nPostalCode:     63385\nRegDate:        2023-12-05\nUpdated:        2023-12-05\nOfficePhone:    +1-636-887-9300\nMobilePhone:    +1-314-575-6545\nMailbox:        ian.summers@etrailer.com\nSource:         ARIN\n\n\nPOCHandle:      GBR42-ARIN\nIsRole:         N\nLastName:       bross\nFirstName:      greg\nStreet:         1507 Highway A\nCity:           Wentzville\nState/Prov:     MO\nCountry:        US\nPostalCode:     63385\nRegDate:        2006-01-19\nUpdated:        2023-11-21\nOfficePhone:    +1-636-887-9300\nMailbox:        greg@etrailer.com\nSource:         ARIN\n\n\nPOCHandle:      IWS-ARIN\nIsRole:         N\nLastName:       Summers\nFirstName:      Ian\nStreet:         1507 Highway A\nCity:           Wentzville\nState/Prov:     MO\nCountry:        US\nPostalCode:     63385\nRegDate:        2023-12-05\nUpdated:        2023-12-05\nOfficePhone:    +1-636-887-9300\nMobilePhone:    +1-314-575-6545\nMailbox:        ian.summers@etrailer.com\nSource:         ARIN\n
AS196833,PSA S.r.l.,IT,ORG-PS53-RIPE,2009-07-21,2019-05-18,ripe,"aut-num:        AS196833\nas-name:        ASN-AVANZATI-B01\norg:            ORG-PS53-RIPE\nimport:         from AS12779 accept ANY\nimport:         from AS34606 accept ANY\nimport:         from AS57300 accept AS57300\nexport:         to AS12779 announce AS196833\nexport:         to AS34606 announce AS196833\nexport:         to AS57300 announce ANY\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nnotify:         michele@avanzati.it\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         AVANZATI-MNT\ncreated:        2009-07-21T12:38:15Z\nlast-modified:  2019-05-18T12:21:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PS53-RIPE\norg-name:       PSA S.r.l.\ncountry:        IT\norg-type:       LIR\naddress:        Via Bologna, 220/17\naddress:        10153\naddress:        Torino\naddress:        ITALY\nphone:          +3901123415789\nphone:          +390115694242\nphone:          +390115694252\nfax-no:         +3901109652471\ne-mail:         psa@avanzati.it\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AVANZATI-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         avanzati-mnt\nadmin-c:        MF6976-RIPE\nadmin-c:        MR7078-RIPE\nabuse-c:        NPS28-RIPE\ncreated:        2008-08-26T09:52:00Z\nlast-modified:  2020-12-16T12:44:16Z\nsource:         RIPE\n\nrole:           NOC - PSA srl\naddress:        Dummy address for NPS28-RIPE\nphone:          +31205354444\nfax-no:         +31205354444\ne-mail:         unread@ripe.net\nabuse-mailbox:  abuse@avanzati.it\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nnic-hdl:        NPS28-RIPE\nmnt-by:         AVANZATI-MNT\ncreated:        2013-06-07T09:26:37Z\nlast-modified:  2015-03-21T21:44:22Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\n\n\nas-block:       AS196608 - AS213403\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2020-10-28T07:56:37Z\nlast-modified:  2020-10-28T07:56:37Z\nsource:         RIPE\n\naut-num:        AS196833\nas-name:        ASN-AVANZATI-B01\norg:            ORG-PS53-RIPE\nimport:         from AS12779 accept ANY\nimport:         from AS34606 accept ANY\nimport:         from AS57300 accept AS57300\nexport:         to AS12779 announce AS196833\nexport:         to AS34606 announce AS196833\nexport:         to AS57300 announce ANY\nadmin-c:        MF6976-RIPE\ntech-c:         MF6976-RIPE\nstatus:         ASSIGNED\nnotify:         michele@avanzati.it\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         AVANZATI-MNT\ncreated:        2009-07-21T12:38:15Z\nlast-modified:  2019-05-18T12:21:44Z\nsource:         RIPE\nabuse-email:    abuse@avanzati.it\nabuse-c:        NPS28-RIPE\nabuse-org:      ORG-PS53-RIPE\n\norganisation:   ORG-PS53-RIPE\norg-name:       PSA S.r.l.\ncountry:        IT\norg-type:       LIR\naddress:        Via Bologna, 220/17\naddress:        10153\naddress:        Torino\naddress:        ITALY\nphone:          +3901123415789\nphone:          +390115694242\nphone:          +390115694252\nfax-no:         +3901109652471\ne-mail:         psa@avanzati.it\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AVANZATI-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         avanzati-mnt\nadmin-c:        MF6976-RIPE\nadmin-c:        MR7078-RIPE\nabuse-c:        NPS28-RIPE\ncreated:        2008-08-26T09:52:00Z\nlast-modified:  2020-12-16T12:44:16Z\nsource:         RIPE\n\nperson:         Michele Ferraudo\nmnt-by:         AVANZATI-MNT\naddress:        Via Bologna 220/17 10154 Torino Italia\nphone:          +39 011 23415789\ne-mail:         michele@bandablu.com\nnic-hdl:        MF6976-RIPE\ncreated:        2008-08-26T12:50:47Z\nlast-modified:  2018-10-17T07:27:47Z\nsource:         RIPE"
AS399822,Farwest Steel Corporation,US,FSC-270,2021-06-29,2021-06-29,arin,ASHandle:       AS399822\nOrgID:          FSC-270\nASName:         FARWEST-STEEL-CORP\nASNumber:       399822\nRegDate:        2021-06-29\nUpdated:        2021-06-29\nSource:         ARIN\n\n\nOrgID:          FSC-270\nOrgName:        Farwest Steel Corporation\nCanAllocate:    \nStreet:         PO Box 889\nCity:           Eugene\nState/Prov:     OR\nCountry:        US\nPostalCode:     97440\nRegDate:        2019-10-30\nUpdated:        2019-10-30\nOrgAdminHandle: YOUNG1354-ARIN\nOrgTechHandle:  ITUSE-ARIN\nOrgTechHandle:  YOUNG1354-ARIN\nOrgAbuseHandle: ITUSE-ARIN\nOrgNOCHandle:   ITUSE-ARIN\nOrgRoutingHandle:   ITUSE-ARIN\nOrgDNSHandle:   ITUSE-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ITUSE-ARIN\nIsRole:         Y\nLastName:       IT User\nFirstName:      \nStreet:         3693 East Game Farm Road\nCity:           Springfield\nState/Prov:     OR\nCountry:        US\nPostalCode:     97477\nRegDate:        2019-10-29\nUpdated:        2024-05-20\nOfficePhone:    +1-541-686-2000\nMailbox:        craig.young@farweststeel.com\nMailbox:        fwsituser@farweststeel.com\nSource:         ARIN\n\n\nPOCHandle:      YOUNG1354-ARIN\nIsRole:         N\nLastName:       Young\nFirstName:      Craig\nStreet:         3693 East Game Farm Road\nCity:           Springfield\nState/Prov:     OR\nCountry:        US\nPostalCode:     97477\nRegDate:        2019-10-29\nUpdated:        2024-05-20\nOfficePhone:    +1-541-431-8088\nMailbox:        craig.young@farweststeel.com\nSource:         ARIN\n
AS25188,"Intermedia, Ltd",RU,ORG-IL171-RIPE,2006-11-13,2018-09-04,ripe,"aut-num:        AS25188\nas-name:        INTERMEDIA-AS\norg:            ORG-IL171-RIPE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nimport:         from AS2118 accept ANY\nexport:         to AS2118 announce AS25188\nimport:         from AS13062 accept ANY\nexport:         to AS13062 announce AS25188\nimport:         from AS35000 accept ANY\nexport:         to AS35000 announce AS25188\nimport:         from AS6858 accept ANY\nexport:         to AS6858 announce AS25188\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         VF1-MNT\ncreated:        2006-11-13T10:09:29Z\nlast-modified:  2018-09-04T10:20:08Z\nsource:         RIPE\nsponsoring-org: ORG-RA30-RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:     ORG-IL171-RIPE\norg-name:         Intermedia, Ltd\norg-type:         OTHER\naddress:          191167, bld. 2V, Alexander Nevsky Sqr., St.-Petersburg, Russia\nphone:            +7 812 703 7222\nabuse-c:          IL2073-RIPE\ne-mail:           orlov@intermedia.net\nmnt-ref:          VF1-MNT\nmnt-by:           VF1-MNT\ncreated:          2009-08-18T11,40,00Z\nlast-modified:    2016-05-04T06,57,40Z\nsource:           RIPE\n\nrole:           Intermedia, Ltd\naddress:        Dummy address for IL2073-RIPE\ne-mail:         unread@ripe.net\nabuse-mailbox:  abuse@intermedia.net\nnic-hdl:        IL2073-RIPE\nmnt-by:         VF1-MNT\ncreated:        2016-04-29T10:32:31Z\nlast-modified:  2016-05-04T06:57:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\n\n\nas-block:       AS25164 - AS25249\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2018-11-22T15:27:30Z\nlast-modified:  2018-11-22T15:27:30Z\nsource:         RIPE\n\naut-num:        AS25188\nas-name:        INTERMEDIA-AS\norg:            ORG-IL171-RIPE\nadmin-c:        DK2031-RIPE\ntech-c:         DK2031-RIPE\nimport:         from AS2118 accept ANY\nexport:         to AS2118 announce AS25188\nimport:         from AS13062 accept ANY\nexport:         to AS13062 announce AS25188\nimport:         from AS35000 accept ANY\nexport:         to AS35000 announce AS25188\nimport:         from AS6858 accept ANY\nexport:         to AS6858 announce AS25188\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         VF1-MNT\ncreated:        2006-11-13T10:09:29Z\nlast-modified:  2018-09-04T10:20:08Z\nsource:         RIPE\nsponsoring-org: ORG-RA30-RIPE\nabuse-email:    abuse@intermedia.net\nabuse-c:        IL2073-RIPE\nabuse-org:      ORG-RA30-RIPE\n\norganisation:   ORG-IL171-RIPE\norg-name:       Intermedia, Ltd\norg-type:       OTHER\naddress:        191167, bld. 2V, Alexander Nevsky Sqr., St.-Petersburg, Russia\nphone:          +7 812 703 7222\nabuse-c:        IL2073-RIPE\ne-mail:         orlov@intermedia.net\nmnt-ref:        VF1-MNT\nmnt-by:         VF1-MNT\ncreated:        2009-08-18T11:40:00Z\nlast-modified:  2016-05-04T06:57:40Z\nsource:         RIPE\n\nperson:         Dmitriy Konovalov\naddress:        825 E Middlefield Rd\naddress:        CA 94043, United States\naddress:        INTERMEDIA\nphone:          +1 800-379-7729\ne-mail:         dklogic@gmail.com\ne-mail:         dk@lorimar.net\nnic-hdl:        DK2031-RIPE\nnotify:         dklogic@gmail.com\nmnt-by:         DKLOGIC-MNT-RIPE\ncreated:        2002-07-02T09:35:05Z\nlast-modified:  2016-02-09T11:38:51Z\nsource:         RIPE"
AS216287,BAKAI BANK Open Joint Stock Company,KG,ORG-BBOJ1-RIPE,2023-09-19,2023-09-19,ripe,"aut-num:        AS216287\nas-name:        BAKAI-BANK\norg:            ORG-BBOJ1-RIPE\nimport:         from AS8449 accept ANY\nexport:         to AS8449 announce AS216287\nimport:         from AS12764 accept ANY\nexport:         to AS12764 announce AS216287\nadmin-c:        BBR9-RIPE\ntech-c:         BBR9-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-kg-bakai-bank-1\ncreated:        2023-09-19T11:25:48Z\nlast-modified:  2023-09-19T11:25:48Z\nsource:         RIPE\nabuse-email:    abuse@bakai.kg\nabuse-c:        AR61187-RIPE\nabuse-org:      ORG-BBOJ1-RIPE\n\norganisation:   ORG-BBOJ1-RIPE\norg-name:       BAKAI BANK Open Joint Stock Company\ncountry:        KG\norg-type:       LIR\naddress:        56, Michurina str.\naddress:        720040\naddress:        Bishkek\naddress:        KYRGYZSTAN\nphone:          +996 312 610061\ne-mail:         ripe@bakai.kg\nadmin-c:        BBR9-RIPE\ntech-c:         BBR9-RIPE\nabuse-c:        AR61187-RIPE\nmnt-ref:        mnt-kg-bakai-bank-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-kg-bakai-bank-1\ncreated:        2020-10-20T07:11:44Z\nlast-modified:  2022-03-02T03:26:39Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        118, Moskovskaya str.\naddress:        720040\naddress:        Bishkek\naddress:        KYRGYZSTAN\ne-mail:         abuse@bakai.kg\nnic-hdl:        AR61187-RIPE\nabuse-mailbox:  abuse@bakai.kg\nmnt-by:         mnt-kg-bakai-bank-1\ncreated:        2020-10-20T07:11:43Z\nlast-modified:  2020-10-20T07:11:44Z\nsource:         RIPE\n\nrole:           BAKAI BANK RIPE\naddress:        118, Moskovskaya str.\naddress:        720040\naddress:        Bishkek\naddress:        KYRGYZSTAN\nphone:          +996 312 610061\ne-mail:         ripe@bakai.kg\nnic-hdl:        BBR9-RIPE\nmnt-by:         mnt-kg-bakai-bank-1\ncreated:        2020-10-20T07:11:43Z\nlast-modified:  2020-10-20T07:11:44Z\nsource:         RIPE\n\nrole:           BAKAI BANK RIPE\naddress:        118, Moskovskaya str.\naddress:        720040\naddress:        Bishkek\naddress:        KYRGYZSTAN\nphone:          +996 312 610061\ne-mail:         ripe@bakai.kg\nnic-hdl:        BBR9-RIPE\nmnt-by:         mnt-kg-bakai-bank-1\ncreated:        2020-10-20T07:11:43Z\nlast-modified:  2020-10-20T07:11:44Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        118, Moskovskaya str.\naddress:        720040\naddress:        Bishkek\naddress:        KYRGYZSTAN\ne-mail:         abuse@bakai.kg\nnic-hdl:        AR61187-RIPE\nabuse-mailbox:  abuse@bakai.kg\nmnt-by:         mnt-kg-bakai-bank-1\ncreated:        2020-10-20T07:11:43Z\nlast-modified:  2020-10-20T07:11:44Z\nsource:         RIPE"
AS398896,Magnusson Institute,US,MI-2046,2020-10-07,2020-10-07,arin,ASHandle:       AS398896\nOrgID:          MI-2046\nASName:         PRIVACY-01\nASNumber:       398896\nRegDate:        2020-10-07\nComment:        https://magnusson.institute\nComment:        https://privacy.app  (not live yet)\nComment:        webmaster@magnusson.institute\nUpdated:        2020-10-07\nSource:         ARIN\n\n\nOrgID:          MI-2046\nOrgName:        Magnusson Institute\nCanAllocate:    \nStreet:         1 E Liberty St #600\nCity:           Reno\nState/Prov:     NV\nCountry:        US\nPostalCode:     89501\nRegDate:        2019-12-18\nUpdated:        2019-12-18\nOrgAdminHandle: WEBMA361-ARIN\nOrgTechHandle:  WEBMA361-ARIN\nOrgAbuseHandle: WEBMA361-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WEBMA361-ARIN\nIsRole:         Y\nLastName:       webmaster\nFirstName:      \nStreet:         1 E Liberty St #600\nCity:           Reno\nState/Prov:     NV\nCountry:        US\nPostalCode:     89501\nRegDate:        2019-12-17\nUpdated:        2023-11-15\nOfficePhone:    +1-775-234-5447\nMailbox:        webmaster@magnusson.institute\nSource:         ARIN\n
AS149577,WALKOVER WEB SOLUTIONS PRIVATE LIMITED,IN,,,2023-07-14,apnic,"aut-num:        AS149577\nas-name:        WALKOVR-AS-IN\ndescr:          WALKOVER WEB SOLUTIONS PRIVATE LIMITED\ncountry:        IN\nadmin-c:        SA1341-AP\ntech-c:         CF861-AP\nmnt-by:         MAINT-IN-WALKOVR\nmnt-irt:        IRT-WALKOVR-IN\nlast-modified:  2023-07-14T12:19:25Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-WALKOVR\ndescr:          WALKOVER WEB SOLUTIONS PRIVATE LIMITED\nadmin-c:        SA1341-AP\nupd-to:         admin@walkover.in\nmnt-by:         MAINT-IN-WALKOVR\nauth:           # Filtered\nlast-modified:  2023-02-14T11:38:11Z\nsource:         APNIC\n\n\nrole:           CO FOUNDER\naddress:        405,406, CAPTAIN C S NAYUDU ARCADE, OLD PALASIA ROAD, INDORE, MADHYA PRADESH, 452001,Indore,Madhya Pradesh-452001\ncountry:        IN\nphone:          +91 9977389948\ne-mail:         admin@walkover.in\nadmin-c:        SA1341-AP\ntech-c:         SA1341-AP\nnic-hdl:        CF861-AP\nmnt-by:         MAINT-IN-WALKOVR\nlast-modified:  2023-02-14T11:41:15Z\nsource:         APNIC\n\nperson:         SHUBHENDRA AGRAWAL\naddress:        405,406, CAPTAIN C S NAYUDU ARCADE, OLD PALASIA ROAD, INDORE, MADHYA PRADESH, 452001,Indore,Madhya Pradesh-452001\ncountry:        IN\nphone:          +91 9977389948\ne-mail:         admin@walkover.in\nnic-hdl:        SA1341-AP\nmnt-by:         MAINT-IN-IRINN\nlast-modified:  2023-02-14T11:36:47Z\nsource:         APNIC"
AS36269,University of Scranton,US,UNIVER-81,2005-11-11,2013-08-05,arin,ASHandle:       AS36269\nOrgID:          UNIVER-81\nASName:         UOFSCRANTON\nASNumber:       36269\nRegDate:        2005-11-11\nUpdated:        2013-08-05\nSource:         ARIN\n\n\nOrgID:          UNIVER-81\nOrgName:        University of Scranton\nCanAllocate:    \nStreet:         800 Linden Street\nCity:           Scranton\nState/Prov:     PA\nCountry:        US\nPostalCode:     18510\nRegDate:        2008-03-21\nUpdated:        2018-10-16\nOrgAdminHandle: RSK11-ARIN\nOrgTechHandle:  TJM78-ARIN\nOrgAbuseHandle: ISO18-ARIN\nOrgNOCHandle:   NOC13260-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TJM78-ARIN\nIsRole:         N\nLastName:       Meade\nFirstName:      Timothy\nStreet:         800 Linden St\nCity:           Scranton\nState/Prov:     PA\nCountry:        US\nPostalCode:     18150\nRegDate:        2018-10-16\nUpdated:        2021-03-10\nOfficePhone:    +1-570-941-6463\nMailbox:        meadet2@scranton.edu\nSource:         ARIN\n\n\nPOCHandle:      ISO18-ARIN\nIsRole:         Y\nLastName:       Information Security Office\nFirstName:      \nStreet:         800 Linden Street\nCity:           Scranton\nState/Prov:     PA\nCountry:        US\nPostalCode:     18510\nRegDate:        2013-08-05\nUpdated:        2021-03-10\nOfficePhone:    +1-570-941-4226\nMailbox:        abuse@scranton.edu\nSource:         ARIN\n\n\nPOCHandle:      NOC13260-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         800 Linden Street\nCity:           Scranton\nState/Prov:     PA\nCountry:        US\nPostalCode:     18510\nRegDate:        2013-08-05\nUpdated:        2021-03-10\nOfficePhone:    +1-570-941-7749\nMailbox:        noc@scranton.edu\nSource:         ARIN\n\n\nPOCHandle:      RSK11-ARIN\nIsRole:         N\nLastName:       Skutnick\nFirstName:      Ronald\nStreet:         800 Linden Street\nStreet:         Rm #031 Alumni Memorial Hall\nCity:           Scranton\nState/Prov:     PA\nCountry:        US\nPostalCode:     18510\nRegDate:        2003-02-11\nUpdated:        2013-08-06\nOfficePhone:    +1-570-941-6347\nFaxPhone:       +1-570-941-5845\nMailbox:        ronald.skutnick@scranton.edu\nSource:         ARIN\n
AS146805,"Henan Xingshangyun Network Technology Co., Ltd.",CN,,,2022-08-15,apnic,"aut-num:        AS146805\nas-name:        XINGSHANGYUN\ndescr:          Henan Xingshangyun Network Technology Co., Ltd.\ndescr:          No. 1905, 19th Floor, Building 2, Xincheng Road North and\ndescr:          Holiday West Road East, Huiji District, Zhengzhou City, Henan\nadmin-c:        YW7249-AP\ntech-c:         YW7249-AP\nabuse-c:        AC1601-AP\ncountry:        CN\nmnt-by:         MAINT-CNNIC-AP\nmnt-lower:      MAINT-CNNIC-AP\nmnt-routes:     MAINT-CNNIC-AP\nmnt-irt:        IRT-XINGSHANGYUN-CN\nlast-modified:  2022-08-15T02:56:56Z\nsource:         APNIC\n\n\nmntner:         MAINT-CNNIC-AP\nupd-to:         ipas@cnnic.cn\ndescr:          China Internet Network Information Center.\ndescr:          Computer Network Information Center\ndescr:          Chinese Academy of Science\nadmin-c:        IP50-AP\ntech-c:         IP50-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2017-10-19T05:31:48Z\nsource:         APNIC\n\nperson:         Aihu Liang\naddress:        No. 1905, 19th Floor, Building 2, Xincheng Road North and\naddress:        Holiday West Road East, Huiji District, Zhengzhou City, Henan\ncountry:        CN\nphone:          +86-371-61877349\ne-mail:         1838003355@qq.com\nnic-hdl:        YW7249-AP\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2022-08-15T02:20:22Z\nsource:         APNIC"
AS13301,WIIT AG,DE,ORG-MMIA3-RIPE,1970-01-01,2021-05-25,ripe,aut-num:        AS13301\nas-name:        UNITEDCOLO-AS\norg:            ORG-MMIA3-RIPE\nadmin-c:        MOPS-RIPE\ntech-c:         MOPS-RIPE\nstatus:         ASSIGNED\nnotify:         noc@myloc.de\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MYLOC-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2021-05-25T09:39:55Z\nsource:         RIPE\nabuse-email:    abuse@myloc.de\nabuse-c:        MOPS-RIPE\nabuse-org:      ORG-MMIA3-RIPE\n\norganisation:   ORG-MMIA3-RIPE\norg-name:       WIIT AG\ncountry:        DE\norg-type:       LIR\naddress:        Joachim-Erwin-Platz 3\naddress:        40212\naddress:        Düsseldorf\naddress:        GERMANY\nphone:          +4917610300074\nphone:          +4921161708110\nfax-no:         +4921161708111\ne-mail:         info@myloc.de\nadmin-c:        MOPS-RIPE\ntech-c:         MOPS-RIPE\nabuse-c:        MOPS-RIPE\nmnt-ref:        MYLOC-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MYLOC-MNT\ncreated:        2019-10-28T10:48:29Z\nlast-modified:  2024-04-23T13:28:45Z\nsource:         RIPE\nremarks:        Phone number is 24/7 NOC number with senior engineer on duty for routing/backbone related issues.\nremarks:        This number should NOT be used for customer support nor for requests by public authorities.\nremarks:        Thanks for your understanding.\n\nrole:           WIIT AG NOC\naddress:        WIIT AG\naddress:        Network Operations & Services\naddress:        Joachim-Erwin-Platz 3\naddress:        40412 Duesseldorf DE\ne-mail:         noc@myLoc.de\nadmin-c:        PHAN\ntech-c:         PHAN\ntech-c:         DDO\ntech-c:         JOH\ntech-c:         NIL\ntech-c:         STH\ntech-c:         KT3550-RIPE\nnic-hdl:        MOPS-RIPE\nremarks:        +---------------------------------------------------+\nremarks:        | Please direct abuse issues ONLY |\nremarks:        | to abuse@myloc.de |\nremarks:        | |\nremarks:        | Complaints to other adresses will be deemed |\nremarks:        | as spam and not further processed! |\nremarks:        +---------------------------------------------------+\nremarks:        | Please send legal/law enforcement inquiries to |\nremarks:        | auskunft_AT_myloc.de. |\nremarks:        | |\nremarks:        | PGP-Key ID for auskunft@myloc.de is 0xBB75B2C5 |\nremarks:        | |\nremarks:        | You can send your inquiry also via fax to this |\nremarks:        | number: +49 211 61708 551 |\nremarks:        | |\nremarks:        | For questions on legal/law enforcement use phone |\nremarks:        | number: +49 211 61708 114 |\nremarks:        | |\nremarks:        | Mails to abuse@myloc.de WILL |\nremarks:        | be automatically processed and the customer WILL |\nremarks:        | get a notification about your inquiry. |\nremarks:        +---------------------------------------------------+\nremarks:        | ONLY In case of routing/peering related issues |\nremarks:        | please contact NOC: |\nremarks:        | |\nremarks:        | 24/7 NOC email: noc@myLoc.de |\nremarks:        | 24/7 NOC phone: +49 211 61708 110 |\nremarks:        +---------------------------------------------------+\nnotify:         noc@myloc.de\nabuse-mailbox:  abuse@myloc.de\nmnt-by:         MYLOC-MNT\ncreated:        2013-02-11T16:38:10Z\nlast-modified:  2024-04-23T13:59:09Z\nsource:         RIPE\n\nrole:           WIIT AG NOC\naddress:        WIIT AG\naddress:        Network Operations & Services\naddress:        Joachim-Erwin-Platz 3\naddress:        40412 Duesseldorf DE\ne-mail:         noc@myLoc.de\nadmin-c:        PHAN\ntech-c:         PHAN\ntech-c:         DDO\ntech-c:         JOH\ntech-c:         NIL\ntech-c:         STH\ntech-c:         KT3550-RIPE\nnic-hdl:        MOPS-RIPE\nremarks:        +---------------------------------------------------+\nremarks:        | Please direct abuse issues ONLY |\nremarks:        | to abuse@myloc.de |\nremarks:        | |\nremarks:        | Complaints to other adresses will be deemed |\nremarks:        | as spam and not further processed! |\nremarks:        +---------------------------------------------------+\nremarks:        | Please send legal/law enforcement inquiries to |\nremarks:        | auskunft_AT_myloc.de. |\nremarks:        | |\nremarks:        | PGP-Key ID for auskunft@myloc.de is 0xBB75B2C5 |\nremarks:        | |\nremarks:        | You can send your inquiry also via fax to this |\nremarks:        | number: +49 211 61708 551 |\nremarks:        | |\nremarks:        | For questions on legal/law enforcement use phone |\nremarks:        | number: +49 211 61708 114 |\nremarks:        | |\nremarks:        | Mails to abuse@myloc.de WILL |\nremarks:        | be automatically processed and the customer WILL |\nremarks:        | get a notification about your inquiry. |\nremarks:        +---------------------------------------------------+\nremarks:        | ONLY In case of routing/peering related issues |\nremarks:        | please contact NOC: |\nremarks:        | |\nremarks:        | 24/7 NOC email: noc@myLoc.de |\nremarks:        | 24/7 NOC phone: +49 211 61708 110 |\nremarks:        +---------------------------------------------------+\nnotify:         noc@myloc.de\nabuse-mailbox:  abuse@myloc.de\nmnt-by:         MYLOC-MNT\ncreated:        2013-02-11T16:38:10Z\nlast-modified:  2024-04-23T13:59:09Z\nsource:         RIPE
