id,name,country,org_id,created,updated,source,raw
AS1397,"ThinkTech, Inc",US,THINK-30,2009-07-27,2014-07-16,arin,"ASHandle:       AS1397\nOrgID:          THINK-30\nASName:         T2-JC-CFE\nASNumber:       1397\nRegDate:        2009-07-27\nUpdated:        2014-07-16\nSource:         ARIN\n\n\nOrgID:          THINK-30\nOrgName:        ThinkTech, Inc\nCanAllocate:    \nStreet:         4211 South 102nd Street\nCity:           Omaha\nState/Prov:     NE\nCountry:        US\nPostalCode:     68127\nRegDate:        2008-10-02\nUpdated:        2011-09-24\nOrgAdminHandle: DNE84-ARIN\nOrgTechHandle:  DNE84-ARIN\nOrgAbuseHandle: DNE84-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DNE84-ARIN\nIsRole:         Y\nLastName:       Data Network Engineering\nFirstName:      \nStreet:         200 SOUTH 108TH AVE\nCity:           Omaha\nState/Prov:     NE\nCountry:        US\nPostalCode:     68154-2631\nRegDate:        2008-10-01\nUpdated:        2024-07-02\nOfficePhone:    +1-801-876-1502\nMailbox:        hostmaster@tdameritrade.com\nSource:         ARIN\n"
AS205657,Golitsyno Telecom Ltd,RU,ORG-GTL7-RIPE,2017-06-29,2024-06-20,ripe,"aut-num:        AS205657\nas-name:        SPA-Telecom-AS\norg:            ORG-GTL7-RIPE\nimport:         from AS48166 accept ANY\nexport:         to AS48166 announce AS205657\nimport:         from AS49320 accept ANY\nexport:         to AS49320 announce AS205657\nimport:         from AS12389 accept ANY\nexport:         to AS12389 announce AS205657\nadmin-c:        ACRO7724-RIPE\ntech-c:         ACRO7724-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         LIDERTELECOM-mnt\nmnt-by:         SPA-Telecom-mnt\ncreated:        2017-06-29T11:45:39Z\nlast-modified:  2024-06-20T09:02:27Z\nsource:         RIPE\nsponsoring-org: ORG-LL38-RIPE\nabuse-email:    abuse@gtnet.ru\nabuse-c:        AR27461-RIPE\nabuse-org:      ORG-LL38-RIPE\n\norganisation:   ORG-GTL7-RIPE\norg-name:       Golitsyno Telecom Ltd\ncountry:        RU\norg-type:       OTHER\naddress:        Petrovskij proezd d.1\naddress:        MO , 143050, Russia\ne-mail:         inn@gtnet.ru\nabuse-c:        AR27461-RIPE\nmnt-ref:        GOLITSYNO-MNT\nmnt-by:         GOLITSYNO-MNT\ncreated:        2009-05-12T10:33:45Z\nlast-modified:  2022-12-01T16:28:10Z\nsource:         RIPE\nabuse-email:    abuse@gtnet.ru\nabuse-c:        AR27461-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR27461-RIPE\nabuse-mailbox:  abuse@gtnet.ru\nmnt-by:         GOLITSYNO-MNT\naddress:        Sosnovaya 30\naddress:        Odintsovo, 143000, Russia\ne-mail:         inn@gtnet.ru\ncreated:        2014-11-17T22:31:12Z\nlast-modified:  2021-08-26T07:57:06Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        115280, Moscow, ul. Leninskaya Sloboda, 19, PO Box 127\ne-mail:         info@spa-telecom.ru\nabuse-mailbox:  info@spa-telecom.ru\nnic-hdl:        ACRO7724-RIPE\nmnt-by:         LIDERTELECOM-mnt\ncreated:        2017-06-28T09:01:17Z\nlast-modified:  2017-06-28T09:01:52Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR27461-RIPE\nabuse-mailbox:  abuse@gtnet.ru\nmnt-by:         GOLITSYNO-MNT\naddress:        Sosnovaya 30\naddress:        Odintsovo, 143000, Russia\ne-mail:         inn@gtnet.ru\ncreated:        2014-11-17T22:31:12Z\nlast-modified:  2021-08-26T07:57:06Z\nsource:         RIPE"
AS4929,Benchmark Communications,US,BENCHM-37,1995-05-08,1995-05-08,arin,ASHandle:       AS4929\nOrgID:          BENCHM-37\nASName:         BENCHMARK\nASNumber:       4929\nRegDate:        1995-05-08\nUpdated:        1995-05-08\nTechHandle:     GW170-ARIN\nSource:         ARIN\n\n\nOrgID:          BENCHM-37\nOrgName:        Benchmark Communications\nCanAllocate:    \nStreet:         420A Wyandanch Avenue\nCity:           North Babylon\nState/Prov:     NY\nCountry:        US\nPostalCode:     11704\nRegDate:        1995-05-08\nUpdated:        2012-10-10\nOrgAdminHandle: GW170-ARIN\nOrgTechHandle:  GW170-ARIN\nOrgAbuseHandle: GW170-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GW170-ARIN\nIsRole:         N\nLastName:       Wantz\nFirstName:      Gordon\nStreet:         Benchmark Communications Systems\nStreet:         325 West Main Street\nCity:           Babylon\nState/Prov:     NY\nCountry:        US\nPostalCode:     11702\nRegDate:        1995-04-21\nUpdated:        1996-05-16\nOfficePhone:    +1-516-661-2150\nMailbox:        gordon@bccom.com\nSource:         ARIN\n\n\nPOCHandle:      GW170-ARIN\nIsRole:         N\nLastName:       Wantz\nFirstName:      Gordon\nStreet:         Benchmark Communications Systems\nStreet:         325 West Main Street\nCity:           Babylon\nState/Prov:     NY\nCountry:        US\nPostalCode:     11702\nRegDate:        1995-04-21\nUpdated:        1996-05-16\nOfficePhone:    +1-516-661-2150\nMailbox:        gordon@bccom.com\nSource:         ARIN\n
AS206329,Infor (Barneveld) BV,NL,ORG-IB81-RIPE,2017-02-09,2018-09-04,ripe,aut-num:        AS206329\nas-name:        INFOR-CZ\norg:            ORG-IB81-RIPE\nimport:         from AS29208 accept ANY\nexport:         to AS29208 announce AS206329\nimport:         from AS30764 accept ANY\nexport:         to AS30764 announce AS206329\nadmin-c:        CG9562-RIPE\ntech-c:         CG9562-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         AGILISYS-MNT\ncreated:        2017-02-09T14:19:33Z\nlast-modified:  2018-09-04T11:57:41Z\nsource:         RIPE\nabuse-email:    ip.administrator@infor.com\nabuse-c:        AR38855-RIPE\nabuse-org:      ORG-IB81-RIPE\n\norganisation:   ORG-IB81-RIPE\norg-name:       Infor (Barneveld) BV\ncountry:        NL\norg-type:       LIR\naddress:        Mercuriusweg 47\naddress:        3771 NC\naddress:        Barneveld\naddress:        NETHERLANDS\nphone:          +31 342 428888\ne-mail:         ip.administrator@infor.com\nadmin-c:        CG9562-RIPE\ntech-c:         CG9562-RIPE\nabuse-c:        AR38855-RIPE\nmnt-ref:        AGILISYS-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AGILISYS-MNT\ncreated:        2017-01-05T08:46:42Z\nlast-modified:  2022-01-24T13:57:50Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Baron van Nagellstraat 89\naddress:        3771 LK\naddress:        Barneveld\naddress:        NETHERLANDS\ne-mail:         ip.administrator@infor.com\nnic-hdl:        AR38855-RIPE\nabuse-mailbox:  ip.administrator@infor.com\nmnt-by:         AGILISYS-MNT\ncreated:        2017-01-05T08:46:42Z\nlast-modified:  2017-01-05T08:46:42Z\nsource:         RIPE\n\nperson:         Christian Geroldinger\naddress:        Baron van Nagellstraat 89\naddress:        3771 LK\naddress:        Barneveld\naddress:        NETHERLANDS\nphone:          +31 342 428888\ne-mail:         christian.geroldinger@infor.com\nnic-hdl:        CG9562-RIPE\nmnt-by:         AGILISYS-MNT\ncreated:        2017-01-05T08:46:42Z\nlast-modified:  2019-02-14T11:58:45Z\nsource:         RIPE\n\nperson:         Christian Geroldinger\naddress:        Baron van Nagellstraat 89\naddress:        3771 LK\naddress:        Barneveld\naddress:        NETHERLANDS\nphone:          +31 342 428888\ne-mail:         christian.geroldinger@infor.com\nnic-hdl:        CG9562-RIPE\nmnt-by:         AGILISYS-MNT\ncreated:        2017-01-05T08:46:42Z\nlast-modified:  2019-02-14T11:58:45Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Baron van Nagellstraat 89\naddress:        3771 LK\naddress:        Barneveld\naddress:        NETHERLANDS\ne-mail:         ip.administrator@infor.com\nnic-hdl:        AR38855-RIPE\nabuse-mailbox:  ip.administrator@infor.com\nmnt-by:         AGILISYS-MNT\ncreated:        2017-01-05T08:46:42Z\nlast-modified:  2017-01-05T08:46:42Z\nsource:         RIPE
AS267747,Andesat Peru SAC,PE,,2019-01-07,2024-07-16,lacnic,"aut-num:     AS267747\nowner:       Andesat Peru SAC\nownerid:     PE-APSA39-LACNIC\nresponsible: Pablo Rasore\naddress:     José Mártir Olaya, 129, of. 1902\naddress:     LIMA12 - Lima - \ncountry:     PE\nphone:       +51  951160629 [0000]\nowner-c:     GRM55\nrouting-c:   GRM55\nabuse-c:     GRM55\ncreated:     20190107\nchanged:     20240716\n\nnic-hdl:     GRM55\nperson:      Gregorio Moreno\ne-mail:      gmoreno@andesat.com\naddress:     Jose Martir Olaya, 129, of. 1902\naddress:     15047 - Lima - Lima\ncountry:     PE\nphone:       +51  960740546\ncreated:     20221115\nchanged:     20221115"
AS265372,Antena Sat NetCom,BR,,2016-03-10,2022-04-20,lacnic,aut-num:     AS265372\nowner:       Antena Sat NetCom\nownerid:     26.902.882/0001-74\nresponsible: Paulo Octavio Tassinari Caixeta\ncountry:     BR\nowner-c:     PACCA144\nrouting-c:   POTCA\nabuse-c:     POTCA\ncreated:     20160310\nchanged:     20220420\ninetnum:     168.205.212.0/22\ninetnum:     2804:2ee0::/32\n\nnic-hdl-br:  POTCA\nperson:      Paulo Oct�vio Tassinari Caixeta\ne-mail:      paulooctavio_vps@hotmail.com\ncountry:     BR\ncreated:     20160214\nchanged:     20230906
AS398024,Element Four,US,NSL-347,2019-10-08,2019-10-08,arin,"ASHandle:       AS398024\nOrgID:          NSL-347\nASName:         ELEMENT-4-SWGR\nASNumber:       398024\nRegDate:        2019-10-08\nUpdated:        2019-10-08\nSource:         ARIN\n\n\nOrgID:          NSL-347\nOrgName:        Element Four\nCanAllocate:    \nStreet:         3220 Broadmoor Ave SE\nStreet:         Suite C\nCity:           Kentwood\nState/Prov:     MI\nCountry:        US\nPostalCode:     49512\nRegDate:        2019-10-02\nUpdated:        2021-11-24\nOrgAdminHandle: OSTRO26-ARIN\nOrgTechHandle:  OSTRO26-ARIN\nOrgAbuseHandle: OSTRO26-ARIN\nOrgNOCHandle:   OSTRO26-ARIN\nOrgRoutingHandle:   OSTRO26-ARIN\nOrgDNSHandle:   OSTRO26-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OSTRO26-ARIN\nIsRole:         N\nLastName:       Ostrowski\nFirstName:      Beth\nStreet:         3230 Broadmoor SE, Suite C\nCity:           Kentwood\nState/Prov:     MI\nCountry:        US\nPostalCode:     49512\nRegDate:        2021-09-28\nUpdated:        2023-02-01\nOfficePhone:    +1-616-541-0062\nMailbox:        beth.ostrowski@element-4.com\nSource:         ARIN\n"
AS51720,Manage Now GmbH,DE,ORG-FSG6-RIPE,2010-10-25,2024-12-18,ripe,aut-num:        AS51720\nas-name:        Fujitsu-TS-AS\norg:            ORG-FSG6-RIPE\nimport:         from AS3320 accept ANY\nexport:         to AS3320 announce AS51720\nimport:         from AS3209 accept ANY\nexport:         to AS3209 announce AS51720\nimport:         from AS12857 accept ANY\nexport:         to AS12857 announce AS51720\nadmin-c:        NMNG1-RIPE\ntech-c:         NMNG1-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         TDSAG-MNT\nmnt-by:         de-fujitsu-1-mnt\ncreated:        2010-10-25T15:46:28Z\nlast-modified:  2024-12-18T09:35:24Z\nsource:         RIPE\nabuse-email:    netmaster@security.tds.de\nabuse-c:        AR37727-RIPE\nabuse-org:      ORG-FSG6-RIPE\n\norganisation:   ORG-FSG6-RIPE\norg-name:       Manage Now GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Mies-van-der-Rohe-Str. 8\naddress:        80807\naddress:        München\naddress:        GERMANY\nphone:          +49 (89) 62060-3116\ne-mail:         tobias.maelzer@manage-now.de\nadmin-c:        NMNG1-RIPE\ntech-c:         NMNG1-RIPE\nabuse-c:        AR37727-RIPE\nmnt-ref:        de-fujitsu-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         de-fujitsu-1-mnt\ncreated:        2016-09-23T14:22:08Z\nlast-modified:  2025-02-21T08:47:02Z\nsource:         RIPE\nabuse-email:    netmaster@security.tds.de\nabuse-c:        AR37727-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Mies-van-der-Rohe-Str. 8\naddress:        80807\naddress:        München\naddress:        GERMANY\ne-mail:         netmaster@security.tds.de\nnic-hdl:        AR37727-RIPE\nabuse-mailbox:  netmaster@security.tds.de\nmnt-by:         de-fujitsu-1-mnt\nmnt-by:         TDSAG-MNT\ncreated:        2016-09-23T14:22:08Z\nlast-modified:  2024-12-18T08:32:58Z\nsource:         RIPE\n\nrole:           Netmaster Manage Now GmbH\naddress:        Manage Now GmbH\naddress:        Netmaster\naddress:        Mies-van-der-Rohe-Strasse 8\naddress:        D-80807 München\naddress:        Germany\ne-mail:         netmaster@security.tds.de\nremarks:        trouble: abuse reports mailto:abuse@security.tds.de\norg:            ORG-FSG6-RIPE\nadmin-c:        TM12891-RIPE\ntech-c:         TM12891-RIPE\ntech-c:         AK23127-RIPE\ntech-c:         SS40690-RIPE\ntech-c:         MF22267-RIPE\ntech-c:         MK26695-RIPE\ntech-c:         CK6288-RIPE\nnotify:         guardian@security.tds.de\nnic-hdl:        NMNG1-RIPE\nmnt-by:         TDSAG-MNT\nmnt-by:         de-fujitsu-1-mnt\ncreated:        2024-12-17T12:45:28Z\nlast-modified:  2024-12-17T13:32:15Z\nsource:         RIPE\n\nrole:           Netmaster Manage Now GmbH\naddress:        Manage Now GmbH\naddress:        Netmaster\naddress:        Mies-van-der-Rohe-Strasse 8\naddress:        D-80807 München\naddress:        Germany\ne-mail:         netmaster@security.tds.de\nremarks:        trouble: abuse reports mailto:abuse@security.tds.de\norg:            ORG-FSG6-RIPE\nadmin-c:        TM12891-RIPE\ntech-c:         TM12891-RIPE\ntech-c:         AK23127-RIPE\ntech-c:         SS40690-RIPE\ntech-c:         MF22267-RIPE\ntech-c:         MK26695-RIPE\ntech-c:         CK6288-RIPE\nnotify:         guardian@security.tds.de\nnic-hdl:        NMNG1-RIPE\nmnt-by:         TDSAG-MNT\nmnt-by:         de-fujitsu-1-mnt\ncreated:        2024-12-17T12:45:28Z\nlast-modified:  2024-12-17T13:32:15Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Mies-van-der-Rohe-Str. 8\naddress:        80807\naddress:        München\naddress:        GERMANY\ne-mail:         netmaster@security.tds.de\nnic-hdl:        AR37727-RIPE\nabuse-mailbox:  netmaster@security.tds.de\nmnt-by:         de-fujitsu-1-mnt\nmnt-by:         TDSAG-MNT\ncreated:        2016-09-23T14:22:08Z\nlast-modified:  2024-12-18T08:32:58Z\nsource:         RIPE
AS272869,INTERCOMM DE NARIÑO SAS,CO,,2022-09-16,2022-09-17,lacnic,"aut-num:     AS272869\nowner:       INTERCOMM DE NARIÑO SAS\nownerid:     CO-INSA74-LACNIC\nresponsible: Alexander Obando Sarchi\naddress:     mz 38 casa 5 barrio tamasagra 1, 0, -\naddress:     520001 - Pasto - Narino\ncountry:     CO\nphone:       +57  3137413374 [0000]\nowner-c:     ALO72\nrouting-c:   ALO72\nabuse-c:     ALO72\ncreated:     20220916\nchanged:     20220917\n\nnic-hdl:     ALO72\nperson:      Alexander Obando Sarchi\ne-mail:      admin@intercommdenarinosas.com\naddress:     mz 38 casa 5 barrio tamasagra 1, 0, -\naddress:     520001 - Pasto - Narino\ncountry:     CO\nphone:       +57  3137413374 [0000]\ncreated:     20200602\nchanged:     20230510"
AS26324,GARMIN INTERNATIONAL INC.,US,GARMIN-1,2010-09-02,2012-02-24,arin,ASHandle:       AS26324\nOrgID:          GARMIN-1\nASName:         GARMIN-ASN-1\nASNumber:       26324\nRegDate:        2010-09-02\nUpdated:        2012-02-24\nSource:         ARIN\n\n\nOrgID:          GARMIN-1\nOrgName:        GARMIN INTERNATIONAL INC.\nCanAllocate:    \nStreet:         1200 E. 151st\nCity:           Olathe\nState/Prov:     KS\nCountry:        US\nPostalCode:     66062\nRegDate:        2001-09-22\nUpdated:        2017-11-03\nOrgAdminHandle: NETWO3585-ARIN\nOrgTechHandle:  NETWO3585-ARIN\nOrgAbuseHandle: NETWO3585-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO3585-ARIN\nIsRole:         Y\nLastName:       Network Operations\nFirstName:      \nStreet:         1200 E. 151st Street\nCity:           Olathe\nState/Prov:     KS\nCountry:        US\nPostalCode:     66062\nRegDate:        2010-01-05\nUpdated:        2024-04-01\nOfficePhone:    +1-913-397-8200\nMailbox:        abuse@garmin.com\nSource:         ARIN\n
