id,name,country,org_id,created,updated,source,raw
AS137429,Stuartholme School,AU,,2018-01-24,2020-07-22,apnic,"aut-num:        AS137429\nas-name:        STUARTHOLMESCHOOL-AS-AP\ndescr:          Stuartholme School\ncountry:        AU\norg:            ORG-SS5-AP\nadmin-c:        SSA28-AP\ntech-c:         SSA28-AP\nabuse-c:        AS2636-AP\nmnt-lower:      MAINT-STUARTHOLMESCHOOL-AU\nmnt-routes:     MAINT-STUARTHOLMESCHOOL-AU\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-STUARTHOLMESCHOOL-AU\nlast-modified:  2020-07-22T13:11:39Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           Stuartholme School administrator\naddress:        365 Birdwood Terrace, Toowong Queensland 4066\ncountry:        AU\nphone:          +6173369546\nfax-no:         +6173369546\ne-mail:         apnic@stuartholme.com\nadmin-c:        SSA28-AP\ntech-c:         SSA28-AP\nnic-hdl:        SSA28-AP\nmnt-by:         MAINT-STUARTHOLMESCHOOL-AU\nlast-modified:  2018-01-24T03:32:26Z\nsource:         APNIC"
AS138947,NORTHERN TRUST CORPORATION,US,,2019-03-28,2020-07-07,apnic,"aut-num:        AS138947\nas-name:        NTC-AS-APC\ndescr:          NORTHERN TRUST CORPORATION\ncountry:        US\norg:            ORG-TNTC1-AP\nadmin-c:        NTC8-AP\ntech-c:         NTC8-AP\nabuse-c:        AN865-AP\nmnt-lower:      MAINT-NTC-AP\nmnt-routes:     MAINT-NTC-AP\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-NTC-AP\nlast-modified:  2020-07-07T13:11:27Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           NORTHERN TRUST CORPORATION\naddress:        50 South LaSalle Street, Chicago, IL 60603,, Chicago IL 60603\ncountry:        US\nphone:          +1-630-630-6006\nfax-no:         +1-630-630-6006\ne-mail:         Network-IP-Address-Admin@ntrs.com\nadmin-c:        NTC8-AP\ntech-c:         NTC8-AP\nnic-hdl:        NTC8-AP\nmnt-by:         MAINT-NTC-AP\nlast-modified:  2018-10-30T14:34:23Z\nsource:         APNIC"
AS152087,PT Mega Cipta Netindo,ID,,,2024-05-06,idnic,"aut-num:        AS152087\nas-name:        IDNIC-MCN-AS-ID\ndescr:          PT Mega Cipta Netindo\ndescr:          Corporate / Direct Member IDNIC\ndescr:          Jl. Sumatera Km. 38, Desa/Kelurahan Rejo Sari\ndescr:          Kec. Pamenang, Kab. Merangin, Provinsi Jambi, Kode Pos 37352\ncountry:        ID\nadmin-c:        SI290-AP\ntech-c:         SI290-AP\nmnt-by:         MAINT-ID-MCN\nmnt-irt:        IRT-MCN-ID\nmnt-routes:     MAINT-ID-MCN\nimport:         from AS58392 action pref=100; accept ANY\nexport:         to AS58392 announce AS152087\ndefault:        to AS58392 action pref=100; networks ANY\nremarks:        Send Spam & Abuse Reports to: abuse@megacipta.id\nlast-modified:  2024-05-06T09:57:06Z\nsource:         IDNIC\n\n\nmntner:         MAINT-ID-MCN\ndescr:          MCN\ndescr:          PT. MEGA CIPTA NETINDO\ndescr:          Jl. Sumatera Km. 38, Desa/Kelurahan Rejo Sari\ndescr:          Kec. Pamenang, Kab. Merangin, Provinsi Jambi, Kode Pos 37352\nupd-to:         hostmaster@megacipta.id\nadmin-c:        SI290-AP\ntech-c:         SI290-AP\nmnt-by:         MAINT-ID-MCN\nauth:           # Filtered\nremarks:        Send spam & abuse report to: abuse@megacipta.id\nlast-modified:  2024-05-06T09:57:06Z\nsource:         IDNIC\n\n\nperson:         Sugeng Ismail\naddress:        PT.MEGA CIPTA NETINDO\naddress:        Jl. Sumatera Km. 38, Desa/Kelurahan Rejo Sari\naddress:        Kec. Pamenang, Kab. Merangin, Provinsi Jambi, Kode Pos 37352\ncountry:        ID\ne-mail:         hostmaster@megacipta.id\nphone:          +62-823-0000-4522\nfax-no:         +62-823-0000-4522\nnic-hdl:        SI290-AP\nmnt-by:         MAINT-ID-MCN\nlast-modified:  2024-05-06T09:57:48Z\nsource:         IDNIC\n\nirt:            IRT-MCN-ID\naddress:        PT. MEGA CIPTA NETINDO\naddress:        Jl. Sumatera Km. 38, Desa/Kelurahan Rejo Sari\naddress:        Kec. Pamenang, Kab. Merangin, Provinsi Jambi, Kode Pos 37352\ne-mail:         admin@megacipta.id\nabuse-mailbox:  abuse@megacipta.id\nadmin-c:        SI290-AP\ntech-c:         SI290-AP\nmnt-by:         MAINT-ID-MCN\nauth:           # Filtered\nlast-modified:  2024-05-06T09:57:06Z\nsource:         IDNIC"
AS34447,My ISP SARL,LB,ORG-MIS31-RIPE,2015-04-24,2025-02-20,ripe,aut-num:        AS34447\nas-name:        asmyisplb\norg:            ORG-MIS31-RIPE\nimport:         from AS3223 accept ANY\nimport:         from AS43641 accept ANY\nexport:         to AS43641 announce AS34447\nexport:         to AS3223 announce AS34447\nimport:         from AS42020 accept ANY\nexport:         to AS42020 announce AS34447\nadmin-c:        WA1367-RIPE\ntech-c:         WA1367-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lb-myisp-1-mnt\ncreated:        2015-04-24T13:51:52Z\nlast-modified:  2025-02-20T16:24:14Z\nsource:         RIPE\nabuse-c:        ACRO56544-RIPE\nabuse-email:    info@myisp.live\nabuse-c:        ACRO56544-RIPE\nabuse-org:      ORG-MIS31-RIPE\n\norganisation:   ORG-MIS31-RIPE\norg-name:       My ISP SARL\ncountry:        LB\norg-type:       LIR\naddress:        Mazraa-Barbrour-STAR CENTER\naddress:        N/A\naddress:        Beirut\naddress:        LEBANON\nphone:          +9613839399\ne-mail:         admin@thglobalvision.net\nadmin-c:        WA1367-RIPE\ntech-c:         WA1367-RIPE\nabuse-c:        AR31894-RIPE\nmnt-ref:        lb-myisp-1-mnt\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lb-myisp-1-mnt\ncreated:        2015-04-20T07:22:48Z\nlast-modified:  2020-12-16T12:56:39Z\nsource:         RIPE\nabuse-email:    admin@thglobalvision.net\nabuse-c:        AR31894-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Mazraa-Barbrour-STAR CENTER\naddress:        N/A\naddress:        Beirut\naddress:        LEBANON\ne-mail:         admin@thglobalvision.net\nnic-hdl:        AR31894-RIPE\nabuse-mailbox:  admin@thglobalvision.net\nmnt-by:         lb-myisp-1-mnt\ncreated:        2015-04-20T07:22:47Z\nlast-modified:  2020-07-13T12:18:59Z\nsource:         RIPE\n\nperson:         Wissam Abla\naddress:        Mazraa-Barbrour-STAR CENTER\naddress:        N/A\naddress:        Beirut\naddress:        LEBANON\nphone:          +9613839399\nnic-hdl:        WA1367-RIPE\nmnt-by:         lb-myisp-1-mnt\ncreated:        2015-04-20T07:22:47Z\nlast-modified:  2015-04-20T07:22:47Z\nsource:         RIPE\n\nperson:         Wissam Abla\naddress:        Mazraa-Barbrour-STAR CENTER\naddress:        N/A\naddress:        Beirut\naddress:        LEBANON\nphone:          +9613839399\nnic-hdl:        WA1367-RIPE\nmnt-by:         lb-myisp-1-mnt\ncreated:        2015-04-20T07:22:47Z\nlast-modified:  2015-04-20T07:22:47Z\nsource:         RIPE
AS23286,"Hulu, LLC",US,HULUL,2007-10-10,2012-02-24,arin,"ASHandle:       AS23286\nOrgID:          HULUL\nASName:         HULU\nASNumber:       23286\nRegDate:        2007-10-10\nUpdated:        2012-02-24\nTechHandle:     HULUI-ARIN\nSource:         ARIN\n\n\nOrgID:          HULUL\nOrgName:        Hulu, LLC\nCanAllocate:    \nStreet:         2500 Broadway, Ste 200\nCity:           Santa Monica\nState/Prov:     CA\nCountry:        US\nPostalCode:     90404\nRegDate:        2007-09-20\nUpdated:        2023-12-05\nOrgAdminHandle: DTIM-ARIN\nOrgTechHandle:  DTIM-ARIN\nOrgTechHandle:  GERMA61-ARIN\nOrgTechHandle:  HULUI-ARIN\nOrgTechHandle:  MADRY6-ARIN\nOrgAbuseHandle: DTIM-ARIN\nOrgAbuseHandle: HULUI-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HULUI-ARIN\nIsRole:         Y\nLastName:       hulu-ipadmin\nFirstName:      \nStreet:         2500 Broadway, Ste 200\nCity:           Santa Monica\nState/Prov:     CA\nCountry:        US\nPostalCode:     90404\nRegDate:        2007-09-20\nUpdated:        2023-09-18\nOfficePhone:    +1-310-571-4700\nMailbox:        ipadmin@hulu.com\nMailbox:        netadmin@disneystreaming.com\nSource:         ARIN\n\n\nPOCHandle:      DTIM-ARIN\nIsRole:         Y\nLastName:       DEE Technology IP Mgmt\nFirstName:      \nStreet:         1211 Avenue of the Americas\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10036\nRegDate:        2023-12-05\nUpdated:        2024-12-05\nOfficePhone:    +1-212-485-3444\nMailbox:        dee.technology.ipmgmt@disney.com\nSource:         ARIN\n\n\nPOCHandle:      GERMA61-ARIN\nIsRole:         N\nLastName:       Germain\nFirstName:      Chris\nStreet:         1211 Avenue of the Americas\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10036\nRegDate:        2023-09-18\nUpdated:        2023-11-24\nOfficePhone:    +1-212-294-1226\nMailbox:        chris.germain@disney.com\nSource:         ARIN\n\n\nPOCHandle:      MADRY6-ARIN\nIsRole:         N\nLastName:       Madry\nFirstName:      Walaid\nStreet:         75 9th Ave\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10011\nRegDate:        2017-11-20\nUpdated:        2024-02-14\nOfficePhone:    +1-212-652-1816\nMailbox:        walaid.madry@bamtechmedia.com\nSource:         ARIN\n\n\nPOCHandle:      HULUI-ARIN\nIsRole:         Y\nLastName:       hulu-ipadmin\nFirstName:      \nStreet:         2500 Broadway, Ste 200\nCity:           Santa Monica\nState/Prov:     CA\nCountry:        US\nPostalCode:     90404\nRegDate:        2007-09-20\nUpdated:        2023-09-18\nOfficePhone:    +1-310-571-4700\nMailbox:        ipadmin@hulu.com\nMailbox:        netadmin@disneystreaming.com\nSource:         ARIN\n"
AS32525,"Under Armour, Inc.",US,UNDER-1,2004-05-25,2012-03-02,arin,"ASHandle:       AS32525\nOrgID:          UNDER-1\nASName:         UNDER-ARMOUR-PERFORMANCE-APPAREL\nASNumber:       32525\nRegDate:        2004-05-25\nUpdated:        2012-03-02\nSource:         ARIN\n\n\nOrgID:          UNDER-1\nOrgName:        Under Armour, Inc.\nCanAllocate:    \nStreet:         1020 Hull Street\nCity:           Baltimore\nState/Prov:     MD\nCountry:        US\nPostalCode:     21230\nRegDate:        2004-01-28\nUpdated:        2021-05-25\nOrgAdminHandle: LASEK16-ARIN\nOrgTechHandle:  SERVI381-ARIN\nOrgAbuseHandle: SERVI381-ARIN\nOrgNOCHandle:   SERVI381-ARIN\nOrgRoutingHandle:   SERVI381-ARIN\nOrgDNSHandle:   SERVI381-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LASEK16-ARIN\nIsRole:         N\nLastName:       Lasek\nFirstName:      Jason\nStreet:         1020 Hull St\nCity:           Baltimore\nState/Prov:     MD\nCountry:        US\nPostalCode:     21230\nRegDate:        2020-11-24\nUpdated:        2025-02-03\nOfficePhone:    +1-667-400-2580\nMailbox:        jlasek@underarmour.com\nSource:         ARIN\n\n\nPOCHandle:      SERVI381-ARIN\nIsRole:         N\nLastName:       Services\nFirstName:      Network\nStreet:         1020 Hull St.\nCity:           Baltimore\nState/Prov:     MD\nCountry:        US\nPostalCode:     21230\nRegDate:        2021-05-25\nUpdated:        2025-02-03\nOfficePhone:    +1-667-400-2580\nMailbox:        NetworkSvcsTeam@underarmour.com\nSource:         ARIN\n"
AS33011,Box.com,US,BOXNE-1,2008-04-07,2015-02-10,arin,ASHandle:       AS33011\nOrgID:          BOXNE-1\nASName:         BOXNET\nASNumber:       33011\nRegDate:        2008-04-07\nComment:        http://www.box.com \nComment:        Standard NOC hours are 10am to 7pm PST\nComment:        Report all DMCA matters online at: \nComment:        http://sites.box.com/help/dmca/\nUpdated:        2015-02-10\nTechHandle:     ATT5-ARIN\nAbuseHandle:    ABUSE3661-ARIN\nNOCHandle:      NOC3036-ARIN\nSource:         ARIN\n\n\nOrgID:          BOXNE-1\nOrgName:        Box.com\nCanAllocate:    \nStreet:         900 Jefferson Ave\nCity:           Redwood City\nState/Prov:     CA\nCountry:        US\nPostalCode:     94036\nComment:        http://www.box.com\nComment:        Standard NOC hours are 10am to 7pm PST\nComment:        Report all DMCA matters online at:\nComment:        http://sites.box.com/help/dmca/\nRegDate:        2008-04-04\nUpdated:        2016-04-27\nOrgAdminHandle: BAA10-ARIN\nOrgTechHandle:  ATT5-ARIN\nOrgAbuseHandle: ABUSE3661-ARIN\nOrgNOCHandle:   NOC3036-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOC3036-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         900 Jefferson Ave\nCity:           Redwood City\nState/Prov:     CA\nCountry:        US\nPostalCode:     94036\nRegDate:        2008-04-03\nUpdated:        2024-07-26\nOfficePhone:    +1-650-329-1210\nMailbox:        noc@box.com\nSource:         ARIN\n\n\nPOCHandle:      ATT5-ARIN\nIsRole:         Y\nLastName:       ARIN Tech Team\nFirstName:      \nStreet:         900 Jefferson Ave\nCity:           Redwood City\nState/Prov:     CA\nCountry:        US\nPostalCode:     94036\nRegDate:        2013-02-12\nUpdated:        2024-07-26\nOfficePhone:    +1-650-329-1210\nMailbox:        arin-tech-poc@box.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE3661-ARIN\nIsRole:         Y\nLastName:       Abuse Team\nFirstName:      \nStreet:         900 Jefferson Ave\nCity:           Redwood City\nState/Prov:     CA\nCountry:        US\nPostalCode:     94036\nRegDate:        2013-02-12\nUpdated:        2024-07-31\nOfficePhone:    +1-512-717-4117\nMailbox:        abuse@box.com\nSource:         ARIN\n\n\nPOCHandle:      BAA10-ARIN\nIsRole:         Y\nLastName:       Box ARIN Admin\nFirstName:      \nStreet:         900 Jefferson Ave\nCity:           Redwood City\nState/Prov:     CA\nCountry:        US\nPostalCode:     94036\nRegDate:        2013-02-12\nUpdated:        2024-06-04\nOfficePhone:    +1-650-329-1210\nMailbox:        arin-admin-poc@box.com\nSource:         ARIN\n\n\nPOCHandle:      ATT5-ARIN\nIsRole:         Y\nLastName:       ARIN Tech Team\nFirstName:      \nStreet:         900 Jefferson Ave\nCity:           Redwood City\nState/Prov:     CA\nCountry:        US\nPostalCode:     94036\nRegDate:        2013-02-12\nUpdated:        2024-07-26\nOfficePhone:    +1-650-329-1210\nMailbox:        arin-tech-poc@box.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE3661-ARIN\nIsRole:         Y\nLastName:       Abuse Team\nFirstName:      \nStreet:         900 Jefferson Ave\nCity:           Redwood City\nState/Prov:     CA\nCountry:        US\nPostalCode:     94036\nRegDate:        2013-02-12\nUpdated:        2024-07-31\nOfficePhone:    +1-512-717-4117\nMailbox:        abuse@box.com\nSource:         ARIN\n
AS14891,"Electronic Arts, Inc.",US,ELECTR-60,2000-02-23,2014-05-16,arin,"ASHandle:       AS14891\nOrgID:          ELECTR-60\nASName:         EACOM\nASNumber:       14891\nRegDate:        2000-02-23\nUpdated:        2014-05-16\nTechHandle:     EAMAI1-ARIN\nSource:         ARIN\n\n\nOrgID:          ELECTR-60\nOrgName:        Electronic Arts, Inc.\nCanAllocate:    \nStreet:         209 Redwood Shores Parkway\nCity:           Redwood City\nState/Prov:     CA\nCountry:        US\nPostalCode:     94065\nRegDate:        1992-04-29\nUpdated:        2014-05-16\nOrgAdminHandle: EAMAI1-ARIN\nOrgTechHandle:  EAMAI1-ARIN\nOrgAbuseHandle: EAMAI1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      EAMAI1-ARIN\nIsRole:         Y\nLastName:       EA Maintainer\nFirstName:      \nStreet:         209 Redwood Shores Parkway\nCity:           Redwood City\nState/Prov:     CA\nCountry:        US\nPostalCode:     94065\nRegDate:        2006-07-06\nUpdated:        2025-04-01\nOfficePhone:    +1-650-628-5555\nMailbox:        ea-maint@ea.com\nSource:         ARIN\n\n\nPOCHandle:      EAMAI1-ARIN\nIsRole:         Y\nLastName:       EA Maintainer\nFirstName:      \nStreet:         209 Redwood Shores Parkway\nCity:           Redwood City\nState/Prov:     CA\nCountry:        US\nPostalCode:     94065\nRegDate:        2006-07-06\nUpdated:        2025-04-01\nOfficePhone:    +1-650-628-5555\nMailbox:        ea-maint@ea.com\nSource:         ARIN\n"
AS200132,Peter-Paul Maria Kurstjens,NL,ORG-NA187-RIPE,2023-01-26,2024-03-06,ripe,aut-num:        AS200132\nas-name:        NETONE-NL\norg:            ORG-NA187-RIPE\nsponsoring-org: ORG-CB5-RIPE\nremarks:        \nimport:         from AS8315 accept ANY\nexport:         to AS8315 announce AS200132:AS-NETONE-NL\nremarks:        \nimport:         from AS34465 accept ANY\nexport:         to AS34465 announce AS200132:AS-NETONE-NL\nremarks:        \nimport:         from AS8298 accept ANY\nexport:         to AS8298 announce AS200132:AS-NETONE-NL\nremarks:        \nimport:         from AS49127 accept ANY\nexport:         to AS49127 announce AS200132:AS-NETONE-NL\nremarks:        \nimport:         from AS12859 accept ANY\nexport:         to AS12859 announce AS200132:AS-NETONE-NL\nremarks:        \nimport:         from AS57866 accept ANY\nexport:         to AS57866 announce AS200132:AS-NETONE-NL\nadmin-c:        PK3184-RIPE\ntech-c:         PK3184-RIPE\nremarks:        ==============================================================\nremarks:        NetOne-NL https://noc.netone.nl\nremarks:        ==============================================================\nremarks:        Please find our peering details at\nremarks:        http://as200132.peeringdb.com/\nremarks:        We have an open peering policy and would like to peer with\nremarks:        you. Please send requests to noc at netone dot nl\nremarks:        ==============================================================\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         CAVEO-MNT\nmnt-by:         ppkurstjens-mnt\ncreated:        2023-01-26T14:06:56Z\nlast-modified:  2024-03-06T10:04:48Z\nsource:         RIPE\nabuse-email:    abuse-noc@netone.nl\nabuse-c:        AC31227-RIPE\nabuse-org:      ORG-CB5-RIPE\n\norganisation:   ORG-NA187-RIPE\norg-name:       Peter-Paul Maria Kurstjens\ncountry:        NL\norg-type:       OTHER\naddress:        Huygensstraat 17\ne-mail:         info@netone.nl\nabuse-c:        AC31227-RIPE\nmnt-ref:        ppkurstjens-mnt\nmnt-by:         ppkurstjens-mnt\ncreated:        2006-06-02T12:08:49Z\nlast-modified:  2022-12-01T16:38:40Z\nsource:         RIPE\nabuse-email:    abuse-noc@netone.nl\nabuse-c:        AC31227-RIPE\nabuse-org:      undefined\n\nrole:           Abuse Contact\naddress:        Rosmalen\ne-mail:         noc@netone.nl\nabuse-mailbox:  abuse-noc@netone.nl\nnic-hdl:        AC31227-RIPE\nmnt-by:         ppkurstjens-mnt\ncreated:        2016-02-15T17:12:50Z\nlast-modified:  2023-11-07T19:20:31Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Rosmalen\ne-mail:         noc@netone.nl\nabuse-mailbox:  abuse-noc@netone.nl\nnic-hdl:        AC31227-RIPE\nmnt-by:         ppkurstjens-mnt\ncreated:        2016-02-15T17:12:50Z\nlast-modified:  2023-11-07T19:20:31Z\nsource:         RIPE\n\nperson:         PP Kurstjens\naddress:        Huygensstraat 17\nphone:          +31-6-24678065\nnic-hdl:        PK3184-RIPE\nmnt-by:         ppkurstjens-mnt\ncreated:        2006-06-02T12:01:20Z\nlast-modified:  2022-03-18T14:14:27Z\nsource:         RIPE
AS40335,"Watchtower Bible and Tract Society of New York, Inc.",US,WBTSNY,2007-01-29,2012-03-02,arin,"ASHandle:       AS40335\nOrgID:          WBTSNY\nASName:         WBTSNY-AS\nASNumber:       40335\nRegDate:        2007-01-29\nUpdated:        2012-03-02\nTechHandle:     TECH180-ARIN\nSource:         ARIN\n\n\nOrgID:          WBTSNY\nOrgName:        Watchtower Bible and Tract Society of New York, Inc.\nCanAllocate:    \nStreet:         900 Red Mills Road\nCity:           Wallkill\nState/Prov:     NY\nCountry:        US\nPostalCode:     12589-3223\nRegDate:        2006-08-11\nUpdated:        2024-11-25\nOrgAdminHandle: ADMIN883-ARIN\nOrgTechHandle:  TECH180-ARIN\nOrgAbuseHandle: TECH180-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ADMIN883-ARIN\nIsRole:         Y\nLastName:       Admin\nFirstName:      \nStreet:         900 Red Mills Road\nCity:           Wallkill\nState/Prov:     NY\nCountry:        US\nPostalCode:     12589-3223\nRegDate:        2006-08-10\nUpdated:        2024-08-22\nOfficePhone:    +1-718-560-5000\nMailbox:        cde@jw.org\nMailbox:        tdurack@jw.org\nSource:         ARIN\n\n\nPOCHandle:      TECH180-ARIN\nIsRole:         Y\nLastName:       Admin\nFirstName:      \nStreet:         900 Red Mills Road\nCity:           Wallkill\nState/Prov:     NY\nCountry:        US\nPostalCode:     12589-3223\nRegDate:        2006-08-10\nUpdated:        2024-08-22\nOfficePhone:    +1-718-560-5000\nMailbox:        cde@jw.org\nMailbox:        hwetzel@jw.org\nMailbox:        tdurack@jw.org\nSource:         ARIN\n\n\nPOCHandle:      TECH180-ARIN\nIsRole:         Y\nLastName:       Admin\nFirstName:      \nStreet:         900 Red Mills Road\nCity:           Wallkill\nState/Prov:     NY\nCountry:        US\nPostalCode:     12589-3223\nRegDate:        2006-08-10\nUpdated:        2024-08-22\nOfficePhone:    +1-718-560-5000\nMailbox:        cde@jw.org\nMailbox:        hwetzel@jw.org\nMailbox:        tdurack@jw.org\nSource:         ARIN\n"
