id,name,country,org_id,created,updated,source,raw
AS25937,"Trans-Video, Inc.",US,TRANSV-8,2002-06-06,2012-02-24,arin,"ASHandle:       AS25937\nOrgID:          TRANSV-8\nASName:         TRANS-VIDEO\nASNumber:       25937\nRegDate:        2002-06-06\nUpdated:        2012-02-24\nTechHandle:     RB2019-ARIN\nSource:         ARIN\n\n\nOrgID:          TRANSV-8\nOrgName:        Trans-Video, Inc.\nCanAllocate:    \nStreet:         56 Depot Square\nCity:           Northfield\nState/Prov:     VT\nCountry:        US\nPostalCode:     05663\nRegDate:        2002-06-06\nUpdated:        2017-01-28\nOrgAbuseHandle: RB2019-ARIN\nOrgAdminHandle: RB2019-ARIN\nOrgTechHandle:  RB2019-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RB2019-ARIN\nIsRole:         N\nLastName:       Bennett\nFirstName:      Rubin\nStreet:         1970 VT Route 14S\nCity:           East Montpelier\nState/Prov:     VT\nCountry:        US\nPostalCode:     05651\nRegDate:        2002-06-06\nUpdated:        2023-01-30\nOfficePhone:    +1-802-223-4448\nMailbox:        rubin@rbtechvt.com\nSource:         ARIN\n\n\nPOCHandle:      RB2019-ARIN\nIsRole:         N\nLastName:       Bennett\nFirstName:      Rubin\nStreet:         1970 VT Route 14S\nCity:           East Montpelier\nState/Prov:     VT\nCountry:        US\nPostalCode:     05651\nRegDate:        2002-06-06\nUpdated:        2023-01-30\nOfficePhone:    +1-802-223-4448\nMailbox:        rubin@rbtechvt.com\nSource:         ARIN\n"
AS44823,Engrotus d.d.,SI,ORG-Ed7-RIPE,2008-03-17,2018-09-04,ripe,aut-num:        AS44823\nas-name:        ENGROTUS\norg:            ORG-Ed7-RIPE\nimport:         from AS16016 action pref=100; accept ANY\nimport:         from AS5603 action pref=100; accept ANY\nexport:         to AS16016 announce AS44823\nexport:         to AS5603 announce AS44823\nadmin-c:        AB8754-RIPE\nadmin-c:        TRTB1-RIPE\ntech-c:         TRTB1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe@telemach.net\nmnt-by:         TELEMACH-MNT\nmnt-by:         RIPE-NCC-END-MNT\ncreated:        2008-03-17T15:06:58Z\nlast-modified:  2018-09-04T10:31:15Z\nsource:         RIPE\nsponsoring-org: ORG-Td4-RIPE\nabuse-email:    abuse@telemach.si\nabuse-c:        TRTB1-RIPE\nabuse-org:      ORG-Td4-RIPE\n\norganisation:   ORG-Ed7-RIPE\norg-name:       Engrotus d.d.\ncountry:        SI\norg-type:       OTHER\naddress:        Cesta v Trnovlje 10 a\ne-mail:         ripe@telemach.net\nmnt-ref:        TELEMACH-MNT\nmnt-by:         TELEMACH-MNT\nabuse-c:        TRTB1-RIPE\ncreated:        2008-02-04T09:08:05Z\nlast-modified:  2022-12-01T16:23:47Z\nsource:         RIPE\n\nrole:           Telemach RIPE Team BBN\naddress:        Telemach d.o.o.\naddress:        Brnciceva ulica 49A\naddress:        SI-1231 Ljubljana-Crnuce\naddress:        Slovenia\nphone:          +386 591 88600\ne-mail:         ripe@telemach.si\nadmin-c:        AR1264-RIPE\ntech-c:         MS10243-RIPE\ntech-c:         GN1562-RIPE\ntech-c:         JL12686-RIPE\nnic-hdl:        TRTB1-RIPE\nnotify:         ripe@telemach.si\nmnt-by:         TELEMACH-MNT\ncreated:        2009-09-25T09:49:27Z\nlast-modified:  2020-12-03T16:43:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@telemach.si\n\nrole:           Telemach RIPE Team BBN\naddress:        Telemach d.o.o.\naddress:        Brnciceva ulica 49A\naddress:        SI-1231 Ljubljana-Crnuce\naddress:        Slovenia\nphone:          +386 591 88600\ne-mail:         ripe@telemach.si\nadmin-c:        AR1264-RIPE\ntech-c:         MS10243-RIPE\ntech-c:         GN1562-RIPE\ntech-c:         JL12686-RIPE\nnic-hdl:        TRTB1-RIPE\nnotify:         ripe@telemach.si\nmnt-by:         TELEMACH-MNT\ncreated:        2009-09-25T09:49:27Z\nlast-modified:  2020-12-03T16:43:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@telemach.si
AS31428,"Compania De Distribucion Integral Logista, SA",ES,ORG-CDDI1-RIPE,2004-05-14,2018-09-04,ripe,"aut-num:        AS31428\nas-name:        LOGISTA-ES-AS\norg:            ORG-CDDI1-RIPE\nimport:         from AS8220 action pref=100; accept ANY\nimport:         from AS3356 action pref=100; accept ANY\nimport:         from AS8928 action pref=100; accept ANY\nexport:         to AS8928 announce AS31428\nexport:         to AS8220 announce AS31428\nexport:         to AS3356 announce AS31428\nadmin-c:        ES5816-RIPE\ntech-c:         ES5816-RIPE\nstatus:         ASSIGNED\nnotify:         addr-reg@rain.fr\nnotify:         tsls@logista.com\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         COLT-ESPANA-MNT\ncreated:        2004-05-14T13:58:58Z\nlast-modified:  2018-09-04T10:02:37Z\nsource:         RIPE\nsponsoring-org: ORG-CI9-RIPE\nabuse-email:    tsls@logista.com\nabuse-c:        AR31162-RIPE\nabuse-org:      ORG-CI9-RIPE\n\norganisation:   ORG-CDDI1-RIPE\norg-name:       Compania De Distribucion Integral Logista, SA\ncountry:        ES\norg-type:       Other\naddress:        Trigo 39, 28914, LEGANES\ne-mail:         tsls@logista.com\nabuse-c:        AR31162-RIPE\nmnt-ref:        COLT-ESPANA-MNT\nmnt-by:         COLT-ESPANA-MNT\ncreated:        2014-12-15T08:40:39Z\nlast-modified:  2022-12-01T16:19:47Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR31162-RIPE\norg:            ORG-CDDI1-RIPE\nabuse-mailbox:  tsls@logista.com\nmnt-by:         COLT-ESPANA-MNT\naddress:        Trigo 39, 28914, LEGANES\ne-mail:         tsls@logista.com\ncreated:        2014-12-15T08:47:46Z\nlast-modified:  2014-12-15T08:47:46Z\nsource:         RIPE\n\nperson:         Eduardo Sanchez-Cortes\naddress:        LOGISTA\naddress:        Trigo 39, 28914, LEGANES\nphone:          +34 91 481 92 90\nfax-no:         +33 91 481 97 81\nnic-hdl:        ES5816-RIPE\nnotify:         tsls@logista.com\nmnt-by:         COLT-ESPANA-MNT\ncreated:        2011-09-19T13:28:01Z\nlast-modified:  2015-01-08T13:29:43Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR31162-RIPE\norg:            ORG-CDDI1-RIPE\nabuse-mailbox:  tsls@logista.com\nmnt-by:         COLT-ESPANA-MNT\naddress:        Trigo 39, 28914, LEGANES\ne-mail:         tsls@logista.com\ncreated:        2014-12-15T08:47:46Z\nlast-modified:  2014-12-15T08:47:46Z\nsource:         RIPE"
AS13786,"Seabras 1 USA, LLC",US,SUL-46,2018-08-24,2023-06-30,arin,"ASHandle:       AS13786\nOrgID:          SUL-46\nASName:         SEABORN\nASNumber:       13786\nRegDate:        2018-08-24\nUpdated:        2023-06-30\nTechHandle:     DANEL1-ARIN\nTechHandle:     IHCM-ARIN\nTechHandle:     LCA142-ARIN\nSource:         ARIN\n\n\nOrgID:          SUL-46\nOrgName:        Seabras 1 USA, LLC\nCanAllocate:    \nStreet:         600 Cummings Center, Suite 268Z\nCity:           Beverly\nState/Prov:     MA\nCountry:        US\nPostalCode:     01915\nRegDate:        2018-07-11\nUpdated:        2023-06-30\nOrgAbuseHandle: NOC33013-ARIN\nOrgAdminHandle: SIE3-ARIN\nOrgTechHandle:  SIE3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOC33013-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         2 EMERSON LN\nCity:           SECAUCUS\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07094\nRegDate:        2019-08-16\nUpdated:        2023-04-07\nOfficePhone:    +1-201-351-5806\nMailbox:        noc@seabornnetworks.com\nSource:         ARIN\n\n\nPOCHandle:      SIE3-ARIN\nIsRole:         Y\nLastName:       SEABORN IP ENGINEERING\nFirstName:      \nStreet:         600 Cummings Center, 2nd Floor\nCity:           Beverly\nState/Prov:     MA\nCountry:        US\nPostalCode:     01915\nRegDate:        2023-06-23\nUpdated:        2023-06-23\nOfficePhone:    +1-978-471-3148\nMailbox:        ip-engineering@seabornnetworks.com\nSource:         ARIN\n"
AS45778,Asia Pacific Network Information Centre,AU,APNIC,2008-03-31,2009-10-08,arin,"ASHandle:       AS45056\nOrgID:          APNIC\nASName:         APNIC-AS-4-BLOCK\nASNumber:       45056 - 46079\nRegDate:        2008-03-31\nComment:        These AS numbers are not registered in the ARIN database.\nComment:        For details, refer to the APNIC Whois Database via\nComment:        WHOIS.APNIC.NET or http://wq.apnic.net/apnic-bin/whois.pl\nUpdated:        2009-10-08\nSource:         ARIN\n\n\nOrgID:          APNIC\nOrgName:        Asia Pacific Network Information Centre\nCanAllocate:    \nStreet:         PO Box 3646\nCity:           South Brisbane\nState/Prov:     QLD\nCountry:        AU\nPostalCode:     4101\nRegDate:        1970-01-01\nUpdated:        2012-01-24\nOrgAbuseHandle: AWC12-ARIN\nOrgAdminHandle: AWC12-ARIN\nOrgTechHandle:  AWC12-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AWC12-ARIN\nIsRole:         Y\nLastName:       APNIC Whois Contact\nFirstName:      \nStreet:         PO Box 3646\nCity:           South Brisbane\nState/Prov:     \nCountry:        AU\nPostalCode:     \nRegDate:        2003-03-17\nUpdated:        2013-05-16\nOfficePhone:    +61 7 3858 3188\nMailbox:        search-apnic-not-arin@apnic.net\nSource:         ARIN\n"
AS61810,Webfibra Telecomunicações Eireli ME,BR,,2014-06-26,2018-05-10,lacnic,aut-num:     AS61810\nowner:       Webfibra Telecomunica��es Eireli ME\nownerid:     17.706.772/0001-46\nresponsible: Daniel Mariano Rosa\ncountry:     BR\nowner-c:     DAMRO194\nrouting-c:   DAMRO194\nabuse-c:     DAMRO194\ncreated:     20140626\nchanged:     20180510\ninetnum:     201.158.56.0/22\ninetnum:     2804:19a8::/32\nas-in:       from AS10429 100 accept ANY\nas-in:       from AS267294 100 accept ANY\nas-in:       from AS262988 100 accept ANY\nas-out:      to AS10429 announce AS61810\nas-out:      to AS267294 announce AS61810\nas-out:      to AS262988 announce AS61810\n\nnic-hdl-br:  DAMRO194\nperson:      Daniel Mariano Rosa\ne-mail:      gestaod@gestaod.com.br\ncountry:     BR\ncreated:     20171121\nchanged:     20230918
AS25267,Colegio de Registradores de la Propiedad y Mercantiles de Espana,ES,ORG-CdRd1-RIPE,2002-09-18,2024-02-26,ripe,"aut-num:        AS25267\norg:            ORG-CdRd1-RIPE\nas-name:        CORPME-AS\ndescr:          C/ Diego de Leon, 21\ndescr:          28006 Madrid\ndescr:          SPAIN\nimport:         from AS5400 action pref=100; accept ANY\nimport:         from AS3352 action pref=100; accept ANY\nimport:         from AS12479 action pref=100; accept ANY\nimport:         from AS12541 action pref=100; accept ANY\nexport:         to AS5400 announce AS25267\nexport:         to AS3352 announce AS25267\nexport:         to AS12479 announce AS25267\nexport:         to AS12541 announce AS25267\nadmin-c:        LALS2-RIPE\ntech-c:         CORP1-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         CORPME-MNT\ncreated:        2002-09-18T12:23:13Z\nlast-modified:  2024-02-26T19:59:52Z\nsource:         RIPE\nabuse-email:    ripe-lir@corpme.es\nabuse-c:        AR14901-RIPE\nabuse-org:      ORG-CdRd1-RIPE\n\norganisation:   ORG-CdRd1-RIPE\norg-name:       Colegio de Registradores de la Propiedad y Mercantiles de Espana\ncountry:        ES\norg-type:       LIR\naddress:        Principe de Vergara 70\naddress:        28006\naddress:        Madrid\naddress:        SPAIN\nphone:          +34 912701699\nfax-no:         +34915641159\ne-mail:         ripe-lir@corpme.es\nabuse-c:        AR14901-RIPE\nadmin-c:        MAG10-RIPE\nadmin-c:        CORP1-RIPE\nmnt-ref:        CORPME-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         CORPME-MNT\ncreated:        2004-04-17T11:16:31Z\nlast-modified:  2024-01-16T14:50:26Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14901-RIPE\nabuse-mailbox:  ripe-lir@corpme.es\nmnt-by:         CORPME-MNT\naddress:        Colegio de Registradores de la Propiedad y Mercantiles de Espana Diego de Leon, 21 28006 Madrid SPAIN\ne-mail:         ripe-lir@corpme.es\ncreated:        2013-12-18T14:30:16Z\nlast-modified:  2013-12-19T11:51:53Z\nsource:         RIPE\n\nrole:           CORPME-ES Role\naddress:        Colegio de Registradores de la Propiedad\naddress:        y Mercantiles de Espana.\naddress:        C/ Diego de Leon, 21\naddress:        28006 Madrid\naddress:        SPAIN\nphone:          +34 91 540 32 71\nfax-no:         +34 91 548 10 12\ne-mail:         luis.lahoz@corpme.es\nadmin-c:        MAG10-RIPE\nadmin-c:        LALS2-RIPE\ntech-c:         LALS2-RIPE\ntech-c:         MAG10-RIPE\nnic-hdl:        CORP1-RIPE\nmnt-by:         CORPME-MNT\ncreated:        2002-09-18T12:56:06Z\nlast-modified:  2017-07-05T13:01:53Z\nsource:         RIPE\n\nperson:         Miguel Angel Gonzalez\naddress:        Colegio de Registradores de la Propiedad\naddress:        y Mercantiles de Espana.\naddress:        C/ Diego de Leon, 21\naddress:        28006 Madrid\naddress:        SPAIN\nphone:          +34 91 270 16 06\nfax-no:         +34 91 548 10 12\ne-mail:         mgl@corpme.es\nnic-hdl:        MAG10-RIPE\nmnt-by:         CORPME-MNT\ncreated:        2002-09-18T12:56:08Z\nlast-modified:  2017-07-05T12:59:34Z\nsource:         RIPE\n\nperson:         Luis Alberto Lahoz Sevilla\naddress:        Colegio de Registradores de la Propiedad\naddress:        y Mercantiles de Espana.\naddress:        C/ Diego de Leon, 21\naddress:        28006 Madrid\naddress:        SPAIN\nphone:          +34 91 540 32 71\nfax-no:         +34 91 548 10 12\ne-mail:         luis.lahoz@corpme.es\nnic-hdl:        LALS2-RIPE\nmnt-by:         CORPME-MNT\ncreated:        2002-09-18T12:56:07Z\nlast-modified:  2004-04-23T11:24:12Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14901-RIPE\nabuse-mailbox:  ripe-lir@corpme.es\nmnt-by:         CORPME-MNT\naddress:        Colegio de Registradores de la Propiedad y Mercantiles de Espana Diego de Leon, 21 28006 Madrid SPAIN\ne-mail:         ripe-lir@corpme.es\ncreated:        2013-12-18T14:30:16Z\nlast-modified:  2013-12-19T11:51:53Z\nsource:         RIPE\n\nrole:           CORPME-ES Role\naddress:        Colegio de Registradores de la Propiedad\naddress:        y Mercantiles de Espana.\naddress:        C/ Diego de Leon, 21\naddress:        28006 Madrid\naddress:        SPAIN\nphone:          +34 91 540 32 71\nfax-no:         +34 91 548 10 12\ne-mail:         luis.lahoz@corpme.es\nadmin-c:        MAG10-RIPE\nadmin-c:        LALS2-RIPE\ntech-c:         LALS2-RIPE\ntech-c:         MAG10-RIPE\nnic-hdl:        CORP1-RIPE\nmnt-by:         CORPME-MNT\ncreated:        2002-09-18T12:56:06Z\nlast-modified:  2017-07-05T13:01:53Z\nsource:         RIPE"
AS197840,Urszula Kolodziej trading as INTERSIEC,PL,ORG-UKTA1-RIPE,2011-05-25,2021-09-28,ripe,aut-num:        AS197840\nas-name:        INTERSIEC\norg:            ORG-UKTA1-RIPE\nimport:         from AS5617 accept ANY\nexport:         to AS5617 announce AS197840\nimport:         from AS29535 accept ANY\nexport:         to AS29535 announce AS197840\nadmin-c:        AK5742-RIPE\ntech-c:         KM55\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-pl-intersiec-1-MNT\nmnt-by:         MNT-GOODHOST\nmnt-by:         DCENTER-MNT\ncreated:        2011-05-25T12:17:22Z\nlast-modified:  2021-09-28T08:18:08Z\nsource:         RIPE\nabuse-email:    biuro@intersiec.net.pl\nabuse-c:        AR65046-RIPE\nabuse-org:      ORG-UKTA1-RIPE\n\norganisation:   ORG-UKTA1-RIPE\norg-name:       Urszula Kolodziej trading as INTERSIEC\ncountry:        PL\norg-type:       LIR\naddress:        ul. Mordarskiego 2\naddress:        34-600\naddress:        Limanowa\naddress:        POLAND\nphone:          +48694555332\ne-mail:         biuro@intersiec.net.pl\nadmin-c:        ID2776-RIPE\ntech-c:         ID2776-RIPE\nabuse-c:        AR65046-RIPE\nmnt-ref:        lir-pl-intersiec-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-pl-intersiec-1-MNT\ncreated:        2021-09-14T07:37:00Z\nlast-modified:  2021-09-14T07:37:00Z\nsource:         RIPE\n\nrole:           INTERSIEC DBM\naddress:        POLAND\naddress:        Limanowa\naddress:        34-600\naddress:        ul. Mordarskiego 2\nphone:          +48694555332\ne-mail:         biuro@intersiec.net.pl\nnic-hdl:        ID2776-RIPE\nmnt-by:         lir-pl-intersiec-1-MNT\ncreated:        2021-09-14T07:36:59Z\nlast-modified:  2021-09-14T07:37:00Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        POLAND\naddress:        Limanowa\naddress:        34-600\naddress:        ul. Mordarskiego 2\ne-mail:         biuro@intersiec.net.pl\nabuse-mailbox:  biuro@intersiec.net.pl\nnic-hdl:        AR65046-RIPE\nmnt-by:         lir-pl-intersiec-1-MNT\ncreated:        2021-09-14T07:36:59Z\nlast-modified:  2021-09-14T07:37:00Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        POLAND\naddress:        Limanowa\naddress:        34-600\naddress:        ul. Mordarskiego 2\ne-mail:         biuro@intersiec.net.pl\nabuse-mailbox:  biuro@intersiec.net.pl\nnic-hdl:        AR65046-RIPE\nmnt-by:         lir-pl-intersiec-1-MNT\ncreated:        2021-09-14T07:36:59Z\nlast-modified:  2021-09-14T07:37:00Z\nsource:         RIPE\n\nperson:         Adam Kolodziej\naddress:        F.H.U. Intersiec\naddress:        Kamionka Mala 63\naddress:        34-602 Laskowa\naddress:        POLAND\nphone:          +48 694 555332\ne-mail:         adam@intersiec.net.pl\nnic-hdl:        AK5742-RIPE\nmnt-by:         TPNET\ncreated:        2008-05-15T07:41:45Z\nlast-modified:  2008-05-15T08:09:27Z\nsource:         RIPE\n\nperson:         Kamil Mazur\naddress:        Rzeszow\nphone:          +48172504455\ne-mail:         noc@goodhost.eu\nnic-hdl:        KM55\nmnt-by:         MNT-GOODHOST\ncreated:        2011-04-19T16:17:26Z\nlast-modified:  2011-10-08T13:24:02Z\nsource:         RIPE
AS14355,"Interstate Warehousing, Inc.",US,IW-8,2012-06-12,2012-06-12,arin,"ASHandle:       AS14355\nOrgID:          IW-8\nASName:         IWI-TG-FW\nASNumber:       14355\nRegDate:        2012-06-12\nUpdated:        2012-06-12\nSource:         ARIN\n\n\nOrgID:          IW-8\nOrgName:        Interstate Warehousing, Inc.\nCanAllocate:    \nStreet:         9009 coldwater road\nCity:           Fort Wayne\nState/Prov:     IN\nCountry:        US\nPostalCode:     46825\nRegDate:        2012-05-21\nUpdated:        2012-05-21\nOrgAbuseHandle: GJB29-ARIN\nOrgAdminHandle: GJB29-ARIN\nOrgNOCHandle:   GJB29-ARIN\nOrgTechHandle:  GJB29-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GJB29-ARIN\nIsRole:         N\nLastName:       Borgnini\nFirstName:      Guido\nStreet:         700 bartram parkway\nCity:           Franklin\nState/Prov:     IN\nCountry:        US\nPostalCode:     46131\nRegDate:        2012-05-19\nUpdated:        2023-05-10\nOfficePhone:    +1-317-738-5100\nMailbox:        Jborgnini@tippmanngroup.com\nSource:         ARIN\n"
AS208017,fastkom srl,IT,ORG-FS257-RIPE,2019-10-15,2020-01-20,ripe,aut-num:        AS208017\nas-name:        ASN-FASTKOM\norg:            ORG-FS257-RIPE\nimport:         from AS56911 accept ANY\nexport:         to AS56911 announce AS208017\nimport:         from AS1267 accept ANY\nexport:         to AS1267 announce AS208017\nimport:         from AS3269 accept ANY\nexport:         to AS3269 announce AS208017\nadmin-c:        MC39084-RIPE\ntech-c:         MC39084-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-it-fastkom1-1\ncreated:        2019-10-15T11:35:49Z\nlast-modified:  2020-01-20T15:35:04Z\nsource:         RIPE\nabuse-email:    info@fastkom.net\nabuse-c:        AR49826-RIPE\nabuse-org:      ORG-FS257-RIPE\n\norganisation:   ORG-FS257-RIPE\norg-name:       fastkom srl\ncountry:        IT\norg-type:       LIR\naddress:        via Guglielmo Oberdan 54\naddress:        84018\naddress:        scafati\naddress:        ITALY\nphone:          +39 08119144040\ne-mail:         marco@fastkom.net\nadmin-c:        MC39084-RIPE\ntech-c:         MC39084-RIPE\nabuse-c:        AR49826-RIPE\nmnt-ref:        mnt-it-fastkom1-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-it-fastkom1-1\ncreated:        2018-12-12T15:54:37Z\nlast-modified:  2020-12-16T13:17:53Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        via Guglielmo Oberdan 54\naddress:        84018\naddress:        scafati\naddress:        ITALY\ne-mail:         info@fastkom.net\nnic-hdl:        AR49826-RIPE\nabuse-mailbox:  info@fastkom.net\nmnt-by:         mnt-it-fastkom1-1\ncreated:        2018-12-12T15:54:36Z\nlast-modified:  2018-12-12T15:54:37Z\nsource:         RIPE\n\nperson:         melchiorre chiosso\naddress:        via Guglielmo Oberdan 54\naddress:        84018\naddress:        scafati\naddress:        ITALY\nphone:          +39 08119144040\nnic-hdl:        MC39084-RIPE\nmnt-by:         mnt-it-fastkom1-1\ncreated:        2018-12-12T15:54:36Z\nlast-modified:  2018-12-12T15:54:37Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        via Guglielmo Oberdan 54\naddress:        84018\naddress:        scafati\naddress:        ITALY\ne-mail:         info@fastkom.net\nnic-hdl:        AR49826-RIPE\nabuse-mailbox:  info@fastkom.net\nmnt-by:         mnt-it-fastkom1-1\ncreated:        2018-12-12T15:54:36Z\nlast-modified:  2018-12-12T15:54:37Z\nsource:         RIPE\n\nperson:         melchiorre chiosso\naddress:        via Guglielmo Oberdan 54\naddress:        84018\naddress:        scafati\naddress:        ITALY\nphone:          +39 08119144040\nnic-hdl:        MC39084-RIPE\nmnt-by:         mnt-it-fastkom1-1\ncreated:        2018-12-12T15:54:36Z\nlast-modified:  2018-12-12T15:54:37Z\nsource:         RIPE
