id,name,country,org_id,created,updated,source,raw
AS152131,ILEAD NETWORK CORPORATION,PH,,2023-11-28,2023-11-28,apnic,"aut-num:        AS152131\nas-name:        INC-AS-AP\ndescr:          ILEAD NETWORK CORPORATION\ncountry:        PH\norg:            ORG-INC1-AP\nadmin-c:        INCA2-AP\ntech-c:         INCA2-AP\nabuse-c:        AI977-AP\nmnt-lower:      MAINT-INC-PH\nmnt-routes:     MAINT-INC-PH\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-INC-PH\nlast-modified:  2023-11-28T10:30:56Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           ILEAD NETWORK CORPORATION administrator\naddress:        Hermilinda Homes, Barangay Mansilingan, Bacolod City Negros Occidental 6100\ncountry:        PH\nphone:          +639612442776\ne-mail:         nocsupport@ileadict.net\nadmin-c:        INCA2-AP\ntech-c:         INCA2-AP\nnic-hdl:        INCA2-AP\nmnt-by:         MAINT-INC-PH\nlast-modified:  2024-04-20T23:15:27Z\nsource:         APNIC"
AS50073,Webcraft Found LLC,UA,ORG-LF79-RIPE,2016-07-28,2024-01-29,ripe,"aut-num:        AS50073\nas-name:        UA-WEBCRAFT-AS\norg:            ORG-LF79-RIPE\nremarks:        ---------------------UPSTREAM---------------------\nimport:         from AS1299 action pref=100; accept ANY\nexport:         to AS1299 announce AS-50073\nimport:         from AS6663 accept ANY\nexport:         to AS6663 announce AS-50073\nimport:         from AS6762 accept ANY\nexport:         to AS6762 announce AS-50073\nimport:         from AS3356 accept ANY\nexport:         to AS3356 announce AS-50073\nremarks:        -------------------------IX-----------------------------\nimport:         from AS6695 80.81.195.212 action pref=100; accept AS-DECIX\nexport:         to AS6695 80.81.195.212 announce AS-50073\nimport:         from AS50263 accept AS-1-IX\nexport:         to AS50263 announce AS-50073\nremarks:        ---------------------IPV6 TRANSIT---------------------\nmp-import:      afi ipv6.unicast from AS1299 2001:2000:3080:1968::1 accept ANY\nmp-export:      afi ipv6.unicast to AS1299 2001:2000:3080:1968::1 announce AS-50073\nremarks:        ---------------------CUSTOMERS---------------------\nimport:         from AS58215 accept ANY\nexport:         to AS58215 announce AS50073\nimport:         from AS38946 accept AS38946\nexport:         to AS58215 announce ANY\nimport:         from AS38946 action pref=150; accept AS38946\nexport:         to AS38946 announce ANY\nimport:         from AS204788 action pref=150; accept AS204788\nexport:         to AS204788 announce ANY\nimport:         from AS204743 action pref=150; accept AS204743\nexport:         to AS204743 announce ANY\nimport:         from AS209941 action pref=150; accept AS209941\nexport:         to AS209941 announce ANY\nimport:         from AS209623 action pref=150; accept AS209623\nexport:         to AS209623 announce ANY\nimport:         from AS204888 action pref=150; accept AS204888\nexport:         to AS204888 announce ANY\nadmin-c:        LF6662-RIPE\ntech-c:         LF6662-RIPE\nstatus:         ASSIGNED\nabuse-c:        AR46058-RIPE\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         CAHUL-MNT\ncreated:        2016-07-28T11:58:41Z\nlast-modified:  2024-01-29T12:52:26Z\nsource:         RIPE\nsponsoring-org: ORG-ELL9-RIPE\nabuse-email:    abuse@eurolir.kiev.ua\nabuse-c:        AR46058-RIPE\nabuse-org:      ORG-ELL9-RIPE\n\norganisation:   ORG-LF79-RIPE\norg-name:       Webcraft Found LLC\ncountry:        UA\norg-type:       OTHER\naddress:        Ushinskogo st. 40\naddress:        030151\naddress:        Kiev\naddress:        UKRAINE\nphone:          +380674654321\ne-mail:         abuse@eurolir.kiev.ua\nadmin-c:        LF6662-RIPE\ntech-c:         LF6662-RIPE\nabuse-c:        AR46058-RIPE\nmnt-ref:        CAHUL-MNT\nmnt-by:         CAHUL-MNT\ncreated:        2018-04-17T12:49:31Z\nlast-modified:  2023-07-06T13:34:11Z\nsource:         RIPE\n\nrole:           LLC ""Webcraft Found""\naddress:        UKRAINE, 030151, Kiev, Ushinskogo st. 40\ne-mail:         abuse@eurolir.kiev.ua\nnic-hdl:        LF6662-RIPE\nmnt-by:         CAHUL-MNT\ncreated:        2018-06-06T16:54:23Z\nlast-modified:  2023-07-06T13:34:38Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Ushinskogo st. 40\naddress:        030151\naddress:        Kiev\naddress:        UKRAINE\ne-mail:         abuse@eurolir.kiev.ua\nnic-hdl:        AR46058-RIPE\nabuse-mailbox:  abuse@eurolir.kiev.ua\nmnt-by:         CAHUL-MNT\ncreated:        2018-04-17T12:49:31Z\nlast-modified:  2023-07-06T13:33:38Z\nsource:         RIPE\n\nrole:           LLC ""Webcraft Found""\naddress:        UKRAINE, 030151, Kiev, Ushinskogo st. 40\ne-mail:         abuse@eurolir.kiev.ua\nnic-hdl:        LF6662-RIPE\nmnt-by:         CAHUL-MNT\ncreated:        2018-06-06T16:54:23Z\nlast-modified:  2023-07-06T13:34:38Z\nsource:         RIPE"
AS58855,"Beijing Yufeng Technology Co., Ltd.",CN,,,2021-06-16,apnic,"aut-num:        AS58855\nas-name:        IKGlobal\ndescr:          Beijing Yufeng Technology Co., Ltd.\ndescr:          701-F Jinyujiahua, Shangdisanjie Street\ndescr:          Haidian District, Beijing P.R. China\ncountry:        CN\nadmin-c:        YW6885-AP\ntech-c:         JS4078-AP\nabuse-c:        AC1601-AP\nmnt-by:         MAINT-CNNIC-AP\nmnt-irt:        IRT-CNNIC-CN\nlast-modified:  2021-06-16T01:27:04Z\nsource:         APNIC\n\n\nmntner:         MAINT-CNNIC-AP\nupd-to:         ipas@cnnic.cn\ndescr:          China Internet Network Information Center.\ndescr:          Computer Network Information Center\ndescr:          Chinese Academy of Science\nadmin-c:        IP50-AP\ntech-c:         IP50-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2017-10-19T05:31:48Z\nsource:         APNIC\n\nperson:         Daisy Zhang\naddress:        701-F Jinyujiahua, Shangdisanjie Street\naddress:        Haidian District, Beijing P.R. China\ncountry:        CN\nphone:          +86-010-62966988\ne-mail:         daisy@bjyufeng.cn\nnic-hdl:        YW6885-AP\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2018-05-29T01:40:44Z\nsource:         APNIC\n\nperson:         Shally Zhang\naddress:        701-F Jinyujiahua, Shangdisanjie Street\naddress:        Haidian District, Beijing P.R. China\ncountry:        CN\nphone:          +86-010-62966988\ne-mail:         shally@bjyufeng.cn\nnic-hdl:        JS4078-AP\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2018-05-29T01:40:44Z\nsource:         APNIC"
AS205813,Montmay Sp. z o.o.,PL,ORG-MSZO59-RIPE,2017-05-29,2018-09-04,ripe,aut-num:        AS205813\nas-name:        MONTMAY\norg:            ORG-MSZO59-RIPE\nimport:         from AS12741 accept ANY\nexport:         to AS12741 announce AS205813\nimport:         from AS20804 accept ANY\nexport:         to AS20804 announce AS205813\nadmin-c:        SR12812-RIPE\ntech-c:         SR12812-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         pl-montmay-1-mnt\ncreated:        2017-05-29T09:54:35Z\nlast-modified:  2018-09-04T12:01:31Z\nsource:         RIPE\nabuse-email:    abuse@montmay.pl\nabuse-c:        AR41072-RIPE\nabuse-org:      ORG-MSZO59-RIPE\n\norganisation:   ORG-MSZO59-RIPE\norg-name:       Montmay Sp. z o.o.\ncountry:        PL\norg-type:       LIR\naddress:        Sienkiewicza 10\naddress:        18-400\naddress:        Lomza\naddress:        POLAND\nphone:          +48862252346\ne-mail:         ripe@montmay.pl\nadmin-c:        SR12812-RIPE\ntech-c:         SR12812-RIPE\nabuse-c:        AR41072-RIPE\nmnt-ref:        pl-montmay-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         pl-montmay-1-mnt\ncreated:        2017-05-18T13:43:45Z\nlast-modified:  2020-12-16T12:54:07Z\nsource:         RIPE\n\nperson:         Sebastian Richardson\naddress:        Sienkiewicza 10\naddress:        18-400\naddress:        Lomza\naddress:        POLAND\nphone:          +48862252346\nnic-hdl:        SR12812-RIPE\nmnt-by:         pl-montmay-1-mnt\ncreated:        2017-05-18T13:43:44Z\nlast-modified:  2017-05-18T13:43:45Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Sienkiewicza 10\naddress:        18-400\naddress:        Lomza\naddress:        POLAND\ne-mail:         abuse@montmay.pl\nnic-hdl:        AR41072-RIPE\nabuse-mailbox:  abuse@montmay.pl\nmnt-by:         pl-montmay-1-mnt\ncreated:        2017-05-18T13:43:45Z\nlast-modified:  2017-05-18T13:43:45Z\nsource:         RIPE\n\nperson:         Sebastian Richardson\naddress:        Sienkiewicza 10\naddress:        18-400\naddress:        Lomza\naddress:        POLAND\nphone:          +48862252346\nnic-hdl:        SR12812-RIPE\nmnt-by:         pl-montmay-1-mnt\ncreated:        2017-05-18T13:43:44Z\nlast-modified:  2017-05-18T13:43:45Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Sienkiewicza 10\naddress:        18-400\naddress:        Lomza\naddress:        POLAND\ne-mail:         abuse@montmay.pl\nnic-hdl:        AR41072-RIPE\nabuse-mailbox:  abuse@montmay.pl\nmnt-by:         pl-montmay-1-mnt\ncreated:        2017-05-18T13:43:45Z\nlast-modified:  2017-05-18T13:43:45Z\nsource:         RIPE
AS59194,Central Bank of  India,IN,,,2014-08-01,apnic,"aut-num:        AS59194\nas-name:        CBOI-AS\ndescr:          Central Bank of  India\ncountry:        IN\nadmin-c:        AC1276-AP\ntech-c:         SS2842-AP\nnotify:         smcbsnoc@centralbank.co.in\nmnt-lower:      MAINT-IN-CBOI\nmnt-routes:     MAINT-IN-CBOI\nmnt-by:         MAINT-IN-CBOI\nmnt-irt:        IRT-CBOI-IN\nlast-modified:  2014-08-01T07:29:44Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-CBOI\ndescr:          central bank of  india\ncountry:        IN\nadmin-c:        AC1276-AP\ntech-c:         AC1276-AP\nupd-to:         smcbsnoc@centralbank.co.in\nmnt-by:         MAINT-IN-CBOI\nauth:           # Filtered\nremarks:        send spam and abuse report to cbsnwimpl@centralbank.co.in\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:03:32Z\nsource:         APNIC\n\nrole:           admin CBOI\naddress:        CBOI building , plot.no 26 , sec-11 , cbd belapur\ncountry:        IN\nphone:          +91 02267123684\nfax-no:         +91 02227579930\ne-mail:         smcbsnoc@centralbank.co.in\nadmin-c:        SS2842-AP\ntech-c:         SS2842-AP\nnic-hdl:        AC1276-AP\nremarks:        send spam and abuse report to cbsnwimpl@centralbank.co.in\nmnt-by:         MAINT-IN-CBOI\nlast-modified:  2014-07-09T09:09:28Z\nsource:         APNIC\n\nperson:         suhas shingare\naddress:        CBOI building , plot.no 26 , sec-11 , cbd belapur\ncountry:        IN\nphone:          +91 02267123684\nfax-no:         +91 02227579930\ne-mail:         smcbsnoc@centralbank.co.in\nnic-hdl:        SS2842-AP\nremarks:        send spam and abuse report to cbsnwimpl@centralbank.co.in\nmnt-by:         MAINT-IN-CBOI\nlast-modified:  2014-07-09T09:09:56Z\nsource:         APNIC"
AS327761,Oxygn ISP (PTY) LTD,ZA,ORG-OIL2-AFRINIC,2014-08-04,2024-09-15,afrinic,"aut-num:        AS327761\nas-name:        Oxygn-ISP\ndescr:          Oxygn ISP (PTY) LTD\nstatus:         ASSIGNED\nadmin-c:        AA316-AFRINIC\nadmin-c:        GJ10-AFRINIC\ntech-c:         SC50-AFRINIC\ntech-c:         AA316-AFRINIC\ntech-c:         SW23-AFRINIC\norg:            ORG-OIL2-AFRINIC\nmnt-by:         AFRINIC-HM-MNT\nmnt-routes:     OIL2-MNT\nnotify:         ***@oxygn.co.za\nchanged:        ***@afrinic.net 20140804\nchanged:        ***@afrinic.net 20150522\nchanged:        ***@afrinic.net 20170613\nchanged:        ***@afrinic.net 20210520\nchanged:        ***@afrinic.net 20240208\nchanged:        ***@afrinic.net 20240626\nchanged:        ***@afrinic.net 20240715\nchanged:        ***@afrinic.net 20240915\nsource:         AFRINIC\n\n\norganisation:   ORG-OIL2-AFRINIC\norg-name:       Oxygn ISP (PTY) LTD\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Ballito 4420\ne-mail:         ***@oxygn.co.za\nphone:          tel:+27-7..........\nadmin-c:        GJ10-AFRINIC\nadmin-c:        AA316-AFRINIC\ntech-c:         SC50-AFRINIC\ntech-c:         AA316-AFRINIC\ntech-c:         SW23-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        OIL2-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20240206\nchanged:        ***@afrinic.net 20240206\nchanged:        ***@afrinic.net 20240208\nchanged:        ***@afrinic.net 20240209\nchanged:        ***@afrinic.net 20240626\nchanged:        ***@afrinic.net 20240715\nchanged:        ***@afrinic.net 20240913\nsource:         AFRINIC\n\n\nperson:         Gregory John\nnic-hdl:        GJ10-AFRINIC\naddress:        Office 11 New Salt Rock shopping Mall, Salt Rock\ne-mail:         greg@xgroup.co.za\nphone:          tel:+27-76-878-4334\nchanged:        neelam.bhorut@afrinic.net 20240206\nsource:         AFRINIC\nmnt-by:         GENERATED-UZI381EAACAIEURDL69EBBIOY3ANKFSB-MNT\n\nperson:         Ann Alta\nnic-hdl:        AA316-AFRINIC\naddress:        Office 11 New Salt Rock shopping Mall, Salt Rock\ne-mail:         ann@oxygn.co.za\nphone:          tel:+27-78-528-2816\nchanged:        neelam.bhorut@afrinic.net 20240206\nsource:         AFRINIC\nmnt-by:         GENERATED-Q8F0EXVQMYVIMFASNGBHBAHFKD0SHHSP-MNT\n\nperson:         Stefan Coetzee\naddress:        Suite 4 San Hall Park South Africa\nphone:          tel:+27-79-507-9502\ne-mail:         stefan@oxygn.co.za\nnic-hdl:        SC50-AFRINIC\nchanged:        hostmaster@afrinic.net 20240626\nsource:         AFRINIC\nmnt-by:         GENERATED-8EEMINR2XNQSHBB3QXWNIXQQAVODSECI-MNT\n\nperson:         Shukri Wiener\nnic-hdl:        SW23-AFRINIC\naddress:        Unit 4 San Hall Office Park\naddress:        Durban 4420\naddress:        South Africa\ne-mail:         tech@oxygn.co.za\nphone:          tel:+27-32-815-0400\nmnt-by:         GENERATED-W9SYXUUKTNP90YLDWBPLXJFXAQ0QQNX2-MNT\nchanged:        hostmaster@afrinic.net 20240913\nchanged:        ann@oxygn.co.za 20241031\nsource:         AFRINIC\n\nmntner:         AFRINIC-HM-MNT\ndescr:          AfriNIC RS\nadmin-c:        CA25-AFRINIC\ntech-c:         MG15-AFRINIC\nauth:           PGPKEY-F00D1555\nauth:           PGPKEY-D9261728\nauth:           PGPKEY-6A5732B9\nauth:           PGPKEY-30FF1E90\nauth:           PGPKEY-B7599911\nmnt-by:         AFRINIC-HM-MNT\nsource:         AFRINIC # Filtered"
AS202075,Mobition BV,NL,ORG-MB48-RIPE,2014-04-22,2024-10-08,ripe,aut-num:        AS202075\nas-name:        MOBITION-AS\norg:            ORG-MB48-RIPE\nimport:         from AS174 accept ANY\nimport:         from AS5580 accept ANY\nexport:         to AS174 announce AS202075\nexport:         to AS5580 announce AS202075\nadmin-c:        AS32072-RIPE\ntech-c:         AS32072-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         Mobition\ncreated:        2014-04-22T08:59:11Z\nlast-modified:  2024-10-08T11:09:20Z\nsource:         RIPE\nabuse-email:    abuse@mobition.nl\nabuse-c:        NR2600-RIPE\nabuse-org:      ORG-MB48-RIPE\n\norganisation:   ORG-MB48-RIPE\norg-name:       Mobition BV\ncountry:        NL\norg-type:       LIR\naddress:        Middendreef 281C\naddress:        8233 GT\naddress:        Lelystad\naddress:        NETHERLANDS\nphone:          +31320232005\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        Mobition\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         Mobition\nabuse-c:        NR2600-RIPE\ncreated:        2014-03-07T14:33:15Z\nlast-modified:  2020-12-16T12:58:11Z\nsource:         RIPE\ne-mail:         info@mobition.nl\n\nrole:           NOC Role\naddress:        Middendreef 281C\ne-mail:         noc@mobition.nl\nadmin-c:        MI3554-RIPE\ntech-c:         AS32072-RIPE\nabuse-mailbox:  abuse@mobition.nl\nnic-hdl:        NR2600-RIPE\nmnt-by:         Mobition\ncreated:        2014-03-10T10:52:17Z\nlast-modified:  2014-03-10T11:52:09Z\nsource:         RIPE\n\nrole:           NOC Role\naddress:        Middendreef 281C\ne-mail:         noc@mobition.nl\nadmin-c:        MI3554-RIPE\ntech-c:         AS32072-RIPE\nabuse-mailbox:  abuse@mobition.nl\nnic-hdl:        NR2600-RIPE\nmnt-by:         Mobition\ncreated:        2014-03-10T10:52:17Z\nlast-modified:  2014-03-10T11:52:09Z\nsource:         RIPE\n\nperson:         Armand Stoker\naddress:        Mobition BV\naddress:        Middendreef 281C 8233 GT Lelystad Netherlands\nphone:          +31 320 232005\ne-mail:         noc@mobition.nl\nnic-hdl:        AS32072-RIPE\nmnt-by:         Mobition\ncreated:        2014-03-10T09:35:23Z\nlast-modified:  2014-03-10T11:53:22Z\nsource:         RIPE
AS11492,"CABLE ONE, INC.",US,CBL1,1998-09-10,2012-03-20,arin,"ASHandle:       AS11492\nOrgID:          CBL1\nASName:         CABLEONE\nASNumber:       11492\nRegDate:        1998-09-10\nUpdated:        2012-03-20\nTechHandle:     EB12-ARIN\nNOCHandle:      CONOC-ARIN\nSource:         ARIN\n\n\nOrgID:          CBL1\nOrgName:        CABLE ONE, INC.\nCanAllocate:    \nStreet:         210 East Earll Drive\nCity:           PHOENIX\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85012\nRegDate:        1996-09-25\nUpdated:        2024-08-14\nReferralServer: rwhois://rwhois.cableone.net:4321\nOrgAdminHandle: DUDGE5-ARIN\nOrgTechHandle:  AEM41-ARIN\nOrgTechHandle:  ARIZP3-ARIN\nOrgTechHandle:  DUDGE5-ARIN\nOrgTechHandle:  LAB21-ARIN\nOrgTechHandle:  NICKS3-ARIN\nOrgAbuseHandle: COAD-ARIN\nOrgNOCHandle:   CONOC-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AEM41-ARIN\nIsRole:         N\nLastName:       Morong\nFirstName:      Alexander\nStreet:         210 E Earll Dr\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85012\nRegDate:        2018-12-17\nUpdated:        2024-01-09\nOfficePhone:    +1-602-364-6401\nMailbox:        alexander.morong@sparklight.biz\nSource:         ARIN\n\n\nPOCHandle:      CONOC-ARIN\nIsRole:         Y\nLastName:       Cable ONE Network Operations Center\nFirstName:      \nStreet:         210 East Earll Drive\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85012\nRegDate:        2006-01-09\nUpdated:        2023-11-15\nOfficePhone:    +1-602-763-6262\nMailbox:        noc@cableone.biz\nMailbox:        noc@cableone.net\nSource:         ARIN\n\n\nPOCHandle:      DUDGE5-ARIN\nIsRole:         N\nLastName:       Dudgeon\nFirstName:      West\nStreet:         210 E Earll Dr\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85012\nRegDate:        2017-10-23\nUpdated:        2024-09-30\nOfficePhone:    +1-480-600-2002\nMailbox:        west.dudgeon@cableone.biz\nSource:         ARIN\n\n\nPOCHandle:      LAB21-ARIN\nIsRole:         N\nLastName:       Bedrick\nFirstName:      Lauren \nStreet:         848 N. Rainbow Blvd #5212\nCity:           Las Vegas\nState/Prov:     NV\nCountry:        US\nPostalCode:     89107\nRegDate:        2023-09-08\nUpdated:        2024-09-09\nOfficePhone:    +1-702-560-5616\nMailbox:        arin2@brandergroup.net\nSource:         ARIN\n\n\nPOCHandle:      NICKS3-ARIN\nIsRole:         N\nLastName:       Nicksic\nFirstName:      Joseph\nStreet:         210 E Earll Dr\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85012\nRegDate:        2018-05-03\nUpdated:        2024-03-19\nOfficePhone:    +1-602-364-6445\nMailbox:        joseph.nicksic@sparklight.biz\nSource:         ARIN\n\n\nPOCHandle:      ARIZP3-ARIN\nIsRole:         N\nLastName:       Arizpe\nFirstName:      Carlos\nStreet:         210 E Earll Dr\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85012\nRegDate:        2017-10-23\nUpdated:        2023-10-31\nOfficePhone:    +1-602-364-6231\nMailbox:        Carlos.Arizpe@cableone.biz\nSource:         ARIN\n\n\nPOCHandle:      COAD-ARIN\nIsRole:         Y\nLastName:       Cable One Abuse Department\nFirstName:      \nStreet:         Internet Abuse Department\nStreet:         210 E Earll Drive\nStreet:         Phoenix, AZ 85012\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85004\nRegDate:        2004-07-22\nUpdated:        2024-09-30\nOfficePhone:    +1-877-692-2253\nMailbox:        abuse@cableone.biz\nSource:         ARIN\n\n\nPOCHandle:      EB12-ARIN\nIsRole:         N\nLastName:       Billeter\nFirstName:      Eric\nStreet:         Cable One\nStreet:         210 E Earll\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85215\nRegDate:        1998-03-25\nUpdated:        2021-05-11\nOfficePhone:    +1-602-364-6462\nMailbox:        eric.billeter@cableone.biz\nSource:         ARIN\n"
AS57759,Rapyd Europe hf.,IS,ORG-REH5-RIPE,2012-02-02,2024-05-01,ripe,aut-num:        AS57759\nas-name:        KORTA-AS\norg:            ORG-REH5-RIPE\nimport:         from AS43892 accept any\nimport:         from AS12969 accept any\nimport:         from AS6677 accept any\nimport:         from AS203176 accept any\nexport:         to AS43892 announce AS57759\nexport:         to AS12969 announce AS57759\nexport:         to AS6677 announce AS57759\nexport:         to AS203176 announce AS57759\nadmin-c:        BH679-RIPE\nadmin-c:        JM21585-RIPE\ntech-c:         BH679-RIPE\ntech-c:         JM21585-RIPE\nadmin-c:        PT6132-RIPE\nstatus:         ASSIGNED\nnotify:         hostmaster@basis.is\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         BASIS-MNT\nmnt-by:         is-protegion-2-mnt\ncreated:        2012-02-02T11:15:23Z\nlast-modified:  2024-05-01T13:13:34Z\nsource:         RIPE\nabuse-email:    it-notifications@rapyd.net\nabuse-c:        AR74061-RIPE\nabuse-org:      ORG-REH5-RIPE\n\norganisation:   ORG-REH5-RIPE\norg-name:       Rapyd Europe hf.\ncountry:        IS\norg-type:       LIR\naddress:        Dalshrauni 3\naddress:        220\naddress:        Hafnarfjordur\naddress:        ICELAND\nphone:          +3545252050\ne-mail:         it-notifications@rapyd.net\nadmin-c:        RA11591-RIPE\ntech-c:         RT8863-RIPE\nabuse-c:        AR74061-RIPE\nmnt-ref:        lir-is-rapyd-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-is-rapyd-1-MNT\ncreated:        2024-02-06T09:30:34Z\nlast-modified:  2024-02-06T09:30:34Z\nsource:         RIPE\n\nrole:           Rapyd Administrative\naddress:        ICELAND\naddress:        Hafnarfjordur\naddress:        220\naddress:        Dalshrauni 3\nphone:          +3545252050\ne-mail:         it-notifications@rapyd.net\nnic-hdl:        RA11591-RIPE\nmnt-by:         lir-is-rapyd-1-MNT\ncreated:        2024-02-06T09:30:32Z\nlast-modified:  2024-02-06T09:30:33Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        ICELAND\naddress:        Hafnarfjordur\naddress:        220\naddress:        Dalshrauni 3\ne-mail:         it-notifications@rapyd.net\nabuse-mailbox:  it-notifications@rapyd.net\nnic-hdl:        AR74061-RIPE\nmnt-by:         lir-is-rapyd-1-MNT\ncreated:        2024-02-06T09:30:32Z\nlast-modified:  2024-02-06T09:30:34Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        ICELAND\naddress:        Hafnarfjordur\naddress:        220\naddress:        Dalshrauni 3\ne-mail:         it-notifications@rapyd.net\nabuse-mailbox:  it-notifications@rapyd.net\nnic-hdl:        AR74061-RIPE\nmnt-by:         lir-is-rapyd-1-MNT\ncreated:        2024-02-06T09:30:32Z\nlast-modified:  2024-02-06T09:30:34Z\nsource:         RIPE
AS263777,COOPERATIVA TELEFONICA Y OSPA DE TOSTADO LDA.,AR,,2015-06-09,2018-10-25,lacnic,"aut-num:     AS263777\nowner:       COOPERATIVA TELEFONICA Y OSPA DE TOSTADO LDA.\nownerid:     AR-CTYO3-LACNIC\nresponsible: Martin Antonio Mazzia\naddress:     Sarmiento, 1368, -\naddress:     3060 - Tostado - SF\ncountry:     AR\nphone:       +54  3491479997 [0000]\nowner-c:     GRC42\nrouting-c:   GRC42\nabuse-c:     GRC42\ncreated:     20150609\nchanged:     20181025\ninetnum:     170.239.32.0/22\ninetnum:     168.227.252.0/22\ninetnum:     2803:2240::/32\ninetnum:     138.204.4.0/22\n\nnic-hdl:     GRC42\nperson:      Gestion Recursos CttOnline\ne-mail:      gestion.recursos@cttonline.com.ar\naddress:     Sarmiento, 1368, \naddress:     3060 - Tostado - Santa Fe\ncountry:     AR\nphone:       +54  3491479997 [0]\ncreated:     20181025\nchanged:     20220421"
