id,name,country,org_id,created,updated,source,raw
AS5862,DoD Network Information Center,US,DNIC,1995-10-24,2009-05-14,arin,ASHandle:       AS5800\nOrgID:          DNIC\nASName:         DNIC-ASBLK-05800-06055\nASNumber:       5800 - 6055\nRegDate:        1995-10-24\nUpdated:        2009-05-14\nSource:         ARIN\n\n\nOrgID:          DNIC\nOrgName:        DoD Network Information Center\nCanAllocate:    \nStreet:         3990 E. Broad Street\nCity:           Columbus\nState/Prov:     OH\nCountry:        US\nPostalCode:     43218\nRegDate:        1970-01-01\nUpdated:        2011-08-17\nOrgAdminHandle: MIL-HSTMST-ARIN\nOrgTechHandle:  MIL-HSTMST-ARIN\nOrgTechHandle:  REGIS10-ARIN\nOrgAbuseHandle: REGIS10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MIL-HSTMST-ARIN\nIsRole:         Y\nLastName:       Network DoD\nFirstName:      \nStreet:         DISA-Columbus\nStreet:         300 North James Road\nCity:           Whitehall\nState/Prov:     OH\nCountry:        US\nPostalCode:     43213\nRegDate:        1993-05-26\nUpdated:        2024-02-10\nOfficePhone:    +1-844-347-2457\nMailbox:        disa.columbus.ns.mbx.hostmaster-dod-nic@mail.mil\nSource:         ARIN\n\n\nPOCHandle:      REGIS10-ARIN\nIsRole:         Y\nLastName:       Registration\nFirstName:      \nStreet:         DISA-Columbus\nStreet:         300 North James Road\nCity:           Whitehall\nState/Prov:     OH\nCountry:        US\nPostalCode:     43213\nRegDate:        2009-06-24\nUpdated:        2024-02-13\nOfficePhone:    +1-844-347-2457\nMailbox:        disa.columbus.ns.mbx.arin-registrations@mail.mil\nSource:         ARIN\n
AS8418,Orange S.A.,FR,ORG-FT2-RIPE,2002-01-11,2017-11-15,ripe,"aut-num:        AS8418\nas-name:        UNSPECIFIED\ndescr:          Global Dial IP Network\ndescr:          France Telecom Orange Business Service\ndescr:          PCI network\norg:            ORG-FT2-RIPE\nimport:         from AS3215  action pref=100;  accept AS3215\nimport:         from AS25186  action pref=100;  accept AS25186\nexport:         to AS3215  announce AS8418\nexport:         to AS25186  announce AS8418\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2002-01-11T13:52:57Z\nlast-modified:  2017-11-15T09:13:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-FT2-RIPE\norg-name:       Orange S.A.\ncountry:        FR\norg-type:       LIR\naddress:        44 Avenue de la R̩publique\naddress:        92326\naddress:        Chatillon Cedex\naddress:        FRANCE\nphone:          +33157397797\ne-mail:         herve.clement@orange.com\nadmin-c:        HC5303-RIPE\nadmin-c:        ML2808-RIPE\nadmin-c:        PG5119-RIPE\nadmin-c:        BRX1-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         FT-BRX\nabuse-c:        BRX1-RIPE\ncreated:        2004-04-17T11:23:51Z\nlast-modified:  2020-12-16T13:17:33Z\nsource:         RIPE\n\nrole:           Gestion des Adresse IP France Telecom\naddress:        France Telecom\naddress:        BRX/DAP/AFC\naddress:        Branche Reseaux\naddress:        6, Place d'Alleray\naddress:        75505 Paris Cedex 15 - France\ne-mail:         gestionip.ft@orange.com\nadmin-c:        HC5303-RIPE\ntech-c:         ML2808-RIPE\ntech-c:         PG5119-RIPE\ntech-c:         LR7754-RIPE\nabuse-mailbox:  gestionip.ft@orange.com\nnic-hdl:        BRX1-RIPE\nmnt-by:         FT-BRX\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-01-24T09:28:45Z\nsource:         RIPE\n\n\n\nas-block:       AS8192 - AS8523\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2018-11-22T15:27:23Z\nlast-modified:  2018-11-22T15:27:23Z\nsource:         RIPE\n\naut-num:        AS8418\nas-name:        UNSPECIFIED\ndescr:          Global Dial IP Network\ndescr:          France Telecom Orange Business Service\ndescr:          PCI network\norg:            ORG-FT2-RIPE\nimport:         from AS3215 action pref=100; accept AS3215\nimport:         from AS25186 action pref=100; accept AS25186\nexport:         to AS3215 announce AS8418\nexport:         to AS25186 announce AS8418\nadmin-c:        PHC757-RIPE\ntech-c:         PHC757-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2002-01-11T13:52:57Z\nlast-modified:  2017-11-15T09:13:11Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\norganisation:   ORG-FT2-RIPE\norg-name:       Orange S.A.\ncountry:        FR\norg-type:       LIR\naddress:        44 Avenue de la R̩publique\naddress:        92326\naddress:        Chatillon Cedex\naddress:        FRANCE\nphone:          +33157397797\ne-mail:         herve.clement@orange.com\nadmin-c:        HC5303-RIPE\nadmin-c:        ML2808-RIPE\nadmin-c:        PG5119-RIPE\nadmin-c:        BRX1-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         FT-BRX\nabuse-c:        BRX1-RIPE\ncreated:        2004-04-17T11:23:51Z\nlast-modified:  2020-12-16T13:17:33Z\nsource:         RIPE\n\nperson:         Gestion IP RAEI\naddress:        IMT/OINIS/ADPR\naddress:        Orange Business Services\naddress:        9, Rue du chene germain\naddress:        35510 Cesson Sevigne\nphone:          +33 223064561\ne-mail:         gestip.rain@orange.com\nnic-hdl:        PHC757-RIPE\nmnt-by:         RAIN-TRANSPAC\ncreated:        2003-04-02T09:31:46Z\nlast-modified:  2017-11-15T15:44:48Z\nsource:         RIPE"
AS268468,MXCONECT SERVICOS DE COMUNICACAO LTDA,BR,,2018-08-22,2018-08-22,lacnic,aut-num:     AS268468\nowner:       MXCONECT SERVICOS DE COMUNICACAO LTDA\nownerid:     11.152.504/0001-43\nresponsible: ELTON LOPES DA SILVA\ncountry:     BR\nowner-c:     ELLSI9\nrouting-c:   ELLSI9\nabuse-c:     ELLSI9\ncreated:     20180822\nchanged:     20180822\ninetnum:     45.239.200.0/22\ninetnum:     2804:51a8::/32\n\nnic-hdl-br:  ELLSI9\nperson:      Elton Lopes da Silva\ne-mail:      elton.lopes@mxconect.com.br\ncountry:     BR\ncreated:     20080618\nchanged:     20240215
AS200816,Pishgaman Kavir Asia Private Joint Stock,IR,ORG-PKAP2-RIPE,2015-04-09,2018-09-04,ripe,"aut-num:        AS200816\nas-name:        PKA\norg:            ORG-PKAP2-RIPE\nimport:         from AS12880 accept ANY\nexport:         to AS12880 announce AS200816\nimport:         from AS48159 accept ANY\nexport:         to AS48159 announce AS200816\nimport:         from AS8529 accept ANY\nexport:         to AS8529 announce AS200816\nadmin-c:        PKA\ntech-c:         PKA\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         PKA-MNT\ncreated:        2015-04-09T08:22:31Z\nlast-modified:  2018-09-04T11:34:45Z\nsource:         RIPE\nabuse-email:    ekhlas@pishgaman.com\nabuse-c:        AR15639-RIPE\nabuse-org:      ORG-PKAP2-RIPE\n\norganisation:   ORG-PKAP2-RIPE\norg-name:       Pishgaman Kavir Asia Private Joint Stock\ncountry:        IR\norg-type:       LIR\naddress:        Pishgaman Group,Block 14,Ordibehesht St,Parkway\naddress:        1986613114\naddress:        Tehran\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +982122665371\nfax-no:         +982122665374\ne-mail:         ripe@poiconnections.com\nadmin-c:        PKA\nabuse-c:        AR15639-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        PKA-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         PKA-MNT\ndescr:          POI Project\ndescr:          PIshgaman Kavir Asia\ncreated:        2012-09-05T14:39:07Z\nlast-modified:  2020-12-16T12:45:21Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR15639-RIPE\nabuse-mailbox:  ekhlas@pishgaman.com\nmnt-by:         PKA-MNT\naddress:        Pishgaman Kavir Asia Private Joint Stock\naddress:        Pishgaman Group,Block 14,Ordibehesht St,Parkway\naddress:        1986613114 Tehran\naddress:        IR\ne-mail:         ekhlas@pishgaman.com\ncreated:        2013-12-18T14:32:44Z\nlast-modified:  2013-12-19T11:59:45Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR15639-RIPE\nabuse-mailbox:  ekhlas@pishgaman.com\nmnt-by:         PKA-MNT\naddress:        Pishgaman Kavir Asia Private Joint Stock\naddress:        Pishgaman Group,Block 14,Ordibehesht St,Parkway\naddress:        1986613114 Tehran\naddress:        IR\ne-mail:         ekhlas@pishgaman.com\ncreated:        2013-12-18T14:32:44Z\nlast-modified:  2013-12-19T11:59:45Z\nsource:         RIPE"
AS9117,Cellcom Fixed Line Communication L.P,IL,ORG-NL5-RIPE,1970-01-01,2018-09-04,ripe,"aut-num:        AS9117\nas-name:        CELLCOM-AS\norg:            ORG-NL5-RIPE\nimport:         from AS5585 action pref=100; accept ANY\nimport:         from AS8551 action pref=100; accept ANY\nimport:         from AS1680 action pref=100; accept ANY\nimport:         from AS9116 action pref=100; accept ANY\nimport:         from AS5486 action pref=100; accept ANY\nexport:         to AS5585 announce AS9117\nexport:         to AS8551 announce AS9117\nexport:         to AS1680 announce AS9117\nexport:         to AS9116 announce AS9117\nexport:         to AS5486 announce AS9117\nadmin-c:        IS2653-RIPE\ntech-c:         IS2653-RIPE\nstatus:         ASSIGNED\nnotify:         inonsa@cellcom.co.il\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         NV-MNT-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-09-04T09:48:32Z\nsource:         RIPE\nabuse-email:    nvabuse@cellcom.co.il\nabuse-c:        AR15573-RIPE\nabuse-org:      ORG-NL5-RIPE\n\norganisation:   ORG-NL5-RIPE\norg-name:       Cellcom Fixed Line Communication L.P\ncountry:        IL\norg-type:       LIR\naddress:        10 Hagavish st.\naddress:        4250708\naddress:        Netanya\naddress:        ISRAEL\nphone:          +97273-7000073\nfax-no:         +97248550454\ne-mail:         ripeadmin@cellcom.co.il\nabuse-c:        AR15573-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        NV-MNT-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         NV-MNT-RIPE\ncreated:        2004-04-17T11:27:52Z\nlast-modified:  2022-08-10T11:42:26Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR15573-RIPE\nabuse-mailbox:  nvabuse@cellcom.co.il\ne-mail:         abuse-c@cellcom.co.il\nmnt-by:         NV-MNT-RIPE\naddress:        013 NetVision Ltd\naddress:        Eran Agmon\naddress:        Omega Center,\naddress:        Matam\naddress:        31905 Haifa\naddress:        ISRAEL\ncreated:        2013-12-18T14:32:31Z\nlast-modified:  2019-02-13T13:48:14Z\nsource:         RIPE\n\nperson:         Inon Saadia\naddress:        Cellcom Israel Ltd.\naddress:        10 Hagavish Street\naddress:        Netanya 42140\norg:            ORG-CIL7-RIPE\nphone:          +972 52 4667978\nphone:          +972 52 9984765\nmnt-by:         CELLCOM-MNT\ne-mail:         inonsa@cellcom.co.il\nnotify:         inonsa@cellcom.co.il\nfax-no:         +972 52 9989008\nnic-hdl:        IS2653-RIPE\ncreated:        2008-09-15T08:30:08Z\nlast-modified:  2009-11-12T16:23:31Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR15573-RIPE\nabuse-mailbox:  nvabuse@cellcom.co.il\ne-mail:         abuse-c@cellcom.co.il\nmnt-by:         NV-MNT-RIPE\naddress:        013 NetVision Ltd\naddress:        Eran Agmon\naddress:        Omega Center,\naddress:        Matam\naddress:        31905 Haifa\naddress:        ISRAEL\ncreated:        2013-12-18T14:32:31Z\nlast-modified:  2019-02-13T13:48:14Z\nsource:         RIPE"
AS45103,"Hangzhou Alibaba Advertising Co.,Ltd.",CN,,,2021-10-27,apnic,"aut-num:        AS45103\nas-name:        ALIBABA-CN-NET\ndescr:          Hangzhou Alibaba Advertising Co.,Ltd.\ndescr:          East Software Park, 99 Huaxing Rd.\ndescr:          Hangzhou, China\ncountry:        CN\nadmin-c:        ZM678-AP\ntech-c:         ZM877-AP\ntech-c:         ZM876-AP\ntech-c:         ZM875-AP\nabuse-c:        AC1601-AP\nmnt-routes:     MAINT-CNNIC-AP\nmnt-by:         MAINT-CNNIC-AP\nmnt-irt:        IRT-ALIBABA-CN-NET-CN\nlast-modified:  2021-10-27T00:00:42Z\nsource:         APNIC\n\n\nmntner:         MAINT-CNNIC-AP\nupd-to:         ipas@cnnic.cn\ndescr:          China Internet Network Information Center.\ndescr:          Computer Network Information Center\ndescr:          Chinese Academy of Science\nadmin-c:        IP50-AP\ntech-c:         IP50-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2017-10-19T05:31:48Z\nsource:         APNIC\n\nperson:         Shuo Yu\naddress:        5F, Builing D, the West Lake International Plaza of S&T\naddress:        No.391 Wen'er Road, Hangzhou City\naddress:        Zhejiang, China, 310099\ncountry:        CN\nphone:          +86-0571-85022600\ne-mail:         anti-spam@list.alibaba-inc.com\nnic-hdl:        ZM678-AP\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2021-04-13T23:21:57Z\nsource:         APNIC"
AS36282,Oracle Corporation,US,ORACLE-4,2017-01-30,2017-01-30,arin,ASHandle:       AS36282\nOrgID:          ORACLE-4\nASName:         ORCL-ASHBURN2\nASNumber:       36282\nRegDate:        2017-01-30\nUpdated:        2017-01-30\nSource:         ARIN\n\n\nOrgID:          ORACLE-4\nOrgName:        Oracle Corporation\nCanAllocate:    \nStreet:         500 Oracle Parkway\nStreet:         Attn: Domain Administrator\nCity:           Redwood Shores\nState/Prov:     CA\nCountry:        US\nPostalCode:     94065\nRegDate:        1988-04-29\nUpdated:        2021-08-02\nOrgAdminHandle: ORACL-ARIN\nOrgTechHandle:  ORACL1-ARIN\nOrgAbuseHandle: NISAM-ARIN\nOrgRoutingHandle:   ORACL2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ORACL1-ARIN\nIsRole:         Y\nLastName:       ORACLE NIS\nFirstName:      \nStreet:         500 Oracle Parkway\nStreet:         Attn: Domain Administrator\nCity:           Redwood Shores\nState/Prov:     CA\nCountry:        US\nPostalCode:     94065\nRegDate:        2006-03-02\nUpdated:        2023-09-19\nOfficePhone:    +1-650-506-2220\nMailbox:        domain-contact_ww_grp@oracle.com\nSource:         ARIN\n\n\nPOCHandle:      ORACL-ARIN\nIsRole:         Y\nLastName:       OracleDNS\nFirstName:      \nStreet:         500 Oracle Parkway\nStreet:         Attn: Domain Administrator\nCity:           Redwood Shores\nState/Prov:     CA\nCountry:        US\nPostalCode:     94065\nRegDate:        2005-12-12\nUpdated:        2023-09-19\nOfficePhone:    +1-650-506-2220\nMailbox:        domain-contact_ww_grp@oracle.com\nSource:         ARIN\n\n\nPOCHandle:      NISAM-ARIN\nIsRole:         Y\nLastName:       Network Information Systems Abuse Management\nFirstName:      \nStreet:         500 Oracle Parkway\nStreet:         Attn: Domain Administrator\nCity:           Redwood Shores\nState/Prov:     CA\nCountry:        US\nPostalCode:     94065\nRegDate:        2014-01-16\nUpdated:        2024-02-15\nOfficePhone:    +1-650-506-2220\nMailbox:        abuse@oracleemaildelivery.com\nMailbox:        network-contact_ww_grp@oracle.com\nSource:         ARIN\n
AS35062,Teamnet GmbH,DE,ORG-TG20-RIPE,2005-05-25,2020-02-26,ripe,aut-num:        AS35062\nas-name:        TEAMNET\nimport:         from AS3320 action pref=100; accept any\nimport:         from AS9145 action pref=100; accept any\nexport:         to AS3320 announce AS-TEAMNET-DTAG\nexport:         to AS9145 announce AS-TEAMNET-EWE\nimport:         from AS8881 action pref=100; accept any\nexport:         to AS8881 announce AS-TEAMNET-VT\nimport:         from AS1299 action pref=100; accept any\nexport:         to AS1299 announce AS-TEAMNET-TELIASONERA\norg:            ORG-TG20-RIPE\nadmin-c:        TEAM1-RIPE\ntech-c:         TEAM1-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         TEAMNET-M\ncreated:        2005-05-25T12:10:16Z\nlast-modified:  2020-02-26T11:54:40Z\nsource:         RIPE\nabuse-email:    noc@teamnet.de\nabuse-c:        AR14748-RIPE\nabuse-org:      ORG-TG20-RIPE\n\norganisation:   ORG-TG20-RIPE\norg-name:       Teamnet GmbH\ncountry:        DE\norg-type:       LIR\naddress:        TECHNOLOGIEPARK 20\naddress:        33100\naddress:        PADERBORN\naddress:        GERMANY\nphone:          +49525187929330\nfax-no:         +49525187929399\ne-mail:         michels@teamnet.de\nabuse-c:        AR14748-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TEAMNET-M\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TEAMNET-M\ncreated:        2005-05-18T06:32:07Z\nlast-modified:  2020-12-16T12:29:19Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14748-RIPE\nabuse-mailbox:  noc@teamnet.de\nmnt-by:         TEAMNET-M\naddress:        Teamnet GmbH Joerg Michels TECHNOLOGIEPARK 20 33100 PADERBORN Germany\ne-mail:         michels@teamnet.de\ncreated:        2013-12-18T14:29:42Z\nlast-modified:  2019-11-18T08:46:18Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14748-RIPE\nabuse-mailbox:  noc@teamnet.de\nmnt-by:         TEAMNET-M\naddress:        Teamnet GmbH Joerg Michels TECHNOLOGIEPARK 20 33100 PADERBORN Germany\ne-mail:         michels@teamnet.de\ncreated:        2013-12-18T14:29:42Z\nlast-modified:  2019-11-18T08:46:18Z\nsource:         RIPE\n\nrole:           Teamnet NOC\naddress:        Technologiepark 20\naddress:        D-33100 Paderborn\naddress:        Germany\nphone:          +49 5251 879292 0\nfax-no:         +49 5251 879293 99\ne-mail:         domainmaster@teamnet.de\nadmin-c:        JM12546-RIPE\nadmin-c:        SG3194-RIPE\ntech-c:         JM12546-RIPE\ntech-c:         SG3194-RIPE\nnic-hdl:        TEAM1-RIPE\nnotify:         domainmaster@teamnet.de\nabuse-mailbox:  abuse@teamnet.de\nmnt-by:         TEAMNET-M\ncreated:        2005-05-18T10:43:23Z\nlast-modified:  2005-05-18T10:43:23Z\nsource:         RIPE
AS396948,"Kamatera, Inc.",US,KAMAT,2018-07-02,2018-07-02,arin,"ASHandle:       AS396948\nOrgID:          KAMAT\nASName:         CLOUDWEBMANAGE-SC\nASNumber:       396948\nRegDate:        2018-07-02\nUpdated:        2018-07-02\nSource:         ARIN\n\n\nOrgID:          KAMAT\nOrgName:        Kamatera, Inc.\nCanAllocate:    \nStreet:         315 Madison Ave.\nCity:           New York City\nState/Prov:     NY\nCountry:        US\nPostalCode:     10017\nRegDate:        2015-06-08\nUpdated:        2018-08-13\nOrgAdminHandle: CWM4-ARIN\nOrgTechHandle:  CWM4-ARIN\nOrgAbuseHandle: CWM4-ARIN\nOrgNOCHandle:   CWM4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CWM4-ARIN\nIsRole:         Y\nLastName:       Cloud Web Manage\nFirstName:      \nStreet:         315 Madison Ave\nCity:           New York City\nState/Prov:     NY\nCountry:        US\nPostalCode:     10017\nRegDate:        2016-09-16\nUpdated:        2023-11-27\nOfficePhone:    +1-212-738-9657\nMailbox:        abuse@cloudwm.com\nSource:         ARIN\n"
AS201987,EOLO Hrvatska d.d.,HR,ORG-EDD1-RIPE,2022-10-21,2022-10-21,ripe,aut-num:        AS201987\nas-name:        eolodd\norg:            ORG-EDD1-RIPE\nimport:         from AS35612 accept ANY\nexport:         to AS35612 announce AS201987\nimport:         from AS5391 accept ANY\nexport:         to AS5391 announce AS201987\nadmin-c:        CA10812-RIPE\ntech-c:         CA10812-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-hr-eolohr-1-MNT\ncreated:        2022-10-21T14:05:28Z\nlast-modified:  2022-10-21T14:05:28Z\nsource:         RIPE\nabuse-email:    networking@eolo.it\nabuse-c:        AR69171-RIPE\nabuse-org:      ORG-EDD1-RIPE\n\norganisation:   ORG-EDD1-RIPE\norg-name:       EOLO Hrvatska d.d.\ncountry:        HR\norg-type:       LIR\naddress:        Strossmayerova 16\naddress:        51000\naddress:        Rijeka\naddress:        CROATIA\nphone:          +39 3346626399\ne-mail:         networking@eolo.it\nadmin-c:        CA10812-RIPE\ntech-c:         CA10812-RIPE\nabuse-c:        AR69171-RIPE\nmnt-ref:        lir-hr-eolohr-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-hr-eolohr-1-MNT\ncreated:        2022-10-17T11:29:16Z\nlast-modified:  2024-01-11T15:07:43Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        CROATIA\naddress:        Rijeka\naddress:        51000\naddress:        Strossmayerova 16\ne-mail:         networking@eolo.it\nabuse-mailbox:  networking@eolo.it\nnic-hdl:        AR69171-RIPE\nmnt-by:         lir-hr-eolohr-1-MNT\ncreated:        2022-10-17T11:29:15Z\nlast-modified:  2022-10-17T11:29:16Z\nsource:         RIPE\n\nrole:           CNOC\naddress:        CROATIA\naddress:        Rijeka\naddress:        51000\naddress:        Strossmayerova 16\nphone:          +39 3346626399\ne-mail:         networking@eolo.it\nnic-hdl:        CA10812-RIPE\nmnt-by:         lir-hr-eolohr-1-MNT\ncreated:        2022-10-17T11:29:15Z\nlast-modified:  2022-10-17T11:29:16Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        CROATIA\naddress:        Rijeka\naddress:        51000\naddress:        Strossmayerova 16\ne-mail:         networking@eolo.it\nabuse-mailbox:  networking@eolo.it\nnic-hdl:        AR69171-RIPE\nmnt-by:         lir-hr-eolohr-1-MNT\ncreated:        2022-10-17T11:29:15Z\nlast-modified:  2022-10-17T11:29:16Z\nsource:         RIPE\n\nrole:           CNOC\naddress:        CROATIA\naddress:        Rijeka\naddress:        51000\naddress:        Strossmayerova 16\nphone:          +39 3346626399\ne-mail:         networking@eolo.it\nnic-hdl:        CA10812-RIPE\nmnt-by:         lir-hr-eolohr-1-MNT\ncreated:        2022-10-17T11:29:15Z\nlast-modified:  2022-10-17T11:29:16Z\nsource:         RIPE
