id,name,country,org_id,created,updated,source,raw
AS399292,UAM Technologies Corp,US,UTC-1089,2021-01-27,2021-01-27,arin,"ASHandle:       AS399292\nOrgID:          UTC-1089\nASName:         UAMTCORP-01\nASNumber:       399292\nRegDate:        2021-01-27\nComment:        http://www.uamtcorp.com\nUpdated:        2021-01-27\nSource:         ARIN\n\n\nOrgID:          UTC-1089\nOrgName:        UAM Technologies Corp\nCanAllocate:    \nStreet:         7777 Glades Rd, STE 100\nCity:           Boca Raton\nState/Prov:     FL\nCountry:        US\nPostalCode:     33434\nRegDate:        2019-07-10\nUpdated:        2019-12-23\nOrgAdminHandle: ADMIN7171-ARIN\nOrgTechHandle:  ADMIN7171-ARIN\nOrgAbuseHandle: ADMIN7172-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ADMIN7172-ARIN\nIsRole:         Y\nLastName:       Admin\nFirstName:      \nStreet:         7777 Glades Rd, Suite 100\nCity:           Boca Raton\nState/Prov:     FL\nCountry:        US\nPostalCode:     33434\nRegDate:        2019-07-09\nUpdated:        2023-08-18\nOfficePhone:    +1-305-400-4945\nMailbox:        admin@uamtcorp.com\nSource:         ARIN\n\n\nPOCHandle:      ADMIN7171-ARIN\nIsRole:         Y\nLastName:       Admin\nFirstName:      \nStreet:         7777 Glades Rd, Suite 100\nCity:           Boca Raton\nState/Prov:     FL\nCountry:        US\nPostalCode:     33434\nRegDate:        2019-07-09\nUpdated:        2024-07-18\nOfficePhone:    +1-305-400-4945\nMailbox:        admin@uamtcorp.com\nSource:         ARIN\n"
AS267104,A Solução Internet Banda Larga ltda me,BR,,2017-12-22,2017-12-22,lacnic,aut-num:     AS267104\nowner:       A Solu��o Internet Banda Larga ltda me\nownerid:     81.903.346/0001-00\nresponsible: Everton M. Vieira\ncountry:     BR\nowner-c:     ASINF14\nrouting-c:   ASINF14\nabuse-c:     ASINF14\ncreated:     20171222\nchanged:     20171222\ninetnum:     45.229.76.0/22\ninetnum:     2804:4834::/32\n\nnic-hdl-br:  ASINF14\nperson:      a solu��o informatica\ne-mail:      ever_vieira@hotmail.com\ncountry:     BR\ncreated:     20100505\nchanged:     20190816
AS198361,Yaglom Labs Ltd,GB,ORG-YLL3-RIPE,2023-05-31,2024-10-03,ripe,"aut-num:        AS198361\nas-name:        DexDC\norg:            ORG-YLL3-RIPE\nsponsoring-org: ORG-CTIV2-RIPE\nimport:         from AS174 accept ANY\nexport:         to AS174 announce AS198361\nimport:         from AS201133 accept ANY\nexport:         to AS201133 announce AS198361\nimport:         from AS15669 accept ANY\nexport:         to AS15669 announce AS198361\nimport:         from AS47697 accept ANY\nexport:         to AS47697 announce AS198361\nimport:         from AS44901 accept ANY\nexport:         to AS44901 announce AS198361\nimport:         from AS-BIX-BG accept ANY\nexport:         to AS-BIX-BG announce AS198361\nadmin-c:        EK6187-RIPE\ntech-c:         YLL13-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         Yaglom-MNT\ncreated:        2023-05-31T14:11:48Z\nlast-modified:  2023-07-26T13:11:47Z\nsource:         RIPE\nabuse-email:    abuse@dexdc.com\nabuse-c:        YLL13-RIPE\nabuse-org:      ORG-CTIV2-RIPE\n\norganisation:   ORG-YLL3-RIPE\norg-name:       Yaglom Labs Ltd\ncountry:        GB\ndescr:          DexDC\norg-type:       OTHER\naddress:        Shelton Street, London, WC2H, United Kingdom\ne-mail:         info@dexdc.com\nabuse-c:        YLL13-RIPE\nmnt-ref:        Yaglom-MNT\ncreated:        2023-05-30T12:30:12Z\nlast-modified:  2023-07-17T11:36:51Z\nsource:         RIPE\nmnt-by:         Yaglom-MNT\n\nrole:           DexDC\naddress:        Shelton Street, London, WC2H, United Kingdom\ne-mail:         abuse@dexdc.com\nabuse-mailbox:  abuse@dexdc.com\nnic-hdl:        YLL13-RIPE\ncreated:        2023-05-30T12:29:50Z\nlast-modified:  2023-07-17T11:37:00Z\nsource:         RIPE\nmnt-by:         Yaglom-MNT"
AS398092,Grand Traverse Band of Ottawa and Chippewa Indians,US,GTBOCI,2019-10-29,2022-11-28,arin,ASHandle:       AS398092\nOrgID:          GTBOCI\nASName:         GRAND-TRAVERSE-BAND\nASNumber:       398092\nRegDate:        2019-10-29\nUpdated:        2022-11-28\nTechHandle:     CABIN1-ARIN\nTechHandle:     VANTH2-ARIN\nAbuseHandle:    CABIN1-ARIN\nNOCHandle:      CABIN1-ARIN\nSource:         ARIN\n\n\nOrgID:          GTBOCI\nOrgName:        Grand Traverse Band of Ottawa and Chippewa Indians\nCanAllocate:    \nStreet:         2605 North West Bayshore Drive\nCity:           Suttons Bay\nState/Prov:     MI\nCountry:        US\nPostalCode:     49682\nRegDate:        2019-08-08\nUpdated:        2022-11-28\nOrgAdminHandle: CABIN1-ARIN\nOrgTechHandle:  CABIN1-ARIN\nOrgTechHandle:  VANTH2-ARIN\nOrgAbuseHandle: CABIN1-ARIN\nOrgNOCHandle:   CABIN1-ARIN\nOrgRoutingHandle:   CABIN1-ARIN\nOrgDNSHandle:   CABIN1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      VANTH2-ARIN\nIsRole:         N\nLastName:       VantHof\nFirstName:      Chris\nStreet:         2605 N West Bayshore drive\nCity:           Suttons Bay\nState/Prov:     MI\nCountry:        US\nPostalCode:     49682\nRegDate:        2022-11-15\nUpdated:        2024-10-01\nOfficePhone:    +1-231-534-8471\nMailbox:        chris.vanthof@gtbindians.com\nSource:         ARIN\n\n\nPOCHandle:      CABIN1-ARIN\nIsRole:         N\nLastName:       Cabinaw\nFirstName:      Keegon\nStreet:         2331 N. West Bayshore Drive\nCity:           Suttons Bay\nState/Prov:     MI\nCountry:        US\nPostalCode:     49682\nRegDate:        2021-11-11\nUpdated:        2023-12-27\nOfficePhone:    +1-231-534-8458\nMailbox:        keegon.cabinaw@gtbindians.com\nSource:         ARIN\n\n\nPOCHandle:      CABIN1-ARIN\nIsRole:         N\nLastName:       Cabinaw\nFirstName:      Keegon\nStreet:         2331 N. West Bayshore Drive\nCity:           Suttons Bay\nState/Prov:     MI\nCountry:        US\nPostalCode:     49682\nRegDate:        2021-11-11\nUpdated:        2023-12-27\nOfficePhone:    +1-231-534-8458\nMailbox:        keegon.cabinaw@gtbindians.com\nSource:         ARIN\n
AS271729,Brasil Wifi LTDA - EPP,BR,,2021-05-04,2021-05-04,lacnic,aut-num:     AS271729\nowner:       Brasil Wifi LTDA - EPP\nownerid:     21.062.954/0001-07\nresponsible: Gilson Barbosa Novais\ncountry:     BR\nowner-c:     GIBNO6\nrouting-c:   GIBNO6\nabuse-c:     GIBNO6\ncreated:     20210504\nchanged:     20210504\ninetnum:     2804:8018::/32\n\nnic-hdl-br:  GIBNO6\nperson:      Gilson Barbosa Novais\ne-mail:      gilson.barbosa@brasilwifi.com.br\ncountry:     BR\ncreated:     20210416\nchanged:     20210416
AS265900,Latin American and Caribbean IP address Regional Registry,UY,LACNIC,2006-11-29,2018-03-29,arin,"ASHandle:       AS262144\nOrgID:          LACNIC\nASName:         LACNIC-ASNBLOCK-262144\nASNumber:       262144 - 268700\nRegDate:        2006-11-29\nComment:        This AS is under LACNIC responsibility for further allocations to\nComment:        users in LACNIC region.\nComment:        Please see http://www.lacnic.net/ for further details, or check the\nComment:        WHOIS server located at http://whois.lacnic.net\nUpdated:        2018-03-29\nSource:         ARIN\n\n\nOrgID:          LACNIC\nOrgName:        Latin American and Caribbean IP address Regional Registry\nCanAllocate:    \nStreet:         Rambla Republica de Mexico 6125\nCity:           Montevideo\nState/Prov:     \nCountry:        UY\nPostalCode:     11400\nRegDate:        2002-07-27\nUpdated:        2018-03-15\nOrgAbuseHandle: LWI100-ARIN\nOrgAdminHandle: LACNIC-ARIN\nOrgTechHandle:  LACNIC-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LWI100-ARIN\nIsRole:         Y\nLastName:       LACNIC Whois Info\nFirstName:      \nStreet:         Potosi 1517\nCity:           Montevideo\nState/Prov:     \nCountry:        UY\nPostalCode:     11500\nRegDate:        2018-03-15\nUpdated:        2018-03-15\nOfficePhone:    +598-2604-2222\nMailbox:        abuse@lacnic.net\nSource:         ARIN\n\n\nPOCHandle:      LACNIC-ARIN\nIsRole:         Y\nLastName:       LACNIC Whois Info\nFirstName:      \nStreet:         Potosi 1517\nCity:           Montevideo\nState/Prov:     \nCountry:        UY\nPostalCode:     11500\nRegDate:        2002-07-27\nUpdated:        2018-03-15\nOfficePhone:    +598-2604-2222\nMailbox:        whois-contact@lacnic.net\nSource:         ARIN\n"
AS215032,Elkoma LLC,RU,ORG-EL474-RIPE,2024-04-25,2024-04-25,ripe,"aut-num:        AS215032\nas-name:        ELKOMA-AS\norg:            ORG-EL474-RIPE\nsponsoring-org: ORG-ATS13-RIPE\nimport:         from AS31133 accept ANY\nexport:         to AS31133 announce AS215032\nimport:         from AS42526 accept ANY\nexport:         to AS42526 announce AS215032\nadmin-c:        ELN32-RIPE\ntech-c:         ELN32-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         RIPE-DB-MNT\nmnt-by:         ELKOMA-MNT\ncreated:        2024-04-25T13:12:31Z\nlast-modified:  2024-04-25T13:12:31Z\nsource:         RIPE\nabuse-email:    ellcoma@mail.ru\nabuse-c:        ELN32-RIPE\nabuse-org:      ORG-ATS13-RIPE\n\norganisation:   ORG-EL474-RIPE\norg-name:       Elkoma LLC\norg-type:       OTHER\naddress:        83 Ulitsa Zakharova\naddress:        Russian Federation, Chechenskaya Respublika, Koshkeldy, 366214\ncountry:        RU\ne-mail:         ellcoma@mail.ru\nadmin-c:        ELN32-RIPE\ntech-c:         ELN32-RIPE\nabuse-c:        ELN32-RIPE\nmnt-ref:        RIPE-DB-MNT\nmnt-by:         RIPE-DB-MNT\ncreated:        2024-04-24T10:23:05Z\nlast-modified:  2024-04-24T10:23:05Z\nsource:         RIPE\n\nrole:           Elkoma LLC NOC\naddress:        83 Ulitsa Zakharova\naddress:        Koshkeldy, Chechnya, Russia, 366214\ne-mail:         ellcoma@mail.ru\nabuse-mailbox:  ellcoma@mail.ru\nnic-hdl:        ELN32-RIPE\nmnt-by:         RIPE-DB-MNT\ncreated:        2024-04-24T10:23:05Z\nlast-modified:  2024-04-24T10:23:05Z\nsource:         RIPE\n\nrole:           Elkoma LLC NOC\naddress:        83 Ulitsa Zakharova\naddress:        Koshkeldy, Chechnya, Russia, 366214\ne-mail:         ellcoma@mail.ru\nabuse-mailbox:  ellcoma@mail.ru\nnic-hdl:        ELN32-RIPE\nmnt-by:         RIPE-DB-MNT\ncreated:        2024-04-24T10:23:05Z\nlast-modified:  2024-04-24T10:23:05Z\nsource:         RIPE"
AS271458,KAIBA ISP TELECOMUNICACOES EIRELI,BR,,2020-10-21,2023-11-25,lacnic,aut-num:     AS271458\nowner:       KAIBA ISP TELECOMUNICACOES EIRELI\nownerid:     31.781.205/0001-85\nresponsible: Bruno Guilherme de Assis Santana\ncountry:     BR\nowner-c:     BGASA3\nrouting-c:   BGASA3\nabuse-c:     BGASA3\ncreated:     20201021\nchanged:     20231125\ninetnum:     2804:7bd8::/32\ninetnum:     201.131.46.0/24\ninetnum:     187.102.111.0/24\n\nnic-hdl-br:  BGASA3\nperson:      BRUNO GUILHERME DE ASSIS SANTANA\ne-mail:      bruno@ethern.com.br\ncountry:     BR\ncreated:     20160810\nchanged:     20190823
AS202513,Gestioniza Infraestructuras S.L.,ES,ORG-GIS25-RIPE,2018-05-03,2022-12-20,ripe,aut-num:        AS202513\nas-name:        FastToledo\norg:            ORG-GIS25-RIPE\nremarks:        ----------------------------------------\nremarks:        ------ Transit ------\nremarks:        --- Adamo ---\nimport:         from AS35699 accept ANY\nexport:         to AS35699 announce AS-NET-GESTIONIZA\nremarks:        --- Fibercli ---\nimport:         from AS209235 accept ANY\nexport:         to AS209235 announce AS-NET-GESTIONIZA\nremarks:        --- COGENT ---\nimport:         from AS174 accept ANY\nexport:         to AS174 announce AS-NET-GESTIONIZA\nremarks:        --- Gestioniza Telecom ---\nimport:         from AS203012 accept ANY\nexport:         to AS203012 announce AS-NET-GESTIONIZA\nremarks:        --- Gestioniza Infraestructuras ---\nimport:         from AS200595 accept ANY\nexport:         to AS200595 announce AS-NET-GESTIONIZA\nremarks:        ----------------------------------------\nremarks:        ------ Peering ------\nremarks:        ---Espanix---\nimport-via:     AS6895 from AS-ANY accept ANY\nexport-via:     AS6895 to AS-ANY announce AS-NET-GESTIONIZA\nremarks:        ---IXPlay---\nimport-via:     AS42229 from AS-ANY accept ANY\nexport-via:     AS42229 to AS-ANY announce AS-NET-GESTIONIZA\nremarks:        ---Mismenet---\nimport:         from AS203936 accept AS-NET-MISMENET\nexport:         to AS200595 announce AS-NET-GESTIONIZA\nremarks:        ----------------------------------------\nremarks:        ------ Customers ------\nremarks:        ---Telconet---\nimport:         from AS206524 accept AS206524\nexport:         to AS206524 announce ANY\nadmin-c:        MO6747-RIPE\ntech-c:         MO6747-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         es-toledofast-1-mnt\ncreated:        2018-05-03T11:47:06Z\nlast-modified:  2022-12-20T07:56:52Z\nsource:         RIPE\nabuse-email:    noc@gestioniza.com\nabuse-c:        AR45491-RIPE\nabuse-org:      ORG-GIS25-RIPE\n\norganisation:   ORG-GIS25-RIPE\norg-name:       Gestioniza Infraestructuras S.L.\ncountry:        ES\norg-type:       LIR\naddress:        Calle Rio Ciguela 2\naddress:        45860\naddress:        Villacanas\naddress:        SPAIN\nphone:          +34926032034\ne-mail:         noc@gestioniza.com\nadmin-c:        MO6747-RIPE\ntech-c:         MO6747-RIPE\nabuse-c:        AR45491-RIPE\nmnt-ref:        es-toledofast-1-mnt\nmnt-ref:        es-telconet-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         es-toledofast-1-mnt\ncreated:        2018-03-13T12:21:33Z\nlast-modified:  2022-04-21T11:06:11Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Calle Rio Ciguela 2\naddress:        45860\naddress:        Villacanas\naddress:        SPAIN\ne-mail:         noc@gestioniza.com\nnic-hdl:        AR45491-RIPE\nabuse-mailbox:  noc@gestioniza.com\ne-mail:         manuel.ortiz@gestioniza.com\nmnt-by:         es-toledofast-1-mnt\ncreated:        2018-03-13T12:21:32Z\nlast-modified:  2020-08-10T08:20:13Z\nsource:         RIPE\n\nperson:         Manolo Ortiz\naddress:        Calle Rio Ciguela 2\naddress:        45860\naddress:        Villacanas\naddress:        SPAIN\nphone:          +34925200789\nnic-hdl:        MO6747-RIPE\nmnt-by:         es-toledofast-1-mnt\ncreated:        2018-03-13T12:21:32Z\nlast-modified:  2018-03-13T12:21:33Z\nsource:         RIPE\n\nperson:         Manolo Ortiz\naddress:        Calle Rio Ciguela 2\naddress:        45860\naddress:        Villacanas\naddress:        SPAIN\nphone:          +34925200789\nnic-hdl:        MO6747-RIPE\nmnt-by:         es-toledofast-1-mnt\ncreated:        2018-03-13T12:21:32Z\nlast-modified:  2018-03-13T12:21:33Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Calle Rio Ciguela 2\naddress:        45860\naddress:        Villacanas\naddress:        SPAIN\ne-mail:         noc@gestioniza.com\nnic-hdl:        AR45491-RIPE\nabuse-mailbox:  noc@gestioniza.com\ne-mail:         manuel.ortiz@gestioniza.com\nmnt-by:         es-toledofast-1-mnt\ncreated:        2018-03-13T12:21:32Z\nlast-modified:  2020-08-10T08:20:13Z\nsource:         RIPE
AS394092,BCT Consulting Inc.,US,BC-620,2015-06-10,2015-06-10,arin,ASHandle:       AS394092\nOrgID:          BC-620\nASName:         BCT-CONSUTLING\nASNumber:       394092\nRegDate:        2015-06-10\nComment:        http://bctconsulting.com\nUpdated:        2015-06-10\nSource:         ARIN\n\n\nOrgID:          BC-620\nOrgName:        BCT Consulting Inc.\nCanAllocate:    \nStreet:         7910 N. Ingram\nCity:           Fresno\nState/Prov:     CA\nCountry:        US\nPostalCode:     93711\nRegDate:        2014-11-14\nUpdated:        2022-10-04\nOrgAdminHandle: CARST4-ARIN\nOrgTechHandle:  CARST4-ARIN\nOrgTechHandle:  FROST151-ARIN\nOrgTechHandle:  GRIGG22-ARIN\nOrgAbuseHandle: CARST4-ARIN\nOrgNOCHandle:   CARST4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CARST4-ARIN\nIsRole:         N\nLastName:       Carstens\nFirstName:      Robert\nStreet:         7910 N Ingram\nCity:           Fresno\nState/Prov:     CA\nCountry:        US\nPostalCode:     93711\nRegDate:        2014-11-13\nUpdated:        2024-02-29\nOfficePhone:    +1-559-322-1989\nMailbox:        rcarstens@bctconsulting.com\nSource:         ARIN\n\n\nPOCHandle:      FROST151-ARIN\nIsRole:         N\nLastName:       Frost\nFirstName:      Jason\nStreet:         7910 N. Ingram\nCity:           Fresno\nState/Prov:     CA\nCountry:        US\nPostalCode:     93711\nRegDate:        2021-12-15\nUpdated:        2022-12-15\nOfficePhone:    +1-559-579-1400\nMailbox:        jfrost@bctconsulting.com\nSource:         ARIN\n\n\nPOCHandle:      GRIGG22-ARIN\nIsRole:         N\nLastName:       Griggs\nFirstName:      Brandon\nStreet:         440 West Fallbrook Ave\nCity:           Fresno\nState/Prov:     CA\nCountry:        US\nPostalCode:     93711\nRegDate:        2015-06-25\nUpdated:        2016-06-23\nOfficePhone:    +1-559-322-1989\nMailbox:        bgriggs@bctconsulting.com\nSource:         ARIN\n
