id,name,country,org_id,created,updated,source,raw
AS202805,I-TEL Pawel Bak,PL,ORG-IPB2-RIPE,2016-06-01,2020-11-16,ripe,aut-num:        AS202805\nas-name:        I-TEL-AS\norg:            ORG-IPB2-RIPE\nimport:         from AS33923 accept ANY\nexport:         to AS33923 announce AS202805\nimport:         from AS50607 accept ANY\nexport:         to AS50607 announce AS202805\nadmin-c:        BP3381-RIPE\ntech-c:         BP3381-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ART-COM-MNT\ncreated:        2016-06-01T07:33:53Z\nlast-modified:  2020-11-16T17:51:18Z\nsource:         RIPE\nsponsoring-org: ORG-ASzo12-RIPE\nabuse-email:    biuro@ne-trix.com\nabuse-c:        ACRO764-RIPE\nabuse-org:      ORG-ASzo12-RIPE\n\norganisation:   ORG-IPB2-RIPE\norg-name:       I-TEL Pawel Bak\ncountry:        PL\norg-type:       OTHER\naddress:        ul. Starowiejska 30\naddress:        26-085 Kostomloty Pierwsze\ne-mail:         biuro@ne-trix.com\nabuse-c:        ACRO764-RIPE\nmnt-ref:        ART-COM-MNT\nmnt-by:         ART-COM-MNT\ncreated:        2016-05-30T13:09:19Z\nlast-modified:  2022-12-01T17:02:26Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ul. Starowiejska 30\ne-mail:         biuro@ne-trix.com\nabuse-mailbox:  biuro@ne-trix.com\nnic-hdl:        ACRO764-RIPE\nmnt-by:         ART-COM-MNT\ncreated:        2016-05-30T13:08:36Z\nlast-modified:  2016-05-30T13:09:19Z\nsource:         RIPE\n\nperson:          Bak Pawel\naddress:         Batalionow Chlopskich 89\naddress:         Kielce 25-671\naddress:         Poland\ne-mail:          biuro@ne-trix.com\nphone:           +48 512 471118\nnic-hdl:         BP3381-RIPE\nmnt-by:          AS12741-MNT\ncreated:         2011-09-09T09:46:00Z\nlast-modified:   2011-09-09T09:46:00Z\nsource:          RIPE\n\nrole:           Abuse contact role object\naddress:        ul. Starowiejska 30\ne-mail:         biuro@ne-trix.com\nabuse-mailbox:  biuro@ne-trix.com\nnic-hdl:        ACRO764-RIPE\nmnt-by:         ART-COM-MNT\ncreated:        2016-05-30T13:08:36Z\nlast-modified:  2016-05-30T13:09:19Z\nsource:         RIPE
AS43143,JSC VISICOM,UA,ORG-VA129-RIPE,2007-06-13,2021-11-12,ripe,"aut-num:        AS43143\nas-name:        VISICOM-AS\norg:            ORG-VA129-RIPE\nimport:         from AS21011 action pref=25; accept {0.0.0.0/0} and AS-UAIX\nexport:         to AS21011 announce AS43143\nimport:         from AS25386 action pref=25; accept ANY\nexport:         to AS25386 announce AS43143\nadmin-c:        SA4786-RIPE\ntech-c:         SA4786-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         VISICOM-MNT\ncreated:        2007-06-13T13:36:25Z\nlast-modified:  2021-11-12T14:07:19Z\nsource:         RIPE\nsponsoring-org: ORG-UL225-RIPE\nabuse-email:    abuse@ip.datagroup.ua\nabuse-c:        AR24462-RIPE\nabuse-org:      ORG-UL225-RIPE\n\norganisation:   ORG-VA129-RIPE\norg-name:       JSC VISICOM\ncountry:        UA\norg-type:       OTHER\naddress:        Ukraine, 02025, Kiev\naddress:        B.Zhitomirskay, 25/2\nphone:          +3804 2010026\nfax-no:         +380442010026\ne-mail:         serg.antonov@visi.com.ua\nabuse-c:        AR24462-RIPE\nadmin-c:        SA4786-RIPE\ntech-c:         SA4786-RIPE\nmnt-ref:        VISICOM-MNT\nmnt-by:         VISICOM-MNT\ncreated:        2007-06-12T14:25:27Z\nlast-modified:  2022-12-01T16:57:45Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR24462-RIPE\nabuse-mailbox:  abuse@ip.datagroup.ua\nmnt-by:         VISICOM-MNT\naddress:        Ukraine, 02025, Kiev\naddress:        B.Zhitomirskay, 25/2\ne-mail:         serg.antonov@visi.com.ua\ncreated:        2014-11-17T16:39:58Z\nlast-modified:  2014-11-17T16:39:58Z\nsource:         RIPE\n\nperson:         Serg Antonov\naddress:        Kiev, Ukraine\nphone:          +380442010026\nfax-no:         +380442010026\ne-mail:         serg.antonov@visi.com.ua\nnic-hdl:        SA4786-RIPE\ncreated:        2007-06-12T14:13:22Z\nlast-modified:  2016-04-06T22:20:22Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR24462-RIPE\nabuse-mailbox:  abuse@ip.datagroup.ua\nmnt-by:         VISICOM-MNT\naddress:        Ukraine, 02025, Kiev\naddress:        B.Zhitomirskay, 25/2\ne-mail:         serg.antonov@visi.com.ua\ncreated:        2014-11-17T16:39:58Z\nlast-modified:  2014-11-17T16:39:58Z\nsource:         RIPE\n\nperson:         Serg Antonov\naddress:        Kiev, Ukraine\nphone:          +380442010026\nfax-no:         +380442010026\ne-mail:         serg.antonov@visi.com.ua\nnic-hdl:        SA4786-RIPE\ncreated:        2007-06-12T14:13:22Z\nlast-modified:  2016-04-06T22:20:22Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE"
AS60548,Inter-Telekom LLC,RU,ORG-IL819-RIPE,2022-07-13,2022-08-05,ripe,"aut-num:        AS60548\nas-name:        INTERTELEKOM-AS\norg:            ORG-IL819-RIPE\nsponsoring-org: ORG-IL432-RIPE\nadmin-c:        IL2737-RIPE\ntech-c:         IL2737-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         IP-RIPE\ncreated:        2022-07-13T08:48:39Z\nlast-modified:  2022-08-05T07:17:50Z\nsource:         RIPE\nabuse-email:    inter-telekom@inbox.ru\nabuse-c:        IL2737-RIPE\nabuse-org:      ORG-IL432-RIPE\n\norganisation:   ORG-IL819-RIPE\norg-name:       Inter-Telekom LLC\ncountry:        RU\naddress:        ul. Gubakhinskaya, d. 24\naddress:        620033 Ekaterinburg\naddress:        Russia\ne-mail:         inter-telekom@inbox.ru\nabuse-c:        IL2737-RIPE\nmnt-ref:        IP-RIPE\nmnt-by:         IP-RIPE\norg-type:       OTHER\ncreated:        2022-07-11T22:50:51Z\nlast-modified:  2024-07-09T13:18:36Z\nsource:         RIPE\n\nrole:           Inter-Telekom LLC\naddress:        ul. Gubakhinskaya, d. 24\naddress:        620033 Ekaterinburg\naddress:        Russia\ne-mail:         inter-telekom@inbox.ru\nabuse-mailbox:  inter-telekom@inbox.ru\nphone:          +7 343 3638814\nnic-hdl:        IL2737-RIPE\nmnt-by:         IP-RIPE\ncreated:        2022-07-11T22:50:52Z\nlast-modified:  2022-07-11T22:50:52Z\nsource:         RIPE\n\nrole:           Inter-Telekom LLC\naddress:        ul. Gubakhinskaya, d. 24\naddress:        620033 Ekaterinburg\naddress:        Russia\ne-mail:         inter-telekom@inbox.ru\nabuse-mailbox:  inter-telekom@inbox.ru\nphone:          +7 343 3638814\nnic-hdl:        IL2737-RIPE\nmnt-by:         IP-RIPE\ncreated:        2022-07-11T22:50:52Z\nlast-modified:  2022-07-11T22:50:52Z\nsource:         RIPE"
AS142004,Directorate General of Family Planning,BD,,2021-03-16,2021-03-17,apnic,"aut-num:        AS142004\nas-name:        DGOFP-AS-AP\ndescr:          Directorate General of Family Planning\ncountry:        BD\norg:            ORG-GAIB1-AP\nadmin-c:        DGOF1-AP\ntech-c:         DGOF1-AP\nabuse-c:        AD1110-AP\nmnt-lower:      MAINT-DGOFP-BD\nmnt-routes:     MAINT-DGOFP-BD\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-DGOFP-BD\nlast-modified:  2021-03-17T04:01:17Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           Directorate General of Family Planning administrator\naddress:        6 Kawran Bazar, Dhaka Dhaka 1215\ncountry:        BD\nphone:          +8802-9121793\ne-mail:         datacentre@dgfp.gov.bd\nadmin-c:        DGOF1-AP\ntech-c:         DGOF1-AP\nnic-hdl:        DGOF1-AP\nmnt-by:         MAINT-DGOFP-BD\nlast-modified:  2021-03-16T16:31:22Z\nsource:         APNIC"
AS50907,Code BGP Single Member P.C.,GR,ORG-CBSM1-RIPE,2022-12-19,2022-12-26,ripe,"aut-num:        AS50907\nas-name:        CodeBGP\norg:            ORG-CBSM1-RIPE\nimport:         from AS50414 accept ANY\nimport:         from AS20473 accept ANY\nimport:         from AS57695 accept ANY\nimport:         from AS917 accept ANY\nimport:         from AS48024 accept ANY\nimport:         from AS57578 accept ANY\nimport:         from AS35487 accept ANY\nimport:         from AS142616 accept ANY\nimport:         from AS35661 accept ANY\nimport:         from AS13559 accept ANY\nimport:         from AS8849 accept ANY\nexport:         to AS50414 announce AS50907\nexport:         to AS20473 announce AS50907\nexport:         to AS57695 announce AS50907\nexport:         to AS917 announce AS50907\nexport:         to AS48024 announce AS50907\nexport:         to AS57578 announce AS50907\nexport:         to AS35487 announce AS50907\nexport:         to AS142616 announce AS50907\nexport:         to AS35661 announce AS50907\nexport:         to AS13559 announce AS50907\nexport:         to AS8849 announce AS50907\nadmin-c:        CA10426-RIPE\ntech-c:         CA10426-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-gr-codebgp-1-MNT\ncreated:        2022-12-19T08:57:32Z\nlast-modified:  2022-12-26T19:44:33Z\nsource:         RIPE\nabuse-email:    noc@codebgp.com\nabuse-c:        AR66551-RIPE\nabuse-org:      ORG-CBSM1-RIPE\n\norganisation:   ORG-CBSM1-RIPE\norg-name:       Code BGP Single Member P.C.\ncountry:        GR\norg-type:       LIR\naddress:        Nikolaou Plastira 100, Vasilika Vouton\naddress:        70013\naddress:        Heraklion\naddress:        GREECE\nphone:          +302810391248\ne-mail:         noc@codebgp.com\nadmin-c:        CA10426-RIPE\ntech-c:         CA10426-RIPE\nabuse-c:        AR66551-RIPE\nmnt-ref:        lir-gr-codebgp-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-gr-codebgp-1-MNT\ncreated:        2021-11-22T08:52:42Z\nlast-modified:  2022-10-09T05:20:21Z\nsource:         RIPE\n\nrole:           CBN23-RIPE\naddress:        GREECE\naddress:        Heraklion\naddress:        70013\naddress:        Nikolaou Plastira 100, Vasilika Vouton\nphone:          +302810391248\ne-mail:         lefteris@codebgp.com\nnic-hdl:        CA10426-RIPE\nmnt-by:         lir-gr-codebgp-1-MNT\ncreated:        2021-11-22T08:52:41Z\nlast-modified:  2021-11-22T08:52:42Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        GREECE\naddress:        Heraklion\naddress:        70013\naddress:        Nikolaou Plastira 100, Vasilika Vouton\ne-mail:         info@codebgp.com\nabuse-mailbox:  noc@codebgp.com\nnic-hdl:        AR66551-RIPE\nmnt-by:         lir-gr-codebgp-1-MNT\ncreated:        2021-11-22T08:52:42Z\nlast-modified:  2022-10-09T05:25:22Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        GREECE\naddress:        Heraklion\naddress:        70013\naddress:        Nikolaou Plastira 100, Vasilika Vouton\ne-mail:         info@codebgp.com\nabuse-mailbox:  noc@codebgp.com\nnic-hdl:        AR66551-RIPE\nmnt-by:         lir-gr-codebgp-1-MNT\ncreated:        2021-11-22T08:52:42Z\nlast-modified:  2022-10-09T05:25:22Z\nsource:         RIPE\n\nrole:           CBN23-RIPE\naddress:        GREECE\naddress:        Heraklion\naddress:        70013\naddress:        Nikolaou Plastira 100, Vasilika Vouton\nphone:          +302810391248\ne-mail:         lefteris@codebgp.com\nnic-hdl:        CA10426-RIPE\nmnt-by:         lir-gr-codebgp-1-MNT\ncreated:        2021-11-22T08:52:41Z\nlast-modified:  2021-11-22T08:52:42Z\nsource:         RIPE"
AS39436,Amonis OFP,BE,ORG-AO75-RIPE,2017-12-13,2019-09-16,ripe,aut-num:        AS39436\nas-name:        Amonis\norg:            ORG-AO75-RIPE\nimport:         from AS174 accept ANY\nimport:         from AS48638 accept ANY\nexport:         to AS174 announce AS39436\nexport:         to AS48638 announce AS39436\nadmin-c:        SVP118-RIPE\ntech-c:         DJ4583-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         be-amonis-1-mnt\ncreated:        2017-12-13T11:51:34Z\nlast-modified:  2019-09-16T09:53:38Z\nsource:         RIPE\nabuse-email:    abuse@Amonis.be\nabuse-c:        AR43642-RIPE\nabuse-org:      ORG-AO75-RIPE\n\norganisation:   ORG-AO75-RIPE\norg-name:       Amonis OFP\ncountry:        BE\norg-type:       LIR\naddress:        de Jamblinne de Meuxplein 4\naddress:        1030\naddress:        Brussel\naddress:        BELGIUM\nphone:          +32273800 21\ne-mail:         info@amonis.be\nadmin-c:        SVP118-RIPE\ntech-c:         DJ4583-RIPE\nabuse-c:        AR43642-RIPE\nmnt-ref:        be-amonis-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         be-amonis-1-mnt\ncreated:        2017-10-26T14:13:42Z\nlast-modified:  2020-12-16T13:38:52Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        de Jamblinne de Meuxplein 4\naddress:        1030\naddress:        Brussel\naddress:        BELGIUM\ne-mail:         abuse@Amonis.be\nnic-hdl:        AR43642-RIPE\nabuse-mailbox:  abuse@Amonis.be\nmnt-by:         be-amonis-1-mnt\ncreated:        2017-10-26T14:13:41Z\nlast-modified:  2017-10-26T14:13:42Z\nsource:         RIPE\n\nperson:         Stefaan Van Pelt\naddress:        de Jamblinne de Meuxplein 4\naddress:        1030\naddress:        Brussel\naddress:        BELGIUM\nphone:          +32273800 21\nnic-hdl:        SVP118-RIPE\nmnt-by:         be-amonis-1-mnt\ncreated:        2017-10-26T14:13:41Z\nlast-modified:  2017-10-26T14:13:42Z\nsource:         RIPE\n\nperson:         Dirk Jacobs\naddress:        de Jamblinne de Meuxplein 4\naddress:        1030\naddress:        Brussel\naddress:        BELGIUM\nphone:          +32273800 21\nnic-hdl:        DJ4583-RIPE\nmnt-by:         be-amonis-1-mnt\ncreated:        2017-10-26T14:13:41Z\nlast-modified:  2017-10-26T14:13:42Z\nsource:         RIPE\n\nperson:         Stefaan Van Pelt\naddress:        de Jamblinne de Meuxplein 4\naddress:        1030\naddress:        Brussel\naddress:        BELGIUM\nphone:          +32273800 21\nnic-hdl:        SVP118-RIPE\nmnt-by:         be-amonis-1-mnt\ncreated:        2017-10-26T14:13:41Z\nlast-modified:  2017-10-26T14:13:42Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        de Jamblinne de Meuxplein 4\naddress:        1030\naddress:        Brussel\naddress:        BELGIUM\ne-mail:         abuse@Amonis.be\nnic-hdl:        AR43642-RIPE\nabuse-mailbox:  abuse@Amonis.be\nmnt-by:         be-amonis-1-mnt\ncreated:        2017-10-26T14:13:41Z\nlast-modified:  2017-10-26T14:13:42Z\nsource:         RIPE
AS8678,Ankara Universitesi Rektorlugu,TR,ORG-AU21-RIPE,2001-12-07,2018-09-04,ripe,aut-num:        AS8678\nas-name:        ANKARA-NET\norg:            ORG-AU21-RIPE\nimport:         from AS8517 action pref=100; accept ANY\nimport:         from AS6823 action pref=50; accept ANY\nexport:         to AS8517 announce AS8678\nexport:         to AS6823 announce AS8678\nadmin-c:        AUID1-RIPE\ntech-c:         AUID1-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPe-NCC-END-MNT\nmnt-by:         ULAKNET-MNT\nmnt-by:         ANKARA-NET-MNT\ncreated:        2001-12-07T12:20:11Z\nlast-modified:  2018-09-04T09:48:25Z\nsource:         RIPE\nsponsoring-org: ORG-NANa1-RIPE\nabuse-email:    abuse@ankara.edu.tr\nabuse-c:        AA25502-RIPE\nabuse-org:      ORG-NANa1-RIPE\n\norganisation:   ORG-AU21-RIPE\norg-name:       Ankara Universitesi Rektorlugu\ncountry:        TR\norg-type:       OTHER\naddress:        Ankara Universitesi Rektorlugu\naddress:        Bilgi Islem Daire Bask. Tandogan Ankara TURKIYE\ne-mail:         network@ankara.edu.tr\nabuse-c:        AA25502-RIPE\nmnt-ref:        ULAKNET-MNT\nmnt-by:         ULAKNET-MNT\ncreated:        2011-02-01T08:41:04Z\nlast-modified:  2022-12-01T17:07:15Z\nsource:         RIPE\n\nrole:           ANKARA-NET ABUSE\naddress:        Ankara University Tandogan 06100 Ankara TURKEY\ne-mail:         network@ankara.edu.tr\nabuse-mailbox:  abuse@ankara.edu.tr\nadmin-c:        AUID1-RIPE\ntech-c:         AUID1-RIPE\nnic-hdl:        AA25502-RIPE\nmnt-by:         ANKARA-NET-MNT\ncreated:        2013-03-25T09:38:53Z\nlast-modified:  2018-04-27T11:34:10Z\nsource:         RIPE\n\nrole:           Ankara University IT Department\naddress:        Ankara University / TURKEY\ne-mail:         network@ankara.edu.tr\nnic-hdl:        AUID1-RIPE\nnotify:         network@ankara.edu.tr\nabuse-mailbox:  abuse@ankara.edu.tr\ntech-c:         MALI7-RIPE\ntech-c:         BP7575-RIPE\nadmin-c:        BO2101-RIPE\nmnt-by:         ANKARA-NET-MNT\ncreated:        2017-03-27T13:53:01Z\nlast-modified:  2023-03-24T12:58:25Z\nsource:         RIPE\n\nrole:           ANKARA-NET ABUSE\naddress:        Ankara University Tandogan 06100 Ankara TURKEY\ne-mail:         network@ankara.edu.tr\nabuse-mailbox:  abuse@ankara.edu.tr\nadmin-c:        AUID1-RIPE\ntech-c:         AUID1-RIPE\nnic-hdl:        AA25502-RIPE\nmnt-by:         ANKARA-NET-MNT\ncreated:        2013-03-25T09:38:53Z\nlast-modified:  2018-04-27T11:34:10Z\nsource:         RIPE
AS398914,State University of New York College at Old Westbury,US,SUNYCAOW,2020-10-13,2020-10-13,arin,ASHandle:       AS398914\nOrgID:          SUNYCAOW\nASName:         SUNYOW\nASNumber:       398914\nRegDate:        2020-10-13\nUpdated:        2020-10-13\nSource:         ARIN\n\n\nOrgID:          SUNYCAOW\nOrgName:        State University of New York College at Old Westbury\nCanAllocate:    \nStreet:         223 Store Hill Road\nCity:           Old Westbury\nState/Prov:     NY\nCountry:        US\nPostalCode:     11578\nRegDate:        2020-08-20\nUpdated:        2020-08-31\nOrgAdminHandle: ANE36-ARIN\nOrgTechHandle:  SMK5-ARIN\nOrgAbuseHandle: AMCAB-ARIN\nOrgNOCHandle:   ANOC10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AMCAB-ARIN\nIsRole:         Y\nLastName:       AMC Abuse\nFirstName:      \nStreet:         200 Connecticut Ave\nStreet:         Suite 5A\nCity:           Norwalk\nState/Prov:     CT\nCountry:        US\nPostalCode:     06854\nRegDate:        2007-07-21\nUpdated:        2023-03-09\nOfficePhone:    +1-866-365-6246\nMailbox:        abuse@atlanticmetro.net\nSource:         ARIN\n\n\nPOCHandle:      ANE36-ARIN\nIsRole:         Y\nLastName:       Atlantic Metro Network Engineering\nFirstName:      \nStreet:         200 Connecticut Ave\nStreet:         Suite 5A\nCity:           Norwalk\nState/Prov:     CT\nCountry:        US\nPostalCode:     06854\nRegDate:        2007-07-21\nUpdated:        2024-03-08\nOfficePhone:    +1-866-365-6246\nMailbox:        NetArch@365datacenters.com\nMailbox:        neteng@365datacenters.com\nSource:         ARIN\n\n\nPOCHandle:      ANOC10-ARIN\nIsRole:         Y\nLastName:       AMC Network Operations Center\nFirstName:      \nStreet:         200 Connecticut Ave\nStreet:         Suite 5A\nCity:           Norwalk\nState/Prov:     CT\nCountry:        US\nPostalCode:     06854\nRegDate:        2007-07-21\nUpdated:        2024-03-29\nOfficePhone:    +1-866-365-6246\nMailbox:        service@365datacenters.com\nSource:         ARIN\n\n\nPOCHandle:      SMK5-ARIN\nIsRole:         N\nLastName:       Klenert\nFirstName:      Steve\nStreet:         300 Blvd East\nCity:            Weehawken\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07086\nRegDate:        2003-07-24\nUpdated:        2023-02-03\nOfficePhone:    +1-212-792-9950\nMobilePhone:    +1-609-510-3665\nMailbox:        sklenert@365datacenters.com\nMailbox:        steve@klenert.net\nSource:         ARIN\n
AS60577,Behvar Engineering Design Co.,IR,ORG-BEDC1-RIPE,2023-07-03,2023-07-03,ripe,"aut-num:        AS60577\nas-name:        BEHVAR\norg:            ORG-BEDC1-RIPE\nimport:         from AS42337 accept ANY\nexport:         to AS42337 announce AS60577\nimport:         from AS58224 accept ANY\nexport:         to AS58224 announce AS60577\nadmin-c:        BA8166-RIPE\ntech-c:         BA8166-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-ir-behvar-1-MNT\ncreated:        2023-07-03T08:57:16Z\nlast-modified:  2023-07-03T08:57:16Z\nsource:         RIPE\nabuse-email:    behfar.hormozi@gmail.com\nabuse-c:        AR69809-RIPE\nabuse-org:      ORG-BEDC1-RIPE\n\norganisation:   ORG-BEDC1-RIPE\norg-name:       Behvar Engineering Design Co.\ncountry:        IR\norg-type:       LIR\naddress:        No. 61, Fatemi Street, Jahad Sqaure\naddress:        1414776112\naddress:        Tehran\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +982188964517\ne-mail:         behfar.hormozi@gmail.com\nadmin-c:        BA8166-RIPE\ntech-c:         BA8166-RIPE\nabuse-c:        AR69809-RIPE\nmnt-ref:        lir-ir-behvar-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-ir-behvar-1-MNT\ncreated:        2023-02-07T11:37:20Z\nlast-modified:  2023-02-07T11:37:20Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        IRAN, ISLAMIC REPUBLIC OF\naddress:        Tehran\naddress:        1414776112\naddress:        No. 61, Fatemi Street, Jahad Sqaure\ne-mail:         behfar.hormozi@gmail.com\nabuse-mailbox:  behfar.hormozi@gmail.com\nnic-hdl:        AR69809-RIPE\nmnt-by:         lir-ir-behvar-1-MNT\ncreated:        2023-02-07T11:37:19Z\nlast-modified:  2023-02-07T11:37:19Z\nsource:         RIPE\n\nrole:           behvar\naddress:        IRAN, ISLAMIC REPUBLIC OF\naddress:        Tehran\naddress:        1414776112\naddress:        No. 61, Fatemi Street, Jahad Sqaure\nphone:          +982188964517\ne-mail:         behfar.hormozi@gmail.com\nnic-hdl:        BA8166-RIPE\nmnt-by:         lir-ir-behvar-1-MNT\ncreated:        2023-02-07T11:37:18Z\nlast-modified:  2023-02-07T11:37:19Z\nsource:         RIPE\n\nrole:           behvar\naddress:        IRAN, ISLAMIC REPUBLIC OF\naddress:        Tehran\naddress:        1414776112\naddress:        No. 61, Fatemi Street, Jahad Sqaure\nphone:          +982188964517\ne-mail:         behfar.hormozi@gmail.com\nnic-hdl:        BA8166-RIPE\nmnt-by:         lir-ir-behvar-1-MNT\ncreated:        2023-02-07T11:37:18Z\nlast-modified:  2023-02-07T11:37:19Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        IRAN, ISLAMIC REPUBLIC OF\naddress:        Tehran\naddress:        1414776112\naddress:        No. 61, Fatemi Street, Jahad Sqaure\ne-mail:         behfar.hormozi@gmail.com\nabuse-mailbox:  behfar.hormozi@gmail.com\nnic-hdl:        AR69809-RIPE\nmnt-by:         lir-ir-behvar-1-MNT\ncreated:        2023-02-07T11:37:19Z\nlast-modified:  2023-02-07T11:37:19Z\nsource:         RIPE"
AS2330,Orange S.A.,FR,ORG-FT2-RIPE,2002-08-21,2017-08-31,ripe,"aut-num:        AS2330\nas-name:        FRANCE-TELECOM-AS\norg:            ORG-FT2-RIPE\nadmin-c:        ML2808-RIPE\ntech-c:         ML2808-RIPE\nstatus:         LEGACY\nmnt-by:         RIPE-NCC-LEGACY-MNT\nmnt-by:         FT-BRX\ncreated:        2002-08-21T16:10:06Z\nlast-modified:  2017-08-31T08:26:20Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\norganisation:   ORG-FT2-RIPE\norg-name:       Orange S.A.\ncountry:        FR\norg-type:       LIR\naddress:        44 Avenue de la République\naddress:        92326\naddress:        Chatillon Cedex\naddress:        FRANCE\nphone:          +33\ne-mail:         herve.clement@orange.com\nadmin-c:        HC5303-RIPE\nadmin-c:        ML2808-RIPE\nadmin-c:        BRX1-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         FT-BRX\nabuse-c:        BRX1-RIPE\ncreated:        2004-04-17T11:23:51Z\nlast-modified:  2023-05-02T09:09:20Z\nsource:         RIPE\n\nperson:         Herve CLEMENT\naddress:        Orange\naddress:        IMT/OLN/SAS/NAN\naddress:        44 avenue de la République\naddress:        92326 Chatillon Cedex\naddress:        France\nphone:          +33\ne-mail:         herve.clement@orange.com\nnic-hdl:        HC5303-RIPE\nmnt-by:         FT-BRX\ncreated:        2016-10-19T13:10:14Z\nlast-modified:  2023-01-16T10:35:44Z\nsource:         RIPE\n\nrole:           Local Internet Registry Orange fr.telecom\naddress:        Orange\naddress:        111, quai du PrÃ©sident Roosevelt\naddress:        92130 ISSY-LES-MOULINEAUX\ne-mail:         gestionip.ft@orange.com\nadmin-c:        HC5303-RIPE\ntech-c:         ML2808-RIPE\ntech-c:         LR7754-RIPE\nabuse-mailbox:  gestionip.ft@orange.com\nnic-hdl:        BRX1-RIPE\nmnt-by:         FT-BRX\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-05-02T09:07:29Z\nsource:         RIPE\n\nperson:         Marc Lapeyre\naddress:        Orange France\naddress:        Orange/OF/DTSI/DTR/RSB/DIP/ICC\nphone:          +33\ne-mail:         gestionip.ft@orange.com\nnic-hdl:        ML2808-RIPE\nmnt-by:         FT-BRX\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2024-03-26T12:04:49Z\nsource:         RIPE\n\nrole:           Local Internet Registry Orange fr.telecom\naddress:        Orange\naddress:        111, quai du PrÃ©sident Roosevelt\naddress:        92130 ISSY-LES-MOULINEAUX\ne-mail:         gestionip.ft@orange.com\nadmin-c:        HC5303-RIPE\ntech-c:         ML2808-RIPE\ntech-c:         LR7754-RIPE\nabuse-mailbox:  gestionip.ft@orange.com\nnic-hdl:        BRX1-RIPE\nmnt-by:         FT-BRX\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-05-02T09:07:29Z\nsource:         RIPE\n\nperson:         Marc Lapeyre\naddress:        Orange France\naddress:        Orange/OF/DTSI/DTR/RSB/DIP/ICC\nphone:          +33\ne-mail:         gestionip.ft@orange.com\nnic-hdl:        ML2808-RIPE\nmnt-by:         FT-BRX\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2024-03-26T12:04:49Z\nsource:         RIPE"
