id,name,country,org_id,created,updated,source,raw
AS271996,WILLNET SRL,DO,,2021-10-15,2021-10-16,lacnic,"aut-num:     AS271996\nowner:       WILLNET SRL\nownerid:     DO-WISR1-LACNIC\nresponsible: Willian Ramirez\naddress:     Calle Luperon esquina 16 de Agosto, 29, -\naddress:     - - Bonao - Monseñor Nouel\ncountry:     DO\nphone:       +1809  5253075 [0000]\nowner-c:     WIR27\nrouting-c:   WIR27\nabuse-c:     WIR27\ncreated:     20211015\nchanged:     20211016\ninetnum:     2803:3110::/32\n\nnic-hdl:     WIR27\nperson:      Willian Ramírez\ne-mail:      williamramirez@willnet.com.do\naddress:     Holguin Marte, 10, -\naddress:     - - Bonao - Monseñol Nouel\ncountry:     DO\nphone:       +1809  2982449 [0000]\ncreated:     20210916\nchanged:     20211225"
AS14524,SERCO NA,US,SERCO-2,2007-03-14,2025-09-22,arin,ASHandle:       AS14524\nOrgID:          SERCO-2\nASName:         SERCO-NA\nASNumber:       14524\nRegDate:        2007-03-14\nComment:        http://www.serco-na.com\nUpdated:        2025-09-22\nTechHandle:     SNNOC-ARIN\nAbuseHandle:    SNNOC-ARIN\nNOCHandle:      SNNOC-ARIN\nSource:         ARIN\n\n\nOrgID:          SERCO-2\nOrgName:        SERCO NA\nCanAllocate:    \nStreet:         2650 Park Tower Dr\nCity:           Vienna\nState/Prov:     VA\nCountry:        US\nPostalCode:     22180\nComment:        http://www.serco-na.com\nRegDate:        2007-02-28\nUpdated:        2007-02-28\nOrgAdminHandle: SNNOC-ARIN\nOrgTechHandle:  SNNOC-ARIN\nOrgAbuseHandle: SNNOC-ARIN\nOrgNOCHandle:   SNNOC-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SNNOC-ARIN\nIsRole:         Y\nLastName:       SERCO NA NETWORK OPERATIONS CENTER\nFirstName:      \nStreet:         12930 Worldgate Dr\nCity:           Herndon\nState/Prov:     VA\nCountry:        US\nPostalCode:     20170\nRegDate:        2007-02-23\nUpdated:        2021-03-24\nOfficePhone:    +1-703-263-6006\nFaxPhone:       +1-703-263-6001\nMailbox:        network.engineers@serco-na.com\nSource:         ARIN\n\n\nPOCHandle:      SNNOC-ARIN\nIsRole:         Y\nLastName:       SERCO NA NETWORK OPERATIONS CENTER\nFirstName:      \nStreet:         12930 Worldgate Dr\nCity:           Herndon\nState/Prov:     VA\nCountry:        US\nPostalCode:     20170\nRegDate:        2007-02-23\nUpdated:        2021-03-24\nOfficePhone:    +1-703-263-6006\nFaxPhone:       +1-703-263-6001\nMailbox:        network.engineers@serco-na.com\nSource:         ARIN\n
AS400477,Alaska Court System,US,ACS-1142,2022-02-22,2022-02-22,arin,ASHandle:       AS400477\nOrgID:          ACS-1142\nASName:         ALASKA-COURT-SYSTEM\nASNumber:       400477\nRegDate:        2022-02-22\nUpdated:        2022-02-22\nSource:         ARIN\n\n\nOrgID:          ACS-1142\nOrgName:        Alaska Court System\nCanAllocate:    \nStreet:         820 W 4TH AVE\nCity:           Anchorage\nState/Prov:     AK\nCountry:        US\nPostalCode:     99501\nRegDate:        2021-10-11\nUpdated:        2022-03-29\nOrgAdminHandle: NSA95-ARIN\nOrgTechHandle:  INFOR240-ARIN\nOrgTechHandle:  NOC33422-ARIN\nOrgAbuseHandle: INFOR240-ARIN\nOrgAbuseHandle: NOC33422-ARIN\nOrgNOCHandle:   INFOR240-ARIN\nOrgNOCHandle:   NOC33422-ARIN\nSource:         ARIN\n\n\nPOCHandle:      INFOR240-ARIN\nIsRole:         Y\nLastName:       Information Systems\nFirstName:      \nStreet:         820 W. 4th Ave\nCity:           Anchorage\nState/Prov:     AK\nCountry:        US\nPostalCode:     99501\nRegDate:        2022-03-24\nUpdated:        2022-03-24\nOfficePhone:    +1-907-264-8212\nMailbox:        administrator@akcourts.gov\nSource:         ARIN\n\n\nPOCHandle:      NOC33422-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         820 W 4th Ave\nCity:           Anchorage\nState/Prov:     AK\nCountry:        US\nPostalCode:     99501\nRegDate:        2022-02-22\nUpdated:        2022-02-22\nOfficePhone:    +1-907-264-0505\nMailbox:        noc@akcourts.gov\nSource:         ARIN\n\n\nPOCHandle:      NSA95-ARIN\nIsRole:         Y\nLastName:       Network Systems Administrator\nFirstName:      \nStreet:         820 W 4TH AVE\nCity:           Anchorage\nState/Prov:     AK\nCountry:        US\nPostalCode:     99501\nRegDate:        2021-09-29\nUpdated:        2023-02-17\nOfficePhone:    +1-907-264-0505\nMailbox:        kclaborn@akcourts.gov\nSource:         ARIN\n
AS134606,Own Cloud Networks,IN,ORG-OCN2-AP,2024-12-06,2025-07-02,apnic,"aut-num:        AS134606\nas-name:        OWNCLOUDNETWORKS-AS-AP\ndescr:          Own Cloud Networks\ncountry:        IN\norg:            ORG-OCN2-AP\nadmin-c:        OCNA2-AP\ntech-c:         OCNA2-AP\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-OWNCLOUDNETWORKS-IN\nmnt-routes:     MAINT-OWNCLOUDNETWORKS-IN\nmnt-lower:      MAINT-OWNCLOUDNETWORKS-IN\nabuse-c:        AO520-AP\nlast-modified:  2025-07-02T09:48:16Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Berlin,Germany\nadmin-c:        RTT10-RIPE\norg:            ORG-RTT11-RIPE\nupd-to:         roufique@rtat.net\nauth:           PGPKEY-0E3AEA10\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2025-06-25T10:30:27Z\nsource:         RIPE\nnotify:         roufique2@gmail.com\n\nrole:           ABUSE OWNCLOUDNETWORKSIN\ncountry:        ZZ\naddress:        First Floor, Plot No-B 15A, Flat No-104, Old Dlf Colony, Gurugram Haryana 122006\nphone:          +000000000\ne-mail:         abuse@webdedis.com\nadmin-c:        OCNA2-AP\ntech-c:         OCNA2-AP\nnic-hdl:        AO520-AP\nremarks:        Generated from irt object IRT-OWNCLOUDNETWORKS-IN\nremarks:        abuse@webdedis.com was validated on 2025-07-02\nabuse-mailbox:  abuse@webdedis.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-07-02T09:48:16Z\nsource:         APNIC\n\nrole:           Own Cloud Networks administrator\naddress:        First Floor, Plot No-B 15A, Flat No-104, Old Dlf Colony, Gurugram Haryana 122006\ncountry:        IN\nphone:          +91-9599288890\ne-mail:         abuse@webdedis.com\nadmin-c:        OCNA2-AP\ntech-c:         OCNA2-AP\nnic-hdl:        OCNA2-AP\nmnt-by:         MAINT-OWNCLOUDNETWORKS-IN\nlast-modified:  2024-12-06T08:30:42Z\nsource:         APNIC"
AS18355,PT. Dongsuh Securities,ID,ORG-PKSI1-AP,2009-10-02,2020-08-05,apnic,"aut-num:        AS18355\nas-name:        DONGSUH-AS-ID-AP\ndescr:          PT. Dongsuh Securities\ndescr:          Graha Irama Building 6th Floor Unit-D\ndescr:          JL. HR. Rasuna Said Block X-1, Kav 1-2\ndescr:          Jakarta\ncountry:        ID\nimport:         from AS4795 action pref=100; accept ANY\nimport:         from AS7717 action pref=140; accept ANY\nexport:         to AS4795 announce AS18355\nexport:         to AS7717 announce AS18355\ndefault:        to AS4795 action pref=10; networks ANY\nremarks:        Send Spam & Abuse reports to: abuse@dongsuh.co.id\norg:            ORG-PKSI1-AP\nadmin-c:        PKSI1-AP\ntech-c:         PKSI1-AP\nabuse-c:        AK1207-AP\nnotify:         adi@arsen.co.id\nmnt-lower:      MAINT-ID-KIWOOM\nmnt-routes:     MAINT-ID-KIWOOM\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-KIWOOM-ID\nlast-modified:  2020-08-05T02:30:05Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Berlin,Germany\nadmin-c:        RTT10-RIPE\norg:            ORG-RTT11-RIPE\nupd-to:         roufique@rtat.net\nauth:           PGPKEY-0E3AEA10\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2025-06-25T10:30:27Z\nsource:         RIPE\nnotify:         roufique2@gmail.com\n\nrole:           ABUSE KIWOOMID\ncountry:        ZZ\naddress:        Graha Irama Building 6th Floor Unit-D\naddress:        JL. HR. Rasuna Said Block X-1, Kav 1-2.\nphone:          +000000000\ne-mail:         abuse@kiwoom.co.id\nadmin-c:        FS667-AP\ntech-c:         FS667-AP\nnic-hdl:        AK1207-AP\nremarks:        Generated from irt object IRT-KIWOOM-ID\nremarks:        abuse@kiwoom.co.id was validated on 2025-09-22\nabuse-mailbox:  abuse@kiwoom.co.id\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-09-22T04:10:11Z\nsource:         APNIC\n\nrole:           PT Kiwoom Sekuritas Indonesia Team\naddress:        Graha Irama Building 6th Floor Unit-D\naddress:        JL. HR. Rasuna Said Block X-1  Kav 1-2\naddress:        Jakarta\ncountry:        ID\nphone:          +62-21-52905087\ne-mail:         fernandus@kiwoom.co.id\nadmin-c:        FS667-AP\ntech-c:         FS667-AP\nnic-hdl:        PKSI1-AP\nmnt-by:         MAINT-ID-KIWOOM\nfax-no:         +62-21-52905078\nlast-modified:  2017-02-15T01:15:00Z\nsource:         APNIC"
AS53979,Eastern Florida State College,US,BCC-160,2011-08-22,2012-03-02,arin,ASHandle:       AS53979\nOrgID:          BCC-160\nASName:         BREVARD-COMMUNITY-COLLEGE\nASNumber:       53979\nRegDate:        2011-08-22\nUpdated:        2012-03-02\nSource:         ARIN\n\n\nOrgID:          BCC-160\nOrgName:        Eastern Florida State College\nCanAllocate:    \nStreet:         1519 Clearlake Rd\nCity:           Cocoa\nState/Prov:     FL\nCountry:        US\nPostalCode:     32922\nRegDate:        2011-08-11\nUpdated:        2021-04-01\nOrgAdminHandle: NOD10-ARIN\nOrgTechHandle:  NOD10-ARIN\nOrgTechHandle:  WHITE2747-ARIN\nOrgAbuseHandle: NOD10-ARIN\nOrgNOCHandle:   NOD10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WHITE2747-ARIN\nIsRole:         N\nLastName:       White\nFirstName:      Bill\nStreet:         1519 Clearlake Rd\nCity:           Cocoa\nState/Prov:     FL\nCountry:        US\nPostalCode:     32922\nRegDate:        2021-03-29\nUpdated:        2025-03-28\nOfficePhone:    +1-321-433-7400\nMailbox:        whiteb@easternflorida.edu\nSource:         ARIN\n\n\nPOCHandle:      NOD10-ARIN\nIsRole:         Y\nLastName:       Network Operations Department\nFirstName:      \nStreet:         1519 Clearlake Road\nCity:           Cocoa\nState/Prov:     FL\nCountry:        US\nPostalCode:     32922\nRegDate:        2009-08-12\nUpdated:        2017-10-10\nOfficePhone:    +1-321-433-7467\nMobilePhone:    +1-321-514-1323\nFaxPhone:       +1-321-433-7797\nMailbox:        griffinc@easternflorida.edu\nSource:         ARIN\n
AS50803,PP Serih Olena Petrovna,UA,ORG-FSO1-RIPE,2010-03-26,2024-10-29,ripe,"aut-num:        AS50803\nas-name:        ORG-FSO1-RIPE\norg:            ORG-FSO1-RIPE\nsponsoring-org: ORG-NL573-RIPE\nremarks:        -----------------------------------------------------------------------------\nremarks:        Uplinks\nremarks:        -----------------------------------------------------------------------------\nremarks:        -= OmegaTelecom =-\nimport:         from AS199995 action pref=198; accept {0.0.0.0/0}\nexport:         to AS199995 announce AS50803\nremarks:        -= Datagroup =-\nimport:         from AS3326 action pref=200; accept {0.0.0.0/0}\nexport:         to AS3326 announce AS50803\nremarks:        -----------------------------------------------------------------------------\nadmin-c:        PSOP1-RIPE\ntech-c:         PSOP1-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         RIPE-DB-MNT\nmnt-by:         ELECTRA-MNT\ncreated:        2010-03-26T14:23:02Z\nlast-modified:  2024-10-29T14:52:16Z\nsource:         RIPE\nabuse-email:    support@internet.zt.ua\nabuse-c:        PSOP1-RIPE\nabuse-org:      ORG-NL573-RIPE\n\norganisation:   ORG-FSO1-RIPE\norg-name:       PP Serih Olena Petrovna\ncountry:        UA\norg-type:       OTHER\naddress:        6 Lekha Kachynskoho St\naddress:        Zhytomyr, Zhytomyrska Oblast, Ukraine\nphone:          +380674122327\ne-mail:         elena@internet.zt.ua\nadmin-c:        PSOP1-RIPE\ntech-c:         PSOP1-RIPE\nabuse-c:        PSOP1-RIPE\nmnt-ref:        ELECTRA-MNT\nmnt-by:         RIPE-DB-MNT\nmnt-by:         ELECTRA-MNT\ncreated:        2010-01-12T17:11:57Z\nlast-modified:  2023-10-10T11:29:52Z\nsource:         RIPE\nabuse-email:    support@internet.zt.ua\nabuse-c:        PSOP1-RIPE\nabuse-org:      undefined\n\nrole:           Electra NOC\naddress:        6 Lekha Kachynskoho St\naddress:        Zhytomyr, Zhytomyrska Oblast, Ukraine\nphone:          +380674118219\ne-mail:         electra@ukr.net\nabuse-mailbox:  support@internet.zt.ua\nnic-hdl:        PSOP1-RIPE\nmnt-by:         RIPE-DB-MNT\ncreated:        2014-10-03T11:00:01Z\nlast-modified:  2023-10-10T11:29:52Z\nsource:         RIPE\n\nrole:           Electra NOC\naddress:        6 Lekha Kachynskoho St\naddress:        Zhytomyr, Zhytomyrska Oblast, Ukraine\nphone:          +380674118219\ne-mail:         electra@ukr.net\nabuse-mailbox:  support@internet.zt.ua\nnic-hdl:        PSOP1-RIPE\nmnt-by:         RIPE-DB-MNT\ncreated:        2014-10-03T11:00:01Z\nlast-modified:  2023-10-10T11:29:52Z\nsource:         RIPE"
AS271732,K SILVA OLIVEIRA,BR,,2021-05-04,2021-05-04,lacnic,aut-num:     AS271732\nowner:       K SILVA OLIVEIRA\nownerid:     09.110.690/0001-06\nresponsible: KLEYDSON SILVA OLIVEIRA\ncountry:     BR\nowner-c:     KSOLI3\nrouting-c:   KSOLI3\nabuse-c:     KSOLI3\ncreated:     20210504\nchanged:     20210504\ninetnum:     2804:8024::/32\ninetnum:     45.6.236.0/22\n\nnic-hdl-br:  KSOLI3\nperson:      K SILVA OLIVEIRA\ne-mail:      kellory@knetfibra10.com.br\ncountry:     BR\ncreated:     20200817\nchanged:     20240516
AS394204,FULTON FINANCIAL CORPORATION,US,FFC-86,2017-07-10,2017-07-10,arin,ASHandle:       AS394204\nOrgID:          FFC-86\nASName:         FULTONFINANCIAL-ASN\nASNumber:       394204\nRegDate:        2017-07-10\nUpdated:        2017-07-10\nSource:         ARIN\n\n\nOrgID:          FFC-86\nOrgName:        FULTON FINANCIAL CORPORATION\nCanAllocate:    \nStreet:         1695 STATE ST\nCity:           EAST PETERSBURG\nState/Prov:     PA\nCountry:        US\nPostalCode:     17520\nRegDate:        2017-06-21\nUpdated:        2022-03-29\nOrgAdminHandle: STEGM25-ARIN\nOrgTechHandle:  STEGM25-ARIN\nOrgTechHandle:  ZAG2-ARIN\nOrgAbuseHandle: STEGM25-ARIN\nOrgNOCHandle:   ZAG2-ARIN\nOrgRoutingHandle:   ZAG2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZAG2-ARIN\nIsRole:         N\nLastName:       gochnauer\nFirstName:      zachary\nStreet:         1 Penn Square\nCity:           Lancaster\nState/Prov:     PA\nCountry:        US\nPostalCode:     17602\nRegDate:        2022-03-29\nUpdated:        2024-03-28\nOfficePhone:    +1-717-669-7085\nMailbox:        zgochnauer@fultonbank.com\nSource:         ARIN\n\n\nPOCHandle:      STEGM25-ARIN\nIsRole:         N\nLastName:       STEGMAN\nFirstName:      BILL\nStreet:         1695 STATE ST\nCity:           EAST PETERSBURG\nState/Prov:     PA\nCountry:        US\nPostalCode:     17520\nRegDate:        2017-06-21\nUpdated:        2025-06-22\nOfficePhone:    +1-717-327-2228\nMailbox:        wstegman@fultonbank.com\nSource:         ARIN\n
AS144124,China Education and Research Network (CERNET),CN,,2021-05-07,2021-05-07,apnic,"as-block:       AS143674 - AS144185\ndescr:          China Education and Research Network (CERNET)\ndescr:          CERNET AS Block for FITI Slices\ncountry:        CN\norg:            ORG-CEAR1-AP\nadmin-c:        CER-AP\ntech-c:         CER-AP\nnotify:         szhu@ocean.net.edu.cn\nnotify:         xing@ocean.net.edu.cn\nmnt-by:         APNIC-HM\nmnt-lower:      MAINT-CERNET-AP\nlast-modified:  2021-05-07T00:57:26Z\nsource:         APNIC\n\n\nmntner:         MAINT-CERNET-AP\ndescr:          China Education and Research Network\ndescr:          Tsinghua University\ndescr:          Beijing 100084\ncountry:        CN\nadmin-c:        CER-AP\ntech-c:         CER-AP\nupd-to:         szhu@ocean.net.edu.cn\nmnt-nfy:        szhu@ocean.net.edu.cn\nnotify:         szhu@ocean.net.edu.cn\nnotify:         xing@ocean.net.edu.cn\nauth:           # Filtered\nmnt-by:         MAINT-CERNET-AP\nreferral-by:    APNIC-HM\nremarks:        network abuse complaints to abuse@net.edu.cn\nlast-modified:  2018-10-11T08:36:47Z\nsource:         APNIC\n\nrole:           CERNET Helpdesk\naddress:        CERNET Center\naddress:        Beijing 100084, China\ncountry:        CN\nphone:          +86-10-6278-4049\nfax-no:         +86-10-6278-5933\ne-mail:         helpdesk@cernet.edu.cn\nremarks:        abuse@cernet.edu.cn\nadmin-c:        XL1-CN\ntech-c:         SZ2-AP\nnic-hdl:        CER-AP\nmnt-by:         MAINT-CERNET-AP\nlast-modified:  2020-09-03T09:14:12Z\nsource:         APNIC"
