id,name,country,org_id,created,updated,source,raw
AS206232,Acuity Unified Communications Limited,GB,ORG-AUCL2-RIPE,2017-03-02,2020-04-27,ripe,"aut-num:        AS206232\nas-name:        AcuityUC\norg:            ORG-AUCL2-RIPE\nadmin-c:        NG3969-RIPE\ntech-c:         NG3969-RIPE\ntech-c:         KBMC1-RIPE\nimport:         from AS48961 accept ANY\nimport:         from AS33920 accept ANY\nimport:         from AS42689 accept ANY\nimport:         from AS174 accept ANY\nexport:         to AS48961 announce AS206232\nexport:         to AS33920 announce AS206232\nexport:         to AS42689 announce AS206232\nexport:         to AS174 announce AS206232\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         uk-acuityuc-1-mnt\ncreated:        2017-03-02T13:58:44Z\nlast-modified:  2020-04-27T08:18:01Z\nsource:         RIPE\nabuse-email:    noc@xcomm.co.uk\nabuse-c:        AR39434-RIPE\nabuse-org:      ORG-AUCL2-RIPE\n\norganisation:   ORG-AUCL2-RIPE\norg-name:       Acuity Unified Communications Limited\ncountry:        GB\norg-type:       LIR\naddress:        62 Rowley Street\naddress:        ST16 2RH\naddress:        Stafford\naddress:        UNITED KINGDOM\nphone:          +44 333 344 3030\ne-mail:         noc@acuityuc.com\nadmin-c:        NG3969-RIPE\ntech-c:         KBMC1-RIPE\nabuse-c:        AR39434-RIPE\nmnt-ref:        uk-acuityuc-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         uk-acuityuc-1-mnt\ncreated:        2017-03-01T09:09:50Z\nlast-modified:  2020-12-16T13:36:33Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Unit 17, Hollins Business Centre\naddress:        ST16 2RH\naddress:        Stafford\naddress:        UNITED KINGDOM\ne-mail:         noc@xcomm.co.uk\nnic-hdl:        AR39434-RIPE\nabuse-mailbox:  noc@xcomm.co.uk\nmnt-by:         uk-acuityuc-1-mnt\ncreated:        2017-03-01T09:09:49Z\nlast-modified:  2022-01-14T16:34:36Z\nsource:         RIPE\n\nperson:         Kenneth B. Mc Cleaft\naddress:        Unit 17, 62 Rowley St.\naddress:        ST16 2RH\naddress:        Stafford\naddress:        UNITED KINGDOM\nphone:          +44 333 344 3030\nnic-hdl:        NG3969-RIPE\nmnt-by:         uk-acuityuc-1-mnt\ncreated:        2017-03-01T09:09:49Z\nlast-modified:  2019-08-05T11:26:41Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Unit 17, Hollins Business Centre\naddress:        ST16 2RH\naddress:        Stafford\naddress:        UNITED KINGDOM\ne-mail:         noc@xcomm.co.uk\nnic-hdl:        AR39434-RIPE\nabuse-mailbox:  noc@xcomm.co.uk\nmnt-by:         uk-acuityuc-1-mnt\ncreated:        2017-03-01T09:09:49Z\nlast-modified:  2022-01-14T16:34:36Z\nsource:         RIPE\n\nperson:         Kenneth B. Mc Cleaft\naddress:        Unit 17, 62 Rowley St.\naddress:        ST16 2RH\naddress:        Stafford\naddress:        UNITED KINGDOM\nphone:          +44 333 344 3030\nnic-hdl:        NG3969-RIPE\nmnt-by:         uk-acuityuc-1-mnt\ncreated:        2017-03-01T09:09:49Z\nlast-modified:  2019-08-05T11:26:41Z\nsource:         RIPE"
AS141008,EFU LIFE Assurance Ltd,PK,,2020-08-17,2020-08-17,apnic,"aut-num:        AS141008\nas-name:        EFULIFEAssuranceLtd-AS-AP\ndescr:          EFU LIFE Assurance Ltd\ndescr:          EFU LIFE Assurance Ltd\ncountry:        PK\norg:            ORG-ELAL1-AP\nadmin-c:        ELAL1-AP\ntech-c:         ELAL1-AP\nabuse-c:        AE326-AP\nmnt-lower:      MAINT-ELAL-PK\nmnt-routes:     MAINT-ELAL-PK\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-ELAL-PK\nlast-modified:  2020-08-17T23:36:35Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           EFU LIFE Assurance Ltd administrator\naddress:        Plot # 112, 8th East Street, DHA Phase I, Karachi Sindh 75500\ncountry:        PK\nphone:          +92213111338111\ne-mail:         shahankhan@efulife.com\nadmin-c:        ELAL1-AP\ntech-c:         ELAL1-AP\nnic-hdl:        ELAL1-AP\nmnt-by:         MAINT-ELAL-PK\nlast-modified:  2020-08-17T23:35:50Z\nsource:         APNIC"
AS204616,PTR LIVE TECHNOLOGIES SRL,RO,ORG-PLTS2-RIPE,2018-02-07,2022-08-18,ripe,"aut-num:        AS204616\nas-name:        PTSPAIN\norg:            ORG-PLTS2-RIPE\nimport:         from AS57877 accept ANY\nexport:         to AS57877 announce AS204616\nimport:         from AS3352 accept ANY\nexport:         to AS3352 announce AS204616\nimport:         from AS9186 accept ANY\nexport:         to AS9186 announce AS204616\nimport:         from AS14537 accept ANY\nexport:         to AS14537 announce AS204616\nadmin-c:        ELT26-RIPE\ntech-c:         ELT27-RIPE\nabuse-c:        ELT28-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ELT-NA\ncreated:        2018-02-07T09:44:22Z\nlast-modified:  2022-08-18T08:17:55Z\nsource:         RIPE\nabuse-email:    eurolive.networking@playtech.com\nabuse-c:        ELT28-RIPE\nabuse-org:      ORG-PLTS2-RIPE\n\norganisation:   ORG-PLTS2-RIPE\norg-name:       PTR LIVE TECHNOLOGIES SRL\ncountry:        RO\norg-type:       LIR\naddress:        George Enescu Street 11-11A\naddress:        010301\naddress:        Bucharest\naddress:        ROMANIA\nphone:          +371 26834112\ne-mail:         eurolive.networking@playtech.com\nadmin-c:        ELT26-RIPE\ntech-c:         ELT27-RIPE\nabuse-c:        ELT28-RIPE\nmnt-ref:        ELT-NA\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ELT-NA\ncreated:        2018-02-06T09:47:20Z\nlast-modified:  2022-06-17T08:37:51Z\nsource:         RIPE\n\nrole:           ELT Abuse Contact\naddress:        11.novembra krastmala 17\naddress:        Riga, LV-1050\ne-mail:         eurolive.networking@playtech.com\nabuse-mailbox:  eurolive.networking@playtech.com\nnic-hdl:        ELT28-RIPE\nmnt-by:         ELT-NA\ncreated:        2016-11-08T11:01:45Z\nlast-modified:  2022-06-17T08:41:45Z\nsource:         RIPE\n\nrole:           ELT Administrative Contact\naddress:        11.novembra krastmala 17\naddress:        Riga, LV-1050\ne-mail:         eurolive.networking@playtech.com\nnic-hdl:        ELT26-RIPE\nmnt-by:         ELT-NA\ncreated:        2016-11-08T10:59:05Z\nlast-modified:  2022-06-17T08:42:24Z\nsource:         RIPE\n\nrole:           ELT Administrative Contact\naddress:        11.novembra krastmala 17\naddress:        Riga, LV-1050\ne-mail:         eurolive.networking@playtech.com\nnic-hdl:        ELT26-RIPE\nmnt-by:         ELT-NA\ncreated:        2016-11-08T10:59:05Z\nlast-modified:  2022-06-17T08:42:24Z\nsource:         RIPE\n\nrole:           ELT Technical Contact\naddress:        11.novembra krastmala 17\naddress:        Riga, LV-1050\ne-mail:         eurolive.networking@playtech.com\nnic-hdl:        ELT27-RIPE\nmnt-by:         ELT-NA\ncreated:        2016-11-08T11:00:49Z\nlast-modified:  2018-08-28T08:12:36Z\nsource:         RIPE"
AS8749,"JSC ""Redcom-lnternet""",RU,ORG-RA23-RIPE,1970-01-01,2024-02-12,ripe,"aut-num:        AS8749\norg:            ORG-RA23-RIPE\nas-name:        REDCOM-AS\ndescr:          Redcom, Khabarovsk, Russia\nremarks:        ---- Clients ----\nimport:         from AS201820 action pref=100; accept AS201820;\nmp-import:      afi any.unicast from AS201820 action pref=100; accept AS201820;\nexport:         to AS201820 announce ANY;\nmp-export:      afi any.unicast to AS201820 announce ANY;\nimport:         from AS34709 action pref=100; accept AS-ALTEGROSKY;\nexport:         to AS34709 announce ANY;\nimport:         from AS57898 action pref=100; accept AS57898;\nexport:         to AS57898 announce ANY;\nimport:         from AS21051 action pref=100; accept AS21051;\nexport:         to AS21051 announce ANY;\nimport:         from AS205641 action pref=100; accept AS205641;\nexport:         to AS205641 announce ANY;\nimport:         from AS204898 action pref=100; accept AS204898;\nexport:         to AS204898 announce ANY;\nimport:         from AS209456 action pref=100; accept AS209456;\nexport:         to AS209456 announce ANY;\nimport:         from AS41002 action pref=200; accept AS41002;\nexport:         to AS41002 announce ANY;\nimport:         from AS12770 action pref=200; accept AS12770;\nexport:         to AS12770 announce ANY;\nremarks:        ---- CDNs ----\nimport:         from AS28709 accept AS28709;\nexport:         to AS28709 announce AS-REDCOM;\nimport:         from AS57363 accept AS57363;\nexport:         to AS57363 announce AS-REDCOM;\nimport:         from AS207353 accept AS207353;\nexport:         to AS207353 announce ANY;\nremarks:        --- IX and Peering ---\nimport:         from AS6939 action pref=100; accept AS6939;\nexport:         to AS6939 announce AS-REDCOM;\nimport:         from AS211609 action pref=200; accept AS211609;\nexport:         to AS211609 announce AS-REDCOM;\nimport:         from AS31133 action pref=300; accept AS-MF-IX;\nexport:         to AS31133 announce AS-REDCOM;\nremarks:        ---- Upstreams ----\nimport:         from AS12389 action pref=100; accept ANY;\nexport:         to AS12389 announce AS-REDCOM;\nimport:         from AS20485 action pref=100; accept ANY;\nexport:         to AS20485 announce AS-REDCOM;\nexport:         to AS3216 announce AS-REDCOM;\nimport:         from AS3216 action pref=100; accept ANY;\nexport:         to AS31133 announce AS-REDCOM;\nimport:         from AS31133 action pref=100; accept ANY;\nremarks:        ---- ---------- ----\nadmin-c:        AP146-RIPE\ntech-c:         AP146-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\ntech-c:         BF25-RIPE\ntech-c:         DAK25-RIPE\nnotify:         noc@redcom.net\nmnt-by:         REDCOM-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2024-02-12T23:26:15Z\nsource:         RIPE\nabuse-email:    abuse@redcom.ru\nabuse-c:        RA6664-RIPE\nabuse-org:      ORG-RA23-RIPE\n\norganisation:   ORG-RA23-RIPE\norg-name:       JSC ""Redcom-lnternet""\ncountry:        RU\norg-type:       LIR\naddress:        20, Promyshlennaya str\naddress:        680009\naddress:        Khabarovsk City\naddress:        RUSSIAN FEDERATION\nphone:          +7 421 2450045\nfax-no:         +7 421 2450045\ne-mail:         noc@redcom.net\nmnt-ref:        REDCOM-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         REDCOM-MNT\nadmin-c:        AP146-RIPE\nadmin-c:        BF25-RIPE\nadmin-c:        DAK25-RIPE\nref-nfy:        noc@redcom.ru\nabuse-c:        RA6664-RIPE\ncreated:        2004-04-17T11:57:07Z\nlast-modified:  2022-06-29T22:43:13Z\nsource:         RIPE\n\nperson:         Alexey O. Potvorov\naddress:        RedCom\naddress:        20, Promyshlennaya street\naddress:        Khabarovsk, 680000\naddress:        Russia\nphone:          +7 4212 450045\nfax-no:         +7 4212 450044\ne-mail:         alexey@redcom.ru\nnic-hdl:        AP146-RIPE\nnotify:         alexey@redcom.ru\nmnt-by:         REDCOM-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2011-05-06T03:56:21Z\nsource:         RIPE\n\nperson:         Boris A Fox\naddress:        REDCOM Company\naddress:        20, Promyshlennaya street\naddress:        Khabarovsk, 680000\naddress:        Russia\nphone:          +7 4212 450045\nfax-no:         +7 4212 450044\ne-mail:         boris@redcom.ru\nnic-hdl:        BF25-RIPE\nmnt-by:         REDCOM-MNT\nnotify:         boris@redcom.ru\ncreated:        2002-05-16T23:32:40Z\nlast-modified:  2011-05-06T03:57:59Z\nsource:         RIPE\n\nrole:           REDCOM ABUSE\naddress:        20, Promyshlennaya street\naddress:        Khabarovsk, 680000\naddress:        Russia\ne-mail:         abuse@redcom.ru\nadmin-c:        AP146-RIPE\nabuse-mailbox:  abuse@redcom.ru\ntech-c:         AP146-RIPE\ntech-c:         BF25-RIPE\ntech-c:         DAK25-RIPE\nnic-hdl:        RA6664-RIPE\nmnt-by:         REDCOM-MNT\ncreated:        2013-03-20T00:32:07Z\nlast-modified:  2013-03-20T00:33:39Z\nsource:         RIPE\n\nperson:         Denis A Kulikov\naddress:        ISP Redcom\naddress:        20, Promyshlennaya street\naddress:        680000, Khabarovsk, Russia\ne-mail:         denis@redcom.ru\nphone:          +7 4212 450045\nphone:          +7 4212 453531\nfax-no:         +7 4212 450044\nnotify:         denis@redcom.ru\nmnt-by:         REDCOM-MNT\nnic-hdl:        DAK25-RIPE\ncreated:        2002-12-01T13:31:11Z\nlast-modified:  2007-07-24T04:05:08Z\nsource:         RIPE\n\nperson:         Alexey O. Potvorov\naddress:        RedCom\naddress:        20, Promyshlennaya street\naddress:        Khabarovsk, 680000\naddress:        Russia\nphone:          +7 4212 450045\nfax-no:         +7 4212 450044\ne-mail:         alexey@redcom.ru\nnic-hdl:        AP146-RIPE\nnotify:         alexey@redcom.ru\nmnt-by:         REDCOM-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2011-05-06T03:56:21Z\nsource:         RIPE\n\nrole:           REDCOM ABUSE\naddress:        20, Promyshlennaya street\naddress:        Khabarovsk, 680000\naddress:        Russia\ne-mail:         abuse@redcom.ru\nadmin-c:        AP146-RIPE\nabuse-mailbox:  abuse@redcom.ru\ntech-c:         AP146-RIPE\ntech-c:         BF25-RIPE\ntech-c:         DAK25-RIPE\nnic-hdl:        RA6664-RIPE\nmnt-by:         REDCOM-MNT\ncreated:        2013-03-20T00:32:07Z\nlast-modified:  2013-03-20T00:33:39Z\nsource:         RIPE"
AS21003,General Post and Telecommunication Company (GPTC),LY,ORG-GPAT1-AFRINIC,2009-01-25,2024-05-13,afrinic,"aut-num:        AS21003\nas-name:        GPTC-AS\ndescr:          GPTC Autonomous System, Tripoli Libya\nstatus:         ASSIGNED\nadmin-c:        KEE3-AFRINIC\ntech-c:         KEE3-AFRINIC\ntech-c:         FA88-AFRINIC\norg:            ORG-GPaT1-AFRINIC\nmnt-by:         AFRINIC-HM-MNT\nmnt-routes:     GDDC-GPTC-MNT\nremarks:        import:       from AS15412 action pref=100; accept ANY\nremarks:        import:       from AS6762 action pref=100; accept ANY\nremarks:        import:       from AS6453 action pref=100; accept ANY\nremarks:        export:       to AS15412 announce AS21003\nremarks:        export:       to AS6762 announce AS21003\nremarks:        export:       to AS6453 announce AS21003\nnotify:         ***@ltt.ly\nnotify:         ***@ltt.ly\nnotify:         ***@ltt.ly\nchanged:        ***@afrinic.net 20090125\nchanged:        ***@afrinic.net 20121217\nchanged:        ***@afrinic.net 20180927\nchanged:        ***@afrinic.net 20210903\nchanged:        ***@afrinic.net 20240202\nchanged:        ***@afrinic.net 20240513\nsource:         AFRINIC\n\n\norganisation:   ORG-GPaT1-AFRINIC\norg-name:       General Post and Telecommunication Company (GPTC)\norg-type:       LIR\ncountry:        LY\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Tripoli\ne-mail:         ***@ltt.ly\ne-mail:         ***@ltt.ly\ne-mail:         ***@ltt.ly\nphone:          tel:+218-..........\nphone:          tel:+218-..........\nphone:          tel:+218-..........\nfax-no:         tel:+218-..........\nadmin-c:        KEE3-AFRINIC\ntech-c:         KEE3-AFRINIC\ntech-c:         FA88-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        GDDC-GPTC-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nremarks:        data has been transferred from RIPE Whois Database 20050221\nchanged:        ***@ripe.net 20040415\nchanged:        ***@afrinic.net 20050205\nchanged:        ***@afrinic.net 20090112\nchanged:        ***@afrinic.net 20090125\nchanged:        ***@lttnet.net 20111225\nchanged:        ***@lttnet.net 20121124\nchanged:        ***@lttnet.net 20121128\nchanged:        ***@lttnet.net 20130106\nchanged:        ***@afrinic.net 20130718\nchanged:        ***@lttnet.net 20150310\nchanged:        ***@afrinic.net 20170713\nchanged:        ***@lttnet.net 20201025\nchanged:        ***@afrinic.net 20210903\nchanged:        ***@afrinic.net 20240131\nchanged:        ***@afrinic.net 20240513\nsource:         AFRINIC\n\n\nperson:         Fouzi Abia\naddress:        Libya Telecom & Technology,\naddress:        Abusetta, Alshut Road,\naddress:        P.O.BOX 91612\naddress:        Tripoli\naddress:        Libya\nphone:          tel:+218-21-3400020\ne-mail:         f.abaia@ltt.ly\nnic-hdl:        FA88-AFRINIC\nchanged:        hostmaster@afrinic.net 20240513\nsource:         AFRINIC\nmnt-by:         GENERATED-NNTQLPL2N5OJYSXUCSBBQO6QFBOJEDMF-MNT\n\nperson:         Khaled E. Eshah\nnic-hdl:        KEE3-AFRINIC\naddress:        Libya Telecom and Technology\naddress:        Abu Setta,\naddress:        Nearby Alforusia Club, Alshut Road\naddress:        POBox: 91612\naddress:        Tripoli, Libya.\naddress:        Tr Tripoli\naddress:        Libya\ne-mail:         abuse@ltt.ly\ne-mail:         k.esheh@ltt.ly\ne-mail:         abuse@lttnet.net\nphone:          tel:+218-21-3400020\nfax-no:         tel:+218-21-3400039\nremarks:        data has been transferred from RIPE Whois Database 20050221\nnotify:         k.esheh@ltt.ly\nmnt-by:         LTTNET-MNT\nchanged:        k.esheh@ltt.ly 20201026\nchanged:        khaleds@lttnet.net 20201031\nchanged:        abuse@ltt.ly 20240126\nsource:         AFRINIC\n\nmntner:         AFRINIC-HM-MNT\ndescr:          AfriNIC RS\nadmin-c:        CA25-AFRINIC\ntech-c:         MG15-AFRINIC\nauth:           PGPKEY-F00D1555\nauth:           PGPKEY-D9261728\nauth:           PGPKEY-6A5732B9\nauth:           PGPKEY-30FF1E90\nauth:           PGPKEY-B7599911\nmnt-by:         AFRINIC-HM-MNT\nsource:         AFRINIC # Filtered\n\nperson:         Khaled E. Eshah\nnic-hdl:        KEE3-AFRINIC\naddress:        Libya Telecom and Technology\naddress:        Abu Setta,\naddress:        Nearby Alforusia Club, Alshut Road\naddress:        POBox: 91612\naddress:        Tripoli, Libya.\naddress:        Tr Tripoli\naddress:        Libya\ne-mail:         abuse@ltt.ly\ne-mail:         k.esheh@ltt.ly\ne-mail:         abuse@lttnet.net\nphone:          tel:+218-21-3400020\nfax-no:         tel:+218-21-3400039\nremarks:        data has been transferred from RIPE Whois Database 20050221\nnotify:         k.esheh@ltt.ly\nmnt-by:         LTTNET-MNT\nchanged:        k.esheh@ltt.ly 20201026\nchanged:        khaleds@lttnet.net 20201031\nchanged:        abuse@ltt.ly 20240126\nsource:         AFRINIC"
AS23932,Internet Service Provider,TH,,2005-09-15,2021-01-15,apnic,"aut-num:        AS23932\nas-name:        winth-as-ap\ndescr:          Internet Service Provider\ndescr:          Otaro Co., Ltd.\ncountry:        TH\nimport:         from AS4651 action pref=100; accept AS4651\nimport:         from AS4652 action pref=100; accept ANY\nexport:         to AS4651 announce ANY\nexport:         to AS4652 announce ANY\norg:            ORG-WICC1-AP\nadmin-c:        LC585-AP\ntech-c:         WT372-AP\nabuse-c:        AW1084-AP\nnotify:         admin@win.co.th\nmnt-lower:      maint-th-otaro\nmnt-routes:     maint-th-otaro\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-WIN-TH\nlast-modified:  2021-01-15T01:29:15Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nperson:         Weerapat Thaweecharoenkij\nnic-hdl:        WT372-AP\ne-mail:         weerapat@otaro.co.th\naddress:        22/4 Moo2 Sumrongtai Prapradang Samutprakan 10130\nphone:          +66-275-59604\nfax-no:         +66-275-59605\ncountry:        TH\nmnt-by:         MAINT-TH-OTARO\nlast-modified:  2008-09-04T07:51:27Z\nsource:         APNIC\n\nperson:         Lasdsakchai Chunarom\nnic-hdl:        LC585-AP\ne-mail:         admin@win.co.th\naddress:        22/1 Moo2 Sumrongtai Prapradang Samutprakan 10130\nphone:          +66-275-59731\nfax-no:         +66-275-59730\ncountry:        TH\nmnt-by:         MAINT-NEW\nlast-modified:  2008-09-04T07:29:24Z\nsource:         APNIC\n"
AS22733,West Georgia Medical Center,US,WGMC,2012-12-18,2012-12-18,arin,ASHandle:       AS22733\nOrgID:          WGMC\nASName:         WGHS-2ISP\nASNumber:       22733\nRegDate:        2012-12-18\nUpdated:        2012-12-18\nSource:         ARIN\n\n\nOrgID:          WGMC\nOrgName:        West Georgia Medical Center\nCanAllocate:    \nStreet:         1514 Vernon Road\nCity:           LaGrange\nState/Prov:     GA\nCountry:        US\nPostalCode:     30240\nRegDate:        1994-10-10\nUpdated:        2015-03-24\nOrgAdminHandle: LOWER6-ARIN\nOrgAbuseHandle: STAAT1-ARIN\nOrgTechHandle:  LOWER6-ARIN\nOrgAbuseHandle: SALAH3-ARIN\nOrgAbuseHandle: LOWER6-ARIN\nOrgTechHandle:  SALAH3-ARIN\nOrgTechHandle:  STAAT1-ARIN\nSource:         ARIN\n
AS273516,Antonio Carlos Rodrigues do Nascimento,BR,,2024-05-06,2024-05-06,lacnic,aut-num:     AS273516\nowner:       Antonio Carlos Rodrigues do Nascimento\nownerid:     13.413.252/0001-94\nresponsible: Carlos Nascimento\ncountry:     BR\nowner-c:     ACRNA20\nrouting-c:   ACRNA20\nabuse-c:     ACRNA20\ncreated:     20240506\nchanged:     20240506\ninetnum:     2804:8fd8::/32\n\nnic-hdl-br:  ACRNA20\nperson:      Antonio Carlos Rodrigues do Nascimento\ne-mail:      carlos@ciamnet.com.br\ncountry:     BR\ncreated:     20220302\nchanged:     20240316
AS270321,POP TELECOM SOLUCOES INTELIGENTES DE TELEC LTDA,BR,,2020-02-05,2020-02-05,lacnic,aut-num:     AS270321\nowner:       POP TELECOM SOLUCOES INTELIGENTES DE TELEC LTDA\nownerid:     21.833.923/0001-02\nresponsible: BRUNO QUEIROZ\ncountry:     BR\nowner-c:     BRQLE\nrouting-c:   BRQLE\nabuse-c:     BRQLE\ncreated:     20200205\nchanged:     20200205\ninetnum:     201.216.112.0/22\ninetnum:     2804:6a3c::/32\n\nnic-hdl-br:  BRQLE\nperson:      Bruno Queiroz Leite\ne-mail:      bruno.queiroz.leite@gmail.com\ncountry:     BR\ncreated:     20150513\nchanged:     20230510
AS25444,Headquarters of National Armed Forces Republic of Latvia,LV,ORG-HoNA1-RIPE,2002-11-25,2017-11-15,ripe,"aut-num:        AS25444\nas-name:        NAFHQLV-AS\ndescr:          Riga, Latvia\norg:            ORG-HoNA1-RIPE\nimport:         from AS6747 action pref=100; accept ANY\nimport:         from AS12578 action pref=100; accept ANY\nimport:         from AS5518 action pref=100; accept ANY\nexport:         to AS6747 announce AS25444\nexport:         to AS12578 announce AS25444\nexport:         to AS5518 announce AS25444\ndefault:        to AS6747 action pref=100; networks ANY\nadmin-c:        MC10241-RIPE\ntech-c:         MC10241-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         NAFHQLV-MNT\ncreated:        2002-11-25T13:43:54Z\nlast-modified:  2017-11-15T09:20:16Z\nsource:         RIPE\nsponsoring-org: ORG-LA16-RIPE\nabuse-email:    mareks.cerins@mil.lv\nabuse-c:        AR20125-RIPE\nabuse-org:      ORG-LA16-RIPE\n\norganisation:   ORG-HoNA1-RIPE\norg-name:       Headquarters of National Armed Forces Republic of Latvia\ncountry:        LV\norg-type:       OTHER\naddress:        Kr. Baznicas 9/11, Riga, Latvia\ne-mail:         mareks.cerins@mil.lv\nabuse-c:        AR20125-RIPE\nmnt-ref:        LTK\nmnt-by:         LTK\ncreated:        2012-01-17T07:40:11Z\nlast-modified:  2022-12-01T16:29:00Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR20125-RIPE\norg:            ORG-HoNA1-RIPE\nabuse-mailbox:  mareks.cerins@mil.lv\nmnt-by:         LTK\naddress:        Kr. Baznicas 9/11, Riga, Latvia\ne-mail:         mareks.cerins@mil.lv\ncreated:        2014-04-01T08:11:15Z\nlast-modified:  2014-04-01T08:11:15Z\nsource:         RIPE\n\nperson:         Mareks Cerins\naddress:        National Armed Forces HQ,\naddress:        Kr. Baznicas 9/11, Riga,\naddress:        LATVIA\nphone:          +371-67071577\ne-mail:         mareks.cerins@mil.lv\nnic-hdl:        MC10241-RIPE\ncreated:        2006-02-17T15:58:45Z\nlast-modified:  2016-04-07T07:43:19Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR20125-RIPE\norg:            ORG-HoNA1-RIPE\nabuse-mailbox:  mareks.cerins@mil.lv\nmnt-by:         LTK\naddress:        Kr. Baznicas 9/11, Riga, Latvia\ne-mail:         mareks.cerins@mil.lv\ncreated:        2014-04-01T08:11:15Z\nlast-modified:  2014-04-01T08:11:15Z\nsource:         RIPE"
