range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
12.50.155.72/29,IPFONE-P42-155-72,IPFONE-PHILLIP AND PATRICIA F,US,,C09127016,REASSIGNMENT,,,,,2023-01-07,2023-01-07,arin,NetHandle:      NET-12-50-155-72-1\nOrgID:          C09127016\nParent:         NET-12-0-0-0-1\nNetName:        IPFONE-P42-155-72\nNetRange:       12.50.155.72 - 12.50.155.79\nNetType:        reassignment\nRegDate:        2023-01-07\nUpdated:        2023-01-07\nSource:         ARIN\n\n\nOrgID:          C09127016\nOrgName:        IPFONE-PHILLIP AND PATRICIA F\nCanAllocate:    \nStreet:         1101 BISCAYNE BLVD\nCity:           MIA\nState/Prov:     FL\nCountry:        US\nPostalCode:     33132\nRegDate:        2023-01-07\nUpdated:        2023-01-07\nSource:         ARIN\n
2a00:2381:ea82::/48,DT-TWO,0010990194-DT TWO LTD,GB,bt.net,ORG-BT4-RIPE,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,BTCR3-RIPE,2016-12-13,2016-12-13,ripe,inet6num:       2a00:2381:ea82::/48\nnetname:        DT-TWO\ndescr:          0010990194-DT TWO LTD\ncountry:        GB\nadmin-c:        BI643-RIPE\ntech-c:         BI643-RIPE\nstatus:         AGGREGATED-BY-LIR\nassignment-size: 56\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2016-12-13T14:14:07Z\nlast-modified:  2016-12-13T14:14:07Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nrole:           BTnet IPM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        GB\nphone:          +44 3316662729\nphone:          +44 3316672729\ne-mail:         ipmaster@bt.com\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\ntech-c:         CS820-RIPE\ntech-c:         GF1231-RIPE\ntech-c:         MG12414-RIPE\ntech-c:         CD301-RIPE\nnic-hdl:        BI643-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2012-03-29T16:26:52Z\nlast-modified:  2014-02-05T11:34:24Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
2401:4800:182::/48,HNS-IPV6-BLOCK-2401-4800-0182-48,"Honesty Net Solution Pvt Ltd,",IN,hns.net.in,,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,IRT-HNS-IN,,2012-05-03,apnic,"inet6num:       2401:4800:182::/48\nnetname:        HNS-IPv6-Block-2401-4800-0182-48\ndescr:          Honesty Net Solution Pvt Ltd,\ndescr:          Please Send All Abuse / SPAM emails to\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv6.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ncountry:        IN\nadmin-c:        ST738-AP\ntech-c:         RB248-AP\nmnt-irt:        IRT-HNS-IN\nremarks:        HNS-IN IPv6 Network\nmnt-by:         MAINT-IN-HNS\nmnt-lower:      MAINT-IN-HNS\nmnt-routes:     MAINT-IN-HNS\nstatus:         ASSIGNED NON-PORTABLE\nlast-modified:  2012-05-03T10:53:16Z\nsource:         APNIC\n\nirt:            IRT-HNS-IN\naddress:        A-2009, Station Plaza,\naddress:        Station Road Bhandup West\naddress:        Mumbai\naddress:        India\ne-mail:         abuse@hns.net.in\nabuse-mailbox:  abuse@hns.net.in\nadmin-c:        ST738-AP\ntech-c:         ST738-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2014-10-22T16:10:02Z\nsource:         APNIC\n\nperson:         Ripunjay Bararia\nnic-hdl:        RB248-AP\ne-mail:         ripunjay@hns.net.in\naddress:        A - 2009, Station Plaza,\naddress:        Station Road,\naddress:        Bhandup(W)\naddress:        Mumbai\nphone:          +91-22-67602111\ncountry:        IN\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:01:05Z\nsource:         APNIC\n\nperson:         Suresh Thakur\naddress:        A-2009, Station Plaza Station Road\naddress:        Bhandup West\naddress:        Mumbai\ncountry:        IN\nphone:          +91-9987132046\ne-mail:         suresh@hns.net.in\nnic-hdl:        ST738-AP\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:16:36Z\nsource:         APNIC\n\nroute6:         2401:4800:0182::/48\ndescr:          HNS-IPv6-Block-2401-4800-0182-48\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv4.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ndescr:          trace/ping - http://tr.hns.net.in\norigin:         AS38457\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2012-05-03T10:53:16Z\nsource:         APNIC"
75.42.5.120/29,SBC07504200512029060919074254,NATIONAL CONTRACTORS INSURANCE-060919074242,US,,C01449899,REASSIGNMENT,,,,,2006-09-19,2018-01-10,arin,NetHandle:      NET-75-42-5-120-1\nOrgID:          C01449899\nParent:         NET-75-23-0-0-1\nNetName:        SBC07504200512029060919074254\nNetRange:       75.42.5.120 - 75.42.5.127\nNetType:        reassignment\nRegDate:        2006-09-19\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01449899\nOrgName:        NATIONAL CONTRACTORS INSURANCE-060919074242\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-09-19\nUpdated:        2018-07-19\nSource:         ARIN\n
139.178.128.0/17,LEGACO-139-178-128-0,Apple Inc.,US,apple.com,,LEGACY,JD9555-RIPE,APPLE-MNT,JD9555-RIPE,,2018-09-28,2019-11-15,ripe,"inetnum:        139.178.128.0 - 139.178.255.255\nnetname:        LEGACO-139-178-128-0\ndescr:          Apple Inc.\ncountry:        US\nadmin-c:        JD9555-RIPE\ntech-c:         JD9555-RIPE\nstatus:         LEGACY\nmnt-by:         APPLE-MNT\ncreated:        2018-09-28T12:00:55Z\nlast-modified:  2019-11-15T09:41:30Z\nsource:         RIPE\n\nperson:         Jane Despas\naddress:        1 Infinite Loop\naddress:        Cupertino, CA 95051\naddress:        USA\nphone:          +1 650 270 9195\ne-mail:         jdespas@apple.com\ne-mail:         ip-hostmaster@group.apple.com\nnic-hdl:        JD9555-RIPE\nmnt-by:         APPLE-MNT\ncreated:        2017-04-18T14:41:16Z\nlast-modified:  2019-02-16T16:25:23Z\nsource:         RIPE"
185.51.1.82,SE-MISSGROUP-NET,MissDomain Group AB,US,missgroup.com,ORG-MA925-RIPE,ASSIGNED PA,MGN45-RIPE,MISSGROUP-NCC,MGN45-RIPE,AC28497-RIPE,2015-09-29,2015-09-29,ripe,inetnum:        185.51.1.82 - 185.51.1.82\nnetname:        SE-MISSGROUP-NET\ndescr:          MissDomain Group AB\ncountry:        US\nadmin-c:        MGN45-RIPE\ntech-c:         MGN45-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MISSGROUP-NCC\ncreated:        2015-09-29T13:06:19Z\nlast-modified:  2015-09-29T13:06:19Z\nsource:         RIPE\nabuse-email:    abuse@misshosting.com\nabuse-c:        AC28497-RIPE\nabuse-org:      ORG-MA925-RIPE\n\nrole:           MISSDOMAIN GROUP NOC\naddress:        Luntmakargatan 96\naddress:        11351 Stockholm\naddress:        Sweden\ne-mail:         tech@missgroup.com\nabuse-mailbox:  abuse@misshosting.com\nadmin-c:        JS16121-RIPE\ntech-c:         RH7815-RIPE\nnic-hdl:        MGN45-RIPE\nmnt-by:         JS-MISSG-01\ncreated:        2015-05-27T07:39:44Z\nlast-modified:  2016-10-20T03:57:07Z\nsource:         RIPE\n\nroute:          185.51.0.0/22\ndescr:          MissDomain Group AB\norigin:         AS200719\nmnt-by:         JS-MISSG-01\ncreated:        2015-05-11T11:40:06Z\nlast-modified:  2015-05-11T11:40:06Z\nsource:         RIPE
2001:1890:17a3:9400::/56,ATT-EIPAM,PHARMSCRIPT OF GA LLC,US,,AGL-325,REASSIGNMENT,MONTU8-ARIN,,MONTU8-ARIN,MONTU8-ARIN,2019-10-16,2019-10-16,arin,V6NetHandle:    NET6-2001-1890-17A3-9400-1\nOrgID:          AGL-325\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:17A3:9400:: - 2001:1890:17A3:94FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2019-10-16\nUpdated:        2019-10-16\nSource:         ARIN\n\n\nOrgID:          AGL-325\nOrgName:        ACC-PHARMSCRIPT OF GA LLC\nCanAllocate:    \nStreet:         709 CASTLE HEIGHTS CT\nCity:           LEBANON\nState/Prov:     TN\nCountry:        US\nPostalCode:     37087\nRegDate:        2019-07-01\nUpdated:        2019-07-01\nOrgAdminHandle: MONTU8-ARIN\nOrgTechHandle:  MONTU8-ARIN\nOrgAbuseHandle: MONTU8-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MONTU8-ARIN\nIsRole:         N\nLastName:       Montuori\nFirstName:      Philip\nStreet:         709 CASTLE HEIGHTS CT\nCity:           LEBANON\nState/Prov:     TN\nCountry:        US\nPostalCode:     37087\nRegDate:        2019-05-03\nUpdated:        2019-05-03\nOfficePhone:    +1-908-389-1818\nMailbox:        pmontuori@pharmscript.com\nSource:         ARIN\n
91.114.98.38,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2022-01-20,2022-01-20,ripe,inetnum:        91.114.98.38 - 91.114.98.38\nnetname:        A1TA-CUSTOMER-AT\ndescr:          A1 Telekom Austria AG - Business Customer\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2022-01-20T11:07:58Z\nlast-modified:  2022-01-20T11:07:58Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          91.112.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2006-09-04T12:54:53Z\nlast-modified:  2018-06-26T13:27:59Z\nsource:         RIPE
195.76.56.240/29,MTS_INCOMING,MTS Incoming S.L.,ES,mtsglobe.com,ORG-TDE1-RIPE,ASSIGNED PA,DP7068-RIPE,MAINT-AS3352,DP7068-RIPE,NSYS2-RIPE,2011-07-29,2018-06-06,ripe,inetnum:        195.76.56.240 - 195.76.56.247\nnetname:        MTS_INCOMING\ndescr:          MTS Incoming S.L.\ndescr:          Internet Public Addresses\ndescr:          __\ncountry:        es\nadmin-c:        DP7068-RIPE\ntech-c:         DP7068-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MAINT-AS3352\ncreated:        2011-07-29T12:34:19Z\nlast-modified:  2018-06-06T06:41:16Z\nsource:         RIPE\nabuse-email:    nemesys@telefonica.es\nabuse-c:        NSYS2-RIPE\nabuse-org:      ORG-TDE1-RIPE\n\nperson:         DANIEL PEREZ\naddress:        SANT RAMON NONAT 6 - BAJO\naddress:        07610 LES MERAVELLES BALEARES\naddress:        MTS INCOMING S.L.\naddress:        SPAIN\ne-mail:         Daniel.Perez@axisdata.net\nphone:          +34 971706490\nfax-no:         +34\nnic-hdl:        DP7068-RIPE\nmnt-by:         MAINT-AS3352\ncreated:        2011-07-29T12:32:22Z\nlast-modified:  2011-07-29T12:32:22Z\nsource:         RIPE\n\nroute:          195.76.0.0/16\ndescr:          TDENET (Red de servicios IP)\norigin:         AS3352\nmnt-by:         MAINT-AS3352\nmnt-routes:     MAINT-AS3352\nmnt-lower:      MAINT-AS3352\ncreated:        2002-03-13T15:00:02Z\nlast-modified:  2006-06-22T09:42:42Z\nsource:         RIPE
122.53.128.96/27,PREMIUM,1-1E1Q1QI_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-10-18,apnic,"inetnum:        122.53.128.96 - 122.53.128.127\nnetname:        PREMIUM\ndescr:          1-1E1Q1QI_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20211015\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-10-18T12:22:39Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nroute:          122.53.128.0/24\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-15T05:12:03Z\nsource:         APNIC"
