range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a02:7a0:504::/48,DE-BLEUMER6-NET,bdT bleumer datentechnik GmbH,DE,kgtnewmedia.de,ORG-KNM2-RIPE,ASSIGNED,HB3867-RIPE,KGT-MNT,HB3867-RIPE,GN-RIPE,2011-08-11,2011-08-11,ripe,inet6num:       2a02:7a0:504::/48\nnetname:        DE-BLEUMER6-NET\ndescr:          bdT bleumer datentechnik GmbH\ncountry:        DE\nadmin-c:        HB3867-RIPE\ntech-c:         HB3867-RIPE\nstatus:         Assigned\nmnt-by:         KGT-MNT\ncreated:        2011-08-11T07:41:14Z\nlast-modified:  2011-08-11T07:41:14Z\nsource:         RIPE\nabuse-email:    abuse@ghostnet.de\nabuse-c:        GN-RIPE\nabuse-org:      ORG-GG3-RIPE\n\nperson:         Hermann Bleumer\naddress:        bdT bleumer datentechnik GmbH\naddress:        Kirchpfad 2\naddress:        D-49824 Emlichheim\nphone:          +49 5943 99998 0\nnic-hdl:        HB3867-RIPE\nmnt-by:         KGT-MNT\ncreated:        2011-08-11T07:30:41Z\nlast-modified:  2011-08-11T07:30:41Z\nsource:         RIPE\n\nroute6:         2a02:7a0::/32\ndescr:          KGT new media\norg:            ORG-Knm2-RIPE\norigin:         AS48039\nmnt-by:         KGT-MNT\ncreated:        2008-10-03T06:40:40Z\nlast-modified:  2015-09-10T14:19:25Z\nsource:         RIPE\n\norganisation:   ORG-Knm2-RIPE\norg-name:       Dorle Koppe Trading as KGT New Media\norg-type:       Other\naddress:        Moellendorffstrasse 108-109\naddress:        10367\naddress:        Berlin\naddress:        GERMANY\nphone:          +49 30 214803 0\nfax-no:         +49 30 214803 99\ne-mail:         ripe@kgtnewmedia.de\nadmin-c:        KGT-RIPE\nmnt-ref:        KGT-MNT\nmnt-ref:        KGT-MNT\nmnt-by:         KGT-MNT\nabuse-c:        KGT-RIPE\ncreated:        2008-09-08T09:56:31Z\nlast-modified:  2015-11-02T10:27:05Z\nsource:         RIPE
66.127.118.72/29,SBC066127118072020722,Mcclatchy Sac Bee,US,,C00346888,REASSIGNMENT,,,,,2002-07-23,2002-07-23,arin,"NetHandle:      NET-66-127-118-72-1\nOrgID:          C00346888\nParent:         NET-66-120-0-0-1\nNetName:        SBC066127118072020722\nNetRange:       66.127.118.72 - 66.127.118.79\nNetType:        reassignment\nRegDate:        2002-07-23\nUpdated:        2002-07-23\nSource:         ARIN\n\n\nOrgID:          C00346888\nOrgName:        Mcclatchy Sac Bee\nCanAllocate:    \nStreet:         268 Bush Street, Suite #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-07-23\nUpdated:        2018-07-19\nSource:         ARIN\n"
124.106.53.125,SLITES,18-3240539_UNIVERSITY OF MINDANAO,PH,epldt.com,,ASSIGNED NON-PORTABLE,NS141-AP,PHIX-NOC-AP,HM8-AP,,,2008-09-04,apnic,"inetnum:        124.106.53.125 - 124.106.53.125\nnetname:        slites\ncountry:        PH\ndescr:          18-3240539_UNIVERSITY OF MINDANAO\nadmin-c:        HM8-AP\ntech-c:         NS141-AP\ntech-c:         NT31-AP\ntech-c:         SS843-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        gvsantos@pldt.com.ph 20071204\nmnt-by:         PHIX-NOC-AP\nsource:         APNIC\n\nperson:         Henry Marcelino\nnic-hdl:        HM8-AP\ne-mail:         himarcelino@pldt.com.ph\naddress:        PLDT Sampaloc\nphone:          +63-2-885-9176\ncountry:        PH\nchanged:        rcmarasigan@epldt.com 20070412\nmnt-by:         PHIX-NOC-AP\nsource:         APNIC\n\nperson:         Nelson Sibal\nnic-hdl:        NS141-AP\ne-mail:         nbsibal@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nchanged:        jcgonzales@pldt.com.ph 20050806\nmnt-by:         PHIX-NOC-AP\nsource:         APNIC\n\nperson:         Nonilon Topacio\nnic-hdl:        NT31-AP\ne-mail:         nvtopacio@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nchanged:        jcgonzales@pldt.com.ph 20050806\nmnt-by:         PHIX-NOC-AP\nsource:         APNIC\n\nperson:         Sigfred Saliendra\nnic-hdl:        SS843-AP\ne-mail:         sssaliendra@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nchanged:        jcgonzales@pldt.com.ph 20050806\nmnt-by:         PHIX-NOC-AP\nsource:         APNIC"
108.252.198.48/29,SBC-108-252-198-48-29-1207303728,Josh* Cender07302012143717996,US,,C03108662,REASSIGNMENT,,,,,2012-07-30,2012-07-30,arin,NetHandle:      NET-108-252-198-48-1\nOrgID:          C03108662\nParent:         NET-108-192-0-0-1\nNetName:        SBC-108-252-198-48-29-1207303728\nNetRange:       108.252.198.48 - 108.252.198.55\nNetType:        reassignment\nRegDate:        2012-07-30\nUpdated:        2012-07-30\nSource:         ARIN\n\n\nOrgID:          C03108662\nOrgName:        Josh* Cender07302012143717996\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-07-30\nUpdated:        2018-07-19\nSource:         ARIN\n
189.23.100.64/28,MVL37,MC VIA PARQUE COMERCIO DE RELOGIOS LTDA,BR,montecarlo.com.br,,REASSIGNED,MVPCL5,,,GSE6,2022-11-29,2022-11-29,lacnic,inetnum:     189.23.100.64/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       MC VIA PARQUE COMERCIO DE RELOGIOS LTDA\nownerid:     12.136.108/0001-95\nresponsible: MC VIA PARQUE COMERCIO DE RELOGIOS LTDA\ncountry:     BR\nowner-c:     MVPCL5\ntech-c:      MVPCL5\ncreated:     20221129\nchanged:     20221129\ninetnum-up:  189.22.0.0/15\n\nnic-hdl-br:  MVPCL5\nperson:      MC VIA PARQUE COMERCIO DE RELOGIOS LTDA\ne-mail:      suporte@montecarlo.com.br\ncountry:     BR\ncreated:     20210930\nchanged:     20210930\nprovider:    LOCAWEB (2)\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
72.236.242.128/29,TELCOVE-KMCNFLK-STAT,STAT MEDICAL ANSWERING SERVICE,US,,C01127102,REASSIGNMENT,,,,,2005-07-05,2005-07-05,arin,NetHandle:      NET-72-236-242-128-1\nOrgID:          C01127102\nParent:         NET-72-236-0-0-1\nNetName:        TELCOVE-KMCNFLK-STAT\nNetRange:       72.236.242.128 - 72.236.242.135\nNetType:        reassignment\nRegDate:        2005-07-05\nUpdated:        2005-07-05\nSource:         ARIN\n\n\nOrgID:          C01127102\nOrgName:        STAT MEDICAL ANSWERING SERVICE\nCanAllocate:    \nStreet:         3620 CLIFFORD STREET\nCity:           PORTSMOUTH\nState/Prov:     VA\nCountry:        US\nPostalCode:     23701\nRegDate:        2005-07-05\nUpdated:        2018-02-20\nSource:         ARIN\n
80.209.143.72/31,S3SITLTD-NET,LL user 602169024,GB,interdns.co.uk,ORG-ICSL4-RIPE,ASSIGNED PA,IRA19-RIPE,ICUK-MNT,IRA19-RIPE,IRA19-RIPE,2023-03-29,2023-03-29,ripe,"inetnum:        80.209.143.72 - 80.209.143.73\nnetname:        S3SITLTD-NET\ndescr:          LL user 602169024\ncountry:        GB\nadmin-c:        IRA19-RIPE\ntech-c:         IRA19-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ICUK-MNT\ncreated:        2023-03-29T14:56:07Z\nlast-modified:  2023-03-29T14:56:07Z\nsource:         RIPE\nabuse-email:    abuse@interdns.co.uk\nabuse-c:        IRA19-RIPE\nabuse-org:      ORG-ICSL4-RIPE\n\nrole:           ICUK Ripe Administrator\naddress:        Suite 5, Metropolitan House, 38-40 High Street, Croydon, CR0 1YB\ne-mail:         noc@icuk.net\nadmin-c:        LC6988-RIPE\ntech-c:         TO691-RIPE\nnic-hdl:        IRA19-RIPE\nmnt-by:         ICUK-MNT\ncreated:        2010-09-09T13:50:17Z\nlast-modified:  2016-08-16T09:03:06Z\nsource:         RIPE\nabuse-mailbox:  abuse@interdns.co.uk\n\nroute:          80.209.128.0/19\norigin:         AS51561\nmnt-by:         ICUK-MNT\ncreated:        2017-09-06T09:08:52Z\nlast-modified:  2017-09-06T09:08:52Z\nsource:         RIPE"
12.228.16.96/29,ATTC-MAN72-16-96,"ATTC MANUFACTURING, INC",US,,C09450337,REASSIGNMENT,,,,,2023-05-03,2023-05-03,arin,"NetHandle:      NET-12-228-16-96-1\nOrgID:          C09450337\nParent:         NET-12-0-0-0-1\nNetName:        ATTC-MAN72-16-96\nNetRange:       12.228.16.96 - 12.228.16.103\nNetType:        reassignment\nRegDate:        2023-05-03\nUpdated:        2023-05-03\nSource:         ARIN\n\n\nOrgID:          C09450337\nOrgName:        ATTC MANUFACTURING, INC\nCanAllocate:    \nStreet:         800 TREY ST\nCity:           JEFFERSONVILLE\nState/Prov:     IN\nCountry:        US\nPostalCode:     47130\nRegDate:        2023-05-03\nUpdated:        2023-05-03\nSource:         ARIN\n"
154.14.105.8/29,NEMERA-SERVICES-GTT,NEMERA SERVICES,FR,nemera.net,ORG-GCI2-RIPE,LEGACY,OC2713-RIPE,AS3257-IPAM-MNT,OC2713-RIPE,AR37017-RIPE,2020-08-11,2020-08-11,ripe,"inetnum:        154.14.105.8 - 154.14.105.15\nnetname:        NEMERA-SERVICES-GTT\ndescr:          NEMERA SERVICES\ncountry:        FR\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         LEGACY\nmnt-by:         AS3257-IPAM-MNT\ncreated:        2020-08-11T05:50:17Z\nlast-modified:  2020-08-11T05:50:17Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-GCI2-RIPE\norg-name:       GTT Communications Inc.\ncountry:        US\norg-type:       LIR\naddress:        Dummy address for ORG-GCI2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR37017-RIPE\nmnt-ref:        AS3257-ROOT-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS3257-ROOT-MNT\ncreated:        2016-07-19T07:50:40Z\nlast-modified:  2024-03-11T11:53:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
78.250.252.0/24,FR-PROXAD-WIFI,Proxad / Free SAS,FR,proxad.net,ORG-PISP1-RIPE,ASSIGNED PA,TCP8-RIPE,PROXAD-MNT,ACP23-RIPE,ACP23-RIPE,2011-06-09,2011-06-09,ripe,"inetnum:        78.250.252.0 - 78.250.252.255\nnetname:        FR-PROXAD-WIFI\ndescr:          Proxad / Free SAS\ndescr:          Wifi Address Pool\ncountry:        FR\nadmin-c:        ACP23-RIPE\ntech-c:         TCP8-RIPE\nstatus:         ASSIGNED PA\nremarks:        Spam/Abuse requests: mailto:abuse@proxad.net\nmnt-by:         PROXAD-MNT\ncreated:        2011-06-09T00:21:33Z\nlast-modified:  2011-06-09T00:21:33Z\nsource:         RIPE\nabuse-email:    abuse@proxad.net\nabuse-c:        ACP23-RIPE\nabuse-org:      ORG-PISP1-RIPE\n\nrole:           Administrative Contact for ProXad\naddress:        Free SAS / ProXad\naddress:        8, rue de la Ville L'Eveque\naddress:        75008 Paris\nphone:          +33 1 73 50 20 00\nfax-no:         +33 1 73 92 25 69\nremarks:        trouble: Information: http://www.proxad.net/\nremarks:        trouble: Spam/Abuse requests: mailto:abuse@proxad.net\nadmin-c:        APfP1-RIPE\ntech-c:         TPfP1-RIPE\nnic-hdl:        ACP23-RIPE\nmnt-by:         PROXAD-MNT\ne-mail:         ripe-misc@proxad.net\nabuse-mailbox:  abuse@proxad.net\ncreated:        2002-06-26T12:46:56Z\nlast-modified:  2013-08-01T12:16:00Z\nsource:         RIPE\n\nrole:           Technical Contact for ProXad\naddress:        Free SAS / ProXad\naddress:        8, rue de la Ville L'Eveque\naddress:        75008 Paris\nphone:          +33 1 73 50 20 00\nfax-no:         +33 1 73 92 25 69\ne-mail:         ripemaster@proxad.net\nremarks:        trouble: Information: http://www.proxad.net/\nremarks:        trouble: Spam/Abuse requests: mailto:abuse@proxad.net\nadmin-c:        APfP1-RIPE\ntech-c:         TPfP1-RIPE\nnic-hdl:        TCP8-RIPE\nnotify:         ripe-notify@proxad.net\nmnt-by:         PROXAD-MNT\ncreated:        2002-06-26T12:29:10Z\nlast-modified:  2011-06-14T09:03:07Z\nsource:         RIPE\nabuse-mailbox:  abuse@proxad.net\n\nroute:          78.192.0.0/10\ndescr:          ProXad network / Free SAS\ndescr:          Paris, France\norigin:         AS12322\nnotify:         ripe-notify@proxad.net\nmnt-by:         PROXAD-MNT\ncreated:        2007-03-15T13:39:58Z\nlast-modified:  2007-03-15T13:39:58Z\nsource:         RIPE"
