range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
1.221.136.176-1.221.136.183,1.221.136.176-1.221.136.183,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-06-01,krnic,"inetnum:            1.221.136.176 - 1.221.136.183\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-06-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.250.174.0-106.250.174.7,106.250.174.0-106.250.174.7,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-07-02,krnic,"inetnum:            106.250.174.0 - 106.250.174.7\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-07-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.251.184.132-106.251.184.135,106.251.184.132-106.251.184.135,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-10-21,krnic,"inetnum:            106.251.184.132 - 106.251.184.135\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-10-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
125.249.236.64-125.249.236.127,125.249.236.64-125.249.236.127,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2005-11-16,krnic,"inetnum:            125.249.236.64 - 125.249.236.127\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2005-11-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
220.81.213.128-220.81.213.255,220.81.213.128-220.81.213.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-03-15,krnic,inetnum:            220.81.213.128 - 220.81.213.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Seobuk-Gu Cheonan-Si Chungcheongnam-Do  0\nzip-code:           331300\ncreated:            2022-03-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
122.214.158.216/30,N-TK0110U21M,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.214.158.216 - 122.214.158.219\nnetname:        N-TK0110U21M\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:34Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
210.226.127.96/29,SPCNET,Sendai Polytechnic College,JP,,,,TF4279JP,,YN6808JP,,,2005-07-15,jpnic,"inetnum:        210.226.127.96 - 210.226.127.103\nnetname:        SPCNET\ndescr:          Sendai Polytechnic College\ncountry:        JP\nadmin-c:        YN6808JP\ntech-c:         TF4279JP\nlast-modified:  2005-07-15T23:26:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.68.225.232/29,CTE3,DARIOCASTILLA.COM,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-26,2013-08-26,lacnic,"inetnum:     190.68.225.232/29\nstatus:      reallocated\naut-num:     N/A\nowner:       DARIOCASTILLA.COM\nownerid:     CO-DARI1-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130826\nchanged:     20130826\ninetnum-up:  190.68.0.0/15\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
2001:1284:c72::/48,CHR33,Hoteis do Parana S.A.,BR,liggavc.com.br,,REASSIGNED,CHSRO10,,,MLM,2021-02-02,2021-02-02,lacnic,inetnum:     2001:1284:c72::/48\naut-num:     AS14868\nabuse-c:     MLM\nowner:       Hoteis do Parana S.A.\nownerid:     76.687.821/0002-90\nresponsible: Xenofonte Villanueva\ncountry:     BR\nowner-c:     CHSRO10\ntech-c:      CHSRO10\ncreated:     20210202\nchanged:     20210202\ninetnum-up:  2001:1284::/33\n\nnic-hdl-br:  CHSRO10\nperson:      Claudio Henrique Stopassoli Rocha\ne-mail:      kaka.stopassolirocha@icloud.com\ncountry:     BR\ncreated:     20100426\nchanged:     20230418\n\nnic-hdl-br:  MLM\nperson:      Administrador de Dominios COPEL Telecom\ne-mail:      registro.ip.operacoes@liggavc.com.br\ncountry:     BR\ncreated:     19971218\nchanged:     20231227
170.83.196.0/22,SPL51,STARNET PROVEDOR DE INTERNET LTDA,BR,starnetbandalarga.com.br,,ALLOCATED,SPILT25,,,SPILT25,2017-01-10,2019-11-04,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     170.83.196.0/22\naut-num:     AS266476\nabuse-c:     SPILT25\nowner:       STARNET PROVEDOR DE INTERNET LTDA\nownerid:     19.071.062/0001-12\nresponsible: GEAN BATISTA GRANJA COELHO\ncountry:     BR\nowner-c:     SPILT25\ntech-c:      SPILT25\ninetrev:     170.83.199.0/24\nnserver:     dns1.starnetbandalarga.com.br\nnsstat:      20260906 AA\nnslastaa:    20260906\nnserver:     dns2.starnetbandalarga.com.br\nnsstat:      20260906 AA\nnslastaa:    20260906\ncreated:     20170110\nchanged:     20191104\n\nnic-hdl-br:  SPILT25\nperson:      STARNET PROVEDOR DE INTERNET LTDA\ne-mail:      gean@starnetbandalarga.com.br\ncountry:     BR\ncreated:     20191104\nchanged:     20191104
