range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
61.245.128.0/24,WIDEBAND,Aussie Broadband,AU,aussiebroadband.com.au,,ALLOCATED NON-PORTABLE,JA559-AP,MAINT-AU-WIDEBAND1,PB12-AP,AW951-AP,,2021-01-12,apnic,inetnum:        61.245.128.0 - 61.245.128.255\nnetname:        WIDEBAND\ndescr:          Aussie Broadband\ndescr:          Broadband Internet Provider\ncountry:        AU\nadmin-c:        PB12-AP\ntech-c:         JA559-AP\nabuse-c:        AW951-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         maint-au-wideband1\nmnt-irt:        IRT-WIDEBAND-AU\nlast-modified:  2021-01-12T14:44:22Z\nsource:         APNIC\n\nirt:            IRT-WIDEBAND-AU\naddress:        3 Electra Ave\naddress:        Morwell. VIC. 3840\ne-mail:         noc@aussiebb.com.au\nabuse-mailbox:  abuse@aussiebroadband.com.au\nadmin-c:        PB12-AP\ntech-c:         AN3112-AP\nauth:           # Filtered\nremarks:        abuse@aussiebroadband.com.au was validated on 2023-10-02\nremarks:        noc@aussiebb.com.au was validated on 2024-03-12\nmnt-by:         MAINT-AU-WIDEBAND1\nlast-modified:  2024-03-12T22:55:19Z\nsource:         APNIC\n\nrole:           ABUSE WIDEBANDAU\naddress:        3 Electra Ave\naddress:        Morwell. VIC. 3840\ncountry:        ZZ\nphone:          +000000000\ne-mail:         noc@aussiebb.com.au\nadmin-c:        PB12-AP\ntech-c:         AN3112-AP\nnic-hdl:        AW951-AP\nremarks:        Generated from irt object IRT-WIDEBAND-AU\nremarks:        abuse@aussiebroadband.com.au was validated on 2023-10-02\nremarks:        noc@aussiebb.com.au was validated on 2024-03-12\nabuse-mailbox:  abuse@aussiebroadband.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-03-12T22:55:37Z\nsource:         APNIC\n\nperson:         John Alexander\naddress:        3 Electra Ave Morwell VIC 3840\ncountry:        AU\nphone:          +61-3-51650000\ne-mail:         johna@team.aussiebroadband.com.au\nnic-hdl:        JA559-AP\nmnt-by:         MAINT-AU-WIDEBAND1\nlast-modified:  2020-01-15T21:35:25Z\nsource:         APNIC\n\nperson:         Phillip Britt\nnic-hdl:        PB12-AP\ne-mail:         apnic@wideband.net.au\naddress:        3 Electra Ave\naddress:        Morwell.  VIC.  3840\nphone:          +61-3-51650000\nfax-no:         +61-3-51341177\ncountry:        AU\nmnt-by:         MAINT-AU-WIDEBAND1\nlast-modified:  2014-10-08T03:41:49Z\nsource:         APNIC\n\nroute:          61.245.128.0/24\norigin:         AS4764\ndescr:          Wideband Networks Pty Ltd 3 Electra Ave\nmnt-by:         MAINT-AU-WIDEBAND1\nlast-modified:  2021-02-07T16:40:42Z\nsource:         APNIC
213.83.124.36/30,LAN037_TI-16113,Langley House Trust,GB,langleyhousetrust.org,ORG-RL5-RIPE,ASSIGNED PA,IPA-RIPE,OBSL-MNT,IPA-RIPE,IPA-RIPE,2007-04-11,2023-07-27,ripe,"inetnum:        213.83.124.36 - 213.83.124.39\nnetname:        LAN037_TI-16113\ndescr:          Langley House Trust\ndescr:          xDSL Allocated Addresses\ncountry:        GB\nadmin-c:        IPA-RIPE\ntech-c:         IPA-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OBSL-MNT\ncreated:        2007-04-11T10:18:04Z\nlast-modified:  2023-07-27T09:58:49Z\nsource:         RIPE\nabuse-email:    abuse@opal-solutions.com\nabuse-c:        IPA-RIPE\nabuse-org:      ORG-RL5-RIPE\n\nrole:           IP Administration\naddress:        Breckland, Linford Wood, Milton Keynes, Buckinghamshire, MK14 6LB\nmnt-by:         OBSL-MNT\ne-mail:         ipadministration@opal-solutions.com\nadmin-c:        RF9514-RIPE\ntech-c:         WC1893-RIPE\nabuse-mailbox:  abuse@opal-solutions.com\nnic-hdl:        IPA-RIPE\ncreated:        2007-03-26T08:56:28Z\nlast-modified:  2022-12-06T12:05:07Z\nsource:         RIPE\n\nroute:          213.83.64.0/18\ndescr:          OLDHIWAY-BLOCK4\norigin:         AS8586\nmnt-by:         AS8586-MNT\ncreated:        2007-03-02T13:43:20Z\nlast-modified:  2007-03-02T13:43:20Z\nsource:         RIPE"
62.90.99.224,ABUKHBRA,abukhbra@barak.net.il,IL,barak.net.il,ORG-NL5-RIPE,ASSIGNED PA,NN105-RIPE,NV-MNT-RIPE,NV2551-RIPE,AR15573-RIPE,2009-09-08,2009-09-09,ripe,"inetnum:        62.90.99.224 - 62.90.99.224\nnetname:        abukhbra\ndescr:          abukhbra@barak.net.il\ncountry:        IL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NV-MNT-RIPE\nmnt-lower:      NV-MNT-RIPE\ncreated:        2009-09-08T08:40:09Z\nlast-modified:  2009-09-09T12:51:48Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-NL5-RIPE\norg-name:       Cellcom Fixed Line Communication L.P\ncountry:        IL\norg-type:       LIR\naddress:        Dummy address for ORG-NL5-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR15573-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        NV-MNT-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         NV-MNT-RIPE\ncreated:        2004-04-17T11:27:52Z\nlast-modified:  2022-08-10T11:42:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
67.62.147.74/31,67-62-147-74,MERCY COLLEGE - NEW ROCHELLE,US,,C08595853,REASSIGNMENT,,,,,2022-06-11,2022-06-11,arin,NetHandle:      NET-67-62-147-74-1\nOrgID:          C08595853\nParent:         NET-67-62-0-0-1\nNetName:        67-62-147-74\nNetRange:       67.62.147.74 - 67.62.147.75\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n\n\nOrgID:          C08595853\nOrgName:        MERCY COLLEGE - NEW ROCHELLE\nCanAllocate:    \nStreet:         29  CASTLE PL\nCity:           NEW ROCHELLE\nState/Prov:     NY\nCountry:        US\nPostalCode:     10805-2339\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
194.51.110.170,FR-ATELIERS-ELECTRIQUES-DE-PARIS-MSYJ1,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,BRX1-RIPE,2011-12-14,2015-07-06,ripe,inetnum:        194.51.110.170 - 194.51.110.170\nnetname:        FR-ATELIERS-ELECTRIQUES-DE-PARIS-MSYJ1\ndescr:          \ndescr:          \ndescr:          \ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         OH251-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         RAIN-TRANSPAC\ncreated:        2011-12-14T08:58:17Z\nlast-modified:  2015-07-06T12:43:55Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nrole:           OLEANE Hostmaster\naddress:        France\ne-mail:         hostmaster@oleane.net\nadmin-c:        PT2733-RIPE\ntech-c:         GM1295-RIPE\nnic-hdl:        OH251-RIPE\nnotify:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nmnt-by:         OLEANE-NOC\ncreated:        2001-11-05T20:42:37Z\nlast-modified:  2012-07-09T12:24:11Z\nsource:         RIPE\n\nroute:          194.51.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
217.26.196.226,LINKT-AB-9233-WA,Linkt Customers,FR,linkt.fr,ORG-PS271-RIPE,ASSIGNED PA,LS14051-RIPE,LINKT-MNT,LS14051-RIPE,AR47436-RIPE,2022-02-21,2022-02-21,ripe,inetnum:        217.26.196.226 - 217.26.196.226\nnetname:        Linkt-AB-9233-WA\ndescr:          Linkt Customers\ncountry:        FR\nadmin-c:        LS14051-RIPE\ntech-c:         LS14051-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         LINKT-MNT\ncreated:        2022-02-21T07:50:17Z\nlast-modified:  2022-02-21T07:50:17Z\nsource:         RIPE\nabuse-email:    abuse@linkt.fr\nabuse-c:        AR47436-RIPE\nabuse-org:      ORG-PS271-RIPE\n\nperson:         Linkt SAS\naddress:        1 Rue Guglielmo Marconi\naddress:        76130 Mont-Saint-Aignan\naddress:        France\nphone:          +33800505505\nnic-hdl:        LS14051-RIPE\nmnt-by:         fr-projet3-1-mnt\nmnt-by:         LINKT-MNT\ncreated:        2018-06-05T10:22:16Z\nlast-modified:  2022-03-22T11:17:40Z\nsource:         RIPE\n\nroute:          217.26.192.0/20\norigin:         AS44407\nmnt-by:         LINKT-MNT\ncreated:        2021-06-24T14:37:40Z\nlast-modified:  2021-06-24T14:44:19Z\nsource:         RIPE
154.80.115.0/24,PACIFIC_CONNECT_PRIVATE_LIMITED,Pacific Connect Private Limited,PK,cloudinnovation.org,,ASSIGNED PA,CIS1-AFRINIC,CIL1-MNT,CIS1-AFRINIC,,2023-09-11,2023-09-11,afrinic,inetnum:        154.80.115.0 - 154.80.115.255\nnetname:        Pacific_Connect_Private_Limited\ndescr:          Pacific Connect Private Limited\ncountry:        PK\nadmin-c:        CIS1-AFRINIC\ntech-c:         CIS1-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         CIL1-MNT\nmnt-by:         LARUS-SERVICE-MNT\nchanged:        tech@cloudinnovation.org 20230911\nsource:         AFRINIC\n\nperson:         Cloud Innovation Support\naddress:        Ebene\naddress:        MU\naddress:        Mahe\naddress:        Seychelles\nphone:          tel:+248-4-610-795\ne-mail:         tech@cloudinnovation.org\nnic-hdl:        CIS1-AFRINIC\nabuse-mailbox:  abuse@cloudinnovation.org\nmnt-by:         CIL1-MNT\nchanged:        tech@cloudinnovation.org 20160215\nsource:         AFRINIC\n\nroute:          154.80.115.0/24\ndescr:          Pakistan Mobile Communications Limited\norigin:         AS45669\nmnt-by:         LARUS-SERVICE-MNT\nchanged:        tech@cloudinnovation.org 20230224\nsource:         AFRINIC
2001:1890:1f2e:9000::/56,ATT-EIPAM,"JUNO LOGISTICS, INC.",US,,C10238008,REASSIGNMENT,,,,,2023-10-05,2023-10-05,arin,"V6NetHandle:    NET6-2001-1890-1F2E-9000-1\nOrgID:          C10238008\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1F2E:9000:: - 2001:1890:1F2E:90FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2023-10-05\nUpdated:        2023-10-05\nSource:         ARIN\n\n\nOrgID:          C10238008\nOrgName:        JUNO LOGISTICS, INC.\nCanAllocate:    \nStreet:         333 PIERCE RD\nCity:           ITASCA\nState/Prov:     IL\nCountry:        US\nPostalCode:     60143\nRegDate:        2023-10-05\nUpdated:        2023-10-05\nSource:         ARIN\n"
46.10.190.240/29,BULGARIAN_VOLLEYBALL_FEDERATION_VARNA,Vivacom Bulgaria EAD,BG,vivacom.bg,ORG-BTCP1-RIPE,ASSIGNED PA,SN7139-RIPE,BT95-ADM,SN7139-RIPE,BTC3-RIPE,2019-06-05,2019-06-05,ripe,"inetnum:        46.10.190.240 - 46.10.190.247\nnetname:        Bulgarian_Volleyball_Federation_Varna\ncountry:        BG\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         registry-ip@vivacom.bg\nmnt-by:         BT95-ADM\ncreated:        2019-06-05T08:52:36Z\nlast-modified:  2019-06-05T08:52:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-BTCP1-RIPE\norg-name:       Vivacom Bulgaria EAD\ncountry:        BG\norg-type:       LIR\naddress:        Dummy address for ORG-BTCP1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        BTC3-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        BT95-ADM\nmnt-ref:        MNT-GNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         BT95-ADM\ncreated:        2004-04-17T11:01:01Z\nlast-modified:  2022-10-06T13:19:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
45.162.12.0/22,FAM110,SpeedNet Telecom,BR,,,ALLOCATED,FAMIR92,,,FAMIR92,2018-08-29,2018-08-29,lacnic,inetnum:     45.162.12.0/22\naut-num:     AS268493\nabuse-c:     FAMIR92\nowner:       SpeedNet Telecom\nownerid:     10.905.173/0001-02\nresponsible: Fabio Miranda\nowner-c:     FAMIR92\ntech-c:      FAMIR92\ncreated:     20180829\nchanged:     20180829\n\nnic-hdl-br:  FAMIR92\nperson:      fabio miranda\ncreated:     20170124\nchanged:     20200606
