range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
63.200.250.184/29,SBCIS-100112-163416,Dina,US,projectdina.com,C00055417,REASSIGNMENT,,,,,2000-01-13,2000-01-13,arin,NetHandle:      NET-63-200-250-184-1\nOrgID:          C00055417\nParent:         NET-63-192-0-0-1\nNetName:        SBCIS-100112-163416\nNetRange:       63.200.250.184 - 63.200.250.191\nNetType:        reassignment\nRegDate:        2000-01-13\nUpdated:        2000-01-13\nSource:         ARIN\n\n\nOrgID:          C00055417\nOrgName:        Dina\nCanAllocate:    \nStreet:         303 Second Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2000-01-13\nUpdated:        2018-07-19\nSource:         ARIN\n
213.125.134.224/29,STICHTING_SERVICEFLAT_HOOG_WATUM,Stichting Serviceflat Hoog Watum,NL,hoogwatum.nl,ORG-BA22-RIPE,ASSIGNED PA,ZBTB1-RIPE,ZIGGO-AUTOREG1,JB18013-RIPE,ZBBS1-RIPE,2018-04-30,2018-04-30,ripe,inetnum:        213.125.134.224 - 213.125.134.231\nnetname:        STICHTING_SERVICEFLAT_HOOG_WATUM\ndescr:          Stichting Serviceflat Hoog Watum\ndescr:          Delfzijl\ndescr:          This space is statically assigned.\ncountry:        NL\nadmin-c:        JB18013-RIPE\ntech-c:         ZBTB1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2018-04-30T09:51:54Z\nlast-modified:  2018-04-30T09:51:54Z\nsource:         RIPE\nabuse-email:    abuse@ziggo.nl\nabuse-c:        ZBBS1-RIPE\nabuse-org:      ORG-BA22-RIPE\n\nrole:           VODAFONEZIGGO IP AUTHORITY\naddress:        Kabelweg 51\naddress:        1014BA Amsterdam\naddress:        The Netherlands\nphone:          +31887170000\ne-mail:         ip-admin@vodafoneziggo.com\nadmin-c:        ZIPA1-RIPE\ntech-c:         MB5261-RIPE\ntech-c:         BH4773-RIPE\nnic-hdl:        ZBTB1-RIPE\nnotify:         ip-admin@vodafoneziggo.com\nabuse-mailbox:  abuse@ziggo.nl\nmnt-by:         ZIGGO-MNT\ncreated:        2009-05-28T09:33:44Z\nlast-modified:  2023-06-26T14:01:22Z\nsource:         RIPE\n\nperson:         J Bosma\naddress:        Kustweg 255\naddress:        9933 AA Delfzijl\ne-mail:         administratie@hoogwatum.nl\nphone:          +31596613030\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2018-04-30T09:51:53Z\nlast-modified:  2018-04-30T09:51:53Z\nsource:         RIPE\nnic-hdl:        JB18013-RIPE\n\nroute:          213.125.128.0/17\ndescr:          VODAFONE_ZIGGO\norigin:         AS33915\nnotify:         ripe-mnt@as9143.net\nmnt-by:         TNF-MNT\nmnt-by:         ZIGGO-RTRMGMT\ncreated:        2018-05-22T08:30:50Z\nlast-modified:  2020-09-14T08:22:33Z\nsource:         RIPE
2a01:4f8:13a:14ac::/64,HOS-286356,HOS-286356,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2018-06-16,2019-02-28,ripe,"inet6num:       2a01:4f8:13a:14ac::/64\nnetname:        HOS-286356\ndescr:          HOS-286356\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2018-06-16T01:12:02Z\nlast-modified:  2019-02-28T10:18:24Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
2c0f:f470:25:11::/64,CAPE-CONNECT-2C0F-F470-25-11-64,Cape Connect Heatzone Range 2c0f-f470-25-11/64,ZA,cape-connect.com,,ASSIGNED PA,ECE1-AFRINIC,CAPE-CONNECT-MNT,MB36-AFRINIC,,2017-12-16,2017-12-16,afrinic,inet6num:       2c0f:f470:25:11::/64\nnetname:        CAPE-CONNECT-2c0f-f470-25-11-64\ndescr:          Cape Connect Heatzone Range 2c0f-f470-25-11/64\ncountry:        ZA\nadmin-c:        MB36-AFRINIC\ntech-c:         ECE1-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         CAPE-CONNECT-MNT\nchanged:        dns-admin@cape-connect.com 20171216\nsource:         AFRINIC\nparent:         2c0f:f470::/32\n\nperson:         E C Erasmus\naddress:        Boughton Rd\naddress:        Borrowdale\naddress:        Harare\naddress:        Zimbabwe\nphone:          +448455279269\ne-mail:         eben@africasat.net\ne-mail:         eben@cape-connect.com\nnic-hdl:        ECE1-AFRINIC\nmnt-by:         GENERATED-JID4SF667VO9PXYONCJKPG9E7IT4C34F-MNT\nchanged:        eben@africasat.net 20130811\nchanged:        eben@africasat.net 20131108\nchanged:        eben@africasat.net 20160722\nsource:         AFRINIC\n\nperson:         Michelle Bainbridge\naddress:        P O Box 2823\naddress:        Somerset West 7129\naddress:        South Africa\nphone:          +27 21 300 1000\ne-mail:         michelle@cape-connect.com\nnic-hdl:        MB36-AFRINIC\nmnt-by:         GENERATED-2Z8RVNSHTNPWLUA3RAZ6XA7OLEXFJNPL-MNT\nchanged:        dns-admin@cape-connect.com 20130811\nchanged:        michelle@cape-connect.com 20131108\nsource:         AFRINIC
190.253.77.40/29,CTE3,MANTILLAEDGAR,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-28,2013-08-28,lacnic,"inetnum:     190.253.77.40/29\nstatus:      reallocated\naut-num:     N/A\nowner:       MANTILLAEDGAR\nownerid:     CO-MANT3-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130828\nchanged:     20130828\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
99.41.127.136/29,SBC-99-41-127-136-29-0909304608,INTERFACE SYSTEMS-090930144531,US,,C02330037,REASSIGNMENT,,,,,2009-09-30,2018-01-10,arin,NetHandle:      NET-99-41-127-136-1\nOrgID:          C02330037\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-41-127-136-29-0909304608\nNetRange:       99.41.127.136 - 99.41.127.143\nNetType:        reassignment\nRegDate:        2009-09-30\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02330037\nOrgName:        INTERFACE SYSTEMS-090930144531\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-09-30\nUpdated:        2018-07-19\nSource:         ARIN\n
81.89.58.3,SK-VNET,VNET a.s.,SK,vnet.sk,ORG-VA12639-RIPE,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,VA16377-RIPE,2015-10-22,2015-10-22,ripe,inetnum:        81.89.58.3 - 81.89.58.3\nnetname:        SK-VNET\ndescr:          VNET a.s.\ncountry:        SK\norg:            ORG-VA12639-RIPE\nadmin-c:        VN666-RIPE\ntech-c:         VN666-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VNET-MNT\ncreated:        2015-10-22T09:39:53Z\nlast-modified:  2015-10-22T09:39:53Z\nsource:         RIPE\nabuse-email:    81.89.58.3@abuse.vnet.sk\nabuse-c:        VA16377-RIPE\nabuse-org:      ORG-VA12639-RIPE\n\norganisation:   ORG-VA12639-RIPE\norg-name:       VNET-org-81.89.58.3\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA16377-RIPE\ne-mail:         81.89.58.3@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-22T09:39:53Z\nlast-modified:  2015-10-22T09:39:53Z\nsource:         RIPE\n\nperson:         Vojtech Nemeth\naddress:        VNET a.s.\naddress:        Nam. Hraniciarov 39\naddress:        Bratislava\naddress:        85103\naddress:        Slovakia\nphone:          +421 2 5292 6151\nfax-no:         +421 2 5296 3540\ne-mail:         abuse@vnet.sk\nnic-hdl:        VN666-RIPE\nmnt-by:         VNET-MNT\ncreated:        2003-07-16T19:00:18Z\nlast-modified:  2018-02-27T12:25:39Z\nsource:         RIPE\n\nroute:          81.89.48.0/20\ndescr:          VNET a.s.\norigin:         AS29405\nmnt-by:         VNET-MNT\ncreated:        2006-04-12T16:39:35Z\nlast-modified:  2006-12-06T11:01:12Z\nsource:         RIPE
2a00:2381:3c60::/48,KIKU-RESTAURANTS,0000780563-KIKU RESTAURANTS LIMITED,GB,bt.com,ORG-BT4-RIPE,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,BTCR3-RIPE,2018-07-02,2018-07-02,ripe,inet6num:       2a00:2381:3c60::/48\nnetname:        KIKU-RESTAURANTS\ndescr:          0000780563-KIKU RESTAURANTS LIMITED\ncountry:        GB\nadmin-c:        BI643-RIPE\ntech-c:         BI643-RIPE\nstatus:         AGGREGATED-BY-LIR\nassignment-size: 56\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2018-07-02T09:15:06Z\nlast-modified:  2018-07-02T09:15:06Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nrole:           BTnet IPM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        GB\nphone:          +44 3316662729\nphone:          +44 3316672729\ne-mail:         ipmaster@bt.com\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\ntech-c:         CS820-RIPE\ntech-c:         GF1231-RIPE\ntech-c:         MG12414-RIPE\ntech-c:         CD301-RIPE\nnic-hdl:        BI643-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2012-03-29T16:26:52Z\nlast-modified:  2014-02-05T11:34:24Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
2a00:2381:e9ca::/56,ENVIRONMENTAL-CONTRACTS,FTIP003513149 Environmental Contracts Ltd,GB,eclskips.co.uk,ORG-BT4-RIPE,ASSIGNED,DW4721-RIPE,BTNET-MNT,DW4721-RIPE,BTCR3-RIPE,2016-11-25,2016-11-25,ripe,inet6num:       2a00:2381:e9ca::/56\nnetname:        ENVIRONMENTAL-CONTRACTS\ndescr:          FTIP003513149 Environmental Contracts Ltd\ncountry:        GB\nadmin-c:        DW4721-RIPE\ntech-c:         DW4721-RIPE\nstatus:         ASSIGNED\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2016-11-25T15:17:22Z\nlast-modified:  2016-11-25T15:17:22Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nperson:         David Walker\naddress:        Bridgnorth Road\naddress:        Bridgnorth Road\naddress:        Stourbridge\naddress:        Staffordshire\naddress:        DY7 5JF\naddress:        UK\nphone:          +441384213332\ne-mail:         davewalker@eclskips.co.uk\nnic-hdl:        DW4721-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\ncreated:        2016-11-25T15:09:41Z\nlast-modified:  2016-11-25T15:09:41Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
99.166.51.136/29,SBC-99-166-51-136-29-0712075006,DENNIS HANNA-071207174950,US,,C01826337,REASSIGNMENT,,,,,2007-12-07,2018-01-10,arin,NetHandle:      NET-99-166-51-136-1\nOrgID:          C01826337\nParent:         NET-99-157-0-0-1\nNetName:        SBC-99-166-51-136-29-0712075006\nNetRange:       99.166.51.136 - 99.166.51.143\nNetType:        reassignment\nRegDate:        2007-12-07\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01826337\nOrgName:        DENNIS HANNA-071207174950\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-12-07\nUpdated:        2018-07-19\nSource:         ARIN\n
