range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
200.167.0.0/16,GTI2,CLARO S.A.,BR,claro.com.br,,ALLOCATED,FSA82,,,GSE6,2001-05-16,2015-10-20,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.167.0.0/16\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       CLARO S.A.\nownerid:     40.432.544/0706-09\nresponsible: Ger�ncia Internet EMBRATEL\nowner-c:     CAP12\ntech-c:      FSA82\ninetrev:     200.167.254.0/24\nnserver:     ns.embratel.net.br\nnsstat:      20260625 AA\nnslastaa:    20260625\nnserver:     ns2.embratel.net.br\nnsstat:      20260625 AA\nnslastaa:    20260625\ncreated:     20010516\nchanged:     20151020\n\nnic-hdl-br:  CAP12\nperson:      Gerencia T�cnica de Opera��es Internet\ncreated:     19980202\nchanged:     20211006\n\nnic-hdl-br:  FSA82\nperson:      Ger�ncia T�cnica de Servidores Internet\ncreated:     20020524\nchanged:     20200511\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
106.250.161.184-106.250.161.191,106.250.161.184-106.250.161.191,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-09-09,krnic,"inetnum:            106.250.161.184 - 106.250.161.191\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-09-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.251.215.140-106.251.215.143,106.251.215.140-106.251.215.143,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-11-19,krnic,"inetnum:            106.251.215.140 - 106.251.215.143\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-11-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
113.37.249.172,V-TK7920-1,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2022-02-23,jpnic,"inetnum:        113.37.249.172 - 113.37.249.172\nnetname:        V-TK7920-1\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2022-02-23T03:53:36Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.246.21.200/29,UFO0001D1695,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-12-25,jpnic,"inetnum:        221.246.21.200 - 221.246.21.207\nnetname:        UFO0001D1695\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-12-25T01:48:14Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
189.186.146.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-22,2012-09-02,lacnic,"inetnum:     189.186.146/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070922\nchanged:     20120902\ninetnum-up:  189.160/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
106.240.231.32-106.240.231.39,106.240.231.32-106.240.231.39,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-03-05,krnic,"inetnum:            106.240.231.32 - 106.240.231.39\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-03-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.131.3.64-118.131.3.71,118.131.3.64-118.131.3.71,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2009-07-29,krnic,"inetnum:            118.131.3.64 - 118.131.3.71\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2009-07-29\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
49.239.129.208-49.239.129.223,49.239.129.208-49.239.129.223,elimnet,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-IP,,,2013-05-03,krnic,inetnum:            49.239.129.208 - 49.239.129.223\ndescr:              elimnet\nnetwork-type:       CUSTOMER\naddress:            Seoul Seodaemun gu Kyonggidae ro gil\nzip-code:           03752\ncreated:            2013-05-03\nadmin:              GENERATED-KRNIC-IP-MANAGER-IP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1688-2200\ne-mail:             ip@sejongnetworks.com\nsource:             KRNIC
60.197.200.128-60.197.200.255,60.197.200.128-60.197.200.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2005-04-12,krnic,"inetnum:            60.197.200.128 - 60.197.200.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2005-04-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
