range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
115.93.119.176-115.93.119.183,115.93.119.176-115.93.119.183,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-08-06,krnic,"inetnum:            115.93.119.176 - 115.93.119.183\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-08-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.59.131.128-118.59.131.255,118.59.131.128-118.59.131.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-04-08,krnic,inetnum:            118.59.131.128 - 118.59.131.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Goseongdong3ga Buk-Gu Daegugwangyeok-Si\nzip-code:           702073\ncreated:            2020-04-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
118.60.81.0-118.60.81.255,118.60.81.0-118.60.81.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2017-09-30,krnic,inetnum:            118.60.81.0 - 118.60.81.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Gwanjeo-Dong Seo-Gu Daejeongwangyeok-Si\nzip-code:           302243\ncreated:            2017-09-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
220.86.168.0-220.86.168.255,220.86.168.0-220.86.168.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-08-28,krnic,"inetnum:            220.86.168.0 - 220.86.168.255\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2025-08-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
59.20.214.0-59.20.214.255,59.20.214.0-59.20.214.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            59.20.214.0 - 59.20.214.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            U1-Dong Haeundae-Gu Busangwangyeok-Si\nzip-code:           612-021\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
115.125.83.128/27,G-TK0311N11,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-11-27,jpnic,"inetnum:        115.125.83.128 - 115.125.83.159\nnetname:        G-TK0311N11\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-11-27T06:06:24Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
121.104.6.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2023-07-08,jpnic,"inetnum:        121.104.6.0 - 121.104.6.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2023-07-08T00:17:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.254.153.128/29,CTE3,barranquilla55,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-09-05,2013-09-05,lacnic,"inetnum:     190.254.153.128/29\nstatus:      reallocated\naut-num:     N/A\nowner:       barranquilla55\nownerid:     CO-BARR105-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130905\nchanged:     20130905\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
200.75.13.208/28,ADR,Nuñez & Hijos Ltda.,CL,grupogtd.com,,REASSIGNED,ADR,,,ADR,2002-07-25,2014-04-22,lacnic,"inetnum:     200.75.13.208/28\nstatus:      reassigned\nowner:       Nuñez & Hijos Ltda.\nownerid:     CL-NHLT-LACNIC\nresponsible: Patricio Nuñez\naddress:     Nueva Amunategui, 1405, Of702\naddress:      - Santiago - \ncountry:     CL\nphone:       +56 09 8419036 []\nowner-c:     ADR\ntech-c:      ADR\nabuse-c:     ADR\ncreated:     20020725\nchanged:     20140422\ninetnum-up:  200.75.0/19\n\nnic-hdl:     ADR\nperson:      Administrador de Red\ne-mail:      netadmin@GRUPOGTD.COM\naddress:     Moneda, 920, Piso 11\naddress:     6500712 - Santiago - RM\ncountry:     CL\nphone:       +56 2 4139742 []\ncreated:     20020930\nchanged:     20190211"
201.146.212.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-15,2012-09-01,lacnic,"inetnum:     201.146.212/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070915\nchanged:     20120901\ninetnum-up:  201.144/14\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
