range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
222.188.104.56/30,YANCHENG-JIANGSULVYENONGHUAYOUXIANGONGSI-CORP,JiangSuLvYeNongHuaYouXianGongSi Corp,CN,yc.js.cn,,ASSIGNED NON-PORTABLE,CH454-AP,MAINT-CHINANET-JS,CH454-AP,,,2010-07-21,apnic,"inetnum:        222.188.104.56 - 222.188.104.59\nnetname:        YANCHENG-JIANGSULVYENONGHUAYOUXIANGONGSI-CORP\ndescr:          JiangSuLvYeNongHuaYouXianGongSi Corp\ndescr:          Yancheng City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH454-AP\ntech-c:         CH454-AP\nchanged:        ip@jsinfo.net 20100227\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-YC\nsource:         APNIC\n\nperson:         chinanet-js-yc hostmaster\naddress:        NO.1,Jiefang Road,Yancheng 224000\ncountry:        CN\nphone:          +86-515-8353083\nfax-no:         +86-515-8367440\ne-mail:         ycip@pub.yc.jsinfo.net\nnic-hdl:        CH454-AP\nremarks:        send anti-spam or abuse reports to abuse@public.yc.js.cn\nremarks:        or abuse@pub.yc.jsinfo.net\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-YC\nchanged:        ip@jsinfo.net 20021216\nsource:         APNIC"
74.213.19.104/29,NETBLK-LOGIXCOM3-CRESCENTHCINVESTORSLP,"CRESCENT HC INVESTORS, LP",US,,C02829163,REASSIGNMENT,,,,,2011-08-11,2011-08-11,arin,"NetHandle:      NET-74-213-19-104-1\nOrgID:          C02829163\nParent:         NET-74-213-0-0-1\nNetName:        NETBLK-LOGIXCOM3-CRESCENTHCINVESTORSLP\nNetRange:       74.213.19.104 - 74.213.19.111\nNetType:        reassignment\nOriginAS:       11215\nRegDate:        2011-08-11\nUpdated:        2011-08-11\nSource:         ARIN\n\n\nOrgID:          C02829163\nOrgName:        CRESCENT HC INVESTORS, LP\nCanAllocate:    \nStreet:         909 FANNIN\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77010\nRegDate:        2011-08-11\nUpdated:        2014-09-11\nSource:         ARIN\n"
195.117.236.0/25,WOKISS,Wielkopolski Osrodek Ksztalcenia i Studiow Samorzadowych,PL,wokiss.pl,ORG-PT1-RIPE,ASSIGNED PA,HT2189-RIPE,TPNET,MB1261-RIPE,OPHT,2002-06-19,2007-01-24,ripe,inetnum:        195.117.236.0 - 195.117.236.127\nnetname:        WOKISS\ndescr:          Wielkopolski Osrodek Ksztalcenia i Studiow Samorzadowych\ndescr:          POZNAN\ncountry:        PL\nadmin-c:        MB1261-RIPE\ntech-c:         HT2189-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2002-06-19T08:30:46Z\nlast-modified:  2007-01-24T09:48:25Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nperson:         Hostmaster TPSA-CST\naddress:        Orange Polska S.A.\naddress:        ISP\naddress:        POLAND\nremarks:        ! - ! - ! - ! - ! - !\nremarks:        CALL - CENTER\nremarks:        phone:(+48 800 120810\nremarks:        ! - ! - ! - ! - ! - !\nphone:          +48 800 120810\nfax-no:         +48 22 6225182\nremarks:        ! - ! - ! - ! - ! - ! - ! - ! - ! - ! - !\nremarks:        Please send spam and abuse notification only to:\nremarks:        cert.opl@orange.com\nremarks:        ! - ! - ! - ! - ! - ! - ! - ! - ! - ! - !\nnic-hdl:        HT2189-RIPE\nmnt-by:         TPNET\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2014-03-27T10:16:14Z\nsource:         RIPE\n\nperson:         Marek Bigosinski\naddress:        ul. Wawrzyniaka 37\naddress:        60-504 Poznan\naddress:        POLAND\nphone:          +48 61 8475422\nfax-no:         +48 61 8471918\ne-mail:         marekb@wokiss.pl\nnic-hdl:        MB1261-RIPE\nmnt-by:         TPNET\ncreated:        2002-06-18T07:53:27Z\nlast-modified:  2002-11-08T14:57:45Z\nsource:         RIPE\n\nroute:          195.117.0.0/16\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2009-09-29T08:46:23Z\nsource:         RIPE
122.214.9.160/29,G-CB0073N9M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.214.9.160 - 122.214.9.167\nnetname:        G-CB0073N9M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:45Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
98.19.201.94/31,98-19-201-94,HOME2 SUITES BY HILTON CHARLES TOWN,US,,C10524465,REASSIGNMENT,,,,,2023-12-11,2023-12-11,arin,NetHandle:      NET-98-19-201-94-1\nOrgID:          C10524465\nParent:         NET-98-16-0-0-1\nNetName:        98-19-201-94\nNetRange:       98.19.201.94 - 98.19.201.95\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2023-12-11\nUpdated:        2023-12-11\nSource:         ARIN\n\n\nOrgID:          C10524465\nOrgName:        HOME2 SUITES BY HILTON CHARLES TOWN\nCanAllocate:    \nStreet:         70  JEFFERSON CROSSING WAY\nCity:           CHARLES TOWN\nState/Prov:     WV\nCountry:        US\nPostalCode:     25414-4782\nRegDate:        2023-12-11\nUpdated:        2023-12-11\nSource:         ARIN\n
2a00:2381:73a::/48,ARISE-MEDIA,0010050964-Arise Media UK Ltd,GB,bt.net,ORG-BT4-RIPE,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,BTCR3-RIPE,2013-08-03,2013-08-03,ripe,inet6num:       2a00:2381:73a::/48\nnetname:        ARISE-MEDIA\ndescr:          0010050964-Arise Media UK Ltd\ncountry:        GB\nadmin-c:        BI643-RIPE\ntech-c:         BI643-RIPE\nstatus:         AGGREGATED-BY-LIR\nassignment-size: 56\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2013-08-03T13:52:31Z\nlast-modified:  2013-08-03T13:52:31Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nrole:           BTnet IPM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        GB\nphone:          +44 3316662729\nphone:          +44 3316672729\ne-mail:         ipmaster@bt.com\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\ntech-c:         CS820-RIPE\ntech-c:         GF1231-RIPE\ntech-c:         MG12414-RIPE\ntech-c:         CD301-RIPE\nnic-hdl:        BI643-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2012-03-29T16:26:52Z\nlast-modified:  2014-02-05T11:34:24Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
85.36.62.32/29,MEGABEAMITALIASPA,MEGABEAM ITALIA S.P.A.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,MM9343-RIPE,INTERB-MNT,MM9343-RIPE,ABT49-RIPE,2005-01-03,2005-01-03,ripe,"inetnum:        85.36.62.32 - 85.36.62.39\nnetname:        MEGABEAMITALIASPA\ndescr:          MEGABEAM ITALIA S.P.A.\ncountry:        IT\nadmin-c:        MM9343-RIPE\ntech-c:         MM9343-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2005-01-03T16:24:19Z\nlast-modified:  2005-01-03T16:24:19Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         MAURIZIO MARTINOLI\naddress:        MEGABEAM ITALIA S.P.A.\naddress:        VIA DEL PASSATORE 160\naddress:        41011 CAMPOGALLIANO\naddress:        Italy\nphone:          +3965205907\nfax-no:         +3965298307\nnic-hdl:        MM9343-RIPE\ncreated:        2004-12-18T10:08:00Z\nlast-modified:  2020-06-03T14:18:53Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          85.36.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2004-11-15T10:59:53Z\nlast-modified:  2017-07-17T12:32:16Z\nsource:         RIPE"
148.252.192.46,METRONET-CUSTOMER-ID-001D000001RRJPUIAK,CUSTOMER-CONTACT-ID-003D0000020cKoCIAU,GB,m247.com,ORG-MML1-RIPE,ASSIGNED PA,SA4679-RIPE,MNT-MANCHESTERMETRONET,MMH33-RIPE,MNA103-RIPE,2017-01-03,2025-04-15,ripe,"inetnum:        148.252.192.46 - 148.252.192.46\nnetname:        METRONET-CUSTOMER-ID-001D000001rRjPuIAK\ndescr:          CUSTOMER-CONTACT-ID-003D0000020cKoCIAU\ncountry:        GB\nadmin-c:        MMH33-RIPE\ntech-c:         SA4679-RIPE\norg:            ORG-MML1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2017-01-03T07:38:40Z\nlast-modified:  2025-04-15T15:46:13Z\nsource:         RIPE\nabuse-email:    ticket@m247.com\nabuse-c:        MNA103-RIPE\nabuse-org:      ORG-MML1-RIPE\n\norganisation:   ORG-MML1-RIPE\norg-name:       M247 UK Ltd\ncountry:        GB\norg-type:       LIR\naddress:        Turing House, Archway 5, Manchester\naddress:        M15 5RL\naddress:        Manchester\naddress:        UNITED KINGDOM\nphone:          +44 800 066 2739\nfax-no:         +44 161 226 0658\ne-mail:         network.infrastructure@m247.com\nadmin-c:        JM3746-RIPE\nadmin-c:        SA4679-RIPE\nadmin-c:        MN5372-RIPE\nabuse-c:        MNA103-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-MANCHESTERMETRONET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2007-05-02T05:11:04Z\nlast-modified:  2022-05-31T10:14:24Z\nsource:         RIPE\nabuse-email:    ticket@m247.com\nabuse-c:        MNA103-RIPE\nabuse-org:      undefined\n\nperson:         Metronet UK LTD trading as M247\naddress:        Unit1-3, Greenheys Data Centre\naddress:        Manchester Science Park\naddress:        Pencroft Way\naddress:        MANCHESTER\naddress:        M15 6JJ\nphone:          +44 161 822 2580\nfax-no:         +44 1239 621 407\nnic-hdl:        MMH33-RIPE\nremarks:        trouble: Information: https://m247.com/\nremarks:        trouble: Questions? mailto:ticket@m247.com\nremarks:        trouble: Problems? mailto:abuse@m247.com\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2007-05-11T03:19:15Z\nlast-modified:  2024-01-16T11:09:49Z\nsource:         RIPE\n\nperson:         Steven Axon\naddress:        Unit1-3, Greenheys Data Centre\naddress:        Manchester Science Park\naddress:        Pencroft Way\naddress:        MANCHESTER\naddress:        M15 6JJ\nphone:          +44 161 822 2580\nfax-no:         +44 1239 621 407\nnic-hdl:        SA4679-RIPE\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2007-05-09T14:09:42Z\nlast-modified:  2010-05-21T23:05:21Z\nsource:         RIPE\n\nroute:          148.252.192.0/21\norigin:         AS16247\nmnt-by:         M247-UK-MNT\ncreated:        2025-04-10T16:55:19Z\nlast-modified:  2025-04-10T16:55:19Z\nsource:         RIPE"
68.123.19.64/29,SBC06812301906429040614122452,John Titus12251896,US,sbc.com,C00839658,REASSIGNMENT,,,,,2004-06-14,2004-06-14,arin,"NetHandle:      NET-68-123-19-64-1\nOrgID:          C00839658\nParent:         NET-68-120-0-0-1\nNetName:        SBC06812301906429040614122452\nNetRange:       68.123.19.64 - 68.123.19.71\nNetType:        reassignment\nComment:        Abuse contact abuse@swbell.net, Technical contact noc@sbcis.sbc.com\nRegDate:        2004-06-14\nUpdated:        2004-06-14\nSource:         ARIN\n\n\nOrgID:          C00839658\nOrgName:        John Titus12251896\nCanAllocate:    \nStreet:         Private Address\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2004-06-14\nUpdated:        2018-07-19\nSource:         ARIN\n"
194.184.21.252/30,LACCHIFRANCESCO,LACCHI FRANCESCO,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,AC33729-RIPE,INTERB-MNT,AC33729-RIPE,ABT49-RIPE,2016-12-01,2020-04-09,ripe,"inetnum:        194.184.21.252 - 194.184.21.255\nnetname:        LACCHIFRANCESCO\ndescr:          LACCHI FRANCESCO\ncountry:        IT\nadmin-c:        AC33729-RIPE\ntech-c:         AC33729-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2016-12-01T18:35:28Z\nlast-modified:  2020-04-09T14:18:14Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ALBERTO CROVACE\naddress:        LACCHI FRANCESCO\naddress:        VIALE DOMENICO VITALI 49\naddress:        22021 BELLAGIO\naddress:        Italy\nnic-hdl:        AC33729-RIPE\nphone:          +39314137138\nfax-no:         +39314137138\nmnt-by:         INTERB-MNT\ncreated:        2016-12-01T18:35:27Z\nlast-modified:  2016-12-01T18:35:27Z\nsource:         RIPE\n\nroute:          194.184.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2001-10-09T13:12:06Z\nlast-modified:  2017-07-17T12:26:50Z\nsource:         RIPE"
