range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
206.124.162.0/23,COMSAT-LM-GX,Satcom Direct Inc.,US,satcomdirect.com,SATCO-6,REASSIGNMENT,DCSUP1-ARIN\NTECHO33-ARIN,DCSUP1-ARIN,DCSUP1-ARIN,DCSUP1-ARIN,2021-03-19,2021-03-19,arin,"NetHandle:      NET-206-124-162-0-1\nOrgID:          SATCO-6\nParent:         NET-206-124-160-0-1\nNetName:        COMSAT-LM-GX\nNetRange:       206.124.162.0 - 206.124.163.255\nNetType:        reassignment\nOriginAS:       54238\nRegDate:        2021-03-19\nUpdated:        2021-03-19\nSource:         ARIN\n

OrgID:          SATCO-6\nOrgName:        Satcom Direct Inc.\nCanAllocate:    \nStreet:         1050 Satcom Lane\nCity:           Melbourne\nState/Prov:     FL\nCountry:        US\nPostalCode:     32940\nRegDate:        2007-01-26\nUpdated:        2021-10-26\nOrgAbuseHandle: DCSUP1-ARIN\nOrgAdminHandle: DCSUP1-ARIN\nOrgNOCHandle:   DCSUP1-ARIN\nOrgTechHandle:  DCSUP1-ARIN\nOrgTechHandle:  TECHO33-ARIN\nSource:         ARIN\n

POCHandle:      TECHO33-ARIN\nIsRole:         Y\nLastName:       TechOps\nFirstName:      \nStreet:         1050 Satcom Lane\nCity:           Melbourne\nState/Prov:     FL\nCountry:        US\nPostalCode:     32940\nRegDate:        2018-10-26\nUpdated:        2022-05-04\nOfficePhone:    +1-321-525-8014\nMailbox:        techops@satcomdirect.com\nSource:         ARIN\n

POCHandle:      DCSUP1-ARIN\nIsRole:         Y\nLastName:       DCSupport\nFirstName:      \nStreet:         1050 Satcom Lane\nCity:           Melbourne\nState/Prov:     FL\nCountry:        US\nPostalCode:     32940\nRegDate:        2018-08-02\nUpdated:        2021-10-28\nOfficePhone:    +1-321-777-3000\nMailbox:        dcsupport@satcomdirect.com\nSource:         ARIN\n"
205.200.160.0/24,SHADOWPLAY-MB-CA-1,Shadowplay.net,CA,shadowplay.net,SHADO,REASSIGNMENT,KBR23-ARIN,SAT16-ARIN,KBR23-ARIN,SAT16-ARIN,2004-05-27,2021-01-20,arin,"NetHandle:      NET-205-200-160-0-1\nOrgID:          SHADO\nParent:         NET-205-200-0-0-1\nNetName:        SHADOWPLAY-MB-CA-1\nNetRange:       205.200.160.0 - 205.200.160.255\nNetType:        reassignment\nComment:        shadowplay.net has not had control of the ips associated with \nComment:        NET-205-200-160-0-1 	205.200.160.0/24  since 2008\nComment:        MTS/Bell have not updated the assignement please dont open tickets with our help desk if you are under attack from this c class. we have no control and recommend you contact \nComment:        Organization:   Bell Canada (LINX)\nComment:        Ref:            https://rdap.arin.net/registry/ip/205.200.0.0\nComment:        run a whois on \nComment:        eg.. whois  205.200.160.0 and contact the followin handles \nComment:        NetHandle:      NET-205-200-0-0-1\nComment:        OrgTechHandle: ANR1-ARIN\nComment:        OrgTechHandle: IPISP-ARIN\nComment:        OrgAbuseHandle: ABUSE1127-ARIN\nComment:        OrgAbuseHandle: ABAI1-ARIN\nComment:        OrgTechHandle: DHANJ1-ARIN\nComment:        RAbuseHandle: IAD3-ARIN\nComment:        RTechHandle: WONGP6-ARIN\nRegDate:        2004-05-27\nUpdated:        2021-01-20\nAbuseHandle:    SAT16-ARIN\nSource:         ARIN\n

OrgID:          SHADO\nOrgName:        Shadowplay.net\nCanAllocate:    \nStreet:         351 West Gore Street\nCity:           Stratford\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N5A 1K9\nComment:        shadowplay.net has not had control of the ips associated with \nComment:        NET-205-200-160-0-1 	205.200.160.0/24  since 2008\nComment:        MTS/Bell have not updated the assignement please dont open tickets with our help desk if you are under attack from this c class. we have no control and recommend you contact \nComment:        Organization:   Bell Canada (LINX)\nComment:        Ref:            https://rdap.arin.net/registry/ip/205.200.0.0\nComment:        run a whois on \nComment:        eg.. whois  205.200.160.0 and contact the followin handles \nComment:        NetHandle:      NET-205-200-0-0-1\nComment:        OrgTechHandle: ANR1-ARIN\nComment:        OrgTechHandle: IPISP-ARIN\nComment:        OrgAbuseHandle: ABUSE1127-ARIN\nComment:        OrgAbuseHandle: ABAI1-ARIN\nComment:        OrgTechHandle: DHANJ1-ARIN\nComment:        RAbuseHandle: IAD3-ARIN\nComment:        RTechHandle: WONGP6-ARIN\nRegDate:        2004-05-27\nUpdated:        2021-01-20\nOrgAbuseHandle: SAT16-ARIN\nOrgAdminHandle: KBR23-ARIN\nOrgNOCHandle:   SAT16-ARIN\nOrgTechHandle:  KBR23-ARIN\nSource:         ARIN\n

POCHandle:      SAT16-ARIN\nIsRole:         Y\nLastName:       Shadowplay Abuse Team\nFirstName:      \nStreet:         351 West Gore Street\nCity:           Stratford\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N5A 1K9\nRegDate:        2004-05-27\nUpdated:        2020-12-04\nOfficePhone:    +1-647-471-0043\nOfficePhone:    +1-800-693-1419\nMailbox:        abuse@shadowplay.net\nSource:         ARIN\n

POCHandle:      KBR23-ARIN\nIsRole:         N\nLastName:       Brown\nFirstName:      Kenneth\nStreet:         351 West Gore Street\nCity:           Stratford\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N5A 1K9\nRegDate:        2004-05-27\nUpdated:        2020-12-04\nOfficePhone:    +1-800-693-1419\nOfficePhone:    +1-647-471-0043\nMailbox:        shadowplay@shadowplay.net\nSource:         ARIN\n"
69.226.175.8/29,SBCIS-WYPR-692261758,"Wayport, LLC",US,wayport.net,WYPR,REASSIGNMENT,WN25-ARIN,AWSN-ARIN,WN25-ARIN,ABUSE670-ARIN,2004-09-22,2004-09-22,arin,"NetHandle:      NET-69-226-175-8-1\nOrgID:          WYPR\nParent:         NET-69-224-0-0-1\nNetName:        SBCIS-WYPR-692261758\nNetRange:       69.226.175.8 - 69.226.175.15\nNetType:        reassignment\nRegDate:        2004-09-22\nUpdated:        2004-09-22\nAbuseHandle:    ABUSE670-ARIN\nSource:         ARIN\n

OrgID:          WYPR\nOrgName:        Wayport, LLC\nCanAllocate:    \nStreet:         4509 Freidrich Lane\nStreet:         Building III, Suite 300\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78744\nRegDate:        1997-07-29\nUpdated:        2020-09-24\nReferralServer: rwhois://rwhois.wayport.net:4321\nOrgAbuseHandle: ABUSE670-ARIN\nOrgAdminHandle: WN25-ARIN\nOrgNOCHandle:   AWSN-ARIN\nOrgTechHandle:  WN25-ARIN\nSource:         ARIN\n

POCHandle:      ABUSE670-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         4509 Freidrich Ln\nStreet:         Building 3, Ste 300\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78744\nRegDate:        2004-07-13\nUpdated:        2021-12-09\nOfficePhone:    +1-512-519-6000\nMailbox:        abuse@wayport.net\nSource:         ARIN\n

POCHandle:      WN25-ARIN\nIsRole:         Y\nLastName:       ATT WiFi Services IT\nFirstName:      \nStreet:         4509 Freidrich Ln\nStreet:         Building III, Suite 300\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78744\nRegDate:        2000-01-21\nUpdated:        2021-12-09\nFaxPhone:       +1-512-519-6450\nOfficePhone:    +1-512-519-6000\nMailbox:        arin-coordinator@wayport.net\nSource:         ARIN\n

POCHandle:      AWSN-ARIN\nIsRole:         Y\nLastName:       ATT WiFi Services NOC\nFirstName:      \nStreet:         4509 Freidrich Lane\nStreet:         Building III, Suite 300\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78744\nRegDate:        2012-05-31\nUpdated:        2014-05-01\nOfficePhone:    +1-512-519-6000\nMailbox:        noc-internal@wayport.net\nSource:         ARIN\n"
198.128.224.0/20,UCLLNL-VISITOR-NET,Lawrence Livermore National Laboratory,US,llnl.gov,LLNL-1,REASSIGNMENT,DNSAD268-ARIN,ENO88-ARIN\NSIDHU24-ARIN,GOLDS7-ARIN,DNSAD268-ARIN,2004-07-07,2011-02-08,arin,"NetHandle:      NET-198-128-224-0-1\nOrgID:          LLNL-1\nParent:         NET-198-128-0-0-1\nNetName:        UCLLNL-VISITOR-NET\nNetRange:       198.128.224.0 - 198.128.239.255\nNetType:        reassignment\nRegDate:        2004-07-07\nUpdated:        2011-02-08\nSource:         ARIN\n

OrgID:          LLNL-1\nOrgName:        Lawrence Livermore National Laboratory\nCanAllocate:    \nStreet:         P.O. Box 808\nCity:           Livermore\nState/Prov:     CA\nCountry:        US\nPostalCode:     94550\nRegDate:        1970-01-01\nUpdated:        2021-03-10\nOrgAbuseHandle: DNSAD268-ARIN\nOrgAdminHandle: GOLDS7-ARIN\nOrgDNSHandle:   DNSAD268-ARIN\nOrgNOCHandle:   ENO88-ARIN\nOrgNOCHandle:   SIDHU24-ARIN\nOrgTechHandle:  DNSAD268-ARIN\nSource:         ARIN\n

POCHandle:      GOLDS7-ARIN\nIsRole:         N\nLastName:       Goldstone\nFirstName:      Robin\nStreet:         7000 East Ave.\nStreet:         L-561\nCity:           Livermore\nState/Prov:     CA\nCountry:        US\nPostalCode:     94550\nRegDate:        2011-01-28\nUpdated:        2020-03-10\nMobilePhone:    +1-925-980-1821\nOfficePhone:    +1-925-422-5832\nMailbox:        goldstone1@llnl.gov\nSource:         ARIN\n

POCHandle:      DNSAD268-ARIN\nIsRole:         Y\nLastName:       DNS Admin\nFirstName:      \nStreet:         7000 East Ave.\nCity:           Livermore\nState/Prov:     CA\nCountry:        US\nPostalCode:     94550\nRegDate:        2011-06-30\nUpdated:        2021-03-10\nOfficePhone:    +1-925-315-7108\nMailbox:        dns-admin@llnl.gov\nSource:         ARIN\n

POCHandle:      SIDHU24-ARIN\nIsRole:         N\nLastName:       Sidhu\nFirstName:      Harjot\nStreet:         7000 East Ave M/S L-555\nCity:           Livermore\nState/Prov:     CA\nCountry:        US\nPostalCode:     94550\nRegDate:        2019-03-11\nUpdated:        2022-04-14\nOfficePhone:    +1-925-422-5294\nMailbox:        sidhu2@llnl.gov\nSource:         ARIN\n

POCHandle:      ENO88-ARIN\nIsRole:         Y\nLastName:       Enterprise Network Operations\nFirstName:      \nStreet:         7000 East Ave.\nCity:           Livemore\nState/Prov:     CA\nCountry:        US\nPostalCode:     94550\nRegDate:        2011-01-28\nUpdated:        2019-07-09\nOfficePhone:    +1-925-422-0484\nMailbox:        ens@lists.llnl.gov\nSource:         ARIN\n"
8.42.161.0/24,LPL-141-CLOUD14-8-42-161,"Cloudflare, Inc.",US,cloudflare.com,CLOUD14,REASSIGNMENT,ADMIN2521-ARIN,CLOUD146-ARIN,ADMIN2521-ARIN,ABUSE2916-ARIN,2019-06-12,2019-06-12,arin,"NetHandle:      NET-8-42-161-0-1\nOrgID:          CLOUD14\nParent:         NET-8-0-0-0-1\nNetName:        LPL-141-CLOUD14-8-42-161\nNetRange:       8.42.161.0 - 8.42.161.255\nNetType:        reassignment\nOriginAS:       13335\nRegDate:        2019-06-12\nUpdated:        2019-06-12\nSource:         ARIN\n

OrgID:          CLOUD14\nOrgName:        Cloudflare, Inc.\nCanAllocate:    \nStreet:         101 Townsend Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2010-07-09\nUpdated:        2021-07-01\nOrgAbuseHandle: ABUSE2916-ARIN\nOrgAdminHandle: ADMIN2521-ARIN\nOrgNOCHandle:   CLOUD146-ARIN\nOrgRoutingHandle:   CLOUD146-ARIN\nOrgTechHandle:  ADMIN2521-ARIN\nSource:         ARIN\n

POCHandle:      ABUSE2916-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         101 Townsend Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2011-02-14\nUpdated:        2020-04-23\nOfficePhone:    +1-650-319-8930\nMailbox:        abuse@cloudflare.com\nSource:         ARIN\n

POCHandle:      CLOUD146-ARIN\nIsRole:         Y\nLastName:       Cloudflare-NOC\nFirstName:      \nStreet:         101 Townsend St\nCity:           San Francsico\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2021-07-01\nUpdated:        2022-08-09\nOfficePhone:    +1-650-319-8930\nMailbox:        noc@cloudflare.com\nSource:         ARIN\n

POCHandle:      ADMIN2521-ARIN\nIsRole:         Y\nLastName:       Admin\nFirstName:      \nStreet:         101 Townsend Street\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2011-04-19\nUpdated:        2022-01-20\nOfficePhone:    +1-650-319-8930\nMailbox:        rir@cloudflare.com\nSource:         ARIN\n"
23.160.0.0/24,TWITCH,Twitch Interactive Inc.,US,twitch.tv,JUSTI-19,ALLOCATION,TECH923-ARIN,NOC32246-ARIN,ADMIN5658-ARIN,ABUSE5070-ARIN,2015-09-15,2020-10-20,arin,"NetHandle:      NET-23-160-0-0-1\nOrgID:          JUSTI-19\nParent:         NET-23-0-0-0-0\nNetName:        TWITCH\nNetRange:       23.160.0.0 - 23.160.0.255\nNetType:        allocation\nOriginAS:       46489\nRegDate:        2015-09-15\nUpdated:        2020-10-20\nSource:         ARIN\n

OrgID:          JUSTI-19\nOrgName:        Twitch Interactive Inc.\nCanAllocate:    \nStreet:         225 Bush Street\nStreet:         9th Floor\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2008-10-01\nUpdated:        2021-01-06\nOrgAbuseHandle: ABUSE5070-ARIN\nOrgAdminHandle: ADMIN5658-ARIN\nOrgNOCHandle:   NOC32246-ARIN\nOrgTechHandle:  TECH923-ARIN\nSource:         ARIN\n

POCHandle:      ABUSE5070-ARIN\nIsRole:         Y\nLastName:       ABUSE\nFirstName:      \nStreet:         225 Bush St.\nStreet:         Suite 600\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2015-04-23\nUpdated:        2022-01-07\nOfficePhone:    +1-571-358-8662\nMailbox:        abuse@amazonaws.com\nSource:         ARIN\n

POCHandle:      ADMIN5658-ARIN\nIsRole:         Y\nLastName:       ADMIN\nFirstName:      \nStreet:         350 Bush Street \nStreet:         Suite 200\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2015-03-10\nUpdated:        2021-10-05\nOfficePhone:    +1-571-358-8662\nMailbox:        noc@twitch.tv\nMailbox:        ipmanagement@twitch.tv\nSource:         ARIN\n

POCHandle:      TECH923-ARIN\nIsRole:         Y\nLastName:       TECH\nFirstName:      \nStreet:         350 Bush Street\nStreet:         Suite 200\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2015-04-23\nUpdated:        2021-12-14\nOfficePhone:    +1-571-358-8662\nMailbox:        noc@twitch.tv\nSource:         ARIN\n

POCHandle:      NOC32246-ARIN\nIsRole:         Y\nLastName:       NOC\nFirstName:      \nStreet:         350 Bush Street\nStreet:         Suite 200\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2015-03-10\nUpdated:        2021-12-14\nOfficePhone:    +1-571-358-8662\nMailbox:        noc@twitch.tv\nSource:         ARIN\n"
67.133.40.216/29,Q0322-67-133-40-216,NORPAC FOODS INC,US,norpac.com,NORPA-1,REASSIGNMENT,SCA235-ARIN,SCA235-ARIN,SCA235-ARIN,SCA235-ARIN,2010-03-22,2010-03-22,arin,"NetHandle:      NET-67-133-40-216-1\nOrgID:          NORPA-1\nParent:         NET-67-128-0-0-1\nNetName:        Q0322-67-133-40-216\nNetRange:       67.133.40.216 - 67.133.40.223\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2010-03-22\nUpdated:        2010-03-22\nAbuseHandle:    SCA235-ARIN\nNOCHandle:      SCA235-ARIN\nSource:         ARIN\n

OrgID:          NORPA-1\nOrgName:        NORPAC FOODS INC\nCanAllocate:    \nStreet:         4350 SW GALEWOOD ST\nStreet:         BLDG MAIN FLR MAIN RM 1\nCity:           LAKE OSWEGO\nState/Prov:     OR\nCountry:        US\nPostalCode:     97035\nRegDate:        2010-03-22\nUpdated:        2011-09-24\nOrgAbuseHandle: SCA235-ARIN\nOrgAdminHandle: SCA235-ARIN\nOrgTechHandle:  SCA235-ARIN\nSource:         ARIN\n

POCHandle:      SCA235-ARIN\nIsRole:         N\nLastName:       CARR\nFirstName:      SUSIE\nStreet:         4350 SW GALEWOOD ST\nStreet:         BLDG MAIN FLR MAIN RM 1\nCity:           LAKE OSWEGO\nState/Prov:     OR\nCountry:        US\nPostalCode:     97035\nRegDate:        2010-03-22\nUpdated:        2010-03-22\nOfficePhone:    +1-503-454-7362\nMailbox:        s.carr@gotechnocom.com\nSource:         ARIN\n"
65.158.162.152/29,Q1118-65-158-162-152,AERUS LLC,US,aerushome.com,AL-804,REASSIGNMENT,WEBBM37-ARIN,WEBBM37-ARIN,WEBBM37-ARIN,WEBBM37-ARIN,2015-11-19,2015-11-19,arin,"NetHandle:      NET-65-158-162-152-1\nOrgID:          AL-804\nParent:         NET-65-128-0-0-1\nNetName:        Q1118-65-158-162-152\nNetRange:       65.158.162.152 - 65.158.162.159\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2015-11-19\nUpdated:        2015-11-19\nSource:         ARIN\n

OrgID:          AL-804\nOrgName:        AERUS LLC\nCanAllocate:    \nStreet:         300 E VALLEY DR\nCity:           BRISTOL\nState/Prov:     VA\nCountry:        US\nPostalCode:     24201\nRegDate:        2015-08-28\nUpdated:        2022-07-18\nOrgAbuseHandle: WEBBM37-ARIN\nOrgAdminHandle: WEBBM37-ARIN\nOrgDNSHandle:   WEBBM37-ARIN\nOrgNOCHandle:   WEBBM37-ARIN\nOrgRoutingHandle:   WEBBM37-ARIN\nOrgTechHandle:  WEBBM37-ARIN\nSource:         ARIN\n

POCHandle:      WEBBM37-ARIN\nIsRole:         N\nLastName:       Webb\nFirstName:      Matthew\nStreet:         1300 East Valley Drive\nCity:           Bristol\nState/Prov:     VA\nCountry:        US\nPostalCode:     24201\nRegDate:        2022-07-18\nUpdated:        2022-07-18\nOfficePhone:    +1-276-645-2660\nMailbox:        mwebb@aerusonline.com\nSource:         ARIN\n"
23.174.0.0/23,LOOP-INTERNET,Loop Internet,US,loopinternet.com,VCL-88,ALLOCATION,HACKE16-ARIN,HACKE16-ARIN,HACKE16-ARIN,HACKE16-ARIN,2016-04-05,2018-03-07,arin,"NetHandle:      NET-23-174-0-0-1\nOrgID:          VCL-88\nParent:         NET-23-0-0-0-0\nNetName:        LOOP-INTERNET\nNetRange:       23.174.0.0 - 23.174.1.255\nNetType:        allocation\nOriginAS:       394868, 6461\nComment:        https://loopinternet.com\nRegDate:        2016-04-05\nUpdated:        2018-03-07\nSource:         ARIN\n

OrgID:          VCL-88\nOrgName:        Loop Internet\nCanAllocate:    \nStreet:         67-69 Public Square, Suite 600\nCity:           Wilkes-Barre\nState/Prov:     PA\nCountry:        US\nPostalCode:     18701\nComment:        https://loopinternet.com\nRegDate:        2015-12-07\nUpdated:        2018-03-30\nOrgAbuseHandle: HACKE16-ARIN\nOrgAdminHandle: HACKE16-ARIN\nOrgNOCHandle:   HACKE16-ARIN\nOrgTechHandle:  HACKE16-ARIN\nSource:         ARIN\n

POCHandle:      HACKE16-ARIN\nIsRole:         N\nLastName:       Hacken\nFirstName:      Christopher\nStreet:         67 Public Square, Suite 600\nCity:           Wilkes-Barre\nState/Prov:     PA\nCountry:        US\nPostalCode:     18711\nRegDate:        2014-12-13\nUpdated:        2022-02-03\nOfficePhone:    +1-888-333-8099\nMailbox:        info@loopinternet.com\nSource:         ARIN\n"
158.51.225.0/24,NGA911-IP4-01,NGA 911,US,nga911.com,NL-721,ALLOCATION,ASHTA-ARIN\NFERGU654-ARIN\NLEMON76-ARIN\NMARTI3187-ARIN\NVEAED1-ARIN,VEAED1-ARIN,BLAND107-ARIN,VEAED1-ARIN,2020-01-17,2020-01-17,arin,"NetHandle:      NET-158-51-225-0-1\nOrgID:          NL-721\nParent:         NET-158-0-0-0-0\nNetName:        NGA911-IP4-01\nNetRange:       158.51.225.0 - 158.51.225.255\nNetType:        allocation\nComment:        -----BEGIN CERTIFICATE-----MIID+TCCAuGgAwIBAgIJAOx3V+vnM1HEMA0GCSqGSIb3DQEBCwUAMIGSMQswCQYDVQQGEwJVUzELMAkGA1UECAwCQ0ExFjAUBgNVBAcMDUJldmVybHkgSGlsbHMxDzANBgNVBAoMBk5HQTkxMTEWMBQGA1UECwwNTkdBOTExLUlQNC0wMTEPMA0GA1UEAwwGTkdBOTExMSQwIgYJKoZIhvcNAQkBFhVtYXJrbGVtb25uQG5nYTkxMS5jb20wHhcNMjAwMTIxMTQ0NTU0WhcNMjIwMTIwMTQ0NTU0WjCBkjELMAkGA1UEBhMCVVMxCzAJBgNVBAgMAkNBMRYwFAYDVQQHDA1CZXZlcmx5IEhpbGxzMQ8wDQYDVQQKDAZOR0E5MTExFjAUBgNVBAsMDU5HQTkxMS1JUDQtMDExDzANBgNVBAMMBk5HQTkxMTEkMCIGCSqGSIb3DQEJARYVbWFya2xlbW9ubkBuZ2E5MTEuY29tMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA0/K8P7BOWJtklmZAF/Dp3tl/GymaBbZJldGJaDVlP6a4lXOdt4cOl59MflW03e7BmGt4v6DAMGUjdsiPlfaLBEK8rQMORtAJr3ryuUt30pBnxr5GkHac7jzNWe0QMh4kxVoHPJski0G9Zgzgfz7zhnyrxLpOEzECW1JeBApeh3lC281zUaQhiL54bGaewIB9q+0tqmUlBip+rUlOrzbtAtn1YurAyeyUjzYlrEWu3ROsrGlnX+4AEuMFeMk8T2/bagxGv+j8t5fBYI3tDx5NV+siywk1eKiZsZ8Z94qjJQVVdC1bK3hl64o5X1d5HmDrPom87kN7Sy06AUK7r023WwIDAQABo1AwTjAdBgNVHQ4EFgQUR8+JkE70tjM7wM7IZ1BBlzzRB/swHwYDVR0jBBgwFoAUR8+JkE70tjM7wM7IZ1BBlzzRB/swDAYDVR0TBAUwAwEB/zANBgkqhkiG9w0BAQsFAAOCAQEAaOubeAGin1RaaTQFUCgEmniNfkZfyYFWNIwSmDQyrlhyLJndgWuS4e0umnccYd0e2w7W/tHHjBPJo7K811c0aGugSeIVB9brUSkJDtJF+1DIA3MRnLxD1VPnKvcsnQX2joUtXvl41L4WfQbBEfIAmicF13vj6pmBhdMwoLLnR4lUXah5RC0ISpt/KPjiB1Wnf5LIEDGntABDm0Qku9eWF5m3qVJ6j1CgK7MRYeKOYBJ1T1KeU4LHJTBr9B50otmadGY7nPQjVcx68iqpxzW3xgEMylwSVq0oxORdMV3otsE7ufQatI5/1gG4cjoJHFtqA9IrMR9xNw0lT+6b5crotw==-----END CERTIFICATE-----\nRegDate:        2020-01-17\nUpdated:        2020-01-17\nSource:         ARIN\n

OrgID:          NL-721\nOrgName:        NGA 911\nCanAllocate:    \nStreet:         8383 Wilshire Blvd, Suite 800\nCity:           Beverly Hills\nState/Prov:     CA\nCountry:        US\nPostalCode:     90211\nRegDate:        2019-11-25\nUpdated:        2021-03-19\nOrgAbuseHandle: VEAED1-ARIN\nOrgAdminHandle: BLAND107-ARIN\nOrgDNSHandle:   LEMON76-ARIN\nOrgNOCHandle:   VEAED1-ARIN\nOrgRoutingHandle:   LEMON76-ARIN\nOrgTechHandle:  ASHTA-ARIN\nOrgTechHandle:  FERGU654-ARIN\nOrgTechHandle:  LEMON76-ARIN\nOrgTechHandle:  MARTI3187-ARIN\nOrgTechHandle:  VEAED1-ARIN\nSource:         ARIN\n

POCHandle:      VEAED1-ARIN\nIsRole:         N\nLastName:       Vea\nFirstName:      Ed\nStreet:         8383 Wilshire Blvd, Suite 800\nCity:           Beverly Hills\nState/Prov:     CA\nCountry:        US\nPostalCode:     90211\nRegDate:        2019-12-12\nUpdated:        2022-03-26\nOfficePhone:    +1-605-646-3832\nMailbox:        Ed@nga911.com\nSource:         ARIN\n

POCHandle:      FERGU654-ARIN\nIsRole:         N\nLastName:       Ferguson\nFirstName:      Don\nStreet:         8383 Wilshire Blvd, Suite 800\nCity:           Beverly Hills\nState/Prov:     CA\nCountry:        US\nPostalCode:     90211\nRegDate:        2019-12-12\nUpdated:        2021-12-17\nOfficePhone:    +1-213-284-1480\nMailbox:        don@nga911.com\nSource:         ARIN\n

POCHandle:      BLAND107-ARIN\nIsRole:         N\nLastName:       Bland\nFirstName:      Michelle\nStreet:         8383 Wilshire Blvd, Suite 800\nCity:           Beverly Hills\nState/Prov:     CA\nCountry:        US\nPostalCode:     90211\nRegDate:        2019-11-22\nUpdated:        2021-03-19\nMobilePhone:    +1-916-862-3373\nOfficePhone:    +1-877-899-8337\nMailbox:        Michelle@nga911.com\nSource:         ARIN\n

POCHandle:      LEMON76-ARIN\nIsRole:         N\nLastName:       LeMonn\nFirstName:      Mark\nStreet:         8383 Wilshire Blvd, Suite 800\nCity:           Beverly Hills\nState/Prov:     CA\nCountry:        US\nPostalCode:     90211\nRegDate:        2019-12-12\nUpdated:        2019-12-12\nOfficePhone:    +1-916-220-8112\nMailbox:        marklemonn@nga911.com\nSource:         ARIN\n

POCHandle:      MARTI3187-ARIN\nIsRole:         N\nLastName:       Martinez\nFirstName:      Miguel\nStreet:         8383 Wilshire Blvd, Suite 800\nCity:           Beverly Hills\nState/Prov:     CA\nCountry:        US\nPostalCode:     90211\nRegDate:        2019-11-22\nUpdated:        2021-11-22\nMobilePhone:    +1-760-492-4817\nOfficePhone:    +1-877-899-8337\nMailbox:        Miguel@nga911.com\nSource:         ARIN\n

POCHandle:      ASHTA-ARIN\nIsRole:         N\nLastName:       Ashtaev\nFirstName:      Alexey\nStreet:         8383 Wilshire Blvd, Suite 800\nStreet:         Beverly Hills, CA 90211\nStreet:         United States\nCity:           Beverly Hills\nState/Prov:     CA\nCountry:        US\nPostalCode:     90211\nRegDate:        2021-03-19\nUpdated:        2022-03-21\nOfficePhone:    +1-877-899-8337\nMailbox:        alexey.ashtaev@nga911.com\nSource:         ARIN\n"
