range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
115.147.27.35,ADSL,SMEBLR2024071266951_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,IRT-PLDT-PH,,2024-07-15,apnic,"inetnum:        115.147.27.35 - 115.147.27.35\nnetname:        ADSL\ndescr:          SMEBLR2024071266951_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20240712\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-07-15T04:04:38Z\nsource:         APNIC\n\n\n\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
125.103.188.80/30,E-TK0068A27M,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2024-10-08,jpnic,"inetnum:        125.103.188.80 - 125.103.188.83\nnetname:        E-TK0068A27M\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2024-10-08T06:22:58Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
195.172.22.192/27,K9,K9 Group,GB,k9group.com,ORG-EA49-RIPE,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT,PR1450-RIPE,AR17615-RIPE,2003-06-03,2003-06-03,ripe,inetnum:        195.172.22.192 - 195.172.22.223\nnetname:        K9\ndescr:          K9 Group\ndescr:          Office\ndescr:          London\ncountry:        GB\nadmin-c:        PR1450-RIPE\ntech-c:         EH92-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EASYNET-UK-MNT\ncreated:        2003-06-03T10:19:21Z\nlast-modified:  2003-06-03T10:19:21Z\nsource:         RIPE\nabuse-email:    abuse@gtt.net\nabuse-c:        AR17615-RIPE\nabuse-org:      ORG-EA49-RIPE\n\nrole:           Easynet Hostmaster\naddress:        Easynet Ltd\naddress:        Chancellor House\naddress:        5 Thomas More Square\naddress:        London\naddress:        E1W 1YW\naddress:        England\naddress:        GB\nphone:          +44 20 7032 5200\nfax-no:         +44 20 7032 5335\ne-mail:         hostmaster@easynet.net\nadmin-c:        PPD-RIPE\nadmin-c:        CVK6-RIPE\ntech-c:         PPD-RIPE\ntech-c:         CVK6-RIPE\nnic-hdl:        EH92-RIPE\nabuse-mailbox:  abuse@uk.easynet.net\nnotify:         hostmaster@easynet.net\nnotify:         hm-dbm-msgs@ripe.net\nmnt-by:         EASYNET-UK-MNT\ncreated:        2002-01-23T23:24:19Z\nlast-modified:  2012-11-29T15:02:34Z\nsource:         RIPE\n\nperson:         Paul Reynolds\naddress:        88 Goswell Road\naddress:        London\naddress:        EC1V 7DB\naddress:        GB\nphone:          +44 2077969961\ne-mail:         paul_reynolds@k9group.com\nnotify:         hostmaster@easynet.net\nnic-hdl:        PR1450-RIPE\nmnt-by:         EASYNET-UK-MNT\ncreated:        2003-06-03T10:19:19Z\nlast-modified:  2003-06-03T10:19:19Z\nsource:         RIPE\n\nroute:          195.172.0.0/16\ndescr:          Easynet UK\norigin:         AS4589\nmnt-by:         EASYNET-ROUTE-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2013-07-09T12:08:30Z\nsource:         RIPE
208.31.101.144/28,SPRINTLINK,ACCESS POINT INC.,US,accesspointinc.com,AP-66,REASSIGNMENT,APINO-ARIN,APINO-ARIN,APINO-ARIN,APINO-ARIN,2011-10-03,2011-10-03,arin,NetHandle:      NET-208-31-101-144-1\nOrgID:          AP-66\nParent:         NET-208-0-0-0-1\nNetName:        SPRINTLINK\nNetRange:       208.31.101.144 - 208.31.101.159\nNetType:        reassignment\nRegDate:        2011-10-03\nUpdated:        2011-10-03\nSource:         ARIN\n\n\nOrgID:          AP-66\nOrgName:        ACCESS POINT INC.\nCanAllocate:    \nStreet:         1100 CRESCENT GREEN\nCity:           CARY\nState/Prov:     NC\nCountry:        US\nPostalCode:     27518\nRegDate:        2011-10-03\nUpdated:        2019-09-05\nOrgAdminHandle: APINO-ARIN\nOrgTechHandle:  APINO-ARIN\nOrgTechHandle:  AS3251-ARIN\nOrgAbuseHandle: APINO-ARIN\nOrgNOCHandle:   APINO-ARIN\nSource:         ARIN\n\n\nPOCHandle:      AS3251-ARIN\nIsRole:         Y\nLastName:       AS3257 Netguard\nFirstName:      \nStreet:         Hugenottenallee 167\nCity:           Neu-Isenburg\nState/Prov:     \nCountry:        DE\nPostalCode:     63263\nRegDate:        2009-07-03\nUpdated:        2024-01-31\nOfficePhone:    +49 69 48007422\nMailbox:        netguard@gtt.net\nSource:         ARIN\n\n\nPOCHandle:      APINO-ARIN\nIsRole:         Y\nLastName:       API NOC\nFirstName:      \nStreet:         1100 Crescent Green\nCity:           Cary\nState/Prov:     NC\nCountry:        US\nPostalCode:     27518\nRegDate:        2018-02-22\nUpdated:        2020-02-24\nOfficePhone:    +1-800-957-6468\nMailbox:        noc@accesspointinc.com\nSource:         ARIN\n
2a01:4f8:10b:1a1c::/64,HOS-203757,HOS-203757,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2017-07-06,2019-03-01,ripe,"inet6num:       2a01:4f8:10b:1a1c::/64\nnetname:        HOS-203757\ndescr:          HOS-203757\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2017-07-06T01:17:23Z\nlast-modified:  2019-03-01T09:43:51Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
83.167.206.152/30,OTA,Basic Fit Nederland B.V.,NL,basic-fit.com,ORG-TNFB1-RIPE,ASSIGNED PA,IM1230-RIPE,TNF-MNT,IM1230-RIPE,AVLB1-RIPE,2021-07-01,2021-07-01,ripe,inetnum:        83.167.206.152 - 83.167.206.155\nnetname:        OTA\ndescr:          Basic Fit Nederland B.V.\ncountry:        NL\nadmin-c:        IM1230-RIPE\ntech-c:         IM1230-RIPE\nremarks:        Please report abuse by email to esabuse.nl@vodafone.com\nnotify:         esipmgmt.nl@vodafone.com\nstatus:         ASSIGNED PA\nmnt-by:         TNF-MNT\ncreated:        2021-07-01T12:09:29Z\nlast-modified:  2021-07-01T12:09:29Z\nsource:         RIPE\nabuse-email:    esabuse.nl@vodafoneziggo.com\nabuse-c:        AVLB1-RIPE\nabuse-org:      ORG-TNFB1-RIPE\n\nrole:           IP Management\naddress:        Vodafone Enterprise Solutions\naddress:        Esp 130\naddress:        5633 AA Eindhoven\naddress:        The Netherlands\nmnt-by:         TNF-MNT\ne-mail:         esipmgmt.nl@vodafone.com\nadmin-c:        MB5261-RIPE\nadmin-c:        BH4773-RIPE\ntech-c:         MB5261-RIPE\ntech-c:         BH4773-RIPE\nnic-hdl:        IM1230-RIPE\ncreated:        2004-09-06T08:34:13Z\nlast-modified:  2023-05-10T07:24:24Z\nsource:         RIPE\n\nroute:          83.167.192.0/19\ndescr:          Vodafone Enterprise Solutions Prefix7\norigin:         AS33915\nmnt-by:         TNF-MNT\ncreated:        2014-04-15T12:28:56Z\nlast-modified:  2014-04-15T12:28:56Z\nsource:         RIPE
59.158.47.160/29,HK0002600105,SUNWARD SECURITIES INC.,JP,,,,JP00022296,,JP00022296,,,2024-11-08,jpnic,"inetnum:        59.158.47.160 - 59.158.47.167\nnetname:        HK0002600105\ndescr:          SUNWARD SECURITIES INC.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2024-11-08T22:58:17Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.42.223.13,CHINANET-GZ,NongYeYinHang,CN,chinatelecom.cn,,ASSIGNED NON-PORTABLE,DL72-AP,MAINT-CHINANET-GZ,DL72-AP,,,2008-09-04,apnic,inetnum:        58.42.223.13 - 58.42.223.13\nnetname:        CHINANET-GZ\ncountry:        CN\ndescr:          NongYeYinHang\ndescr:          LiuPanShui County\ndescr:          GuiZhou\nadmin-c:        DL72-AP\ntech-c:         DL72-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-GZ\nlast-modified:  2008-09-04T07:25:43Z\nsource:         APNIC\n\nperson:         dan lu\nnic-hdl:        DL72-AP\ne-mail:         xull10@chinatelecom.cn\naddress:        3. east yanan road of guiyang\naddress:        550001 china\nphone:          +86-851-6861469\nfax-no:         +86-851-6857020\ncountry:        CN\nmnt-by:         MAINT-CHINANET-GUIZHOU\nlast-modified:  2021-03-10T06:36:56Z\nsource:         APNIC
46.238.84.0/22,INEA-SP-Z-OO,INEA sp. z o.o.,PL,inea.com.pl,ORG-ISZO91-RIPE,ASSIGNED PA,INEA-RIPE,INEA-MNT,INEA-RIPE,AR67100-RIPE,2012-01-19,2022-07-20,ripe,inetnum:        46.238.84.0 - 46.238.87.255\nnetname:        INEA-Sp-z-oo\ncountry:        PL\nadmin-c:        INEA-RIPE\ntech-c:         INEA-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INEA-MNT\nmnt-lower:      INEA-MNT\nmnt-routes:     INEA-MNT\ncreated:        2012-01-19T10:32:02Z\nlast-modified:  2022-07-20T05:53:20Z\nsource:         RIPE\nabuse-email:    abuse@inea.com.pl\nabuse-c:        AR67100-RIPE\nabuse-org:      ORG-ISZO91-RIPE\n\nrole:           INEA sp. z o.o.\naddress:        WIERZBOWA 84\naddress:        PRZEZMIEROWO\naddress:        62-081\nnotify:         ripe@inea.com.pl\ne-mail:         ripe@inea.com.pl\nnic-hdl:        INEA-RIPE\nmnt-by:         INEA-MNT\nadmin-c:        PA7317-RIPE\nadmin-c:        PSZY\ntech-c:         PA7317-RIPE\ntech-c:         PSZY\ncreated:        2014-07-14T09:26:21Z\nlast-modified:  2023-01-02T12:48:05Z\nsource:         RIPE\n\nroute:          46.238.64.0/18\ndescr:          INEA Sp. z o.o.\norigin:         AS13110\nmnt-by:         INEA-MNT\ncreated:        2011-02-04T10:54:30Z\nlast-modified:  2022-07-20T05:58:53Z\nsource:         RIPE
204.252.145.64/28,UU-204-252-145-64-D1,Pohanka Lexus of Chantilly,US,,PLC-16,REASSIGNMENT,GP569-ARIN,,GP569-ARIN,GP569-ARIN,2002-06-14,2002-06-14,arin,NetHandle:      NET-204-252-145-64-1\nOrgID:          PLC-16\nParent:         NET-204-252-0-0-1\nNetName:        UU-204-252-145-64-D1\nNetRange:       204.252.145.64 - 204.252.145.79\nNetType:        reassignment\nRegDate:        2002-06-14\nUpdated:        2002-06-14\nTechHandle:     GP569-ARIN\nSource:         ARIN\n\n\nOrgID:          PLC-16\nOrgName:        Pohanka Lexus of Chantilly\nCanAllocate:    \nStreet:         13909 Lee Jackson Hwy\nCity:           Chantilly\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2002-06-14\nUpdated:        2011-09-24\nOrgAdminHandle: GP569-ARIN\nOrgTechHandle:  GP569-ARIN\nOrgAbuseHandle: GP569-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GP569-ARIN\nIsRole:         N\nLastName:       Pohanka\nFirstName:      Geoffrey\nStreet:         Pohanka Lexus of Chantilly\nStreet:         13909 Lee Jackson Hwy\nCity:           Chantilly\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2002-06-14\nUpdated:        2002-06-14\nOfficePhone:    +1-703-968-9100\nMailbox:        principal@pohanka-lexus-chantilly-64504.dlrmail.com\nSource:         ARIN\n
