range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
124.106.217.148/30,I-GATE,1-17SWIWT_ENTERPRISE Client,PH,pldt.net,,ASSIGNED NON-PORTABLE,NT80-AP,PHIX-NOC-AP,NA185-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        124.106.217.148 - 124.106.217.151\nnetname:        I-GATE\ndescr:          1-17SWIWT_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NA185-AP\ntech-c:         NT80-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20190423\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T07:17:55Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         Noel Tabernilla\nnic-hdl:        NT80-AP\ne-mail:         nctabernilla@pldt.com.ph\naddress:        PLDT Co., 3/F MGO Bldg., Legaspi cor Dela Rosa Sts., Makati City\nphone:          +632-864-5752\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:29:34Z\nsource:         APNIC\n\nroute:          124.106.0.0/15\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2019-10-01T03:45:12Z\nsource:         APNIC"
217.108.156.56/30,FR-EDF-RENOUVELABLES,INFORMATIQUE,FR,cginformatique.fr,ORG-OBS3-RIPE,ASSIGNED PA,DHA4-RIPE,PC80199-MNT,DHA3-RIPE,BRX1-RIPE,2008-11-21,2021-04-01,ripe,"inetnum:        217.108.156.56 - 217.108.156.59\nnetname:        FR-EDF-RENOUVELABLES\ncountry:        FR\nadmin-c:        DHA3-RIPE\ntech-c:         DHA4-RIPE\nstatus:         ASSIGNED PA\ndescr:          INFORMATIQUE\nmnt-by:         PC80199-MNT\ncreated:        2008-11-21T15:07:58Z\nlast-modified:  2021-04-01T08:40:05Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         DE HOZ Alejandro\naddress:        IBERDROLA RENOVABLES FRANCE\naddress:        CHE DE BAR LIEU DIT PETITPRE\naddress:        55190\naddress:        LANEUVILLE AU RUPT\ne-mail:         ascheer@iberdrola.fr\nfax-no:         +33 383304598\nphone:          +33 383850015\nnic-hdl:        DHA3-RIPE\nnotify:         gestip.rain@orange-ftgroup.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2008-11-21T15:07:57Z\nlast-modified:  2008-11-21T15:07:57Z\nsource:         RIPE\n\nperson:         DE HOZ Alejandro\naddress:        IBERDROLA RENOVABLES FRANCE\naddress:        CHE DE BAR LIEU DIT PETITPRE\naddress:        55190\naddress:        LANEUVILLE AU RUPT\ne-mail:         ascheer@iberdrola.fr\nfax-no:         +33 383304598\nphone:          +33 383850015\nnic-hdl:        DHA4-RIPE\nnotify:         gestip.rain@orange-ftgroup.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2008-11-21T15:07:58Z\nlast-modified:  2008-11-21T15:07:58Z\nsource:         RIPE\n\nroute:          217.108.0.0/16\ndescr:          Orange Business Services\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         PC80199-MNT\norg:            ORG-OBS3-RIPE\ncreated:        2017-03-28T08:04:28Z\nlast-modified:  2017-03-28T08:04:28Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
65.120.254.240/29,Q0830-65-120-254-240,PIONEER NATURAL RESOURCESUSA I,US,,PNRI,REASSIGNMENT,ZAYAS5-ARIN,,ZAYAS5-ARIN,ZAYAS5-ARIN,2018-08-30,2018-08-30,arin,NetHandle:      NET-65-120-254-240-1\nOrgID:          PNRI\nParent:         NET-65-112-0-0-1\nNetName:        Q0830-65-120-254-240\nNetRange:       65.120.254.240 - 65.120.254.247\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2018-08-30\nUpdated:        2018-08-30\nSource:         ARIN\n\n\nOrgID:          PNRI\nOrgName:        PIONEER NATURAL RESOURCESUSA I\nCanAllocate:    \nStreet:         5205 N O CONNOR BLVD\nCity:           IRVING\nState/Prov:     TX\nCountry:        US\nPostalCode:     75039\nRegDate:        2018-08-29\nUpdated:        2018-08-29\nOrgAdminHandle: ZAYAS5-ARIN\nOrgTechHandle:  ZAYAS5-ARIN\nOrgAbuseHandle: ZAYAS5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZAYAS5-ARIN\nIsRole:         N\nLastName:       Zayas\nFirstName:      Cesar\nStreet:         5205 N O CONNOR BLVD\nCity:           IRVING\nState/Prov:     TX\nCountry:        US\nPostalCode:     75039\nRegDate:        2018-08-29\nUpdated:        2018-08-29\nOfficePhone:    +1-720-897-9656\nMailbox:        cesar.zayas@enrll.com\nSource:         ARIN\n
104.5.206.16/29,SBC-104-5-206-16-29-1403282403,Amanda Taff,US,,C04888414,REASSIGNMENT,,,,,2014-03-06,2014-04-24,arin,NetHandle:      NET-104-5-206-16-1\nOrgID:          C04888414\nParent:         NET-104-0-0-0-1\nNetName:        SBC-104-5-206-16-29-1403282403\nNetRange:       104.5.206.16 - 104.5.206.23\nNetType:        reassignment\nRegDate:        2014-03-06\nUpdated:        2014-04-24\nSource:         ARIN\n\n\nOrgID:          C04888414\nOrgName:        Amanda Taff\nCanAllocate:    \nStreet:         759 PEACHTREE ST NE\nCity:           ATL\nState/Prov:     GA\nCountry:        US\nPostalCode:     30308\nRegDate:        2014-03-06\nUpdated:        2018-07-19\nSource:         ARIN\n
66.93.242.64/27,SPEK-510433-0,ServerEngines,US,,C01516260,REASSIGNMENT,,,,,2006-12-12,2006-12-12,arin,NetHandle:      NET-66-93-242-64-1\nOrgID:          C01516260\nParent:         NET-66-92-0-0-1\nNetName:        SPEK-510433-0\nNetRange:       66.93.242.64 - 66.93.242.95\nNetType:        reassignment\nRegDate:        2006-12-12\nUpdated:        2006-12-12\nSource:         ARIN\n\n\nOrgID:          C01516260\nOrgName:        ServerEngines\nCanAllocate:    \nStreet:         21711 Filigree Court\nCity:           Ashburn\nState/Prov:     VA\nCountry:        US\nPostalCode:     20147\nRegDate:        2006-12-12\nUpdated:        2013-10-08\nSource:         ARIN\n
216.208.151.160/27,FOO22-05303-20220927-CA,Food Ventures North America Canada Inc,CA,,C08913021,REASSIGNMENT,,,,,2022-09-27,2022-09-27,arin,NetHandle:      NET-216-208-151-160-1\nOrgID:          C08913021\nParent:         NET-216-208-0-0-1\nNetName:        FOO22-05303-20220927-CA\nNetRange:       216.208.151.160 - 216.208.151.191\nNetType:        reassignment\nOriginAS:       577\nRegDate:        2022-09-27\nUpdated:        2022-09-27\nSource:         ARIN\n\n\nOrgID:          C08913021\nOrgName:        Food Ventures North America Canada Inc\nCanAllocate:    \nStreet:         51A CALDIRI RD\nCity:           CONCORD\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4K 4G3\nRegDate:        2022-09-27\nUpdated:        2022-09-27\nSource:         ARIN\n
213.88.225.32/29,DPC-NET,DPC Scandinavia,SE,dpcweb.com,ORG-TA44-RIPE,ASSIGNED PA,OA1183-RIPE,TDC-SE-MNT,MF14783-RIPE,SWIP-RIPE,1970-01-01,2013-07-03,ripe,"inetnum:        213.88.225.32 - 213.88.225.39\nnetname:        DPC-NET\ndescr:          DPC Scandinavia\ncountry:        SE\nadmin-c:        MF14783-RIPE\ntech-c:         OA1183-RIPE\nstatus:         ASSIGNED PA\nnotify:         registry@tele1europe.se\nmnt-by:         TDC-SE-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2013-07-03T18:08:20Z\nsource:         RIPE\nabuse-email:    abuse@tele2.com\nabuse-c:        SWIP-RIPE\nabuse-org:      ORG-TA44-RIPE\n\nperson:         Margareta Fischer\naddress:        DPC Scandinavia\naddress:        Karragatan 8\naddress:        S-431 53 Molndal\naddress:        Sweden\nphone:          +4631866406\nfax-no:         +4631871844\ne-mail:         margareta.fischer@dpc.se\nnic-hdl:        MF14783-RIPE\nnotify:         registry@tele1europe.se\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2020-06-03T10:25:47Z\nsource:         RIPE\nmnt-by:         SWIPNET-LIR-MNT\n\nperson:         Olov Aldersholm\naddress:        Norra Hamngatan 13 A\naddress:        S-431 53 Molndal\naddress:        Sweden\nphone:          +46317454700\nfax-no:         +46317114810\nnic-hdl:        OA1183-RIPE\nnotify:         registry@tele1europe.se\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2020-06-03T10:23:46Z\nsource:         RIPE\nmnt-by:         SWIPNET-LIR-MNT\n\nroute:          213.88.128.0/17\ndescr:          TELE2/ SWIPNET\ndescr:          \ndescr:          In case of improper use originating from our network,\ndescr:          please mail customer or <abuse@tele2.com>\ndescr:          \norigin:         AS1257\nnotify:         ip@tele2.com\nnotify:         peering-ops@tele2.com\nmnt-by:         AS1257-MNT\ncreated:        2018-11-21T15:26:52Z\nlast-modified:  2021-02-12T14:05:23Z\nsource:         RIPE\n\nroute:          213.88.128.0/17\ndescr:          Tele2 Business AB\norigin:         AS3246\nmnt-by:         TDC-SE-MNT\ncreated:        2017-06-01T14:57:55Z\nlast-modified:  2017-06-02T06:59:14Z\nsource:         RIPE"
137.74.178.212/30,OVH_316241328,Peret Stephane,FR,ovh.net,ORG-PS406-RIPE,ASSIGNED PA,OTC2-RIPE,OVH-MNT,OTC2-RIPE,ACRO37601-RIPE,2020-12-14,2020-12-14,ripe,"inetnum:        137.74.178.212 - 137.74.178.215\nnetname:        OVH_316241328\ncountry:        FR\ndescr:          Failover Ips\norg:            ORG-PS406-RIPE\nadmin-c:        OTC2-RIPE\ntech-c:         OTC2-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OVH-MNT\ncreated:        2020-12-14T17:55:27Z\nlast-modified:  2020-12-14T17:55:27Z\nsource:         RIPE\nabuse-email:    pstephane@hotmail.com\nabuse-c:        ACRO37601-RIPE\nabuse-org:      ORG-PS406-RIPE\n\norganisation:   ORG-PS406-RIPE\norg-name:       Peret Stephane\norg-type:       OTHER\naddress:        56 Bis, rue de l'hardiniere\naddress:        59242 Templeuve\naddress:        FR\ne-mail:         pstephane@hotmail.com\nphone:          +33.681159297\nabuse-c:        ACRO37601-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2020-12-14T17:55:15Z\nlast-modified:  2020-12-14T17:55:15Z\nsource:         RIPE\n\nrole:           OVH Technical Contact\naddress:        OVH SAS\naddress:        2 rue Kellermann\naddress:        59100 Roubaix\naddress:        France\ne-mail:         noc@ovh.net\nadmin-c:        OK217-RIPE\ntech-c:         GM84-RIPE\ntech-c:         SL10162-RIPE\nnic-hdl:        OTC2-RIPE\nnotify:         noc@ovh.net\nabuse-mailbox:  abuse@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2004-01-28T17:42:29Z\nlast-modified:  2014-09-05T10:47:15Z\nsource:         RIPE\n\nroute:          137.74.0.0/16\norigin:         AS16276\ndescr:          OVH\nmnt-by:         OVH-MNT\ncreated:        2016-07-15T10:03:53Z\nlast-modified:  2016-07-15T10:03:53Z\nsource:         RIPE"
200.79.179.8/29,RAB88,CONGRESO DEL ESTADO LIBRE Y SOBERANO DE HIDALGO,MX,mexline.com,,REASSIGNED,RAB88,,,RAB88,2017-06-14,2017-06-14,lacnic,"inetnum:     200.79.179.8/29\nstatus:      reassigned\nowner:       CONGRESO DEL ESTADO LIBRE Y SOBERANO DE HIDALGO\nownerid:     MX-CELY-LACNIC\nresponsible: ISRAEL PEREZ ROMERO\naddress:     CARR. MEXICO-PACHUCA, 84.5k, CARLOS ROVIROSA\naddress:     42082 - PACHUCA DE SOTO - HG\ncountry:     MX\nphone:       +52  7717186479 []\nowner-c:     RAB88\ntech-c:      RAB88\nabuse-c:     RAB88\ncreated:     20170614\nchanged:     20170614\ninetnum-up:  200.79.176/21\n\nnic-hdl:     RAB88\nperson:      Raul Baños\ne-mail:      iarcelsh@MEXLINE.COM\naddress:     CARRETERA MEXICO-PACHUCA, 84.5k, CARLOS ROVIROSA\naddress:     42082 - PACHUCA DE SOTO - HG\ncountry:     MX\nphone:       +52  7717186479 []\ncreated:     20170614\nchanged:     20170614"
77.95.229.123,NL-SNEL,IP Range Snel.com,NL,snel.com,ORG-PIS14-RIPE,ASSIGNED PA,SNEL3125,SNEL-MNT,SNEL3125,SNEL3125,2012-02-17,2014-08-09,ripe,"inetnum:        77.95.229.123 - 77.95.229.123\nnetname:        NL-SNEL\ndescr:          IP Range Snel.com\ncountry:        NL\nadmin-c:        SNEL3125\ntech-c:         SNEL3125\nremarks:        **********************************************************************************************************************************\nremarks:        \nremarks:        Please send all complaints and abuse issues to report@abuse.bz\nremarks:        \nremarks:        **********************************************************************************************************************************\nremarks:        \nremarks:        To have your report handled as quickly as possible, please:\nremarks:        - Mention the IP address(es) in question.\nremarks:        - Please communicate entirely in English.\nremarks:        - If your report is about a domain name, please resolve them and mention their IP address.\nremarks:        - Include any evidence and log files with times, timezone and date.\nremarks:        - Do not attach any files, put them in the body of the e-mail instead.\nremarks:        - Please send multiple e-mails if you want to report multiple IPs, mention only one IP address per e-mail.\nremarks:        \nremarks:        Not following these steps might slow down or even prevent your abuse report from being processed.\nremarks:        \nremarks:        **********************************************************************************************************************************\nremarks:        INFRA-AW\nstatus:         ASSIGNED PA\nmnt-by:         SNEL-MNT\ncreated:        2012-02-17T14:22:07Z\nlast-modified:  2014-08-09T04:35:36Z\nsource:         RIPE\nabuse-email:    report@abuse.bz\nabuse-c:        SNEL3125\nabuse-org:      ORG-PIS14-RIPE\n\nrole:           Snel.com B.V. NOC\naddress:        Schuttevaerweg 101\naddress:        3044 BA Rotterdam\naddress:        The Netherlands\ne-mail:         noc@snel.com\nadmin-c:        MA3125\nabuse-mailbox:  report@abuse.bz\ntech-c:         MA3125\nnic-hdl:        SNEL3125\nmnt-by:         SNEL-MNT\ncreated:        2014-08-08T21:11:47Z\nlast-modified:  2022-05-05T09:38:46Z\nsource:         RIPE\n\nroute:          77.95.224.0/21\ndescr:          Snel.com B.V.\norigin:         AS62370\nmnt-by:         SNEL-MNT\ncreated:        2015-12-10T13:55:32Z\nlast-modified:  2016-03-07T13:27:59Z\nsource:         RIPE"
