range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
106.242.48.212-106.242.48.215,106.242.48.212-106.242.48.215,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-02-08,krnic,"inetnum:            106.242.48.212 - 106.242.48.215\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-02-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
125.136.86.128-125.136.86.159,125.136.86.128-125.136.86.159,Jeonnambonbujang,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-12-05,krnic,inetnum:            125.136.86.128 - 125.136.86.159\ndescr:              Jeonnambonbujang\nnetwork-type:       CUSTOMER\naddress:            Nongseong-Dong Seo-Gu Gwangjugwangyeok-Si\nzip-code:           502200\ncreated:            2019-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
14.71.113.0-14.71.113.127,14.71.113.0-14.71.113.127,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-10-19,krnic,inetnum:            14.71.113.0 - 14.71.113.127\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Sinnae-Dong Jungrang-Gu Seoulteukbyeol-Si\nzip-code:           131130\ncreated:            2020-10-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
49.254.242.208-49.254.242.223,49.254.242.208-49.254.242.223,HAIonNet,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-OPT,,,2014-04-22,krnic,inetnum:            49.254.242.208 - 49.254.242.223\ndescr:              HAIonNet\nnetwork-type:       INFRA\naddress:            Seoul Guro-gu Digital-ro\nzip-code:           08390\ncreated:            2014-04-22\nadmin:              GENERATED-KRNIC-IP-MANAGER-OPT\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-OPT\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3281-3456\ne-mail:             opt@haion.net\nsource:             KRNIC
122.210.83.36/30,TK0017010106,Canon IT Solutions Inc.,JP,canon-its.co.jp,,,JP00022296,,JP00022296,,,2024-11-29,jpnic,"inetnum:        122.210.83.36 - 122.210.83.39\nnetname:        TK0017010106\ndescr:          Canon IT Solutions Inc.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2024-11-29T22:13:17Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.217.82.120/29,V-HG2188-1,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.217.82.120 - 122.217.82.127\nnetname:        V-HG2188-1\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:25Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
153.246.49.168/29,NW-01,"takashina housing Co.,Ltd",JP,,,,JP00234578,,JP00234578,,,2022-12-26,jpnic,"inetnum:        153.246.49.168 - 153.246.49.175\nnetname:        NW-01\ndescr:          takashina housing Co.,Ltd\ncountry:        JP\nadmin-c:        JP00234578\ntech-c:         JP00234578\nlast-modified:  2022-12-26T22:53:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.242.46.120/29,UTK0201-2574,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-10-31,jpnic,"inetnum:        221.242.46.120 - 221.242.46.127\nnetname:        UTK0201-2574\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-10-31T03:04:21Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.249.235.48/29,TK02220610GR,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-03-22,jpnic,"inetnum:        221.249.235.48 - 221.249.235.55\nnetname:        TK02220610GR\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-03-22T14:23:37Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.253.176.56/29,TKMITAC42652,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-09-02,jpnic,"inetnum:        221.253.176.56 - 221.253.176.63\nnetname:        TKMITAC42652\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-09-02T12:51:32Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
