range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
75.18.208.216/29,SBC-75-18-208-216-29-1708294456,Private Customer - AT&T Internet Services,US,,C06682830,REASSIGNMENT,,,,,2017-08-29,2018-01-10,arin,NetHandle:      NET-75-18-208-216-1\nOrgID:          C06682830\nParent:         NET-75-3-192-0-1\nNetName:        SBC-75-18-208-216-29-1708294456\nNetRange:       75.18.208.216 - 75.18.208.223\nNetType:        reassignment\nRegDate:        2017-08-29\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C06682830\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2017-08-29\nUpdated:        2018-07-19\nSource:         ARIN\n
194.196.126.0/24,HU-AGRIA-NET1,Network of Agria Computer kft.,HU,att.com,ORG-AGNS1-RIPE,ASSIGNED PA,CF846-RIPE,EU-IBM-NIC-MNT,CF846-RIPE,AR13530-RIPE,1970-01-01,2001-09-21,ripe,inetnum:        194.196.126.0 - 194.196.126.255\nnetname:        HU-AGRIA-NET1\ndescr:          Network of Agria Computer kft.\ncountry:        HU\nadmin-c:        CF846-RIPE\ntech-c:         CF846-RIPE\nstatus:         ASSIGNED PA\nremarks:        OpenNet Class C\nmnt-by:         EU-IBM-NIC-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-21T22:34:50Z\nsource:         RIPE\nabuse-email:    peering@intl.att.com\nabuse-c:        AR13530-RIPE\nabuse-org:      ORG-AGNS1-RIPE\n\nperson:         Csaba Fazekas\naddress:        Agria Computer Kft.\naddress:        Tarkanyi B.u. 25\naddress:        H-3300 Eger-Felnemet\naddress:        HU\nphone:          +36 36 423 333\nfax-no:         +36 36 423 333\nnic-hdl:        CF846-RIPE\nmnt-by:         EU-IBM-NIC-MNT2\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T03:46:57Z\nsource:         RIPE\n\nroute:          194.196.0.0/16\ndescr:          AT&T GNS Ranges\ndescr:          For routing issues: noc@intl.att.com\ndescr:          For addressing issues: euabsipa@intl.att.com\norigin:         AS2686\nmnt-by:         MAINT-AS2686\ncreated:        2001-11-28T09:39:41Z\nlast-modified:  2020-09-25T14:06:59Z\nsource:         RIPE
2a01:4f9:3b:3f55::/64,HOS-188807,HOS-188807,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-09-11,2022-09-11,ripe,"inet6num:       2a01:4f9:3b:3f55::/64\nnetname:        HOS-188807\ndescr:          HOS-188807\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-09-11T01:25:52Z\nlast-modified:  2022-09-11T01:25:52Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
194.206.214.165,BEWIN-OUEST-ISOL-MSYSA,ZONE INDUSTRIELLE DE LA RANGLE,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,BRX1-RIPE,2006-08-10,2014-12-26,ripe,"inetnum:        194.206.214.165 - 194.206.214.165\nnetname:        BEWIN-OUEST-ISOL-MSYSA\ndescr:          ZONE INDUSTRIELLE DE LA RANGLE\ndescr:          27460\ndescr:          ALIZAY\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         OH251-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         RAIN-TRANSPAC\ncreated:        2006-08-10T11:53:42Z\nlast-modified:  2014-12-26T10:08:37Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nrole:           OLEANE Hostmaster\naddress:        France\ne-mail:         hostmaster@oleane.net\nadmin-c:        PT2733-RIPE\ntech-c:         GM1295-RIPE\nnic-hdl:        OH251-RIPE\nnotify:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nmnt-by:         OLEANE-NOC\ncreated:        2001-11-05T20:42:37Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\nroute:          194.206.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
204.238.231.0/24,RUNNINGDOG,RUNNING DOG CONSULTING,US,,RDC-6,ALLOCATION,RS678-ARIN,,RS678-ARIN,RS678-ARIN,1995-06-13,2021-12-14,arin,"NetHandle:      NET-204-238-231-0-1\nOrgID:          RDC-6\nParent:         NET-204-0-0-0-0\nNetName:        RUNNINGDOG\nNetRange:       204.238.231.0 - 204.238.231.255\nNetType:        allocation\nRegDate:        1995-06-13\nUpdated:        2021-12-14\nTechHandle:     RS678-ARIN\nSource:         ARIN\n\n\nOrgID:          RDC-6\nOrgName:        RUNNING DOG CONSULTING\nCanAllocate:    \nStreet:         19354 ORANGE AVE\nCity:           Sonoma\nState/Prov:     CA\nCountry:        US\nPostalCode:     95476\nRegDate:        1995-06-13\nUpdated:        2011-09-24\nOrgAdminHandle: RS678-ARIN\nOrgTechHandle:  RS678-ARIN\nOrgAbuseHandle: RS678-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RS678-ARIN\nIsRole:         N\nLastName:       Shaw\nFirstName:      Randy\nStreet:         19354 ORANGE AVE,\nCity:           SONOMA\nState/Prov:     CA\nCountry:        US\nPostalCode:     95476\nRegDate:        1995-05-26\nUpdated:        1995-05-26\nOfficePhone:    +1-707-935-1644\nMailbox:        RSHAW@calon.com\nSource:         ARIN\n"
107.172.176.112/29,CC-107-172-176-112-29,Hot The,HK,,C11071647,REASSIGNMENT,,,,,2025-01-16,2025-01-16,arin,NetHandle:      NET-107-172-176-112-1\nOrgID:          C11071647\nParent:         NET-107-172-0-0-1\nNetName:        CC-107-172-176-112-29\nNetRange:       107.172.176.112 - 107.172.176.119\nNetType:        reassignment\nOriginAS:       36352\nRegDate:        2025-01-16\nUpdated:        2025-01-16\nSource:         ARIN\n\n\nOrgID:          C11071647\nOrgName:        Hot The\nCanAllocate:    \nStreet:         638 Pumen Road\nCity:           Tai Po District\nState/Prov:     KOWLOON\nCountry:        HK\nPostalCode:     999077\nRegDate:        2025-01-16\nUpdated:        2025-01-16\nSource:         ARIN\n
206.47.220.128/27,IAM22-02541-20220621-CA,IAMGOLD Corporation,CA,,C08695674,REASSIGNMENT,,,,,2022-06-21,2022-06-21,arin,NetHandle:      NET-206-47-220-128-1\nOrgID:          C08695674\nParent:         NET-206-47-43-0-2\nNetName:        IAM22-02541-20220621-CA\nNetRange:       206.47.220.128 - 206.47.220.159\nNetType:        reassignment\nOriginAS:       577\nRegDate:        2022-06-21\nUpdated:        2022-06-21\nSource:         ARIN\n\n\nOrgID:          C08695674\nOrgName:        IAMGOLD Corporation\nCanAllocate:    \nStreet:         Longitude 47.564683 Latitude 81.921767\nCity:           Gogama\nState/Prov:     ON\nCountry:        CA\nPostalCode:     P0M 1W0\nRegDate:        2022-06-21\nUpdated:        2022-06-21\nSource:         ARIN\n
125.52.37.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2005-09-08,jpnic,"inetnum:        125.52.37.0 - 125.52.37.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2005-09-08T19:35:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
67.118.241.232/29,SBC06711824123229060826065005,SWINERTON BUILDERS OAKLAND-060826064954,US,,C01433595,REASSIGNMENT,,,,,2006-08-26,2006-08-26,arin,NetHandle:      NET-67-118-241-232-1\nOrgID:          C01433595\nParent:         NET-67-112-0-0-1\nNetName:        SBC06711824123229060826065005\nNetRange:       67.118.241.232 - 67.118.241.239\nNetType:        reassignment\nRegDate:        2006-08-26\nUpdated:        2006-08-26\nSource:         ARIN\n\n\nOrgID:          C01433595\nOrgName:        SWINERTON BUILDERS OAKLAND-060826064954\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-08-26\nUpdated:        2018-07-19\nSource:         ARIN\n
89.96.172.112/28,FASTWEB-COMUNE_DI_LECCO,COMUNE DI LECCO public subnet,IT,comune.lecco.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,DB25940-RIPE,FA5264-RIPE,2021-05-26,2021-05-26,ripe,"inetnum:        89.96.172.112 - 89.96.172.127\nnetname:        FASTWEB-COMUNE_DI_LECCO\ndescr:          COMUNE DI LECCO public subnet\ncountry:        IT\nadmin-c:        DB25940-RIPE\ntech-c:         IRSN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2021-05-26T06:14:00Z\nlast-modified:  2021-05-26T06:14:00Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         DANIELE BUTTI\naddress:        PIAZZA XX SETTEMBRE 22\naddress:        LECCO LC\naddress:        IT\nphone:          +39 0341481298\ne-mail:         DANIELE.BUTTI@COMUNE.LECCO.IT\nnic-hdl:        DB25940-RIPE\nmnt-by:         FASTWEB-MNT\ncreated:        2021-05-26T06:13:57Z\nlast-modified:  2021-05-26T06:13:57Z\nsource:         RIPE\n\nperson:         IP Registration Service NIS\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRSN1-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating\nremarks:        from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2005-09-15T10:18:18Z\nlast-modified:  2008-02-29T14:12:48Z\nsource:         RIPE\n\nroute:          89.96.0.0/16\ndescr:          Fastweb Networks block\norigin:         AS12874\nmnt-by:         FASTWEB-MNT\ncreated:        2006-02-21T12:39:42Z\nlast-modified:  2006-02-21T12:41:49Z\nsource:         RIPE\nremarks:        \nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:"
