range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
185.146.166.0/24,VPS,VPS Platform,US,20i.com,ORG-LA982-RIPE,ASSIGNED PA,NT4399-RIPE,MNT-20I,NT4399-RIPE,AR36293-RIPE,2021-07-15,2021-07-21,ripe,inetnum:        185.146.166.0 - 185.146.166.255\nnetname:        VPS\ndescr:          VPS Platform\ncountry:        US\nadmin-c:        NT4399-RIPE\ntech-c:         NT4399-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-20i\ncreated:        2021-07-15T12:40:02Z\nlast-modified:  2021-07-21T08:15:23Z\nsource:         RIPE\nabuse-email:    abuse@20i.com\nabuse-c:        AR36293-RIPE\nabuse-org:      ORG-LA982-RIPE\n\nrole:           Network Admin\norg:            ORG-LA982-RIPE\naddress:        Hawthorn House\naddress:        Mansfield\naddress:        NG21 0HJ\ne-mail:         network@20i.com\nnic-hdl:        NT4399-RIPE\nmnt-by:         MNT-20i\ncreated:        2021-07-07T15:32:57Z\nlast-modified:  2021-07-18T11:41:47Z\nsource:         RIPE\n\nroute:          185.146.166.0/24\norigin:         AS48254\nmnt-by:         MNT-20i\ncreated:        2020-12-14T15:01:25Z\nlast-modified:  2020-12-14T15:01:25Z\nsource:         RIPE
69.56.10.8/29,EMAILTECHSMITHCOM,TechSmith Corporation,US,,TC-1669,REASSIGNMENT,CUSTO1502-ARIN,,CUSTO1502-ARIN,CUSTO1502-ARIN,2018-05-14,2018-05-14,arin,NetHandle:      NET-69-56-10-8-1\nOrgID:          TC-1669\nParent:         NET-69-56-0-0-1\nNetName:        EMAILTECHSMITHCOM\nNetRange:       69.56.10.8 - 69.56.10.15\nNetType:        reassignment\nRegDate:        2018-05-14\nUpdated:        2018-05-14\nSource:         ARIN\n\n\nOrgID:          TC-1669\nOrgName:        TechSmith Corporation\nCanAllocate:    \nStreet:         2405 Woodlake Drive\nCity:           Okemos\nState/Prov:     MI\nCountry:        US\nPostalCode:     48864\nRegDate:        2018-05-14\nUpdated:        2018-05-14\nOrgAdminHandle: CUSTO1502-ARIN\nOrgTechHandle:  CUSTO1502-ARIN\nOrgAbuseHandle: CUSTO1502-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CUSTO1502-ARIN\nIsRole:         Y\nLastName:       Customer Service\nFirstName:      \nStreet:         2405 Woodlake Drive\nCity:           Okemos\nState/Prov:     MI\nCountry:        US\nPostalCode:     48864\nRegDate:        2018-05-14\nUpdated:        2018-05-14\nOfficePhone:    +1-517-381-2300\nMailbox:        abuse@email.techsmith.com\nSource:         ARIN\n
93.153.229.20/30,ZERNOVAMA-LAN,ZernovaMA,RU,megafon.ru,ORG-OM1-RIPE,ASSIGNED PA,DTD1-RIPE,PSTAR-MNT,DTD1-RIPE,MFON-RIPE,2009-10-22,2009-10-22,ripe,"inetnum:        93.153.229.20 - 93.153.229.23\nnetname:        ZERNOVAMA-LAN\ndescr:          ZernovaMA\ndescr:          St.Petersburg\ndescr:          JSC PeterStar\ncountry:        RU\nadmin-c:        DTD1-RIPE\ntech-c:         DTD1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PSTAR-MNT\ncreated:        2009-10-22T04:43:34Z\nlast-modified:  2009-10-22T04:43:34Z\nsource:         RIPE\nabuse-email:    abuse-mailbox@megafon.ru\nabuse-c:        MFON-RIPE\nabuse-org:      ORG-OM1-RIPE\n\nrole:           MegaFon Network Operation Center\naddress:        North-West branch of OJSC MegaFon\naddress:        10, Karavannaya street\naddress:        Saint-Petersburg, Russia, 191011\nphone:          +7 812 329 9090\nfax-no:         +7 812 329 9003\ne-mail:         lir@megafon.ru\nnotify:         lir@megafon.ru\nabuse-mailbox:  abuse-mailbox@megafon.ru\nremarks:        trouble: --------------------------------------------------\nremarks:        SPAM and Network security: abuse-mailbox@megafon.ru\nremarks:        Technical questions: gnocwest_tr@megafon.ru\nremarks:        Routing and peering: gnoceast_backbone@megafon.ru\nremarks:        Information: http://www.megafon.ru\nremarks:        trouble: --------------------------------------------------\nadmin-c:        MFON-RIPE\ntech-c:         NATS-RIPE\ntech-c:         ASIM1-RIPE\ntech-c:         KB302-RIPE\ntech-c:         TIMP-RIPE\ntech-c:         FS1768-RIPE\ntech-c:         AA10300-RIPE\ntech-c:         MFON-RIPE\nnic-hdl:        DTD1-RIPE\nmnt-by:         PSTAR-MNT\nmnt-by:         MEGAFON-RIPE-MNT\nmnt-by:         MEGAFON-GNOC-MNT\nmnt-by:         MEGAFON-WEST-MNT\ncreated:        2001-11-27T07:58:31Z\nlast-modified:  2019-04-22T13:37:41Z\nsource:         RIPE\n\nroute:          93.153.128.0/17\ndescr:          North-West Branch of PJSC MegaFon\ndescr:          Saint-Petersburg, Russia, 191011\nmnt-routes:     MNT-MF-NWGSM\nmnt-routes:     MEGAFON-AUTO-MNT\norigin:         AS20632\nmnt-by:         MEGAFON-RIPE-MNT\ncreated:        2008-05-14T15:33:30Z\nlast-modified:  2020-02-25T10:18:59Z\nsource:         RIPE"
213.74.148.160/28,GUNEYDOGUTELEKOM-NET,GUNEYDOGU TELEKOM INTERNET BILISIM VE ILETISIM HIZ TIC LTD S,TR,turkcell.com.tr,ORG-BTHA1-RIPE,ASSIGNED PA,TKD70420-RIPE,MNT-TELLCOM,TKD70420-RIPE,AR17328-RIPE,2024-03-19,2024-03-19,ripe,inetnum:        213.74.148.160 - 213.74.148.175\nnetname:        GUNEYDOGUTELEKOM-NET\ndescr:          GUNEYDOGU TELEKOM INTERNET BILISIM VE ILETISIM HIZ TIC LTD S\norg:            ORG-BTHA1-RIPE\ncountry:        TR\nadmin-c:        TKD70420-RIPE\ntech-c:         TKD70420-RIPE\nstatus:         ASSIGNED PA\nnotify:         IPADM@TELLCOM.COM.TR\nmnt-by:         MNT-TELLCOM\nmnt-by:         MNT-TELETEK\nmnt-by:         SOL-NET\nmnt-by:         TURK-NET-MNT\ncreated:        2024-03-19T11:50:19Z\nlast-modified:  2024-03-19T11:50:19Z\nsource:         RIPE\nabuse-email:    abuse@turkcell.com.tr\nabuse-c:        AR17328-RIPE\nabuse-org:      ORG-BTHA1-RIPE\n\norganisation:   ORG-BTHA1-RIPE\norg-name:       Superonline Iletisim Hizmetleri A.S.\ncountry:        TR\norg-type:       LIR\naddress:        Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\naddress:        34880\naddress:        ISTANBUL\naddress:        TURKEY\nphone:          +908502224662\nfax-no:         +90 850 222 1 222\ndescr:          TELLCOM ILETISIM HIZMETLERI A.S.\ne-mail:         TEAM-IPMPLS@superonline.net\nabuse-c:        AR17328-RIPE\nadmin-c:        TK2426-RIPE\nmnt-ref:        MNT-TELLCOM\nmnt-ref:        RIPE-NCC-HM-MNT\ntech-c:         TK2426-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-TELLCOM\ncreated:        2005-04-08T13:04:19Z\nlast-modified:  2022-02-23T14:18:24Z\nsource:         RIPE\n\nrole:           TURKCELL KURUMSAL DESTEK\naddress:        Guzelyali Mh. Elzem Sk. GUZELYALI - Blok - Apt. No:18 D:- Pendik\ne-mail:         destech@superonline.net\nnic-hdl:        TKD70420-RIPE\nmnt-by:         MNT-TELLCOM\nnotify:         IPADM@TELLCOM.COM.TR\ncreated:        2024-03-19T11:50:19Z\nlast-modified:  2024-03-19T11:50:19Z\nsource:         RIPE\n\nroute:          213.74.148.0/24\ndescr:          Tellcom Main Network Statement\norigin:         AS34984\nmnt-by:         MNT-TELLCOM\nmnt-routes:     MNT-TELLCOM\ncreated:        2013-06-04T22:21:40Z\nlast-modified:  2013-06-04T22:21:40Z\nsource:         RIPE
92.223.242.248/29,FASTWEB-NOTAIO_SANTOMAURO_PASQUALE,NOTAIO SANTOMAURO PASQUALE public subnet,IT,fastweb.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,PS21166-RIPE,FA5264-RIPE,2017-09-04,2017-09-04,ripe,"inetnum:        92.223.242.248 - 92.223.242.255\nnetname:        FASTWEB-NOTAIO_SANTOMAURO_PASQUALE\ndescr:          NOTAIO SANTOMAURO PASQUALE public subnet\ncountry:        IT\nadmin-c:        PS21166-RIPE\ntech-c:         IRSN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2017-09-04T17:32:45Z\nlast-modified:  2017-09-04T17:32:45Z\nsource:         RIPE\n\nperson:         IP Registration Service NIS\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRSN1-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating\nremarks:        from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2005-09-15T10:18:18Z\nlast-modified:  2008-02-29T14:12:48Z\nsource:         RIPE\n\nperson:         PASQUALE SANTOMAURO\naddress:        VIA SOLFERINO 10\naddress:        VILLORBA TV\naddress:        IT\nphone:          +39 3496444600\ne-mail:         PSANTOMAURO@NOTARIATO.IT\nnic-hdl:        PS21166-RIPE\nmnt-by:         FASTWEB-MNT\ncreated:        2017-09-04T17:32:42Z\nlast-modified:  2017-09-04T17:32:42Z\nsource:         RIPE\n\nroute:          92.223.128.0/17\ndescr:          Fastweb Networks block\norigin:         AS12874\nmnt-by:         FASTWEB-MNT\ncreated:        2014-03-26T08:37:29Z\nlast-modified:  2014-03-26T08:37:29Z\nsource:         RIPE"
23.30.70.216/29,RADIUSINFOSYS,RADIUS INFO SYS,US,,C04799246,REASSIGNMENT,,,,,2013-12-11,2013-12-11,arin,NetHandle:      NET-23-30-70-216-1\nOrgID:          C04799246\nParent:         NET-23-30-64-0-1\nNetName:        RADIUSINFOSYS\nNetRange:       23.30.70.216 - 23.30.70.223\nNetType:        reassignment\nRegDate:        2013-12-11\nUpdated:        2013-12-11\nSource:         ARIN\n\n\nOrgID:          C04799246\nOrgName:        RADIUS INFO SYS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           TOMBALL\nState/Prov:     TX\nCountry:        US\nPostalCode:     77377\nRegDate:        2013-12-11\nUpdated:        2017-11-01\nSource:         ARIN\n
122.216.252.40/29,TK0023040809,broadgate,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.216.252.40 - 122.216.252.47\nnetname:        TK0023040809\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:12Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
91.112.5.28/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2006-10-25,2021-05-20,ripe,inetnum:        91.112.5.28 - 91.112.5.31\nnetname:        A1TA-CUSTOMER-AT\ndescr:          A1 Telekom Austria AG - Business Customer\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2006-10-25T08:03:59Z\nlast-modified:  2021-05-20T09:16:29Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          91.112.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2006-09-04T12:54:53Z\nlast-modified:  2018-06-26T13:27:59Z\nsource:         RIPE
176.35.82.0/24,UK-DAISY,UK-DAISY,GB,daisyuk.tech,ORG-DCST2-RIPE,LIR-PARTITIONED PA,HM655-RIPE,AS5519-MNT,HM655-RIPE,AR62588-RIPE,2024-04-08,2024-04-08,ripe,inetnum:        176.35.82.0 - 176.35.82.255\nnetname:        UK-DAISY\ndescr:          UK-DAISY\ncountry:        GB\nadmin-c:        HM655-RIPE\ntech-c:         HM655-RIPE\nstatus:         LIR-PARTITIONED PA\nmnt-by:         AS5519-MNT\ncreated:        2024-04-08T15:52:15Z\nlast-modified:  2024-04-08T15:52:15Z\nsource:         RIPE\nabuse-email:    abuse@daisyuk.tech\nabuse-c:        AR62588-RIPE\nabuse-org:      ORG-DCST2-RIPE\n\nrole:           Hostmaster Contact\naddress:        Daisy Corporate Services Trading Limited\naddress:        Lindred House\naddress:        20 Lindred Road\naddress:        Nelson\naddress:        BB9 5SR\naddress:        UK\nphone:          +44 3448 63 00 36\ne-mail:         ipreq@daisygroupplc.com\nnic-hdl:        HM655-RIPE\nadmin-c:        HA4589-RIPE\ntech-c:         HA4589-RIPE\nremarks:        ** please use HM5519-RIPE abuse contact **\nabuse-mailbox:  abuse@daisyuk.tech\nnotify:         ipreq@daisygroupplc.com\nmnt-by:         AS5519-MNT\ncreated:        2002-08-06T14:44:45Z\nlast-modified:  2023-07-08T14:31:33Z\nsource:         RIPE\n\nroute:          176.35.82.0/24\ndescr:          Daisy Communications\norigin:         AS5413\nmember-of:      AS5413:RS-CUSTOMER\nnotify:         ipreq@daisygroupplc.com\nmnt-by:         AS5413-MNT\ncreated:        2014-04-08T16:16:10Z\nlast-modified:  2014-04-08T16:16:10Z\nsource:         RIPE
123.231.128.136/29,LA-KPR,KEMENTERIAN PERTAHANAN RI,ID,,,ASSIGNED NON-PORTABLE,LA60-AP,MAINT-LINTASARTA,LA60-AP,IRT-LINTASARTA-ID,,2019-08-28,idnic,inetnum:        123.231.128.136 - 123.231.128.143\nnetname:        LA-KPR\ndescr:          KEMENTERIAN PERTAHANAN RI\ndescr:          Jakarta Raya\ncountry:        ID\nadmin-c:        LA60-AP\ntech-c:         LA60-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-LINTASARTA\nmnt-irt:        IRT-LINTASARTA-ID\nlast-modified:  2019-08-28T12:14:15Z\nsource:         IDNIC\n\n\nrole:           LINTASARTA ADMINISTRATOR\naddress:        PT Aplikanusa Lintasarta\naddress:        MH Thamrin Kav 3\naddress:        Menara Thamrin Bulding 12th Floor\naddress:        Jakarta 10250\ncountry:        ID\nphone:          +62-21-2302345\nfax-no:         +62-21-2303883\ne-mail:         hostmaster@idola.net.id\nremarks:        spam and abuse report : abuse@idola.net.id\nremarks:        technical and routing : support@idola.net.id\nremarks:        hostmasters : hostmaster@idola.net.id\nremarks:        LINTASARTA administrators role object\nadmin-c:        GP509-AP\ntech-c:         MT1062-AP\nnic-hdl:        LA60-AP\nnotify:         hostmaster@idola.net.id\nmnt-by:         MAINT-LINTASARTA\nlast-modified:  2024-08-01T09:37:22Z\nsource:         IDNIC\n\n\nirt:            IRT-LINTASARTA-ID\naddress:        PT Aplikanusa Lintasarta\naddress:        MH Thamrin Kav 3\naddress:        Menara Thamrin Bulding 12th Floor\naddress:        Jakarta 10250\ne-mail:         abuse@idola.net.id\nabuse-mailbox:  abuse@idola.net.id\nadmin-c:        LA60-AP\ntech-c:         LA60-AP\nauth:           # Filtered\nmnt-by:         MAINT-LINTASARTA\nlast-modified:  2018-05-31T22:29:04Z\nsource:         APNIC\n\nrole:           LINTASARTA ADMINISTRATOR\naddress:        PT Aplikanusa Lintasarta\naddress:        MH Thamrin Kav 3\naddress:        Menara Thamrin Bulding 12th Floor\naddress:        Jakarta 10250\ncountry:        ID\nphone:          +62-21-2302345\nfax-no:         +62-21-2303883\ne-mail:         hostmaster@idola.net.id\nremarks:        spam and abuse report : abuse@idola.net.id\nremarks:        technical and routing : support@idola.net.id\nremarks:        hostmasters : hostmaster@idola.net.id\nremarks:        LINTASARTA administrators role object\nadmin-c:        GP509-AP\ntech-c:         MT1062-AP\nnic-hdl:        LA60-AP\nnotify:         hostmaster@idola.net.id\nmnt-by:         MAINT-LINTASARTA\nlast-modified:  2024-08-08T08:17:05Z\nsource:         APNIC
