range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
210.68.186.132/31,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,,,ASSIGNED NON-PORTABLE,II50-TW,MAINT-TW-TWNIC,II50-TW,,,2018-01-19,twnic,"inetnum:        210.68.186.132 - 210.68.186.133\nnetname:        SEEDNET-NET\ndescr:          New Century InfoComm Tech. Co., Ltd.\ndescr:          1F~11F, No. 218, Rueiguang Road\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        II50-TW\ntech-c:         II50-TW\nmnt-by:         MAINT-TW-TWNIC\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nchanged:        antispam@seed.net.tw 20180119\nstatus:         ASSIGNED NON-PORTABLE\nsource:         TWNIC\n\n\nperson:         ipam ipam\naddress:        New Century InfoComm\naddress:        5F, No. 468, Rueiguang Road\naddress:        Taipei Taiwan\ncountry:        TW\nphone:          +886-8-00-007-365\nfax-no:         N/A\ne-mail:         ipam@fareastone.com.tw\nnic-hdl:        II50-TW\nchanged:        hostmaster@twnic.net 20170418\nsource:         TWNIC\n"
192.175.113.112/29,IWEB-CL-T154-382CL-375,Alexander Turcic,CH,,C04825735,REASSIGNMENT,,,,,2013-12-19,2013-12-19,arin,NetHandle:      NET-192-175-113-112-1\nOrgID:          C04825735\nParent:         NET-192-175-96-0-1\nNetName:        IWEB-CL-T154-382CL-375\nNetRange:       192.175.113.112 - 192.175.113.119\nNetType:        reassignment\nOriginAS:       32613\nRegDate:        2013-12-19\nUpdated:        2013-12-19\nSource:         ARIN\n\n\nOrgID:          C04825735\nOrgName:        Alexander Turcic\nCanAllocate:    \nStreet:         Fluhmattstrasse 25\nCity:           Luzern\nState/Prov:     \nCountry:        CH\nPostalCode:     6004\nRegDate:        2013-12-19\nUpdated:        2013-12-19\nSource:         ARIN\n
2a02:6b8:82:e109::/64,YANDEX-V6-82-E109,Yandex enterprise network,RU,yandex.net,ORG-YA1-RIPE,ASSIGNED,YNDX1-RIPE,YANDEX-MNT,YNDX1-RIPE,YAH6-RIPE,2022-11-22,2022-11-22,ripe,"inet6num:       2a02:6b8:82:e109::/64\nnetname:        YANDEX-V6-82-e109\nstatus:         ASSIGNED\ncountry:        RU\ngeoloc:         55.755768 37.617671\nmnt-by:         YANDEX-MNT\nadmin-c:        YNDX1-RIPE\ntech-c:         YNDX1-RIPE\norg:            ORG-YA1-RIPE\nremarks:        INFRA-AW\ndescr:          Yandex enterprise network\ncreated:        2022-11-22T11:26:49Z\nlast-modified:  2022-11-22T11:26:49Z\nsource:         RIPE\nabuse-email:    abuse@yandex.ru\nabuse-c:        YAH6-RIPE\nabuse-org:      ORG-YA1-RIPE\n\norganisation:   ORG-YA1-RIPE\norg-name:       YANDEX LLC\ncountry:        RU\norg-type:       LIR\naddress:        LVA TOLSTOY STREET, 16\naddress:        119021\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74957397000\nfax-no:         +74957397070\ne-mail:         noc@yandex.net\nadmin-c:        MK24579-RIPE\nadmin-c:        AUR2-RIPE\nadmin-c:        EM3673-RIPE\nabuse-c:        YAH6-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        YANDEX-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         YANDEX-MNT\ncreated:        2004-04-22T14:39:02Z\nlast-modified:  2023-07-17T08:05:45Z\nsource:         RIPE\n\nrole:           Yandex LLC Network Operations\naddress:        Yandex LLC\naddress:        16, Leo Tolstoy St.\naddress:        119021\naddress:        Moscow\naddress:        Russian Federation\nphone:          +7 495 739 7000\nfax-no:         +7 495 739 7070\ne-mail:         noc@yandex.net\nremarks:        trouble: ------------------------------------------------------\nremarks:        trouble: Points of contact for Yandex LLC Network Operations\nremarks:        trouble: ------------------------------------------------------\nremarks:        trouble: Routing and peering issues: noc@yandex.net\nremarks:        trouble: SPAM issues: abuse@yandex.ru\nremarks:        trouble: Network security issues: abuse@yandex.ru\nremarks:        trouble: Mail issues: postmaster@yandex.ru\nremarks:        trouble: General information: info@yandex.ru\nremarks:        trouble: ------------------------------------------------------\nadmin-c:        MK24579-RIPE\ntech-c:         EM3673-RIPE\ntech-c:         AUR2-RIPE\nnic-hdl:        YNDX1-RIPE\nmnt-by:         YANDEX-MNT\ncreated:        2002-06-07T05:35:50Z\nlast-modified:  2021-08-23T16:42:06Z\nsource:         RIPE\nabuse-mailbox:  abuse@yandex.ru\n\nroute6:         2a02:6b8::/32\ndescr:          Yandex network\norigin:         AS13238\nmnt-by:         YANDEX-MNT\ncreated:        2009-04-01T14:30:51Z\nlast-modified:  2009-04-01T14:30:51Z\nsource:         RIPE"
150.252.234.204/30,TWT-CUST-GO-1072263,LM Srl,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED PA,TCR5-RIPE,IT-TWT-MNT,LS15649-RIPE,TCR5-RIPE,2021-10-25,2021-10-25,ripe,"inetnum:        150.252.234.204 - 150.252.234.207\nnetname:        TWT-CUST-GO-1072263\ndescr:          LM Srl\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         IT-TWT-MNT\ncreated:        2021-10-25T11:36:24Z\nlast-modified:  2021-10-25T11:36:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TWTS1-RIPE\norg-name:       UNIDATA S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-TWTS1-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        IT-TWT-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         IT-TWT-MNT\nabuse-c:        TCR5-RIPE\ncreated:        2004-04-17T11:34:51Z\nlast-modified:  2024-01-30T09:55:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
172.85.43.240/29,NET-172-85-43-240-29,Vornado Realty Trust,US,vno.com,C05866953,REASSIGNMENT,,,,,2015-08-10,2015-08-10,arin,NetHandle:      NET-172-85-43-240-1\nOrgID:          C05866953\nParent:         NET-172-85-32-0-1\nNetName:        NET-172-85-43-240-29\nNetRange:       172.85.43.240 - 172.85.43.247\nNetType:        reassignment\nOriginAS:       46887\nComment:        AS46887 NOC 24x7 +1 845 458 7799\nRegDate:        2015-08-10\nUpdated:        2015-08-10\nSource:         ARIN\n\n\nOrgID:          C05866953\nOrgName:        Vornado Realty Trust\nCanAllocate:    \nStreet:         888 7th Ave\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10017\nRegDate:        2015-08-10\nUpdated:        2016-01-30\nSource:         ARIN\n
2003:5e:4034::/48,ITB-KAMP-LINTFORT-NET,ITB GmbH,DE,itb-pim.de,ORG-DTA2-RIPE,ASSIGNED,FB17338-RIPE,DTAG-NIC,FB17338-RIPE,DTAG3-RIPE,2014-11-21,2020-05-13,ripe,"inet6num:       2003:5e:4034::/48\nnetname:        ITB-KAMP-LINTFORT-NET\ndescr:          ITB GmbH\ncountry:        DE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2014-11-21T09:19:12Z\nlast-modified:  2020-05-13T11:31:24Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-DTA2-RIPE\norg-name:       Deutsche Telekom AG\ncountry:        DE\norg-type:       LIR\naddress:        Dummy address for ORG-DTA2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        DTAG3-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        DTAG-NIC\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DTAG-NIC\ncreated:        2004-04-17T11:12:44Z\nlast-modified:  2022-06-22T12:24:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2.115.8.188/30,EASYFITPALESTRESSDARL,EASY FIT PALESTRE S.S.D. A R.L.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,DP16545-RIPE,INTERB-MNT,DP16545-RIPE,ABT49-RIPE,2022-08-26,2022-08-26,ripe,"inetnum:        2.115.8.188 - 2.115.8.191\nnetname:        EASYFITPALESTRESSDARL\ndescr:          EASY FIT PALESTRE S.S.D. A R.L.\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2022-08-26T17:54:55Z\nlast-modified:  2022-08-26T17:54:55Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
217.38.3.248/29,BTNET-CUSTOMER,FTIP006312541 IP MASTER,GB,bt.net,ORG-BPIS1-RIPE,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,AR13878-RIPE,2021-06-08,2021-06-08,ripe,inetnum:        217.38.3.248 - 217.38.3.255\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP006312541 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2021-06-08T12:53:57Z\nlast-modified:  2021-06-08T12:53:57Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute:          217.32.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2013-07-16T15:21:16Z\nlast-modified:  2014-07-31T07:35:10Z\nsource:         RIPE
153.246.78.88/29,IBO-01,"Mitsubishi Chemical Systems,Inc.",JP,mitsubishichem-sys.co.jp,,,JP00222021,,JP00222021,,,2022-10-18,jpnic,"inetnum:        153.246.78.88 - 153.246.78.95\nnetname:        IBO-01\ndescr:          Mitsubishi Chemical Systems,Inc.\ncountry:        JP\nadmin-c:        JP00222021\ntech-c:         JP00222021\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2022-10-18T01:50:02Z\nsource:         JPNIC\n"
51.222.169.176/29,OVH-CUST-22068018,Private Customer,BR,,C07752314,REASSIGNMENT,,,,,2021-02-10,2021-02-10,arin,NetHandle:      NET-51-222-169-176-1\nOrgID:          C07752314\nParent:         NET-51-222-0-0-1\nNetName:        OVH-CUST-22068018\nNetRange:       51.222.169.176 - 51.222.169.183\nNetType:        reassignment\nOriginAS:       16276\nRegDate:        2021-02-10\nUpdated:        2021-02-10\nSource:         ARIN\n\n\nOrgID:          C07752314\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Jundiai\nState/Prov:     \nCountry:        BR\nPostalCode:     13201-811\nRegDate:        2021-02-10\nUpdated:        2021-02-10\nSource:         ARIN\n
