range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
83.3.239.120/29,CUSTOMER-IDSL-056308,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,"inetnum:        83.3.239.120 - 83.3.239.127\nnetname:        CUSTOMER-IDSL-056308\ndescr:          static IP\ndescr:          BYTOM\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T23:11:26Z\nlast-modified:  2010-09-24T23:11:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
162.195.106.240/29,SBC-162-195-106-240-29-1307123731,Trimble Navigation07122013133717935,US,,C04633106,REASSIGNMENT,,,,,2013-07-12,2013-07-12,arin,NetHandle:      NET-162-195-106-240-1\nOrgID:          C04633106\nParent:         NET-162-192-0-0-1\nNetName:        SBC-162-195-106-240-29-1307123731\nNetRange:       162.195.106.240 - 162.195.106.247\nNetType:        reassignment\nRegDate:        2013-07-12\nUpdated:        2013-07-12\nSource:         ARIN\n\n\nOrgID:          C04633106\nOrgName:        Trimble Navigation07122013133717935\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-07-12\nUpdated:        2018-07-19\nSource:         ARIN\n
72.18.250.100/30,MRC-360,MRC 360,US,,C06543769,REASSIGNMENT,,,,,2017-06-06,2017-06-06,arin,NetHandle:      NET-72-18-250-100-1\nOrgID:          C06543769\nParent:         NET-72-18-224-0-1\nNetName:        MRC-360\nNetRange:       72.18.250.100 - 72.18.250.103\nNetType:        reassignment\nRegDate:        2017-06-06\nUpdated:        2017-06-06\nSource:         ARIN\n\n\nOrgID:          C06543769\nOrgName:        MRC 360\nCanAllocate:    \nStreet:         5050 HOPYARD RD\nStreet:         STE 100\nCity:           PLEASANTON\nState/Prov:     CA\nCountry:        US\nPostalCode:     94588\nRegDate:        2017-06-06\nUpdated:        2017-06-06\nSource:         ARIN\n
217.9.232.240/28,SYSCOSET,"SyscoSet LTD, Bulgaria",BG,a1.bg,ORG-MN1-RIPE,ASSIGNED PA,SSB123-RIPE,AS13124-MNT,SSS126-RIPE,AR14215-RIPE,2012-02-10,2013-04-08,ripe,"inetnum:        217.9.232.240 - 217.9.232.255\nnetname:        SyscoSet\ndescr:          SyscoSet LTD, Bulgaria\ncountry:        BG\nadmin-c:        SSS126-RIPE\ntech-c:         SSB123-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS13124-MNT\ncreated:        2012-02-10T09:44:31Z\nlast-modified:  2013-04-08T11:37:47Z\nsource:         RIPE\nabuse-email:    RIPE.Abuse@a1.bg\nabuse-c:        AR14215-RIPE\nabuse-org:      ORG-MN1-RIPE\n\nperson:         Shteryo Stefanov Badalov\naddress:        Nikola Gabrovski 83\nphone:          +35942976002\nnic-hdl:        SSB123-RIPE\norg:            ORG-IL1-RIPE\nmnt-by:         AS13124-MNT\ncreated:        2013-01-22T13:51:57Z\nlast-modified:  2013-03-22T14:16:36Z\nsource:         RIPE\n\nperson:         Stoyan Stoyanov\norg:            ORG-IL1-RIPE\naddress:        Bulgaria, Sofia, 1 Kukush street, area Ilinden, building M7\nmnt-by:         AS13124-MNT\nphone:          +359 88220\ne-mail:         ripe.abuse@a1.bg\nnic-hdl:        SSS126-RIPE\ncreated:        2008-10-29T08:24:20Z\nlast-modified:  2022-01-11T06:27:12Z\nsource:         RIPE\n\nroute:          217.9.224.0/20\ndescr:          A1 Bulgaria EAD\norigin:         AS8717\nmnt-by:         SPNET-MNT\nmnt-by:         AS13124-MNT\ncreated:        2021-04-23T07:03:24Z\nlast-modified:  2021-04-23T07:03:24Z\nsource:         RIPE"
46.20.70.0/28,SAMARA-TTK-NET-1,net Region-Opt /28,RU,region63.ru,ORG-CJSC19-RIPE,ASSIGNED PA,AAS200-RIPE,VTT-MNT,AAS200-RIPE,KTTK-RIPE,2010-10-14,2020-05-25,ripe,"inetnum:        46.20.70.0 - 46.20.70.15\nnetname:        SAMARA-TTK-NET-1\ndescr:          net Region-Opt /28\ncountry:        RU\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VTT-MNT\ncreated:        2010-10-14T04:51:05Z\nlast-modified:  2020-05-25T18:56:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-CJSC19-RIPE\norg-name:       Joint Stock Company TransTeleCom\ncountry:        RU\norg-type:       LIR\naddress:        Dummy address for ORG-CJSC19-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        KTTK-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TRANSTELECOM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TRANSTELECOM-MNT\ncreated:        2009-03-11T13:07:47Z\nlast-modified:  2023-11-20T12:20:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
65.36.53.48/29,GRANDECOM-ORTHOFIX,Orthofix,US,,C03133610,REASSIGNMENT,,,,,2012-08-30,2012-08-30,arin,NetHandle:      NET-65-36-53-48-1\nOrgID:          C03133610\nParent:         NET-65-36-0-0-1\nNetName:        GRANDECOM-ORTHOFIX\nNetRange:       65.36.53.48 - 65.36.53.55\nNetType:        reassignment\nRegDate:        2012-08-30\nUpdated:        2012-08-30\nSource:         ARIN\n\n\nOrgID:          C03133610\nOrgName:        Orthofix\nCanAllocate:    \nStreet:         3451 Plano Pkwy\nCity:           Lewisville\nState/Prov:     TX\nCountry:        US\nPostalCode:     75056\nRegDate:        2012-08-30\nUpdated:        2012-08-30\nSource:         ARIN\n
86.110.244.117,SK-VNET,VNET a.s.,SK,vnet.sk,ORG-VA25208-RIPE,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,VA28948-RIPE,2015-10-28,2015-10-28,ripe,inetnum:        86.110.244.117 - 86.110.244.117\nnetname:        SK-VNET\ndescr:          VNET a.s.\ncountry:        SK\norg:            ORG-VA25208-RIPE\nadmin-c:        VN666-RIPE\ntech-c:         VN666-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VNET-MNT\ncreated:        2015-10-28T16:08:50Z\nlast-modified:  2015-10-28T16:08:50Z\nsource:         RIPE\nabuse-email:    86.110.244.117@abuse.vnet.sk\nabuse-c:        VA28948-RIPE\nabuse-org:      ORG-VA25208-RIPE\n\norganisation:   ORG-VA25208-RIPE\norg-name:       VNET-org-86.110.244.117\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA28948-RIPE\ne-mail:         86.110.244.117@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-28T16:08:50Z\nlast-modified:  2015-10-28T16:08:50Z\nsource:         RIPE\n\nperson:         Vojtech Nemeth\naddress:        VNET a.s.\naddress:        Nam. Hraniciarov 39\naddress:        Bratislava\naddress:        85103\naddress:        Slovakia\nphone:          +421 2 5292 6151\nfax-no:         +421 2 5296 3540\ne-mail:         abuse@vnet.sk\nnic-hdl:        VN666-RIPE\nmnt-by:         VNET-MNT\ncreated:        2003-07-16T19:00:18Z\nlast-modified:  2018-02-27T12:25:39Z\nsource:         RIPE\n\nroute:          86.110.224.0/19\ndescr:          PRIMANET AS29405\norigin:         AS29405\nmnt-by:         PRIMANET-MNT\nmnt-by:         VNET-MNT\ncreated:        2015-01-26T13:10:16Z\nlast-modified:  2015-01-26T13:10:16Z\nsource:         RIPE\n\nroute:          86.110.224.0/19\ndescr:          PRIMANET AS35419 BLOCK\norigin:         AS35419\nmnt-by:         PRIMANET-MNT\nmnt-lower:      PRIMANET-MNT\ncreated:        2005-08-09T15:26:32Z\nlast-modified:  2005-08-09T15:26:32Z\nsource:         RIPE
122.52.177.173,ADSL,CBGNCB2020102907122_ENTERPRISE Client,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        122.52.177.173 - 122.52.177.173\nnetname:        ADSL\ndescr:          CBGNCB2020102907122_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20201105\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T09:18:03Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
67.98.176.128/27,BRW-6492-OPTIMUS,Optimus,US,optimusbt.com,C00304949,REASSIGNMENT,,,,,2002-04-17,2002-04-17,arin,NetHandle:      NET-67-98-176-128-1\nOrgID:          C00304949\nParent:         NET-67-96-0-0-1\nNetName:        BRW-6492-OPTIMUS\nNetRange:       67.98.176.128 - 67.98.176.159\nNetType:        reassignment\nRegDate:        2002-04-17\nUpdated:        2002-04-17\nSource:         ARIN\n\n\nOrgID:          C00304949\nOrgName:        Optimus\nCanAllocate:    \nStreet:         161 E Grand Ave\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60611\nRegDate:        2002-04-17\nUpdated:        2018-02-20\nSource:         ARIN\n
37.206.144.32/29,BERCOSPA,BERCO SPA,IT,thyssenkrupp-berco.com,ORG-IA34-RIPE,ASSIGNED PA,MM32737-RIPE,INTERB-MNT,MM32736-RIPE,ABT49-RIPE,2012-04-19,2020-04-09,ripe,"inetnum:        37.206.144.32 - 37.206.144.39\nnetname:        BERCOSPA\ndescr:          BERCO SPA\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2012-04-19T15:13:59Z\nlast-modified:  2020-04-09T14:51:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
