range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
70.136.242.248/29,SBC-70-136-242-248-29-0912075651,SACRAMENTO OCCUPATIONAL MEDICA-091207165610,US,,C02372479,REASSIGNMENT,,,,,2009-12-07,2017-12-27,arin,NetHandle:      NET-70-136-242-248-1\nOrgID:          C02372479\nParent:         NET-70-132-64-0-1\nNetName:        SBC-70-136-242-248-29-0912075651\nNetRange:       70.136.242.248 - 70.136.242.255\nNetType:        reassignment\nRegDate:        2009-12-07\nUpdated:        2017-12-27\nSource:         ARIN\n\n\nOrgID:          C02372479\nOrgName:        SACRAMENTO OCCUPATIONAL MEDICA-091207165610\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-12-07\nUpdated:        2018-07-19\nSource:         ARIN\n
92.68.52.148/30,OTS700245,Royal Pepper BV,NL,kpn.com,ORG-KOVN1-RIPE,ASSIGNED PA,KM4545-RIPE,AS286-MNT,KM4545-RIPE,KPN-RIPE,2013-03-08,2013-03-08,ripe,"inetnum:        92.68.52.148 - 92.68.52.151\nnetname:        OTS700245\ndescr:          Royal Pepper BV\ndescr:          MADE\ncountry:        NL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2013-03-08T11:39:37Z\nlast-modified:  2013-03-08T11:39:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-KOVN1-RIPE\norg-name:       KPN B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Dummy address for ORG-KOVN1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        KPN-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        KPN-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         KPN-MNT\ncreated:        2004-04-17T11:42:02Z\nlast-modified:  2023-06-08T08:44:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
76.245.223.64/29,SBC-76-245-223-64-29-0708252648,EXCELSIOR TRAVEL TOURS-070825062638,US,,C01715122,REASSIGNMENT,,,,,2007-08-25,2018-01-10,arin,NetHandle:      NET-76-245-223-64-1\nOrgID:          C01715122\nParent:         NET-76-241-128-0-1\nNetName:        SBC-76-245-223-64-29-0708252648\nNetRange:       76.245.223.64 - 76.245.223.71\nNetType:        reassignment\nRegDate:        2007-08-25\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01715122\nOrgName:        EXCELSIOR TRAVEL TOURS-070825062638\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-08-25\nUpdated:        2018-07-19\nSource:         ARIN\n
2001:1890:1f94:5200::/56,ATT-EIPAM,HUX AIR CONDITIONING,US,,C10481929,REASSIGNMENT,,,,,2023-11-30,2023-11-30,arin,V6NetHandle:    NET6-2001-1890-1F94-5200-1\nOrgID:          C10481929\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1F94:5200:: - 2001:1890:1F94:52FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2023-11-30\nUpdated:        2023-11-30\nSource:         ARIN\n\n\nOrgID:          C10481929\nOrgName:        HUX AIR CONDITIONING\nCanAllocate:    \nStreet:         127 HUX HL\nCity:           MENDENHALL\nState/Prov:     MS\nCountry:        US\nPostalCode:     39114\nRegDate:        2023-11-30\nUpdated:        2023-11-30\nSource:         ARIN\n
202.67.15.208/29,FIRCORY,"FirCory.com, Jakarta, Indonesia",ID,fircory.com,,ASSIGNED NON-PORTABLE,HD52-AP,MAINT-ID-DHECYBER,HD52-AP,,,2008-09-04,idnic,"inetnum:        202.67.15.208 - 202.67.15.215\nnetname:        FirCory\ndescr:          FirCory.com, Jakarta, Indonesia\ndescr:          Jakarta\ncountry:        ID\nadmin-c:        HD52-AP\ntech-c:         HD52-AP\nmnt-by:         MAINT-ID-DHECYBER\nchanged:        hostmaster@dhecyber.net.id 20070628\nremarks:        Send Spam & Abuse report to abuse@dhecyber.net.id\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\n\nperson:         Hostmaster Dhecyber\nnic-hdl:        HD52-AP\ne-mail:         hostmaster@dhecyber.com\naddress:        Cyber Building\naddress:        Jl. Kuningan Barat no.8\naddress:        Jakarta-12710\nphone:          +62-21-52921111\nfax-no:         +62-21-5269733\ncountry:        ID\nchanged:        hostmaster@dhecyber.com 20040608\nchanged:        hostmaster@apjii.or.id 20041122\nchanged:        hostmaster@idnic.net 20090310\nmnt-by:         MAINT-ID-DHECYBER\nsource:         APNIC\n\nroute:          202.67.8.0/21\ndescr:          Route object of PT Dhecyber Flow Indonesia\ndescr:          Internet and DataCenter Provider\ndescr:          Jakarta Selatan\norigin:         AS24195\ncountry:        ID\nmnt-by:         MAINT-ID-DHECYBER\nchanged:        hostmaster@idnic.net 20130304\nsource:         APNIC"
81.92.215.184/31,METRONET-CUSTOMER-ID-0015800001WH9GUAAJ,CUSTOMER-CONTACT-ID-0035800001f9NNxAAM,GB,m247.com,ORG-MML1-RIPE,ASSIGNED PA,SA4679-RIPE,MNT-MANCHESTERMETRONET,MMH33-RIPE,MNA103-RIPE,2018-09-21,2018-09-21,ripe,"inetnum:        81.92.215.184 - 81.92.215.185\nnetname:        METRONET-CUSTOMER-ID-0015800001Wh9GuAAJ\ndescr:          CUSTOMER-CONTACT-ID-0035800001f9NNxAAM\ncountry:        GB\nadmin-c:        MMH33-RIPE\ntech-c:         SA4679-RIPE\nstatus:         ASSIGNED PA\norg:            ORG-MML1-RIPE\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2018-09-21T14:40:20Z\nlast-modified:  2018-09-21T14:40:20Z\nsource:         RIPE\nabuse-email:    ticket@m247.com\nabuse-c:        MNA103-RIPE\nabuse-org:      ORG-MML1-RIPE\n\norganisation:   ORG-MML1-RIPE\norg-name:       M247 UK Ltd\ncountry:        GB\norg-type:       LIR\naddress:        Turing House, Archway 5, Manchester\naddress:        M15 5RL\naddress:        Manchester\naddress:        UNITED KINGDOM\nphone:          +44 800 066 2739\nfax-no:         +44 161 226 0658\ne-mail:         network.infrastructure@m247.com\nadmin-c:        JM3746-RIPE\nadmin-c:        SA4679-RIPE\nadmin-c:        MN5372-RIPE\nabuse-c:        MNA103-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-MANCHESTERMETRONET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2007-05-02T05:11:04Z\nlast-modified:  2022-05-31T10:14:24Z\nsource:         RIPE\n\nperson:         Metronet UK LTD trading as M247\naddress:        Unit1-3, Greenheys Data Centre\naddress:        Manchester Science Park\naddress:        Pencroft Way\naddress:        MANCHESTER\naddress:        M15 6JJ\nphone:          +44 161 822 2580\nfax-no:         +44 1239 621 407\nnic-hdl:        MMH33-RIPE\nremarks:        trouble: Information: https://m247.com/\nremarks:        trouble: Questions? mailto:ticket@m247.com\nremarks:        trouble: Problems? mailto:abuse@m247.com\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2007-05-11T03:19:15Z\nlast-modified:  2024-01-16T11:09:49Z\nsource:         RIPE\n\nperson:         Steven Axon\naddress:        Unit1-3, Greenheys Data Centre\naddress:        Manchester Science Park\naddress:        Pencroft Way\naddress:        MANCHESTER\naddress:        M15 6JJ\nphone:          +44 161 822 2580\nfax-no:         +44 1239 621 407\nnic-hdl:        SA4679-RIPE\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2007-05-09T14:09:42Z\nlast-modified:  2010-05-21T23:05:21Z\nsource:         RIPE\n\nroute:          81.92.208.0/21\norigin:         AS42973\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2017-11-06T15:16:34Z\nlast-modified:  2017-11-06T15:16:34Z\nsource:         RIPE"
80.120.113.3,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2019-02-18,2021-10-04,ripe,inetnum:        80.120.113.3 - 80.120.113.3\nnetname:        A1TA-CUSTOMER-AT\ndescr:          A1 Telekom Austria AG - Business Customer\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2019-02-18T08:44:07Z\nlast-modified:  2021-10-04T11:58:21Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          80.120.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-06-26T13:18:20Z\nsource:         RIPE
88.54.213.8/29,BETAFARMASPA,BETAFARMA SPA,IT,betafarma.it,ORG-IA34-RIPE,ASSIGNED PA,GC10978-RIPE,INTERB-MNT,GC10978-RIPE,ABT49-RIPE,2007-10-23,2007-11-04,ripe,"inetnum:        88.54.213.8 - 88.54.213.15\nnetname:        BETAFARMASPA\ndescr:          BETAFARMA SPA\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2007-10-23T15:59:35Z\nlast-modified:  2007-11-04T02:39:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
45.13.248.0/22,AE-VIRTUAL-20190507,Azadeh Golestan Parast trading as Virtual Dedicated Datacenter Services FZCO,AE,virtualhost.ae,ORG-APTA7-RIPE,ALLOCATED PA,AP29120-RIPE,MNT-AE-VIRTUAL-1,AP29120-RIPE,AR48569-RIPE,2021-05-28,2021-05-28,ripe,"inetnum:        45.13.248.0 - 45.13.251.255\nnetname:        AE-VIRTUAL-20190507\ncountry:        AE\norg:            ORG-APTA7-RIPE\nadmin-c:        AP29120-RIPE\ntech-c:         AP29120-RIPE\nstatus:         ALLOCATED PA\nmnt-by:         mnt-ae-virtual-1\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2021-05-28T07:12:08Z\nlast-modified:  2021-05-28T07:12:08Z\nsource:         RIPE\nabuse-email:    abuse@virtualhost.ae\nabuse-c:        AR48569-RIPE\nabuse-org:      ORG-APTA7-RIPE\n\norganisation:   ORG-APTA7-RIPE\norg-name:       Azadeh Golestan Parast trading as Virtual Dedicated Datacenter Services FZCO\ncountry:        AE\norg-type:       LIR\naddress:        Al Satwa, The Flagship One, Unit 403\naddress:        0000\naddress:        Dubai\naddress:        UNITED ARAB EMIRATES\nphone:          +971-4-325-4401\ne-mail:         azi@virtualhost.ae\nadmin-c:        AP29120-RIPE\ntech-c:         AP29120-RIPE\nabuse-c:        AR48569-RIPE\nmnt-ref:        mnt-ae-virtual-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-ae-virtual-1\ncreated:        2018-10-03T14:38:11Z\nlast-modified:  2023-05-22T08:36:19Z\nsource:         RIPE\n\nperson:         Azadeh Parast\naddress:        Business Bay, Opal Tower, Unit 303\naddress:        N/A\naddress:        Dubai\naddress:        UNITED ARAB EMIRATES\nphone:          +971-4-424-9988\nnic-hdl:        AP29120-RIPE\nmnt-by:         mnt-ae-virtual-1\ncreated:        2018-10-03T14:38:10Z\nlast-modified:  2020-03-11T08:20:05Z\nsource:         RIPE"
45.18.89.240/29,SBC-45-18-89-240-29-1503113818,Tina Heal 97746,US,,C05646436,REASSIGNMENT,,,,,2015-03-11,2015-03-11,arin,NetHandle:      NET-45-18-89-240-1\nOrgID:          C05646436\nParent:         NET-45-16-0-0-1\nNetName:        SBC-45-18-89-240-29-1503113818\nNetRange:       45.18.89.240 - 45.18.89.247\nNetType:        reassignment\nRegDate:        2015-03-11\nUpdated:        2015-03-11\nSource:         ARIN\n\n\nOrgID:          C05646436\nOrgName:        Tina Heal 97746\nCanAllocate:    \nStreet:         11951 JANESVILLE RD  SUIT D\nCity:           Hales Corners\nState/Prov:     WI\nCountry:        US\nPostalCode:     53130\nRegDate:        2015-03-11\nUpdated:        2018-07-19\nSource:         ARIN\n
