range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
180.232.67.0/24,EASTERN-IDS-NETWORK,Eastern Telecom's IDS-Client,PH,easterntelecom.com.ph,,ASSIGNED NON-PORTABLE,ETIN1-AP,MAINT-PH-ETPI,RV108-AP,AE254-AP,,2021-07-06,apnic,"inetnum:        180.232.67.0 - 180.232.67.255\nnetname:        Eastern-IDS-Network\ndescr:          Eastern Telecom's IDS-Client\ncountry:        PH\nadmin-c:        RV108-AP\ntech-c:         ETIN1-AP\nabuse-c:        AE254-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-ETPI\nmnt-irt:        IRT-ET-PH\nlast-modified:  2021-07-06T19:29:20Z\nsource:         APNIC\n\nirt:            IRT-ET-PH\naddress:        316 Sen. Gil Puyat Ave., Telecoms Plaza Blg.,\naddress:        Salcedo Village, Makati City.\ne-mail:         ipnetworks@etpi.com.ph\nabuse-mailbox:  ipnetworks@etpi.com.ph\nadmin-c:        RV108-AP\ntech-c:         ETIN1-AP\nauth:           # Filtered\nremarks:        ipnetworks@etpi.com.ph was validated on 2024-01-23\nmnt-by:         MAINT-PH-ETPI\nlast-modified:  2024-01-23T19:39:28Z\nsource:         APNIC\n\nrole:           ABUSE ETPH\naddress:        316 Sen. Gil Puyat Ave., Telecoms Plaza Blg.,\naddress:        Salcedo Village, Makati City.\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ipnetworks@etpi.com.ph\nadmin-c:        RV108-AP\ntech-c:         ETIN1-AP\nnic-hdl:        AE254-AP\nremarks:        Generated from irt object IRT-ET-PH\nremarks:        ipnetworks@etpi.com.ph was validated on 2024-01-23\nabuse-mailbox:  ipnetworks@etpi.com.ph\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-01-23T19:40:09Z\nsource:         APNIC\n\nrole:           Eastern Telecom IP Networks\naddress:        Telecom Plaza\naddress:        316 Sen. Gil Puyat Ave, Makati City\ncountry:        PH\nphone:          +632-300-2426\nfax-no:         +632-300-2500\ne-mail:         ipnetworks@etpi.com.ph\nremarks:        send spam and abuse reports to ipnetworks@etpi.com.ph\nremarks:        Please include detailed information and\nremarks:        times in UTC\nremarks:        http://www.easterntelecom.com.ph\nadmin-c:        RV108-AP\ntech-c:         ETIN1-AP\nnic-hdl:        ETIN1-AP\nnotify:         ipnetworks@etpi.com.ph\nmnt-by:         MAINT-PH-EASTERN-TELECOM\nlast-modified:  2017-12-29T00:10:14Z\nsource:         APNIC\n\nperson:         Randolfo Vidal\nnic-hdl:        RV108-AP\ne-mail:         vidalrp@etpi.com.ph\naddress:        316 Sen. Gil Puyat Ave., Telecoms Plaza Blg.,\naddress:        Salcedo Village, Makati City\nphone:          +632-3002436\nfax-no:         +632-3002471\ncountry:        PH\nmnt-by:         MAINT-PH-ETPI\nlast-modified:  2008-09-04T07:51:04Z\nsource:         APNIC\n\nroute:          180.232.67.0/24\norigin:         AS9658\ndescr:          Eastern Telecommunications Philippines, Inc. Telecoms Plaza Building 316 Sen. Gil J.Puyat Avenue Salcedo Village\nmnt-by:         MAINT-PH-ETPI\nlast-modified:  2021-07-16T07:28:30Z\nsource:         APNIC"
195.16.201.96/27,TKUVALOJAVOI-NET,Turun Valo ja Voima,FI,turunvalojavoima.fi,ORG-EO1-RIPE,ASSIGNED PA,KH-RIPE,ELISA-MNT,KH-RIPE,KH-RIPE,1970-01-01,2019-01-31,ripe,inetnum:        195.16.201.96 - 195.16.201.127\nnetname:        TKUVALOJAVOI-NET\ndescr:          Turun Valo ja Voima\ndescr:          HIIDENKATU 9\ndescr:          20360 TURKU\ndescr:          Finland\ncountry:        FI\nadmin-c:        KH-RIPE\ntech-c:         KH-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe-updates@elisa.fi\nmnt-by:         ELISA-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-01-31T09:32:34Z\nsource:         RIPE\n\nrole:           Elisa Hostmaster\naddress:        Elisa Oyj\ne-mail:         hostmaster@elisa.fi\nadmin-c:        RJ390-RIPE\ntech-c:         RJ390-RIPE\nnic-hdl:        KH-RIPE\nabuse-mailbox:  abuse@elisa.fi\nmnt-by:         ELISA-MNT\ncreated:        2002-05-24T07:04:09Z\nlast-modified:  2016-10-22T08:41:17Z\nsource:         RIPE\n\nroute:          195.16.192.0/19\ndescr:          ELISA\norigin:         AS790\nnotify:         ripe-updates@elisa.fi\nmnt-by:         ELISA-MNT\ncreated:        2002-09-26T19:40:47Z\nlast-modified:  2018-06-27T06:30:39Z\nsource:         RIPE
116.94.138.0/24,QTNET-BBIQ,"QTnet, Inc.",JP,,,,JP00028647,,JP00028647,,,2008-02-15,jpnic,"inetnum:        116.94.138.0 - 116.94.138.255\nnetname:        QTNET-BBIQ\ndescr:          QTnet, Inc.\ncountry:        JP\nadmin-c:        JP00028647\ntech-c:         JP00028647\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2008-02-15T20:17:23Z\nsource:         JPNIC\n"
221.249.255.224/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2017-11-28,jpnic,"inetnum:        221.249.255.224 - 221.249.255.231\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2017-11-28T09:35:31Z\nsource:         JPNIC\n"
107.204.228.208/29,SBC-107-204-228-208-29-1208282718,WAYNE KERNS08282012152709072,US,,C03132007,REASSIGNMENT,,,,,2012-08-28,2012-08-28,arin,NetHandle:      NET-107-204-228-208-1\nOrgID:          C03132007\nParent:         NET-107-192-0-0-1\nNetName:        SBC-107-204-228-208-29-1208282718\nNetRange:       107.204.228.208 - 107.204.228.215\nNetType:        reassignment\nRegDate:        2012-08-28\nUpdated:        2012-08-28\nSource:         ARIN\n\n\nOrgID:          C03132007\nOrgName:        WAYNE KERNS08282012152709072\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-08-28\nUpdated:        2018-07-19\nSource:         ARIN\n
107.150.59.144/29,DS-107-150-59-145-151,"zahedi, matt",US,,C09017166,REASSIGNMENT,,,,,2022-11-13,2022-11-13,arin,"NetHandle:      NET-107-150-59-144-1\nOrgID:          C09017166\nParent:         NET-107-150-32-0-1\nNetName:        DS-107-150-59-145-151\nNetRange:       107.150.59.144 - 107.150.59.151\nNetType:        reassignment\nOriginAS:       33387\nRegDate:        2022-11-13\nUpdated:        2022-11-13\nSource:         ARIN\n\n\nOrgID:          C09017166\nOrgName:        zahedi, matt\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2022-11-13\nUpdated:        2022-11-13\nSource:         ARIN\n"
195.46.255.64/28,ARENDTSERVICES,POST Luxembourg,LU,post.lu,ORG-EDPE1-RIPE,ASSIGNED PA,LB16536-RIPE,AS6661-MNT,LB16536-RIPE,EDPE1-RIPE,2019-10-30,2019-10-30,ripe,inetnum:        195.46.255.64 - 195.46.255.79\nnetname:        ArendtServices\ncountry:        LU\nadmin-c:        LB16536-RIPE\ntech-c:         LB16536-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS6661-MNT\ncreated:        2019-10-30T14:33:21Z\nlast-modified:  2019-10-30T14:33:21Z\nsource:         RIPE\nabuse-email:    abuse@post.lu\nabuse-c:        EDPE1-RIPE\nabuse-org:      ORG-EdPe1-RIPE\n\nperson:         Laurent Brix\naddress:        19 Rue de Bitbourg L-1273 Luxembourg\nphone:          +352621367976\ne-mail:         laurent.brix@arendtservices.com\nnic-hdl:        LB16536-RIPE\nmnt-by:         AS6661-MNT\ncreated:        2019-08-08T07:51:31Z\nlast-modified:  2019-08-08T07:51:31Z\nsource:         RIPE\n\nroute:          195.46.224.0/19\ndescr:          PT-LU\norigin:         AS6661\nmnt-by:         AS6661-MNT\ncreated:        2002-04-22T12:34:47Z\nlast-modified:  2002-04-22T12:34:47Z\nsource:         RIPE
139.190.226.0/24,ORIENT-EXPRESS-LDI,Telecom Services (DLI/WLL) Provider,AU,orientexpressldi.com,,ASSIGNED NON-PORTABLE,OELL1-AP,MAINT-ORIENTEXPRESS-PK,OELL1-AP,AO205-AP,,2022-02-21,apnic,"inetnum:        139.190.226.0 - 139.190.226.255\nnetname:        ORIENT-EXPRESS-LDI\ndescr:          Telecom Services (DLI/WLL) Provider\ncountry:        AU\nadmin-c:        OELL1-AP\ntech-c:         OELL1-AP\nabuse-c:        AO205-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-ORIENTEXPRESS-PK\nmnt-irt:        IRT-ORIENTEXPRESS-PK\nlast-modified:  2022-02-21T09:34:14Z\nsource:         APNIC\n\nirt:            IRT-ORIENTEXPRESS-PK\naddress:        14 N F-8 Markaz, Islamabad Isalmabad 44000\ne-mail:         Umer.Shahzad@orientexpressldi.com\nabuse-mailbox:  Umer.Shahzad@orientexpressldi.com\nadmin-c:        OELL1-AP\ntech-c:         OELL1-AP\nauth:           # Filtered\nremarks:        umer.shahzad@orientexpressldi.com was validated on 2024-06-12\nmnt-by:         MAINT-ORIENTEXPRESS-PK\nlast-modified:  2024-06-12T07:08:28Z\nsource:         APNIC\n\nrole:           ABUSE ORIENTEXPRESSPK\naddress:        14 N F-8 Markaz, Islamabad Isalmabad 44000\ncountry:        ZZ\nphone:          +000000000\ne-mail:         Umer.Shahzad@orientexpressldi.com\nadmin-c:        OELL1-AP\ntech-c:         OELL1-AP\nnic-hdl:        AO205-AP\nremarks:        Generated from irt object IRT-ORIENTEXPRESS-PK\nremarks:        umer.shahzad@orientexpressldi.com was validated on 2024-06-12\nabuse-mailbox:  Umer.Shahzad@orientexpressldi.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-12T07:09:28Z\nsource:         APNIC\n\nrole:           Orient Express LDI Limited administrator\naddress:        14 N F-8 Markaz, Islamabad Isalmabad 44000\ncountry:        PK\nphone:          +923455011748\ne-mail:         Umer.Shahzad@orientexpressldi.com\nadmin-c:        OELL1-AP\ntech-c:         OELL1-AP\nnic-hdl:        OELL1-AP\nmnt-by:         MAINT-ORIENTEXPRESS-PK\nlast-modified:  2020-10-09T10:29:25Z\nsource:         APNIC\n\nroute:          139.190.226.0/24\norigin:         AS5089\ndescr:          Orient Express LDI Limited 14 N F-8 Markaz\nmnt-by:         MAINT-ORIENTEXPRESS-PK\nlast-modified:  2022-05-10T08:34:45Z\nsource:         APNIC"
2a0a:4940:1b11::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:1b11::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T10:37:51Z\nlast-modified:  2022-04-01T10:37:51Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        Karaaslan Aybahce mah. yazlik sokak no:7\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2019-04-29T10:52:13Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
81.143.55.88/29,BTADSL-0000000000210777,BT-ADSL,GB,bt.com,ORG-BPIS1-RIPE,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,AR13878-RIPE,2007-10-04,2014-02-20,ripe,inetnum:        81.143.55.88 - 81.143.55.95\nnetname:        BTADSL-0000000000210777\ndescr:          BT-ADSL\nremarks:        Please send abuse notification to abuse@btopenworld.com\ncountry:        GB\nadmin-c:        IT337-RIPE\ntech-c:         RJG3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\ncreated:        2007-10-04T19:30:32Z\nlast-modified:  2014-02-20T20:41:58Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         Iain Teven\nremarks:        ******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        ******************************************************\naddress:        Openworld\naddress:        British Telecommunications plc\naddress:        81 Newgate Street\naddress:        London\naddress:        EC1A 7AJ\naddress:        UK\nphone:          +44 1847 895857\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        IT337-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-05-22T08:11:27Z\nlast-modified:  2017-10-30T21:46:00Z\nsource:         RIPE\n\nperson:         Robin Griffith\nremarks:        *******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        *******************************************************\naddress:        B81 Room G41\naddress:        Callisto House\naddress:        BT Adastral Park\naddress:        Martlesham Heath\naddress:        Ipswich\naddress:        Suffolk\naddress:        IP5 3RE\naddress:        UK\nphone:          +44 1473 647774\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        RJG3-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-06-23T14:55:49Z\nlast-modified:  2003-06-25T14:05:12Z\nsource:         RIPE\n\nroute:          81.128.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2005-06-16T14:11:53Z\nlast-modified:  2014-07-31T07:47:16Z\nsource:         RIPE
