range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
85.62.8.160/28,UNO_MONEY_TRANSFERS,Red UNO MONEY TRANSFERS,ES,francetelecom.com,ORG-ULT1-RIPE,ASSIGNED PA,HTF15-RIPE,FTE-GGRR-MNT,HTF15-RIPE,AFH12-RIPE,2006-10-19,2006-10-19,ripe,"inetnum:        85.62.8.160 - 85.62.8.175\nnetname:        UNO_MONEY_TRANSFERS\ndescr:          Red UNO MONEY TRANSFERS\ncountry:        ES\nadmin-c:        HTF15-RIPE\ntech-c:         HTF15-RIPE\nstatus:         ASSIGNED PA\nremarks:        For complaints of abuse from these\nremarks:        addresses abuse@es.francetelecom.com\nmnt-by:         FTE-GGRR-MNT\ncreated:        2006-10-19T10:40:15Z\nlast-modified:  2006-10-19T10:40:15Z\nsource:         RIPE\nabuse-email:    abuse.es@orange.com\nabuse-c:        AFH12-RIPE\nabuse-org:      ORG-ULt1-RIPE\n\nrole:           Hostmaster Technician FTE\naddress:        company France Telecom España\naddress:        Calle Meneses, 2\naddress:        28045\naddress:        Madrid, Spain\ne-mail:         ripemaster.es@orange.com\nadmin-c:        HT874-RIPE\nadmin-c:        HT876-RIPE\ntech-c:         HT874-RIPE\ntech-c:         HT876-RIPE\nnic-hdl:        HTF15-RIPE\nremarks:        spam, abuse reports....mailto:\nabuse-mailbox:  abuse.es@orange.com\nmnt-by:         UNI2-MNT\ncreated:        2005-08-22T13:25:06Z\nlast-modified:  2024-01-22T14:04:42Z\nsource:         RIPE\n\nroute:          85.56.0.0/13\norigin:         as12479\nmnt-by:         UNI2-MNT\ncreated:        2024-01-03T17:26:11Z\nlast-modified:  2024-01-03T17:26:11Z\nsource:         RIPE"
188.206.0.48/30,SNI3150119813_000275,Damming & Damming Automobielen,NL,dammingjunior.nl,ORG-KOVN1-RIPE,ASSIGNED PA,AD12925-RIPE,AS286-MNT,AD12925-RIPE,KPN-RIPE,2015-12-18,2015-12-18,ripe,inetnum:        188.206.0.48 - 188.206.0.51\nnetname:        SNI3150119813_000275\ndescr:          Damming & Damming Automobielen\ndescr:          APELDOORN\ncountry:        NL\nadmin-c:        AD12925-RIPE\ntech-c:         AD12925-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2015-12-18T08:45:55Z\nlast-modified:  2015-12-18T08:45:55Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         A Damming\naddress:        NL\ne-mail:         info@dammingjunior.nl\nphone:          +31613228610\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        AD12925-RIPE\ncreated:        2015-12-18T08:45:55Z\nlast-modified:  2015-12-18T08:45:55Z\nsource:         RIPE\n\nroute:          188.200.0.0/13\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T10:59:28Z\nlast-modified:  2012-07-12T10:59:28Z\nsource:         RIPE
24.97.141.144/29,NET-24-97-141-144-1,SARATOGA CTY ORAL/MAXILLO FACIAL,US,,C07202713,REASSIGNMENT,,,,,2018-10-26,2018-10-26,arin,NetHandle:      NET-24-97-141-144-1\nOrgID:          C07202713\nParent:         NET-24-97-0-0-1\nNetName:        NET-24-97-141-144-1\nNetRange:       24.97.141.144 - 24.97.141.151\nNetType:        reassignment\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n\n\nOrgID:          C07202713\nOrgName:        SARATOGA CTY ORAL/MAXILLO FACIAL\nCanAllocate:    \nStreet:         947 ROUTE 146\nCity:           CLIFTON PARK\nState/Prov:     NY\nCountry:        US\nPostalCode:     12065\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
122.219.104.136/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.219.104.136 - 122.219.104.143\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2023-12-18T19:03:22Z\nsource:         JPNIC\n"
77.89.3.168/30,MISTERWEB-ACANTHO,Acantho S.p.a,IT,acantho.it,ORG-AS22-RIPE,ASSIGNED PA,SB29168-RIPE,SATCOM-IT-MNT,SB29168-RIPE,AA25964-RIPE,2021-08-27,2021-08-27,ripe,"inetnum:        77.89.3.168 - 77.89.3.171\nnetname:        MISTERWEB-ACANTHO\ncountry:        IT\nadmin-c:        SB29168-RIPE\ntech-c:         SB29168-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         SATCOM-IT-MNT\nmnt-by:         CASAWEB-MNT\ncreated:        2021-08-27T15:01:44Z\nlast-modified:  2021-08-27T15:01:44Z\nsource:         RIPE\nabuse-email:    abuse@acantho.net\nabuse-c:        AA25964-RIPE\nabuse-org:      ORG-AS22-RIPE\n\nperson:         STEFANO BORALDI\naddress:        VIA PRADA, 12, VIGNOLA, MO, 41058\nphone:          +393484740603\nnic-hdl:        SB29168-RIPE\nmnt-by:         SATCOM-IT-MNT\nmnt-by:         CASAWEB-MNT\ncreated:        2021-08-27T15:01:14Z\nlast-modified:  2021-08-27T15:01:14Z\nsource:         RIPE\n\nroute:          77.89.0.0/20\ndescr:          Acantho Network\nremarks:        *************************************************\nremarks:        **for net abuse or spam: abuse@acantho.net**\nremarks:        *************************************************\norigin:         AS21309\nmnt-by:         CASAWEB-MNT\ncreated:        2011-01-18T14:20:35Z\nlast-modified:  2012-10-04T09:00:23Z\nsource:         RIPE"
192.37.24.0/24,CGCH-NET25,CIBA-GEIGY AS,CH,ciba.com,ORG-NA7-RIPE,LEGACY,DR1823-RIPE,ERX-NET-192-37-24-MNT,DR1823-RIPE,NAC45-RIPE,2005-02-18,2019-12-04,ripe,"inetnum:        192.37.24.0 - 192.37.24.255\nnetname:        CGCH-NET25\ndescr:          CIBA-GEIGY AS\ndescr:          R-1032.5.62\ndescr:          P.O. Box\ndescr:          CH-4002 Basel\ncountry:        CH\nadmin-c:        DR1823-RIPE\ntech-c:         DR1823-RIPE\nstatus:         LEGACY\nmnt-by:         ERX-NET-192-37-24-MNT\nmnt-lower:      ERX-NET-192-37-24-MNT\nmnt-routes:     ERX-NET-192-37-24-MNT\ncreated:        2005-02-18T13:31:21Z\nlast-modified:  2019-12-04T13:17:41Z\nsource:         RIPE\nabuse-email:    abuse.contacts@novartis.com\nabuse-c:        NAC45-RIPE\nabuse-org:      ORG-NA7-RIPE\n\nperson:         Dirk Rabe\naddress:        Ciba (CIBA-GEIGY AG)\naddress:        Ciba Network Information Center (CNIC)\naddress:        R-1008.6.24, P.O.Box, CH-4002 Basel\naddress:        CH\nphone:          +41 61 697 39 30\ne-mail:         irabed@chbs.ciba.com\nnic-hdl:        DR1823-RIPE\nmnt-by:         RIPE-ERX-MNT\ncreated:        2005-02-17T19:22:57Z\nlast-modified:  2005-02-17T19:22:57Z\nsource:         RIPE"
69.210.173.104/29,SBC06921017310429040723014654,EZ LINK USA CORP-040723014651,US,,C00868846,REASSIGNMENT,,,,,2004-07-23,2017-12-28,arin,NetHandle:      NET-69-210-173-104-1\nOrgID:          C00868846\nParent:         NET-69-210-128-0-1\nNetName:        SBC06921017310429040723014654\nNetRange:       69.210.173.104 - 69.210.173.111\nNetType:        reassignment\nRegDate:        2004-07-23\nUpdated:        2017-12-28\nSource:         ARIN\n\n\nOrgID:          C00868846\nOrgName:        EZ LINK USA CORP-040723014651\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-07-23\nUpdated:        2018-07-19\nSource:         ARIN\n
76.195.228.96/29,SBC-76-195-228-96-29-0702133036,MAGNIFQUE PERFUMES-070213203030,US,,C01570628,REASSIGNMENT,,,,,2007-02-13,2018-01-10,arin,NetHandle:      NET-76-195-228-96-1\nOrgID:          C01570628\nParent:         NET-76-192-0-0-1\nNetName:        SBC-76-195-228-96-29-0702133036\nNetRange:       76.195.228.96 - 76.195.228.103\nNetType:        reassignment\nRegDate:        2007-02-13\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01570628\nOrgName:        MAGNIFQUE PERFUMES-070213203030\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-02-13\nUpdated:        2018-07-19\nSource:         ARIN\n
87.130.98.176/29,MASCHINENFABRIK-SEYDELMANN-AALEN-NET,Maschinenfabrik Seydelmann KG,DE,seydelmann.com,ORG-DTA2-RIPE,ASSIGNED PA,SS34545-RIPE,DTAG-NIC,SS34545-RIPE,DTAG3-RIPE,2019-09-16,2019-09-16,ripe,"inetnum:        87.130.98.176 - 87.130.98.183\nnetname:        MASCHINENFABRIK-SEYDELMANN-AALEN-NET\ndescr:          Maschinenfabrik Seydelmann KG\ncountry:        DE\nadmin-c:        SS34545-RIPE\ntech-c:         SS34545-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2019-09-16T11:03:30Z\nlast-modified:  2019-09-16T11:03:30Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    auftrag@nic.telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Simon Schieb\naddress:        Hoelderlinstr., 70174, Stuttgart, Deutschland\nphone:          +49 7361 565216\ne-mail:         EDV@Seydelmann.com\nmnt-by:         DTAG-NIC\nnic-hdl:        SS34545-RIPE\ncreated:        2019-09-03T04:51:21Z\nlast-modified:  2023-03-15T09:44:05Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute:          87.128.0.0/11\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        2005-05-07T20:51:49Z\nlast-modified:  2005-05-07T20:51:49Z\nsource:         RIPE"
87.234.198.14,PLN-CUSTOMER-1475003918,Plusnet Infrastruktur GmbH & Co. KG,DE,plusnet.de,ORG-PG203-RIPE,ASSIGNED PA,PLUS-DE,PLUSNET-AUTO-MNT,PLUS-DE,PLUS-DE,2019-04-05,2023-05-05,ripe,inetnum:        87.234.198.14 - 87.234.198.14\nnetname:        PLN-CUSTOMER-1475003918\ndescr:          Plusnet Infrastruktur GmbH & Co. KG\ncountry:        DE\nadmin-c:        PLUS-DE\ntech-c:         PLUS-DE\nstatus:         ASSIGNED PA\nmnt-by:         PLUSNET-AUTO-MNT\ncreated:        2019-04-05T01:35:55Z\nlast-modified:  2023-05-05T16:41:12Z\nsource:         RIPE\nabuse-email:    abuse@plusnet.de\nabuse-c:        PLUS-DE\nabuse-org:      ORG-PG203-RIPE\n\nrole:           Plusnet Internet Services\naddress:        Plusnet GmbH\naddress:        Rudi-Conin-Str. 5a\naddress:        50829 Koeln\naddress:        Germany\nphone:          +49 221 77197 0\nfax-no:         +49 221 77197 900\ne-mail:         ripe@plusnet.de\nadmin-c:        GHM-RIPE\nadmin-c:        RW4876-RIPE\ntech-c:         BF359-RIPE\ntech-c:         BZ1613-RIPE\ntech-c:         CV1903\ntech-c:         GHM-RIPE\ntech-c:         RW4876-RIPE\norg:            ORG-PG203-RIPE\nnic-hdl:        PLUS-DE\nabuse-mailbox:  abuse@plusnet.de\nmnt-by:         PLUSNET-LIR\ncreated:        2018-09-14T12:09:00Z\nlast-modified:  2023-02-01T13:58:15Z\nsource:         RIPE\n\nroute:          87.234.0.0/16\ndescr:          Plusnet GmbH\norigin:         AS20676\nmnt-by:         PLUSNET-NOC\ncreated:        2005-07-11T09:53:00Z\nlast-modified:  2019-06-18T15:30:15Z\nsource:         RIPE
