range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
66.202.16.200/29,CHOC-66-202-16-200,DELTACOM - INTERCOMPANY,US,,C03382869,REASSIGNMENT,,,,,2013-04-25,2013-04-25,arin,NetHandle:      NET-66-202-16-200-1\nOrgID:          C03382869\nParent:         NET-66-202-0-0-1\nNetName:        CHOC-66-202-16-200\nNetRange:       66.202.16.200 - 66.202.16.207\nNetType:        reassignment\nRegDate:        2013-04-25\nUpdated:        2013-04-25\nSource:         ARIN\n\n\nOrgID:          C03382869\nOrgName:        DELTACOM - INTERCOMPANY\nCanAllocate:    \nStreet:         1549 U S HWY NO 22\nCity:           WATCHUNG\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07069\nRegDate:        2013-04-25\nUpdated:        2016-01-30\nSource:         ARIN\n
83.206.84.88/29,FR-SONEPAR-FRANCE-INTERSERVICES,COMMERCE MATERILELS ELECTRIQUES,FR,sonepar.fr,ORG-OBS3-RIPE,ASSIGNED PA,PC4806-RIPE,RAIN-TRANSPAC,PC4806-RIPE,BRX1-RIPE,2005-07-08,2025-10-22,ripe,inetnum:        83.206.84.88 - 83.206.84.95\nnetname:        FR-SONEPAR-FRANCE-INTERSERVICES\ndescr:          COMMERCE MATERILELS ELECTRIQUES\ncountry:        FR\nadmin-c:        PC4806-RIPE\ntech-c:         PC4806-RIPE\nstatus:         ASSIGNED PA\nnotify:         gestip.rain@orange.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2005-07-08T08:12:01Z\nlast-modified:  2025-10-22T12:35:02Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         PLAZINSKI Cyrille\naddress:        SONEPAR FRANCE INTERSERVICES\naddress:        1 3 RUE EUGENE VARLIN\naddress:        92240\naddress:        MALAKOFF\ne-mail:         cyril.plazinski@sonepar.fr\nfax-no:         +33 146139544\nphone:          +33 146139534\nnic-hdl:        PC4806-RIPE\nnotify:         gestip.rain@orange.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2005-07-08T07:37:32Z\nlast-modified:  2025-10-22T12:40:48Z\nsource:         RIPE\n\nroute:          83.206.0.0/16\ndescr:          France Telecom TRANSPAC\ndescr:          TRANSPAC\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        2007-07-05T14:41:54Z\nlast-modified:  2010-11-08T15:41:28Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE\nabuse-email:    abuse.orange-business@orange.com\nabuse-c:        AA2914-RIPE\nabuse-org:      undefined
82.132.13.72/29,CARNET-PSTINAUJEVICA,Podrucna skola Tina Ujevica,HR,carnet.hr,ORG-CAAR1-RIPE,ASSIGNED PA,CIA22-RIPE,CARNET-MNT,CIA22-RIPE,CN1130-RIPE,2020-08-04,2020-08-04,ripe,"inetnum:        82.132.13.72 - 82.132.13.79\nnetname:        CARNET-PSTINAUJEVICA\ndescr:          Podrucna skola Tina Ujevica\ndescr:          Salinovec 21, 42240 Ivanec\ncountry:        HR\nadmin-c:        CIa22-RIPE\ntech-c:         CIa22-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         CARNET-MNT\nmnt-by:         AS2108-MNT\ncreated:        2020-08-04T07:10:38Z\nlast-modified:  2020-08-04T07:10:38Z\nsource:         RIPE\nabuse-email:    abuse@carnet.hr\nabuse-c:        CN1130-RIPE\nabuse-org:      ORG-CAaR1-RIPE\n\nrole:           CARNet IP administrator\naddress:        CARNet\naddress:        J.Marohnica 5\naddress:        10000 Zagreb\naddress:        Croatia\nabuse-mailbox:  abuse@carnet.hr\ne-mail:         ripe@carnet.hr\nadmin-c:        IV762-RIPE\nadmin-c:        DK2798-RIPE\ntech-c:         IV762-RIPE\ntech-c:         DK2798-RIPE\nnic-hdl:        CIa22-RIPE\nmnt-by:         AS2108-MNT\ncreated:        2010-05-24T12:50:34Z\nlast-modified:  2010-05-24T12:50:34Z\nsource:         RIPE\n\nroute:          82.132.0.0/17\ndescr:          CARNET\norigin:         AS2108\nmnt-by:         AS2108-MNT\nmnt-by:         CARNET-MNT\ncreated:        2018-11-19T14:19:25Z\nlast-modified:  2018-11-19T14:19:51Z\nsource:         RIPE"
194.206.207.105,BEWGP-MCM-AVOCAT-MSYSA,12 BD DE PUYBLANC,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,BRX1-RIPE,2006-06-13,2014-12-26,ripe,"inetnum:        194.206.207.105 - 194.206.207.105\nnetname:        BEWGP-MCM-AVOCAT-MSYSA\ndescr:          12 BD DE PUYBLANC\ndescr:          19100\ndescr:          BRIVE LA GAILLARDE\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         OH251-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         RAIN-TRANSPAC\ncreated:        2006-06-13T12:54:13Z\nlast-modified:  2014-12-26T09:43:18Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nrole:           OLEANE Hostmaster\naddress:        France\ne-mail:         hostmaster@oleane.net\nadmin-c:        PT2733-RIPE\ntech-c:         GM1295-RIPE\nnic-hdl:        OH251-RIPE\nnotify:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nmnt-by:         OLEANE-NOC\ncreated:        2001-11-05T20:42:37Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\nroute:          194.206.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
185.159.126.12,FIEBER,Expereo International BV,NL,expereo.com,ORG-ENNB1-RIPE,ASSIGNED PA,NOD23-RIPE,MNT-COMSAVE,NOD23-RIPE,NOD23-RIPE,2018-02-07,2018-02-07,ripe,inetnum:        185.159.126.12 - 185.159.126.12\nnetname:        Fieber\ncountry:        NL\nadmin-c:        NOD23-RIPE\ntech-c:         NOD23-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-COMSAVE\ncreated:        2018-02-07T13:18:52Z\nlast-modified:  2018-02-07T13:18:52Z\nsource:         RIPE\nabuse-email:    noc@comsave.com\nabuse-c:        NOD23-RIPE\nabuse-org:      ORG-ENNB1-RIPE\n\nrole:           Network Operations Department\naddress:        Comsave B.V.\naddress:        Danzigerkade 227\naddress:        1013AP Amsterdam\naddress:        The Netherlands\ne-mail:         noc@comsave.com\nadmin-c:        MVG305-RIPE\ntech-c:         MVG305-RIPE\ntech-c:         MVG305-RIPE\nabuse-mailbox:  noc@comsave.com\nnic-hdl:        NOD23-RIPE\nmnt-by:         MNT-COMSAVE\ncreated:        2017-07-17T09:18:07Z\nlast-modified:  2019-08-01T13:29:58Z\nsource:         RIPE\n\nroute:          185.159.124.0/22\norigin:         AS202120\nmnt-by:         MNT-COMSAVE\ncreated:        2016-08-08T17:19:39Z\nlast-modified:  2016-08-08T17:19:39Z\nsource:         RIPE
2003:c8:8820::/48,NICOS-BUENDE-NET,nicos Aktiengesellschaft,DE,nicos-ag.com,ORG-DTA2-RIPE,ASSIGNED,RN4445-RIPE,DTAG-NIC,CS20543-RIPE,DTAG3-RIPE,2019-06-27,2024-05-24,ripe,"inet6num:       2003:c8:8820::/48\nnetname:        NICOS-BUENDE-NET\ndescr:          nicos Aktiengesellschaft\ncountry:        DE\nadmin-c:        CS20543-RIPE\ntech-c:         RN4445-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2019-06-27T15:03:02Z\nlast-modified:  2024-05-24T06:34:31Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Christian Stremlau\naddress:        Robert-Bosch-Str. 17, 48153, Muenster, Deutschland\nphone:          +49 251 986 33 5422\ne-mail:         cstremlau@nicos-ag.com\nmnt-by:         DTAG-NIC\nnic-hdl:        CS20543-RIPE\ncreated:        2022-11-09T12:40:30Z\nlast-modified:  2022-12-20T13:21:31Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nperson:         Robert Nitzl\naddress:        Erich-Martens-Str. 2, 32257, Buende, Deutschland\nphone:          +49 5223 164 416\ne-mail:         robert.nitzl@gerresheimer.com\nmnt-by:         DTAG-NIC\nnic-hdl:        RN4445-RIPE\ncreated:        2019-06-27T15:02:19Z\nlast-modified:  2024-05-24T18:34:32Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE"
188.114.230.65,SE-MISSGROUP-20180217,MissDomain Group AB,GB,missgroup.com,ORG-MA925-RIPE,ASSIGNED PA,MGN45-RIPE,MISSGROUP-NCC,MGN45-RIPE,AC28497-RIPE,2018-02-17,2018-02-17,ripe,inetnum:        188.114.230.65 - 188.114.230.65\nnetname:        SE-MISSGROUP-20180217\ndescr:          MissDomain Group AB\ncountry:        GB\nadmin-c:        MGN45-RIPE\ntech-c:         MGN45-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MISSGROUP-NCC\ncreated:        2018-02-17T14:33:56Z\nlast-modified:  2018-02-17T14:33:56Z\nsource:         RIPE\nabuse-email:    abuse@misshosting.com\nabuse-c:        AC28497-RIPE\nabuse-org:      ORG-MA925-RIPE\n\nrole:           MISSDOMAIN GROUP NOC\naddress:        Luntmakargatan 96\naddress:        11351 Stockholm\naddress:        Sweden\ne-mail:         tech@missgroup.com\nabuse-mailbox:  abuse@misshosting.com\nadmin-c:        JS16121-RIPE\ntech-c:         RH7815-RIPE\nnic-hdl:        MGN45-RIPE\nmnt-by:         JS-MISSG-01\ncreated:        2015-05-27T07:39:44Z\nlast-modified:  2016-10-20T03:57:07Z\nsource:         RIPE\n\nroute:          188.114.224.0/19\ndescr:          MissDomain Group AB\norigin:         AS200719\nmnt-by:         MISSGROUP-NCC\ncreated:        2015-10-23T16:19:49Z\nlast-modified:  2015-10-23T16:19:49Z\nsource:         RIPE
212.38.191.0/28,IOMART-PA-212-38-191-0,Redweb - New Platform,GB,iomart.com,ORG-ISTI1-RIPE,ASSIGNED PA,RM1358-RIPE,GB10488-RIPE-MNT,RM1358-RIPE,IA3304-RIPE,2015-10-23,2023-08-08,ripe,"inetnum:        212.38.191.0 - 212.38.191.15\nnetname:        IOMART-PA-212-38-191-0\ndescr:          Redweb - New Platform\ncountry:        GB\nadmin-c:        RM1358-RIPE\ntech-c:         RM1358-RIPE\nmnt-by:         GB10488-RIPE-MNT\nstatus:         ASSIGNED PA\ncreated:        2015-10-23T09:12:07Z\nlast-modified:  2023-08-08T04:07:47Z\nsource:         RIPE\nabuse-email:    abuse@iomart.com\nabuse-c:        IA3304-RIPE\nabuse-org:      ORG-ISTI1-RIPE\n\nperson:         Richard Mcmahon\naddress:        IOMART, 6 Atlantic Quay, 55 Robertson Street, Glasgow, Scotland, G2 8JD\nphone:          +44 141 9316400\nfax-no:         +44 141 9316401\ne-mail:         richard@iomart.com\nnotify:         richard@iomart.com\nmnt-by:         GB10488-RIPE-MNT\nnic-hdl:        RM1358-RIPE\ncreated:        2002-08-15T09:10:22Z\nlast-modified:  2023-08-08T03:00:03Z\nsource:         RIPE\n\nroute:          212.38.160.0/19\ndescr:          IOMART\norigin:         AS20860\nmnt-by:         GB10488-RIPE-MNT\nnotify:         ripe@iomart.com\ncreated:        2009-03-16T11:41:35Z\nlast-modified:  2009-03-16T11:41:35Z\nsource:         RIPE"
78.4.110.40/30,ADFC,JAS JET AIR SERVICE S.P.A.,IT,retelit.it,ORG-AA37-RIPE,ASSIGNED PA,BTI7-RIPE,BTI-MNT,BTI7-RIPE,BA5167-RIPE,2023-12-28,2023-12-28,ripe,"inetnum:        78.4.110.40 - 78.4.110.43\nnetname:        ADFC\ndescr:          JAS JET AIR SERVICE S.P.A.\ncountry:        IT\nadmin-c:        BTI7-RIPE\ntech-c:         BTI7-RIPE\nstatus:         ASSIGNED PA\nremarks:        ------------------SG-----------------\nmnt-by:         BTI-MNT\ncreated:        2023-12-28T13:48:34Z\nlast-modified:  2023-12-28T13:48:34Z\nsource:         RIPE\nabuse-email:    abuse.italyg@retelit.it\nabuse-c:        BA5167-RIPE\nabuse-org:      ORG-AA37-RIPE\n\nrole:           BTI Staff\naddress:        BT Italia S.p.A. (formerly Albacom S.p.A)\naddress:        Via M. Bianchini, 15 - 00142 Roma (IT)\nphone:          +39 068741.1111\nadmin-c:        PP20508-RIPE\nadmin-c:        VC6697-RIPE\nadmin-c:        DR11096-RIPE\ne-mail:         ipstaff.italy@retelit.it\nremarks:        -------------------------------------------------------\nremarks:        For any network or spamming abuse issue please contact:\nabuse-mailbox:  abuse.italyg@retelit.it\nremarks:        --------------------\nremarks:        For any network or peering issues please contact:\nremarks:        ipstaff.italy@retelit.it\nremarks:        -------------------------------------------------------\ntech-c:         FR3852-RIPE\ntech-c:         PP20508-RIPE\ntech-c:         DR11096-RIPE\nnic-hdl:        BTI7-RIPE\nmnt-by:         BTI-MNT\ncreated:        2006-12-13T15:33:27Z\nlast-modified:  2025-10-10T08:52:02Z\nsource:         RIPE\n\nroute:          78.4.0.0/17\ndescr:          BT Italia (formerly Albacom)\norigin:         AS8968\nmnt-by:         ALBACOM-MNT\ncreated:        2018-07-23T13:22:11Z\nlast-modified:  2018-07-23T13:22:11Z\nsource:         RIPE"
217.149.182.60/30,GELIOPAX-VLG,Geliopax LTD (Unico Wireless Network),RU,com.ru,ORG-JU2-RIPE,ASSIGNED PA,AAK10-RIPE,UNICO-MNT,AAK10-RIPE,UA17054-RIPE,2009-04-29,2009-04-29,ripe,inetnum:        217.149.182.60 - 217.149.182.63\nnetname:        GELIOPAX-VLG\nnotify:         noc@unico.com.ru\ndescr:          Geliopax LTD (Unico Wireless Network)\ncountry:        RU\nadmin-c:        AAK10-RIPE\ntech-c:         AAK10-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         UNICO-MNT\ncreated:        2009-04-29T13:14:28Z\nlast-modified:  2009-04-29T13:14:28Z\nsource:         RIPE\nabuse-email:    noc@unico.com.ru\nabuse-c:        UA17054-RIPE\nabuse-org:      ORG-JU2-RIPE\n\nperson:         Alexander Alekseevich Kochubey\naddress:        Nezhinskaya 30a 400003 Volgograd Russia\nphone:          +7 8442 972700\nphone:          +7 8442 930356\nnic-hdl:        AAK10-RIPE\ncreated:        2009-04-29T13:11:19Z\nlast-modified:  2020-06-04T11:30:52Z\nsource:         RIPE\nmnt-by:         UNICO-MNT\n\nroute:          217.149.176.0/20\ndescr:          Unico wireless network\norigin:         AS39442\nmnt-by:         MNT-AS39442\nmnt-routes:     UNICO-MNT\ncreated:        2008-10-27T12:46:07Z\nlast-modified:  2008-10-27T12:46:07Z\nsource:         RIPE
