range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
119.193.64.96-119.193.64.127,119.193.64.96-119.193.64.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-08-28,krnic,inetnum:            119.193.64.96 - 119.193.64.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-08-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
175.238.101.192-175.238.101.255,175.238.101.192-175.238.101.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-10-05,krnic,inetnum:            175.238.101.192 - 175.238.101.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2021-10-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
218.55.46.0-218.55.46.255,218.55.46.0-218.55.46.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2006-12-14,krnic,inetnum:            218.55.46.0 - 218.55.46.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2006-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
182.249.106.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-03-15,jpnic,"inetnum:        182.249.106.0 - 182.249.106.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2011-03-15T18:50:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.135.53.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2005-07-27,jpnic,"inetnum:        59.135.53.0 - 59.135.53.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2005-07-27T22:53:51Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
148.245.196.112/29,ADA10,GRUPO DE SALUD INTEGRAL SA DE CV,MX,avantel.net.mx,,REASSIGNED,ADA10,,,ADA10,2007-11-14,2012-09-02,lacnic,"inetnum:     148.245.196.112/29\nstatus:      reassigned\nowner:       GRUPO DE SALUD INTEGRAL SA DE CV\nownerid:     MX-GSIS-LACNIC\nresponsible: Ivan Escalona\naddress:     Periferico Sur, 4249, Piso 2\naddress:     14210 - Tlalpan - CX\ncountry:     MX\nphone:       +52 55 50615500 []\nowner-c:     ADA10\ntech-c:      ADA10\nabuse-c:     ADA10\ncreated:     20071114\nchanged:     20120902\ninetnum-up:  148.245/16\n\nnic-hdl:     ADA10\nperson:      Administrador Avantel\ne-mail:      noc@AVANTEL.NET.MX\naddress:     Parque Industrial Kalos Nave 6, 6, \naddress:     66600 - Apodaca - NL\ncountry:     MX\nphone:       +52 81 82213065 []\ncreated:     20031003\nchanged:     20031003"
181.199.40.32/29,SEL,Netlife Ecuador,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2016-07-16,2017-12-28,lacnic,"inetnum:     181.199.40.32/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Netlife Ecuador\nownerid:     EC-NEEC-LACNIC\nresponsible: Francisco Balarezo\naddress:     Nunez de Vela y Av. Atahualpa, E3-13, Edf. Torre d\naddress:      - Quito - P\ncountry:     EC\nphone:       +593 2 2265050 [5024]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20160716\nchanged:     20171228\ninetnum-up:  181.199.0.0/17\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
190.68.35.192/29,CTE3,ANA.CRISTINA.H,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-28,2013-08-28,lacnic,"inetnum:     190.68.35.192/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ANA.CRISTINA.H\nownerid:     CO-ANAC6-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130828\nchanged:     20130828\ninetnum-up:  190.68.0.0/15\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
200.55.140.128/28,DAR,cee,CU,enet.cu,,REALLOCATED,DAR,,,DAR,2007-01-05,2007-01-05,lacnic,"inetnum:     200.55.140.128/28\nstatus:      reallocated\nowner:       cee\nownerid:     CU-CEEC-LACNIC\nresponsible: etecsa datos\naddress:     edifcio mic, 0, \naddress:     10400 - c habana - \ncountry:     CU\nphone:       +53 7 574330 []\nowner-c:     DAR\ntech-c:      DAR\nabuse-c:     DAR\ncreated:     20070105\nchanged:     20070105\ninetnum-up:  200.55.128/19\n\nnic-hdl:     DAR\nperson:      Jorge Luis Legrá Alvarez\ne-mail:      jorge.legra@ENET.CU\naddress:     Ave de Boyeros y 19 de Mayo .1er Piso, Edif MINCOM. Plaza de la Revolución, 0, -\naddress:     11300 - La Habana - \ncountry:     CU\nphone:       +53  78819782 [0000]\ncreated:     20021011\nchanged:     20170427"
122.213.235.224/27,G-HK0003N21,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.213.235.224 - 122.213.235.255\nnetname:        G-HK0003N21\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:58Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
