range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
1.212.175.184-1.212.175.191,1.212.175.184-1.212.175.191,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-07-30,krnic,"inetnum:            1.212.175.184 - 1.212.175.191\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-07-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
124.194.207.0-124.194.207.7,124.194.207.0-124.194.207.7,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2006-07-05,krnic,"inetnum:            124.194.207.0 - 124.194.207.7\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2006-07-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
222.118.225.224-222.118.225.239,222.118.225.224-222.118.225.239,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-10-02,krnic,inetnum:            222.118.225.224 - 222.118.225.239\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            214 Yanghwaseoro Ipam-Myeon Buyeo-Gun Chungcheongnam-Do\nzip-code:           33217\ncreated:            2024-10-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
113.38.7.16/29,G-OS0047N19M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-11-11,jpnic,"inetnum:        113.38.7.16 - 113.38.7.23\nnetname:        G-OS0047N19M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-11-11T09:51:11Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
118.153.210.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2007-11-06,jpnic,"inetnum:        118.153.210.0 - 118.153.210.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2007-11-06T22:41:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
125.54.19.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2005-10-22,jpnic,"inetnum:        125.54.19.0 - 125.54.19.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2005-10-22T07:29:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
179.107.96.96/30,CLR35,ALKON IND. E COMERCIO LTDA,BR,,,REALLOCATED,CLR33,,,CST87,2017-05-23,2017-05-23,lacnic,inetnum:     179.107.96.96/30\naut-num:     AS28250\nabuse-c:     CST87\nowner:       ALKON IND. E COMERCIO LTDA\nownerid:     01.340.818/0001-16\nresponsible: RAMON DA SILVA SANTOS\nowner-c:     CLR33\ntech-c:      CLR33\ncreated:     20170523\nchanged:     20170523\ninetnum-up:  179.107.96.0/20\n\nnic-hdl-br:  CLR33\nperson:      Claudio Rios\ncreated:     19990720\nchanged:     20240327\n\nnic-hdl-br:  CST87\nperson:      Computer Security Incident Response Team\ncreated:     20051208\nchanged:     20141114
189.16.55.240/29,ACA75,Pneuforte Comércio e Recapagens LTDA,BR,embratel.net.br,,REASSIGNED,ACANT9,,,GSE6,2022-12-16,2022-12-16,lacnic,inetnum:     189.16.55.240/29\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Pneuforte Comércio e Recapagens LTDA\nownerid:     00.805.922/0001-76\nresponsible: Deomar de Carli\ncountry:     BR\nowner-c:     ACANT9\ntech-c:      ACANT9\ncreated:     20221216\nchanged:     20221216\ninetnum-up:  189.16.0.0/15\n\nnic-hdl-br:  ACANT9\nperson:      Aceoli Antunes\ne-mail:      financeiropneuforte2840@gmail.com\ncountry:     BR\ncreated:     20220816\nchanged:     20240706\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
1.210.150.152-1.210.150.159,1.210.150.152-1.210.150.159,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-08-19,krnic,"inetnum:            1.210.150.152 - 1.210.150.159\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-08-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
1.215.126.24-1.215.126.31,1.215.126.24-1.215.126.31,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-06-21,krnic,"inetnum:            1.215.126.24 - 1.215.126.31\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-06-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
