range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
92.65.210.128/29,OTS182629,Eye Elzer,NL,kpn.net,ORG-KOVN1-RIPE,ASSIGNED PA,KZI-RIPE,AS286-MNT,KZI-RIPE,KPN-RIPE,2007-12-28,2007-12-28,ripe,"inetnum:        92.65.210.128 - 92.65.210.135\nnetname:        OTS182629\ndescr:          Eye Elzer\ndescr:          UTRECHT\ncountry:        NL\nadmin-c:        KZI-RIPE\ntech-c:         KZI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2007-12-28T11:09:39Z\nlast-modified:  2007-12-28T11:09:39Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nrole:           KPN Zakelijk Internet\naddress:        NL\nadmin-c:        KPN-RIPE\ntech-c:         KPN-RIPE\ne-mail:         kpn-ip-office@kpn.com\nremarks:        ===============================================\nremarks:        For portscans, DoS attacks and spam complaints,\nremarks:        please use the email address abuse@kpn.com\nremarks:        ===============================================\nnotify:         kpn-ip-office@kpn.com\nnic-hdl:        KZI-RIPE\nmnt-by:         KPN-MNT\ncreated:        2007-09-21T07:53:51Z\nlast-modified:  2023-06-05T06:47:35Z\nsource:         RIPE\n\nroute:          92.64.0.0/14\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\nmnt-routes:     KPN-MNT\ncreated:        2020-08-26T07:00:23Z\nlast-modified:  2020-08-26T07:00:23Z\nsource:         RIPE"
209.107.195.0/24,NETPROTECT-DEN-SP,Netprotect,US,netprotectinc.com,C08279799,REASSIGNMENT,,,,,2022-03-29,2023-06-14,arin,"NetHandle:      NET-209-107-195-0-3\nOrgID:          C08279799\nParent:         NET-209-107-195-0-2\nNetName:        NETPROTECT-DEN-SP\nNetRange:       209.107.195.0 - 209.107.195.255\nNetType:        reassignment\nOriginAS:       54203\nRegDate:        2022-03-29\nUpdated:        2023-06-14\nSource:         ARIN\n\n\nOrgID:          C08279799\nOrgName:        Netprotect\nCanAllocate:    \nStreet:         910 15th Street, #740\nCity:           Denver\nState/Prov:     CO\nCountry:        US\nPostalCode:     80202\nRegDate:        2022-03-29\nUpdated:        2022-03-29\nSource:         ARIN\n"
2a01:4f8:160:4188::/64,HOS-1664883,HOS-1664883,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-08-19,2023-08-19,ripe,"inet6num:       2a01:4f8:160:4188::/64\nnetname:        HOS-1664883\ndescr:          HOS-1664883\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-08-19T02:06:03Z\nlast-modified:  2023-08-19T02:06:03Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
2a01:4f8:2220:1058::/64,HOS-193898,HOS-193898,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-11-12,2024-11-12,ripe,"inet6num:       2a01:4f8:2220:1058::/64\nnetname:        HOS-193898\ndescr:          HOS-193898\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-11-12T02:16:12Z\nlast-modified:  2024-11-12T02:16:12Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
67.122.142.144/29,SBC067122142144030226,David Sanderson,US,,C00479427,REASSIGNMENT,,,,,2003-02-26,2003-02-26,arin,"NetHandle:      NET-67-122-142-144-1\nOrgID:          C00479427\nParent:         NET-67-112-0-0-1\nNetName:        SBC067122142144030226\nNetRange:       67.122.142.144 - 67.122.142.151\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2003-02-26\nUpdated:        2003-02-26\nSource:         ARIN\n\n\nOrgID:          C00479427\nOrgName:        David Sanderson\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-02-26\nUpdated:        2018-07-19\nSource:         ARIN\n"
2a0a:4940:1dc1::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:1dc1::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T10:41:55Z\nlast-modified:  2022-04-01T10:41:55Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        seker Mah. Kerbela Sok. No:2 iç Kapi No:803\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2024-08-30T14:16:35Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
91.92.228.0/23,IR-T-10-20060815,Iran Telecommunication Company PJS,IR,tci.ir,ORG-ITCP1-RIPE,ALLOCATED PA,FK2720-RIPE,RIPE-NCC-HM-MNT,FK2720-RIPE,AR15666-RIPE,2017-08-22,2017-08-22,ripe,"inetnum:        91.92.228.0 - 91.92.229.255\nnetname:        IR-T-10-20060815\ncountry:        IR\norg:            ORG-ITCP1-RIPE\nadmin-c:        FK2720-RIPE\ntech-c:         FK2720-RIPE\nstatus:         ALLOCATED PA\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TCI-RIPE-MNT\nmnt-lower:      TCI-RIPE-MNT\nmnt-routes:     TCI-RIPE-MNT\ncreated:        2017-08-22T13:25:24Z\nlast-modified:  2017-08-22T13:25:24Z\nsource:         RIPE\nabuse-email:    LIRadmin@tci.ir\nabuse-c:        AR15666-RIPE\nabuse-org:      ORG-ITCP1-RIPE\n\norganisation:   ORG-ITCP1-RIPE\norg-name:       Iran Telecommunication Company PJS\ncountry:        IR\norg-type:       LIR\naddress:        No 43, Floor 7\naddress:        1969764913\naddress:        Tehran\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +982189797777\nphone:          +989122186466\nfax-no:         +982189796605\ne-mail:         kzahedi@tci.ir\nadmin-c:        KZ1283-RIPE\nadmin-c:        NA6437-RIPE\ntech-c:         DP15203-RIPE\nabuse-c:        AR15666-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TCI-RIPE-MNT\nmnt-ref:        mnt-zahedi\nref-nfy:        kzahedi@tci.ir\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TCI-RIPE-MNT\ncreated:        2010-02-10T12:45:26Z\nlast-modified:  2020-12-16T13:06:59Z\nsource:         RIPE\n\nperson:         farahnaz karami\naddress:        Vanak Square,Valiasr Ave, Daman Afshar St, No 43,1969764913, Tehran, Iran, Islamic Republic of\nphone:          +982189796612\nnic-hdl:        FK2720-RIPE\nmnt-by:         TCI-RIPE-MNT\ncreated:        2010-02-28T08:29:41Z\nlast-modified:  2017-10-30T22:08:24Z\nsource:         RIPE\n\nroute:          91.92.228.0/23\ndescr:          TIC\norigin:         AS12880\nmnt-routes:     AS12880-MNT\nmnt-by:         AS12880-MNT\ncreated:        2017-09-03T05:24:46Z\nlast-modified:  2017-09-03T05:24:46Z\nsource:         RIPE\n\nroute:          91.92.228.0/23\norigin:         AS58224\nmnt-routes:     AS12880-MNT\nmnt-by:         TCI-RIPE-MNT\ncreated:        2017-08-28T08:54:56Z\nlast-modified:  2017-08-30T13:14:46Z\nsource:         RIPE"
91.26.243.200/29,GFV-DINGOLFING-NET,GfV Ges. fuer Vermoegensverwaltung mbH,DE,westenergie.de,ORG-DTA2-RIPE,ASSIGNED PA,SB30968-RIPE,DTAG-NIC,KG18287-RIPE,DTAG3-RIPE,2024-03-12,2024-03-12,ripe,"inetnum:        91.26.243.200 - 91.26.243.207\nnetname:        GFV-DINGOLFING-NET\ndescr:          GfV Ges. fuer Vermoegensverwaltung mbH\ncountry:        DE\nadmin-c:        KG18287-RIPE\ntech-c:         SB30968-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2024-03-12T10:29:03Z\nlast-modified:  2024-03-12T10:29:03Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Kerstin Gruentzig\naddress:        Altenessener Str. 45, 45141, Essen, Deutschland\nphone:          +49 201 122 4463\nphone:          +49 162 2507284\ne-mail:         kerstin.gruentzig@westnetz.de\ne-mail:         your-network-service@westenergie.de\nmnt-by:         DTAG-NIC\nnic-hdl:        KG18287-RIPE\ncreated:        2023-03-23T11:03:35Z\nlast-modified:  2024-06-03T14:35:09Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nperson:         Simon Brunner\naddress:        Eugenbacher Str. 1, 84032, Altdorf, Deutschland\nphone:          +49 871 96639 454\nphone:          +49 170 6398520\ne-mail:         simon.brunner@bayernwerk.de\nmnt-by:         DTAG-NIC\nnic-hdl:        SB30968-RIPE\ncreated:        2023-08-10T08:37:22Z\nlast-modified:  2024-01-17T14:04:19Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute:          91.0.0.0/10\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        2006-07-11T08:59:56Z\nlast-modified:  2006-07-11T08:59:56Z\nsource:         RIPE"
116.247.127.16/29,TEYOU,"Toya Hitec Shanghai Co., Ltd.",CN,shtel.com,,ASSIGNED NON-PORTABLE,MYQ3-AP,MAINT-CHINANET-SH,MYQ3-AP,,,2009-11-19,apnic,"inetnum:        116.247.127.16 - 116.247.127.23\nnetname:        TEYOU\ndescr:          Toya Hitec Shanghai Co., Ltd.\ncountry:        CN\nadmin-c:        MYQ3-AP\ntech-c:         MYQ3-AP\nmnt-by:         MAINT-CHINANET-SH\nchanged:        ip-admin@mail.online.sh.cn 20091119\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\n\nperson:         Ma Yao Qi\naddress:        Room 501, 5F, No.137, Xianxia Rd, Shanghai,200336\ncountry:        CN\nphone:          +86-21-13311666701\nfax-no:         +86-21-52065520\ne-mail:         mayaoqi@shtel.com\nnic-hdl:        MYQ3-AP\nmnt-by:         MAINT-CHINANET-SH\nchanged:        ip-admin@mail.online.sh.cn 20091119\nsource:         APNIC"
67.204.185.4/30,BENDOR-TANREPU-TDSNET-NETBLK,TAN REPUBLIC,US,,C09227842,REASSIGNMENT,,,,,2023-02-17,2023-02-17,arin,NetHandle:      NET-67-204-185-4-1\nOrgID:          C09227842\nParent:         NET-67-204-128-0-1\nNetName:        BENDOR-TANREPU-TDSNET-NETBLK\nNetRange:       67.204.185.4 - 67.204.185.7\nNetType:        reassignment\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n\n\nOrgID:          C09227842\nOrgName:        TAN REPUBLIC \nCanAllocate:    \nStreet:         974 SW VETERANS WAY\nCity:           REDMOND\nState/Prov:     OR\nCountry:        US\nPostalCode:     97756\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
