range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
189.51.41.0/24,LGS57,Luiz Gustavo Figueiredo Pereira da Silva,BR,,,REASSIGNED,LGFPS14,,,LEUME,2026-01-15,2026-01-15,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     189.51.41.0/24\naut-num:     AS270725\nabuse-c:     LEUME\nowner:       Luiz Gustavo Figueiredo Pereira da Silva\nownerid:     24.911.370/0001-49\nresponsible: Luiz Gustavo Figueiredo Pereira da Silva\nowner-c:     LGFPS14\ntech-c:      LGFPS14\ncreated:     20260115\nchanged:     20260115\ninetnum-up:  189.51.40.0/22\n\nnic-hdl-br:  LGFPS14\nperson:      Luiz Gustavo Figueiredo Pereira da Silva\ncreated:     20210612\nchanged:     20240112\n\nnic-hdl-br:  LEUME\nperson:      leonardo umehara\ncreated:     20181125\nchanged:     20240301
1.215.59.208-1.215.59.215,1.215.59.208-1.215.59.215,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-05-23,krnic,"inetnum:            1.215.59.208 - 1.215.59.215\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-05-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.240.156.40-106.240.156.47,106.240.156.40-106.240.156.47,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-12-13,krnic,"inetnum:            106.240.156.40 - 106.240.156.47\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-12-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
210.205.239.0-210.205.239.255,210.205.239.0-210.205.239.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2007-01-24,krnic,inetnum:            210.205.239.0 - 210.205.239.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2007-01-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
61.42.54.40-61.42.54.47,61.42.54.40-61.42.54.47,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-04-07,krnic,"inetnum:            61.42.54.40 - 61.42.54.47\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-04-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
113.32.161.128/26,G-TK0001N16,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-04-13,jpnic,"inetnum:        113.32.161.128 - 113.32.161.191\nnetname:        G-TK0001N16\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-04-13T23:26:36Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
121.93.238.0/24,INFOWEB,InfoWeb(Fujitsu Ltd.),JP,,,,ST11510JP,,HN506JP,,,2025-01-15,jpnic,"inetnum:        121.93.238.0 - 121.93.238.255\nnetname:        INFOWEB\ndescr:          InfoWeb(Fujitsu Ltd.)\ncountry:        JP\nadmin-c:        HN506JP\ntech-c:         ST11510JP\nlast-modified:  2025-01-15T19:37:09Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
125.103.189.8/29,TK0075010121,csi,JP,,,,JP00022296,,JP00022296,,,2022-08-05,jpnic,"inetnum:        125.103.189.8 - 125.103.189.15\nnetname:        TK0075010121\ndescr:          csi\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2022-08-05T17:51:29Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
157.65.24.0/24,VPC-NET,"Server Hosting Service(NTTPCCommunications,Inc.)",JP,,,,JP00010938,,JP00010938,,,2017-04-17,jpnic,"inetnum:        157.65.24.0 - 157.65.24.255\nnetname:        VPC-NET\ndescr:          Server Hosting Service(NTTPCCommunications,Inc.)\ncountry:        JP\nadmin-c:        JP00010938\ntech-c:         JP00010938\nlast-modified:  2017-04-17T18:02:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
2001:1284:cb2::/48,RBL18,REVEST DO BRASIL ACABAMENTOS LTDA,BR,,,REALLOCATED,RBL83,,,ADLTE17,2018-10-06,2018-10-06,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     2001:1284:cb2::/48\naut-num:     AS14868\nabuse-c:     ADLTE17\nowner:       REVEST DO BRASIL ACABAMENTOS LTDA\nownerid:     07.666.823/0001-08\nresponsible: Pedro Augusto Trov�o\nowner-c:     RBL83\ntech-c:      RBL83\ncreated:     20181006\nchanged:     20181006\ninetnum-up:  2001:1284::/33\n\nnic-hdl-br:  RBL83\nperson:      Revest de Brasil Acabamentos LTDA\ncreated:     20001211\nchanged:     20250212\n\nnic-hdl-br:  ADLTE17\nperson:      Administrador de Dominios Ligga Telecom\ncreated:     20240404\nchanged:     20240404
125.7.183.144-125.7.183.151,125.7.183.144-125.7.183.151,HOME,KR,fixhome.kr,,,,,GENERATED-KRNIC-IP-MANAGER-IP,,,2015-10-01,krnic,inetnum:            125.7.183.144 - 125.7.183.151\ndescr:              HOME\nnetwork-type:       CUSTOMER\naddress:            Ganhodae-ro  Seodaemun-gu  Seoul  Korea\nzip-code:           06122\ncreated:            2015-10-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-IP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3149-4942\ne-mail:             ip@elim.net\nsource:             KRNIC
122.211.231.128/29,TK0116B00107,"Secom Trust Systems Co.,Ltd",JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.211.231.128 - 122.211.231.135\nnetname:        TK0116B00107\ndescr:          Secom Trust Systems Co.,Ltd\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:00Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.38.101.8/30,SER69,Mercado Torre de Jacarepagua LTDA,BR,,,REASSIGNED,HHS37,,,FLN50,2023-06-22,2023-06-22,lacnic,inetnum:     177.38.101.8/30\naut-num:     AS262403\nabuse-c:     FLN50\nowner:       Mercado Torre de Jacarepagua LTDA\nownerid:     07.760.885/0001-76\nresponsible: Mercado Torre de Jacarepagua LTDA\nowner-c:     SERYT2\ntech-c:      HHS37\ncreated:     20230622\nchanged:     20230622\ninetnum-up:  177.38.96.0/21\n\nnic-hdl-br:  SERYT2\nperson:      SERGIO RYTHOLZ\ncreated:     20231010\nchanged:     20240502\n\nnic-hdl-br:  FLN50\nperson:      F�bio Luiz Oliveira do Nascimento\ncreated:     20020123\nchanged:     20240925\n\nnic-hdl-br:  HHS37\nperson:      hpHost // Hospedagem de Sites\ncreated:     20040112\nchanged:     20220714
