range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a01:4f8:242:25a0::/64,WERK21-GMBH,werk21 GmbH,DE,werk21.de,ORG-HOA1-RIPE,ASSIGNED,JK4295-RIPE,HOS-GUN,JK4295-RIPE,HOAC1-RIPE,2020-11-25,2020-11-25,ripe,inet6num:       2a01:4f8:242:25a0::/64\nnetname:        WERK21-GMBH\ndescr:          werk21 GmbH\ncountry:        DE\nadmin-c:        JK4295-RIPE\ntech-c:         JK4295-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2020-11-25T02:05:39Z\nlast-modified:  2020-11-25T02:05:39Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Jan Kellermann\naddress:        werk21 GmbH\naddress:        Krausnickstr. 3\naddress:        10115 Berlin\naddress:        Germany\nphone:          +493028484830\nfax-no:         +493028484831\ne-mail:         jan.kellermann@werk21.de\nnic-hdl:        JK4295-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2005-10-24T06:59:20Z\nlast-modified:  2019-02-28T02:32:37Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
2001:1890:1653:fe00::/56,ATT-EIPAM,PT PROS,US,pr-pros.com,C07881292,REASSIGNMENT,,,,,2021-05-05,2021-05-05,arin,V6NetHandle:    NET6-2001-1890-1653-FE00-1\nOrgID:          C07881292\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1653:FE00:: - 2001:1890:1653:FEFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-05-05\nUpdated:        2021-05-05\nSource:         ARIN\n\n\nOrgID:          C07881292\nOrgName:        ACC-PT PROS\nCanAllocate:    \nStreet:         383 CORBIN CENTER DRIVE\nCity:           CORBIN\nState/Prov:     KY\nCountry:        US\nPostalCode:     40701\nRegDate:        2021-05-05\nUpdated:        2021-05-05\nSource:         ARIN\n
59.158.255.120/29,KG0004110609,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2014-10-21,jpnic,"inetnum:        59.158.255.120 - 59.158.255.127\nnetname:        KG0004110609\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2014-10-21T23:17:52Z\nsource:         JPNIC\n"
176.95.156.64/29,DATEVIB-NET,Kanzlei Heller Max StBG GmbH,DE,vodafone-ip.de,ORG-MAT1-RIPE,ASSIGNED PA,ANOC1-RIPE,ARCOR-MNT,ANOC1-RIPE,ANOC1-RIPE,2018-06-22,2018-06-22,ripe,inetnum:        176.95.156.64 - 176.95.156.71\nnetname:        DATEVIB-NET\ndescr:          Kanzlei Heller Max StBG GmbH\ndescr:          Conrad-Gröber-Str. 10\ndescr:          D-78464 Konstanz\ndescr:          Germany\ncountry:        DE\nadmin-c:        ANOC1-RIPE\ntech-c:         ANOC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ARCOR-MNT\nnotify:         ip-registry@arcor.net\ncreated:        2018-06-22T08:00:07Z\nlast-modified:  2018-06-22T08:00:07Z\nsource:         RIPE\nabuse-email:    abuse.de@vodafone.com\nabuse-c:        ANOC1-RIPE\nabuse-org:      ORG-MAT1-RIPE\n\nrole:           Vodafone Germany IP Core Backbone\naddress:        Vodafone GmbH\naddress:        Campus Eschborn\naddress:        Duesseldorfer Strasse 15\naddress:        D-65760 Eschborn\naddress:        Germany\nphone:          +49 6196 523 0864\ne-mail:         DanubiusNOC-DE-FO-FIXED_ro@vodafone.com\nremarks:        trouble: Security issues abuse.de@vodafone.com\nremarks:        trouble: Information http://www.vodafone.de\nremarks:        trouble: Peering contact peering@adm.arcor.net\nremarks:        trouble: Operational issues :\nremarks:        DanubiusNOC-DE-FO-FIXED_ro@vodafone.com\nremarks:        trouble: Address assignment ip-registry@arcor.net\nadmin-c:        SM9000-RIPE\nadmin-c:        NH4266-RIPE\nadmin-c:        JS19072-RIPE\nadmin-c:        IE1226-RIPE\nadmin-c:        TK11590-RIPE\nadmin-c:        FB3293-RIPE\nadmin-c:        TG2269-RIPE\ntech-c:         NH15-RIPE\nnic-hdl:        ANOC1-RIPE\nnotify:         ip-registry@arcor.net\nnotify:         ip-registry@vodafone.com\nnotify:         postmaster@vodafone-ip.de\nmnt-by:         ARCOR-MNT\ncreated:        2002-07-11T08:48:33Z\nlast-modified:  2024-01-02T05:59:00Z\nsource:         RIPE\nabuse-mailbox:  abuse.de@vodafone.com\n\nroute:          176.95.0.0/16\ndescr:          ARCOR-IP\norigin:         AS3209\nmnt-by:         ARCOR-MNT\ncreated:        2012-07-26T08:22:18Z\nlast-modified:  2012-07-26T08:22:18Z\nsource:         RIPE
68.124.181.24/29,SBC06812418102429040521132614,Don Barnett 11931529,US,sbc.com,C00828820,REASSIGNMENT,,,,,2004-05-21,2004-05-21,arin,"NetHandle:      NET-68-124-181-24-1\nOrgID:          C00828820\nParent:         NET-68-120-0-0-1\nNetName:        SBC06812418102429040521132614\nNetRange:       68.124.181.24 - 68.124.181.31\nNetType:        reassignment\nComment:        Abuse contact abuse@swbell.net, Technical contact noc@sbcis.sbc.com\nRegDate:        2004-05-21\nUpdated:        2004-05-21\nSource:         ARIN\n\n\nOrgID:          C00828820\nOrgName:        Don Barnett 11931529\nCanAllocate:    \nStreet:         Private Address\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2004-05-21\nUpdated:        2018-07-19\nSource:         ARIN\n"
2a01:4f8:a0:9042::/64,HOS-583059,HOS-583059,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-03-07,2024-03-07,ripe,"inet6num:       2a01:4f8:a0:9042::/64\nnetname:        HOS-583059\ndescr:          HOS-583059\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-03-07T02:32:51Z\nlast-modified:  2024-03-07T02:32:51Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
81.91.245.136/29,VERM-AVD-TRU,Vermillion Software Ltd,GB,vxtream.com,ORG-VL224-RIPE,ASSIGNED PA,VN2751-RIPE,UK-VXTREAM-1-MNT,VN2751-RIPE,AR40258-RIPE,2011-11-25,2018-03-26,ripe,"inetnum:        81.91.245.136 - 81.91.245.143\nnetname:        VERM-AVD-TRU\ndescr:          Vermillion Software Ltd\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         uk-vxtream-1-mnt\ncreated:        2011-11-25T16:17:16Z\nlast-modified:  2018-03-26T09:42:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-VL224-RIPE\norg-name:       vXtream Ltd\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-VL224-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR40258-RIPE\nmnt-ref:        uk-vxtream-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         uk-vxtream-1-mnt\ncreated:        2017-05-03T13:22:11Z\nlast-modified:  2020-12-16T12:22:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
162.197.250.184/29,SBC-162-197-250-184-29-1304050615,JAPAN FOOD EXPRESS #604052013170603607,US,,C03363562,REASSIGNMENT,,,,,2013-04-05,2013-04-05,arin,NetHandle:      NET-162-197-250-184-1\nOrgID:          C03363562\nParent:         NET-162-192-0-0-1\nNetName:        SBC-162-197-250-184-29-1304050615\nNetRange:       162.197.250.184 - 162.197.250.191\nNetType:        reassignment\nRegDate:        2013-04-05\nUpdated:        2013-04-05\nSource:         ARIN\n\n\nOrgID:          C03363562\nOrgName:        JAPAN FOOD EXPRESS #604052013170603607\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-04-05\nUpdated:        2018-07-19\nSource:         ARIN\n
113.32.186.104/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2017-10-26,jpnic,"inetnum:        113.32.186.104 - 113.32.186.111\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2017-10-26T00:02:44Z\nsource:         JPNIC\n"
177.92.11.236/30,APR29,Ana Paula Mazini Ribeiro ME,BR,liggavc.com.br,,REASSIGNED,APR214,,,MLM,2023-08-07,2023-08-07,lacnic,inetnum:     177.92.11.236/30\naut-num:     AS14868\nabuse-c:     MLM\nowner:       Ana Paula Mazini Ribeiro ME\nownerid:     07.837.331/0001-20\nresponsible: Ana Paula Ribeiro Guerra Fernandes\ncountry:     BR\nowner-c:     APR214\ntech-c:      APR214\ncreated:     20230807\nchanged:     20230807\ninetnum-up:  177.92.0.0/18\n\nnic-hdl-br:  APR214\nperson:      Ana Paula Mazini Ribeiro\ne-mail:      anapguerrafernandes@gmail.com\ncountry:     BR\ncreated:     20050617\nchanged:     20200519\n\nnic-hdl-br:  MLM\nperson:      Administrador de Dominios COPEL Telecom\ne-mail:      registro.ip.operacoes@liggavc.com.br\ncountry:     BR\ncreated:     19971218\nchanged:     20231227
