range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
106.241.15.0-106.241.15.255,106.241.15.0-106.241.15.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-01-07,krnic,"inetnum:            106.241.15.0 - 106.241.15.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-01-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.219.205.248-112.219.205.255,112.219.205.248-112.219.205.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-09-23,krnic,"inetnum:            112.219.205.248 - 112.219.205.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-09-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.180.16.248-121.180.16.255,121.180.16.248-121.180.16.255,Jeonnambonbujang,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-09-16,krnic,inetnum:            121.180.16.248 - 121.180.16.255\ndescr:              Jeonnambonbujang\nnetwork-type:       CUSTOMER\naddress:            34 Jangseonbaegigil Seosin-Myeon Suncheon-Si Jeonranam-Do\nzip-code:           57975\ncreated:            2025-09-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
222.104.165.96-222.104.165.127,222.104.165.96-222.104.165.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-01-02,krnic,inetnum:            222.104.165.96 - 222.104.165.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-01-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
106.186.224.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2012-07-12,jpnic,"inetnum:        106.186.224.0 - 106.186.224.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2012-07-12T23:23:07Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.215.69.168,B-AC2602-1,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.215.69.168 - 122.215.69.168\nnetname:        B-AC2602-1\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:02:48Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.248.57.8/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-27,jpnic,"inetnum:        221.248.57.8 - 221.248.57.15\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-27T03:07:34Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
61.195.167.0/25,SEEDSNW6,SEEDS NETWORKS Inc.,JP,,,,AZ118JP,,AZ118JP,,,2009-05-21,jpnic,"inetnum:        61.195.167.0 - 61.195.167.127\nnetname:        SEEDSNW6\ndescr:          SEEDS NETWORKS Inc.\ncountry:        JP\nadmin-c:        AZ118JP\ntech-c:         AZ118JP\nlast-modified:  2009-05-21T20:29:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.27.214.168/29,REN,REGISTRADURIA NACIONAL,CO,etb.com.co,,REALLOCATED,REN,,,REN,2011-09-07,2011-09-07,lacnic,"inetnum:     190.27.214.168/29\nstatus:      reallocated\nowner:       REGISTRADURIA NACIONAL\nownerid:     CO-RENA-LACNIC\nresponsible: OLGA VEGA\naddress:     AC 26 51 50, , \naddress:     9999 - BOGOTA - CU\ncountry:     CO\nphone:       +057 01 2202880 []\nowner-c:     REN\ntech-c:      REN\nabuse-c:     REN\ncreated:     20110907\nchanged:     20110907\ninetnum-up:  190.27/16\n\nnic-hdl:     REN\nperson:      REGISTRADURIA NACIONAL\ne-mail:      maria.ortizg1.pr@ETB.COM.CO\naddress:     AC 26 51 50, , \naddress:     9999 - BOGOTA - CU\ncountry:     CO\nphone:       +057 01 2202880 []\ncreated:     20110712\nchanged:     20110712"
201.45.83.80/28,GUS37,Globex Utilidades S/A,BR,,,REASSIGNED,GLUSA,,,GSE6,2021-10-19,2024-09-16,lacnic,inetnum:     201.45.83.80/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Globex Utilidades S/A\nownerid:     33.041.260/0001-64\nresponsible: Claudia Silveira\nowner-c:     GLUSA\ntech-c:      GLUSA\ncreated:     20211019\nchanged:     20240916\ninetnum-up:  201.44.0.0/15\n\nnic-hdl-br:  GLUSA\nperson:      Globex Utilidades S/A\ncreated:     20090518\nchanged:     20111018\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
