range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
76.208.201.216/29,SBC07620820121629060922152054,BRAD STIRITZ-060922152028,US,,C01454653,REASSIGNMENT,,,,,2006-09-22,2018-01-10,arin,NetHandle:      NET-76-208-201-216-1\nOrgID:          C01454653\nParent:         NET-76-205-128-0-1\nNetName:        SBC07620820121629060922152054\nNetRange:       76.208.201.216 - 76.208.201.223\nNetType:        reassignment\nRegDate:        2006-09-22\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01454653\nOrgName:        BRAD STIRITZ-060922152028\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-09-22\nUpdated:        2018-07-19\nSource:         ARIN\n
173.220.86.208/29,OOL-STATIC-NYK4NY-173-220-86-208-29,CERNER H EALTH SERVICE,US,,C08221785,REASSIGNMENT,,,,,2022-03-04,2022-03-04,arin,NetHandle:      NET-173-220-86-208-1\nOrgID:          C08221785\nParent:         NET-173-220-64-0-1\nNetName:        OOL-STATIC-NYK4NY-173-220-86-208-29\nNetRange:       173.220.86.208 - 173.220.86.215\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2022-03-04\nUpdated:        2022-03-04\nSource:         ARIN\n\n\nOrgID:          C08221785\nOrgName:        CERNER H EALTH SERVICE\nCanAllocate:    \nStreet:         501 DITMAS AV\nCity:           BROOKLYN\nState/Prov:     NY\nCountry:        US\nPostalCode:     11218\nRegDate:        2022-03-04\nUpdated:        2022-03-04\nSource:         ARIN\n
66.180.241.40/29,REPRO-MAGIC,REPRO MAGIC,US,,C02917487,REASSIGNMENT,,,,,2012-01-13,2012-01-13,arin,NetHandle:      NET-66-180-241-40-1\nOrgID:          C02917487\nParent:         NET-66-180-240-0-1\nNetName:        REPRO-MAGIC\nNetRange:       66.180.241.40 - 66.180.241.47\nNetType:        reassignment\nRegDate:        2012-01-13\nUpdated:        2012-01-13\nSource:         ARIN\n\n\nOrgID:          C02917487\nOrgName:        REPRO MAGIC\nCanAllocate:    \nStreet:         8585 MIRAMAR PL\nCity:           SAN DIEGO\nState/Prov:     CA\nCountry:        US\nPostalCode:     92121\nRegDate:        2012-01-13\nUpdated:        2012-01-13\nSource:         ARIN\n
97.66.219.72/29,ITCD-97-66-219-72,Professional Carpet Systems,US,,C02099022,REASSIGNMENT,,,,,2008-11-20,2008-11-20,arin,NetHandle:      NET-97-66-219-72-1\nOrgID:          C02099022\nParent:         NET-97-66-0-0-1\nNetName:        ITCD-97-66-219-72\nNetRange:       97.66.219.72 - 97.66.219.79\nNetType:        reassignment\nRegDate:        2008-11-20\nUpdated:        2008-11-20\nSource:         ARIN\n\n\nOrgID:          C02099022\nOrgName:        Professional Carpet Systems\nCanAllocate:    \nStreet:         4108 Atlantic Ave\nCity:           Raleigh\nState/Prov:     NC\nCountry:        US\nPostalCode:     27604\nRegDate:        2008-11-20\nUpdated:        2016-01-30\nSource:         ARIN\n
62.30.121.164,WHITBREAD-GROUP-PLC,WHITBREAD-GROUP-PLC,GB,virginmedia.co.uk,ORG-CIL2-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,DH687-RIPE,AR17543-RIPE,2021-05-26,2021-05-26,ripe,"inetnum:        62.30.121.164 - 62.30.121.164\nnetname:        WHITBREAD-GROUP-PLC\ndescr:          WHITBREAD-GROUP-PLC\ncountry:        GB\norg:            ORG-CIL2-RIPE\nadmin-c:        DH687-RIPE\ntech-c:         NNMC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\nremarks:        Access Evolution Business Customer UK\nnotify:         ipam@virginmedia.co.uk\ncreated:        2021-05-26T08:12:42Z\nlast-modified:  2021-05-26T08:12:42Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17543-RIPE\nabuse-org:      ORG-CIL2-RIPE\n\norganisation:   ORG-CIL2-RIPE\norg-name:       Virgin Media Limited\norg-type:       OTHER\naddress:        500 Brook Drive\naddress:        RG2 6UU\naddress:        Reading, Berkshire\naddress:        UNITED KINGDOM\nphone:          +44 3434299017\ne-mail:         ipam@virginmedia.co.uk\nabuse-c:        AR17543-RIPE\nmnt-ref:        AS5462-MNT\nmnt-by:         AS5462-MNT\nadmin-c:        PB19223-RIPE\nadmin-c:        DH687-RIPE\nadmin-c:        AM2111-RIPE\nadmin-c:        NNMC1-RIPE\nadmin-c:        WB1700-RIPE\ncreated:        2004-04-17T12:12:06Z\nlast-modified:  2023-02-10T12:08:46Z\nsource:         RIPE\n\nrole:           Virgin Media Network Management Centre\norg:            ORG-CIL2-RIPE\naddress:        Virgin Media\naddress:        500 Brook Drive Green Park\naddress:        Reading\naddress:        Berkshire\naddress:        RG2 6UU\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nnic-hdl:        NNMC1-RIPE\nmnt-by:         AS5089-MNT\ne-mail:         ipam@virginmedia.co.uk\ne-mail:         hostmaster@virginmedia.net\ncreated:        2002-09-13T13:38:42Z\nlast-modified:  2019-12-19T16:18:20Z\nsource:         RIPE\n\nperson:         Duty Hostmaster\naddress:        Fountain Court\naddress:        Unit B\naddress:        Fountain Lane\naddress:        St Mellons\naddress:        Cardiff\naddress:        CF3 0FB\nphone:          +44 3703904848\ne-mail:         hostmaster@virginmedia.co.uk\norg:            ORG-NI9-RIPE\nremarks:        Virgin Media Duty Hostmaster\nnotify:         hostmaster@virginmedia.co.uk\nmnt-by:         AS5089-MNT\nmnt-by:         DH687-MNT\nnic-hdl:        DH687-RIPE\ncreated:        2010-05-12T14:55:53Z\nlast-modified:  2019-10-26T16:14:55Z\nsource:         RIPE\n\nroute:          62.30.0.0/16\norigin:         AS5089\nmnt-by:         AS5089-MNT\ncreated:        2018-10-25T10:34:49Z\nlast-modified:  2018-10-25T10:34:49Z\nsource:         RIPE"
79.190.242.200/29,CUSTOMER-IDSL-193073,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-26,2010-09-26,ripe,inetnum:        79.190.242.200 - 79.190.242.207\nnetname:        CUSTOMER-IDSL-193073\ndescr:          static IP\ndescr:          CHORZOW\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-26T00:08:34Z\nlast-modified:  2010-09-26T00:08:34Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          79.184.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2007-06-20T07:13:43Z\nlast-modified:  2007-06-20T07:13:43Z\nsource:         RIPE
37.71.0.128/29,C-ET-A-FRANCE-VELIZY-VILLACOUBLAY,Static IP,FR,canda.com,ORG-VF1-RIPE,ASSIGNED PA,VI1089-RIPE,LDCOM-PRO-MNT,VI1089-RIPE,AR15368-RIPE,2015-11-13,2015-11-13,ripe,inetnum:        37.71.0.128 - 37.71.0.135\nnetname:        C-ET-A-FRANCE-VELIZY-VILLACOUBLAY\ndescr:          Static IP\ndescr:          Internet Services\ncountry:        FR\nadmin-c:        VI1089-RIPE\ntech-c:         VI1089-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2015-11-13T10:56:59Z\nlast-modified:  2015-11-13T10:56:59Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nperson:         VOVAN ISABELLE\naddress:        C-ET-A-FRANCE-VELIZY-VILLACOUBLAY\naddress:        CCIAL VELIZY II C A FRANCE\naddress:        78140 VELIZY VILLACOUBLAY\naddress:        FR\nphone:          +33 139462824\nfax-no:         +33 139462824\ne-mail:         fm128@canda.com\nnic-hdl:        VI1089-RIPE\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2015-11-13T10:55:02Z\nlast-modified:  2015-11-13T10:55:02Z\nsource:         RIPE\n\nroute:          37.64.0.0/13\ndescr:          SFR\norigin:         AS15557\nmnt-by:         SFR-MNT\ncreated:        2013-06-03T13:43:42Z\nlast-modified:  2013-06-03T13:43:42Z\nsource:         RIPE
2a01:4f9:4a:44c4::/64,OKTAY-AYDIN,OKTAY AYDIN,DE,oktayaydin.net,ORG-HOA1-RIPE,ASSIGNED,OA1645-RIPE,HOS-GUN,OA1645-RIPE,HOAC1-RIPE,2023-03-09,2023-03-09,ripe,inet6num:       2a01:4f9:4a:44c4::/64\nnetname:        OKTAY-AYDIN\ndescr:          OKTAY AYDIN\ncountry:        DE\nadmin-c:        OA1645-RIPE\ntech-c:         OA1645-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-03-09T02:17:51Z\nlast-modified:  2023-03-09T02:17:51Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         OKTAY AYDIN\naddress:        MERHALE\naddress:        34000 ISTANBUL\naddress:        TURKEY\nphone:          +90905363791217\ne-mail:         info@oktayaydin.net\nnic-hdl:        OA1645-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2012-11-30T03:00:45Z\nlast-modified:  2019-02-28T14:36:52Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
2a00:2381:24e9::/48,ALTHAMS-TRAVEL,0000027021-Althams Travel Services Ltd,GB,bt.net,ORG-BT4-RIPE,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,BTCR3-RIPE,2017-07-11,2017-07-11,ripe,inet6num:       2a00:2381:24e9::/48\nnetname:        ALTHAMS-TRAVEL\ndescr:          0000027021-Althams Travel Services Ltd\ncountry:        GB\nadmin-c:        BI643-RIPE\ntech-c:         BI643-RIPE\nstatus:         AGGREGATED-BY-LIR\nassignment-size: 56\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2017-07-11T08:32:44Z\nlast-modified:  2017-07-11T08:32:44Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nrole:           BTnet IPM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        GB\nphone:          +44 3316662729\nphone:          +44 3316672729\ne-mail:         ipmaster@bt.com\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\ntech-c:         CS820-RIPE\ntech-c:         GF1231-RIPE\ntech-c:         MG12414-RIPE\ntech-c:         CD301-RIPE\nnic-hdl:        BI643-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2012-03-29T16:26:52Z\nlast-modified:  2014-02-05T11:34:24Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
122.146.5.128/26,ORTV-TW,"New Century InfoComm Tech. Co., Ltd.",TW,seed.net.tw,,ASSIGNED NON-PORTABLE,RW336-TW,MAINT-TW-TWNIC,RW336-TW,,,2007-10-04,twnic,"inetnum:        122.146.5.128 - 122.146.5.191\nnetname:        ORTV-TW\ndescr:          New Century InfoComm Tech. Co., Ltd.\ndescr:          1F~11F, No. 218, Rueiguang Road\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        RW336-TW\ntech-c:         RW336-TW\nmnt-by:         MAINT-TW-TWNIC\nchanged:        antispam@seed.net.tw 20071004\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC\n\n\nperson:         reuben Wei\naddress:        ORTV\naddress:        No.10,Lane62,DajhihSt.,JhongshanDistrict,TaipeiCity104,Taiwan(R.O.C.)\naddress:        Taipei Taiwan\ncountry:        TW\nphone:          886-2-2533-8082ext610\nfax-no:         886-2-2533-1811\ne-mail:         reuben@ortv.com.tw\nnic-hdl:        RW336-TW\nchanged:        hostmaster@twnic.net 20070625\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC\n"
