range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
47.44.84.184/29,CC04,Kern Tech,US,kernlasers.com,C06430799,REASSIGNMENT,,,,,2017-04-07,2017-04-07,arin,NetHandle:      NET-47-44-84-184-1\nOrgID:          C06430799\nParent:         NET-47-32-0-0-1\nNetName:        CC04\nNetRange:       47.44.84.184 - 47.44.84.191\nNetType:        reassignment\nOriginAS:       20115\nComment:        Abuse Name: Ryan Janke\nComment:        Abuse Number: (218) 631-2755\nComment:        Abuse Email: ryan@kernlasers.com\nRegDate:        2017-04-07\nUpdated:        2017-04-07\nSource:         ARIN\n\n\nOrgID:          C06430799\nOrgName:        Kern Tech\nCanAllocate:    \nStreet:         1503 Industrial Dr\nCity:           Wadena\nState/Prov:     MN\nCountry:        US\nPostalCode:     56482\nRegDate:        2017-04-07\nUpdated:        2017-04-07\nSource:         ARIN\n
60.28.45.168/29,ZEBAOSHUINI-LTD-TJ,ZEBAOSHUINI,CN,online.tj.cn,,ASSIGNED NON-PORTABLE,HZ19-AP,MAINT-CNCGROUP-TJ,HZ19-AP,,,2008-09-04,apnic,"inetnum:        60.28.45.168 - 60.28.45.175\nnetname:        ZEBAOSHUINI-LTD-TJ\ncountry:        CN\ndescr:          ZEBAOSHUINI\nadmin-c:        HZ19-AP\ntech-c:         HZ19-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        ipaddr@ywb.online.tj.cn 20070419\nmnt-by:         MAINT-CNCGROUP-TJ\nsource:         APNIC\n\nperson:         huang zheng\nnic-hdl:        HZ19-AP\ne-mail:         tj-ipaddr3@chinaunicom.cn\naddress:        76 NO, ShiZiLin Street ,HeBei district of Tianjin,China\nphone:          +86-22-24459190\nfax-no:         +86-22-24454499\ncountry:        CN\nchanged:        tj-ipaddr3@chinaunicom.cn  20120713\nmnt-by:         MAINT-CNCGROUP-TJ\nsource:         APNIC\n\nroute:          60.28.0.0/15\ndescr:          CNC Group CHINA169 Tianjin Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC"
84.217.86.64/29,REF5413-OWNIT-SE,CUSTOMERS-OWNIT-SE,SE,ownit.se,ORG-OA21-RIPE,ASSIGNED PA,OBR3-RIPE,OWNIT-MNT,OBR3-RIPE,OBR3-RIPE,2016-10-07,2016-10-07,ripe,"inetnum:        84.217.86.64 - 84.217.86.71\nnetname:        REF5413-OWNIT-SE\ndescr:          CUSTOMERS-OWNIT-SE\ndescr:          ----------------------------\ndescr:          Please send abuse reports to\ndescr:          abuse@ownit.se\ndescr:          ----------------------------\ncountry:        SE\norg:            ORG-OA21-RIPE\nadmin-c:        OBR3-RIPE\ntech-c:         OBR3-RIPE\nstatus:         ASSIGNED PA\nnotify:         registry@ownit.se\nmnt-by:         OWNIT-MNT\ncreated:        2016-10-07T07:19:52Z\nlast-modified:  2016-10-07T07:19:52Z\nsource:         RIPE\nabuse-email:    abuse@ownit.se\nabuse-c:        OBR3-RIPE\nabuse-org:      ORG-OA21-RIPE\n\norganisation:   ORG-OA21-RIPE\norg-name:       Ownit Broadband AB\ncountry:        SE\norg-type:       OTHER\naddress:        Garvis Carlssons gata 3\naddress:        16951\naddress:        Solna\naddress:        SWEDEN\nphone:          +46852507300\nfax-no:         +46854904730\ne-mail:         registry@ownit.se\nadmin-c:        MR36-RIPE\nadmin-c:        FE2887-RIPE\nmnt-ref:        OWNIT-MNT\nmnt-by:         OWNIT-MNT\nabuse-c:        OBR3-RIPE\ncreated:        2004-07-16T14:03:06Z\nlast-modified:  2023-11-28T10:30:32Z\nsource:         RIPE\n\nrole:           Ownit Broadband Registry\naddress:        Ownit Broadband AB\naddress:        Garvis Carlssons Gata 3\naddress:        169 51 Solna\naddress:        Sweden\naddress:        www.ownit.se\nphone:          +46 (8) 525 073 00\nfax-no:         +46 (8) 549 047 30\ne-mail:         registry@ownit.se\nremarks:        ----------------------------\nremarks:        Please send abuse reports to\nremarks:        abuse@ownit.se\nremarks:        ----------------------------\nremarks:        Any other issues could use\nremarks:        netmaster@ownit.se\nremarks:        ----------------------------\nremarks:        In case of emergency, call\nremarks:        +46852507304\nremarks:        ----------------------------\nadmin-c:        MR36-RIPE\nadmin-c:        FE2887-RIPE\ntech-c:         MR36-RIPE\ntech-c:         FE2887-RIPE\nnic-hdl:        OBR3-RIPE\nnotify:         registry@ownit.se\nabuse-mailbox:  abuse@ownit.se\nmnt-by:         OWNIT-MNT\ncreated:        2004-11-06T11:48:46Z\nlast-modified:  2021-10-14T07:36:23Z\nsource:         RIPE\n\nroute:          84.217.0.0/16\ndescr:          More specific due to migration\norigin:         AS2119\nmnt-by:         AS2119-MNT\ncreated:        2007-02-01T10:50:07Z\nlast-modified:  2007-05-30T18:29:34Z\nsource:         RIPE"
182.76.55.12/30,ASQW-1876622-CHENNAI,VINORA INDUSTRIES,IN,airtel.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-24,apnic,"inetnum:        182.76.55.12 - 182.76.55.15\nnetname:        ASQW-1876622-Chennai\ndescr:          VINORA INDUSTRIES\ndescr:          n/a\ndescr:          no. 27 to 29, vichoor industrial estate, vichoor village\ndescr:          new manali town, chennai-600103\ndescr:          Chennai\ndescr:          TAMIL NADU\ndescr:          India\ndescr:          Contact Person: PREM CHAND\ndescr:          Email:\ndescr:          Phone: 9884123327\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-24T23:21:12Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          182.76.0.0/16\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          Plot No. CP-5,sector-8,\ndescr:          IMT Manesar\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2014-09-12T07:02:47Z\nsource:         APNIC"
80.79.158.40/29,LB-GRD,Balamand University,LB,idm.net.lb,ORG-GRDC1-RIPE,ASSIGNED PA,IN1115-RIPE,GRD-MNT,IN1115-RIPE,IN1115-RIPE,2008-05-22,2013-09-11,ripe,inetnum:        80.79.158.40 - 80.79.158.47\nnetname:        LB-GRD\ndescr:          Balamand University\ncountry:        LB\nadmin-c:        IN1115-RIPE\ntech-c:         IN1115-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         GRD-MNT\ncreated:        2008-05-22T07:30:55Z\nlast-modified:  2013-09-11T08:58:47Z\nsource:         RIPE\nabuse-email:    noc@idm.net.lb\nabuse-c:        IN1115-RIPE\nabuse-org:      ORG-GRDC1-RIPE\n\nrole:           IDM NOC\naddress:        Jisr el BACHA - Beirut\ne-mail:         noc@idm.net.lb\nnic-hdl:        IN1115-RIPE\nadmin-c:        MK14813-RIPE\nabuse-mailbox:  noc@idm.net.lb\ntech-c:         MK14813-RIPE\nmnt-by:         IDM-MNT\ncreated:        2013-06-14T10:30:05Z\nlast-modified:  2023-02-03T09:14:19Z\nsource:         RIPE\n\nroute:          80.79.158.0/24\ndescr:          IDM\norigin:         AS9051\nmnt-by:         IDM-MNT\ncreated:        2006-11-24T10:47:09Z\nlast-modified:  2006-11-24T10:47:09Z\nsource:         RIPE
12.204.144.128/29,VCOM-SOL82-144-128,VCOM SOLUTIONS-SONO BELLO,US,,C10592511,REASSIGNMENT,,,,,2023-12-28,2023-12-28,arin,NetHandle:      NET-12-204-144-128-1\nOrgID:          C10592511\nParent:         NET-12-0-0-0-1\nNetName:        VCOM-SOL82-144-128\nNetRange:       12.204.144.128 - 12.204.144.135\nNetType:        reassignment\nRegDate:        2023-12-28\nUpdated:        2023-12-28\nSource:         ARIN\n\n\nOrgID:          C10592511\nOrgName:        VCOM SOLUTIONS-SONO BELLO\nCanAllocate:    \nStreet:         8500 KEYSTONE XING\nCity:           INDIANAPOLIS\nState/Prov:     IN\nCountry:        US\nPostalCode:     46240\nRegDate:        2023-12-28\nUpdated:        2023-12-28\nSource:         ARIN\n
46.25.53.80/30,JUMARPHONESL,JUMAR PHONE SL,ES,vodafone.es,ORG-AMS1-RIPE,ASSIGNED PA,DM19706-RIPE,COMUNITEL-MNT,DM19706-RIPE,AIRT1-RIPE,2023-09-22,2023-09-22,ripe,"inetnum:        46.25.53.80 - 46.25.53.83\nnetname:        JUMARPHONESL\ndescr:          JUMAR PHONE SL\ncountry:        ES\nadmin-c:        DM19706-RIPE\ntech-c:         DM19706-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         COMUNITEL-MNT\nmnt-by:         MNT-PROV-ONO\ncreated:        2023-09-22T11:25:26Z\nlast-modified:  2023-09-22T11:25:26Z\nsource:         RIPE\nabuse-email:    abuse@corp.vodafone.es\nabuse-c:        AIRT1-RIPE\nabuse-org:      ORG-AMS1-RIPE\n\nperson:         DANIEL MARINOS\naddress:        CL. DE PACO MUTLLO, 141 LOº 2, SABADELL\nphone:          +34620291290\nmnt-by:         COMUNITEL-MNT\nnic-hdl:        DM19706-RIPE\ncreated:        2023-09-22T11:25:24Z\nlast-modified:  2023-09-22T11:25:24Z\nsource:         RIPE\n\nroute:          46.24.0.0/15\ndescr:          Vodafone-BB Global PA Block\norigin:         AS12357\nmnt-by:         COMUNITEL-MNT\ncreated:        2012-04-12T11:32:56Z\nlast-modified:  2012-04-12T11:32:56Z\nsource:         RIPE"
12.32.3.200/29,ATT-MOBI99-3-200,ATT MOBILITY,US,,C08003761,REASSIGNMENT,,,,,2021-08-24,2021-08-24,arin,NetHandle:      NET-12-32-3-200-1\nOrgID:          C08003761\nParent:         NET-12-0-0-0-1\nNetName:        ATT-MOBI99-3-200\nNetRange:       12.32.3.200 - 12.32.3.207\nNetType:        reassignment\nRegDate:        2021-08-24\nUpdated:        2021-08-24\nSource:         ARIN\n\n\nOrgID:          C08003761\nOrgName:        ATT MOBILITY\nCanAllocate:    \nStreet:         4087 WALDEN AVE\nCity:           LANCASTER\nState/Prov:     NY\nCountry:        US\nPostalCode:     14086\nRegDate:        2021-08-24\nUpdated:        2021-08-24\nSource:         ARIN\n
131.239.207.128/28,NET-CCF---131-239-207-128-28,QinetiQ Inc,US,,C09262345,REASSIGNMENT,,,,,2023-03-01,2023-03-01,arin,NetHandle:      NET-131-239-207-128-1\nOrgID:          C09262345\nParent:         NET-131-239-0-0-1\nNetName:        NET-CCF---131-239-207-128-28\nNetRange:       131.239.207.128 - 131.239.207.143\nNetType:        reassignment\nOriginAS:       46887\nComment:        1\nRegDate:        2023-03-01\nUpdated:        2023-03-01\nSource:         ARIN\n\n\nOrgID:          C09262345\nOrgName:        QinetiQ Inc\nCanAllocate:    \nStreet:         10440 FURNACE RD\nStreet:         STE 204\nCity:           LORTON\nState/Prov:     VA\nCountry:        US\nPostalCode:     22079\nRegDate:        2023-03-01\nUpdated:        2023-03-01\nSource:         ARIN\n
80.63.170.0/25,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professional users,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2003-12-05,2003-12-05,ripe,"inetnum:        80.63.170.0 - 80.63.170.127\nnetname:        TDC-BREDBAANDSADSL-PROF-NET\ndescr:          TDC Bredbaand Professional users\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues contact |\nremarks:        | csirt@csirt.dk, http://www.csirt.dk |\nremarks:        +---------------------------------------+\nremarks:        RIPE-update project Dec 2003 (Morten Madsen)\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2003-12-05T00:32:59Z\nlast-modified:  2003-12-05T00:32:59Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          80.62.0.0/15\ndescr:          TDC Tele Danmark\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2002-07-30T18:28:38Z\nlast-modified:  2010-10-28T13:04:08Z\nsource:         RIPE"
