range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
39.29.9.128-39.29.9.255,39.29.9.128-39.29.9.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-05-18,krnic,inetnum:            39.29.9.128 - 39.29.9.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-05-18\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
124.37.9.224/28,V-AC3485-1,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2025-06-19,jpnic,"inetnum:        124.37.9.224 - 124.37.9.239\nnetname:        V-AC3485-1\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2025-06-19T22:17:24Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
210.230.206.160/29,IAJNET,"ITOCHU AVIATION CO.,LTD.",JP,iaj.co.jp,,,TT120JP,,TT120JP,,,2003-01-08,jpnic,"inetnum:        210.230.206.160 - 210.230.206.167\nnetname:        IAJNET\ndescr:          ITOCHU AVIATION CO.,LTD.\ncountry:        JP\nadmin-c:        TT120JP\ntech-c:         TT120JP\nlast-modified:  2003-01-08T20:27:44Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
218.217.130.0/24,INFOWEB,InfoWeb(Fujitsu Ltd.),JP,,,,ST11510JP,,HN506JP,,,2025-06-09,jpnic,"inetnum:        218.217.130.0 - 218.217.130.255\nnetname:        INFOWEB\ndescr:          InfoWeb(Fujitsu Ltd.)\ncountry:        JP\nadmin-c:        HN506JP\ntech-c:         ST11510JP\nlast-modified:  2025-06-09T19:10:42Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.132.27.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2023-07-08,jpnic,"inetnum:        59.132.27.0 - 59.132.27.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2023-07-08T02:11:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
2804:7f0:e92c::/60,CLR42,Clima Rio 2004 Com. e Serv. de Refrigeracao Ltda.,BR,climario.com.br,,REALLOCATED,CLRIO11,,,CSTBR,2016-08-09,2016-08-09,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     2804:7f0:e92c::/60\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       Clima Rio 2004 Com. e Serv. de Refrigeracao Ltda.\nownerid:     06.260.055/0001-17\nresponsible: Gilson Carlos dos Santos Miranda\ncountry:     BR\nowner-c:     CLRIO11\ntech-c:      CLRIO11\ncreated:     20160809\nchanged:     20160809\ninetnum-up:  2804:7f0::/29\n\nnic-hdl-br:  CLRIO11\nperson:      Clima Rio\ne-mail:      claudio.lima@climario.com.br\ncountry:     BR\ncreated:     20140521\nchanged:     20260617\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ne-mail:      abuse.br@telefonica.com\ncountry:     BR\ncreated:     20180713\nchanged:     20180713
1.212.200.144-1.212.200.151,1.212.200.144-1.212.200.151,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-04-21,krnic,"inetnum:            1.212.200.144 - 1.212.200.151\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-04-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
1.215.35.248-1.215.35.255,1.215.35.248-1.215.35.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-03-05,krnic,"inetnum:            1.215.35.248 - 1.215.35.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-03-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.247.56.96-106.247.56.99,106.247.56.96-106.247.56.99,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-08-05,krnic,"inetnum:            106.247.56.96 - 106.247.56.99\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-08-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.252.93.80-106.252.93.83,106.252.93.80-106.252.93.83,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-12-02,krnic,"inetnum:            106.252.93.80 - 106.252.93.83\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-12-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
220.121.78.0-220.121.78.127,220.121.78.0-220.121.78.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-09-29,krnic,inetnum:            220.121.78.0 - 220.121.78.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-09-29\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
189.20.236.0/24,FAF17,DTR INFORMATICA LTDA,BR,,,REALLOCATED,FAF283,,,CSTBR,2007-07-11,2017-05-15,lacnic,inetnum:     189.20.236.0/24\naut-num:     AS10429\nabuse-c:     CSTBR\nowner:       DTR INFORMATICA LTDA\nownerid:     72.921.042/0001-76\nresponsible: Flávio Augusto Franco Ferreira\nowner-c:     FAF283\ntech-c:      FAF283\ncreated:     20070711\nchanged:     20170515\ninetnum-up:  189.20.0.0/16\n\nnic-hdl-br:  FAF283\nperson:      FLAVIO AUGUSTO FRANCO FERREIRA\ncreated:     20020703\nchanged:     20200409\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ncreated:     20180713\nchanged:     20180713
190.254.91.240/29,CTE3,coptumaco1,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-09-04,2013-09-04,lacnic,"inetnum:     190.254.91.240/29\nstatus:      reallocated\naut-num:     N/A\nowner:       coptumaco1\nownerid:     CO-COPT9-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130904\nchanged:     20130904\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
1.223.3.192-1.223.3.199,1.223.3.192-1.223.3.199,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-07-17,krnic,"inetnum:            1.223.3.192 - 1.223.3.199\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-07-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
