range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
76.210.221.200/29,SBC07621022120029061005124803,TYLER'S TENDER-061005124753,US,,C01465956,REASSIGNMENT,,,,,2006-10-05,2018-01-10,arin,NetHandle:      NET-76-210-221-200-1\nOrgID:          C01465956\nParent:         NET-76-205-128-0-1\nNetName:        SBC07621022120029061005124803\nNetRange:       76.210.221.200 - 76.210.221.207\nNetType:        reassignment\nRegDate:        2006-10-05\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01465956\nOrgName:        TYLER'S TENDER-061005124753\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-10-05\nUpdated:        2018-07-19\nSource:         ARIN\n
80.166.2.232/30,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professionel users,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2008-10-20,2008-10-20,ripe,"inetnum:        80.166.2.232 - 80.166.2.235\nnetname:        TDC-BREDBAANDSADSL-PROF-NET\ndescr:          TDC Bredbaand Professionel users\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues contact |\nremarks:        | csirt@csirt.dk, http://www.csirt.dk |\nremarks:        +---------------------------------------+\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2008-10-20T09:54:04Z\nlast-modified:  2008-10-20T09:54:04Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          80.160.0.0/13\ndescr:          TDC\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2003-02-11T15:05:16Z\nlast-modified:  2010-10-28T13:04:08Z\nsource:         RIPE"
59.32.28.96/30,HY-YS-GOV,youshenggov,CN,gddc.com.cn,,ALLOCATED NON-PORTABLE,IC83-AP,MAINT-CHINANET-GD,HY-AP,,,2009-02-04,apnic,"inetnum:        59.32.28.96 - 59.32.28.99\nnetname:        HY-YS-GOV\ndescr:          youshenggov\ncountry:        CN\nadmin-c:        HY-AP\ntech-c:         IC83-AP\nmnt-by:         MAINT-CHINANET-GD\nstatus:         Allocated non-portable\nlast-modified:  2009-02-04T03:52:23Z\nsource:         APNIC\n\nperson:         HEYUAN WANJIAN\naddress:        No.68, Xing Yuan Road, Yuancheng Heyuan, China\ncountry:        CN\nphone:          +86-762-3881240\ne-mail:         ipadm@gddc.com.cn\nremarks:        IPMASTER is not for spam complaint,please send spam complaint to abuse@gddc.com.cn\nnic-hdl:        HY-AP\nmnt-by:         MAINT-CHINANET-GD\nlast-modified:  2008-09-04T07:51:09Z\nsource:         APNIC\n\nperson:         IPMASTER CHINANET-GD\nnic-hdl:        IC83-AP\ne-mail:         abuse_gdicnoc@163.com\naddress:        NO.18,RO. ZHONGSHANER,YUEXIU DISTRIC,GUANGZHOU\nphone:          +86-20-87189274\nfax-no:         +86-20-87189274\ncountry:        CN\nmnt-by:         MAINT-CHINANET-GD\nremarks:        IPMASTER is not for spam complaint,please send spam complaint to abuse_gdicnoc@163.com\nabuse-mailbox:  abuse_gdicnoc@163.com\nlast-modified:  2021-05-12T09:06:58Z\nsource:         APNIC"
92.168.102.28,FR-SECURITAS-ALERT-SERVICES--LB_INTERNET,Orange S.A.,FR,orange.com,ORG-FT2-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2023-02-11,2023-02-11,ripe,"inetnum:        92.168.102.28 - 92.168.102.28\nnetname:        FR-SECURITAS-ALERT-SERVICES--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2023-02-11T05:08:10Z\nlast-modified:  2023-02-11T05:08:10Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          92.168.0.0/16\norigin:         AS3215\ndescr:          Orange Business Service\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\nmnt-by:         PC80199-MNT\nmnt-by:         FT-BRX\ncreated:        2022-11-15T10:24:55Z\nlast-modified:  2024-11-26T14:44:51Z\nsource:         RIPE"
80.243.1.0/24,COMPNET-INET-1,CompNet Ltd,RU,compnet.ru,ORG-JCS1-RIPE,ASSIGNED PA,AE5142-RIPE,COMPNET,AE5142-RIPE,AR16607-RIPE,2009-09-28,2025-07-29,ripe,"inetnum:        80.243.1.0 - 80.243.1.255\nnetname:        COMPNET-INET-1\ndescr:          CompNet Ltd\ndescr:          Zelenograd South Industry\ncountry:        RU\nadmin-c:        AE5142-RIPE\ntech-c:         AE5142-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         COMPNET\ncreated:        2009-09-28T09:06:19Z\nlast-modified:  2025-07-29T11:45:44Z\nsource:         RIPE\nabuse-email:    noc@compnet.ru\nabuse-c:        AR16607-RIPE\nabuse-org:      ORG-JCS1-RIPE\n\nperson:         Artem Egorov\naddress:        Moscow, Zelenograd, Georgievskiy prospekt, 5\nphone:          +7-495-739-0255\nnic-hdl:        AE5142-RIPE\ne-mail:         artem.egorov@compnet.ru\nmnt-by:         COMPNET\ncreated:        2017-07-05T06:16:37Z\nlast-modified:  2017-07-05T06:16:37Z\nsource:         RIPE\norg:            ORG-JCS1-RIPE\n\nroute:          80.243.0.0/21\ndescr:          COMPNET-PA\norigin:         AS24680\nmnt-by:         COMPNET\ncreated:        2008-08-11T13:06:23Z\nlast-modified:  2008-08-11T13:06:23Z\nsource:         RIPE"
194.25.213.136/30,DTAG-WAN-ELEQ-KERPEN-NET,DEUTSCHE TELEKOM AG,DE,telekom.de,ORG-DTA2-RIPE,ASSIGNED PA,DTAG-RIPE,DTAG-NIC,DTAG-RIPE,DTAG3-RIPE,2010-04-26,2010-04-30,ripe,"inetnum:        194.25.213.136 - 194.25.213.139\nnetname:        DTAG-WAN-ELEQ-KERPEN-NET\ndescr:          DEUTSCHE TELEKOM AG\ncountry:        DE\nadmin-c:        DTAG-RIPE\ntech-c:         DTAG-RIPE\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\nmnt-by:         DTAG-NIC\nnotify:         auftrag@nic.telekom.de\ncreated:        2010-04-26T12:42:23Z\nlast-modified:  2010-04-30T08:47:04Z\nsource:         RIPE\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nrole:           Deutsche Telekom LIR Role Account\naddress:        Deutsche Telekom AG\naddress:        Internet Services\naddress:        Eduard-Schopf-Allee 1\naddress:        DE 28217 Bremen\naddress:        Germany\nphone:          +49 421 5155 4041\nfax-no:         +49 441 234 4589\ne-mail:         auftrag@nic.telekom.de\nadmin-c:        SB15220-RIPE\nadmin-c:        DTAG1-RIPE\ntech-c:         SB15220-RIPE\ntech-c:         SL7866-RIPE\ntech-c:         EH4097-RIPE\nnic-hdl:        DTAG-RIPE\nmnt-by:         DTAG-NIC\ncreated:        2002-06-11T08:18:56Z\nlast-modified:  2022-06-22T12:19:08Z\nsource:         RIPE\n\nroute:          194.25.0.0/16\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2004-06-15T17:32:45Z\nsource:         RIPE"
5.223.112.0/24,CLOUD-SIN,Hetzner Online GmbH,SG,hetzner.de,ORG-HOA1-RIPE,ASSIGNED PA,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-07-16,2024-07-16,ripe,"inetnum:        5.223.112.0 - 5.223.112.255\nnetname:        CLOUD-SIN\ncountry:        SG\norg:            ORG-HOA1-RIPE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\nmnt-by:         HOS-GUN\ncreated:        2024-07-16T05:56:12Z\nlast-modified:  2024-07-16T05:56:12Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute:          5.223.0.0/16\norigin:         AS215859\nmnt-by:         HOS-GUN\ncreated:        2024-07-01T07:49:33Z\nlast-modified:  2024-07-01T07:49:33Z\nsource:         RIPE"
189.140.106.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-17,2012-09-01,lacnic,"inetnum:     189.140.106/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070917\nchanged:     20120901\ninetnum-up:  189.128/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
77.93.245.44/30,IR-MGP-SRL,MGP SRL . - 6288414,IT,retelit.it,ORG-TM2-RIPE,ASSIGNED PA,ICR22-RIPE,IRIDEOS-MNT,OT2113-RIPE,ICR22-RIPE,2019-12-31,2021-05-27,ripe,"inetnum:        77.93.245.44 - 77.93.245.47\nnetname:        IR-MGP-SRL\ndescr:          MGP SRL . - 6288414\ncountry:        IT\nadmin-c:        OT2113-RIPE\ntech-c:         ICR22-RIPE\nstatus:         ASSIGNED PA\nnotify:         registry@irideos.it\nmnt-by:         IRIDEOS-MNT\ncreated:        2019-12-31T12:05:46Z\nlast-modified:  2021-05-27T15:09:01Z\nsource:         RIPE\nabuse-email:    abuse@retelit.it\nabuse-c:        ICR22-RIPE\nabuse-org:      ORG-TM2-RIPE\n\nrole:           Retelit Contact Role\naddress:        Retelit Digital Services S.p.A.\naddress:        Via Pola, 9\naddress:        I-20124 Milano - ITALY\nphone:          +39 02 438191\nremarks:        Role account for Retelit\nremarks:        ****************************************\nremarks:        * For ABUSE/SPAM/INTRUSION issues *\nremarks:        * please send mail to abuse@retelit.it *\nremarks:        ****************************************\ne-mail:         registry@retelit.it\norg:            ORG-TM2-RIPE\nadmin-c:        SC23232-RIPE\nadmin-c:        FG13235-RIPE\ntech-c:         SC1267-RIPE\ntech-c:         SM1688-RIPE\nnic-hdl:        ICR22-RIPE\nnotify:         registry@retelit.it\nabuse-mailbox:  abuse@retelit.it\nmnt-by:         RETELIT-MNT\ncreated:        2019-03-06T09:12:07Z\nlast-modified:  2025-05-20T10:11:58Z\nsource:         RIPE\n\nperson:         OSCAR TRAMONTE\naddress:        VIA DELLA PILA - MARGHERA 3/A\naddress:        IT-30175 VENEZIA VENEZIA\nphone:          +390498945059\nnic-hdl:        OT2113-RIPE\nmnt-by:         IRIDEOS-MNT\ncreated:        2021-05-27T15:08:23Z\nlast-modified:  2021-05-27T15:08:23Z\nsource:         RIPE\n\nroute:          77.93.240.0/21\ndescr:          Irideos Spa\norigin:         AS5602\nmnt-by:         AS5602-MNT\ncreated:        2022-12-12T14:55:41Z\nlast-modified:  2022-12-12T14:55:41Z\nsource:         RIPE"
88.47.192.0/24,IP-CENTREX,Telecom Italia SPA,IT,telecomitalia.com,ORG-IA34-RIPE,ASSIGNED PA,INAS1-RIPE,INTERB-MNT,INAS1-RIPE,ABT49-RIPE,2011-04-12,2011-04-12,ripe,"inetnum:        88.47.192.0 - 88.47.192.255\nnetname:        IP-CENTREX\ndescr:          Telecom Italia SPA\ndescr:          Provider Local Registry\ndescr:          BB IBS\ncountry:        IT\nadmin-c:        INAS1-RIPE\ntech-c:         INAS1-RIPE\nstatus:         ASSIGNED PA\nnotify:         order.manager@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2011-04-12T10:05:34Z\nlast-modified:  2011-04-12T10:05:34Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nrole:           Interbusiness Network Administration Staff\naddress:        Telecom Italia S.p.A\naddress:        Italy\ne-mail:         datacomnet@telecomitalia.it\nadmin-c:        ESB35-RIPE\ntech-c:         ESB35-RIPE\ntech-c:         ASB144-RIPE\ntech-c:         ABT49-RIPE\nnic-hdl:        INAS1-RIPE\nnotify:         datacomnet@telecomitalia.it\nabuse-mailbox:  abuse@business.telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2002-08-01T12:20:54Z\nlast-modified:  2024-01-16T08:51:36Z\nsource:         RIPE\n\nroute:          88.46.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2006-04-28T10:18:11Z\nlast-modified:  2017-07-17T12:42:28Z\nsource:         RIPE"
