range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
209.2.160.196/31,209-2-160-196,THOMAS PRINTWORKS - HOUSTON WEST,US,,C08661513,REASSIGNMENT,,,,,2022-06-15,2022-06-15,arin,NetHandle:      NET-209-2-160-196-1\nOrgID:          C08661513\nParent:         NET-209-2-0-0-1\nNetName:        209-2-160-196\nNetRange:       209.2.160.196 - 209.2.160.197\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n\n\nOrgID:          C08661513\nOrgName:        THOMAS PRINTWORKS - HOUSTON WEST\nCanAllocate:    \nStreet:         707 WEST RD\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77038-2505\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n
63.225.28.64/29,USW-OBGYN,JoAnn Mason,US,,C00711723,REASSIGNMENT,,,,,2003-11-19,2003-11-19,arin,NetHandle:      NET-63-225-28-64-1\nOrgID:          C00711723\nParent:         NET-63-224-0-0-1\nNetName:        USW-OBGYN\nNetRange:       63.225.28.64 - 63.225.28.71\nNetType:        reassignment\nComment:        Report abuse to abuse@qwest.net\nRegDate:        2003-11-19\nUpdated:        2003-11-19\nSource:         ARIN\n\n\nOrgID:          C00711723\nOrgName:        JoAnn Mason\nCanAllocate:    \nStreet:         300 E Hampden\nCity:           Englewood\nState/Prov:     CO\nCountry:        US\nPostalCode:     80113\nRegDate:        2003-11-19\nUpdated:        2016-01-30\nSource:         ARIN\n
200.186.220.40/29,CHO4,WIKA DO BRASIL IND. E COM. LTDA.,BR,,,REASSIGNED,CHO21,,,LEACO68,2019-12-30,2019-12-30,lacnic,inetnum:     200.186.220.40/29\naut-num:     AS11415\nabuse-c:     LEACO68\nowner:       WIKA DO BRASIL IND. E COM. LTDA.\nownerid:     61.128.500/0001-06\nresponsible: Bruno Brasil Conceicao\nowner-c:     CHO21\ntech-c:      CHO21\ncreated:     20191230\nchanged:     20191230\ninetnum-up:  200.186.0.0/16\n\nnic-hdl-br:  CHO21\nperson:      Christian de Oliveira\ncreated:     20000925\nchanged:     20150813\n\nnic-hdl-br:  LEACO68\nperson:      Level 3 Abuse Contact\ncreated:     20120326\nchanged:     20120327
213.104.116.216/29,AVON-AND-WILTSHIRE-MENTAL-HEALTH,AVON-AND-WILTSHIRE-MENTAL-HEALTH,GB,virginmedia.com,ORG-NI9-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,NNMC1-RIPE,AR17821-RIPE,2021-01-11,2021-01-11,ripe,inetnum:        213.104.116.216 - 213.104.116.223\nnetname:        AVON-AND-WILTSHIRE-MENTAL-HEALTH\ndescr:          AVON-AND-WILTSHIRE-MENTAL-HEALTH\ncountry:        GB\nadmin-c:        NNMC1-RIPE\ntech-c:         NNMC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\nremarks:        Virgin Media Business Customer UK\nremarks:        Report Abuse via http://www.virginmedia.com/netreport\nnotify:         ipam@virginmedia.co.uk\nnotify:         Email Abuse & Blacklist & SPF contact <postmaster@virginmedia.com>\ncreated:        2021-01-11T13:45:44Z\nlast-modified:  2021-01-11T13:45:44Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17821-RIPE\nabuse-org:      ORG-NI9-RIPE\n\nrole:           Virgin Media Network Management Centre\norg:            ORG-CIL2-RIPE\naddress:        Virgin Media\naddress:        500 Brook Drive Green Park\naddress:        Reading\naddress:        Berkshire\naddress:        RG2 6UU\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nnic-hdl:        NNMC1-RIPE\nmnt-by:         AS5089-MNT\ne-mail:         ipam@virginmedia.co.uk\ne-mail:         hostmaster@virginmedia.net\ncreated:        2002-09-13T13:38:42Z\nlast-modified:  2019-12-19T16:18:20Z\nsource:         RIPE\n\nroute:          213.104.0.0/17\ndescr:          VIRGIN-MEDIA-UK-IP-BLOCK\nremarks:        Report Abuse via http://www.virginmedia.com/netreport\nnotify:         Email Abuse & Blacklist & SPF contact <postmaster@virginmedia.com>\norigin:         AS5089\nmnt-by:         AS5089-MNT\ncreated:        2004-09-29T14:28:12Z\nlast-modified:  2019-03-04T16:44:32Z\nsource:         RIPE
12.155.145.168/29,NIKE223-145-168,NIKE,US,nike.com,C08828073,REASSIGNMENT,,,,,2022-08-19,2022-08-19,arin,NetHandle:      NET-12-155-145-168-1\nOrgID:          C08828073\nParent:         NET-12-0-0-0-1\nNetName:        NIKE223-145-168\nNetRange:       12.155.145.168 - 12.155.145.175\nNetType:        reassignment\nRegDate:        2022-08-19\nUpdated:        2022-08-19\nSource:         ARIN\n\n\nOrgID:          C08828073\nOrgName:        NIKE\nCanAllocate:    \nStreet:         243 TANGER DRIVE DR\nCity:           WILLIAMSBURG\nState/Prov:     IA\nCountry:        US\nPostalCode:     52361\nRegDate:        2022-08-19\nUpdated:        2022-08-19\nSource:         ARIN\n
2003:d9:1815::/48,DEUTSCHER-ORDEN-BOLSTERLANG-NET,Deutscher Orden K.d.oe.R. Ordenswerke,DE,deutscher-orden.de,ORG-DTA2-RIPE,ASSIGNED,BH4303-RIPE,DTAG-NIC,HS9698-RIPE,DTAG3-RIPE,2022-12-15,2022-12-15,ripe,"inet6num:       2003:d9:1815::/48\nnetname:        DEUTSCHER-ORDEN-BOLSTERLANG-NET\ndescr:          Deutscher Orden K.d.oe.R. Ordenswerke\ncountry:        DE\nadmin-c:        HS9698-RIPE\ntech-c:         BH4303-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2022-12-15T12:04:45Z\nlast-modified:  2022-12-15T12:04:45Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Bernd Hensel\naddress:        Klosterweg 1, 83629, Weyarn, Deutschland\nphone:          +49 8020 906 340\ne-mail:         edv-weyarn@deutscher-orden.de\nmnt-by:         DTAG-NIC\nnic-hdl:        BH4303-RIPE\ncreated:        2018-05-25T06:52:24Z\nlast-modified:  2022-07-27T14:28:12Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nperson:         Hagen Scheitinger\naddress:        Klosterweg 1, 83629, Weyarn, Deutschland\nphone:          +49 8020 906 344\ne-mail:         hagen.scheitinger@deutscher-orden.de\ne-mail:         personalcontrolling@deutscher-orden.de\nmnt-by:         DTAG-NIC\nnic-hdl:        HS9698-RIPE\ncreated:        2018-07-17T13:36:54Z\nlast-modified:  2022-07-27T14:16:41Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE"
61.177.41.80/30,SUZHOU-CS-LONGDAFEI-CLOTHE-CORP,"Jiangshu Longdafei Clothing Co.,Ltd.",CN,,,ASSIGNED NON-PORTABLE,CH446-AP,MAINT-CHINANET-JS,CH446-AP,,,2009-06-04,apnic,"inetnum:        61.177.41.80 - 61.177.41.83\nnetname:        SUZHOU-CS-LONGDAFEI-CLOTHE-CORP\ndescr:          Jiangshu Longdafei Clothing Co.,Ltd.\ndescr:          Suzhou City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH446-AP\ntech-c:         CH446-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-SZ\nlast-modified:  2009-06-04T03:18:16Z\nsource:         APNIC\n\nperson:         CHINANET-JS-SZ Hostmaster\naddress:        No.182,Sanxiang Road,Suzhou 215004\ncountry:        CN\nphone:          +86-512-68302104\nfax-no:         +86-512-68302106\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH446-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-SZ\nlast-modified:  2022-03-15T07:12:23Z\nsource:         APNIC"
210.6.27.128/30,TURBOWINGS,TURBO WINGS INTL LTD - BLK B KAILEY INDUSTRIAL CENTRE,HK,hkbn.net,,ASSIGNED NON-PORTABLE,CH134-AP,MAINT-HK-CTI,CH134-AP,AC2009-AP,,2021-01-21,apnic,"inetnum:        210.6.27.128 - 210.6.27.131\nnetname:        TURBOWINGS\ndescr:          TURBO WINGS INTL LTD - BLK B KAILEY INDUSTRIAL CENTRE\ncountry:        HK\nadmin-c:        CH134-AP\ntech-c:         CH134-AP\nabuse-c:        AC2009-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-HK-CTI\nmnt-irt:        IRT-CTI-HK\nlast-modified:  2021-01-21T06:28:12Z\nsource:         APNIC\n\nirt:            IRT-CTI-HK\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ne-mail:         abuse@hkbn.net\nabuse-mailbox:  abuse@hkbn.net\nadmin-c:        HM69-AP\ntech-c:         HM69-AP\nauth:           # Filtered\nremarks:        abuse@hkbn.net was validated on 2024-09-25\nmnt-by:         MAINT-HK-CTI\nlast-modified:  2024-09-25T02:25:10Z\nsource:         APNIC\n\nrole:           ABUSE CTIHK\ncountry:        ZZ\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\nphone:          +000000000\ne-mail:         abuse@hkbn.net\nadmin-c:        HM69-AP\ntech-c:         HM69-AP\nnic-hdl:        AC2009-AP\nremarks:        Generated from irt object IRT-CTI-HK\nremarks:        abuse@hkbn.net was validated on 2024-09-25\nabuse-mailbox:  abuse@hkbn.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-09-25T02:26:06Z\nsource:         APNIC\n\nperson:         CTINETS HOSTMASTER\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ncountry:        HK\nphone:          +852-3999-3888\nfax-no:         +852-2199-8542\ne-mail:         hostmaster@hkbn.com.hk\nnic-hdl:        CH134-AP\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2013-07-31T04:59:13Z\nsource:         APNIC\n\nroute:          210.6.27.0/24\norigin:         AS10103\ndescr:          Hong Kong Broadband Network Ltd 15/F Trans Asia Centre 18 Kin Hong Street\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2020-04-23T05:35:47Z\nsource:         APNIC\n\nroute:          210.6.27.0/24\norigin:         AS9269\ndescr:          Hong Kong Broadband Network Ltd 15/F Trans Asia Centre 18 Kin Hong Street\nmnt-by:         MAINT-HK-HKBN\nlast-modified:  2020-04-23T05:35:43Z\nsource:         APNIC"
189.23.233.32/28,DAS77,Diagnosticos da America S.A.,BR,dasa3.com.br,,REASSIGNED,DIASA2,,,GSE6,2022-11-22,2022-11-22,lacnic,inetnum:     189.23.233.32/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Diagnosticos da America S.A.\nownerid:     61.486.650/0001-83\nresponsible: Infraestrutura de TI - DASA\nowner-c:     DIASA2\ntech-c:      DIASA2\ncreated:     20221122\nchanged:     20221122\ninetnum-up:  189.22.0.0/15\n\nnic-hdl-br:  DIASA2\nperson:      Diagn�sticos da Am�rica S.A.\ncreated:     20070123\nchanged:     20230822\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
88.116.65.149,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2022-10-05,2022-10-05,ripe,inetnum:        88.116.65.149 - 88.116.65.149\nnetname:        A1TA-CUSTOMER-AT\ndescr:          A1 Telekom Austria AG - Business Customer\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2022-10-05T13:54:13Z\nlast-modified:  2022-10-05T13:54:13Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          88.116.0.0/15\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2005-09-16T20:47:52Z\nlast-modified:  2018-06-26T13:19:28Z\nsource:         RIPE
